s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.811E+01, 4.221E+01, 4.835E+01, 5.770E+01, 9.081E+01, 1.354E+02, 1.618E+02, 1.856E+02, 1.856E+02, 1.899E+02, 3.613E+01, 4.405E+01, 5.078E+01, 5.917E+01, 9.204E+01, 1.242E+02, 1.568E+02, 1.622E+02, 1.622E+02, 1.554E+02, 4.871E+01, 5.076E+01, 5.142E+01, 5.466E+01, 1.082E+02, 1.346E+02, 1.421E+02, 1.421E+02, 1.421E+02, 1.353E+02, 4.599E+01, 5.215E+01, 6.098E+01, 6.622E+01, 7.010E+01, 9.900E+01, 1.315E+02, 1.350E+02, 1.350E+02, 1.334E+02, 8.479E+01, 8.359E+01, 8.382E+01, 8.349E+01, 8.246E+01, 8.227E+01, 8.421E+01, 8.631E+01, 2.153E+01, 2.262E+01, 2.545E+01, 3.495E+01, 4.875E+01, 5.965E+01, 6.735E+01, 6.932E+01, 7.049E+01, 7.049E+01, 2.423E+01, 2.855E+01, 3.483E+01, 4.081E+01, 4.383E+01, 4.829E+01, 5.533E+01, 5.488E+01, 5.310E+01, 5.310E+01,-5.824E-01, 4.711E+01,-6.845E-01, 6.683E+01, 2.448E-01, 1.107E+02, 1.418E+00, 1.631E+02,-5.934E-01, 4.791E+01,-6.483E-01, 6.684E+01, 4.276E-01, 1.241E+02, 1.345E+00, 1.498E+02,-6.279E-01, 2.299E+01,-3.140E-01, 3.417E+01, 4.651E-01, 5.334E+01, 1.012E+00, 6.703E+01,-5.337E-01, 2.433E+01,-2.789E-01, 3.496E+01, 1.734E-01, 4.504E+01, 7.197E-01, 5.690E+01, 7.794E+00, 8.143E+00, 5.966E+00, 2.572E+00, 2.034E-01, 2.029E-01, 2.023E-01, 2.017E-01
 3.750E+02, 4.148E+01, 4.509E+01, 5.188E+01, 6.232E+01, 1.021E+02, 1.410E+02, 1.613E+02, 1.823E+02, 1.823E+02, 1.899E+02, 4.036E+01, 4.984E+01, 5.585E+01, 6.309E+01, 9.542E+01, 1.309E+02, 1.551E+02, 1.588E+02, 1.588E+02, 1.527E+02, 5.038E+01, 5.224E+01, 5.228E+01, 6.044E+01, 1.175E+02, 1.383E+02, 1.437E+02, 1.426E+02, 1.426E+02, 1.352E+02, 4.802E+01, 5.107E+01, 5.965E+01, 6.732E+01, 7.747E+01, 1.159E+02, 1.357E+02, 1.370E+02, 1.370E+02, 1.353E+02, 8.225E+01, 8.286E+01, 8.560E+01, 8.618E+01, 8.677E+01, 8.782E+01, 9.090E+01, 9.209E+01, 2.174E+01, 2.326E+01, 2.573E+01, 3.528E+01, 4.846E+01, 6.469E+01, 7.099E+01, 7.468E+01, 7.670E+01, 7.670E+01, 2.500E+01, 3.037E+01, 3.713E+01, 4.468E+01, 4.839E+01, 5.327E+01, 5.964E+01, 5.919E+01, 5.708E+01, 5.708E+01,-7.543E-01, 5.208E+01,-6.384E-01, 7.513E+01, 3.700E-01, 1.206E+02, 1.512E+00, 1.611E+02,-5.659E-01, 5.197E+01,-5.640E-01, 7.706E+01, 4.989E-01, 1.295E+02, 1.312E+00, 1.476E+02,-6.565E-01, 2.352E+01,-2.629E-01, 3.514E+01, 4.478E-01, 5.800E+01, 1.128E+00, 7.165E+01,-6.010E-01, 2.602E+01,-1.698E-01, 3.648E+01, 3.182E-01, 4.959E+01, 7.899E-01, 6.121E+01, 7.238E+00, 7.521E+00, 5.881E+00, 2.526E+00, 2.026E-01, 2.022E-01, 2.015E-01, 2.009E-01
 3.900E+02, 4.397E+01, 4.815E+01, 5.493E+01, 6.490E+01, 9.912E+01, 1.422E+02, 1.708E+02, 1.968E+02, 1.968E+02, 2.030E+02, 4.290E+01, 5.290E+01, 5.883E+01, 6.768E+01, 9.974E+01, 1.304E+02, 1.616E+02, 1.681E+02, 1.681E+02, 1.612E+02, 5.187E+01, 5.453E+01, 5.535E+01, 6.177E+01, 1.137E+02, 1.390E+02, 1.463E+02, 1.459E+02, 1.459E+02, 1.378E+02, 4.876E+01, 5.323E+01, 6.376E+01, 7.131E+01, 7.825E+01, 1.063E+02, 1.375E+02, 1.377E+02, 1.377E+02, 1.364E+02, 7.759E+01, 8.115E+01, 8.397E+01, 8.540E+01, 8.635E+01, 8.724E+01, 9.059E+01, 9.457E+01, 2.215E+01, 2.391E+01, 2.641E+01, 3.707E+01, 5.434E+01, 6.823E+01, 7.495E+01, 7.789E+01, 7.960E+01, 7.960E+01, 2.708E+01, 3.135E+01, 3.961E+01, 4.866E+01, 5.278E+01, 5.776E+01, 6.418E+01, 6.354E+01, 6.130E+01, 6.130E+01,-6.812E-01, 5.419E+01,-5.699E-01, 7.611E+01, 2.851E-01, 1.211E+02, 1.424E+00, 1.699E+02,-6.512E-01, 5.512E+01,-5.907E-01, 7.800E+01, 4.309E-01, 1.305E+02, 1.352E+00, 1.549E+02,-6.508E-01, 2.452E+01,-2.834E-01, 3.719E+01, 5.486E-01, 6.222E+01, 1.216E+00, 7.489E+01,-4.977E-01, 2.684E+01,-1.482E-01, 3.919E+01, 3.453E-01, 5.396E+01, 8.120E-01, 6.589E+01, 8.533E+00, 8.827E+00, 5.904E+00, 2.721E+00, 2.018E-01, 2.011E-01, 2.001E-01, 1.996E-01
 4.050E+02, 4.726E+01, 5.127E+01, 5.669E+01, 6.488E+01, 9.390E+01, 1.443E+02, 1.740E+02, 2.020E+02, 2.020E+02, 2.073E+02, 4.606E+01, 5.346E+01, 5.807E+01, 6.329E+01, 9.150E+01, 1.301E+02, 1.663E+02, 1.749E+02, 1.749E+02, 1.679E+02, 4.953E+01, 5.154E+01, 5.312E+01, 5.491E+01, 1.183E+02, 1.464E+02, 1.533E+02, 1.539E+02, 1.539E+02, 1.459E+02, 4.816E+01, 5.164E+01, 5.788E+01, 6.517E+01, 7.104E+01, 1.051E+02, 1.443E+02, 1.442E+02, 1.442E+02, 1.429E+02, 7.849E+01, 8.192E+01, 8.546E+01, 8.890E+01, 9.037E+01, 9.082E+01, 9.529E+01, 9.940E+01, 2.275E+01, 2.450E+01, 2.666E+01, 3.840E+01, 5.491E+01, 6.667E+01, 7.559E+01, 7.994E+01, 8.241E+01, 8.241E+01, 2.851E+01, 3.179E+01, 4.048E+01, 5.136E+01, 5.629E+01, 6.146E+01, 6.647E+01, 6.550E+01, 6.304E+01, 6.304E+01,-5.738E-01, 5.487E+01,-6.079E-01, 6.902E+01, 2.006E-01, 1.179E+02, 1.517E+00, 1.758E+02,-6.120E-01, 5.326E+01,-6.436E-01, 7.232E+01, 5.017E-01, 1.299E+02, 1.423E+00, 1.617E+02,-6.838E-01, 2.476E+01,-2.184E-01, 3.903E+01, 4.443E-01, 6.240E+01, 1.129E+00, 7.634E+01,-6.268E-01, 2.728E+01,-1.657E-01, 4.196E+01, 3.100E-01, 5.739E+01, 7.706E-01, 6.809E+01, 8.106E+00, 8.425E+00, 6.075E+00, 2.799E+00, 2.013E-01, 2.010E-01, 2.002E-01, 1.983E-01
 4.200E+02, 4.715E+01, 5.149E+01, 5.633E+01, 6.437E+01, 9.762E+01, 1.360E+02, 1.704E+02, 1.993E+02, 1.993E+02, 2.049E+02, 4.780E+01, 5.443E+01, 5.876E+01, 6.579E+01, 9.530E+01, 1.326E+02, 1.643E+02, 1.700E+02, 1.700E+02, 1.632E+02, 5.069E+01, 5.404E+01, 5.411E+01, 5.556E+01, 1.184E+02, 1.472E+02, 1.537E+02, 1.525E+02, 1.525E+02, 1.439E+02, 4.711E+01, 5.006E+01, 5.506E+01, 6.320E+01, 6.754E+01, 8.310E+01, 1.415E+02, 1.454E+02, 1.454E+02, 1.446E+02, 8.978E+01, 9.312E+01, 9.221E+01, 9.294E+01, 9.456E+01, 9.519E+01, 9.825E+01, 1.004E+02, 2.265E+01, 2.459E+01, 2.711E+01, 3.988E+01, 6.064E+01, 7.215E+01, 7.807E+01, 8.243E+01, 8.524E+01, 8.524E+01, 3.016E+01, 3.341E+01, 4.167E+01, 5.286E+01, 5.739E+01, 6.190E+01, 6.700E+01, 6.617E+01, 6.369E+01, 6.369E+01,-5.844E-01, 5.556E+01,-5.817E-01, 7.270E+01, 3.177E-01, 1.214E+02, 1.471E+00, 1.711E+02,-5.721E-01, 5.540E+01,-7.259E-01, 7.445E+01, 5.872E-01, 1.334E+02, 1.327E+00, 1.575E+02,-7.093E-01, 2.510E+01,-2.149E-01, 3.999E+01, 4.870E-01, 6.563E+01, 1.152E+00, 7.884E+01,-6.760E-01, 2.772E+01,-1.015E-01, 4.272E+01, 2.681E-01, 5.910E+01, 7.667E-01, 6.936E+01, 9.209E+00, 9.530E+00, 5.510E+00, 2.693E+00, 2.007E-01, 2.004E-01, 1.997E-01, 1.993E-01
 4.350E+02, 4.645E+01, 5.101E+01, 5.591E+01, 6.335E+01, 8.668E+01, 1.209E+02, 1.498E+02, 1.652E+02, 1.652E+02, 1.658E+02, 4.708E+01, 5.348E+01, 5.805E+01, 6.450E+01, 9.073E+01, 1.236E+02, 1.529E+02, 1.620E+02, 1.620E+02, 1.558E+02, 5.201E+01, 5.495E+01, 5.519E+01, 5.474E+01, 9.317E+01, 1.399E+02, 1.498E+02, 1.486E+02, 1.486E+02, 1.401E+02, 4.836E+01, 5.479E+01, 6.370E+01, 6.978E+01, 7.481E+01, 8.399E+01, 1.326E+02, 1.430E+02, 1.430E+02, 1.418E+02, 9.235E+01, 9.196E+01, 9.148E+01, 9.190E+01, 9.248E+01, 9.303E+01, 9.603E+01, 9.764E+01, 2.298E+01, 2.503E+01, 2.754E+01, 3.861E+01, 5.589E+01, 7.297E+01, 7.864E+01, 8.188E+01, 8.298E+01, 8.298E+01, 2.568E+01, 3.332E+01, 4.096E+01, 5.387E+01, 5.910E+01, 6.355E+01, 6.985E+01, 6.921E+01, 6.666E+01, 6.666E+01,-3.397E-01, 5.461E+01,-4.870E-01, 6.962E+01,-9.203E-02, 1.082E+02, 9.285E-01, 1.596E+02,-3.457E-01, 5.764E+01,-6.630E-01, 6.878E+01, 1.309E-01, 1.282E+02, 1.001E+00, 1.527E+02,-7.273E-01, 2.564E+01,-2.210E-01, 4.088E+01, 3.903E-01, 6.712E+01, 9.746E-01, 7.746E+01,-6.342E-01, 2.800E+01,-8.501E-02, 4.317E+01, 2.388E-01, 6.071E+01, 7.138E-01, 7.144E+01, 1.738E+00, 2.013E+00, 1.654E+00, 9.740E-01, 1.999E-01, 1.998E-01, 1.993E-01, 1.987E-01
 4.500E+02, 4.799E+01, 5.253E+01, 5.640E+01, 6.264E+01, 7.578E+01, 9.269E+01, 1.118E+02, 1.188E+02, 1.188E+02, 1.182E+02, 4.722E+01, 5.310E+01, 5.757E+01, 6.200E+01, 7.455E+01, 9.900E+01, 1.122E+02, 1.162E+02, 1.162E+02, 1.124E+02, 5.156E+01, 5.411E+01, 5.555E+01, 5.586E+01, 5.827E+01, 9.412E+01, 1.247E+02, 1.255E+02, 1.255E+02, 1.197E+02, 4.693E+01, 5.068E+01, 5.476E+01, 5.823E+01, 6.272E+01, 6.946E+01, 9.777E+01, 1.197E+02, 1.197E+02, 1.183E+02, 6.968E+01, 7.288E+01, 7.565E+01, 8.001E+01, 8.280E+01, 8.495E+01, 8.818E+01, 8.716E+01, 2.254E+01, 2.489E+01, 2.723E+01, 3.461E+01, 5.115E+01, 6.846E+01, 7.561E+01, 7.841E+01, 7.958E+01, 7.958E+01, 2.381E+01, 3.220E+01, 3.779E+01, 5.061E+01, 5.912E+01, 6.302E+01, 6.842E+01, 6.774E+01, 6.522E+01, 6.522E+01,-3.338E-01, 5.433E+01,-3.604E-01, 6.488E+01,-1.007E-01, 9.054E+01, 6.630E-01, 1.124E+02,-2.346E-01, 5.509E+01,-4.706E-01, 6.222E+01, 2.992E-01, 9.827E+01, 6.231E-01, 1.138E+02,-7.009E-01, 2.513E+01,-1.411E-01, 3.586E+01, 4.786E-01, 6.542E+01, 9.645E-01, 7.548E+01,-7.005E-01, 2.687E+01, 2.575E-02, 3.907E+01, 2.229E-01, 5.947E+01, 6.810E-01, 6.975E+01, 1.721E+00, 1.979E+00, 1.501E+00, 8.940E-01, 1.994E-01, 1.992E-01, 1.988E-01, 1.980E-01
 4.650E+02, 4.651E+01, 5.154E+01, 5.511E+01, 5.972E+01, 7.053E+01, 9.011E+01, 1.030E+02, 1.107E+02, 1.107E+02, 1.109E+02, 4.380E+01, 4.888E+01, 5.321E+01, 5.533E+01, 6.376E+01, 8.402E+01, 9.857E+01, 1.022E+02, 1.022E+02, 9.917E+01, 4.160E+01, 4.472E+01, 4.629E+01, 4.592E+01, 6.482E+01, 9.183E+01, 9.697E+01, 9.570E+01, 9.570E+01, 9.206E+01, 3.914E+01, 3.939E+01, 4.196E+01, 4.580E+01, 4.981E+01, 5.772E+01, 9.042E+01, 9.402E+01, 9.402E+01, 9.295E+01, 5.599E+01, 5.943E+01, 6.500E+01, 7.036E+01, 7.321E+01, 7.506E+01, 7.591E+01, 7.460E+01, 2.283E+01, 2.485E+01, 2.642E+01, 3.074E+01, 4.739E+01, 6.327E+01, 6.709E+01, 6.908E+01, 6.938E+01, 6.938E+01, 2.507E+01, 3.022E+01, 3.598E+01, 4.907E+01, 5.754E+01, 6.110E+01, 6.632E+01, 6.577E+01, 6.335E+01, 6.335E+01,-3.250E-01, 5.093E+01,-2.373E-01, 5.857E+01, 7.097E-02, 7.909E+01, 8.963E-01, 1.019E+02,-3.950E-01, 4.823E+01,-4.243E-01, 5.539E+01, 3.044E-01, 8.256E+01, 8.830E-01, 9.622E+01,-5.604E-01, 2.513E+01,-1.410E-01, 3.313E+01, 4.011E-01, 5.980E+01, 7.593E-01, 6.593E+01,-5.628E-01, 2.683E+01,-3.980E-02, 3.624E+01, 1.204E-01, 5.711E+01, 5.636E-01, 6.624E+01, 1.443E+00, 1.667E+00, 1.570E+00, 8.029E-01, 1.990E-01, 1.987E-01, 1.986E-01, 1.983E-01
 4.800E+02, 4.265E+01, 4.733E+01, 5.060E+01, 5.412E+01, 6.178E+01, 8.129E+01, 9.361E+01, 1.006E+02, 1.006E+02, 1.013E+02, 4.230E+01, 4.435E+01, 4.675E+01, 4.813E+01, 5.646E+01, 7.460E+01, 9.115E+01, 9.628E+01, 9.628E+01, 9.358E+01, 3.815E+01, 3.989E+01, 4.043E+01, 3.973E+01, 6.853E+01, 8.757E+01, 9.183E+01, 9.124E+01, 9.124E+01, 8.646E+01, 3.745E+01, 3.940E+01, 4.219E+01, 4.553E+01, 4.819E+01, 5.940E+01, 8.698E+01, 8.841E+01, 8.841E+01, 8.765E+01, 5.542E+01, 5.812E+01, 6.071E+01, 6.268E+01, 6.365E+01, 6.462E+01, 6.654E+01, 6.681E+01, 2.327E+01, 2.499E+01, 2.627E+01, 3.036E+01, 4.649E+01, 5.849E+01, 6.140E+01, 6.341E+01, 6.346E+01, 6.346E+01, 2.273E+01, 2.773E+01, 3.304E+01, 4.310E+01, 5.186E+01, 5.686E+01, 5.964E+01, 5.868E+01, 5.649E+01, 5.649E+01,-4.010E-01, 4.660E+01,-2.151E-01, 5.167E+01, 1.335E-01, 6.677E+01, 8.901E-01, 9.515E+01,-3.772E-01, 4.297E+01,-5.136E-01, 4.838E+01, 2.682E-01, 7.735E+01, 7.738E-01, 9.197E+01,-5.243E-01, 2.507E+01,-1.733E-01, 3.123E+01, 3.849E-01, 5.487E+01, 7.402E-01, 5.996E+01,-5.646E-01, 2.497E+01, 1.752E-02, 3.241E+01, 1.462E-01, 5.413E+01, 5.527E-01, 5.992E+01, 1.287E+00, 1.481E+00, 1.371E+00, 7.339E-01, 1.993E-01, 1.995E-01, 1.994E-01, 1.990E-01
 4.950E+02, 3.950E+01, 4.337E+01, 4.620E+01, 4.895E+01, 5.455E+01, 7.691E+01, 8.850E+01, 9.373E+01, 9.373E+01, 9.408E+01, 4.015E+01, 4.205E+01, 4.404E+01, 4.527E+01, 5.501E+01, 7.007E+01, 8.370E+01, 8.845E+01, 8.845E+01, 8.599E+01, 3.740E+01, 3.847E+01, 3.918E+01, 3.894E+01, 6.029E+01, 8.091E+01, 8.449E+01, 8.338E+01, 8.338E+01, 7.820E+01, 3.650E+01, 3.760E+01, 3.913E+01, 4.209E+01, 4.586E+01, 5.403E+01, 8.160E+01, 8.170E+01, 8.170E+01, 8.064E+01, 5.386E+01, 5.608E+01, 5.913E+01, 6.044E+01, 6.126E+01, 6.217E+01, 6.274E+01, 6.260E+01, 2.202E+01, 2.383E+01, 2.517E+01, 2.914E+01, 4.408E+01, 5.378E+01, 5.734E+01, 5.845E+01, 5.848E+01, 5.848E+01, 2.266E+01, 2.704E+01, 3.091E+01, 4.201E+01, 4.902E+01, 5.349E+01, 5.515E+01, 5.460E+01, 5.290E+01, 5.290E+01,-3.967E-01, 4.344E+01,-1.322E-01, 4.876E+01, 1.920E-01, 6.212E+01, 7.984E-01, 8.788E+01,-3.525E-01, 4.147E+01,-3.831E-01, 4.602E+01, 3.602E-01, 7.194E+01, 7.572E-01, 8.402E+01,-5.260E-01, 2.367E+01,-1.155E-01, 3.158E+01, 3.921E-01, 5.181E+01, 7.281E-01, 5.611E+01,-4.713E-01, 2.407E+01, 5.405E-03, 3.131E+01, 2.154E-01, 5.103E+01, 5.506E-01, 5.527E+01, 1.360E+00, 1.519E+00, 1.291E+00, 7.207E-01, 1.994E-01, 1.995E-01, 1.998E-01, 1.997E-01
 5.100E+02, 3.775E+01, 4.138E+01, 4.368E+01, 4.602E+01, 5.169E+01, 7.187E+01, 8.136E+01, 8.975E+01, 8.975E+01, 9.148E+01, 3.887E+01, 4.052E+01, 4.161E+01, 4.335E+01, 5.123E+01, 6.586E+01, 8.090E+01, 8.515E+01, 8.515E+01, 8.286E+01, 3.566E+01, 3.718E+01, 3.788E+01, 3.745E+01, 5.808E+01, 7.660E+01, 7.988E+01, 7.900E+01, 7.900E+01, 7.480E+01, 3.489E+01, 3.572E+01, 3.701E+01, 3.983E+01, 4.274E+01, 5.184E+01, 7.677E+01, 7.726E+01, 7.726E+01, 7.703E+01, 5.016E+01, 5.235E+01, 5.529E+01, 5.654E+01, 5.712E+01, 5.818E+01, 5.940E+01, 6.019E+01, 2.190E+01, 2.337E+01, 2.445E+01, 2.929E+01, 4.219E+01, 5.161E+01, 5.357E+01, 5.498E+01, 5.534E+01, 5.534E+01, 2.260E+01, 2.611E+01, 3.070E+01, 4.119E+01, 4.684E+01, 5.073E+01, 5.194E+01, 5.139E+01, 4.951E+01, 4.951E+01,-3.833E-01, 4.135E+01,-1.980E-01, 4.585E+01, 2.427E-01, 5.970E+01, 8.639E-01, 8.490E+01,-3.147E-01, 3.973E+01,-3.048E-01, 4.459E+01, 3.433E-01, 6.819E+01, 7.515E-01, 8.116E+01,-4.488E-01, 2.347E+01,-1.163E-01, 3.090E+01, 3.784E-01, 4.812E+01, 6.947E-01, 5.291E+01,-4.283E-01, 2.407E+01, 3.661E-02, 3.219E+01, 2.202E-01, 4.873E+01, 4.457E-01, 5.223E+01, 1.408E+00, 1.558E+00, 1.306E+00, 7.150E-01, 2.009E-01, 2.009E-01, 2.007E-01, 2.006E-01
 5.250E+02, 3.687E+01, 3.972E+01, 4.174E+01, 4.371E+01, 4.885E+01, 6.645E+01, 8.078E+01, 8.751E+01, 8.751E+01, 8.888E+01, 3.742E+01, 3.907E+01, 4.003E+01, 4.163E+01, 5.042E+01, 6.543E+01, 7.879E+01, 8.259E+01, 8.259E+01, 8.032E+01, 3.458E+01, 3.582E+01, 3.638E+01, 3.575E+01, 5.895E+01, 7.409E+01, 7.756E+01, 7.728E+01, 7.728E+01, 7.357E+01, 3.393E+01, 3.527E+01, 3.786E+01, 4.089E+01, 4.367E+01, 5.358E+01, 7.456E+01, 7.499E+01, 7.499E+01, 7.463E+01, 4.920E+01, 5.079E+01, 5.354E+01, 5.516E+01, 5.562E+01, 5.620E+01, 5.740E+01, 5.860E+01, 2.193E+01, 2.301E+01, 2.425E+01, 2.909E+01, 4.031E+01, 4.985E+01, 5.179E+01, 5.323E+01, 5.334E+01, 5.334E+01, 2.173E+01, 2.637E+01, 3.039E+01, 3.961E+01, 4.538E+01, 4.812E+01, 4.918E+01, 4.857E+01, 4.696E+01, 4.696E+01,-3.907E-01, 3.984E+01,-1.392E-01, 4.444E+01, 2.433E-01, 5.952E+01, 8.025E-01, 8.231E+01,-3.722E-01, 3.778E+01,-3.507E-01, 4.325E+01, 3.478E-01, 6.623E+01, 7.768E-01, 7.870E+01,-4.699E-01, 2.305E+01,-1.062E-01, 3.023E+01, 3.397E-01, 4.667E+01, 7.243E-01, 5.094E+01,-5.857E-01, 2.319E+01,-1.102E-01, 3.056E+01, 2.517E-01, 4.628E+01, 4.550E-01, 4.966E+01, 1.319E+00, 1.455E+00, 1.286E+00, 6.862E-01, 2.010E-01, 2.012E-01, 2.012E-01, 2.010E-01
 5.400E+02, 3.574E+01, 3.848E+01, 4.012E+01, 4.244E+01, 4.722E+01, 6.716E+01, 8.058E+01, 8.684E+01, 8.684E+01, 8.774E+01, 3.682E+01, 3.778E+01, 3.883E+01, 4.044E+01, 4.884E+01, 6.396E+01, 7.690E+01, 8.075E+01, 8.075E+01, 7.850E+01, 3.496E+01, 3.538E+01, 3.602E+01, 3.574E+01, 5.686E+01, 7.190E+01, 7.536E+01, 7.525E+01, 7.525E+01, 7.181E+01, 3.367E+01, 3.572E+01, 3.759E+01, 3.953E+01, 4.232E+01, 4.683E+01, 6.949E+01, 7.348E+01, 7.348E+01, 7.291E+01, 4.628E+01, 4.902E+01, 5.175E+01, 5.297E+01, 5.436E+01, 5.468E+01, 5.592E+01, 5.708E+01, 2.154E+01, 2.269E+01, 2.409E+01, 2.887E+01, 3.875E+01, 4.742E+01, 4.972E+01, 5.109E+01, 5.161E+01, 5.161E+01, 2.208E+01, 2.606E+01, 2.953E+01, 3.834E+01, 4.392E+01, 4.622E+01, 4.748E+01, 4.698E+01, 4.525E+01, 4.525E+01,-3.265E-01, 3.822E+01,-1.365E-01, 4.286E+01, 2.208E-01, 5.752E+01, 7.621E-01, 8.041E+01,-2.635E-01, 3.785E+01,-3.244E-01, 4.332E+01, 3.388E-01, 6.432E+01, 7.172E-01, 7.666E+01,-4.462E-01, 2.253E+01,-1.309E-01, 2.915E+01, 3.402E-01, 4.464E+01, 7.602E-01, 4.959E+01,-4.596E-01, 2.331E+01,-7.859E-02, 2.948E+01, 1.856E-01, 4.414E+01, 4.618E-01, 4.800E+01, 1.391E+00, 1.517E+00, 1.281E+00, 6.943E-01, 2.015E-01, 2.015E-01, 2.015E-01, 2.013E-01
 5.550E+02, 3.759E+01, 4.025E+01, 4.236E+01, 4.708E+01, 8.176E+01, 1.150E+02, 1.427E+02, 1.749E+02, 1.749E+02, 1.838E+02, 3.641E+01, 3.800E+01, 3.949E+01, 4.390E+01, 5.763E+01, 8.867E+01, 1.188E+02, 1.299E+02, 1.299E+02, 1.269E+02, 3.428E+01, 3.541E+01, 3.820E+01, 5.436E+01, 7.322E+01, 8.366E+01, 9.201E+01, 9.426E+01, 9.426E+01, 9.113E+01, 3.271E+01, 3.420E+01, 3.606E+01, 4.220E+01, 5.004E+01, 6.679E+01, 7.839E+01, 8.095E+01, 8.095E+01, 8.356E+01, 4.239E+01, 4.458E+01, 4.806E+01, 5.114E+01, 5.283E+01, 5.367E+01, 5.459E+01, 5.594E+01, 2.166E+01, 2.244E+01, 2.384E+01, 2.974E+01, 4.065E+01, 4.587E+01, 4.887E+01, 5.003E+01, 5.065E+01, 5.065E+01, 2.195E+01, 2.534E+01, 2.967E+01, 3.805E+01, 4.290E+01, 4.490E+01, 4.610E+01, 4.560E+01, 4.414E+01, 4.414E+01,-5.704E-01, 3.871E+01,-2.490E-01, 4.923E+01, 6.516E-01, 8.511E+01, 1.857E+00, 1.403E+02,-5.247E-01, 3.811E+01,-3.744E-01, 4.509E+01, 7.650E-01, 8.244E+01, 1.597E+00, 1.141E+02,-3.026E-01, 2.269E+01,-5.517E-02, 2.960E+01, 3.802E-01, 4.379E+01, 8.574E-01, 4.856E+01,-3.379E-01, 2.285E+01, 5.427E-02, 2.988E+01, 3.258E-01, 4.326E+01, 5.146E-01, 4.656E+01, 1.359E+01, 1.385E+01, 9.507E+00, 4.241E+00, 2.018E-01, 2.019E-01, 2.017E-01, 2.013E-01
 5.700E+02, 3.902E+01, 4.212E+01, 4.790E+01, 6.968E+01, 1.263E+02, 1.696E+02, 1.989E+02, 2.278E+02, 2.278E+02, 2.346E+02, 3.837E+01, 4.317E+01, 5.486E+01, 7.864E+01, 1.161E+02, 1.625E+02, 1.896E+02, 1.949E+02, 1.949E+02, 1.883E+02, 4.157E+01, 4.526E+01, 5.166E+01, 9.097E+01, 1.414E+02, 1.572E+02, 1.686E+02, 1.689E+02, 1.689E+02, 1.618E+02, 3.931E+01, 5.929E+01, 7.428E+01, 8.338E+01, 1.155E+02, 1.555E+02, 1.499E+02, 1.509E+02, 1.509E+02, 1.486E+02, 8.409E+01, 7.976E+01, 7.793E+01, 7.971E+01, 7.841E+01, 7.779E+01, 8.498E+01, 9.137E+01, 2.157E+01, 2.262E+01, 2.486E+01, 3.334E+01, 4.219E+01, 4.881E+01, 5.756E+01, 6.295E+01, 6.524E+01, 6.524E+01, 2.214E+01, 2.495E+01, 2.958E+01, 3.826E+01, 4.189E+01, 4.381E+01, 4.486E+01, 4.440E+01, 4.309E+01, 4.309E+01,-8.340E-01, 4.738E+01,-3.855E-01, 8.484E+01, 8.581E-01, 1.549E+02, 1.878E+00, 1.973E+02,-1.035E+00, 4.520E+01,-4.874E-01, 8.555E+01, 9.701E-01, 1.572E+02, 1.612E+00, 1.783E+02,-4.241E-01, 2.266E+01,-7.985E-02, 3.286E+01, 2.806E-01, 4.290E+01, 8.912E-01, 5.493E+01,-4.538E-01, 2.270E+01,-1.978E-02, 3.187E+01, 1.640E-01, 4.308E+01, 5.187E-01, 4.650E+01, 1.240E+01, 1.282E+01, 9.912E+00, 4.287E+00, 2.021E-01, 2.020E-01, 2.019E-01, 2.016E-01
