s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.163E+01, 4.672E+01, 5.192E+01, 6.137E+01, 9.484E+01, 1.552E+02, 1.771E+02, 1.962E+02, 1.962E+02, 1.996E+02, 4.341E+01, 4.928E+01, 5.484E+01, 6.366E+01, 9.471E+01, 1.308E+02, 1.635E+02, 1.702E+02, 1.702E+02, 1.605E+02, 5.260E+01, 5.321E+01, 5.451E+01, 6.305E+01, 1.234E+02, 1.384E+02, 1.477E+02, 1.462E+02, 1.462E+02, 1.329E+02, 4.946E+01, 5.460E+01, 6.141E+01, 6.631E+01, 7.480E+01, 1.136E+02, 1.398E+02, 1.408E+02, 1.408E+02, 1.403E+02, 8.330E+01, 8.344E+01, 8.420E+01, 8.570E+01, 8.592E+01, 8.629E+01, 9.105E+01, 9.395E+01, 2.479E+01, 2.602E+01, 2.818E+01, 3.812E+01, 5.292E+01, 6.474E+01, 7.179E+01, 7.372E+01, 7.530E+01, 7.530E+01, 2.595E+01, 3.098E+01, 3.492E+01, 4.346E+01, 4.807E+01, 5.320E+01, 5.952E+01, 5.991E+01, 5.788E+01, 5.788E+01,-5.351E-01, 5.141E+01,-5.812E-01, 6.957E+01, 2.753E-01, 1.180E+02, 1.317E+00, 1.667E+02,-5.619E-01, 5.205E+01,-6.213E-01, 6.969E+01, 4.536E-01, 1.307E+02, 1.168E+00, 1.535E+02,-5.804E-01, 2.612E+01,-1.554E-01, 3.796E+01, 5.000E-01, 5.781E+01, 1.112E+00, 7.063E+01,-5.096E-01, 2.722E+01,-2.116E-01, 3.782E+01, 3.619E-01, 5.079E+01, 8.687E-01, 6.144E+01, 5.521E+00, 5.745E+00, 5.889E+00, 2.269E+00, 2.031E-01, 2.027E-01, 2.019E-01, 2.013E-01
 3.750E+02, 4.472E+01, 5.010E+01, 5.530E+01, 6.591E+01, 9.882E+01, 1.542E+02, 1.854E+02, 2.053E+02, 2.053E+02, 2.104E+02, 4.484E+01, 5.020E+01, 5.695E+01, 6.657E+01, 9.734E+01, 1.357E+02, 1.659E+02, 1.735E+02, 1.735E+02, 1.640E+02, 5.244E+01, 5.491E+01, 5.623E+01, 6.345E+01, 1.228E+02, 1.441E+02, 1.516E+02, 1.500E+02, 1.500E+02, 1.368E+02, 5.017E+01, 5.489E+01, 6.325E+01, 6.951E+01, 7.591E+01, 1.108E+02, 1.452E+02, 1.436E+02, 1.436E+02, 1.438E+02, 9.267E+01, 9.328E+01, 9.156E+01, 9.014E+01, 9.061E+01, 9.201E+01, 9.502E+01, 9.699E+01, 2.511E+01, 2.648E+01, 2.855E+01, 3.926E+01, 5.475E+01, 7.022E+01, 7.477E+01, 7.725E+01, 7.886E+01, 7.886E+01, 2.587E+01, 3.231E+01, 3.776E+01, 4.724E+01, 5.289E+01, 5.934E+01, 6.586E+01, 6.583E+01, 6.324E+01, 6.324E+01,-4.752E-01, 5.318E+01,-5.934E-01, 7.280E+01, 2.723E-01, 1.237E+02, 1.369E+00, 1.722E+02,-4.983E-01, 5.227E+01,-6.343E-01, 7.114E+01, 4.583E-01, 1.353E+02, 1.248E+00, 1.565E+02,-5.998E-01, 2.684E+01,-2.463E-01, 3.854E+01, 6.104E-01, 6.360E+01, 1.174E+00, 7.623E+01,-5.251E-01, 2.878E+01,-2.005E-01, 4.058E+01, 3.944E-01, 5.600E+01, 8.592E-01, 6.752E+01, 5.147E+00, 5.372E+00, 6.113E+00, 2.269E+00, 2.019E-01, 2.014E-01, 2.007E-01, 2.002E-01
 3.900E+02, 4.687E+01, 5.159E+01, 5.684E+01, 6.699E+01, 1.012E+02, 1.542E+02, 1.808E+02, 1.987E+02, 1.987E+02, 2.018E+02, 4.533E+01, 5.181E+01, 5.718E+01, 6.763E+01, 1.001E+02, 1.382E+02, 1.674E+02, 1.729E+02, 1.729E+02, 1.636E+02, 5.424E+01, 5.670E+01, 5.836E+01, 6.509E+01, 1.194E+02, 1.465E+02, 1.530E+02, 1.521E+02, 1.521E+02, 1.402E+02, 5.194E+01, 5.642E+01, 6.369E+01, 7.282E+01, 8.178E+01, 1.275E+02, 1.461E+02, 1.468E+02, 1.468E+02, 1.472E+02, 9.577E+01, 9.470E+01, 9.222E+01, 9.261E+01, 9.338E+01, 9.439E+01, 9.840E+01, 9.984E+01, 2.535E+01, 2.704E+01, 2.914E+01, 3.828E+01, 5.569E+01, 7.238E+01, 7.855E+01, 7.982E+01, 7.985E+01, 7.985E+01, 2.662E+01, 3.317E+01, 3.868E+01, 5.030E+01, 5.685E+01, 6.286E+01, 6.886E+01, 6.910E+01, 6.627E+01, 6.627E+01,-6.429E-01, 5.388E+01,-5.544E-01, 7.659E+01, 3.231E-01, 1.261E+02, 1.326E+00, 1.700E+02,-6.046E-01, 5.450E+01,-6.508E-01, 7.267E+01, 5.057E-01, 1.364E+02, 1.213E+00, 1.563E+02,-6.004E-01, 2.758E+01,-2.066E-01, 4.048E+01, 7.197E-01, 6.738E+01, 1.152E+00, 7.733E+01,-5.465E-01, 2.936E+01,-1.276E-01, 4.137E+01, 4.321E-01, 5.878E+01, 8.150E-01, 6.990E+01, 5.489E+00, 5.753E+00, 5.739E+00, 2.330E+00, 2.018E-01, 2.013E-01, 2.005E-01, 1.998E-01
 4.050E+02, 4.670E+01, 5.247E+01, 5.754E+01, 6.731E+01, 1.001E+02, 1.589E+02, 1.868E+02, 2.054E+02, 2.054E+02, 2.111E+02, 4.741E+01, 5.458E+01, 5.963E+01, 6.831E+01, 1.011E+02, 1.385E+02, 1.693E+02, 1.749E+02, 1.749E+02, 1.661E+02, 5.612E+01, 5.974E+01, 6.012E+01, 6.027E+01, 1.233E+02, 1.476E+02, 1.529E+02, 1.511E+02, 1.511E+02, 1.395E+02, 5.175E+01, 5.630E+01, 6.537E+01, 7.233E+01, 7.903E+01, 1.062E+02, 1.455E+02, 1.459E+02, 1.459E+02, 1.460E+02, 9.369E+01, 9.640E+01, 9.410E+01, 9.459E+01, 9.492E+01, 9.602E+01, 1.005E+02, 1.022E+02, 2.565E+01, 2.744E+01, 2.955E+01, 3.827E+01, 5.631E+01, 7.447E+01, 8.063E+01, 8.282E+01, 8.395E+01, 8.395E+01, 2.659E+01, 3.418E+01, 3.922E+01, 5.311E+01, 6.001E+01, 6.531E+01, 7.073E+01, 7.077E+01, 6.796E+01, 6.796E+01,-4.970E-01, 5.571E+01,-5.527E-01, 7.762E+01, 2.944E-01, 1.271E+02, 1.361E+00, 1.733E+02,-4.104E-01, 5.691E+01,-5.096E-01, 7.662E+01, 4.906E-01, 1.383E+02, 1.241E+00, 1.584E+02,-6.021E-01, 2.770E+01,-1.417E-01, 4.144E+01, 5.503E-01, 6.908E+01, 1.207E+00, 8.095E+01,-5.323E-01, 2.945E+01,-9.031E-02, 4.268E+01, 3.901E-01, 6.164E+01, 8.305E-01, 7.242E+01, 5.720E+00, 5.989E+00, 5.817E+00, 2.386E+00, 2.012E-01, 2.007E-01, 2.000E-01, 1.994E-01
 4.200E+02, 4.941E+01, 5.419E+01, 6.022E+01, 7.068E+01, 1.044E+02, 1.619E+02, 1.893E+02, 2.063E+02, 2.063E+02, 2.094E+02, 4.945E+01, 5.573E+01, 6.163E+01, 7.007E+01, 1.033E+02, 1.399E+02, 1.712E+02, 1.783E+02, 1.783E+02, 1.700E+02, 5.639E+01, 5.819E+01, 5.793E+01, 6.285E+01, 1.275E+02, 1.500E+02, 1.572E+02, 1.555E+02, 1.555E+02, 1.425E+02, 5.174E+01, 5.702E+01, 6.246E+01, 7.081E+01, 7.495E+01, 9.418E+01, 1.503E+02, 1.506E+02, 1.506E+02, 1.490E+02, 9.960E+01, 9.759E+01, 9.474E+01, 9.662E+01, 9.670E+01, 9.726E+01, 9.968E+01, 1.010E+02, 2.574E+01, 2.753E+01, 2.959E+01, 4.123E+01, 5.994E+01, 7.554E+01, 8.138E+01, 8.386E+01, 8.414E+01, 8.414E+01, 2.666E+01, 3.362E+01, 3.880E+01, 5.286E+01, 6.136E+01, 6.697E+01, 7.305E+01, 7.295E+01, 7.010E+01, 7.010E+01,-5.263E-01, 5.886E+01,-5.352E-01, 7.973E+01, 2.900E-01, 1.289E+02, 1.399E+00, 1.789E+02,-4.552E-01, 5.847E+01,-5.280E-01, 7.844E+01, 4.489E-01, 1.403E+02, 1.265E+00, 1.629E+02,-6.139E-01, 2.817E+01,-1.233E-01, 4.369E+01, 6.564E-01, 7.064E+01, 1.051E+00, 7.992E+01,-5.282E-01, 2.948E+01,-4.993E-02, 4.328E+01, 4.034E-01, 6.275E+01, 8.347E-01, 7.486E+01, 5.465E+00, 5.767E+00, 6.154E+00, 2.389E+00, 2.008E-01, 2.004E-01, 1.995E-01, 1.988E-01
 4.350E+02, 4.973E+01, 5.458E+01, 5.975E+01, 6.716E+01, 8.973E+01, 1.341E+02, 1.621E+02, 1.731E+02, 1.731E+02, 1.726E+02, 4.872E+01, 5.579E+01, 6.302E+01, 6.869E+01, 9.807E+01, 1.335E+02, 1.644E+02, 1.744E+02, 1.744E+02, 1.662E+02, 5.772E+01, 6.012E+01, 6.225E+01, 6.451E+01, 1.078E+02, 1.494E+02, 1.575E+02, 1.564E+02, 1.564E+02, 1.431E+02, 5.450E+01, 5.866E+01, 6.780E+01, 7.355E+01, 7.906E+01, 1.015E+02, 1.471E+02, 1.497E+02, 1.497E+02, 1.491E+02, 9.654E+01, 9.271E+01, 9.168E+01, 9.378E+01, 9.475E+01, 9.572E+01, 9.878E+01, 1.000E+02, 2.606E+01, 2.801E+01, 3.014E+01, 4.086E+01, 5.870E+01, 7.642E+01, 8.231E+01, 8.312E+01, 8.352E+01, 8.352E+01, 2.681E+01, 3.368E+01, 3.891E+01, 5.333E+01, 6.237E+01, 6.811E+01, 7.318E+01, 7.268E+01, 6.956E+01, 6.956E+01,-2.964E-01, 5.792E+01,-4.799E-01, 7.536E+01,-4.174E-02, 1.200E+02, 8.673E-01, 1.696E+02,-4.351E-01, 5.953E+01,-5.802E-01, 7.531E+01, 2.023E-01, 1.366E+02, 9.499E-01, 1.610E+02,-7.080E-01, 2.792E+01,-1.854E-01, 4.261E+01, 3.929E-01, 7.046E+01, 1.005E+00, 8.078E+01,-6.515E-01, 2.939E+01,-1.616E-01, 4.369E+01, 3.083E-01, 6.433E+01, 7.179E-01, 7.439E+01, 1.498E+00, 1.730E+00, 1.782E+00, 9.836E-01, 2.003E-01, 1.998E-01, 1.990E-01, 1.984E-01
 4.500E+02, 5.056E+01, 5.559E+01, 6.011E+01, 6.607E+01, 8.274E+01, 1.043E+02, 1.196E+02, 1.235E+02, 1.235E+02, 1.226E+02, 4.926E+01, 5.462E+01, 6.062E+01, 6.530E+01, 7.789E+01, 1.028E+02, 1.203E+02, 1.275E+02, 1.275E+02, 1.223E+02, 5.406E+01, 5.678E+01, 5.713E+01, 5.756E+01, 6.844E+01, 1.015E+02, 1.310E+02, 1.321E+02, 1.321E+02, 1.231E+02, 5.189E+01, 5.383E+01, 5.664E+01, 6.136E+01, 6.548E+01, 7.325E+01, 1.079E+02, 1.282E+02, 1.282E+02, 1.259E+02, 7.771E+01, 7.928E+01, 8.197E+01, 8.406E+01, 8.650E+01, 8.838E+01, 9.168E+01, 9.229E+01, 2.597E+01, 2.767E+01, 2.987E+01, 3.819E+01, 5.552E+01, 7.549E+01, 8.111E+01, 8.258E+01, 8.261E+01, 8.261E+01, 2.712E+01, 3.564E+01, 4.017E+01, 5.432E+01, 6.258E+01, 6.774E+01, 7.220E+01, 7.183E+01, 6.865E+01, 6.865E+01,-1.670E-01, 5.766E+01,-3.106E-01, 6.882E+01, 9.338E-02, 9.540E+01, 5.720E-01, 1.197E+02,-1.610E-01, 5.598E+01,-3.968E-01, 6.538E+01, 2.746E-01, 1.020E+02, 6.177E-01, 1.237E+02,-6.266E-01, 2.789E+01,-1.727E-01, 3.980E+01, 4.839E-01, 6.922E+01, 1.013E+00, 7.995E+01,-6.413E-01, 3.022E+01,-2.732E-02, 4.197E+01, 2.461E-01, 6.372E+01, 7.017E-01, 7.404E+01, 1.396E+00, 1.633E+00, 1.633E+00, 8.887E-01, 2.010E-01, 2.009E-01, 2.003E-01, 1.989E-01
 4.650E+02, 4.855E+01, 5.395E+01, 5.795E+01, 6.213E+01, 7.942E+01, 9.977E+01, 1.104E+02, 1.135E+02, 1.135E+02, 1.130E+02, 4.714E+01, 5.177E+01, 5.508E+01, 5.886E+01, 6.637E+01, 8.792E+01, 1.033E+02, 1.058E+02, 1.058E+02, 1.019E+02, 4.637E+01, 4.833E+01, 4.853E+01, 4.914E+01, 6.967E+01, 9.610E+01, 1.031E+02, 1.022E+02, 1.022E+02, 9.638E+01, 4.436E+01, 4.598E+01, 4.781E+01, 4.973E+01, 5.338E+01, 6.802E+01, 9.619E+01, 9.978E+01, 9.978E+01, 9.811E+01, 6.341E+01, 6.463E+01, 6.926E+01, 7.244E+01, 7.427E+01, 7.558E+01, 7.855E+01, 7.780E+01, 2.598E+01, 2.796E+01, 2.992E+01, 3.578E+01, 5.184E+01, 6.883E+01, 7.361E+01, 7.513E+01, 7.445E+01, 7.445E+01, 2.724E+01, 3.344E+01, 3.873E+01, 5.056E+01, 6.135E+01, 6.587E+01, 7.138E+01, 7.135E+01, 6.860E+01, 6.860E+01,-1.729E-01, 5.513E+01,-2.538E-01, 6.250E+01, 9.171E-02, 8.301E+01, 8.325E-01, 1.037E+02,-3.327E-01, 5.176E+01,-3.881E-01, 5.670E+01, 3.210E-01, 8.582E+01, 7.982E-01, 1.006E+02,-5.652E-01, 2.852E+01,-1.093E-01, 3.780E+01, 4.731E-01, 6.633E+01, 7.376E-01, 7.140E+01,-5.816E-01, 2.990E+01,-2.187E-02, 3.888E+01, 2.458E-01, 6.228E+01, 6.187E-01, 7.147E+01, 1.254E+00, 1.428E+00, 1.677E+00, 8.210E-01, 1.999E-01, 1.997E-01, 1.997E-01, 1.995E-01
 4.800E+02, 4.565E+01, 5.041E+01, 5.386E+01, 5.771E+01, 6.598E+01, 8.707E+01, 9.947E+01, 1.043E+02, 1.043E+02, 1.039E+02, 4.460E+01, 4.802E+01, 5.001E+01, 5.152E+01, 6.106E+01, 7.940E+01, 9.586E+01, 1.002E+02, 1.002E+02, 9.664E+01, 4.241E+01, 4.391E+01, 4.442E+01, 4.454E+01, 6.603E+01, 9.149E+01, 9.558E+01, 9.473E+01, 9.473E+01, 8.884E+01, 4.070E+01, 4.223E+01, 4.521E+01, 4.937E+01, 5.212E+01, 6.025E+01, 9.218E+01, 9.284E+01, 9.284E+01, 9.182E+01, 5.730E+01, 6.077E+01, 6.384E+01, 6.644E+01, 6.859E+01, 6.918E+01, 7.129E+01, 7.257E+01, 2.576E+01, 2.774E+01, 2.951E+01, 3.333E+01, 4.839E+01, 6.395E+01, 6.691E+01, 6.842E+01, 6.771E+01, 6.771E+01, 2.554E+01, 3.111E+01, 3.435E+01, 4.609E+01, 5.797E+01, 6.247E+01, 6.538E+01, 6.492E+01, 6.241E+01, 6.241E+01,-3.479E-01, 4.982E+01,-2.031E-01, 5.467E+01, 1.772E-01, 7.203E+01, 8.371E-01, 9.768E+01,-2.432E-01, 4.719E+01,-4.011E-01, 5.206E+01, 3.970E-01, 8.095E+01, 8.176E-01, 9.504E+01,-5.003E-01, 2.812E+01,-1.224E-01, 3.535E+01, 4.125E-01, 6.023E+01, 7.996E-01, 6.437E+01,-5.160E-01, 2.876E+01,-4.026E-02, 3.634E+01, 2.558E-01, 5.791E+01, 5.358E-01, 6.519E+01, 1.226E+00, 1.378E+00, 1.462E+00, 7.739E-01, 1.998E-01, 1.995E-01, 1.992E-01, 1.991E-01
 4.950E+02, 4.290E+01, 4.717E+01, 5.027E+01, 5.295E+01, 5.935E+01, 8.182E+01, 9.092E+01, 9.524E+01, 9.524E+01, 9.589E+01, 4.305E+01, 4.591E+01, 4.786E+01, 4.925E+01, 5.851E+01, 7.580E+01, 8.913E+01, 9.133E+01, 9.133E+01, 8.824E+01, 4.200E+01, 4.317E+01, 4.295E+01, 4.318E+01, 6.458E+01, 8.587E+01, 8.891E+01, 8.727E+01, 8.727E+01, 8.055E+01, 3.943E+01, 4.177E+01, 4.444E+01, 4.755E+01, 5.015E+01, 6.191E+01, 8.653E+01, 8.726E+01, 8.726E+01, 8.410E+01, 5.527E+01, 5.702E+01, 6.049E+01, 6.380E+01, 6.614E+01, 6.667E+01, 6.762E+01, 6.896E+01, 2.572E+01, 2.744E+01, 2.910E+01, 3.310E+01, 4.754E+01, 6.025E+01, 6.253E+01, 6.418E+01, 6.388E+01, 6.388E+01, 2.579E+01, 2.956E+01, 3.274E+01, 4.307E+01, 5.410E+01, 5.844E+01, 6.016E+01, 5.960E+01, 5.715E+01, 5.715E+01,-4.068E-01, 4.706E+01,-1.730E-01, 5.196E+01, 2.341E-01, 6.833E+01, 7.647E-01, 8.926E+01,-3.953E-01, 4.509E+01,-2.866E-01, 5.205E+01, 4.025E-01, 7.774E+01, 6.981E-01, 8.706E+01,-4.980E-01, 2.750E+01,-9.695E-02, 3.422E+01, 4.032E-01, 5.606E+01, 8.345E-01, 6.099E+01,-5.227E-01, 2.765E+01,-9.743E-02, 3.421E+01, 2.812E-01, 5.463E+01, 5.738E-01, 6.056E+01, 1.256E+00, 1.412E+00, 1.344E+00, 7.519E-01, 2.001E-01, 2.002E-01, 2.001E-01, 1.998E-01
 5.100E+02, 4.212E+01, 4.536E+01, 4.750E+01, 4.966E+01, 5.441E+01, 8.050E+01, 8.742E+01, 9.127E+01, 9.127E+01, 9.183E+01, 4.255E+01, 4.470E+01, 4.603E+01, 4.830E+01, 5.868E+01, 7.263E+01, 8.437E+01, 8.699E+01, 8.699E+01, 8.426E+01, 4.038E+01, 4.127E+01, 4.093E+01, 4.142E+01, 6.951E+01, 8.103E+01, 8.350E+01, 8.204E+01, 8.204E+01, 7.658E+01, 3.909E+01, 4.033E+01, 4.298E+01, 4.566E+01, 4.886E+01, 5.969E+01, 8.120E+01, 8.165E+01, 8.165E+01, 8.060E+01, 5.396E+01, 5.636E+01, 5.962E+01, 6.138E+01, 6.265E+01, 6.353E+01, 6.452E+01, 6.516E+01, 2.556E+01, 2.693E+01, 2.839E+01, 3.221E+01, 4.493E+01, 5.616E+01, 5.954E+01, 6.088E+01, 6.057E+01, 6.057E+01, 2.515E+01, 2.965E+01, 3.218E+01, 4.210E+01, 5.172E+01, 5.507E+01, 5.682E+01, 5.629E+01, 5.443E+01, 5.443E+01,-3.699E-01, 4.557E+01,-1.537E-01, 5.105E+01, 1.775E-01, 6.636E+01, 7.295E-01, 8.573E+01,-3.770E-01, 4.373E+01,-2.440E-01, 4.983E+01, 3.816E-01, 7.457E+01, 6.790E-01, 8.244E+01,-4.831E-01, 2.682E+01,-1.370E-01, 3.271E+01, 2.711E-01, 5.291E+01, 7.367E-01, 5.783E+01,-5.802E-01, 2.669E+01,-6.300E-02, 3.367E+01, 2.820E-01, 5.203E+01, 5.553E-01, 5.743E+01, 1.176E+00, 1.323E+00, 1.361E+00, 7.192E-01, 2.008E-01, 2.007E-01, 2.006E-01, 2.006E-01
 5.250E+02, 4.097E+01, 4.392E+01, 4.595E+01, 5.131E+01, 6.222E+01, 8.079E+01, 8.722E+01, 9.108E+01, 9.108E+01, 9.134E+01, 4.143E+01, 4.354E+01, 4.416E+01, 4.674E+01, 5.599E+01, 7.129E+01, 8.264E+01, 8.564E+01, 8.564E+01, 8.324E+01, 3.944E+01, 3.999E+01, 3.972E+01, 4.002E+01, 6.620E+01, 7.734E+01, 7.973E+01, 7.926E+01, 7.926E+01, 7.543E+01, 3.814E+01, 3.974E+01, 4.134E+01, 4.441E+01, 4.600E+01, 5.798E+01, 7.688E+01, 7.849E+01, 7.849E+01, 7.800E+01, 5.254E+01, 5.590E+01, 5.872E+01, 5.976E+01, 6.047E+01, 6.073E+01, 6.174E+01, 6.260E+01, 2.504E+01, 2.631E+01, 2.768E+01, 3.121E+01, 4.435E+01, 5.394E+01, 5.657E+01, 5.829E+01, 5.821E+01, 5.821E+01, 2.595E+01, 2.920E+01, 3.180E+01, 4.147E+01, 4.953E+01, 5.290E+01, 5.447E+01, 5.413E+01, 5.248E+01, 5.248E+01,-3.436E-01, 4.391E+01,-1.725E-01, 4.960E+01, 2.844E-01, 6.606E+01, 7.616E-01, 8.480E+01,-3.423E-01, 4.219E+01,-2.031E-01, 4.723E+01, 3.733E-01, 7.184E+01, 7.382E-01, 8.085E+01,-4.624E-01, 2.649E+01,-7.338E-02, 3.266E+01, 3.264E-01, 5.035E+01, 7.340E-01, 5.551E+01,-5.325E-01, 2.678E+01,-1.192E-01, 3.266E+01, 2.931E-01, 4.988E+01, 5.308E-01, 5.455E+01, 1.187E+00, 1.329E+00, 1.455E+00, 7.239E-01, 2.015E-01, 2.013E-01, 2.010E-01, 2.008E-01
 5.400E+02, 4.020E+01, 4.266E+01, 4.432E+01, 4.739E+01, 5.643E+01, 7.650E+01, 8.663E+01, 9.239E+01, 9.239E+01, 9.333E+01, 4.028E+01, 4.175E+01, 4.289E+01, 4.490E+01, 5.552E+01, 7.097E+01, 8.183E+01, 8.451E+01, 8.451E+01, 8.179E+01, 3.859E+01, 3.974E+01, 4.020E+01, 4.045E+01, 6.663E+01, 7.656E+01, 7.933E+01, 7.934E+01, 7.934E+01, 7.493E+01, 3.709E+01, 3.880E+01, 4.091E+01, 4.341E+01, 4.543E+01, 5.425E+01, 7.591E+01, 7.734E+01, 7.734E+01, 7.684E+01, 5.128E+01, 5.507E+01, 5.823E+01, 5.899E+01, 5.909E+01, 5.924E+01, 6.041E+01, 6.185E+01, 2.524E+01, 2.634E+01, 2.744E+01, 3.243E+01, 4.366E+01, 5.107E+01, 5.396E+01, 5.539E+01, 5.573E+01, 5.573E+01, 2.536E+01, 2.816E+01, 3.094E+01, 3.985E+01, 4.807E+01, 5.055E+01, 5.197E+01, 5.161E+01, 4.997E+01, 4.997E+01,-4.298E-01, 4.237E+01,-1.680E-01, 4.839E+01, 2.752E-01, 6.496E+01, 8.065E-01, 8.430E+01,-4.232E-01, 4.117E+01,-2.207E-01, 4.694E+01, 3.847E-01, 7.175E+01, 7.260E-01, 8.037E+01,-4.663E-01, 2.639E+01,-9.233E-02, 3.338E+01, 3.449E-01, 4.845E+01, 7.403E-01, 5.363E+01,-4.549E-01, 2.650E+01,-1.327E-01, 3.148E+01, 2.515E-01, 4.793E+01, 4.870E-01, 5.236E+01, 1.231E+00, 1.345E+00, 1.467E+00, 7.133E-01, 2.015E-01, 2.014E-01, 2.012E-01, 2.011E-01
 5.550E+02, 4.061E+01, 4.376E+01, 4.569E+01, 4.910E+01, 6.919E+01, 1.230E+02, 1.630E+02, 1.962E+02, 1.962E+02, 2.113E+02, 3.954E+01, 4.164E+01, 4.333E+01, 4.837E+01, 6.135E+01, 8.745E+01, 1.231E+02, 1.409E+02, 1.409E+02, 1.370E+02, 3.851E+01, 3.908E+01, 4.191E+01, 5.817E+01, 8.044E+01, 8.995E+01, 9.929E+01, 1.017E+02, 1.017E+02, 9.586E+01, 3.637E+01, 3.827E+01, 4.056E+01, 4.505E+01, 5.002E+01, 6.989E+01, 8.636E+01, 8.562E+01, 8.562E+01, 8.854E+01, 5.438E+01, 5.545E+01, 5.589E+01, 5.707E+01, 5.818E+01, 5.827E+01, 5.909E+01, 6.098E+01, 2.509E+01, 2.596E+01, 2.734E+01, 3.335E+01, 4.502E+01, 5.032E+01, 5.330E+01, 5.468E+01, 5.520E+01, 5.520E+01, 2.533E+01, 2.841E+01, 3.031E+01, 4.009E+01, 4.681E+01, 4.897E+01, 5.044E+01, 5.008E+01, 4.863E+01, 4.863E+01,-4.906E-01, 4.235E+01,-2.395E-01, 5.222E+01, 4.312E-01, 7.958E+01, 1.804E+00, 1.510E+02,-5.098E-01, 4.187E+01,-2.610E-01, 5.073E+01, 6.579E-01, 8.449E+01, 1.554E+00, 1.222E+02,-3.012E-01, 2.607E+01, 1.089E-01, 3.377E+01, 5.012E-01, 4.668E+01, 9.514E-01, 5.287E+01,-3.240E-01, 2.605E+01, 8.276E-02, 3.119E+01, 4.256E-01, 4.661E+01, 7.006E-01, 5.073E+01, 9.433E+00, 9.690E+00, 9.005E+00, 3.649E+00, 2.022E-01, 2.020E-01, 2.019E-01, 2.017E-01
 5.700E+02, 4.252E+01, 4.558E+01, 4.890E+01, 5.773E+01, 1.161E+02, 1.928E+02, 2.289E+02, 2.608E+02, 2.608E+02, 2.688E+02, 4.150E+01, 4.490E+01, 5.089E+01, 7.176E+01, 9.228E+01, 1.545E+02, 2.107E+02, 2.212E+02, 2.212E+02, 2.104E+02, 4.936E+01, 5.149E+01, 5.347E+01, 1.024E+02, 1.569E+02, 1.715E+02, 1.860E+02, 1.853E+02, 1.853E+02, 1.682E+02, 4.757E+01, 5.758E+01, 7.008E+01, 8.219E+01, 1.015E+02, 1.590E+02, 1.619E+02, 1.617E+02, 1.617E+02, 1.615E+02, 9.767E+01, 9.040E+01, 8.224E+01, 7.972E+01, 7.861E+01, 7.975E+01, 8.949E+01, 9.673E+01, 2.515E+01, 2.580E+01, 2.765E+01, 3.664E+01, 4.957E+01, 5.345E+01, 6.030E+01, 6.247E+01, 6.501E+01, 6.501E+01, 2.458E+01, 2.697E+01, 2.948E+01, 3.864E+01, 4.569E+01, 4.839E+01, 4.968E+01, 4.942E+01, 4.814E+01, 4.814E+01,-5.723E-01, 4.651E+01,-5.359E-01, 7.025E+01, 6.669E-01, 1.353E+02, 1.796E+00, 2.209E+02,-7.020E-01, 4.646E+01,-4.379E-01, 7.639E+01, 8.489E-01, 1.508E+02, 1.597E+00, 1.997E+02,-4.098E-01, 2.609E+01, 8.027E-02, 3.744E+01, 4.754E-01, 4.782E+01, 1.181E+00, 6.169E+01,-3.130E-01, 2.615E+01, 5.811E-02, 3.348E+01, 4.422E-01, 4.671E+01, 7.725E-01, 5.064E+01, 9.282E+00, 9.608E+00, 9.430E+00, 3.937E+00, 2.024E-01, 2.022E-01, 2.020E-01, 2.017E-01
