s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.686E+01, 3.965E+01, 4.252E+01, 4.547E+01, 5.896E+01, 9.223E+01, 1.096E+02, 1.173E+02, 1.173E+02, 1.176E+02, 3.656E+01, 3.982E+01, 4.261E+01, 4.634E+01, 6.336E+01, 8.462E+01, 1.015E+02, 1.046E+02, 1.046E+02, 1.008E+02, 4.181E+01, 4.301E+01, 4.304E+01, 4.315E+01, 7.228E+01, 9.136E+01, 9.492E+01, 9.404E+01, 9.404E+01, 8.871E+01, 3.915E+01, 4.185E+01, 4.557E+01, 4.842E+01, 4.929E+01, 5.794E+01, 9.199E+01, 9.172E+01, 9.172E+01, 9.096E+01, 6.323E+01, 6.275E+01, 6.156E+01, 6.070E+01, 6.084E+01, 6.144E+01, 6.510E+01, 6.621E+01, 2.438E+01, 2.555E+01, 2.671E+01, 3.291E+01, 4.319E+01, 5.413E+01, 5.705E+01, 5.790E+01, 5.788E+01, 5.788E+01, 2.684E+01, 2.993E+01, 3.371E+01, 4.182E+01, 4.541E+01, 4.823E+01, 5.143E+01, 5.081E+01, 4.929E+01, 4.929E+01,-3.538E-01, 4.168E+01,-4.416E-01, 4.939E+01, 1.528E-01, 7.643E+01, 9.171E-01, 1.041E+02,-2.246E-01, 4.088E+01,-4.560E-01, 4.811E+01, 2.757E-01, 8.422E+01, 8.560E-01, 9.746E+01,-4.820E-01, 2.573E+01,-8.123E-02, 3.491E+01, 3.487E-01, 4.999E+01, 8.663E-01, 5.604E+01,-4.573E-01, 2.693E+01,-4.067E-02, 3.598E+01, 2.904E-01, 4.659E+01, 6.081E-01, 5.227E+01, 2.196E+00, 2.303E+00, 2.484E+00, 1.012E+00, 2.033E-01, 2.030E-01, 2.028E-01, 2.026E-01
 3.750E+02, 3.659E+01, 4.010E+01, 4.268E+01, 4.636E+01, 6.106E+01, 9.601E+01, 1.117E+02, 1.189E+02, 1.189E+02, 1.191E+02, 3.672E+01, 3.992E+01, 4.265E+01, 4.659E+01, 6.341E+01, 8.485E+01, 1.016E+02, 1.040E+02, 1.040E+02, 1.003E+02, 4.173E+01, 4.266E+01, 4.238E+01, 4.270E+01, 6.924E+01, 9.110E+01, 9.497E+01, 9.403E+01, 9.403E+01, 8.865E+01, 3.896E+01, 4.176E+01, 4.530E+01, 4.942E+01, 5.050E+01, 5.811E+01, 9.164E+01, 9.192E+01, 9.192E+01, 9.107E+01, 5.999E+01, 5.776E+01, 5.856E+01, 6.048E+01, 6.150E+01, 6.268E+01, 6.494E+01, 6.616E+01, 2.443E+01, 2.557E+01, 2.683E+01, 3.273E+01, 4.332E+01, 5.402E+01, 5.584E+01, 5.673E+01, 5.672E+01, 5.672E+01, 2.651E+01, 2.966E+01, 3.327E+01, 4.138E+01, 4.561E+01, 4.845E+01, 5.187E+01, 5.130E+01, 4.975E+01, 4.975E+01,-2.762E-01, 4.180E+01,-4.077E-01, 5.040E+01, 8.364E-02, 7.688E+01, 9.200E-01, 1.041E+02,-3.235E-01, 4.109E+01,-4.298E-01, 5.015E+01, 3.122E-01, 8.458E+01, 8.906E-01, 9.827E+01,-4.799E-01, 2.576E+01,-8.057E-02, 3.424E+01, 4.536E-01, 5.045E+01, 7.158E-01, 5.487E+01,-4.278E-01, 2.655E+01, 2.097E-03, 3.494E+01, 2.490E-01, 4.620E+01, 5.675E-01, 5.201E+01, 2.268E+00, 2.390E+00, 2.401E+00, 1.035E+00, 2.030E-01, 2.029E-01, 2.029E-01, 2.027E-01
 3.900E+02, 3.776E+01, 4.068E+01, 4.320E+01, 4.718E+01, 6.133E+01, 9.261E+01, 1.099E+02, 1.175E+02, 1.175E+02, 1.184E+02, 3.639E+01, 4.078E+01, 4.314E+01, 4.719E+01, 6.227E+01, 8.562E+01, 1.023E+02, 1.055E+02, 1.055E+02, 1.019E+02, 4.072E+01, 4.220E+01, 4.329E+01, 4.400E+01, 6.974E+01, 9.213E+01, 9.603E+01, 9.513E+01, 9.513E+01, 8.987E+01, 3.932E+01, 4.119E+01, 4.408E+01, 4.867E+01, 5.191E+01, 6.299E+01, 9.282E+01, 9.295E+01, 9.295E+01, 9.250E+01, 6.378E+01, 6.385E+01, 6.145E+01, 6.265E+01, 6.342E+01, 6.411E+01, 6.568E+01, 6.668E+01, 2.454E+01, 2.560E+01, 2.677E+01, 3.298E+01, 4.383E+01, 5.307E+01, 5.594E+01, 5.706E+01, 5.740E+01, 5.740E+01, 2.635E+01, 2.950E+01, 3.269E+01, 4.087E+01, 4.543E+01, 4.809E+01, 5.121E+01, 5.064E+01, 4.915E+01, 4.915E+01,-3.547E-01, 4.160E+01,-4.328E-01, 5.034E+01, 1.743E-01, 7.770E+01, 9.713E-01, 1.052E+02,-3.429E-01, 4.156E+01,-5.946E-01, 5.062E+01, 2.875E-01, 8.541E+01, 8.633E-01, 9.849E+01,-4.734E-01, 2.583E+01,-7.330E-02, 3.456E+01, 3.963E-01, 5.068E+01, 8.420E-01, 5.579E+01,-5.182E-01, 2.646E+01,-3.569E-02, 3.431E+01, 2.921E-01, 4.644E+01, 5.962E-01, 5.214E+01, 2.210E+00, 2.340E+00, 2.487E+00, 1.045E+00, 2.030E-01, 2.027E-01, 2.023E-01, 2.022E-01
 4.050E+02, 3.837E+01, 4.117E+01, 4.383E+01, 4.788E+01, 6.199E+01, 9.501E+01, 1.083E+02, 1.165E+02, 1.165E+02, 1.160E+02, 3.736E+01, 4.090E+01, 4.389E+01, 4.731E+01, 6.156E+01, 8.543E+01, 1.005E+02, 1.039E+02, 1.039E+02, 1.004E+02, 4.150E+01, 4.289E+01, 4.343E+01, 4.297E+01, 6.469E+01, 9.122E+01, 9.494E+01, 9.391E+01, 9.391E+01, 8.868E+01, 3.901E+01, 4.222E+01, 4.554E+01, 4.945E+01, 5.100E+01, 5.772E+01, 9.170E+01, 9.233E+01, 9.233E+01, 9.135E+01, 6.288E+01, 6.021E+01, 6.041E+01, 6.018E+01, 6.123E+01, 6.295E+01, 6.525E+01, 6.611E+01, 2.481E+01, 2.571E+01, 2.681E+01, 3.236E+01, 4.445E+01, 5.324E+01, 5.692E+01, 5.817E+01, 5.813E+01, 5.813E+01, 2.546E+01, 2.922E+01, 3.199E+01, 4.103E+01, 4.579E+01, 4.831E+01, 5.154E+01, 5.109E+01, 4.962E+01, 4.962E+01,-3.131E-01, 4.194E+01,-4.577E-01, 5.011E+01, 2.268E-01, 7.745E+01, 9.457E-01, 1.038E+02,-3.554E-01, 4.205E+01,-4.910E-01, 5.158E+01, 3.408E-01, 8.515E+01, 8.533E-01, 9.698E+01,-5.076E-01, 2.592E+01,-1.171E-01, 3.390E+01, 4.743E-01, 5.044E+01, 8.570E-01, 5.672E+01,-4.545E-01, 2.640E+01, 6.369E-02, 3.370E+01, 2.439E-01, 4.683E+01, 5.892E-01, 5.201E+01, 1.996E+00, 2.121E+00, 2.422E+00, 1.009E+00, 2.028E-01, 2.026E-01, 2.023E-01, 2.020E-01
 4.200E+02, 3.868E+01, 4.140E+01, 4.422E+01, 4.849E+01, 6.268E+01, 9.344E+01, 1.063E+02, 1.157E+02, 1.157E+02, 1.153E+02, 3.818E+01, 4.171E+01, 4.457E+01, 4.868E+01, 6.642E+01, 8.684E+01, 1.004E+02, 1.023E+02, 1.023E+02, 9.885E+01, 4.202E+01, 4.296E+01, 4.400E+01, 4.624E+01, 8.074E+01, 9.147E+01, 9.506E+01, 9.383E+01, 9.383E+01, 8.895E+01, 4.054E+01, 4.295E+01, 4.709E+01, 5.050E+01, 5.440E+01, 6.983E+01, 8.999E+01, 9.158E+01, 9.158E+01, 9.126E+01, 6.186E+01, 6.313E+01, 6.276E+01, 6.250E+01, 6.293E+01, 6.371E+01, 6.558E+01, 6.729E+01, 2.431E+01, 2.554E+01, 2.660E+01, 3.137E+01, 4.338E+01, 5.291E+01, 5.602E+01, 5.692E+01, 5.739E+01, 5.739E+01, 2.572E+01, 2.911E+01, 3.288E+01, 4.115E+01, 4.601E+01, 4.866E+01, 5.195E+01, 5.163E+01, 5.013E+01, 5.013E+01,-3.667E-01, 4.276E+01,-4.123E-01, 5.397E+01, 2.483E-01, 8.044E+01, 8.883E-01, 1.022E+02,-3.120E-01, 4.331E+01,-5.080E-01, 5.153E+01, 3.923E-01, 8.676E+01, 8.735E-01, 9.677E+01,-4.499E-01, 2.573E+01,-8.816E-02, 3.382E+01, 4.099E-01, 5.113E+01, 7.960E-01, 5.608E+01,-4.295E-01, 2.648E+01,-2.327E-02, 3.461E+01, 2.574E-01, 4.686E+01, 6.003E-01, 5.251E+01, 1.853E+00, 1.976E+00, 2.304E+00, 9.692E-01, 2.025E-01, 2.024E-01, 2.022E-01, 2.019E-01
 4.350E+02, 3.985E+01, 4.248E+01, 4.531E+01, 4.803E+01, 6.086E+01, 9.631E+01, 1.120E+02, 1.211E+02, 1.211E+02, 1.185E+02, 3.891E+01, 4.277E+01, 4.594E+01, 4.938E+01, 6.486E+01, 8.534E+01, 1.008E+02, 1.048E+02, 1.048E+02, 1.012E+02, 4.213E+01, 4.343E+01, 4.368E+01, 4.480E+01, 7.445E+01, 9.061E+01, 9.414E+01, 9.353E+01, 9.353E+01, 8.921E+01, 4.002E+01, 4.351E+01, 4.687E+01, 5.092E+01, 5.475E+01, 6.802E+01, 8.973E+01, 8.987E+01, 8.987E+01, 8.998E+01, 6.859E+01, 6.645E+01, 6.387E+01, 6.330E+01, 6.354E+01, 6.453E+01, 6.561E+01, 6.576E+01, 2.463E+01, 2.557E+01, 2.653E+01, 3.226E+01, 4.317E+01, 5.315E+01, 5.559E+01, 5.657E+01, 5.697E+01, 5.697E+01, 2.545E+01, 2.886E+01, 3.260E+01, 4.054E+01, 4.610E+01, 4.852E+01, 5.169E+01, 5.138E+01, 4.989E+01, 4.989E+01,-3.156E-01, 4.345E+01,-4.201E-01, 5.193E+01, 1.987E-01, 7.885E+01, 9.714E-01, 1.050E+02,-3.057E-01, 4.380E+01,-4.795E-01, 5.357E+01, 3.375E-01, 8.540E+01, 9.164E-01, 9.769E+01,-4.672E-01, 2.560E+01,-1.071E-01, 3.334E+01, 4.950E-01, 5.107E+01, 7.515E-01, 5.581E+01,-4.430E-01, 2.647E+01, 6.344E-02, 3.379E+01, 2.433E-01, 4.614E+01, 5.603E-01, 5.213E+01, 1.876E+00, 2.002E+00, 2.196E+00, 9.544E-01, 2.022E-01, 2.022E-01, 2.022E-01, 2.022E-01
 4.500E+02, 4.013E+01, 4.329E+01, 4.625E+01, 5.026E+01, 6.405E+01, 9.312E+01, 1.116E+02, 1.189E+02, 1.189E+02, 1.176E+02, 3.889E+01, 4.250E+01, 4.544E+01, 4.844E+01, 6.506E+01, 8.620E+01, 1.021E+02, 1.068E+02, 1.068E+02, 1.034E+02, 4.085E+01, 4.238E+01, 4.333E+01, 4.543E+01, 7.782E+01, 9.260E+01, 9.675E+01, 9.673E+01, 9.673E+01, 9.203E+01, 3.922E+01, 4.169E+01, 4.679E+01, 4.955E+01, 5.362E+01, 6.606E+01, 9.250E+01, 9.317E+01, 9.317E+01, 9.322E+01, 6.317E+01, 6.477E+01, 6.426E+01, 6.327E+01, 6.344E+01, 6.434E+01, 6.599E+01, 6.700E+01, 2.445E+01, 2.556E+01, 2.650E+01, 3.276E+01, 4.489E+01, 5.294E+01, 5.696E+01, 5.867E+01, 5.924E+01, 5.924E+01, 2.463E+01, 2.872E+01, 3.160E+01, 3.976E+01, 4.569E+01, 4.828E+01, 5.127E+01, 5.098E+01, 4.959E+01, 4.959E+01,-3.484E-01, 4.418E+01,-4.165E-01, 5.217E+01, 1.972E-01, 7.847E+01, 9.848E-01, 1.069E+02,-3.800E-01, 4.338E+01,-4.573E-01, 5.220E+01, 3.442E-01, 8.666E+01, 9.022E-01, 1.001E+02,-5.132E-01, 2.544E+01,-1.183E-01, 3.357E+01, 3.206E-01, 5.052E+01, 8.662E-01, 5.634E+01,-4.737E-01, 2.628E+01,-1.326E-02, 3.321E+01, 2.826E-01, 4.675E+01, 6.014E-01, 5.236E+01, 1.886E+00, 2.026E+00, 2.079E+00, 9.646E-01, 2.021E-01, 2.020E-01, 2.017E-01, 2.013E-01
 4.650E+02, 3.984E+01, 4.343E+01, 4.629E+01, 5.099E+01, 6.381E+01, 9.527E+01, 1.092E+02, 1.166E+02, 1.166E+02, 1.165E+02, 4.002E+01, 4.337E+01, 4.546E+01, 4.824E+01, 6.559E+01, 8.592E+01, 1.013E+02, 1.049E+02, 1.049E+02, 1.015E+02, 4.063E+01, 4.284E+01, 4.339E+01, 4.292E+01, 7.773E+01, 9.264E+01, 9.633E+01, 9.551E+01, 9.551E+01, 9.057E+01, 3.945E+01, 4.200E+01, 4.608E+01, 5.013E+01, 5.407E+01, 6.808E+01, 9.291E+01, 9.281E+01, 9.281E+01, 9.253E+01, 6.496E+01, 6.450E+01, 6.260E+01, 6.192E+01, 6.201E+01, 6.283E+01, 6.549E+01, 6.700E+01, 2.424E+01, 2.528E+01, 2.647E+01, 3.330E+01, 4.465E+01, 5.375E+01, 5.681E+01, 5.834E+01, 5.907E+01, 5.907E+01, 2.581E+01, 2.934E+01, 3.269E+01, 4.128E+01, 4.628E+01, 4.903E+01, 5.202E+01, 5.153E+01, 5.009E+01, 5.009E+01,-4.422E-01, 4.392E+01,-3.478E-01, 5.268E+01, 3.497E-01, 7.883E+01, 9.522E-01, 1.049E+02,-4.773E-01, 4.290E+01,-3.870E-01, 5.385E+01, 4.326E-01, 8.681E+01, 8.722E-01, 9.840E+01,-5.502E-01, 2.513E+01,-9.812E-02, 3.439E+01, 3.849E-01, 5.043E+01, 7.881E-01, 5.653E+01,-5.172E-01, 2.633E+01, 8.957E-04, 3.433E+01, 2.280E-01, 4.748E+01, 5.964E-01, 5.298E+01, 1.882E+00, 2.082E+00, 2.014E+00, 9.629E-01, 2.022E-01, 2.022E-01, 2.021E-01, 2.019E-01
 4.800E+02, 4.035E+01, 4.321E+01, 4.585E+01, 5.220E+01, 6.531E+01, 9.563E+01, 1.091E+02, 1.144E+02, 1.144E+02, 1.146E+02, 3.988E+01, 4.353E+01, 4.539E+01, 5.022E+01, 6.649E+01, 8.648E+01, 1.024E+02, 1.049E+02, 1.049E+02, 1.016E+02, 4.244E+01, 4.388E+01, 4.428E+01, 4.413E+01, 7.845E+01, 9.184E+01, 9.617E+01, 9.504E+01, 9.504E+01, 8.987E+01, 4.026E+01, 4.352E+01, 4.762E+01, 5.274E+01, 5.579E+01, 7.299E+01, 9.147E+01, 9.337E+01, 9.337E+01, 9.284E+01, 6.420E+01, 6.463E+01, 6.307E+01, 6.241E+01, 6.256E+01, 6.330E+01, 6.601E+01, 6.761E+01, 2.423E+01, 2.530E+01, 2.643E+01, 3.343E+01, 4.464E+01, 5.403E+01, 5.674E+01, 5.731E+01, 5.762E+01, 5.762E+01, 2.531E+01, 2.826E+01, 3.203E+01, 4.133E+01, 4.648E+01, 4.917E+01, 5.207E+01, 5.163E+01, 5.012E+01, 5.012E+01,-4.266E-01, 4.431E+01,-3.427E-01, 5.414E+01, 2.544E-01, 8.004E+01, 1.008E+00, 1.055E+02,-4.320E-01, 4.365E+01,-4.136E-01, 5.341E+01, 4.499E-01, 8.770E+01, 9.201E-01, 9.828E+01,-4.873E-01, 2.552E+01,-6.457E-02, 3.441E+01, 3.650E-01, 5.047E+01, 7.926E-01, 5.611E+01,-4.683E-01, 2.688E+01,-6.533E-02, 3.454E+01, 2.353E-01, 4.760E+01, 5.860E-01, 5.305E+01, 1.976E+00, 2.101E+00, 2.242E+00, 9.995E-01, 2.022E-01, 2.020E-01, 2.018E-01, 2.015E-01
 4.950E+02, 4.058E+01, 4.313E+01, 4.552E+01, 5.013E+01, 6.205E+01, 9.876E+01, 1.113E+02, 1.197E+02, 1.197E+02, 1.188E+02, 4.082E+01, 4.424E+01, 4.679E+01, 5.000E+01, 6.492E+01, 8.504E+01, 1.007E+02, 1.050E+02, 1.050E+02, 1.017E+02, 4.261E+01, 4.474E+01, 4.566E+01, 4.579E+01, 7.637E+01, 9.167E+01, 9.597E+01, 9.564E+01, 9.564E+01, 9.103E+01, 4.034E+01, 4.361E+01, 4.721E+01, 5.146E+01, 5.706E+01, 7.635E+01, 9.206E+01, 9.314E+01, 9.314E+01, 9.255E+01, 5.950E+01, 6.212E+01, 6.280E+01, 6.330E+01, 6.388E+01, 6.468E+01, 6.738E+01, 6.891E+01, 2.472E+01, 2.576E+01, 2.664E+01, 3.388E+01, 4.509E+01, 5.434E+01, 5.666E+01, 5.778E+01, 5.834E+01, 5.834E+01, 2.524E+01, 2.853E+01, 3.147E+01, 4.037E+01, 4.630E+01, 4.885E+01, 5.194E+01, 5.166E+01, 5.025E+01, 5.025E+01,-2.926E-01, 4.454E+01,-3.552E-01, 5.336E+01, 1.756E-01, 7.799E+01, 9.624E-01, 1.056E+02,-4.378E-01, 4.503E+01,-3.181E-01, 5.439E+01, 3.731E-01, 8.566E+01, 8.973E-01, 9.866E+01,-5.067E-01, 2.581E+01,-1.135E-01, 3.368E+01, 3.451E-01, 5.007E+01, 8.348E-01, 5.686E+01,-4.915E-01, 2.644E+01,-3.259E-02, 3.272E+01, 2.360E-01, 4.724E+01, 5.851E-01, 5.286E+01, 1.927E+00, 2.107E+00, 2.118E+00, 9.750E-01, 2.022E-01, 2.021E-01, 2.019E-01, 2.017E-01
 5.100E+02, 4.150E+01, 4.435E+01, 4.747E+01, 5.095E+01, 6.241E+01, 9.835E+01, 1.121E+02, 1.191E+02, 1.191E+02, 1.197E+02, 4.147E+01, 4.446E+01, 4.719E+01, 4.918E+01, 6.342E+01, 8.672E+01, 1.039E+02, 1.075E+02, 1.075E+02, 1.039E+02, 4.176E+01, 4.323E+01, 4.392E+01, 4.380E+01, 7.482E+01, 9.280E+01, 9.670E+01, 9.736E+01, 9.736E+01, 9.294E+01, 3.978E+01, 4.196E+01, 4.680E+01, 4.992E+01, 5.232E+01, 6.325E+01, 9.316E+01, 9.425E+01, 9.425E+01, 9.410E+01, 6.552E+01, 6.588E+01, 6.539E+01, 6.481E+01, 6.438E+01, 6.445E+01, 6.616E+01, 6.748E+01, 2.449E+01, 2.551E+01, 2.674E+01, 3.220E+01, 4.361E+01, 5.365E+01, 5.770E+01, 5.906E+01, 5.997E+01, 5.997E+01, 2.516E+01, 2.906E+01, 3.131E+01, 4.078E+01, 4.640E+01, 4.905E+01, 5.218E+01, 5.171E+01, 5.025E+01, 5.025E+01,-4.119E-01, 4.509E+01,-3.435E-01, 5.216E+01, 1.924E-01, 7.849E+01, 9.726E-01, 1.074E+02,-4.164E-01, 4.574E+01,-3.827E-01, 5.452E+01, 3.973E-01, 8.676E+01, 9.069E-01, 1.006E+02,-5.311E-01, 2.540E+01,-1.274E-01, 3.291E+01, 4.723E-01, 5.097E+01, 8.429E-01, 5.767E+01,-5.129E-01, 2.627E+01,-6.698E-02, 3.296E+01, 2.761E-01, 4.787E+01, 6.235E-01, 5.332E+01, 1.868E+00, 2.025E+00, 2.071E+00, 9.530E-01, 2.020E-01, 2.019E-01, 2.018E-01, 2.015E-01
 5.250E+02, 4.111E+01, 4.415E+01, 4.685E+01, 5.187E+01, 6.563E+01, 9.644E+01, 1.103E+02, 1.195E+02, 1.195E+02, 1.209E+02, 4.168E+01, 4.437E+01, 4.615E+01, 4.871E+01, 6.266E+01, 8.549E+01, 1.038E+02, 1.086E+02, 1.086E+02, 1.054E+02, 4.173E+01, 4.349E+01, 4.359E+01, 4.389E+01, 6.926E+01, 9.410E+01, 9.797E+01, 9.751E+01, 9.751E+01, 9.277E+01, 3.954E+01, 4.187E+01, 4.785E+01, 5.309E+01, 5.403E+01, 7.134E+01, 9.384E+01, 9.592E+01, 9.592E+01, 9.531E+01, 6.376E+01, 6.376E+01, 6.327E+01, 6.338E+01, 6.381E+01, 6.432E+01, 6.633E+01, 6.888E+01, 2.425E+01, 2.520E+01, 2.658E+01, 3.337E+01, 4.619E+01, 5.455E+01, 5.771E+01, 5.891E+01, 5.922E+01, 5.922E+01, 2.610E+01, 2.875E+01, 3.239E+01, 4.162E+01, 4.696E+01, 4.985E+01, 5.278E+01, 5.220E+01, 5.071E+01, 5.071E+01,-3.679E-01, 4.526E+01,-3.482E-01, 5.193E+01, 2.787E-01, 7.804E+01, 1.060E+00, 1.092E+02,-3.833E-01, 4.510E+01,-4.960E-01, 5.125E+01, 4.017E-01, 8.653E+01, 9.590E-01, 1.020E+02,-5.080E-01, 2.542E+01,-1.167E-01, 3.430E+01, 4.452E-01, 5.158E+01, 8.455E-01, 5.744E+01,-3.990E-01, 2.662E+01,-3.876E-02, 3.488E+01, 2.913E-01, 4.836E+01, 5.769E-01, 5.390E+01, 2.362E+00, 2.529E+00, 2.322E+00, 1.090E+00, 2.019E-01, 2.018E-01, 2.016E-01, 2.013E-01
 5.400E+02, 4.073E+01, 4.399E+01, 4.629E+01, 4.977E+01, 6.248E+01, 9.228E+01, 1.055E+02, 1.180E+02, 1.180E+02, 1.207E+02, 4.178E+01, 4.479E+01, 4.716E+01, 5.012E+01, 6.583E+01, 8.663E+01, 1.023E+02, 1.061E+02, 1.061E+02, 1.029E+02, 4.150E+01, 4.288E+01, 4.366E+01, 4.809E+01, 8.185E+01, 9.430E+01, 9.822E+01, 9.781E+01, 9.781E+01, 9.282E+01, 4.034E+01, 4.174E+01, 4.681E+01, 5.161E+01, 5.632E+01, 7.982E+01, 9.479E+01, 9.550E+01, 9.550E+01, 9.523E+01, 6.606E+01, 6.744E+01, 6.670E+01, 6.609E+01, 6.583E+01, 6.608E+01, 6.750E+01, 6.916E+01, 2.448E+01, 2.542E+01, 2.695E+01, 3.467E+01, 4.716E+01, 5.421E+01, 5.772E+01, 5.813E+01, 5.861E+01, 5.861E+01, 2.613E+01, 2.967E+01, 3.304E+01, 4.272E+01, 4.738E+01, 5.011E+01, 5.319E+01, 5.268E+01, 5.118E+01, 5.118E+01,-3.389E-01, 4.479E+01,-3.474E-01, 5.319E+01, 2.329E-01, 7.921E+01, 1.051E+00, 1.063E+02,-4.743E-01, 4.508E+01,-4.019E-01, 5.420E+01, 4.690E-01, 8.838E+01, 9.410E-01, 1.002E+02,-5.424E-01, 2.549E+01,-9.712E-02, 3.520E+01, 4.137E-01, 5.171E+01, 8.622E-01, 5.794E+01,-4.331E-01, 2.666E+01,-4.908E-02, 3.596E+01, 2.748E-01, 4.876E+01, 5.664E-01, 5.366E+01, 2.434E+00, 2.567E+00, 2.323E+00, 1.103E+00, 2.022E-01, 2.021E-01, 2.019E-01, 2.018E-01
 5.550E+02, 4.060E+01, 4.349E+01, 4.592E+01, 4.912E+01, 6.046E+01, 9.380E+01, 1.081E+02, 1.185E+02, 1.185E+02, 1.210E+02, 4.143E+01, 4.360E+01, 4.627E+01, 4.933E+01, 6.429E+01, 8.561E+01, 1.017E+02, 1.058E+02, 1.058E+02, 1.025E+02, 4.287E+01, 4.419E+01, 4.460E+01, 4.598E+01, 8.374E+01, 9.331E+01, 9.721E+01, 9.560E+01, 9.560E+01, 9.029E+01, 4.157E+01, 4.420E+01, 4.891E+01, 5.205E+01, 5.543E+01, 7.178E+01, 9.414E+01, 9.447E+01, 9.447E+01, 9.371E+01, 6.226E+01, 6.376E+01, 6.439E+01, 6.508E+01, 6.546E+01, 6.599E+01, 6.779E+01, 7.000E+01, 2.476E+01, 2.566E+01, 2.698E+01, 3.404E+01, 4.801E+01, 5.496E+01, 5.781E+01, 5.828E+01, 5.863E+01, 5.863E+01, 2.622E+01, 2.956E+01, 3.344E+01, 4.309E+01, 4.760E+01, 5.033E+01, 5.318E+01, 5.276E+01, 5.124E+01, 5.124E+01,-3.819E-01, 4.495E+01,-3.131E-01, 5.253E+01, 3.012E-01, 7.712E+01, 9.761E-01, 1.062E+02,-3.650E-01, 4.504E+01,-3.600E-01, 5.423E+01, 3.786E-01, 8.588E+01, 8.739E-01, 9.876E+01,-5.065E-01, 2.595E+01,-8.293E-02, 3.571E+01, 4.839E-01, 5.311E+01, 7.598E-01, 5.761E+01,-4.818E-01, 2.710E+01,-1.105E-02, 3.516E+01, 2.793E-01, 4.869E+01, 5.523E-01, 5.375E+01, 2.325E+00, 2.477E+00, 2.298E+00, 1.092E+00, 2.026E-01, 2.024E-01, 2.020E-01, 2.018E-01
 5.700E+02, 4.096E+01, 4.384E+01, 4.610E+01, 4.974E+01, 6.359E+01, 9.750E+01, 1.111E+02, 1.181E+02, 1.181E+02, 1.197E+02, 4.164E+01, 4.471E+01, 4.666E+01, 4.978E+01, 6.375E+01, 8.599E+01, 1.019E+02, 1.064E+02, 1.064E+02, 1.032E+02, 4.238E+01, 4.342E+01, 4.348E+01, 4.436E+01, 8.226E+01, 9.322E+01, 9.669E+01, 9.551E+01, 9.551E+01, 9.039E+01, 4.089E+01, 4.355E+01, 4.668E+01, 4.953E+01, 5.332E+01, 6.582E+01, 9.364E+01, 9.377E+01, 9.377E+01, 9.369E+01, 6.226E+01, 6.215E+01, 6.343E+01, 6.481E+01, 6.589E+01, 6.662E+01, 6.908E+01, 7.084E+01, 2.471E+01, 2.571E+01, 2.712E+01, 3.282E+01, 4.574E+01, 5.315E+01, 5.788E+01, 5.892E+01, 5.933E+01, 5.933E+01, 2.605E+01, 2.940E+01, 3.383E+01, 4.256E+01, 4.759E+01, 5.034E+01, 5.354E+01, 5.314E+01, 5.165E+01, 5.165E+01,-3.784E-01, 4.554E+01,-3.410E-01, 5.343E+01, 2.625E-01, 7.825E+01, 9.729E-01, 1.062E+02,-3.499E-01, 4.515E+01,-4.586E-01, 5.314E+01, 4.390E-01, 8.593E+01, 8.933E-01, 9.927E+01,-5.418E-01, 2.561E+01,-5.773E-02, 3.449E+01, 5.278E-01, 5.225E+01, 8.216E-01, 5.771E+01,-4.185E-01, 2.657E+01, 3.340E-02, 3.571E+01, 2.913E-01, 4.903E+01, 5.611E-01, 5.432E+01, 2.312E+00, 2.450E+00, 2.520E+00, 1.105E+00, 2.024E-01, 2.021E-01, 2.019E-01, 2.017E-01
