s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.409E+01, 3.610E+01, 3.801E+01, 4.076E+01, 5.604E+01, 8.306E+01, 9.963E+01, 1.116E+02, 1.116E+02, 1.154E+02, 3.399E+01, 3.711E+01, 3.931E+01, 4.121E+01, 5.193E+01, 7.500E+01, 9.187E+01, 9.912E+01, 9.912E+01, 9.369E+01, 3.468E+01, 3.564E+01, 3.594E+01, 3.707E+01, 6.961E+01, 8.350E+01, 8.830E+01, 8.777E+01, 8.777E+01, 8.082E+01, 3.367E+01, 3.490E+01, 3.808E+01, 4.161E+01, 4.475E+01, 5.128E+01, 8.364E+01, 8.393E+01, 8.393E+01, 8.274E+01, 4.727E+01, 4.990E+01, 5.301E+01, 5.648E+01, 5.790E+01, 5.829E+01, 6.208E+01, 6.465E+01, 2.185E+01, 2.341E+01, 2.542E+01, 3.285E+01, 4.066E+01, 5.199E+01, 5.307E+01, 5.377E+01, 5.363E+01, 5.363E+01, 2.292E+01, 2.745E+01, 3.059E+01, 3.731E+01, 4.155E+01, 4.391E+01, 4.725E+01, 4.734E+01, 4.529E+01, 4.529E+01,-4.236E-01, 3.816E+01,-4.518E-01, 4.280E+01, 1.390E-01, 6.622E+01, 1.082E+00, 9.813E+01,-3.769E-01, 3.840E+01,-4.782E-01, 4.231E+01, 3.353E-01, 7.467E+01, 9.403E-01, 9.039E+01,-5.245E-01, 2.377E+01,-8.715E-02, 3.272E+01, 4.291E-01, 4.603E+01, 8.828E-01, 5.187E+01,-5.544E-01, 2.426E+01,-9.567E-02, 3.375E+01, 2.608E-01, 4.268E+01, 6.091E-01, 4.828E+01, 2.205E+00, 2.314E+00, 1.831E+00, 9.098E-01, 2.034E-01, 2.033E-01, 2.032E-01, 2.030E-01
 3.750E+02, 3.307E+01, 3.618E+01, 3.798E+01, 4.047E+01, 5.560E+01, 8.253E+01, 9.779E+01, 1.101E+02, 1.101E+02, 1.120E+02, 3.396E+01, 3.726E+01, 3.903E+01, 4.052E+01, 5.124E+01, 7.421E+01, 9.283E+01, 9.874E+01, 9.874E+01, 9.317E+01, 3.477E+01, 3.575E+01, 3.568E+01, 3.780E+01, 7.328E+01, 8.437E+01, 8.924E+01, 8.795E+01, 8.795E+01, 8.028E+01, 3.426E+01, 3.598E+01, 3.864E+01, 4.222E+01, 4.501E+01, 5.375E+01, 8.636E+01, 8.489E+01, 8.489E+01, 8.437E+01, 4.652E+01, 5.230E+01, 5.607E+01, 5.766E+01, 5.778E+01, 5.885E+01, 6.245E+01, 6.588E+01, 2.139E+01, 2.307E+01, 2.522E+01, 3.149E+01, 4.281E+01, 5.079E+01, 5.249E+01, 5.331E+01, 5.307E+01, 5.307E+01, 2.323E+01, 2.713E+01, 3.099E+01, 3.751E+01, 4.186E+01, 4.445E+01, 4.752E+01, 4.718E+01, 4.499E+01, 4.499E+01,-4.483E-01, 3.751E+01,-4.233E-01, 4.281E+01, 2.013E-01, 6.767E+01, 1.063E+00, 9.696E+01,-3.429E-01, 3.796E+01,-5.017E-01, 4.111E+01, 3.772E-01, 7.418E+01, 9.450E-01, 9.008E+01,-5.310E-01, 2.350E+01,-1.104E-02, 3.360E+01, 4.345E-01, 4.656E+01, 8.278E-01, 5.099E+01,-4.845E-01, 2.431E+01,-3.608E-02, 3.293E+01, 2.905E-01, 4.300E+01, 5.852E-01, 4.814E+01, 2.140E+00, 2.248E+00, 1.849E+00, 8.826E-01, 2.032E-01, 2.031E-01, 2.030E-01, 2.030E-01
 3.900E+02, 3.376E+01, 3.581E+01, 3.782E+01, 3.977E+01, 5.490E+01, 8.207E+01, 9.728E+01, 1.087E+02, 1.087E+02, 1.107E+02, 3.449E+01, 3.742E+01, 3.873E+01, 4.077E+01, 5.184E+01, 7.544E+01, 9.300E+01, 9.781E+01, 9.781E+01, 9.257E+01, 3.524E+01, 3.596E+01, 3.664E+01, 3.892E+01, 7.335E+01, 8.374E+01, 8.849E+01, 8.809E+01, 8.809E+01, 7.946E+01, 3.490E+01, 3.657E+01, 4.013E+01, 4.330E+01, 4.597E+01, 5.981E+01, 8.405E+01, 8.376E+01, 8.376E+01, 8.385E+01, 4.745E+01, 5.170E+01, 5.519E+01, 5.712E+01, 5.830E+01, 5.949E+01, 6.267E+01, 6.523E+01, 2.154E+01, 2.305E+01, 2.491E+01, 3.072E+01, 4.021E+01, 4.961E+01, 5.245E+01, 5.335E+01, 5.351E+01, 5.351E+01, 2.367E+01, 2.824E+01, 3.157E+01, 3.904E+01, 4.207E+01, 4.443E+01, 4.704E+01, 4.713E+01, 4.547E+01, 4.547E+01,-5.054E-01, 3.747E+01,-4.102E-01, 4.240E+01, 1.542E-01, 6.699E+01, 9.964E-01, 9.588E+01,-4.358E-01, 3.801E+01,-4.478E-01, 4.231E+01, 4.103E-01, 7.527E+01, 9.666E-01, 9.039E+01,-5.241E-01, 2.353E+01, 3.044E-02, 3.411E+01, 4.406E-01, 4.661E+01, 8.112E-01, 5.160E+01,-4.687E-01, 2.511E+01,-4.200E-02, 3.386E+01, 2.730E-01, 4.308E+01, 5.809E-01, 4.814E+01, 2.102E+00, 2.220E+00, 1.895E+00, 9.018E-01, 2.032E-01, 2.031E-01, 2.030E-01, 2.030E-01
 4.050E+02, 3.392E+01, 3.602E+01, 3.783E+01, 4.024E+01, 5.550E+01, 8.280E+01, 9.703E+01, 1.065E+02, 1.065E+02, 1.089E+02, 3.520E+01, 3.796E+01, 3.968E+01, 4.123E+01, 5.294E+01, 7.552E+01, 9.207E+01, 9.728E+01, 9.728E+01, 9.262E+01, 3.548E+01, 3.660E+01, 3.705E+01, 3.948E+01, 7.229E+01, 8.405E+01, 8.828E+01, 8.736E+01, 8.736E+01, 7.788E+01, 3.475E+01, 3.599E+01, 3.984E+01, 4.348E+01, 4.585E+01, 5.474E+01, 8.515E+01, 8.424E+01, 8.424E+01, 8.334E+01, 4.789E+01, 5.164E+01, 5.520E+01, 5.761E+01, 5.925E+01, 5.959E+01, 6.310E+01, 6.674E+01, 2.197E+01, 2.351E+01, 2.542E+01, 3.291E+01, 4.221E+01, 4.995E+01, 5.255E+01, 5.390E+01, 5.420E+01, 5.420E+01, 2.405E+01, 2.783E+01, 3.189E+01, 3.919E+01, 4.228E+01, 4.479E+01, 4.775E+01, 4.777E+01, 4.604E+01, 4.604E+01,-4.787E-01, 3.801E+01,-4.232E-01, 4.270E+01, 1.494E-01, 6.785E+01, 1.053E+00, 9.594E+01,-3.495E-01, 3.848E+01,-5.789E-01, 4.211E+01, 3.810E-01, 7.524E+01, 9.569E-01, 8.893E+01,-5.703E-01, 2.400E+01,-5.620E-02, 3.452E+01, 4.407E-01, 4.711E+01, 8.683E-01, 5.236E+01,-4.630E-01, 2.498E+01,-4.464E-02, 3.424E+01, 2.956E-01, 4.363E+01, 5.798E-01, 4.878E+01, 2.144E+00, 2.257E+00, 1.884E+00, 9.011E-01, 2.031E-01, 2.030E-01, 2.030E-01, 2.030E-01
 4.200E+02, 3.392E+01, 3.612E+01, 3.811E+01, 4.058E+01, 5.602E+01, 8.413E+01, 9.776E+01, 1.097E+02, 1.097E+02, 1.121E+02, 3.493E+01, 3.817E+01, 3.960E+01, 4.164E+01, 5.213E+01, 7.511E+01, 9.206E+01, 9.847E+01, 9.847E+01, 9.288E+01, 3.571E+01, 3.675E+01, 3.599E+01, 3.825E+01, 7.169E+01, 8.431E+01, 8.838E+01, 8.802E+01, 8.802E+01, 8.051E+01, 3.500E+01, 3.628E+01, 3.854E+01, 4.259E+01, 4.478E+01, 5.053E+01, 8.294E+01, 8.392E+01, 8.392E+01, 8.362E+01, 4.631E+01, 4.979E+01, 5.413E+01, 5.799E+01, 5.992E+01, 6.074E+01, 6.330E+01, 6.656E+01, 2.179E+01, 2.369E+01, 2.546E+01, 3.271E+01, 4.201E+01, 4.887E+01, 5.241E+01, 5.332E+01, 5.381E+01, 5.381E+01, 2.258E+01, 2.703E+01, 3.114E+01, 3.894E+01, 4.240E+01, 4.504E+01, 4.818E+01, 4.818E+01, 4.627E+01, 4.627E+01,-3.983E-01, 3.844E+01,-4.451E-01, 4.328E+01, 1.942E-01, 6.811E+01, 1.006E+00, 9.706E+01,-3.077E-01, 3.846E+01,-4.084E-01, 4.137E+01, 3.688E-01, 7.532E+01, 9.571E-01, 9.075E+01,-5.489E-01, 2.397E+01,-5.003E-02, 3.428E+01, 4.539E-01, 4.695E+01, 8.604E-01, 5.252E+01,-5.139E-01, 2.480E+01,-3.693E-02, 3.485E+01, 2.722E-01, 4.379E+01, 5.782E-01, 4.880E+01, 2.225E+00, 2.334E+00, 1.868E+00, 9.111E-01, 2.031E-01, 2.030E-01, 2.029E-01, 2.029E-01
 4.350E+02, 3.399E+01, 3.659E+01, 3.859E+01, 4.077E+01, 5.505E+01, 8.361E+01, 9.843E+01, 1.115E+02, 1.115E+02, 1.155E+02, 3.501E+01, 3.807E+01, 3.968E+01, 4.111E+01, 5.236E+01, 7.598E+01, 9.283E+01, 9.911E+01, 9.911E+01, 9.374E+01, 3.625E+01, 3.681E+01, 3.628E+01, 3.866E+01, 7.398E+01, 8.454E+01, 8.856E+01, 8.845E+01, 8.845E+01, 8.214E+01, 3.578E+01, 3.652E+01, 3.891E+01, 4.223E+01, 4.524E+01, 5.381E+01, 8.523E+01, 8.406E+01, 8.406E+01, 8.413E+01, 4.869E+01, 5.316E+01, 5.670E+01, 5.925E+01, 5.989E+01, 6.060E+01, 6.376E+01, 6.637E+01, 2.172E+01, 2.378E+01, 2.582E+01, 3.300E+01, 4.215E+01, 4.930E+01, 5.268E+01, 5.334E+01, 5.350E+01, 5.350E+01, 2.302E+01, 2.803E+01, 3.144E+01, 3.882E+01, 4.230E+01, 4.479E+01, 4.781E+01, 4.781E+01, 4.566E+01, 4.566E+01,-4.236E-01, 3.811E+01,-4.058E-01, 4.334E+01, 1.931E-01, 6.855E+01, 1.065E+00, 9.902E+01,-3.965E-01, 3.833E+01,-4.902E-01, 4.163E+01, 4.197E-01, 7.607E+01, 9.670E-01, 9.078E+01,-5.569E-01, 2.375E+01,-1.686E-02, 3.493E+01, 4.610E-01, 4.676E+01, 8.349E-01, 5.180E+01,-4.748E-01, 2.406E+01,-1.104E-02, 3.372E+01, 2.706E-01, 4.335E+01, 5.685E-01, 4.847E+01, 2.243E+00, 2.355E+00, 1.919E+00, 9.235E-01, 2.030E-01, 2.030E-01, 2.028E-01, 2.028E-01
 4.500E+02, 3.417E+01, 3.669E+01, 3.840E+01, 4.058E+01, 5.521E+01, 8.519E+01, 1.013E+02, 1.105E+02, 1.105E+02, 1.118E+02, 3.532E+01, 3.842E+01, 3.954E+01, 4.074E+01, 5.141E+01, 7.539E+01, 9.302E+01, 9.976E+01, 9.976E+01, 9.416E+01, 3.628E+01, 3.728E+01, 3.708E+01, 3.793E+01, 7.115E+01, 8.420E+01, 8.939E+01, 8.988E+01, 8.988E+01, 8.068E+01, 3.591E+01, 3.592E+01, 3.860E+01, 4.273E+01, 4.507E+01, 5.476E+01, 8.641E+01, 8.500E+01, 8.500E+01, 8.475E+01, 4.764E+01, 5.177E+01, 5.478E+01, 5.733E+01, 5.941E+01, 6.137E+01, 6.399E+01, 6.728E+01, 2.179E+01, 2.346E+01, 2.566E+01, 3.266E+01, 4.335E+01, 4.996E+01, 5.300E+01, 5.375E+01, 5.389E+01, 5.389E+01, 2.331E+01, 2.785E+01, 3.178E+01, 3.902E+01, 4.245E+01, 4.484E+01, 4.791E+01, 4.794E+01, 4.581E+01, 4.581E+01,-4.858E-01, 3.819E+01,-4.161E-01, 4.271E+01, 1.965E-01, 6.793E+01, 1.054E+00, 9.815E+01,-3.376E-01, 3.818E+01,-5.125E-01, 4.243E+01, 3.917E-01, 7.529E+01, 9.651E-01, 9.066E+01,-4.992E-01, 2.387E+01,-5.602E-02, 3.509E+01, 4.302E-01, 4.798E+01, 8.528E-01, 5.209E+01,-4.854E-01, 2.476E+01,-6.393E-02, 3.482E+01, 2.826E-01, 4.373E+01, 5.881E-01, 4.860E+01, 2.236E+00, 2.358E+00, 1.842E+00, 9.130E-01, 2.030E-01, 2.029E-01, 2.028E-01, 2.027E-01
 4.650E+02, 3.439E+01, 3.648E+01, 3.861E+01, 4.047E+01, 5.413E+01, 8.337E+01, 9.898E+01, 1.084E+02, 1.084E+02, 1.106E+02, 3.597E+01, 3.875E+01, 3.984E+01, 4.144E+01, 5.245E+01, 7.596E+01, 9.371E+01, 9.921E+01, 9.921E+01, 9.382E+01, 3.527E+01, 3.665E+01, 3.704E+01, 3.714E+01, 7.169E+01, 8.587E+01, 8.996E+01, 8.935E+01, 8.935E+01, 8.113E+01, 3.505E+01, 3.569E+01, 3.827E+01, 4.173E+01, 4.401E+01, 5.135E+01, 8.552E+01, 8.713E+01, 8.713E+01, 8.554E+01, 4.917E+01, 5.328E+01, 5.575E+01, 5.701E+01, 5.867E+01, 6.141E+01, 6.385E+01, 6.713E+01, 2.197E+01, 2.349E+01, 2.580E+01, 3.343E+01, 4.290E+01, 5.052E+01, 5.421E+01, 5.513E+01, 5.524E+01, 5.524E+01, 2.344E+01, 2.753E+01, 3.229E+01, 3.948E+01, 4.243E+01, 4.509E+01, 4.780E+01, 4.781E+01, 4.574E+01, 4.574E+01,-4.675E-01, 3.840E+01,-4.503E-01, 4.262E+01, 2.007E-01, 6.783E+01, 1.021E+00, 9.758E+01,-3.579E-01, 3.808E+01,-4.077E-01, 4.405E+01, 4.194E-01, 7.562E+01, 9.426E-01, 9.240E+01,-5.541E-01, 2.403E+01, 2.903E-02, 3.594E+01, 3.659E-01, 4.656E+01, 7.337E-01, 5.193E+01,-4.481E-01, 2.503E+01,-4.831E-02, 3.505E+01, 2.697E-01, 4.400E+01, 6.056E-01, 4.900E+01, 2.177E+00, 2.305E+00, 1.923E+00, 9.173E-01, 2.029E-01, 2.028E-01, 2.027E-01, 2.027E-01
 4.800E+02, 3.445E+01, 3.695E+01, 3.863E+01, 4.088E+01, 5.556E+01, 8.313E+01, 9.935E+01, 1.104E+02, 1.104E+02, 1.137E+02, 3.651E+01, 3.877E+01, 4.035E+01, 4.160E+01, 5.290E+01, 7.593E+01, 9.258E+01, 9.902E+01, 9.902E+01, 9.403E+01, 3.669E+01, 3.692E+01, 3.609E+01, 3.723E+01, 7.338E+01, 8.512E+01, 8.878E+01, 8.802E+01, 8.802E+01, 8.177E+01, 3.566E+01, 3.733E+01, 3.951E+01, 4.226E+01, 4.482E+01, 5.126E+01, 8.404E+01, 8.543E+01, 8.543E+01, 8.485E+01, 4.750E+01, 5.117E+01, 5.569E+01, 5.878E+01, 5.962E+01, 6.125E+01, 6.316E+01, 6.621E+01, 2.209E+01, 2.373E+01, 2.628E+01, 3.436E+01, 4.328E+01, 5.119E+01, 5.424E+01, 5.516E+01, 5.521E+01, 5.521E+01, 2.323E+01, 2.720E+01, 3.183E+01, 3.921E+01, 4.261E+01, 4.511E+01, 4.824E+01, 4.851E+01, 4.651E+01, 4.651E+01,-4.261E-01, 3.830E+01,-3.955E-01, 4.334E+01, 1.720E-01, 6.846E+01, 1.039E+00, 9.790E+01,-3.617E-01, 3.866E+01,-5.144E-01, 4.355E+01, 3.546E-01, 7.633E+01, 8.997E-01, 9.042E+01,-5.694E-01, 2.404E+01,-6.521E-02, 3.497E+01, 3.663E-01, 4.696E+01, 7.882E-01, 5.276E+01,-5.070E-01, 2.487E+01,-6.320E-02, 3.434E+01, 2.594E-01, 4.383E+01, 5.887E-01, 4.914E+01, 2.222E+00, 2.339E+00, 1.842E+00, 9.247E-01, 2.028E-01, 2.028E-01, 2.027E-01, 2.026E-01
 4.950E+02, 3.471E+01, 3.720E+01, 3.899E+01, 4.141E+01, 5.709E+01, 8.286E+01, 9.953E+01, 1.106E+02, 1.106E+02, 1.137E+02, 3.672E+01, 3.899E+01, 4.005E+01, 4.236E+01, 5.599E+01, 7.667E+01, 9.395E+01, 9.966E+01, 9.966E+01, 9.528E+01, 3.644E+01, 3.733E+01, 3.683E+01, 3.849E+01, 7.291E+01, 8.464E+01, 8.934E+01, 8.881E+01, 8.881E+01, 8.232E+01, 3.517E+01, 3.657E+01, 3.787E+01, 4.117E+01, 4.422E+01, 5.483E+01, 8.528E+01, 8.466E+01, 8.466E+01, 8.467E+01, 4.831E+01, 5.082E+01, 5.615E+01, 5.827E+01, 6.078E+01, 6.250E+01, 6.380E+01, 6.713E+01, 2.183E+01, 2.384E+01, 2.641E+01, 3.340E+01, 4.405E+01, 5.152E+01, 5.336E+01, 5.412E+01, 5.400E+01, 5.400E+01, 2.405E+01, 2.765E+01, 3.230E+01, 3.988E+01, 4.283E+01, 4.551E+01, 4.862E+01, 4.853E+01, 4.627E+01, 4.627E+01,-4.481E-01, 3.880E+01,-4.259E-01, 4.538E+01, 1.960E-01, 6.977E+01, 1.052E+00, 9.913E+01,-3.876E-01, 3.887E+01,-5.173E-01, 4.338E+01, 4.069E-01, 7.661E+01, 9.903E-01, 9.178E+01,-5.438E-01, 2.394E+01, 4.675E-02, 3.525E+01, 4.478E-01, 4.778E+01, 7.945E-01, 5.218E+01,-4.374E-01, 2.510E+01,-6.899E-02, 3.485E+01, 2.682E-01, 4.402E+01, 6.113E-01, 4.954E+01, 2.164E+00, 2.285E+00, 1.862E+00, 9.235E-01, 2.027E-01, 2.027E-01, 2.027E-01, 2.025E-01
 5.100E+02, 3.421E+01, 3.703E+01, 3.880E+01, 4.125E+01, 5.626E+01, 8.343E+01, 9.825E+01, 1.122E+02, 1.122E+02, 1.161E+02, 3.705E+01, 3.863E+01, 4.007E+01, 4.152E+01, 5.233E+01, 7.662E+01, 9.347E+01, 1.001E+02, 1.001E+02, 9.563E+01, 3.567E+01, 3.643E+01, 3.628E+01, 3.889E+01, 7.542E+01, 8.492E+01, 9.017E+01, 8.901E+01, 8.901E+01, 8.048E+01, 3.625E+01, 3.702E+01, 4.000E+01, 4.280E+01, 4.524E+01, 5.579E+01, 8.735E+01, 8.578E+01, 8.578E+01, 8.564E+01, 4.833E+01, 5.099E+01, 5.483E+01, 5.675E+01, 5.889E+01, 6.169E+01, 6.416E+01, 6.636E+01, 2.193E+01, 2.386E+01, 2.635E+01, 3.379E+01, 4.457E+01, 5.196E+01, 5.454E+01, 5.579E+01, 5.558E+01, 5.558E+01, 2.379E+01, 2.782E+01, 3.284E+01, 4.030E+01, 4.306E+01, 4.580E+01, 4.848E+01, 4.818E+01, 4.606E+01, 4.606E+01,-4.673E-01, 3.836E+01,-3.800E-01, 4.328E+01, 1.889E-01, 6.965E+01, 1.119E+00, 9.988E+01,-4.055E-01, 3.808E+01,-4.321E-01, 4.295E+01, 3.688E-01, 7.491E+01, 1.028E+00, 9.228E+01,-5.870E-01, 2.425E+01,-1.041E-02, 3.574E+01, 3.540E-01, 4.757E+01, 8.792E-01, 5.309E+01,-4.735E-01, 2.543E+01,-8.479E-02, 3.546E+01, 2.852E-01, 4.432E+01, 5.929E-01, 4.977E+01, 2.275E+00, 2.397E+00, 1.889E+00, 9.423E-01, 2.027E-01, 2.026E-01, 2.026E-01, 2.025E-01
 5.250E+02, 3.444E+01, 3.691E+01, 3.881E+01, 4.108E+01, 5.728E+01, 8.358E+01, 9.955E+01, 1.106E+02, 1.106E+02, 1.137E+02, 3.679E+01, 3.842E+01, 4.033E+01, 4.215E+01, 5.236E+01, 7.586E+01, 9.404E+01, 9.976E+01, 9.976E+01, 9.471E+01, 3.618E+01, 3.662E+01, 3.632E+01, 3.773E+01, 6.971E+01, 8.582E+01, 9.068E+01, 9.087E+01, 9.087E+01, 8.430E+01, 3.615E+01, 3.815E+01, 4.173E+01, 4.467E+01, 4.767E+01, 6.058E+01, 8.712E+01, 8.456E+01, 8.456E+01, 8.571E+01, 4.906E+01, 5.389E+01, 5.678E+01, 5.926E+01, 6.039E+01, 6.156E+01, 6.503E+01, 6.737E+01, 2.224E+01, 2.408E+01, 2.641E+01, 3.465E+01, 4.691E+01, 5.165E+01, 5.427E+01, 5.529E+01, 5.526E+01, 5.526E+01, 2.285E+01, 2.819E+01, 3.260E+01, 4.003E+01, 4.340E+01, 4.608E+01, 4.895E+01, 4.894E+01, 4.705E+01, 4.705E+01,-4.464E-01, 3.861E+01,-3.962E-01, 4.301E+01, 2.183E-01, 6.808E+01, 1.014E+00, 9.785E+01,-3.835E-01, 3.833E+01,-6.169E-01, 4.313E+01, 4.176E-01, 7.632E+01, 9.346E-01, 9.181E+01,-5.307E-01, 2.474E+01, 2.215E-02, 3.589E+01, 4.283E-01, 4.768E+01, 8.385E-01, 5.307E+01,-5.075E-01, 2.505E+01,-2.471E-02, 3.536E+01, 2.842E-01, 4.457E+01, 6.063E-01, 5.000E+01, 2.007E+00, 2.128E+00, 1.913E+00, 9.328E-01, 2.027E-01, 2.027E-01, 2.027E-01, 2.027E-01
 5.400E+02, 3.481E+01, 3.741E+01, 3.930E+01, 4.174E+01, 5.720E+01, 8.395E+01, 9.900E+01, 1.101E+02, 1.101E+02, 1.147E+02, 3.661E+01, 3.889E+01, 4.044E+01, 4.255E+01, 5.385E+01, 7.535E+01, 9.327E+01, 9.951E+01, 9.951E+01, 9.445E+01, 3.684E+01, 3.778E+01, 3.751E+01, 4.184E+01, 7.124E+01, 8.472E+01, 8.962E+01, 8.877E+01, 8.877E+01, 8.187E+01, 3.675E+01, 3.845E+01, 4.065E+01, 4.367E+01, 4.825E+01, 5.914E+01, 8.502E+01, 8.506E+01, 8.506E+01, 8.570E+01, 4.861E+01, 5.185E+01, 5.414E+01, 5.609E+01, 5.915E+01, 6.057E+01, 6.388E+01, 6.703E+01, 2.177E+01, 2.410E+01, 2.653E+01, 3.338E+01, 4.456E+01, 5.180E+01, 5.514E+01, 5.561E+01, 5.564E+01, 5.564E+01, 2.407E+01, 2.835E+01, 3.262E+01, 3.994E+01, 4.338E+01, 4.590E+01, 4.917E+01, 4.946E+01, 4.755E+01, 4.755E+01,-4.515E-01, 3.883E+01,-3.995E-01, 4.436E+01, 2.544E-01, 6.891E+01, 1.041E+00, 9.827E+01,-3.480E-01, 3.918E+01,-4.750E-01, 4.278E+01, 4.467E-01, 7.562E+01, 9.783E-01, 9.108E+01,-5.435E-01, 2.423E+01,-6.125E-02, 3.461E+01, 4.345E-01, 4.781E+01, 8.415E-01, 5.362E+01,-4.645E-01, 2.512E+01,-1.820E-02, 3.498E+01, 2.514E-01, 4.452E+01, 6.038E-01, 5.026E+01, 2.230E+00, 2.344E+00, 1.918E+00, 9.428E-01, 2.027E-01, 2.027E-01, 2.025E-01, 2.026E-01
 5.550E+02, 3.476E+01, 3.727E+01, 3.931E+01, 4.189E+01, 5.554E+01, 8.499E+01, 1.021E+02, 1.125E+02, 1.125E+02, 1.151E+02, 3.631E+01, 3.910E+01, 4.081E+01, 4.246E+01, 5.482E+01, 7.639E+01, 9.384E+01, 1.000E+02, 1.000E+02, 9.563E+01, 3.715E+01, 3.859E+01, 3.874E+01, 4.068E+01, 7.279E+01, 8.558E+01, 8.985E+01, 8.991E+01, 8.991E+01, 8.354E+01, 3.693E+01, 3.768E+01, 3.991E+01, 4.291E+01, 4.642E+01, 5.522E+01, 8.535E+01, 8.638E+01, 8.638E+01, 8.582E+01, 4.994E+01, 5.338E+01, 5.663E+01, 5.927E+01, 5.976E+01, 6.080E+01, 6.372E+01, 6.711E+01, 2.202E+01, 2.398E+01, 2.658E+01, 3.272E+01, 4.229E+01, 5.219E+01, 5.567E+01, 5.614E+01, 5.583E+01, 5.583E+01, 2.329E+01, 2.831E+01, 3.164E+01, 3.948E+01, 4.333E+01, 4.582E+01, 4.923E+01, 4.935E+01, 4.738E+01, 4.738E+01,-4.372E-01, 3.904E+01,-4.247E-01, 4.451E+01, 2.058E-01, 6.928E+01, 1.048E+00, 9.941E+01,-3.535E-01, 3.931E+01,-5.733E-01, 4.469E+01, 4.082E-01, 7.668E+01, 9.434E-01, 9.170E+01,-5.826E-01, 2.403E+01,-4.966E-02, 3.401E+01, 4.598E-01, 4.831E+01, 8.347E-01, 5.342E+01,-5.204E-01, 2.488E+01,-6.229E-02, 3.459E+01, 2.411E-01, 4.454E+01, 5.587E-01, 5.003E+01, 2.105E+00, 2.230E+00, 1.940E+00, 9.264E-01, 2.026E-01, 2.026E-01, 2.027E-01, 2.027E-01
 5.700E+02, 3.465E+01, 3.771E+01, 3.976E+01, 4.243E+01, 5.640E+01, 8.531E+01, 1.018E+02, 1.132E+02, 1.132E+02, 1.167E+02, 3.700E+01, 3.967E+01, 4.143E+01, 4.357E+01, 5.525E+01, 7.804E+01, 9.445E+01, 1.002E+02, 1.002E+02, 9.566E+01, 3.688E+01, 3.788E+01, 3.800E+01, 3.983E+01, 7.194E+01, 8.664E+01, 9.045E+01, 8.994E+01, 8.994E+01, 8.397E+01, 3.532E+01, 3.782E+01, 4.017E+01, 4.330E+01, 4.686E+01, 5.292E+01, 8.462E+01, 8.667E+01, 8.667E+01, 8.577E+01, 4.729E+01, 5.107E+01, 5.509E+01, 5.841E+01, 5.893E+01, 6.034E+01, 6.301E+01, 6.631E+01, 2.167E+01, 2.328E+01, 2.578E+01, 3.213E+01, 4.367E+01, 5.265E+01, 5.411E+01, 5.492E+01, 5.514E+01, 5.514E+01, 2.287E+01, 2.779E+01, 3.101E+01, 3.894E+01, 4.352E+01, 4.618E+01, 4.938E+01, 4.935E+01, 4.733E+01, 4.733E+01,-4.952E-01, 3.999E+01,-4.006E-01, 4.497E+01, 2.038E-01, 7.083E+01, 1.011E+00, 9.918E+01,-1.944E-01, 3.996E+01,-5.244E-01, 4.482E+01, 4.034E-01, 7.825E+01, 9.047E-01, 9.171E+01,-5.658E-01, 2.368E+01,-4.109E-02, 3.408E+01, 4.173E-01, 4.731E+01, 8.387E-01, 5.294E+01,-5.159E-01, 2.477E+01,-5.401E-03, 3.444E+01, 2.399E-01, 4.432E+01, 5.885E-01, 4.999E+01, 2.142E+00, 2.275E+00, 1.979E+00, 9.355E-01, 2.027E-01, 2.026E-01, 2.025E-01, 2.024E-01
