s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.844E+01, 4.094E+01, 4.307E+01, 4.583E+01, 5.537E+01, 8.366E+01, 1.055E+02, 1.182E+02, 1.182E+02, 1.208E+02, 3.696E+01, 4.051E+01, 4.325E+01, 4.646E+01, 5.896E+01, 8.149E+01, 1.028E+02, 1.075E+02, 1.075E+02, 1.034E+02, 4.011E+01, 4.223E+01, 4.301E+01, 4.308E+01, 6.933E+01, 9.355E+01, 9.702E+01, 9.701E+01, 9.701E+01, 9.174E+01, 3.849E+01, 4.022E+01, 4.399E+01, 4.756E+01, 5.246E+01, 6.071E+01, 9.251E+01, 9.403E+01, 9.403E+01, 9.331E+01, 6.480E+01, 6.248E+01, 6.210E+01, 6.215E+01, 6.260E+01, 6.336E+01, 6.589E+01, 6.717E+01, 2.484E+01, 2.587E+01, 2.694E+01, 3.194E+01, 4.385E+01, 5.280E+01, 5.434E+01, 5.565E+01, 5.622E+01, 5.622E+01, 2.583E+01, 2.882E+01, 3.256E+01, 3.977E+01, 4.404E+01, 4.639E+01, 4.929E+01, 4.885E+01, 4.737E+01, 4.737E+01,-3.240E-01, 4.149E+01,-4.229E-01, 4.867E+01, 5.921E-02, 7.115E+01, 1.007E+00, 1.070E+02,-2.665E-01, 4.110E+01,-5.906E-01, 4.716E+01, 2.496E-01, 8.303E+01, 9.287E-01, 1.008E+02,-4.600E-01, 2.621E+01,-1.239E-01, 3.272E+01, 3.822E-01, 4.772E+01, 7.778E-01, 5.401E+01,-4.106E-01, 2.670E+01, 3.010E-02, 3.400E+01, 1.825E-01, 4.450E+01, 5.822E-01, 5.026E+01, 3.013E+00, 3.138E+00, 2.479E+00, 1.167E+00, 2.026E-01, 2.026E-01, 2.024E-01, 2.021E-01
 3.750E+02, 3.879E+01, 4.142E+01, 4.312E+01, 4.651E+01, 5.619E+01, 8.669E+01, 1.084E+02, 1.183E+02, 1.183E+02, 1.207E+02, 3.696E+01, 3.999E+01, 4.274E+01, 4.619E+01, 5.836E+01, 8.076E+01, 1.023E+02, 1.070E+02, 1.070E+02, 1.032E+02, 4.094E+01, 4.282E+01, 4.284E+01, 4.210E+01, 6.642E+01, 9.374E+01, 9.725E+01, 9.580E+01, 9.580E+01, 9.018E+01, 3.899E+01, 4.127E+01, 4.546E+01, 4.802E+01, 5.231E+01, 6.292E+01, 9.247E+01, 9.319E+01, 9.319E+01, 9.202E+01, 6.299E+01, 5.933E+01, 5.846E+01, 5.985E+01, 6.137E+01, 6.315E+01, 6.536E+01, 6.613E+01, 2.478E+01, 2.584E+01, 2.703E+01, 3.226E+01, 4.190E+01, 5.368E+01, 5.576E+01, 5.650E+01, 5.681E+01, 5.681E+01, 2.586E+01, 2.884E+01, 3.179E+01, 3.960E+01, 4.397E+01, 4.649E+01, 4.940E+01, 4.898E+01, 4.769E+01, 4.769E+01,-3.245E-01, 4.170E+01,-4.751E-01, 4.900E+01, 3.921E-02, 7.076E+01, 1.052E+00, 1.074E+02,-2.464E-01, 4.112E+01,-5.854E-01, 4.817E+01, 2.375E-01, 8.284E+01, 9.521E-01, 1.004E+02,-5.132E-01, 2.589E+01,-1.173E-01, 3.370E+01, 4.168E-01, 4.991E+01, 7.892E-01, 5.545E+01,-4.982E-01, 2.633E+01, 1.626E-02, 3.387E+01, 2.325E-01, 4.498E+01, 5.548E-01, 5.051E+01, 3.022E+00, 3.152E+00, 2.372E+00, 1.136E+00, 2.026E-01, 2.025E-01, 2.021E-01, 2.018E-01
 3.900E+02, 3.845E+01, 4.114E+01, 4.382E+01, 4.699E+01, 5.746E+01, 8.668E+01, 1.084E+02, 1.187E+02, 1.187E+02, 1.208E+02, 3.736E+01, 4.045E+01, 4.337E+01, 4.716E+01, 6.120E+01, 8.223E+01, 1.030E+02, 1.074E+02, 1.074E+02, 1.033E+02, 4.098E+01, 4.287E+01, 4.353E+01, 4.221E+01, 6.905E+01, 9.260E+01, 9.702E+01, 9.685E+01, 9.685E+01, 9.156E+01, 3.909E+01, 4.128E+01, 4.515E+01, 4.846E+01, 5.099E+01, 5.885E+01, 9.071E+01, 9.420E+01, 9.420E+01, 9.330E+01, 6.315E+01, 6.318E+01, 6.302E+01, 6.213E+01, 6.233E+01, 6.328E+01, 6.503E+01, 6.675E+01, 2.438E+01, 2.561E+01, 2.689E+01, 3.272E+01, 4.395E+01, 5.233E+01, 5.533E+01, 5.664E+01, 5.723E+01, 5.723E+01, 2.604E+01, 2.951E+01, 3.286E+01, 4.054E+01, 4.470E+01, 4.744E+01, 5.079E+01, 5.047E+01, 4.896E+01, 4.896E+01,-2.632E-01, 4.178E+01,-4.445E-01, 5.023E+01,-1.734E-03, 7.122E+01, 9.842E-01, 1.074E+02,-3.316E-01, 4.151E+01,-5.358E-01, 4.851E+01, 2.371E-01, 8.317E+01, 9.128E-01, 1.004E+02,-5.086E-01, 2.559E+01,-1.060E-01, 3.310E+01, 3.833E-01, 4.995E+01, 7.582E-01, 5.521E+01,-4.459E-01, 2.644E+01,-4.744E-03, 3.428E+01, 2.644E-01, 4.586E+01, 5.160E-01, 5.114E+01, 2.923E+00, 3.057E+00, 2.476E+00, 1.125E+00, 2.025E-01, 2.025E-01, 2.024E-01, 2.020E-01
 4.050E+02, 3.918E+01, 4.190E+01, 4.411E+01, 4.753E+01, 5.983E+01, 9.147E+01, 1.100E+02, 1.201E+02, 1.201E+02, 1.214E+02, 3.766E+01, 4.080E+01, 4.389E+01, 4.658E+01, 6.055E+01, 8.207E+01, 1.034E+02, 1.079E+02, 1.079E+02, 1.038E+02, 4.099E+01, 4.268E+01, 4.290E+01, 4.227E+01, 6.204E+01, 9.183E+01, 9.688E+01, 9.667E+01, 9.667E+01, 9.148E+01, 3.880E+01, 4.115E+01, 4.492E+01, 4.768E+01, 4.996E+01, 5.578E+01, 8.498E+01, 9.357E+01, 9.357E+01, 9.223E+01, 6.223E+01, 6.352E+01, 6.412E+01, 6.462E+01, 6.456E+01, 6.444E+01, 6.566E+01, 6.666E+01, 2.447E+01, 2.565E+01, 2.687E+01, 3.306E+01, 4.231E+01, 5.154E+01, 5.501E+01, 5.622E+01, 5.690E+01, 5.690E+01, 2.640E+01, 2.954E+01, 3.299E+01, 4.057E+01, 4.489E+01, 4.741E+01, 5.085E+01, 5.033E+01, 4.873E+01, 4.873E+01,-3.044E-01, 4.225E+01,-4.409E-01, 4.992E+01, 9.620E-02, 7.225E+01, 1.011E+00, 1.075E+02,-2.305E-01, 4.180E+01,-5.715E-01, 4.827E+01, 2.471E-01, 8.345E+01, 9.570E-01, 1.004E+02,-4.540E-01, 2.578E+01,-8.696E-02, 3.443E+01, 4.520E-01, 5.051E+01, 7.695E-01, 5.514E+01,-4.828E-01, 2.675E+01,-2.214E-02, 3.438E+01, 2.538E-01, 4.577E+01, 5.699E-01, 5.154E+01, 3.062E+00, 3.200E+00, 2.410E+00, 1.155E+00, 2.023E-01, 2.022E-01, 2.018E-01, 2.014E-01
 4.200E+02, 3.883E+01, 4.208E+01, 4.405E+01, 4.725E+01, 5.796E+01, 9.089E+01, 1.095E+02, 1.193E+02, 1.193E+02, 1.221E+02, 3.798E+01, 4.143E+01, 4.391E+01, 4.731E+01, 6.136E+01, 8.307E+01, 1.039E+02, 1.082E+02, 1.082E+02, 1.042E+02, 4.046E+01, 4.246E+01, 4.331E+01, 4.269E+01, 6.387E+01, 9.304E+01, 9.832E+01, 9.774E+01, 9.774E+01, 9.275E+01, 3.837E+01, 4.180E+01, 4.444E+01, 4.694E+01, 4.967E+01, 5.685E+01, 8.925E+01, 9.444E+01, 9.444E+01, 9.379E+01, 5.486E+01, 5.867E+01, 6.130E+01, 6.235E+01, 6.291E+01, 6.309E+01, 6.526E+01, 6.749E+01, 2.448E+01, 2.564E+01, 2.684E+01, 3.385E+01, 4.535E+01, 5.150E+01, 5.515E+01, 5.697E+01, 5.806E+01, 5.806E+01, 2.648E+01, 2.953E+01, 3.306E+01, 4.098E+01, 4.523E+01, 4.758E+01, 5.074E+01, 5.030E+01, 4.874E+01, 4.874E+01,-3.471E-01, 4.278E+01,-4.042E-01, 5.011E+01, 9.947E-02, 7.440E+01, 1.013E+00, 1.083E+02,-2.605E-01, 4.203E+01,-6.026E-01, 4.887E+01, 2.879E-01, 8.544E+01, 9.144E-01, 1.012E+02,-5.294E-01, 2.584E+01,-9.893E-02, 3.498E+01, 4.073E-01, 4.991E+01, 8.849E-01, 5.595E+01,-5.411E-01, 2.666E+01,-2.819E-02, 3.515E+01, 2.530E-01, 4.629E+01, 5.528E-01, 5.163E+01, 3.200E+00, 3.337E+00, 2.299E+00, 1.152E+00, 2.022E-01, 2.021E-01, 2.017E-01, 2.015E-01
 4.350E+02, 3.875E+01, 4.177E+01, 4.382E+01, 4.663E+01, 5.867E+01, 8.987E+01, 1.094E+02, 1.192E+02, 1.192E+02, 1.217E+02, 3.839E+01, 4.159E+01, 4.358E+01, 4.658E+01, 6.001E+01, 8.258E+01, 1.038E+02, 1.085E+02, 1.085E+02, 1.045E+02, 3.979E+01, 4.171E+01, 4.193E+01, 4.144E+01, 6.475E+01, 9.400E+01, 9.704E+01, 9.699E+01, 9.699E+01, 9.202E+01, 3.766E+01, 4.039E+01, 4.358E+01, 4.584E+01, 4.921E+01, 5.398E+01, 8.839E+01, 9.464E+01, 9.464E+01, 9.403E+01, 5.471E+01, 5.846E+01, 6.076E+01, 6.310E+01, 6.441E+01, 6.441E+01, 6.687E+01, 6.942E+01, 2.460E+01, 2.582E+01, 2.707E+01, 3.388E+01, 4.387E+01, 5.126E+01, 5.570E+01, 5.758E+01, 5.915E+01, 5.915E+01, 2.731E+01, 2.973E+01, 3.397E+01, 4.181E+01, 4.551E+01, 4.793E+01, 5.098E+01, 5.026E+01, 4.866E+01, 4.866E+01,-4.342E-01, 4.257E+01,-3.520E-01, 4.889E+01, 8.648E-02, 7.375E+01, 1.057E+00, 1.084E+02,-3.412E-01, 4.222E+01,-4.405E-01, 5.055E+01, 2.888E-01, 8.437E+01, 1.004E+00, 1.016E+02,-5.238E-01, 2.580E+01,-1.108E-01, 3.528E+01, 4.608E-01, 5.048E+01, 9.213E-01, 5.709E+01,-4.639E-01, 2.715E+01,-6.663E-02, 3.543E+01, 2.262E-01, 4.655E+01, 5.594E-01, 5.189E+01, 2.972E+00, 3.109E+00, 2.355E+00, 1.134E+00, 2.021E-01, 2.020E-01, 2.018E-01, 2.016E-01
 4.500E+02, 3.879E+01, 4.143E+01, 4.345E+01, 4.604E+01, 5.745E+01, 8.798E+01, 1.107E+02, 1.210E+02, 1.210E+02, 1.233E+02, 3.780E+01, 4.189E+01, 4.405E+01, 4.633E+01, 5.859E+01, 8.176E+01, 1.032E+02, 1.097E+02, 1.097E+02, 1.061E+02, 3.890E+01, 4.131E+01, 4.170E+01, 4.101E+01, 6.285E+01, 9.317E+01, 9.814E+01, 9.792E+01, 9.792E+01, 9.305E+01, 3.713E+01, 3.968E+01, 4.347E+01, 4.601E+01, 4.936E+01, 5.570E+01, 8.860E+01, 9.563E+01, 9.563E+01, 9.497E+01, 5.535E+01, 5.990E+01, 6.198E+01, 6.394E+01, 6.469E+01, 6.509E+01, 6.806E+01, 7.011E+01, 2.471E+01, 2.583E+01, 2.721E+01, 3.431E+01, 4.435E+01, 5.077E+01, 5.634E+01, 5.893E+01, 6.037E+01, 6.037E+01, 2.708E+01, 2.994E+01, 3.465E+01, 4.228E+01, 4.591E+01, 4.834E+01, 5.178E+01, 5.117E+01, 4.972E+01, 4.972E+01,-3.242E-01, 4.265E+01,-3.911E-01, 4.899E+01, 7.572E-02, 7.268E+01, 1.041E+00, 1.098E+02,-2.436E-01, 4.164E+01,-5.738E-01, 4.813E+01, 2.700E-01, 8.349E+01, 9.434E-01, 1.023E+02,-5.462E-01, 2.587E+01,-9.943E-02, 3.524E+01, 3.423E-01, 4.988E+01, 9.087E-01, 5.783E+01,-4.618E-01, 2.717E+01,-4.682E-02, 3.648E+01, 2.210E-01, 4.682E+01, 5.827E-01, 5.281E+01, 3.256E+00, 3.392E+00, 2.328E+00, 1.184E+00, 2.021E-01, 2.021E-01, 2.018E-01, 2.016E-01
 4.650E+02, 3.878E+01, 4.152E+01, 4.393E+01, 4.625E+01, 5.675E+01, 8.775E+01, 1.101E+02, 1.213E+02, 1.213E+02, 1.242E+02, 3.832E+01, 4.059E+01, 4.268E+01, 4.470E+01, 5.770E+01, 8.117E+01, 1.044E+02, 1.087E+02, 1.087E+02, 1.046E+02, 3.866E+01, 4.072E+01, 4.118E+01, 4.077E+01, 6.970E+01, 9.437E+01, 9.877E+01, 9.811E+01, 9.811E+01, 9.298E+01, 3.767E+01, 3.897E+01, 4.345E+01, 4.589E+01, 4.871E+01, 5.760E+01, 9.054E+01, 9.600E+01, 9.600E+01, 9.488E+01, 5.513E+01, 5.777E+01, 6.154E+01, 6.468E+01, 6.557E+01, 6.575E+01, 6.822E+01, 7.070E+01, 2.465E+01, 2.592E+01, 2.717E+01, 3.410E+01, 4.502E+01, 5.228E+01, 5.606E+01, 5.840E+01, 6.013E+01, 6.013E+01, 2.652E+01, 2.983E+01, 3.400E+01, 4.267E+01, 4.625E+01, 4.872E+01, 5.228E+01, 5.172E+01, 5.011E+01, 5.011E+01,-3.499E-01, 4.195E+01,-3.843E-01, 4.790E+01, 3.283E-02, 7.126E+01, 9.842E-01, 1.081E+02,-3.030E-01, 4.110E+01,-5.409E-01, 4.845E+01, 2.876E-01, 8.274E+01, 9.567E-01, 1.023E+02,-5.207E-01, 2.610E+01,-9.860E-02, 3.596E+01, 3.422E-01, 4.993E+01, 8.758E-01, 5.738E+01,-4.043E-01, 2.753E+01,-4.457E-03, 3.557E+01, 1.728E-01, 4.700E+01, 5.862E-01, 5.274E+01, 3.094E+00, 3.234E+00, 2.449E+00, 1.179E+00, 2.021E-01, 2.021E-01, 2.019E-01, 2.016E-01
 4.800E+02, 3.868E+01, 4.117E+01, 4.318E+01, 4.563E+01, 5.597E+01, 8.847E+01, 1.079E+02, 1.197E+02, 1.197E+02, 1.234E+02, 3.814E+01, 4.093E+01, 4.294E+01, 4.529E+01, 5.738E+01, 8.110E+01, 1.038E+02, 1.074E+02, 1.074E+02, 1.034E+02, 3.958E+01, 4.137E+01, 4.139E+01, 4.064E+01, 6.605E+01, 9.429E+01, 9.824E+01, 9.678E+01, 9.678E+01, 9.158E+01, 3.789E+01, 4.016E+01, 4.343E+01, 4.718E+01, 4.869E+01, 5.499E+01, 9.392E+01, 9.516E+01, 9.516E+01, 9.455E+01, 5.723E+01, 5.923E+01, 6.294E+01, 6.453E+01, 6.570E+01, 6.623E+01, 6.843E+01, 7.017E+01, 2.472E+01, 2.599E+01, 2.721E+01, 3.416E+01, 4.536E+01, 5.300E+01, 5.789E+01, 6.032E+01, 6.175E+01, 6.175E+01, 2.714E+01, 2.956E+01, 3.447E+01, 4.265E+01, 4.626E+01, 4.882E+01, 5.191E+01, 5.146E+01, 4.992E+01, 4.992E+01,-4.125E-01, 4.175E+01,-3.854E-01, 4.749E+01, 6.969E-02, 7.057E+01, 1.025E+00, 1.076E+02,-2.303E-01, 4.112E+01,-5.795E-01, 4.609E+01, 2.868E-01, 8.351E+01, 9.530E-01, 1.008E+02,-5.143E-01, 2.636E+01,-1.091E-01, 3.557E+01, 3.954E-01, 5.017E+01, 8.930E-01, 5.829E+01,-4.881E-01, 2.749E+01,-3.057E-02, 3.604E+01, 2.372E-01, 4.718E+01, 5.787E-01, 5.284E+01, 3.121E+00, 3.257E+00, 2.459E+00, 1.163E+00, 2.021E-01, 2.021E-01, 2.019E-01, 2.016E-01
 4.950E+02, 3.883E+01, 4.138E+01, 4.304E+01, 4.544E+01, 5.532E+01, 8.711E+01, 1.075E+02, 1.187E+02, 1.187E+02, 1.216E+02, 3.817E+01, 4.063E+01, 4.323E+01, 4.556E+01, 5.822E+01, 8.165E+01, 1.023E+02, 1.073E+02, 1.073E+02, 1.035E+02, 3.962E+01, 4.149E+01, 4.188E+01, 4.189E+01, 6.536E+01, 9.361E+01, 9.744E+01, 9.713E+01, 9.713E+01, 9.255E+01, 3.764E+01, 4.115E+01, 4.546E+01, 4.840E+01, 5.120E+01, 6.067E+01, 9.418E+01, 9.538E+01, 9.538E+01, 9.476E+01, 5.636E+01, 5.979E+01, 6.239E+01, 6.338E+01, 6.521E+01, 6.610E+01, 6.769E+01, 6.999E+01, 2.509E+01, 2.626E+01, 2.746E+01, 3.421E+01, 4.394E+01, 5.284E+01, 5.717E+01, 5.985E+01, 6.121E+01, 6.121E+01, 2.683E+01, 2.987E+01, 3.454E+01, 4.269E+01, 4.664E+01, 4.947E+01, 5.265E+01, 5.228E+01, 5.093E+01, 5.093E+01,-2.731E-01, 4.207E+01,-3.701E-01, 4.755E+01, 5.310E-02, 7.178E+01, 9.923E-01, 1.072E+02,-2.754E-01, 4.137E+01,-5.621E-01, 4.767E+01, 2.871E-01, 8.355E+01, 9.454E-01, 1.008E+02,-5.045E-01, 2.647E+01,-9.551E-02, 3.547E+01, 3.465E-01, 5.073E+01, 7.767E-01, 5.794E+01,-4.439E-01, 2.723E+01, 1.100E-02, 3.630E+01, 2.307E-01, 4.757E+01, 5.836E-01, 5.386E+01, 3.100E+00, 3.235E+00, 2.346E+00, 1.165E+00, 2.021E-01, 2.021E-01, 2.018E-01, 2.017E-01
 5.100E+02, 3.879E+01, 4.118E+01, 4.317E+01, 4.566E+01, 5.688E+01, 8.777E+01, 1.095E+02, 1.195E+02, 1.195E+02, 1.233E+02, 3.704E+01, 4.082E+01, 4.413E+01, 4.601E+01, 5.737E+01, 8.184E+01, 1.032E+02, 1.081E+02, 1.081E+02, 1.046E+02, 3.985E+01, 4.149E+01, 4.193E+01, 4.440E+01, 6.909E+01, 9.300E+01, 9.762E+01, 9.742E+01, 9.742E+01, 9.271E+01, 3.747E+01, 4.070E+01, 4.404E+01, 4.744E+01, 4.938E+01, 5.889E+01, 8.895E+01, 9.434E+01, 9.434E+01, 9.375E+01, 5.587E+01, 5.911E+01, 6.184E+01, 6.364E+01, 6.548E+01, 6.636E+01, 6.830E+01, 7.030E+01, 2.491E+01, 2.616E+01, 2.752E+01, 3.407E+01, 4.691E+01, 5.293E+01, 5.743E+01, 5.940E+01, 6.044E+01, 6.044E+01, 2.629E+01, 3.000E+01, 3.398E+01, 4.219E+01, 4.673E+01, 4.933E+01, 5.268E+01, 5.214E+01, 5.056E+01, 5.056E+01,-3.233E-01, 4.189E+01,-3.858E-01, 4.906E+01, 5.559E-02, 7.271E+01, 1.035E+00, 1.091E+02,-3.160E-01, 4.269E+01,-5.954E-01, 4.865E+01, 3.528E-01, 8.313E+01, 1.002E+00, 1.017E+02,-5.377E-01, 2.613E+01,-1.010E-01, 3.525E+01, 3.865E-01, 5.069E+01, 8.891E-01, 5.743E+01,-4.125E-01, 2.667E+01, 5.168E-02, 3.514E+01, 2.308E-01, 4.733E+01, 5.665E-01, 5.327E+01, 2.885E+00, 3.027E+00, 2.554E+00, 1.164E+00, 2.021E-01, 2.020E-01, 2.019E-01, 2.018E-01
 5.250E+02, 3.867E+01, 4.095E+01, 4.321E+01, 4.622E+01, 5.576E+01, 8.703E+01, 1.098E+02, 1.225E+02, 1.225E+02, 1.260E+02, 3.882E+01, 4.217E+01, 4.409E+01, 4.641E+01, 5.621E+01, 7.982E+01, 1.026E+02, 1.101E+02, 1.101E+02, 1.065E+02, 3.984E+01, 4.123E+01, 4.189E+01, 4.117E+01, 6.847E+01, 9.416E+01, 9.784E+01, 9.735E+01, 9.735E+01, 9.242E+01, 3.838E+01, 4.094E+01, 4.327E+01, 4.640E+01, 4.968E+01, 6.049E+01, 8.698E+01, 9.526E+01, 9.526E+01, 9.480E+01, 5.764E+01, 6.003E+01, 6.370E+01, 6.528E+01, 6.576E+01, 6.605E+01, 6.818E+01, 6.969E+01, 2.456E+01, 2.583E+01, 2.728E+01, 3.502E+01, 4.361E+01, 5.289E+01, 5.706E+01, 5.932E+01, 6.064E+01, 6.064E+01, 2.588E+01, 2.902E+01, 3.420E+01, 4.175E+01, 4.674E+01, 4.912E+01, 5.232E+01, 5.180E+01, 5.024E+01, 5.024E+01,-2.760E-01, 4.221E+01,-3.620E-01, 4.773E+01, 2.948E-02, 7.020E+01, 1.042E+00, 1.108E+02,-3.323E-01, 4.230E+01,-4.393E-01, 5.007E+01, 2.312E-01, 8.246E+01, 9.005E-01, 1.023E+02,-5.431E-01, 2.590E+01,-1.184E-01, 3.583E+01, 3.635E-01, 5.037E+01, 8.923E-01, 5.811E+01,-4.008E-01, 2.674E+01, 3.166E-02, 3.548E+01, 2.021E-01, 4.741E+01, 6.076E-01, 5.327E+01, 3.242E+00, 3.383E+00, 2.417E+00, 1.202E+00, 2.020E-01, 2.020E-01, 2.018E-01, 2.016E-01
 5.400E+02, 3.899E+01, 4.132E+01, 4.332E+01, 4.610E+01, 5.609E+01, 8.770E+01, 1.085E+02, 1.204E+02, 1.204E+02, 1.243E+02, 3.908E+01, 4.184E+01, 4.363E+01, 4.551E+01, 5.641E+01, 8.109E+01, 1.041E+02, 1.099E+02, 1.099E+02, 1.060E+02, 3.905E+01, 4.085E+01, 4.203E+01, 4.128E+01, 7.449E+01, 9.481E+01, 9.954E+01, 9.820E+01, 9.820E+01, 9.287E+01, 3.882E+01, 3.990E+01, 4.162E+01, 4.505E+01, 4.858E+01, 5.767E+01, 9.242E+01, 9.662E+01, 9.662E+01, 9.579E+01, 5.682E+01, 6.022E+01, 6.414E+01, 6.548E+01, 6.575E+01, 6.585E+01, 6.890E+01, 7.136E+01, 2.473E+01, 2.605E+01, 2.739E+01, 3.476E+01, 4.484E+01, 5.288E+01, 5.673E+01, 5.864E+01, 5.992E+01, 5.992E+01, 2.649E+01, 2.945E+01, 3.415E+01, 4.201E+01, 4.708E+01, 4.943E+01, 5.275E+01, 5.231E+01, 5.076E+01, 5.076E+01,-3.335E-01, 4.205E+01,-3.705E-01, 4.783E+01,-1.721E-02, 7.032E+01, 1.007E+00, 1.095E+02,-2.693E-01, 4.195E+01,-5.275E-01, 4.758E+01, 3.008E-01, 8.341E+01, 9.602E-01, 1.026E+02,-5.071E-01, 2.601E+01,-8.693E-02, 3.580E+01, 4.002E-01, 5.122E+01, 8.855E-01, 5.799E+01,-5.163E-01, 2.673E+01,-3.098E-02, 3.550E+01, 2.144E-01, 4.795E+01, 6.187E-01, 5.361E+01, 3.122E+00, 3.264E+00, 2.434E+00, 1.196E+00, 2.020E-01, 2.019E-01, 2.018E-01, 2.014E-01
 5.550E+02, 3.908E+01, 4.168E+01, 4.330E+01, 4.566E+01, 5.643E+01, 8.808E+01, 1.088E+02, 1.203E+02, 1.203E+02, 1.226E+02, 3.922E+01, 4.177E+01, 4.313E+01, 4.528E+01, 5.603E+01, 8.125E+01, 1.049E+02, 1.100E+02, 1.100E+02, 1.061E+02, 3.899E+01, 4.070E+01, 4.170E+01, 4.007E+01, 7.116E+01, 9.519E+01, 9.939E+01, 9.930E+01, 9.930E+01, 9.444E+01, 3.780E+01, 3.997E+01, 4.355E+01, 4.562E+01, 4.912E+01, 5.657E+01, 9.206E+01, 9.648E+01, 9.648E+01, 9.560E+01, 5.657E+01, 6.229E+01, 6.589E+01, 6.692E+01, 6.672E+01, 6.678E+01, 6.891E+01, 7.119E+01, 2.457E+01, 2.576E+01, 2.721E+01, 3.468E+01, 4.620E+01, 5.356E+01, 5.714E+01, 5.886E+01, 6.087E+01, 6.087E+01, 2.630E+01, 3.028E+01, 3.451E+01, 4.284E+01, 4.700E+01, 4.956E+01, 5.268E+01, 5.196E+01, 5.027E+01, 5.027E+01,-3.824E-01, 4.180E+01,-3.802E-01, 4.619E+01,-9.174E-03, 6.943E+01, 1.063E+00, 1.105E+02,-2.888E-01, 4.155E+01,-5.464E-01, 4.743E+01, 2.958E-01, 8.346E+01, 9.752E-01, 1.032E+02,-5.254E-01, 2.604E+01,-1.201E-01, 3.539E+01, 4.886E-01, 5.194E+01, 9.332E-01, 5.876E+01,-5.032E-01, 2.747E+01,-2.752E-02, 3.611E+01, 2.140E-01, 4.779E+01, 5.953E-01, 5.332E+01, 3.290E+00, 3.428E+00, 2.394E+00, 1.215E+00, 2.020E-01, 2.019E-01, 2.016E-01, 2.015E-01
 5.700E+02, 3.883E+01, 4.116E+01, 4.319E+01, 4.549E+01, 5.576E+01, 8.848E+01, 1.085E+02, 1.185E+02, 1.185E+02, 1.212E+02, 3.904E+01, 4.098E+01, 4.248E+01, 4.536E+01, 5.520E+01, 8.045E+01, 1.035E+02, 1.096E+02, 1.096E+02, 1.060E+02, 4.003E+01, 4.162E+01, 4.266E+01, 4.150E+01, 6.177E+01, 9.462E+01, 9.990E+01, 9.971E+01, 9.971E+01, 9.411E+01, 3.837E+01, 4.097E+01, 4.409E+01, 4.628E+01, 4.883E+01, 5.756E+01, 9.350E+01, 9.670E+01, 9.670E+01, 9.599E+01, 5.547E+01, 6.161E+01, 6.507E+01, 6.626E+01, 6.681E+01, 6.665E+01, 6.928E+01, 7.188E+01, 2.477E+01, 2.608E+01, 2.744E+01, 3.614E+01, 4.735E+01, 5.358E+01, 5.783E+01, 5.993E+01, 6.171E+01, 6.171E+01, 2.668E+01, 3.085E+01, 3.540E+01, 4.331E+01, 4.720E+01, 4.990E+01, 5.275E+01, 5.240E+01, 5.086E+01, 5.086E+01,-2.436E-01, 4.163E+01,-3.738E-01, 4.692E+01, 3.375E-02, 6.955E+01, 1.017E+00, 1.092E+02,-3.055E-01, 4.174E+01,-4.569E-01, 4.734E+01, 2.643E-01, 8.236E+01, 9.432E-01, 1.030E+02,-5.277E-01, 2.641E+01,-8.521E-02, 3.711E+01, 3.216E-01, 5.113E+01, 9.080E-01, 5.887E+01,-5.366E-01, 2.726E+01,-8.609E-02, 3.760E+01, 2.486E-01, 4.861E+01, 5.503E-01, 5.400E+01, 3.092E+00, 3.234E+00, 2.475E+00, 1.197E+00, 2.020E-01, 2.020E-01, 2.018E-01, 2.017E-01
