s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.525E+01, 3.732E+01, 3.972E+01, 4.273E+01, 5.216E+01, 8.231E+01, 1.037E+02, 1.162E+02, 1.162E+02, 1.179E+02, 3.456E+01, 3.715E+01, 3.969E+01, 4.271E+01, 5.290E+01, 7.584E+01, 9.789E+01, 1.042E+02, 1.042E+02, 1.004E+02, 3.524E+01, 3.675E+01, 3.773E+01, 3.731E+01, 6.600E+01, 8.900E+01, 9.305E+01, 9.262E+01, 9.262E+01, 8.751E+01, 3.453E+01, 3.622E+01, 3.883E+01, 4.142E+01, 4.457E+01, 5.154E+01, 8.898E+01, 9.009E+01, 9.009E+01, 8.907E+01, 4.982E+01, 5.366E+01, 5.817E+01, 5.985E+01, 5.999E+01, 5.964E+01, 6.172E+01, 6.485E+01, 2.147E+01, 2.263E+01, 2.376E+01, 3.140E+01, 4.107E+01, 4.727E+01, 5.099E+01, 5.319E+01, 5.486E+01, 5.486E+01, 2.406E+01, 2.715E+01, 3.112E+01, 3.903E+01, 4.221E+01, 4.485E+01, 4.771E+01, 4.731E+01, 4.591E+01, 4.591E+01,-1.932E-01, 3.894E+01,-4.668E-01, 4.428E+01,-6.238E-02, 6.545E+01, 1.023E+00, 1.042E+02,-2.589E-01, 3.817E+01,-6.060E-01, 4.229E+01, 1.982E-01, 7.845E+01, 9.323E-01, 9.715E+01,-4.939E-01, 2.296E+01,-1.140E-01, 3.239E+01, 4.196E-01, 4.642E+01, 8.795E-01, 5.279E+01,-4.691E-01, 2.403E+01,-4.206E-02, 3.306E+01, 2.283E-01, 4.314E+01, 5.373E-01, 4.869E+01, 3.108E+00, 3.232E+00, 2.520E+00, 1.154E+00, 2.030E-01, 2.029E-01, 2.029E-01, 2.026E-01
 3.750E+02, 3.476E+01, 3.730E+01, 4.005E+01, 4.265E+01, 5.082E+01, 8.037E+01, 1.040E+02, 1.162E+02, 1.162E+02, 1.177E+02, 3.409E+01, 3.662E+01, 3.911E+01, 4.132E+01, 5.059E+01, 7.641E+01, 9.854E+01, 1.035E+02, 1.035E+02, 9.949E+01, 3.527E+01, 3.645E+01, 3.662E+01, 3.592E+01, 7.139E+01, 8.940E+01, 9.333E+01, 9.267E+01, 9.267E+01, 8.745E+01, 3.458E+01, 3.708E+01, 3.928E+01, 4.038E+01, 4.533E+01, 5.485E+01, 9.017E+01, 8.974E+01, 8.974E+01, 8.937E+01, 5.259E+01, 5.584E+01, 5.978E+01, 6.102E+01, 6.113E+01, 6.066E+01, 6.293E+01, 6.643E+01, 2.159E+01, 2.275E+01, 2.386E+01, 3.084E+01, 4.079E+01, 4.761E+01, 5.186E+01, 5.448E+01, 5.622E+01, 5.622E+01, 2.316E+01, 2.692E+01, 3.106E+01, 3.842E+01, 4.218E+01, 4.454E+01, 4.738E+01, 4.678E+01, 4.531E+01, 4.531E+01,-3.329E-01, 3.792E+01,-4.554E-01, 4.238E+01, 5.440E-02, 6.598E+01, 1.045E+00, 1.030E+02,-2.611E-01, 3.729E+01,-6.274E-01, 4.187E+01, 2.457E-01, 7.870E+01, 9.902E-01, 9.641E+01,-5.229E-01, 2.306E+01,-1.099E-01, 3.271E+01, 3.400E-01, 4.605E+01, 9.108E-01, 5.326E+01,-4.143E-01, 2.392E+01,-3.125E-02, 3.256E+01, 2.372E-01, 4.309E+01, 5.620E-01, 4.801E+01, 2.939E+00, 3.065E+00, 2.493E+00, 1.135E+00, 2.029E-01, 2.028E-01, 2.027E-01, 2.025E-01
 3.900E+02, 3.496E+01, 3.707E+01, 3.950E+01, 4.128E+01, 4.952E+01, 8.112E+01, 1.031E+02, 1.143E+02, 1.143E+02, 1.162E+02, 3.452E+01, 3.670E+01, 3.883E+01, 4.085E+01, 5.193E+01, 7.627E+01, 9.844E+01, 1.041E+02, 1.041E+02, 1.004E+02, 3.632E+01, 3.736E+01, 3.688E+01, 3.651E+01, 6.262E+01, 8.961E+01, 9.367E+01, 9.304E+01, 9.304E+01, 8.794E+01, 3.398E+01, 3.682E+01, 4.011E+01, 4.193E+01, 4.476E+01, 5.249E+01, 8.861E+01, 9.005E+01, 9.005E+01, 8.973E+01, 5.134E+01, 5.657E+01, 6.090E+01, 6.199E+01, 6.224E+01, 6.232E+01, 6.419E+01, 6.584E+01, 2.162E+01, 2.291E+01, 2.437E+01, 3.138E+01, 4.289E+01, 4.765E+01, 5.348E+01, 5.544E+01, 5.685E+01, 5.685E+01, 2.276E+01, 2.657E+01, 3.081E+01, 3.880E+01, 4.241E+01, 4.526E+01, 4.785E+01, 4.721E+01, 4.574E+01, 4.574E+01,-2.607E-01, 3.740E+01,-4.026E-01, 4.230E+01, 8.255E-02, 6.548E+01, 1.026E+00, 1.042E+02,-3.021E-01, 3.753E+01,-5.561E-01, 4.435E+01, 2.836E-01, 7.910E+01, 9.468E-01, 9.704E+01,-5.259E-01, 2.306E+01,-1.193E-01, 3.270E+01, 3.715E-01, 4.646E+01, 8.798E-01, 5.380E+01,-4.132E-01, 2.411E+01,-3.615E-04, 3.308E+01, 2.711E-01, 4.358E+01, 5.521E-01, 4.875E+01, 3.127E+00, 3.251E+00, 2.407E+00, 1.172E+00, 2.029E-01, 2.028E-01, 2.027E-01, 2.025E-01
 4.050E+02, 3.508E+01, 3.706E+01, 3.917E+01, 4.144E+01, 5.046E+01, 8.204E+01, 1.018E+02, 1.122E+02, 1.122E+02, 1.165E+02, 3.495E+01, 3.730E+01, 3.939E+01, 4.139E+01, 5.232E+01, 7.606E+01, 9.777E+01, 1.028E+02, 1.028E+02, 9.908E+01, 3.529E+01, 3.693E+01, 3.755E+01, 3.662E+01, 6.337E+01, 8.937E+01, 9.328E+01, 9.238E+01, 9.238E+01, 8.733E+01, 3.409E+01, 3.587E+01, 3.859E+01, 4.176E+01, 4.426E+01, 4.886E+01, 8.609E+01, 8.947E+01, 8.947E+01, 8.903E+01, 5.232E+01, 5.718E+01, 6.006E+01, 6.079E+01, 6.106E+01, 6.129E+01, 6.364E+01, 6.511E+01, 2.165E+01, 2.300E+01, 2.461E+01, 3.160E+01, 4.268E+01, 4.787E+01, 5.354E+01, 5.484E+01, 5.634E+01, 5.634E+01, 2.322E+01, 2.734E+01, 3.121E+01, 3.866E+01, 4.256E+01, 4.566E+01, 4.812E+01, 4.769E+01, 4.629E+01, 4.629E+01,-2.249E-01, 3.816E+01,-4.069E-01, 4.422E+01, 1.057E-01, 6.718E+01, 9.905E-01, 1.023E+02,-2.939E-01, 3.792E+01,-5.734E-01, 4.287E+01, 2.924E-01, 7.762E+01, 9.720E-01, 9.634E+01,-5.246E-01, 2.310E+01,-1.003E-01, 3.321E+01, 4.095E-01, 4.692E+01, 8.933E-01, 5.368E+01,-5.093E-01, 2.419E+01,-3.159E-02, 3.227E+01, 2.565E-01, 4.370E+01, 5.977E-01, 4.889E+01, 3.009E+00, 3.136E+00, 2.466E+00, 1.133E+00, 2.029E-01, 2.029E-01, 2.028E-01, 2.025E-01
 4.200E+02, 3.425E+01, 3.686E+01, 3.892E+01, 4.136E+01, 5.021E+01, 8.179E+01, 1.035E+02, 1.161E+02, 1.161E+02, 1.181E+02, 3.521E+01, 3.784E+01, 3.990E+01, 4.145E+01, 5.082E+01, 7.536E+01, 9.935E+01, 1.050E+02, 1.050E+02, 1.013E+02, 3.611E+01, 3.725E+01, 3.750E+01, 3.653E+01, 6.023E+01, 8.938E+01, 9.325E+01, 9.285E+01, 9.285E+01, 8.828E+01, 3.527E+01, 3.737E+01, 3.928E+01, 4.212E+01, 4.495E+01, 4.974E+01, 8.563E+01, 9.006E+01, 9.006E+01, 8.941E+01, 5.249E+01, 5.570E+01, 5.884E+01, 6.017E+01, 6.043E+01, 6.076E+01, 6.187E+01, 6.311E+01, 2.165E+01, 2.295E+01, 2.475E+01, 3.155E+01, 4.400E+01, 5.079E+01, 5.294E+01, 5.480E+01, 5.620E+01, 5.620E+01, 2.327E+01, 2.700E+01, 3.091E+01, 3.925E+01, 4.294E+01, 4.552E+01, 4.829E+01, 4.783E+01, 4.642E+01, 4.642E+01,-3.391E-01, 3.763E+01,-3.720E-01, 4.202E+01, 2.017E-03, 6.522E+01, 1.040E+00, 1.051E+02,-3.007E-01, 3.737E+01,-4.940E-01, 4.372E+01, 2.405E-01, 7.787E+01, 9.742E-01, 9.767E+01,-5.249E-01, 2.309E+01,-1.165E-01, 3.315E+01, 4.809E-01, 4.731E+01, 8.755E-01, 5.393E+01,-4.484E-01, 2.441E+01,-5.135E-02, 3.330E+01, 2.546E-01, 4.404E+01, 6.393E-01, 4.946E+01, 2.934E+00, 3.061E+00, 2.482E+00, 1.122E+00, 2.028E-01, 2.028E-01, 2.027E-01, 2.026E-01
 4.350E+02, 3.482E+01, 3.717E+01, 3.931E+01, 4.178E+01, 5.161E+01, 7.973E+01, 1.027E+02, 1.126E+02, 1.126E+02, 1.148E+02, 3.499E+01, 3.745E+01, 3.927E+01, 4.118E+01, 5.267E+01, 7.603E+01, 9.818E+01, 1.028E+02, 1.028E+02, 9.924E+01, 3.686E+01, 3.823E+01, 3.899E+01, 3.870E+01, 5.728E+01, 8.839E+01, 9.409E+01, 9.309E+01, 9.309E+01, 8.806E+01, 3.545E+01, 3.791E+01, 4.138E+01, 4.282E+01, 4.574E+01, 5.028E+01, 8.715E+01, 9.105E+01, 9.105E+01, 9.033E+01, 5.294E+01, 5.554E+01, 5.815E+01, 5.966E+01, 6.014E+01, 6.056E+01, 6.143E+01, 6.387E+01, 2.175E+01, 2.301E+01, 2.442E+01, 3.113E+01, 4.271E+01, 4.901E+01, 5.260E+01, 5.505E+01, 5.615E+01, 5.615E+01, 2.272E+01, 2.776E+01, 3.147E+01, 3.979E+01, 4.322E+01, 4.586E+01, 4.891E+01, 4.858E+01, 4.710E+01, 4.710E+01,-3.024E-01, 3.792E+01,-3.357E-01, 4.371E+01, 4.095E-02, 6.577E+01, 1.068E+00, 1.030E+02,-2.152E-01, 3.725E+01,-5.229E-01, 4.352E+01, 2.567E-01, 7.765E+01, 9.346E-01, 9.676E+01,-4.917E-01, 2.323E+01,-1.160E-01, 3.201E+01, 3.390E-01, 4.731E+01, 8.597E-01, 5.319E+01,-4.842E-01, 2.421E+01,-8.018E-02, 3.383E+01, 2.744E-01, 4.464E+01, 6.034E-01, 4.974E+01, 3.129E+00, 3.255E+00, 2.309E+00, 1.146E+00, 2.029E-01, 2.029E-01, 2.027E-01, 2.025E-01
 4.500E+02, 3.503E+01, 3.740E+01, 3.940E+01, 4.150E+01, 5.164E+01, 8.286E+01, 1.048E+02, 1.151E+02, 1.151E+02, 1.174E+02, 3.467E+01, 3.760E+01, 3.952E+01, 4.212E+01, 5.418E+01, 7.709E+01, 9.830E+01, 1.047E+02, 1.047E+02, 1.012E+02, 3.654E+01, 3.769E+01, 3.837E+01, 3.925E+01, 6.515E+01, 8.738E+01, 9.216E+01, 9.158E+01, 9.158E+01, 8.682E+01, 3.581E+01, 3.827E+01, 4.077E+01, 4.355E+01, 4.633E+01, 5.300E+01, 8.660E+01, 8.932E+01, 8.932E+01, 8.920E+01, 5.116E+01, 5.489E+01, 5.804E+01, 5.976E+01, 5.990E+01, 5.995E+01, 6.168E+01, 6.438E+01, 2.168E+01, 2.297E+01, 2.428E+01, 3.034E+01, 4.073E+01, 4.713E+01, 5.252E+01, 5.493E+01, 5.588E+01, 5.588E+01, 2.364E+01, 2.797E+01, 3.160E+01, 3.963E+01, 4.331E+01, 4.596E+01, 4.853E+01, 4.797E+01, 4.644E+01, 4.644E+01,-3.319E-01, 3.794E+01,-3.663E-01, 4.499E+01,-1.984E-02, 6.681E+01, 1.026E+00, 1.045E+02,-4.166E-01, 3.843E+01,-4.278E-01, 4.405E+01, 2.671E-01, 7.910E+01, 9.272E-01, 9.733E+01,-5.047E-01, 2.309E+01,-1.081E-01, 3.122E+01, 3.666E-01, 4.638E+01, 8.802E-01, 5.302E+01,-4.565E-01, 2.450E+01, 4.598E-02, 3.228E+01, 1.983E-01, 4.381E+01, 5.869E-01, 4.914E+01, 3.040E+00, 3.165E+00, 2.452E+00, 1.162E+00, 2.028E-01, 2.027E-01, 2.025E-01, 2.023E-01
 4.650E+02, 3.539E+01, 3.741E+01, 3.933E+01, 4.204E+01, 5.439E+01, 8.343E+01, 1.052E+02, 1.170E+02, 1.170E+02, 1.197E+02, 3.509E+01, 3.761E+01, 3.978E+01, 4.153E+01, 5.319E+01, 7.747E+01, 9.918E+01, 1.049E+02, 1.049E+02, 1.013E+02, 3.691E+01, 3.868E+01, 3.949E+01, 3.918E+01, 5.945E+01, 8.866E+01, 9.459E+01, 9.327E+01, 9.327E+01, 8.855E+01, 3.618E+01, 3.783E+01, 4.110E+01, 4.348E+01, 4.603E+01, 5.566E+01, 9.043E+01, 9.060E+01, 9.060E+01, 9.053E+01, 5.145E+01, 5.568E+01, 6.061E+01, 6.141E+01, 6.139E+01, 6.066E+01, 6.441E+01, 6.696E+01, 2.180E+01, 2.303E+01, 2.418E+01, 3.022E+01, 4.025E+01, 4.725E+01, 5.276E+01, 5.429E+01, 5.534E+01, 5.534E+01, 2.337E+01, 2.718E+01, 3.125E+01, 3.782E+01, 4.302E+01, 4.529E+01, 4.793E+01, 4.751E+01, 4.612E+01, 4.612E+01,-3.377E-01, 3.807E+01,-3.516E-01, 4.385E+01, 5.940E-02, 6.710E+01, 1.027E+00, 1.053E+02,-3.215E-01, 3.801E+01,-5.291E-01, 4.369E+01, 2.704E-01, 7.872E+01, 9.829E-01, 9.669E+01,-5.433E-01, 2.327E+01,-9.286E-02, 3.213E+01, 4.375E-01, 4.564E+01, 8.979E-01, 5.354E+01,-5.296E-01, 2.430E+01,-4.493E-02, 3.249E+01, 2.247E-01, 4.357E+01, 5.585E-01, 4.880E+01, 3.188E+00, 3.322E+00, 2.421E+00, 1.169E+00, 2.027E-01, 2.026E-01, 2.025E-01, 2.024E-01
 4.800E+02, 3.534E+01, 3.763E+01, 3.961E+01, 4.199E+01, 5.418E+01, 8.491E+01, 1.039E+02, 1.142E+02, 1.142E+02, 1.169E+02, 3.484E+01, 3.789E+01, 3.971E+01, 4.197E+01, 5.135E+01, 7.568E+01, 9.801E+01, 1.044E+02, 1.044E+02, 1.010E+02, 3.698E+01, 3.917E+01, 4.008E+01, 3.939E+01, 5.573E+01, 8.979E+01, 9.520E+01, 9.405E+01, 9.405E+01, 8.928E+01, 3.527E+01, 3.834E+01, 4.180E+01, 4.381E+01, 4.739E+01, 6.275E+01, 9.061E+01, 9.132E+01, 9.132E+01, 9.097E+01, 5.279E+01, 5.676E+01, 6.011E+01, 6.279E+01, 6.311E+01, 6.256E+01, 6.464E+01, 6.706E+01, 2.194E+01, 2.304E+01, 2.422E+01, 3.050E+01, 4.130E+01, 4.934E+01, 5.365E+01, 5.516E+01, 5.649E+01, 5.649E+01, 2.298E+01, 2.611E+01, 3.020E+01, 3.773E+01, 4.279E+01, 4.498E+01, 4.804E+01, 4.764E+01, 4.629E+01, 4.629E+01,-3.255E-01, 3.845E+01,-3.705E-01, 4.360E+01, 3.061E-02, 6.608E+01, 1.051E+00, 1.042E+02,-2.492E-01, 3.790E+01,-5.916E-01, 4.497E+01, 2.519E-01, 7.617E+01, 9.812E-01, 9.783E+01,-5.008E-01, 2.331E+01,-1.033E-01, 3.253E+01, 4.386E-01, 4.712E+01, 9.089E-01, 5.410E+01,-4.265E-01, 2.399E+01,-3.907E-02, 3.215E+01, 2.198E-01, 4.319E+01, 6.549E-01, 4.900E+01, 2.936E+00, 3.067E+00, 2.394E+00, 1.152E+00, 2.026E-01, 2.026E-01, 2.024E-01, 2.023E-01
 4.950E+02, 3.567E+01, 3.779E+01, 3.975E+01, 4.231E+01, 5.141E+01, 8.324E+01, 1.056E+02, 1.166E+02, 1.166E+02, 1.195E+02, 3.532E+01, 3.845E+01, 4.147E+01, 4.290E+01, 5.340E+01, 7.532E+01, 9.850E+01, 1.057E+02, 1.057E+02, 1.023E+02, 3.663E+01, 3.796E+01, 3.875E+01, 3.822E+01, 6.489E+01, 8.982E+01, 9.392E+01, 9.427E+01, 9.427E+01, 8.953E+01, 3.548E+01, 3.691E+01, 3.905E+01, 4.069E+01, 4.393E+01, 5.219E+01, 8.553E+01, 9.160E+01, 9.160E+01, 9.111E+01, 5.240E+01, 5.654E+01, 6.010E+01, 6.213E+01, 6.267E+01, 6.232E+01, 6.522E+01, 6.746E+01, 2.165E+01, 2.312E+01, 2.430E+01, 2.935E+01, 4.169E+01, 4.897E+01, 5.297E+01, 5.492E+01, 5.667E+01, 5.667E+01, 2.341E+01, 2.725E+01, 3.085E+01, 3.825E+01, 4.297E+01, 4.553E+01, 4.889E+01, 4.849E+01, 4.709E+01, 4.709E+01,-3.502E-01, 3.924E+01,-4.443E-01, 4.503E+01, 3.050E-02, 6.562E+01, 1.067E+00, 1.064E+02,-1.728E-01, 3.765E+01,-5.637E-01, 4.608E+01, 2.850E-01, 7.650E+01, 9.788E-01, 9.865E+01,-5.100E-01, 2.325E+01,-1.450E-01, 3.196E+01, 4.088E-01, 4.693E+01, 8.937E-01, 5.456E+01,-4.735E-01, 2.411E+01, 1.339E-02, 3.163E+01, 2.521E-01, 4.361E+01, 6.034E-01, 4.966E+01, 3.217E+00, 3.352E+00, 2.444E+00, 1.180E+00, 2.026E-01, 2.025E-01, 2.022E-01, 2.021E-01
 5.100E+02, 3.528E+01, 3.790E+01, 4.018E+01, 4.303E+01, 5.191E+01, 8.338E+01, 1.057E+02, 1.161E+02, 1.161E+02, 1.198E+02, 3.513E+01, 3.746E+01, 3.960E+01, 4.159E+01, 5.254E+01, 7.665E+01, 9.988E+01, 1.046E+02, 1.046E+02, 1.009E+02, 3.459E+01, 3.543E+01, 3.694E+01, 3.788E+01, 6.706E+01, 8.985E+01, 9.483E+01, 9.471E+01, 9.471E+01, 8.985E+01, 3.456E+01, 3.489E+01, 3.833E+01, 4.132E+01, 4.511E+01, 5.533E+01, 9.010E+01, 9.211E+01, 9.211E+01, 9.153E+01, 5.355E+01, 5.658E+01, 5.906E+01, 6.030E+01, 6.145E+01, 6.215E+01, 6.453E+01, 6.662E+01, 2.147E+01, 2.283E+01, 2.440E+01, 3.092E+01, 4.358E+01, 4.980E+01, 5.350E+01, 5.568E+01, 5.719E+01, 5.719E+01, 2.330E+01, 2.722E+01, 3.067E+01, 3.901E+01, 4.319E+01, 4.580E+01, 4.913E+01, 4.882E+01, 4.733E+01, 4.733E+01,-2.765E-01, 3.920E+01,-3.822E-01, 4.413E+01, 5.936E-02, 6.580E+01, 1.034E+00, 1.050E+02,-2.384E-01, 3.707E+01,-5.839E-01, 4.374E+01, 3.280E-01, 7.751E+01, 1.005E+00, 9.820E+01,-5.367E-01, 2.301E+01,-1.185E-01, 3.222E+01, 3.842E-01, 4.740E+01, 9.274E-01, 5.493E+01,-4.486E-01, 2.449E+01,-3.938E-02, 3.291E+01, 2.360E-01, 4.414E+01, 6.375E-01, 5.013E+01, 3.010E+00, 3.154E+00, 2.448E+00, 1.167E+00, 2.026E-01, 2.026E-01, 2.025E-01, 2.022E-01
 5.250E+02, 3.528E+01, 3.758E+01, 3.968E+01, 4.199E+01, 4.948E+01, 8.304E+01, 1.046E+02, 1.123E+02, 1.123E+02, 1.137E+02, 3.554E+01, 3.719E+01, 3.834E+01, 4.084E+01, 5.119E+01, 7.678E+01, 9.961E+01, 1.055E+02, 1.055E+02, 1.022E+02, 3.636E+01, 3.753E+01, 3.837E+01, 3.834E+01, 6.729E+01, 8.953E+01, 9.505E+01, 9.539E+01, 9.539E+01, 9.034E+01, 3.612E+01, 3.789E+01, 4.161E+01, 4.455E+01, 4.763E+01, 6.278E+01, 9.192E+01, 9.187E+01, 9.187E+01, 9.143E+01, 5.498E+01, 5.662E+01, 5.898E+01, 6.032E+01, 6.029E+01, 6.066E+01, 6.315E+01, 6.469E+01, 2.162E+01, 2.302E+01, 2.452E+01, 3.224E+01, 4.238E+01, 5.091E+01, 5.345E+01, 5.533E+01, 5.695E+01, 5.695E+01, 2.342E+01, 2.738E+01, 3.119E+01, 3.959E+01, 4.364E+01, 4.643E+01, 4.938E+01, 4.882E+01, 4.730E+01, 4.730E+01,-3.746E-01, 3.770E+01,-4.220E-01, 4.222E+01, 5.460E-02, 6.486E+01, 1.056E+00, 1.055E+02,-1.516E-01, 3.718E+01,-5.449E-01, 4.276E+01, 3.234E-01, 7.824E+01, 9.741E-01, 9.910E+01,-5.535E-01, 2.304E+01,-1.069E-01, 3.353E+01, 3.619E-01, 4.755E+01, 8.587E-01, 5.486E+01,-5.167E-01, 2.397E+01,-1.806E-03, 3.302E+01, 2.394E-01, 4.467E+01, 5.962E-01, 5.007E+01, 2.690E+00, 2.824E+00, 2.386E+00, 1.113E+00, 2.026E-01, 2.025E-01, 2.024E-01, 2.022E-01
 5.400E+02, 3.550E+01, 3.774E+01, 3.927E+01, 4.171E+01, 5.129E+01, 8.639E+01, 1.048E+02, 1.138E+02, 1.138E+02, 1.150E+02, 3.510E+01, 3.739E+01, 3.956E+01, 4.261E+01, 5.190E+01, 7.660E+01, 9.824E+01, 1.021E+02, 1.021E+02, 9.886E+01, 3.741E+01, 3.904E+01, 3.993E+01, 3.959E+01, 6.018E+01, 8.850E+01, 9.400E+01, 9.341E+01, 9.341E+01, 8.858E+01, 3.655E+01, 3.884E+01, 4.141E+01, 4.431E+01, 4.701E+01, 5.534E+01, 9.049E+01, 9.078E+01, 9.078E+01, 8.982E+01, 5.696E+01, 5.893E+01, 5.835E+01, 5.948E+01, 6.089E+01, 6.129E+01, 6.307E+01, 6.483E+01, 2.148E+01, 2.271E+01, 2.412E+01, 3.092E+01, 4.215E+01, 5.136E+01, 5.371E+01, 5.514E+01, 5.603E+01, 5.603E+01, 2.417E+01, 2.723E+01, 3.180E+01, 3.994E+01, 4.376E+01, 4.647E+01, 4.944E+01, 4.893E+01, 4.747E+01, 4.747E+01,-3.064E-01, 3.777E+01,-4.303E-01, 4.368E+01, 1.318E-01, 6.724E+01, 9.986E-01, 1.021E+02,-1.907E-01, 3.843E+01,-5.409E-01, 4.433E+01, 3.328E-01, 7.802E+01, 9.627E-01, 9.632E+01,-5.461E-01, 2.297E+01,-9.872E-02, 3.247E+01, 4.580E-01, 4.782E+01, 8.178E-01, 5.415E+01,-4.396E-01, 2.447E+01,-6.779E-03, 3.381E+01, 2.633E-01, 4.450E+01, 5.763E-01, 5.013E+01, 2.932E+00, 3.062E+00, 2.345E+00, 1.158E+00, 2.025E-01, 2.024E-01, 2.023E-01, 2.022E-01
 5.550E+02, 3.553E+01, 3.765E+01, 3.968E+01, 4.313E+01, 5.395E+01, 8.622E+01, 1.065E+02, 1.160E+02, 1.160E+02, 1.176E+02, 3.559E+01, 3.848E+01, 4.064E+01, 4.366E+01, 5.497E+01, 7.868E+01, 9.898E+01, 1.044E+02, 1.044E+02, 1.010E+02, 3.751E+01, 3.844E+01, 3.911E+01, 3.842E+01, 6.464E+01, 8.897E+01, 9.326E+01, 9.358E+01, 9.358E+01, 8.914E+01, 3.576E+01, 3.781E+01, 4.102E+01, 4.437E+01, 4.708E+01, 5.393E+01, 8.406E+01, 9.052E+01, 9.052E+01, 9.003E+01, 5.797E+01, 6.121E+01, 5.909E+01, 5.951E+01, 6.075E+01, 6.117E+01, 6.240E+01, 6.340E+01, 2.197E+01, 2.318E+01, 2.439E+01, 3.069E+01, 4.183E+01, 5.129E+01, 5.385E+01, 5.500E+01, 5.512E+01, 5.512E+01, 2.340E+01, 2.722E+01, 3.128E+01, 3.892E+01, 4.358E+01, 4.611E+01, 4.891E+01, 4.856E+01, 4.720E+01, 4.720E+01,-2.843E-01, 3.898E+01,-4.662E-01, 4.562E+01, 4.713E-02, 6.882E+01, 1.059E+00, 1.048E+02,-2.550E-01, 3.874E+01,-5.635E-01, 4.528E+01, 3.108E-01, 8.008E+01, 9.230E-01, 9.772E+01,-4.665E-01, 2.336E+01,-7.815E-02, 3.300E+01, 3.891E-01, 4.733E+01, 7.775E-01, 5.376E+01,-3.994E-01, 2.460E+01, 6.054E-02, 3.262E+01, 2.377E-01, 4.414E+01, 5.714E-01, 4.992E+01, 3.216E+00, 3.353E+00, 2.372E+00, 1.210E+00, 2.027E-01, 2.026E-01, 2.024E-01, 2.024E-01
 5.700E+02, 3.601E+01, 3.817E+01, 4.061E+01, 4.402E+01, 5.388E+01, 8.384E+01, 1.055E+02, 1.187E+02, 1.187E+02, 1.214E+02, 3.538E+01, 3.821E+01, 4.024E+01, 4.259E+01, 5.559E+01, 7.910E+01, 1.011E+02, 1.062E+02, 1.062E+02, 1.027E+02, 3.827E+01, 3.965E+01, 4.015E+01, 3.911E+01, 6.439E+01, 9.063E+01, 9.445E+01, 9.405E+01, 9.405E+01, 8.918E+01, 3.625E+01, 3.918E+01, 4.235E+01, 4.490E+01, 4.841E+01, 5.753E+01, 8.928E+01, 9.182E+01, 9.182E+01, 9.126E+01, 6.354E+01, 6.139E+01, 5.831E+01, 5.844E+01, 5.917E+01, 5.986E+01, 6.240E+01, 6.389E+01, 2.186E+01, 2.341E+01, 2.478E+01, 3.110E+01, 4.161E+01, 4.986E+01, 5.362E+01, 5.424E+01, 5.446E+01, 5.446E+01, 2.220E+01, 2.611E+01, 3.021E+01, 3.794E+01, 4.307E+01, 4.568E+01, 4.877E+01, 4.857E+01, 4.718E+01, 4.718E+01,-2.806E-01, 3.909E+01,-3.960E-01, 4.508E+01, 7.109E-02, 6.852E+01, 1.027E+00, 1.068E+02,-2.561E-01, 3.940E+01,-4.526E-01, 4.648E+01, 3.619E-01, 8.104E+01, 9.408E-01, 9.890E+01,-4.955E-01, 2.325E+01,-1.092E-01, 3.232E+01, 5.029E-01, 4.888E+01, 7.706E-01, 5.312E+01,-4.197E-01, 2.389E+01, 5.976E-02, 3.188E+01, 2.459E-01, 4.409E+01, 5.175E-01, 4.941E+01, 3.074E+00, 3.218E+00, 2.438E+00, 1.206E+00, 2.025E-01, 2.025E-01, 2.024E-01, 2.021E-01
