s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.715E+01, 4.057E+01, 4.400E+01, 4.767E+01, 6.342E+01, 9.275E+01, 1.074E+02, 1.156E+02, 1.156E+02, 1.169E+02, 3.759E+01, 4.127E+01, 4.403E+01, 4.774E+01, 6.331E+01, 8.503E+01, 1.014E+02, 1.048E+02, 1.048E+02, 1.009E+02, 4.213E+01, 4.373E+01, 4.359E+01, 4.297E+01, 7.565E+01, 9.160E+01, 9.570E+01, 9.427E+01, 9.427E+01, 8.905E+01, 4.045E+01, 4.299E+01, 4.748E+01, 5.094E+01, 5.244E+01, 6.069E+01, 9.229E+01, 9.244E+01, 9.244E+01, 9.159E+01, 6.296E+01, 6.086E+01, 6.028E+01, 6.060E+01, 6.118E+01, 6.221E+01, 6.467E+01, 6.640E+01, 2.432E+01, 2.538E+01, 2.648E+01, 3.237E+01, 4.409E+01, 5.189E+01, 5.540E+01, 5.635E+01, 5.685E+01, 5.685E+01, 2.572E+01, 2.915E+01, 3.213E+01, 3.989E+01, 4.446E+01, 4.718E+01, 5.039E+01, 4.988E+01, 4.846E+01, 4.846E+01,-3.089E-01, 4.229E+01,-4.190E-01, 5.035E+01, 1.887E-01, 7.658E+01, 9.295E-01, 1.038E+02,-3.387E-01, 4.228E+01,-4.674E-01, 5.194E+01, 3.090E-01, 8.440E+01, 8.819E-01, 9.762E+01,-4.701E-01, 2.549E+01,-9.633E-02, 3.401E+01, 4.335E-01, 4.921E+01, 8.547E-01, 5.539E+01,-4.609E-01, 2.647E+01,-8.855E-03, 3.438E+01, 2.604E-01, 4.539E+01, 5.297E-01, 5.104E+01, 2.083E+00, 2.199E+00, 2.417E+00, 1.009E+00, 2.031E-01, 2.029E-01, 2.026E-01, 2.023E-01
 3.750E+02, 3.753E+01, 4.079E+01, 4.434E+01, 4.797E+01, 6.468E+01, 9.302E+01, 1.042E+02, 1.142E+02, 1.142E+02, 1.154E+02, 3.798E+01, 4.186E+01, 4.536E+01, 4.945E+01, 6.638E+01, 8.627E+01, 1.001E+02, 1.022E+02, 1.022E+02, 9.819E+01, 4.254E+01, 4.410E+01, 4.388E+01, 4.532E+01, 7.822E+01, 9.136E+01, 9.451E+01, 9.342E+01, 9.342E+01, 8.879E+01, 4.014E+01, 4.299E+01, 4.608E+01, 5.168E+01, 5.411E+01, 6.178E+01, 8.845E+01, 9.068E+01, 9.068E+01, 8.993E+01, 6.076E+01, 6.131E+01, 6.101E+01, 6.183E+01, 6.260E+01, 6.280E+01, 6.543E+01, 6.716E+01, 2.459E+01, 2.560E+01, 2.647E+01, 3.250E+01, 4.247E+01, 5.274E+01, 5.520E+01, 5.684E+01, 5.753E+01, 5.753E+01, 2.498E+01, 2.864E+01, 3.114E+01, 3.971E+01, 4.483E+01, 4.757E+01, 5.056E+01, 5.014E+01, 4.876E+01, 4.876E+01,-3.522E-01, 4.315E+01,-4.497E-01, 5.358E+01, 2.292E-01, 8.001E+01, 8.703E-01, 1.009E+02,-3.235E-01, 4.338E+01,-4.236E-01, 5.321E+01, 3.071E-01, 8.508E+01, 8.517E-01, 9.587E+01,-4.995E-01, 2.572E+01,-1.052E-01, 3.379E+01, 4.203E-01, 5.002E+01, 8.021E-01, 5.556E+01,-4.882E-01, 2.623E+01,-5.657E-03, 3.382E+01, 2.585E-01, 4.563E+01, 5.824E-01, 5.135E+01, 2.017E+00, 2.136E+00, 2.484E+00, 1.005E+00, 2.027E-01, 2.027E-01, 2.026E-01, 2.024E-01
 3.900E+02, 3.987E+01, 4.225E+01, 4.470E+01, 4.885E+01, 6.372E+01, 9.520E+01, 1.099E+02, 1.171E+02, 1.171E+02, 1.163E+02, 3.786E+01, 4.199E+01, 4.544E+01, 4.799E+01, 6.473E+01, 8.460E+01, 9.875E+01, 1.029E+02, 1.029E+02, 9.951E+01, 4.026E+01, 4.260E+01, 4.281E+01, 4.407E+01, 7.393E+01, 8.903E+01, 9.295E+01, 9.184E+01, 9.184E+01, 8.761E+01, 3.970E+01, 4.239E+01, 4.743E+01, 5.109E+01, 5.156E+01, 6.097E+01, 8.897E+01, 8.960E+01, 8.960E+01, 8.911E+01, 5.772E+01, 5.886E+01, 6.078E+01, 6.252E+01, 6.315E+01, 6.389E+01, 6.657E+01, 6.825E+01, 2.420E+01, 2.522E+01, 2.652E+01, 3.249E+01, 4.432E+01, 5.234E+01, 5.581E+01, 5.735E+01, 5.858E+01, 5.858E+01, 2.579E+01, 2.886E+01, 3.246E+01, 4.096E+01, 4.529E+01, 4.793E+01, 5.079E+01, 5.019E+01, 4.866E+01, 4.866E+01,-3.091E-01, 4.334E+01,-4.162E-01, 5.228E+01, 2.027E-01, 7.895E+01, 9.650E-01, 1.034E+02,-3.055E-01, 4.394E+01,-4.800E-01, 5.386E+01, 3.890E-01, 8.430E+01, 9.331E-01, 9.576E+01,-5.127E-01, 2.531E+01,-1.084E-01, 3.330E+01, 4.605E-01, 5.007E+01, 8.511E-01, 5.634E+01,-4.633E-01, 2.626E+01,-3.177E-02, 3.452E+01, 2.259E-01, 4.654E+01, 5.328E-01, 5.179E+01, 1.964E+00, 2.088E+00, 2.468E+00, 1.007E+00, 2.028E-01, 2.028E-01, 2.027E-01, 2.024E-01
 4.050E+02, 4.029E+01, 4.201E+01, 4.411E+01, 4.743E+01, 6.160E+01, 9.609E+01, 1.115E+02, 1.172E+02, 1.172E+02, 1.166E+02, 3.823E+01, 4.212E+01, 4.496E+01, 4.752E+01, 6.260E+01, 8.466E+01, 1.028E+02, 1.062E+02, 1.062E+02, 1.025E+02, 4.103E+01, 4.214E+01, 4.212E+01, 4.317E+01, 7.726E+01, 9.155E+01, 9.576E+01, 9.487E+01, 9.487E+01, 9.003E+01, 3.979E+01, 4.085E+01, 4.506E+01, 4.768E+01, 5.094E+01, 6.053E+01, 9.175E+01, 9.229E+01, 9.229E+01, 9.241E+01, 5.976E+01, 6.079E+01, 6.083E+01, 6.265E+01, 6.381E+01, 6.439E+01, 6.591E+01, 6.725E+01, 2.445E+01, 2.535E+01, 2.677E+01, 3.403E+01, 4.522E+01, 5.290E+01, 5.636E+01, 5.780E+01, 5.855E+01, 5.855E+01, 2.587E+01, 2.916E+01, 3.296E+01, 4.140E+01, 4.579E+01, 4.854E+01, 5.164E+01, 5.094E+01, 4.942E+01, 4.942E+01,-2.747E-01, 4.334E+01,-3.697E-01, 5.056E+01, 1.878E-01, 7.670E+01, 9.716E-01, 1.061E+02,-3.287E-01, 4.359E+01,-4.841E-01, 5.071E+01, 3.377E-01, 8.519E+01, 8.809E-01, 9.884E+01,-4.773E-01, 2.561E+01,-1.314E-01, 3.577E+01, 4.208E-01, 5.022E+01, 8.440E-01, 5.613E+01,-4.166E-01, 2.648E+01,-5.525E-03, 3.455E+01, 2.618E-01, 4.700E+01, 6.022E-01, 5.238E+01, 2.191E+00, 2.353E+00, 2.258E+00, 1.018E+00, 2.029E-01, 2.027E-01, 2.025E-01, 2.022E-01
 4.200E+02, 3.941E+01, 4.210E+01, 4.479E+01, 4.880E+01, 6.278E+01, 9.637E+01, 1.086E+02, 1.140E+02, 1.140E+02, 1.136E+02, 3.819E+01, 4.216E+01, 4.497E+01, 4.741E+01, 6.244E+01, 8.516E+01, 1.023E+02, 1.040E+02, 1.040E+02, 1.005E+02, 3.966E+01, 4.147E+01, 4.206E+01, 4.184E+01, 7.503E+01, 9.248E+01, 9.701E+01, 9.608E+01, 9.608E+01, 9.083E+01, 3.944E+01, 4.091E+01, 4.314E+01, 4.680E+01, 4.945E+01, 6.699E+01, 9.042E+01, 9.338E+01, 9.338E+01, 9.303E+01, 6.325E+01, 6.265E+01, 6.145E+01, 6.179E+01, 6.260E+01, 6.317E+01, 6.579E+01, 6.713E+01, 2.445E+01, 2.540E+01, 2.666E+01, 3.466E+01, 4.625E+01, 5.371E+01, 5.652E+01, 5.781E+01, 5.795E+01, 5.795E+01, 2.610E+01, 2.971E+01, 3.370E+01, 4.244E+01, 4.642E+01, 4.897E+01, 5.176E+01, 5.115E+01, 4.959E+01, 4.959E+01,-3.039E-01, 4.285E+01,-3.716E-01, 5.137E+01, 2.943E-01, 7.803E+01, 9.475E-01, 1.033E+02,-4.027E-01, 4.250E+01,-5.005E-01, 4.888E+01, 4.221E-01, 8.546E+01, 9.192E-01, 9.842E+01,-4.896E-01, 2.567E+01,-8.314E-02, 3.539E+01, 4.193E-01, 5.044E+01, 7.931E-01, 5.554E+01,-4.570E-01, 2.649E+01,-2.907E-02, 3.561E+01, 2.852E-01, 4.745E+01, 6.151E-01, 5.273E+01, 2.144E+00, 2.274E+00, 2.352E+00, 1.019E+00, 2.027E-01, 2.025E-01, 2.022E-01, 2.020E-01
 4.350E+02, 3.850E+01, 4.161E+01, 4.415E+01, 4.759E+01, 5.963E+01, 9.431E+01, 1.104E+02, 1.164E+02, 1.164E+02, 1.185E+02, 3.874E+01, 4.144E+01, 4.406E+01, 4.746E+01, 6.172E+01, 8.414E+01, 1.015E+02, 1.035E+02, 1.035E+02, 9.987E+01, 4.165E+01, 4.370E+01, 4.457E+01, 4.494E+01, 7.757E+01, 9.111E+01, 9.557E+01, 9.462E+01, 9.462E+01, 8.954E+01, 4.033E+01, 4.309E+01, 4.826E+01, 5.131E+01, 5.391E+01, 8.040E+01, 9.031E+01, 9.191E+01, 9.191E+01, 9.129E+01, 6.441E+01, 6.280E+01, 6.274E+01, 6.359E+01, 6.364E+01, 6.382E+01, 6.597E+01, 6.705E+01, 2.439E+01, 2.548E+01, 2.666E+01, 3.337E+01, 4.539E+01, 5.342E+01, 5.658E+01, 5.777E+01, 5.770E+01, 5.770E+01, 2.539E+01, 2.962E+01, 3.373E+01, 4.202E+01, 4.647E+01, 4.901E+01, 5.180E+01, 5.132E+01, 4.986E+01, 4.986E+01,-3.611E-01, 4.218E+01,-3.516E-01, 4.931E+01, 2.218E-01, 7.569E+01, 9.751E-01, 1.034E+02,-4.435E-01, 4.160E+01,-4.227E-01, 5.037E+01, 3.912E-01, 8.535E+01, 9.221E-01, 9.775E+01,-4.971E-01, 2.571E+01,-3.565E-02, 3.620E+01, 4.254E-01, 5.113E+01, 8.057E-01, 5.615E+01,-5.302E-01, 2.712E+01, 1.041E-02, 3.587E+01, 2.616E-01, 4.709E+01, 5.787E-01, 5.259E+01, 2.229E+00, 2.357E+00, 2.559E+00, 1.049E+00, 2.029E-01, 2.025E-01, 2.023E-01, 2.021E-01
 4.500E+02, 3.814E+01, 4.120E+01, 4.349E+01, 4.656E+01, 5.982E+01, 9.400E+01, 1.101E+02, 1.165E+02, 1.165E+02, 1.170E+02, 3.926E+01, 4.275E+01, 4.501E+01, 4.870E+01, 6.149E+01, 8.364E+01, 1.015E+02, 1.046E+02, 1.046E+02, 1.011E+02, 4.237E+01, 4.305E+01, 4.398E+01, 4.428E+01, 7.844E+01, 9.180E+01, 9.619E+01, 9.607E+01, 9.607E+01, 9.118E+01, 4.093E+01, 4.384E+01, 4.894E+01, 5.248E+01, 5.560E+01, 7.253E+01, 9.169E+01, 9.293E+01, 9.293E+01, 9.255E+01, 6.381E+01, 6.434E+01, 6.445E+01, 6.468E+01, 6.465E+01, 6.483E+01, 6.775E+01, 6.899E+01, 2.450E+01, 2.543E+01, 2.691E+01, 3.417E+01, 4.417E+01, 5.396E+01, 5.786E+01, 5.952E+01, 5.996E+01, 5.996E+01, 2.564E+01, 2.947E+01, 3.362E+01, 4.203E+01, 4.636E+01, 4.882E+01, 5.193E+01, 5.155E+01, 5.008E+01, 5.008E+01,-2.907E-01, 4.288E+01,-4.441E-01, 5.118E+01, 1.207E-01, 7.558E+01, 8.845E-01, 1.041E+02,-2.755E-01, 4.383E+01,-4.847E-01, 5.346E+01, 3.248E-01, 8.432E+01, 8.589E-01, 9.858E+01,-5.327E-01, 2.597E+01,-5.389E-02, 3.592E+01, 4.256E-01, 5.093E+01, 9.081E-01, 5.768E+01,-4.783E-01, 2.708E+01,-5.722E-03, 3.594E+01, 2.698E-01, 4.758E+01, 6.091E-01, 5.286E+01, 2.295E+00, 2.423E+00, 2.378E+00, 1.057E+00, 2.029E-01, 2.025E-01, 2.021E-01, 2.020E-01
 4.650E+02, 3.925E+01, 4.192E+01, 4.486E+01, 4.855E+01, 6.230E+01, 9.428E+01, 1.087E+02, 1.198E+02, 1.198E+02, 1.209E+02, 3.976E+01, 4.319E+01, 4.547E+01, 4.802E+01, 6.059E+01, 8.508E+01, 1.034E+02, 1.062E+02, 1.062E+02, 1.027E+02, 4.134E+01, 4.268E+01, 4.368E+01, 4.578E+01, 7.509E+01, 9.209E+01, 9.594E+01, 9.546E+01, 9.546E+01, 9.067E+01, 3.906E+01, 4.182E+01, 4.479E+01, 4.887E+01, 5.241E+01, 6.500E+01, 9.135E+01, 9.317E+01, 9.317E+01, 9.260E+01, 5.951E+01, 6.032E+01, 6.224E+01, 6.286E+01, 6.312E+01, 6.369E+01, 6.540E+01, 6.724E+01, 2.461E+01, 2.568E+01, 2.708E+01, 3.395E+01, 4.492E+01, 5.498E+01, 5.805E+01, 5.959E+01, 6.021E+01, 6.021E+01, 2.658E+01, 2.939E+01, 3.378E+01, 4.217E+01, 4.665E+01, 4.950E+01, 5.279E+01, 5.233E+01, 5.098E+01, 5.098E+01,-2.916E-01, 4.314E+01,-4.119E-01, 5.026E+01, 1.531E-01, 7.723E+01, 9.754E-01, 1.066E+02,-3.370E-01, 4.332E+01,-5.413E-01, 5.122E+01, 3.175E-01, 8.525E+01, 8.987E-01, 9.890E+01,-4.670E-01, 2.604E+01,-5.262E-02, 3.594E+01, 4.121E-01, 5.144E+01, 8.635E-01, 5.784E+01,-3.976E-01, 2.696E+01,-9.879E-02, 3.582E+01, 2.669E-01, 4.796E+01, 6.113E-01, 5.388E+01, 2.213E+00, 2.351E+00, 2.543E+00, 1.069E+00, 2.027E-01, 2.024E-01, 2.021E-01, 2.021E-01
 4.800E+02, 3.943E+01, 4.188E+01, 4.442E+01, 4.792E+01, 6.029E+01, 9.397E+01, 1.095E+02, 1.196E+02, 1.196E+02, 1.216E+02, 3.938E+01, 4.263E+01, 4.479E+01, 4.783E+01, 6.364E+01, 8.590E+01, 1.037E+02, 1.063E+02, 1.063E+02, 1.024E+02, 4.164E+01, 4.293E+01, 4.319E+01, 4.397E+01, 7.904E+01, 9.369E+01, 9.761E+01, 9.606E+01, 9.606E+01, 9.098E+01, 4.045E+01, 4.342E+01, 4.747E+01, 4.898E+01, 5.180E+01, 6.223E+01, 9.260E+01, 9.442E+01, 9.442E+01, 9.377E+01, 6.620E+01, 6.163E+01, 5.903E+01, 5.965E+01, 6.123E+01, 6.254E+01, 6.498E+01, 6.574E+01, 2.477E+01, 2.580E+01, 2.715E+01, 3.387E+01, 4.589E+01, 5.554E+01, 5.663E+01, 5.807E+01, 5.852E+01, 5.852E+01, 2.643E+01, 3.033E+01, 3.519E+01, 4.268E+01, 4.704E+01, 4.978E+01, 5.317E+01, 5.280E+01, 5.122E+01, 5.122E+01,-3.536E-01, 4.328E+01,-3.854E-01, 5.114E+01, 1.710E-01, 7.800E+01, 9.577E-01, 1.055E+02,-4.452E-01, 4.298E+01,-5.262E-01, 5.010E+01, 3.550E-01, 8.641E+01, 8.901E-01, 9.923E+01,-4.622E-01, 2.611E+01,-1.167E-01, 3.452E+01, 4.633E-01, 5.062E+01, 7.826E-01, 5.652E+01,-4.768E-01, 2.691E+01, 1.160E-02, 3.537E+01, 2.692E-01, 4.832E+01, 5.978E-01, 5.363E+01, 2.167E+00, 2.292E+00, 2.420E+00, 1.048E+00, 2.024E-01, 2.023E-01, 2.021E-01, 2.019E-01
 4.950E+02, 3.940E+01, 4.193E+01, 4.460E+01, 4.829E+01, 6.073E+01, 9.514E+01, 1.103E+02, 1.193E+02, 1.193E+02, 1.208E+02, 3.902E+01, 4.200E+01, 4.484E+01, 4.872E+01, 6.381E+01, 8.566E+01, 1.020E+02, 1.059E+02, 1.059E+02, 1.022E+02, 4.196E+01, 4.311E+01, 4.391E+01, 4.889E+01, 8.124E+01, 9.404E+01, 9.748E+01, 9.632E+01, 9.632E+01, 9.119E+01, 4.121E+01, 4.305E+01, 4.559E+01, 4.848E+01, 5.232E+01, 6.538E+01, 9.439E+01, 9.451E+01, 9.451E+01, 9.395E+01, 6.763E+01, 6.600E+01, 6.300E+01, 6.282E+01, 6.331E+01, 6.418E+01, 6.626E+01, 6.724E+01, 2.467E+01, 2.572E+01, 2.699E+01, 3.228E+01, 4.300E+01, 5.404E+01, 5.705E+01, 5.833E+01, 5.854E+01, 5.854E+01, 2.567E+01, 3.024E+01, 3.436E+01, 4.267E+01, 4.709E+01, 4.945E+01, 5.241E+01, 5.195E+01, 5.039E+01, 5.039E+01,-2.909E-01, 4.336E+01,-3.941E-01, 5.196E+01, 1.774E-01, 7.783E+01, 9.607E-01, 1.057E+02,-2.408E-01, 4.245E+01,-4.854E-01, 5.227E+01, 3.349E-01, 8.638E+01, 8.536E-01, 9.867E+01,-4.899E-01, 2.580E+01,-9.373E-02, 3.395E+01, 4.805E-01, 5.104E+01, 8.578E-01, 5.706E+01,-5.491E-01, 2.674E+01, 3.185E-02, 3.554E+01, 2.755E-01, 4.831E+01, 5.746E-01, 5.347E+01, 2.327E+00, 2.453E+00, 2.486E+00, 1.079E+00, 2.027E-01, 2.024E-01, 2.021E-01, 2.019E-01
 5.100E+02, 3.916E+01, 4.194E+01, 4.442E+01, 4.788E+01, 5.978E+01, 9.840E+01, 1.125E+02, 1.209E+02, 1.209E+02, 1.229E+02, 3.924E+01, 4.218E+01, 4.452E+01, 4.843E+01, 6.408E+01, 8.539E+01, 1.039E+02, 1.084E+02, 1.084E+02, 1.047E+02, 4.216E+01, 4.344E+01, 4.384E+01, 4.413E+01, 7.393E+01, 9.319E+01, 9.691E+01, 9.614E+01, 9.614E+01, 9.128E+01, 4.031E+01, 4.354E+01, 4.712E+01, 5.107E+01, 5.437E+01, 6.834E+01, 9.276E+01, 9.400E+01, 9.400E+01, 9.373E+01, 6.425E+01, 6.402E+01, 6.335E+01, 6.390E+01, 6.477E+01, 6.545E+01, 6.761E+01, 6.897E+01, 2.444E+01, 2.577E+01, 2.701E+01, 3.442E+01, 4.483E+01, 5.407E+01, 5.781E+01, 5.906E+01, 5.934E+01, 5.934E+01, 2.699E+01, 2.974E+01, 3.429E+01, 4.288E+01, 4.737E+01, 4.975E+01, 5.278E+01, 5.242E+01, 5.084E+01, 5.084E+01,-3.003E-01, 4.355E+01,-4.113E-01, 5.065E+01, 9.619E-02, 7.620E+01, 9.721E-01, 1.085E+02,-3.615E-01, 4.283E+01,-4.473E-01, 5.137E+01, 3.190E-01, 8.654E+01, 9.220E-01, 1.005E+02,-5.107E-01, 2.592E+01,-8.690E-02, 3.620E+01, 3.102E-01, 5.018E+01, 8.181E-01, 5.743E+01,-5.415E-01, 2.680E+01,-2.433E-02, 3.653E+01, 2.548E-01, 4.869E+01, 5.522E-01, 5.381E+01, 2.366E+00, 2.509E+00, 2.424E+00, 1.099E+00, 2.026E-01, 2.023E-01, 2.021E-01, 2.019E-01
 5.250E+02, 3.947E+01, 4.242E+01, 4.464E+01, 4.801E+01, 6.131E+01, 9.553E+01, 1.115E+02, 1.209E+02, 1.209E+02, 1.216E+02, 3.907E+01, 4.229E+01, 4.451E+01, 4.730E+01, 6.215E+01, 8.672E+01, 1.051E+02, 1.082E+02, 1.082E+02, 1.043E+02, 4.210E+01, 4.347E+01, 4.311E+01, 4.396E+01, 7.798E+01, 9.365E+01, 9.822E+01, 9.784E+01, 9.784E+01, 9.341E+01, 4.016E+01, 4.324E+01, 4.593E+01, 5.236E+01, 5.413E+01, 6.953E+01, 9.326E+01, 9.565E+01, 9.565E+01, 9.548E+01, 6.249E+01, 6.245E+01, 6.421E+01, 6.498E+01, 6.565E+01, 6.688E+01, 6.858E+01, 6.995E+01, 2.455E+01, 2.570E+01, 2.698E+01, 3.439E+01, 4.506E+01, 5.458E+01, 5.776E+01, 5.935E+01, 6.002E+01, 6.002E+01, 2.691E+01, 2.963E+01, 3.459E+01, 4.250E+01, 4.737E+01, 4.985E+01, 5.263E+01, 5.234E+01, 5.079E+01, 5.079E+01,-3.484E-01, 4.309E+01,-3.861E-01, 4.959E+01, 1.375E-01, 7.687E+01, 9.430E-01, 1.075E+02,-2.768E-01, 4.266E+01,-4.428E-01, 5.089E+01, 3.302E-01, 8.753E+01, 8.799E-01, 1.009E+02,-5.081E-01, 2.583E+01,-8.562E-02, 3.541E+01, 3.968E-01, 5.059E+01, 8.459E-01, 5.734E+01,-4.147E-01, 2.674E+01, 1.537E-02, 3.568E+01, 2.333E-01, 4.788E+01, 5.600E-01, 5.329E+01, 2.114E+00, 2.252E+00, 2.601E+00, 1.066E+00, 2.025E-01, 2.024E-01, 2.022E-01, 2.023E-01
 5.400E+02, 4.056E+01, 4.311E+01, 4.502E+01, 4.811E+01, 6.173E+01, 9.768E+01, 1.103E+02, 1.196E+02, 1.196E+02, 1.208E+02, 3.947E+01, 4.234E+01, 4.468E+01, 4.773E+01, 6.068E+01, 8.598E+01, 1.033E+02, 1.078E+02, 1.078E+02, 1.043E+02, 4.207E+01, 4.373E+01, 4.449E+01, 4.415E+01, 7.375E+01, 9.520E+01, 9.871E+01, 9.694E+01, 9.694E+01, 9.165E+01, 4.062E+01, 4.391E+01, 4.727E+01, 5.038E+01, 5.440E+01, 7.569E+01, 9.509E+01, 9.573E+01, 9.573E+01, 9.511E+01, 6.224E+01, 6.473E+01, 6.560E+01, 6.520E+01, 6.602E+01, 6.690E+01, 6.862E+01, 6.997E+01, 2.467E+01, 2.584E+01, 2.696E+01, 3.415E+01, 4.677E+01, 5.536E+01, 5.732E+01, 5.892E+01, 5.952E+01, 5.952E+01, 2.563E+01, 2.940E+01, 3.425E+01, 4.188E+01, 4.718E+01, 4.983E+01, 5.273E+01, 5.242E+01, 5.098E+01, 5.098E+01,-3.449E-01, 4.335E+01,-4.285E-01, 5.090E+01, 2.358E-01, 7.881E+01, 9.768E-01, 1.078E+02,-3.621E-01, 4.270E+01,-4.961E-01, 5.142E+01, 3.779E-01, 8.574E+01, 9.157E-01, 1.006E+02,-4.826E-01, 2.599E+01,-9.798E-02, 3.565E+01, 4.605E-01, 5.202E+01, 7.970E-01, 5.769E+01,-4.820E-01, 2.701E+01,-6.561E-03, 3.551E+01, 2.530E-01, 4.831E+01, 6.181E-01, 5.367E+01, 2.291E+00, 2.434E+00, 2.522E+00, 1.089E+00, 2.025E-01, 2.022E-01, 2.019E-01, 2.018E-01
 5.550E+02, 3.932E+01, 4.291E+01, 4.499E+01, 4.824E+01, 6.073E+01, 9.869E+01, 1.115E+02, 1.181E+02, 1.181E+02, 1.186E+02, 3.894E+01, 4.242E+01, 4.489E+01, 4.837E+01, 6.313E+01, 8.528E+01, 1.035E+02, 1.069E+02, 1.069E+02, 1.034E+02, 4.229E+01, 4.375E+01, 4.378E+01, 4.406E+01, 7.124E+01, 9.432E+01, 9.812E+01, 9.667E+01, 9.667E+01, 9.099E+01, 4.038E+01, 4.225E+01, 4.463E+01, 4.905E+01, 5.236E+01, 6.490E+01, 9.409E+01, 9.555E+01, 9.555E+01, 9.432E+01, 6.510E+01, 6.187E+01, 6.227E+01, 6.281E+01, 6.353E+01, 6.414E+01, 6.702E+01, 6.961E+01, 2.464E+01, 2.588E+01, 2.715E+01, 3.481E+01, 4.841E+01, 5.528E+01, 5.800E+01, 5.900E+01, 5.942E+01, 5.942E+01, 2.633E+01, 2.967E+01, 3.431E+01, 4.233E+01, 4.742E+01, 5.018E+01, 5.323E+01, 5.303E+01, 5.169E+01, 5.169E+01,-2.991E-01, 4.330E+01,-3.745E-01, 5.166E+01, 2.055E-01, 7.754E+01, 9.469E-01, 1.064E+02,-3.799E-01, 4.369E+01,-3.809E-01, 5.292E+01, 3.703E-01, 8.643E+01, 8.733E-01, 9.993E+01,-5.467E-01, 2.568E+01,-1.084E-01, 3.551E+01, 5.796E-01, 5.327E+01, 8.297E-01, 5.828E+01,-5.119E-01, 2.696E+01, 1.209E-02, 3.635E+01, 3.063E-01, 4.901E+01, 5.759E-01, 5.396E+01, 2.261E+00, 2.397E+00, 2.521E+00, 1.091E+00, 2.025E-01, 2.022E-01, 2.020E-01, 2.018E-01
 5.700E+02, 3.862E+01, 4.215E+01, 4.459E+01, 4.824E+01, 6.102E+01, 9.695E+01, 1.140E+02, 1.205E+02, 1.205E+02, 1.211E+02, 3.896E+01, 4.289E+01, 4.456E+01, 4.791E+01, 6.289E+01, 8.604E+01, 1.044E+02, 1.080E+02, 1.080E+02, 1.043E+02, 4.210E+01, 4.411E+01, 4.433E+01, 4.410E+01, 7.170E+01, 9.428E+01, 9.827E+01, 9.735E+01, 9.735E+01, 9.199E+01, 4.001E+01, 4.203E+01, 4.548E+01, 4.952E+01, 5.302E+01, 6.873E+01, 9.270E+01, 9.536E+01, 9.536E+01, 9.507E+01, 6.357E+01, 6.170E+01, 6.150E+01, 6.284E+01, 6.426E+01, 6.522E+01, 6.748E+01, 6.856E+01, 2.466E+01, 2.557E+01, 2.720E+01, 3.443E+01, 4.625E+01, 5.585E+01, 5.836E+01, 5.888E+01, 5.900E+01, 5.900E+01, 2.593E+01, 2.924E+01, 3.411E+01, 4.321E+01, 4.791E+01, 5.100E+01, 5.388E+01, 5.338E+01, 5.191E+01, 5.191E+01,-2.861E-01, 4.382E+01,-3.931E-01, 5.161E+01, 1.545E-01, 7.717E+01, 1.010E+00, 1.081E+02,-3.894E-01, 4.338E+01,-5.458E-01, 5.110E+01, 3.759E-01, 8.721E+01, 9.201E-01, 1.008E+02,-5.187E-01, 2.578E+01,-3.744E-02, 3.663E+01, 4.375E-01, 5.296E+01, 8.139E-01, 5.838E+01,-4.606E-01, 2.723E+01,-7.668E-03, 3.720E+01, 2.855E-01, 4.947E+01, 5.929E-01, 5.473E+01, 2.356E+00, 2.491E+00, 2.552E+00, 1.108E+00, 2.026E-01, 2.023E-01, 2.020E-01, 2.019E-01
