s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.716E+01, 3.947E+01, 4.223E+01, 4.555E+01, 5.922E+01, 9.775E+01, 1.099E+02, 1.155E+02, 1.155E+02, 1.162E+02, 3.752E+01, 3.974E+01, 4.269E+01, 4.570E+01, 6.010E+01, 8.376E+01, 1.006E+02, 1.055E+02, 1.055E+02, 1.008E+02, 3.960E+01, 4.143E+01, 4.191E+01, 4.637E+01, 7.866E+01, 9.106E+01, 9.530E+01, 9.340E+01, 9.340E+01, 8.609E+01, 3.929E+01, 4.235E+01, 4.524E+01, 4.730E+01, 5.015E+01, 6.499E+01, 9.119E+01, 9.132E+01, 9.132E+01, 9.063E+01, 6.481E+01, 6.628E+01, 6.502E+01, 6.349E+01, 6.320E+01, 6.372E+01, 6.639E+01, 6.740E+01, 2.448E+01, 2.554E+01, 2.685E+01, 3.235E+01, 4.456E+01, 5.246E+01, 5.529E+01, 5.661E+01, 5.757E+01, 5.757E+01, 2.657E+01, 2.958E+01, 3.316E+01, 4.180E+01, 4.528E+01, 4.797E+01, 5.134E+01, 5.123E+01, 4.936E+01, 4.936E+01,-2.943E-01, 4.060E+01,-4.936E-01, 4.789E+01, 1.628E-01, 7.501E+01, 9.437E-01, 1.036E+02,-3.268E-01, 4.110E+01,-4.843E-01, 5.011E+01, 3.029E-01, 8.412E+01, 8.126E-01, 9.632E+01,-4.878E-01, 2.575E+01,-1.230E-01, 3.493E+01, 4.416E-01, 5.052E+01, 8.266E-01, 5.585E+01,-4.152E-01, 2.676E+01,-6.809E-02, 3.616E+01, 2.580E-01, 4.659E+01, 5.617E-01, 5.185E+01, 2.178E+00, 2.294E+00, 2.387E+00, 1.011E+00, 2.033E-01, 2.030E-01, 2.027E-01, 2.025E-01
 3.750E+02, 3.728E+01, 4.012E+01, 4.293E+01, 4.643E+01, 6.075E+01, 9.447E+01, 1.098E+02, 1.168E+02, 1.168E+02, 1.184E+02, 3.701E+01, 4.017E+01, 4.315E+01, 4.705E+01, 6.270E+01, 8.479E+01, 1.009E+02, 1.047E+02, 1.047E+02, 1.001E+02, 4.090E+01, 4.190E+01, 4.149E+01, 4.326E+01, 7.417E+01, 9.034E+01, 9.380E+01, 9.375E+01, 9.375E+01, 8.799E+01, 3.863E+01, 4.167E+01, 4.477E+01, 4.835E+01, 5.294E+01, 6.689E+01, 9.102E+01, 9.077E+01, 9.077E+01, 9.004E+01, 6.373E+01, 6.371E+01, 6.326E+01, 6.253E+01, 6.220E+01, 6.264E+01, 6.514E+01, 6.709E+01, 2.476E+01, 2.565E+01, 2.676E+01, 3.296E+01, 4.402E+01, 5.347E+01, 5.669E+01, 5.756E+01, 5.759E+01, 5.759E+01, 2.705E+01, 3.007E+01, 3.411E+01, 4.204E+01, 4.561E+01, 4.830E+01, 5.122E+01, 5.126E+01, 4.971E+01, 4.971E+01,-3.630E-01, 4.108E+01,-4.078E-01, 5.020E+01, 2.100E-01, 7.697E+01, 9.235E-01, 1.034E+02,-2.725E-01, 4.093E+01,-5.016E-01, 4.932E+01, 3.051E-01, 8.508E+01, 8.314E-01, 9.653E+01,-4.933E-01, 2.581E+01,-8.661E-02, 3.501E+01, 4.330E-01, 5.155E+01, 8.089E-01, 5.624E+01,-4.634E-01, 2.687E+01, 7.380E-03, 3.579E+01, 2.611E-01, 4.663E+01, 5.934E-01, 5.221E+01, 2.206E+00, 2.332E+00, 2.371E+00, 1.024E+00, 2.032E-01, 2.030E-01, 2.027E-01, 2.026E-01
 3.900E+02, 3.804E+01, 4.100E+01, 4.363E+01, 4.769E+01, 6.304E+01, 9.507E+01, 1.084E+02, 1.169E+02, 1.169E+02, 1.173E+02, 3.741E+01, 4.033E+01, 4.332E+01, 4.747E+01, 6.524E+01, 8.521E+01, 1.006E+02, 1.039E+02, 1.039E+02, 9.901E+01, 4.114E+01, 4.239E+01, 4.170E+01, 4.342E+01, 7.655E+01, 9.049E+01, 9.403E+01, 9.335E+01, 9.335E+01, 8.603E+01, 3.966E+01, 4.242E+01, 4.505E+01, 4.716E+01, 5.068E+01, 6.182E+01, 9.018E+01, 9.125E+01, 9.125E+01, 9.067E+01, 6.236E+01, 6.145E+01, 6.198E+01, 6.292E+01, 6.370E+01, 6.399E+01, 6.572E+01, 6.719E+01, 2.448E+01, 2.564E+01, 2.682E+01, 3.328E+01, 4.311E+01, 5.388E+01, 5.649E+01, 5.761E+01, 5.794E+01, 5.794E+01, 2.644E+01, 3.027E+01, 3.386E+01, 4.197E+01, 4.564E+01, 4.853E+01, 5.172E+01, 5.173E+01, 5.008E+01, 5.008E+01,-2.447E-01, 4.222E+01,-4.089E-01, 5.253E+01, 2.852E-01, 7.885E+01, 9.049E-01, 1.026E+02,-3.468E-01, 4.205E+01,-5.414E-01, 4.891E+01, 3.376E-01, 8.476E+01, 8.519E-01, 9.580E+01,-4.668E-01, 2.593E+01,-8.978E-02, 3.475E+01, 3.831E-01, 5.043E+01, 7.631E-01, 5.629E+01,-4.575E-01, 2.717E+01, 5.819E-02, 3.523E+01, 2.252E-01, 4.689E+01, 5.812E-01, 5.256E+01, 2.219E+00, 2.344E+00, 2.495E+00, 1.035E+00, 2.031E-01, 2.029E-01, 2.026E-01, 2.023E-01
 4.050E+02, 3.742E+01, 4.079E+01, 4.368E+01, 4.737E+01, 6.299E+01, 9.437E+01, 1.102E+02, 1.184E+02, 1.184E+02, 1.201E+02, 3.729E+01, 4.092E+01, 4.363E+01, 4.760E+01, 6.589E+01, 8.613E+01, 1.009E+02, 1.048E+02, 1.048E+02, 1.007E+02, 4.223E+01, 4.357E+01, 4.344E+01, 4.393E+01, 7.587E+01, 9.051E+01, 9.410E+01, 9.363E+01, 9.363E+01, 8.795E+01, 3.899E+01, 4.277E+01, 4.784E+01, 5.138E+01, 5.391E+01, 6.609E+01, 8.943E+01, 9.158E+01, 9.158E+01, 9.086E+01, 6.301E+01, 6.127E+01, 6.014E+01, 6.126E+01, 6.188E+01, 6.295E+01, 6.477E+01, 6.591E+01, 2.462E+01, 2.589E+01, 2.741E+01, 3.501E+01, 4.516E+01, 5.431E+01, 5.659E+01, 5.794E+01, 5.820E+01, 5.820E+01, 2.592E+01, 2.964E+01, 3.315E+01, 4.104E+01, 4.583E+01, 4.845E+01, 5.162E+01, 5.130E+01, 4.967E+01, 4.967E+01,-3.713E-01, 4.206E+01,-4.388E-01, 5.164E+01, 1.800E-01, 7.826E+01, 9.453E-01, 1.046E+02,-3.278E-01, 4.241E+01,-3.926E-01, 5.040E+01, 3.479E-01, 8.573E+01, 8.663E-01, 9.688E+01,-4.886E-01, 2.625E+01,-9.860E-02, 3.500E+01, 4.011E-01, 5.051E+01, 7.844E-01, 5.597E+01,-4.364E-01, 2.698E+01,-5.921E-03, 3.485E+01, 2.705E-01, 4.685E+01, 5.989E-01, 5.272E+01, 2.281E+00, 2.414E+00, 2.359E+00, 1.057E+00, 2.028E-01, 2.026E-01, 2.023E-01, 2.020E-01
 4.200E+02, 3.846E+01, 4.157E+01, 4.395E+01, 4.749E+01, 6.166E+01, 9.342E+01, 1.089E+02, 1.194E+02, 1.194E+02, 1.209E+02, 3.748E+01, 4.151E+01, 4.432E+01, 4.808E+01, 6.405E+01, 8.487E+01, 1.017E+02, 1.051E+02, 1.051E+02, 1.009E+02, 4.113E+01, 4.294E+01, 4.389E+01, 4.579E+01, 7.592E+01, 9.126E+01, 9.531E+01, 9.558E+01, 9.558E+01, 8.910E+01, 3.915E+01, 4.288E+01, 4.738E+01, 5.068E+01, 5.360E+01, 6.733E+01, 8.991E+01, 9.202E+01, 9.202E+01, 9.187E+01, 6.550E+01, 6.452E+01, 6.280E+01, 6.221E+01, 6.224E+01, 6.244E+01, 6.476E+01, 6.626E+01, 2.463E+01, 2.584E+01, 2.721E+01, 3.499E+01, 4.411E+01, 5.362E+01, 5.599E+01, 5.684E+01, 5.712E+01, 5.712E+01, 2.530E+01, 2.911E+01, 3.339E+01, 4.119E+01, 4.613E+01, 4.858E+01, 5.170E+01, 5.141E+01, 4.969E+01, 4.969E+01,-3.549E-01, 4.321E+01,-4.032E-01, 5.205E+01, 1.853E-01, 7.763E+01, 9.265E-01, 1.042E+02,-3.636E-01, 4.266E+01,-4.023E-01, 5.232E+01, 2.536E-01, 8.568E+01, 8.211E-01, 9.776E+01,-4.775E-01, 2.597E+01,-6.090E-02, 3.539E+01, 4.243E-01, 5.029E+01, 8.280E-01, 5.566E+01,-4.061E-01, 2.682E+01, 1.026E-02, 3.593E+01, 2.576E-01, 4.722E+01, 5.662E-01, 5.263E+01, 2.072E+00, 2.194E+00, 2.601E+00, 1.037E+00, 2.030E-01, 2.027E-01, 2.023E-01, 2.022E-01
 4.350E+02, 3.675E+01, 4.097E+01, 4.390E+01, 4.816E+01, 6.414E+01, 9.430E+01, 1.106E+02, 1.221E+02, 1.221E+02, 1.235E+02, 3.831E+01, 4.081E+01, 4.378E+01, 4.801E+01, 6.473E+01, 8.607E+01, 1.026E+02, 1.061E+02, 1.061E+02, 1.018E+02, 4.191E+01, 4.312E+01, 4.315E+01, 4.422E+01, 7.554E+01, 9.164E+01, 9.557E+01, 9.435E+01, 9.435E+01, 8.790E+01, 3.976E+01, 4.287E+01, 4.714E+01, 5.026E+01, 5.193E+01, 6.728E+01, 9.210E+01, 9.293E+01, 9.293E+01, 9.238E+01, 6.700E+01, 6.235E+01, 6.039E+01, 6.194E+01, 6.256E+01, 6.273E+01, 6.571E+01, 6.702E+01, 2.447E+01, 2.570E+01, 2.689E+01, 3.342E+01, 4.515E+01, 5.334E+01, 5.586E+01, 5.674E+01, 5.718E+01, 5.718E+01, 2.536E+01, 2.838E+01, 3.172E+01, 4.056E+01, 4.580E+01, 4.854E+01, 5.154E+01, 5.111E+01, 4.935E+01, 4.935E+01,-2.769E-01, 4.300E+01,-3.829E-01, 5.244E+01, 1.713E-01, 7.827E+01, 9.908E-01, 1.059E+02,-3.356E-01, 4.255E+01,-4.484E-01, 5.034E+01, 3.430E-01, 8.597E+01, 9.031E-01, 9.776E+01,-5.055E-01, 2.591E+01,-7.039E-02, 3.495E+01, 4.464E-01, 5.015E+01, 7.721E-01, 5.569E+01,-4.838E-01, 2.636E+01, 3.417E-02, 3.566E+01, 2.702E-01, 4.701E+01, 5.600E-01, 5.225E+01, 2.404E+00, 2.538E+00, 2.486E+00, 1.082E+00, 2.030E-01, 2.025E-01, 2.021E-01, 2.019E-01
 4.500E+02, 3.724E+01, 4.073E+01, 4.385E+01, 4.730E+01, 6.292E+01, 9.777E+01, 1.133E+02, 1.195E+02, 1.195E+02, 1.200E+02, 3.836E+01, 4.178E+01, 4.451E+01, 4.803E+01, 6.378E+01, 8.658E+01, 1.041E+02, 1.073E+02, 1.073E+02, 1.031E+02, 4.273E+01, 4.410E+01, 4.368E+01, 4.691E+01, 7.310E+01, 9.294E+01, 9.721E+01, 9.667E+01, 9.667E+01, 8.825E+01, 3.968E+01, 4.252E+01, 4.597E+01, 5.024E+01, 5.345E+01, 6.692E+01, 9.316E+01, 9.327E+01, 9.327E+01, 9.278E+01, 6.371E+01, 6.357E+01, 6.325E+01, 6.383E+01, 6.441E+01, 6.528E+01, 6.720E+01, 6.831E+01, 2.444E+01, 2.571E+01, 2.679E+01, 3.492E+01, 4.520E+01, 5.423E+01, 5.728E+01, 5.826E+01, 5.840E+01, 5.840E+01, 2.538E+01, 2.839E+01, 3.238E+01, 4.084E+01, 4.580E+01, 4.858E+01, 5.176E+01, 5.147E+01, 4.951E+01, 4.951E+01,-3.506E-01, 4.258E+01,-4.161E-01, 5.109E+01, 1.245E-01, 7.817E+01, 9.209E-01, 1.068E+02,-2.268E-01, 4.256E+01,-4.496E-01, 5.125E+01, 2.932E-01, 8.629E+01, 8.743E-01, 9.911E+01,-5.088E-01, 2.560E+01,-3.704E-02, 3.531E+01, 4.018E-01, 5.069E+01, 8.285E-01, 5.602E+01,-4.339E-01, 2.617E+01, 2.336E-02, 3.429E+01, 2.530E-01, 4.680E+01, 5.822E-01, 5.198E+01, 2.285E+00, 2.414E+00, 2.533E+00, 1.072E+00, 2.026E-01, 2.024E-01, 2.022E-01, 2.020E-01
 4.650E+02, 3.806E+01, 4.161E+01, 4.402E+01, 4.737E+01, 6.166E+01, 9.653E+01, 1.144E+02, 1.216E+02, 1.216E+02, 1.228E+02, 3.776E+01, 4.182E+01, 4.489E+01, 4.791E+01, 6.373E+01, 8.617E+01, 1.044E+02, 1.080E+02, 1.080E+02, 1.036E+02, 4.298E+01, 4.413E+01, 4.367E+01, 4.472E+01, 7.405E+01, 9.345E+01, 9.716E+01, 9.487E+01, 9.487E+01, 8.771E+01, 4.019E+01, 4.315E+01, 4.466E+01, 4.857E+01, 5.013E+01, 6.046E+01, 9.286E+01, 9.427E+01, 9.427E+01, 9.351E+01, 6.615E+01, 6.530E+01, 6.392E+01, 6.371E+01, 6.423E+01, 6.465E+01, 6.658E+01, 6.782E+01, 2.431E+01, 2.551E+01, 2.701E+01, 3.456E+01, 4.595E+01, 5.500E+01, 5.675E+01, 5.775E+01, 5.812E+01, 5.812E+01, 2.581E+01, 2.907E+01, 3.304E+01, 4.177E+01, 4.623E+01, 4.919E+01, 5.226E+01, 5.186E+01, 4.992E+01, 4.992E+01,-2.513E-01, 4.290E+01,-4.209E-01, 5.139E+01, 1.146E-01, 7.789E+01, 9.319E-01, 1.068E+02,-2.623E-01, 4.249E+01,-4.690E-01, 5.203E+01, 2.845E-01, 8.679E+01, 8.475E-01, 9.908E+01,-5.286E-01, 2.561E+01,-6.574E-02, 3.504E+01, 4.312E-01, 5.148E+01, 8.109E-01, 5.607E+01,-4.536E-01, 2.662E+01,-2.085E-02, 3.573E+01, 2.241E-01, 4.743E+01, 6.028E-01, 5.305E+01, 2.451E+00, 2.587E+00, 2.565E+00, 1.099E+00, 2.029E-01, 2.025E-01, 2.020E-01, 2.018E-01
 4.800E+02, 3.848E+01, 4.166E+01, 4.432E+01, 4.788E+01, 6.281E+01, 9.717E+01, 1.129E+02, 1.200E+02, 1.200E+02, 1.207E+02, 3.806E+01, 4.166E+01, 4.441E+01, 4.736E+01, 6.359E+01, 8.741E+01, 1.044E+02, 1.080E+02, 1.080E+02, 1.033E+02, 4.202E+01, 4.326E+01, 4.364E+01, 4.390E+01, 8.166E+01, 9.458E+01, 9.851E+01, 9.676E+01, 9.676E+01, 8.935E+01, 4.030E+01, 4.316E+01, 4.564E+01, 5.073E+01, 5.303E+01, 6.846E+01, 9.427E+01, 9.518E+01, 9.518E+01, 9.473E+01, 6.215E+01, 6.070E+01, 6.215E+01, 6.288E+01, 6.342E+01, 6.378E+01, 6.663E+01, 6.811E+01, 2.444E+01, 2.548E+01, 2.681E+01, 3.377E+01, 4.476E+01, 5.467E+01, 5.677E+01, 5.794E+01, 5.832E+01, 5.832E+01, 2.650E+01, 2.963E+01, 3.357E+01, 4.158E+01, 4.658E+01, 4.922E+01, 5.242E+01, 5.211E+01, 5.034E+01, 5.034E+01,-2.043E-01, 4.318E+01,-3.821E-01, 5.171E+01, 1.320E-01, 7.849E+01, 8.882E-01, 1.059E+02,-3.171E-01, 4.309E+01,-4.495E-01, 5.110E+01, 2.828E-01, 8.601E+01, 8.700E-01, 1.009E+02,-5.334E-01, 2.564E+01,-5.803E-02, 3.495E+01, 3.683E-01, 5.005E+01, 8.194E-01, 5.645E+01,-4.202E-01, 2.663E+01,-9.794E-02, 3.455E+01, 2.725E-01, 4.745E+01, 5.903E-01, 5.292E+01, 2.210E+00, 2.348E+00, 2.526E+00, 1.067E+00, 2.028E-01, 2.024E-01, 2.021E-01, 2.019E-01
 4.950E+02, 3.788E+01, 4.117E+01, 4.426E+01, 4.794E+01, 6.682E+01, 9.899E+01, 1.139E+02, 1.190E+02, 1.190E+02, 1.190E+02, 3.859E+01, 4.182E+01, 4.507E+01, 4.795E+01, 6.293E+01, 8.686E+01, 1.032E+02, 1.069E+02, 1.069E+02, 1.021E+02, 4.178E+01, 4.443E+01, 4.436E+01, 4.365E+01, 7.079E+01, 9.344E+01, 9.810E+01, 9.691E+01, 9.691E+01, 8.991E+01, 3.925E+01, 4.235E+01, 4.538E+01, 4.981E+01, 5.237E+01, 7.371E+01, 9.310E+01, 9.453E+01, 9.453E+01, 9.372E+01, 6.276E+01, 6.342E+01, 6.317E+01, 6.355E+01, 6.392E+01, 6.484E+01, 6.729E+01, 6.913E+01, 2.470E+01, 2.581E+01, 2.698E+01, 3.345E+01, 4.667E+01, 5.528E+01, 5.683E+01, 5.784E+01, 5.825E+01, 5.825E+01, 2.669E+01, 2.895E+01, 3.346E+01, 4.205E+01, 4.687E+01, 4.942E+01, 5.249E+01, 5.206E+01, 5.009E+01, 5.009E+01,-4.067E-01, 4.298E+01,-4.109E-01, 5.143E+01, 2.245E-01, 7.962E+01, 9.529E-01, 1.045E+02,-4.297E-01, 4.315E+01,-4.827E-01, 5.130E+01, 3.284E-01, 8.573E+01, 9.237E-01, 9.967E+01,-5.066E-01, 2.581E+01,-9.868E-02, 3.507E+01, 5.026E-01, 5.139E+01, 8.461E-01, 5.660E+01,-4.771E-01, 2.684E+01, 1.877E-02, 3.477E+01, 2.387E-01, 4.777E+01, 5.464E-01, 5.311E+01, 2.249E+00, 2.382E+00, 2.495E+00, 1.074E+00, 2.025E-01, 2.023E-01, 2.021E-01, 2.019E-01
 5.100E+02, 3.883E+01, 4.189E+01, 4.444E+01, 4.725E+01, 6.212E+01, 9.721E+01, 1.128E+02, 1.206E+02, 1.206E+02, 1.221E+02, 3.894E+01, 4.204E+01, 4.510E+01, 4.905E+01, 6.265E+01, 8.648E+01, 1.036E+02, 1.079E+02, 1.079E+02, 1.033E+02, 4.223E+01, 4.371E+01, 4.395E+01, 4.374E+01, 7.764E+01, 9.450E+01, 9.854E+01, 9.783E+01, 9.783E+01, 9.134E+01, 4.013E+01, 4.211E+01, 4.461E+01, 4.736E+01, 4.979E+01, 5.818E+01, 9.079E+01, 9.512E+01, 9.512E+01, 9.391E+01, 6.993E+01, 6.721E+01, 6.341E+01, 6.349E+01, 6.343E+01, 6.439E+01, 6.676E+01, 6.828E+01, 2.456E+01, 2.585E+01, 2.712E+01, 3.469E+01, 4.634E+01, 5.436E+01, 5.769E+01, 5.848E+01, 5.905E+01, 5.905E+01, 2.563E+01, 2.899E+01, 3.325E+01, 4.203E+01, 4.681E+01, 4.954E+01, 5.277E+01, 5.251E+01, 5.060E+01, 5.060E+01,-3.523E-01, 4.362E+01,-4.271E-01, 5.110E+01, 1.446E-01, 7.825E+01, 9.123E-01, 1.066E+02,-2.280E-01, 4.296E+01,-4.637E-01, 5.352E+01, 3.126E-01, 8.591E+01, 8.342E-01, 1.003E+02,-4.942E-01, 2.602E+01,-4.848E-02, 3.627E+01, 4.196E-01, 5.239E+01, 8.976E-01, 5.791E+01,-3.997E-01, 2.670E+01, 2.559E-02, 3.586E+01, 2.748E-01, 4.848E+01, 5.767E-01, 5.378E+01, 2.331E+00, 2.467E+00, 2.490E+00, 1.106E+00, 2.029E-01, 2.024E-01, 2.019E-01, 2.018E-01
 5.250E+02, 3.840E+01, 4.202E+01, 4.463E+01, 4.883E+01, 6.316E+01, 9.799E+01, 1.135E+02, 1.208E+02, 1.208E+02, 1.214E+02, 3.860E+01, 4.184E+01, 4.434E+01, 4.778E+01, 6.345E+01, 8.668E+01, 1.040E+02, 1.083E+02, 1.083E+02, 1.035E+02, 4.094E+01, 4.267E+01, 4.230E+01, 4.294E+01, 8.076E+01, 9.388E+01, 9.804E+01, 9.735E+01, 9.735E+01, 9.113E+01, 4.020E+01, 4.154E+01, 4.525E+01, 4.843E+01, 5.050E+01, 6.900E+01, 9.364E+01, 9.499E+01, 9.499E+01, 9.434E+01, 6.410E+01, 6.286E+01, 6.104E+01, 6.180E+01, 6.241E+01, 6.351E+01, 6.666E+01, 6.869E+01, 2.479E+01, 2.587E+01, 2.719E+01, 3.389E+01, 4.728E+01, 5.599E+01, 5.889E+01, 6.007E+01, 5.989E+01, 5.989E+01, 2.647E+01, 3.052E+01, 3.332E+01, 4.294E+01, 4.738E+01, 5.040E+01, 5.350E+01, 5.300E+01, 5.110E+01, 5.110E+01,-3.119E-01, 4.346E+01,-3.958E-01, 5.141E+01, 1.539E-01, 7.810E+01, 9.790E-01, 1.066E+02,-3.439E-01, 4.235E+01,-4.672E-01, 5.079E+01, 3.370E-01, 8.579E+01, 8.934E-01, 9.919E+01,-4.542E-01, 2.612E+01,-9.846E-02, 3.628E+01, 3.589E-01, 5.161E+01, 8.196E-01, 5.767E+01,-4.892E-01, 2.688E+01,-4.613E-04, 3.697E+01, 2.685E-01, 4.933E+01, 5.461E-01, 5.426E+01, 2.244E+00, 2.392E+00, 2.524E+00, 1.076E+00, 2.026E-01, 2.022E-01, 2.017E-01, 2.017E-01
 5.400E+02, 3.863E+01, 4.183E+01, 4.453E+01, 4.755E+01, 5.992E+01, 9.686E+01, 1.129E+02, 1.218E+02, 1.218E+02, 1.238E+02, 3.810E+01, 4.203E+01, 4.406E+01, 4.767E+01, 6.327E+01, 8.707E+01, 1.052E+02, 1.101E+02, 1.101E+02, 1.052E+02, 4.163E+01, 4.279E+01, 4.364E+01, 4.448E+01, 7.613E+01, 9.475E+01, 9.848E+01, 9.794E+01, 9.794E+01, 9.169E+01, 4.083E+01, 4.296E+01, 4.791E+01, 5.160E+01, 5.409E+01, 7.636E+01, 9.441E+01, 9.679E+01, 9.679E+01, 9.625E+01, 6.357E+01, 6.211E+01, 6.232E+01, 6.322E+01, 6.436E+01, 6.537E+01, 6.758E+01, 6.933E+01, 2.463E+01, 2.566E+01, 2.682E+01, 3.434E+01, 4.636E+01, 5.540E+01, 5.831E+01, 5.927E+01, 5.981E+01, 5.981E+01, 2.700E+01, 3.009E+01, 3.406E+01, 4.344E+01, 4.774E+01, 5.041E+01, 5.361E+01, 5.311E+01, 5.117E+01, 5.117E+01,-3.804E-01, 4.267E+01,-3.947E-01, 5.049E+01, 1.526E-01, 7.754E+01, 9.791E-01, 1.090E+02,-4.543E-01, 4.272E+01,-4.714E-01, 5.047E+01, 3.328E-01, 8.672E+01, 8.753E-01, 1.010E+02,-5.051E-01, 2.621E+01,-8.585E-02, 3.476E+01, 3.643E-01, 5.075E+01, 8.277E-01, 5.757E+01,-3.824E-01, 2.739E+01, 6.210E-03, 3.696E+01, 2.463E-01, 4.888E+01, 5.388E-01, 5.412E+01, 2.236E+00, 2.383E+00, 2.438E+00, 1.090E+00, 2.024E-01, 2.021E-01, 2.020E-01, 2.019E-01
 5.550E+02, 3.984E+01, 4.255E+01, 4.492E+01, 4.867E+01, 6.107E+01, 9.517E+01, 1.105E+02, 1.185E+02, 1.185E+02, 1.191E+02, 3.885E+01, 4.243E+01, 4.444E+01, 4.805E+01, 6.357E+01, 8.739E+01, 1.039E+02, 1.081E+02, 1.081E+02, 1.035E+02, 4.247E+01, 4.328E+01, 4.380E+01, 4.391E+01, 7.448E+01, 9.451E+01, 9.917E+01, 9.940E+01, 9.940E+01, 9.191E+01, 4.082E+01, 4.316E+01, 4.755E+01, 5.097E+01, 5.314E+01, 6.462E+01, 9.467E+01, 9.640E+01, 9.640E+01, 9.599E+01, 6.392E+01, 6.362E+01, 6.417E+01, 6.486E+01, 6.559E+01, 6.588E+01, 6.779E+01, 6.959E+01, 2.502E+01, 2.609E+01, 2.737E+01, 3.637E+01, 4.686E+01, 5.668E+01, 5.855E+01, 5.991E+01, 6.046E+01, 6.046E+01, 2.595E+01, 2.888E+01, 3.352E+01, 4.225E+01, 4.735E+01, 5.014E+01, 5.315E+01, 5.253E+01, 5.056E+01, 5.056E+01,-3.803E-01, 4.294E+01,-4.043E-01, 5.146E+01, 1.786E-01, 7.827E+01, 9.712E-01, 1.069E+02,-3.303E-01, 4.298E+01,-5.494E-01, 5.225E+01, 3.465E-01, 8.656E+01, 8.417E-01, 1.011E+02,-4.679E-01, 2.654E+01,-5.132E-02, 3.636E+01, 4.239E-01, 5.183E+01, 8.440E-01, 5.809E+01,-4.148E-01, 2.713E+01, 3.530E-02, 3.553E+01, 2.537E-01, 4.864E+01, 5.596E-01, 5.363E+01, 2.045E+00, 2.187E+00, 2.529E+00, 1.072E+00, 2.025E-01, 2.023E-01, 2.021E-01, 2.020E-01
 5.700E+02, 3.980E+01, 4.253E+01, 4.553E+01, 5.079E+01, 6.783E+01, 9.655E+01, 1.094E+02, 1.161E+02, 1.161E+02, 1.162E+02, 3.897E+01, 4.235E+01, 4.513E+01, 4.987E+01, 6.563E+01, 8.622E+01, 1.014E+02, 1.054E+02, 1.054E+02, 1.012E+02, 4.190E+01, 4.290E+01, 4.324E+01, 4.379E+01, 7.624E+01, 9.341E+01, 9.694E+01, 9.518E+01, 9.518E+01, 8.795E+01, 4.012E+01, 4.162E+01, 4.520E+01, 4.908E+01, 5.276E+01, 6.508E+01, 9.353E+01, 9.443E+01, 9.443E+01, 9.285E+01, 5.926E+01, 6.268E+01, 6.521E+01, 6.657E+01, 6.746E+01, 6.750E+01, 6.881E+01, 7.002E+01, 2.476E+01, 2.619E+01, 2.750E+01, 3.446E+01, 4.643E+01, 5.679E+01, 5.783E+01, 5.903E+01, 5.968E+01, 5.968E+01, 2.626E+01, 2.931E+01, 3.416E+01, 4.262E+01, 4.794E+01, 5.064E+01, 5.369E+01, 5.323E+01, 5.134E+01, 5.134E+01,-2.993E-01, 4.408E+01,-3.895E-01, 5.402E+01, 2.831E-01, 7.860E+01, 9.335E-01, 1.046E+02,-3.597E-01, 4.332E+01,-4.983E-01, 5.082E+01, 4.046E-01, 8.728E+01, 8.373E-01, 9.695E+01,-4.988E-01, 2.630E+01,-4.086E-02, 3.690E+01, 4.387E-01, 5.243E+01, 8.148E-01, 5.842E+01,-4.614E-01, 2.640E+01, 5.180E-02, 3.565E+01, 3.070E-01, 4.945E+01, 6.009E-01, 5.482E+01, 2.204E+00, 2.358E+00, 2.489E+00, 1.094E+00, 2.025E-01, 2.022E-01, 2.020E-01, 2.018E-01
