s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.767E+01, 4.057E+01, 4.314E+01, 4.660E+01, 6.156E+01, 9.533E+01, 1.089E+02, 1.168E+02, 1.168E+02, 1.184E+02, 3.841E+01, 4.170E+01, 4.435E+01, 4.759E+01, 6.352E+01, 8.475E+01, 1.008E+02, 1.050E+02, 1.050E+02, 1.004E+02, 4.104E+01, 4.239E+01, 4.359E+01, 4.459E+01, 6.848E+01, 8.957E+01, 9.404E+01, 9.395E+01, 9.395E+01, 8.733E+01, 3.937E+01, 4.158E+01, 4.527E+01, 4.926E+01, 5.302E+01, 6.294E+01, 9.023E+01, 9.043E+01, 9.043E+01, 9.012E+01, 5.864E+01, 6.108E+01, 6.168E+01, 6.251E+01, 6.353E+01, 6.476E+01, 6.628E+01, 6.732E+01, 2.424E+01, 2.542E+01, 2.658E+01, 3.210E+01, 4.359E+01, 5.304E+01, 5.688E+01, 5.743E+01, 5.749E+01, 5.749E+01, 2.518E+01, 2.921E+01, 3.203E+01, 4.013E+01, 4.536E+01, 4.776E+01, 5.097E+01, 5.060E+01, 4.881E+01, 4.881E+01,-3.497E-01, 4.214E+01,-4.248E-01, 5.007E+01, 2.218E-01, 7.731E+01, 9.162E-01, 1.033E+02,-3.518E-01, 4.261E+01,-4.629E-01, 5.164E+01, 2.970E-01, 8.416E+01, 8.633E-01, 9.699E+01,-4.825E-01, 2.564E+01,-1.353E-01, 3.440E+01, 4.688E-01, 5.064E+01, 8.598E-01, 5.643E+01,-4.606E-01, 2.623E+01,-6.651E-02, 3.422E+01, 2.899E-01, 4.641E+01, 5.971E-01, 5.191E+01, 2.187E+00, 2.294E+00, 2.447E+00, 1.030E+00, 2.028E-01, 2.027E-01, 2.025E-01, 2.023E-01
 3.750E+02, 3.832E+01, 4.124E+01, 4.403E+01, 4.776E+01, 6.255E+01, 9.243E+01, 1.080E+02, 1.159E+02, 1.159E+02, 1.160E+02, 3.856E+01, 4.185E+01, 4.423E+01, 4.728E+01, 6.488E+01, 8.636E+01, 1.007E+02, 1.034E+02, 1.034E+02, 9.858E+01, 4.062E+01, 4.173E+01, 4.189E+01, 4.312E+01, 7.246E+01, 9.066E+01, 9.479E+01, 9.455E+01, 9.455E+01, 8.833E+01, 3.877E+01, 4.068E+01, 4.360E+01, 4.769E+01, 5.017E+01, 5.621E+01, 9.011E+01, 9.161E+01, 9.161E+01, 9.064E+01, 5.617E+01, 5.866E+01, 6.001E+01, 6.099E+01, 6.221E+01, 6.336E+01, 6.553E+01, 6.757E+01, 2.427E+01, 2.537E+01, 2.643E+01, 3.170E+01, 4.465E+01, 5.313E+01, 5.646E+01, 5.800E+01, 5.897E+01, 5.897E+01, 2.667E+01, 3.008E+01, 3.359E+01, 4.167E+01, 4.579E+01, 4.844E+01, 5.157E+01, 5.111E+01, 4.913E+01, 4.913E+01,-3.129E-01, 4.283E+01,-4.035E-01, 5.085E+01, 2.290E-01, 7.927E+01, 9.370E-01, 1.019E+02,-3.726E-01, 4.322E+01,-4.279E-01, 5.229E+01, 3.290E-01, 8.470E+01, 8.284E-01, 9.688E+01,-4.803E-01, 2.562E+01,-7.853E-02, 3.456E+01, 3.552E-01, 4.959E+01, 9.215E-01, 5.699E+01,-4.479E-01, 2.665E+01,-3.990E-02, 3.536E+01, 2.561E-01, 4.700E+01, 5.833E-01, 5.244E+01, 1.942E+00, 2.059E+00, 2.175E+00, 9.565E-01, 2.025E-01, 2.024E-01, 2.023E-01, 2.022E-01
 3.900E+02, 3.870E+01, 4.187E+01, 4.482E+01, 4.873E+01, 6.192E+01, 9.305E+01, 1.108E+02, 1.161E+02, 1.161E+02, 1.146E+02, 3.851E+01, 4.178E+01, 4.384E+01, 4.639E+01, 6.267E+01, 8.462E+01, 1.002E+02, 1.037E+02, 1.037E+02, 9.983E+01, 3.949E+01, 4.132E+01, 4.180E+01, 4.181E+01, 7.414E+01, 9.039E+01, 9.441E+01, 9.381E+01, 9.381E+01, 8.780E+01, 3.800E+01, 4.036E+01, 4.274E+01, 4.662E+01, 4.963E+01, 5.927E+01, 8.979E+01, 9.108E+01, 9.108E+01, 9.047E+01, 5.468E+01, 5.806E+01, 6.136E+01, 6.291E+01, 6.332E+01, 6.411E+01, 6.629E+01, 6.789E+01, 2.458E+01, 2.556E+01, 2.658E+01, 3.405E+01, 4.536E+01, 5.244E+01, 5.683E+01, 5.894E+01, 5.971E+01, 5.971E+01, 2.589E+01, 2.868E+01, 3.263E+01, 4.170E+01, 4.589E+01, 4.860E+01, 5.182E+01, 5.164E+01, 4.986E+01, 4.986E+01,-3.891E-01, 4.277E+01,-4.331E-01, 5.050E+01, 2.144E-01, 7.790E+01, 9.924E-01, 1.023E+02,-3.628E-01, 4.216E+01,-5.139E-01, 4.953E+01, 3.891E-01, 8.388E+01, 9.517E-01, 9.690E+01,-4.796E-01, 2.581E+01,-9.690E-02, 3.522E+01, 4.117E-01, 5.017E+01, 8.288E-01, 5.626E+01,-3.878E-01, 2.698E+01,-6.925E-02, 3.562E+01, 2.656E-01, 4.706E+01, 5.926E-01, 5.277E+01, 1.856E+00, 2.012E+00, 1.969E+00, 9.283E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.019E-01
 4.050E+02, 3.927E+01, 4.201E+01, 4.452E+01, 4.879E+01, 6.395E+01, 9.182E+01, 1.053E+02, 1.123E+02, 1.123E+02, 1.130E+02, 3.897E+01, 4.183E+01, 4.405E+01, 4.745E+01, 6.427E+01, 8.542E+01, 1.008E+02, 1.034E+02, 1.034E+02, 9.912E+01, 3.970E+01, 4.130E+01, 4.154E+01, 4.379E+01, 7.714E+01, 9.121E+01, 9.521E+01, 9.487E+01, 9.487E+01, 8.838E+01, 3.843E+01, 4.139E+01, 4.376E+01, 4.669E+01, 4.997E+01, 5.956E+01, 9.073E+01, 9.189E+01, 9.189E+01, 9.118E+01, 5.578E+01, 5.940E+01, 6.286E+01, 6.417E+01, 6.456E+01, 6.526E+01, 6.720E+01, 6.811E+01, 2.465E+01, 2.581E+01, 2.688E+01, 3.404E+01, 4.663E+01, 5.234E+01, 5.603E+01, 5.757E+01, 5.926E+01, 5.926E+01, 2.530E+01, 2.898E+01, 3.254E+01, 4.170E+01, 4.612E+01, 4.860E+01, 5.157E+01, 5.126E+01, 4.957E+01, 4.957E+01,-3.713E-01, 4.239E+01,-3.945E-01, 5.210E+01, 3.029E-01, 7.866E+01, 9.358E-01, 1.015E+02,-3.215E-01, 4.214E+01,-4.504E-01, 5.192E+01, 3.971E-01, 8.516E+01, 8.457E-01, 9.652E+01,-5.355E-01, 2.593E+01,-1.105E-01, 3.515E+01, 4.192E-01, 5.048E+01, 8.608E-01, 5.651E+01,-4.602E-01, 2.645E+01, 2.156E-02, 3.485E+01, 2.519E-01, 4.715E+01, 5.638E-01, 5.237E+01, 2.128E+00, 2.257E+00, 2.283E+00, 1.031E+00, 2.026E-01, 2.025E-01, 2.023E-01, 2.020E-01
 4.200E+02, 3.903E+01, 4.170E+01, 4.460E+01, 4.905E+01, 6.093E+01, 9.353E+01, 1.078E+02, 1.157E+02, 1.157E+02, 1.161E+02, 3.928E+01, 4.195E+01, 4.469E+01, 4.769E+01, 6.513E+01, 8.400E+01, 9.836E+01, 1.021E+02, 1.021E+02, 9.805E+01, 3.915E+01, 4.114E+01, 4.118E+01, 4.499E+01, 7.736E+01, 9.031E+01, 9.382E+01, 9.252E+01, 9.252E+01, 8.684E+01, 3.754E+01, 4.130E+01, 4.453E+01, 4.739E+01, 5.219E+01, 6.575E+01, 9.008E+01, 9.083E+01, 9.083E+01, 8.994E+01, 5.696E+01, 5.958E+01, 6.118E+01, 6.295E+01, 6.356E+01, 6.393E+01, 6.682E+01, 6.860E+01, 2.433E+01, 2.556E+01, 2.689E+01, 3.304E+01, 4.611E+01, 5.349E+01, 5.634E+01, 5.810E+01, 5.934E+01, 5.934E+01, 2.544E+01, 2.900E+01, 3.249E+01, 4.149E+01, 4.633E+01, 4.927E+01, 5.216E+01, 5.154E+01, 4.955E+01, 4.955E+01,-4.170E-01, 4.284E+01,-3.455E-01, 5.186E+01, 2.356E-01, 7.668E+01, 9.507E-01, 1.021E+02,-3.928E-01, 4.205E+01,-3.436E-01, 5.384E+01, 4.304E-01, 8.458E+01, 9.363E-01, 9.517E+01,-4.908E-01, 2.588E+01,-1.002E-01, 3.517E+01, 4.608E-01, 5.059E+01, 8.158E-01, 5.691E+01,-3.717E-01, 2.704E+01,-3.763E-02, 3.499E+01, 3.181E-01, 4.835E+01, 6.275E-01, 5.346E+01, 2.113E+00, 2.239E+00, 2.275E+00, 1.018E+00, 2.027E-01, 2.025E-01, 2.023E-01, 2.020E-01
 4.350E+02, 3.899E+01, 4.186E+01, 4.420E+01, 4.804E+01, 6.182E+01, 9.627E+01, 1.068E+02, 1.143E+02, 1.143E+02, 1.141E+02, 3.874E+01, 4.206E+01, 4.427E+01, 4.774E+01, 6.219E+01, 8.275E+01, 9.887E+01, 1.032E+02, 1.032E+02, 9.886E+01, 4.047E+01, 4.165E+01, 4.228E+01, 4.526E+01, 7.623E+01, 9.008E+01, 9.428E+01, 9.502E+01, 9.502E+01, 8.877E+01, 3.908E+01, 4.261E+01, 4.589E+01, 4.857E+01, 5.134E+01, 6.943E+01, 8.951E+01, 9.154E+01, 9.154E+01, 9.070E+01, 6.477E+01, 6.436E+01, 6.330E+01, 6.319E+01, 6.293E+01, 6.338E+01, 6.635E+01, 6.735E+01, 2.459E+01, 2.586E+01, 2.701E+01, 3.364E+01, 4.579E+01, 5.437E+01, 5.630E+01, 5.706E+01, 5.789E+01, 5.789E+01, 2.662E+01, 2.948E+01, 3.326E+01, 4.223E+01, 4.671E+01, 4.978E+01, 5.230E+01, 5.184E+01, 5.010E+01, 5.010E+01,-3.529E-01, 4.267E+01,-3.432E-01, 5.176E+01, 2.699E-01, 7.570E+01, 9.682E-01, 1.020E+02,-4.152E-01, 4.270E+01,-3.866E-01, 5.109E+01, 4.012E-01, 8.321E+01, 9.032E-01, 9.651E+01,-4.708E-01, 2.595E+01,-9.672E-02, 3.491E+01, 4.303E-01, 5.047E+01, 8.554E-01, 5.674E+01,-4.185E-01, 2.710E+01,-4.562E-02, 3.454E+01, 2.917E-01, 4.783E+01, 5.952E-01, 5.307E+01, 2.182E+00, 2.312E+00, 2.378E+00, 1.038E+00, 2.027E-01, 2.025E-01, 2.023E-01, 2.021E-01
 4.500E+02, 3.940E+01, 4.195E+01, 4.391E+01, 4.681E+01, 5.950E+01, 9.623E+01, 1.102E+02, 1.180E+02, 1.180E+02, 1.191E+02, 4.029E+01, 4.296E+01, 4.453E+01, 4.745E+01, 6.271E+01, 8.358E+01, 9.989E+01, 1.052E+02, 1.052E+02, 1.003E+02, 4.171E+01, 4.222E+01, 4.300E+01, 4.668E+01, 7.942E+01, 8.927E+01, 9.433E+01, 9.467E+01, 9.467E+01, 8.838E+01, 4.056E+01, 4.379E+01, 4.877E+01, 5.143E+01, 5.528E+01, 7.516E+01, 9.002E+01, 9.167E+01, 9.167E+01, 9.129E+01, 6.416E+01, 6.388E+01, 6.284E+01, 6.293E+01, 6.330E+01, 6.390E+01, 6.573E+01, 6.743E+01, 2.467E+01, 2.594E+01, 2.715E+01, 3.341E+01, 4.544E+01, 5.352E+01, 5.710E+01, 5.836E+01, 5.855E+01, 5.855E+01, 2.581E+01, 2.956E+01, 3.339E+01, 4.190E+01, 4.661E+01, 4.952E+01, 5.210E+01, 5.164E+01, 4.977E+01, 4.977E+01,-3.582E-01, 4.287E+01,-3.187E-01, 5.035E+01, 1.901E-01, 7.518E+01, 9.578E-01, 1.037E+02,-4.183E-01, 4.265E+01,-3.533E-01, 5.125E+01, 3.686E-01, 8.435E+01, 8.618E-01, 9.735E+01,-4.650E-01, 2.601E+01,-1.213E-01, 3.501E+01, 4.443E-01, 5.121E+01, 7.999E-01, 5.651E+01,-4.147E-01, 2.656E+01,-3.500E-02, 3.420E+01, 2.672E-01, 4.821E+01, 5.760E-01, 5.331E+01, 2.296E+00, 2.424E+00, 2.430E+00, 1.058E+00, 2.028E-01, 2.025E-01, 2.023E-01, 2.022E-01
 4.650E+02, 3.949E+01, 4.201E+01, 4.402E+01, 4.689E+01, 5.949E+01, 9.525E+01, 1.109E+02, 1.194E+02, 1.194E+02, 1.211E+02, 4.012E+01, 4.350E+01, 4.534E+01, 4.783E+01, 6.112E+01, 8.420E+01, 1.022E+02, 1.058E+02, 1.058E+02, 1.014E+02, 4.259E+01, 4.331E+01, 4.367E+01, 4.357E+01, 7.526E+01, 9.101E+01, 9.523E+01, 9.486E+01, 9.486E+01, 8.909E+01, 4.054E+01, 4.250E+01, 4.632E+01, 4.918E+01, 5.281E+01, 7.186E+01, 9.120E+01, 9.361E+01, 9.361E+01, 9.270E+01, 6.234E+01, 6.215E+01, 6.251E+01, 6.330E+01, 6.340E+01, 6.381E+01, 6.618E+01, 6.732E+01, 2.460E+01, 2.578E+01, 2.686E+01, 3.276E+01, 4.478E+01, 5.384E+01, 5.636E+01, 5.718E+01, 5.721E+01, 5.721E+01, 2.531E+01, 2.903E+01, 3.327E+01, 4.159E+01, 4.712E+01, 4.969E+01, 5.237E+01, 5.223E+01, 5.056E+01, 5.056E+01,-3.835E-01, 4.332E+01,-3.858E-01, 5.111E+01, 1.957E-01, 7.669E+01, 9.067E-01, 1.051E+02,-3.070E-01, 4.358E+01,-4.794E-01, 5.192E+01, 3.664E-01, 8.285E+01, 8.902E-01, 9.751E+01,-4.676E-01, 2.580E+01,-1.005E-01, 3.427E+01, 5.315E-01, 5.117E+01, 8.519E-01, 5.635E+01,-4.471E-01, 2.710E+01, 5.315E-03, 3.515E+01, 2.581E-01, 4.780E+01, 5.581E-01, 5.298E+01, 2.205E+00, 2.337E+00, 2.377E+00, 1.069E+00, 2.027E-01, 2.023E-01, 2.021E-01, 2.021E-01
 4.800E+02, 3.982E+01, 4.214E+01, 4.450E+01, 4.784E+01, 6.258E+01, 9.664E+01, 1.110E+02, 1.190E+02, 1.190E+02, 1.199E+02, 4.020E+01, 4.391E+01, 4.570E+01, 4.811E+01, 6.031E+01, 8.370E+01, 1.013E+02, 1.059E+02, 1.059E+02, 1.019E+02, 4.234E+01, 4.389E+01, 4.385E+01, 4.356E+01, 7.197E+01, 9.217E+01, 9.610E+01, 9.596E+01, 9.596E+01, 8.944E+01, 3.968E+01, 4.221E+01, 4.564E+01, 4.993E+01, 5.190E+01, 5.827E+01, 9.242E+01, 9.328E+01, 9.328E+01, 9.158E+01, 6.497E+01, 6.061E+01, 6.016E+01, 6.104E+01, 6.200E+01, 6.338E+01, 6.603E+01, 6.724E+01, 2.469E+01, 2.570E+01, 2.694E+01, 3.348E+01, 4.375E+01, 5.525E+01, 5.665E+01, 5.835E+01, 5.938E+01, 5.938E+01, 2.450E+01, 2.818E+01, 3.272E+01, 4.093E+01, 4.660E+01, 4.903E+01, 5.210E+01, 5.207E+01, 5.044E+01, 5.044E+01,-2.749E-01, 4.358E+01,-3.999E-01, 5.010E+01, 2.091E-01, 7.550E+01, 9.917E-01, 1.054E+02,-2.151E-01, 4.354E+01,-5.426E-01, 5.183E+01, 3.745E-01, 8.408E+01, 8.539E-01, 9.720E+01,-4.632E-01, 2.594E+01,-1.185E-01, 3.524E+01, 4.123E-01, 5.161E+01, 8.349E-01, 5.813E+01,-4.458E-01, 2.692E+01,-2.084E-02, 3.536E+01, 2.827E-01, 4.791E+01, 5.821E-01, 5.299E+01, 2.153E+00, 2.287E+00, 2.493E+00, 1.058E+00, 2.025E-01, 2.023E-01, 2.021E-01, 2.020E-01
 4.950E+02, 3.919E+01, 4.222E+01, 4.487E+01, 4.834E+01, 6.328E+01, 9.508E+01, 1.091E+02, 1.181E+02, 1.181E+02, 1.191E+02, 4.000E+01, 4.302E+01, 4.494E+01, 4.876E+01, 6.377E+01, 8.537E+01, 1.028E+02, 1.075E+02, 1.075E+02, 1.034E+02, 4.159E+01, 4.361E+01, 4.441E+01, 4.763E+01, 7.540E+01, 9.247E+01, 9.654E+01, 9.666E+01, 9.666E+01, 8.962E+01, 4.088E+01, 4.283E+01, 4.704E+01, 5.129E+01, 5.361E+01, 6.890E+01, 9.242E+01, 9.451E+01, 9.451E+01, 9.364E+01, 6.575E+01, 6.106E+01, 6.099E+01, 6.167E+01, 6.265E+01, 6.330E+01, 6.626E+01, 6.700E+01, 2.466E+01, 2.559E+01, 2.691E+01, 3.289E+01, 4.305E+01, 5.439E+01, 5.673E+01, 5.800E+01, 5.848E+01, 5.848E+01, 2.569E+01, 2.921E+01, 3.330E+01, 4.173E+01, 4.692E+01, 4.966E+01, 5.281E+01, 5.296E+01, 5.111E+01, 5.111E+01,-2.438E-01, 4.410E+01,-4.096E-01, 5.197E+01, 2.324E-01, 7.792E+01, 9.323E-01, 1.063E+02,-4.819E-01, 4.325E+01,-4.492E-01, 5.067E+01, 3.756E-01, 8.656E+01, 8.747E-01, 9.931E+01,-4.960E-01, 2.537E+01,-1.219E-01, 3.300E+01, 4.097E-01, 5.032E+01, 8.210E-01, 5.649E+01,-3.586E-01, 2.646E+01, 4.290E-02, 3.402E+01, 2.641E-01, 4.784E+01, 5.260E-01, 5.343E+01, 2.236E+00, 2.376E+00, 2.306E+00, 1.073E+00, 2.022E-01, 2.021E-01, 2.020E-01, 2.018E-01
 5.100E+02, 3.934E+01, 4.230E+01, 4.496E+01, 4.867E+01, 6.492E+01, 9.626E+01, 1.082E+02, 1.157E+02, 1.157E+02, 1.163E+02, 4.034E+01, 4.359E+01, 4.521E+01, 4.937E+01, 6.517E+01, 8.571E+01, 1.024E+02, 1.048E+02, 1.048E+02, 1.002E+02, 4.205E+01, 4.392E+01, 4.467E+01, 4.855E+01, 8.015E+01, 9.242E+01, 9.722E+01, 9.632E+01, 9.632E+01, 8.899E+01, 4.044E+01, 4.322E+01, 4.824E+01, 5.104E+01, 5.362E+01, 7.418E+01, 9.206E+01, 9.424E+01, 9.424E+01, 9.317E+01, 6.302E+01, 6.292E+01, 6.314E+01, 6.372E+01, 6.428E+01, 6.490E+01, 6.723E+01, 6.911E+01, 2.427E+01, 2.530E+01, 2.677E+01, 3.323E+01, 4.476E+01, 5.287E+01, 5.706E+01, 5.858E+01, 5.899E+01, 5.899E+01, 2.561E+01, 2.889E+01, 3.228E+01, 4.098E+01, 4.650E+01, 4.932E+01, 5.233E+01, 5.225E+01, 5.066E+01, 5.066E+01,-4.108E-01, 4.312E+01,-3.963E-01, 5.226E+01, 2.734E-01, 7.824E+01, 9.078E-01, 1.032E+02,-3.684E-01, 4.397E+01,-4.186E-01, 5.230E+01, 3.649E-01, 8.668E+01, 8.426E-01, 9.854E+01,-4.801E-01, 2.543E+01,-7.603E-02, 3.457E+01, 3.915E-01, 5.025E+01, 8.474E-01, 5.764E+01,-4.954E-01, 2.666E+01, 7.740E-03, 3.371E+01, 2.656E-01, 4.788E+01, 5.874E-01, 5.325E+01, 2.275E+00, 2.436E+00, 2.228E+00, 1.073E+00, 2.025E-01, 2.022E-01, 2.020E-01, 2.018E-01
 5.250E+02, 3.945E+01, 4.253E+01, 4.463E+01, 4.923E+01, 6.341E+01, 9.682E+01, 1.128E+02, 1.181E+02, 1.181E+02, 1.194E+02, 4.079E+01, 4.427E+01, 4.639E+01, 4.994E+01, 6.552E+01, 8.617E+01, 1.020E+02, 1.060E+02, 1.060E+02, 1.015E+02, 4.213E+01, 4.363E+01, 4.372E+01, 4.662E+01, 8.234E+01, 9.188E+01, 9.567E+01, 9.562E+01, 9.562E+01, 8.935E+01, 3.997E+01, 4.237E+01, 4.739E+01, 5.066E+01, 5.149E+01, 6.548E+01, 9.277E+01, 9.258E+01, 9.258E+01, 9.228E+01, 6.524E+01, 6.532E+01, 6.472E+01, 6.481E+01, 6.499E+01, 6.523E+01, 6.649E+01, 6.809E+01, 2.469E+01, 2.575E+01, 2.713E+01, 3.508E+01, 4.540E+01, 5.402E+01, 5.758E+01, 5.871E+01, 5.902E+01, 5.902E+01, 2.625E+01, 2.975E+01, 3.299E+01, 4.204E+01, 4.685E+01, 5.001E+01, 5.249E+01, 5.251E+01, 5.117E+01, 5.117E+01,-3.521E-01, 4.434E+01,-3.740E-01, 5.343E+01, 2.235E-01, 7.985E+01, 9.875E-01, 1.049E+02,-4.087E-01, 4.484E+01,-4.359E-01, 5.267E+01, 4.178E-01, 8.630E+01, 9.307E-01, 9.760E+01,-5.119E-01, 2.584E+01,-1.216E-01, 3.503E+01, 5.320E-01, 5.257E+01, 8.269E-01, 5.745E+01,-4.758E-01, 2.678E+01, 6.591E-03, 3.511E+01, 2.728E-01, 4.852E+01, 5.710E-01, 5.338E+01, 2.290E+00, 2.438E+00, 2.439E+00, 1.090E+00, 2.026E-01, 2.022E-01, 2.018E-01, 2.018E-01
 5.400E+02, 3.966E+01, 4.250E+01, 4.527E+01, 4.899E+01, 6.463E+01, 9.710E+01, 1.118E+02, 1.192E+02, 1.192E+02, 1.208E+02, 3.983E+01, 4.359E+01, 4.630E+01, 4.902E+01, 6.406E+01, 8.646E+01, 1.033E+02, 1.082E+02, 1.082E+02, 1.040E+02, 4.261E+01, 4.412E+01, 4.479E+01, 4.641E+01, 7.449E+01, 9.329E+01, 9.746E+01, 9.596E+01, 9.596E+01, 8.957E+01, 4.051E+01, 4.314E+01, 4.869E+01, 5.241E+01, 5.429E+01, 6.456E+01, 9.262E+01, 9.420E+01, 9.420E+01, 9.402E+01, 6.326E+01, 6.292E+01, 6.387E+01, 6.473E+01, 6.557E+01, 6.639E+01, 6.731E+01, 6.811E+01, 2.470E+01, 2.577E+01, 2.721E+01, 3.393E+01, 4.598E+01, 5.512E+01, 5.833E+01, 5.938E+01, 5.916E+01, 5.916E+01, 2.676E+01, 2.973E+01, 3.309E+01, 4.264E+01, 4.737E+01, 5.001E+01, 5.297E+01, 5.269E+01, 5.103E+01, 5.103E+01,-3.060E-01, 4.458E+01,-3.751E-01, 5.150E+01, 2.182E-01, 7.847E+01, 9.341E-01, 1.069E+02,-3.647E-01, 4.479E+01,-3.745E-01, 5.125E+01, 3.741E-01, 8.683E+01, 8.347E-01, 9.957E+01,-5.108E-01, 2.565E+01,-1.028E-01, 3.568E+01, 3.886E-01, 5.190E+01, 7.631E-01, 5.690E+01,-4.039E-01, 2.701E+01,-4.151E-03, 3.578E+01, 2.900E-01, 4.905E+01, 5.649E-01, 5.386E+01, 2.206E+00, 2.334E+00, 2.331E+00, 1.078E+00, 2.022E-01, 2.021E-01, 2.020E-01, 2.018E-01
 5.550E+02, 3.991E+01, 4.328E+01, 4.613E+01, 4.987E+01, 6.402E+01, 9.748E+01, 1.106E+02, 1.162E+02, 1.162E+02, 1.167E+02, 3.994E+01, 4.385E+01, 4.684E+01, 4.985E+01, 6.699E+01, 8.691E+01, 1.018E+02, 1.060E+02, 1.060E+02, 1.016E+02, 4.240E+01, 4.434E+01, 4.391E+01, 4.713E+01, 7.640E+01, 9.379E+01, 9.754E+01, 9.620E+01, 9.620E+01, 9.031E+01, 4.069E+01, 4.242E+01, 4.671E+01, 5.087E+01, 5.596E+01, 7.273E+01, 9.331E+01, 9.421E+01, 9.421E+01, 9.361E+01, 5.818E+01, 5.958E+01, 6.220E+01, 6.375E+01, 6.436E+01, 6.492E+01, 6.718E+01, 6.930E+01, 2.472E+01, 2.583E+01, 2.699E+01, 3.558E+01, 4.774E+01, 5.446E+01, 5.766E+01, 5.870E+01, 5.942E+01, 5.942E+01, 2.661E+01, 2.994E+01, 3.402E+01, 4.301E+01, 4.761E+01, 5.026E+01, 5.316E+01, 5.275E+01, 5.091E+01, 5.091E+01,-2.948E-01, 4.482E+01,-3.552E-01, 5.359E+01, 2.859E-01, 8.021E+01, 9.418E-01, 1.048E+02,-3.922E-01, 4.507E+01,-4.345E-01, 5.177E+01, 3.753E-01, 8.747E+01, 8.482E-01, 9.900E+01,-4.853E-01, 2.591E+01,-8.197E-02, 3.559E+01, 4.803E-01, 5.220E+01, 8.279E-01, 5.748E+01,-4.445E-01, 2.732E+01,-1.100E-02, 3.680E+01, 2.527E-01, 4.902E+01, 5.886E-01, 5.403E+01, 2.265E+00, 2.416E+00, 2.514E+00, 1.087E+00, 2.027E-01, 2.024E-01, 2.020E-01, 2.018E-01
 5.700E+02, 3.929E+01, 4.297E+01, 4.558E+01, 4.893E+01, 6.128E+01, 9.916E+01, 1.158E+02, 1.237E+02, 1.237E+02, 1.269E+02, 4.001E+01, 4.325E+01, 4.587E+01, 4.897E+01, 6.477E+01, 8.647E+01, 1.049E+02, 1.093E+02, 1.093E+02, 1.044E+02, 4.126E+01, 4.296E+01, 4.324E+01, 4.695E+01, 8.085E+01, 9.314E+01, 9.691E+01, 9.534E+01, 9.534E+01, 8.920E+01, 4.003E+01, 4.328E+01, 4.709E+01, 5.053E+01, 5.281E+01, 6.430E+01, 9.353E+01, 9.376E+01, 9.376E+01, 9.350E+01, 5.736E+01, 6.098E+01, 6.334E+01, 6.412E+01, 6.424E+01, 6.526E+01, 6.843E+01, 7.033E+01, 2.493E+01, 2.591E+01, 2.724E+01, 3.635E+01, 4.549E+01, 5.629E+01, 5.769E+01, 5.851E+01, 5.882E+01, 5.882E+01, 2.612E+01, 2.969E+01, 3.337E+01, 4.266E+01, 4.734E+01, 5.051E+01, 5.322E+01, 5.287E+01, 5.103E+01, 5.103E+01,-3.312E-01, 4.459E+01,-3.562E-01, 5.209E+01, 1.603E-01, 7.854E+01, 9.617E-01, 1.094E+02,-3.712E-01, 4.428E+01,-4.498E-01, 5.194E+01, 3.974E-01, 8.738E+01, 9.050E-01, 1.008E+02,-5.248E-01, 2.622E+01,-7.316E-02, 3.682E+01, 5.051E-01, 5.332E+01, 7.979E-01, 5.783E+01,-4.807E-01, 2.742E+01,-2.246E-02, 3.662E+01, 2.825E-01, 4.910E+01, 5.716E-01, 5.410E+01, 2.308E+00, 2.435E+00, 2.564E+00, 1.119E+00, 2.024E-01, 2.022E-01, 2.020E-01, 2.018E-01
