s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 4.6000687E+002, 3.3622377E+001, 3.6293997E+001, 4.0696723E+001, 4.4253942E+001, 5.3438034E+001, 8.8719575E+001, 1.1150205E+002, 1.2257674E+002, 1.2257674E+002, 1.2324948E+002, 3.3778392E+001, 3.7184178E+001, 3.8786986E+001, 4.2348008E+001, 5.7376897E+001, 7.8364966E+001, 1.0032974E+002, 1.1109723E+002, 1.1109723E+002, 1.0775638E+002, 3.7982600E+001, 3.9432251E+001, 4.0058741E+001, 4.0719874E+001, 6.8646750E+001, 9.2788083E+001, 9.8709510E+001, 9.9488635E+001, 9.9488635E+001, 9.4204319E+001, 3.6456911E+001, 3.8618055E+001, 4.1689982E+001, 4.5866846E+001, 5.5336477E+001, 6.7917259E+001, 8.9574638E+001, 9.1678115E+001, 9.1678115E+001, 9.2488180E+001, 6.5314887E+001, 6.5825005E+001, 6.6080999E+001, 6.4961011E+001, 6.4375605E+001, 6.4711580E+001, 6.4914941E+001, 6.5515696E+001, 2.3011295E+001, 2.4406580E+001, 2.5876109E+001, 3.3003498E+001, 4.2264934E+001, 4.9723191E+001, 5.5787457E+001, 5.7374418E+001, 5.7556243E+001, 5.7556243E+001, 2.4571558E+001, 2.8537408E+001, 3.4449882E+001, 3.8939956E+001, 4.2393603E+001, 4.4594412E+001, 4.9039938E+001, 4.8894538E+001, 4.7538750E+001, 4.7538750E+001, 3.2724162E-001, 5.2893714E-001, 3.5084297E-002,-1.1490982E+000, 5.3411259E-003,-2.3526982E-002, 1.4335305E-002, 5.6207178E-002, 4.7515937E-003,-2.5598054E-003,-5.5565093E-003, 0.0000000E+000, 2.5416133E-001, 5.2417632E-001,-1.2013241E-001,-1.0949175E+000, 6.8239480E-002, 9.9903660E-002, 7.3874132E-003, 2.2400379E-002,-7.8675859E-003, 1.9608920E-002,-6.8534108E-003, 0.0000000E+000, 4.1731458E-001, 4.9134120E-001,-1.5844832E-001,-1.1367967E+000, 5.5831568E-002,-1.2546846E-002, 6.8117675E-003, 5.1981428E-002, 9.5853928E-003, 3.2882937E-003,-2.1510416E-003, 0.0000000E+000, 4.4588955E-001, 3.8076209E-001, 2.5037083E-001,-9.0874391E-001, 5.8190517E-003,-2.3238101E-002,-1.9215211E-002,-6.8686621E-002,-1.4398684E-002,-1.6253336E-003, 9.9679982E-003,-7.4067173E-002, 1.7609866E+000, 7.8769010E-001, 1.8606055E+000, 2.0179002E-001, 2.0180199E-001, 2.0181942E-001, 2.0120957E-001
 4.7000894E+002, 3.3282859E+001, 3.6969160E+001, 3.9999949E+001, 4.4599161E+001, 5.6355058E+001, 9.2822300E+001, 1.1116974E+002, 1.2047069E+002, 1.2047069E+002, 1.2176107E+002, 3.3700020E+001, 3.6537761E+001, 3.9412242E+001, 4.2746478E+001, 5.7434136E+001, 7.8363989E+001, 9.9526903E+001, 1.0822931E+002, 1.0822931E+002, 1.0509922E+002, 3.8819733E+001, 4.0256999E+001, 4.0931576E+001, 4.1127197E+001, 6.4811032E+001, 9.0539129E+001, 9.7954801E+001, 9.8315520E+001, 9.8315520E+001, 9.2675277E+001, 3.7350069E+001, 3.9362058E+001, 4.2787159E+001, 4.6589102E+001, 4.9773602E+001, 5.9216904E+001, 8.5754094E+001, 8.9679809E+001, 8.9679809E+001, 9.0147667E+001, 6.2035760E+001, 6.5406251E+001, 6.5329249E+001, 6.5999277E+001, 6.6020746E+001, 6.5695463E+001, 6.6086722E+001, 6.5903814E+001, 2.2829121E+001, 2.4210915E+001, 2.5605899E+001, 3.0779368E+001, 4.0764796E+001, 5.1128753E+001, 5.6763300E+001, 5.7418645E+001, 5.7265902E+001, 5.7265902E+001, 2.8451786E+001, 3.0541532E+001, 3.3689781E+001, 3.9724528E+001, 4.2999169E+001, 4.5097321E+001, 4.9415655E+001, 4.9019162E+001, 4.7691345E+001, 4.7691345E+001, 4.6408374E-001, 4.6106428E-001,-3.4568949E-002,-1.1007901E+000,-1.4757627E-002,-2.8662649E-003,-7.0741654E-003, 9.0466935E-003,-1.7744774E-002,-2.8578602E-003,-5.7410211E-003, 0.0000000E+000, 3.7417508E-001, 5.3895152E-001,-1.7898901E-001,-1.0427040E+000, 5.5516406E-002, 2.4771029E-003, 1.7060504E-002,-2.5743481E-003,-1.9689352E-002,-9.6596189E-003,-6.4091474E-004, 0.0000000E+000, 4.0325170E-001, 4.6091966E-001,-2.2017786E-001,-1.0793351E+000, 3.0066012E-002,-4.6184839E-002,-9.6346026E-005, 2.2325153E-003,-2.9081073E-002,-5.1188380E-004,-8.2335494E-003, 0.0000000E+000, 4.2142282E-001, 4.2118362E-001, 2.1461663E-001,-8.6699107E-001, 2.9021128E-002,-1.3480814E-002,-3.9188284E-002,-5.8013568E-003,-3.1950627E-002,-4.3786067E-004, 1.4018354E-002,-6.9487723E-002, 1.7440790E+000, 7.8390134E-001, 1.8483885E+000, 2.0185158E-001, 2.0181678E-001, 2.0175405E-001, 2.0118260E-001
 4.8001584E+002, 3.3294074E+001, 3.6035293E+001, 3.9168208E+001, 4.3489269E+001, 5.2824380E+001, 7.9847088E+001, 1.1323066E+002, 1.2943485E+002, 1.2943485E+002, 1.3652655E+002, 3.3552838E+001, 3.7332683E+001, 4.0502249E+001, 4.4640134E+001, 5.8775621E+001, 7.8467039E+001, 1.0195644E+002, 1.1134569E+002, 1.1134569E+002, 1.0810132E+002, 3.8447852E+001, 4.0026064E+001, 4.0437065E+001, 4.0111323E+001, 6.3561553E+001, 9.1758722E+001, 9.7858284E+001, 9.8580289E+001, 9.8580289E+001, 9.3079207E+001, 3.5918635E+001, 3.9334761E+001, 4.4062920E+001, 4.7921726E+001, 5.1790124E+001, 5.9399153E+001, 9.1216879E+001, 9.1203589E+001, 9.1203589E+001, 9.1886880E+001, 6.6429146E+001, 6.2569041E+001, 6.0901063E+001, 6.2128592E+001, 6.2901388E+001, 6.3729073E+001, 6.4802591E+001, 6.6715513E+001, 2.2390429E+001, 2.4102015E+001, 2.5542070E+001, 3.0494615E+001, 4.0376742E+001, 5.0937656E+001, 5.6130741E+001, 5.7669479E+001, 5.7583148E+001, 5.7583148E+001, 2.9642190E+001, 3.1392009E+001, 3.4177348E+001, 4.0108047E+001, 4.2987289E+001, 4.5457610E+001, 4.8456075E+001, 4.8202786E+001, 4.6852618E+001, 4.6852618E+001, 4.9845410E-001, 4.3461052E-001, 1.1798530E-003,-1.1447340E+000, 5.9266479E-002, 4.1295548E-002,-2.1254622E-002, 5.1026684E-002, 1.1528194E-003, 9.6457332E-003, 2.6337544E-003, 0.0000000E+000, 3.9166196E-001, 5.3187314E-001,-2.0465832E-001,-1.1152996E+000, 7.3288486E-002, 3.5358650E-002, 1.3226234E-003, 3.1773040E-002,-2.7592560E-002, 3.0248295E-002,-3.3031144E-003, 0.0000000E+000, 4.0963260E-001, 5.2019830E-001,-2.2925611E-001,-1.1310909E+000, 5.0460635E-002, 7.2180228E-004,-1.2448799E-002, 4.1636787E-002, 1.8424156E-002, 3.6014668E-003, 4.3845323E-004, 0.0000000E+000, 4.0163313E-001, 3.6785004E-001, 2.6291707E-001,-6.6153930E-001,-1.9391553E-002,-1.6925789E-002,-4.1612475E-002,-2.1613453E-002,-2.1708579E-002,-4.0450582E-003, 1.4336129E-002,-4.4338210E-002, 1.8436148E+000, 8.1918588E-001, 1.9400199E+000, 2.0174368E-001, 2.0161809E-001, 2.0157468E-001, 2.0128517E-001
 4.9001382E+002, 3.3625263E+001, 3.7736684E+001, 4.0148235E+001, 4.3726897E+001, 5.1857318E+001, 8.2997500E+001, 1.1341742E+002, 1.2596818E+002, 1.2596818E+002, 1.3071267E+002, 3.3499564E+001, 3.6687016E+001, 4.1134612E+001, 4.4909555E+001, 5.4615682E+001, 7.4433805E+001, 1.0199156E+002, 1.1306530E+002, 1.1306530E+002, 1.0931651E+002, 3.9091320E+001, 3.9995079E+001, 4.0466275E+001, 3.8886176E+001, 5.0039583E+001, 9.5074895E+001, 1.0060697E+002, 1.0205419E+002, 1.0205419E+002, 9.6125637E+001, 3.7554050E+001, 4.0276964E+001, 4.0943553E+001, 4.2707429E+001, 4.7769926E+001, 5.5532539E+001, 8.8616229E+001, 9.3062262E+001, 9.3062262E+001, 9.3806953E+001, 7.1961324E+001, 6.7888505E+001, 6.1795137E+001, 6.0418723E+001, 6.1937317E+001, 6.2869134E+001, 6.4544247E+001, 6.6263491E+001, 2.2696351E+001, 2.4437616E+001, 2.5543538E+001, 3.0711899E+001, 3.8097527E+001, 4.9150282E+001, 5.7307655E+001, 5.8661162E+001, 5.8112809E+001, 5.8112809E+001, 2.9387070E+001, 3.1574360E+001, 3.4874873E+001, 4.0072855E+001, 4.3328420E+001, 4.5455898E+001, 4.9038696E+001, 4.8609302E+001, 4.7255989E+001, 4.7255989E+001, 2.9134729E-001, 4.8044758E-001, 1.2550772E-001,-1.0744512E+000, 2.9065875E-002,-3.4552402E-002, 1.3768525E-002, 1.4196833E-002, 2.4061593E-003,-1.3445439E-003,-7.2579717E-004, 0.0000000E+000, 2.8898472E-001, 5.6409840E-001,-7.2511966E-002,-1.0179406E+000, 4.2264657E-002, 9.7755119E-002, 2.7581937E-002, 1.2201955E-002,-3.7706994E-003, 4.3425977E-002,-6.0867013E-003, 0.0000000E+000, 2.3982070E-001, 5.0245190E-001,-7.0647170E-002,-1.0582862E+000, 3.8117673E-003,-1.4959626E-002, 2.0033955E-002, 2.0011865E-002, 3.3174163E-002, 2.2817274E-003, 2.8032406E-003, 0.0000000E+000, 2.7270574E-001, 4.0217457E-001, 2.8933217E-001,-6.6813744E-001, 3.1323663E-002,-2.5531011E-002,-3.8421981E-002, 1.7726180E-002,-2.9007528E-002,-1.1814224E-002, 2.5784007E-003,-1.1704898E-002, 1.7832871E+000, 8.1179768E-001, 1.8763046E+000, 2.0173277E-001, 2.0153378E-001, 2.0146216E-001, 2.0094351E-001
 5.0000171E+002, 3.4040452E+001, 3.6842000E+001, 4.1047112E+001, 4.5645735E+001, 5.6584803E+001, 9.2349087E+001, 1.1242000E+002, 1.2364111E+002, 1.2364111E+002, 1.2313653E+002, 3.4392585E+001, 3.7513139E+001, 4.0790169E+001, 4.3493198E+001, 5.4861735E+001, 7.7241768E+001, 1.0094251E+002, 1.1134626E+002, 1.1134626E+002, 1.0789190E+002, 3.9046076E+001, 4.0042873E+001, 4.0273017E+001, 4.0627656E+001, 5.1218610E+001, 9.2759346E+001, 1.0015247E+002, 1.0035086E+002, 1.0035086E+002, 9.4624520E+001, 3.6402950E+001, 3.8368065E+001, 4.2452517E+001, 4.6600799E+001, 4.8224928E+001, 5.3595185E+001, 8.5758432E+001, 9.3068734E+001, 9.3068734E+001, 9.3703365E+001, 6.5217389E+001, 6.5342315E+001, 6.2988058E+001, 6.3157806E+001, 6.3990079E+001, 6.4410697E+001, 6.4869662E+001, 6.5941976E+001, 2.3007715E+001, 2.4713724E+001, 2.5891453E+001, 3.3521100E+001, 4.0949047E+001, 5.1432441E+001, 5.5493416E+001, 5.8031323E+001, 5.8302926E+001, 5.8302926E+001, 2.9127099E+001, 3.1658920E+001, 3.4288566E+001, 3.9707659E+001, 4.3578609E+001, 4.5887343E+001, 4.9623250E+001, 4.9574407E+001, 4.8129731E+001, 4.8129731E+001, 2.7551721E-001, 4.7816530E-001, 8.1928881E-002,-1.1098818E+000, 3.6987406E-003, 2.2373926E-003, 1.8483820E-003, 4.1385842E-002,-4.8758183E-003, 5.3274831E-003, 2.5180514E-005, 0.0000000E+000, 3.0650151E-001, 6.0794884E-001,-9.7238563E-002,-1.0712132E+000, 6.4204909E-002, 1.2893079E-001, 1.1665230E-002, 9.5296040E-003,-3.3033886E-002,-3.9260174E-002,-9.4052160E-003, 0.0000000E+000, 3.9630490E-001, 5.2534488E-001,-1.2776878E-001,-1.1081024E+000, 5.7093558E-002, 1.3145679E-002, 6.6759958E-003, 3.0948672E-002,-5.3769781E-003, 1.1169390E-002,-7.0437958E-003, 0.0000000E+000, 3.3921868E-001, 4.3266940E-001, 2.6074790E-001,-7.9030139E-001, 2.5257601E-002,-1.8814128E-002,-2.3667587E-002,-1.5280970E-002,-5.5476162E-003,-6.2255940E-003, 1.4232869E-002,-8.2910797E-002, 1.7903865E+000, 7.9692312E-001, 1.8804696E+000, 2.0170815E-001, 2.0160694E-001, 2.0168356E-001, 2.0122783E-001
 5.1000604E+002, 3.3783279E+001, 3.7290093E+001, 4.1018465E+001, 4.4835672E+001, 5.4166172E+001, 8.5942914E+001, 1.1404203E+002, 1.2752196E+002, 1.2752196E+002, 1.2881776E+002, 3.3706333E+001, 3.7151176E+001, 3.9835244E+001, 4.4304900E+001, 5.6399318E+001, 7.7865300E+001, 1.0118401E+002, 1.1254053E+002, 1.1254053E+002, 1.0950367E+002, 3.8375932E+001, 3.9226878E+001, 4.0545448E+001, 3.9866514E+001, 5.7597677E+001, 9.3402577E+001, 9.9852279E+001, 1.0031619E+002, 1.0031619E+002, 9.4832587E+001, 3.7645701E+001, 3.9383473E+001, 4.2597690E+001, 4.4880268E+001, 4.9202862E+001, 5.1368676E+001, 8.9673180E+001, 9.2877278E+001, 9.2877278E+001, 9.3785755E+001, 6.5754679E+001, 6.8611166E+001, 6.7005019E+001, 6.5175462E+001, 6.4467603E+001, 6.4695552E+001, 6.6233653E+001, 6.6984538E+001, 2.3040677E+001, 2.4671430E+001, 2.6293636E+001, 3.5341179E+001, 4.1353867E+001, 5.0443194E+001, 5.6131385E+001, 5.7848094E+001, 5.8572293E+001, 5.8572293E+001, 2.8484274E+001, 3.1489450E+001, 3.4917314E+001, 3.9801557E+001, 4.3648992E+001, 4.5336255E+001, 4.9230544E+001, 4.9030958E+001, 4.7660687E+001, 4.7660687E+001, 3.5169014E-001, 5.0894098E-001, 2.1598886E-002,-1.1879454E+000, 1.8638586E-002,-1.4988875E-002, 8.3212896E-003, 6.9106347E-002,-9.5638435E-004, 3.7527895E-004,-3.6607779E-003, 0.0000000E+000, 4.1489069E-001, 5.8163609E-001,-1.6135302E-001,-1.1271569E+000, 5.2837164E-002, 9.6762855E-002, 1.6364015E-002, 2.7250906E-002, 9.2981517E-003,-1.9461134E-002,-5.3858819E-003, 0.0000000E+000, 3.3931130E-001, 5.4459205E-001,-1.7711848E-001,-1.1714227E+000, 1.9001777E-002,-4.0730498E-002, 7.4814852E-003, 4.4470266E-002, 1.8918854E-002,-5.1574585E-003,-2.0777263E-003, 0.0000000E+000, 4.9327521E-001, 3.9172511E-001, 2.5067663E-001,-8.0324357E-001,-5.6312519E-004,-2.3031359E-002,-1.4602161E-002,-4.8497542E-002,-7.2993814E-003,-3.2592207E-004, 1.1270990E-002,-3.0513108E-002, 1.7902941E+000, 8.0501523E-001, 1.8794017E+000, 2.0153587E-001, 2.0142672E-001, 2.0133958E-001, 2.0092236E-001
 5.2000922E+002, 3.4232019E+001, 3.7209488E+001, 4.0252800E+001, 4.4347617E+001, 5.4216763E+001, 9.1574229E+001, 1.1337498E+002, 1.2563606E+002, 1.2563606E+002, 1.2773020E+002, 3.3452307E+001, 3.7275681E+001, 4.0431065E+001, 4.3750583E+001, 5.5659733E+001, 7.7120566E+001, 1.0101429E+002, 1.1094702E+002, 1.1094702E+002, 1.0768956E+002, 3.8888181E+001, 4.0976933E+001, 4.2069624E+001, 4.1827625E+001, 5.5827179E+001, 9.3764835E+001, 9.9958076E+001, 1.0100432E+002, 1.0100432E+002, 9.5333790E+001, 3.8539535E+001, 4.1951218E+001, 4.4135540E+001, 4.6103633E+001, 4.6559289E+001, 5.3845064E+001, 8.8997289E+001, 9.3259998E+001, 9.3259998E+001, 9.4767029E+001, 7.1548266E+001, 7.3336143E+001, 7.0987407E+001, 6.9554276E+001, 6.8080985E+001, 6.6741745E+001, 6.7090615E+001, 6.7453651E+001, 2.2842442E+001, 2.4443010E+001, 2.6495434E+001, 3.2631717E+001, 3.9518210E+001, 5.1166072E+001, 5.6327787E+001, 5.7190736E+001, 5.7066121E+001, 5.7066121E+001, 2.5737681E+001, 3.0580961E+001, 3.3440516E+001, 3.9231159E+001, 4.3908322E+001, 4.5862108E+001, 4.8716004E+001, 4.8504471E+001, 4.7245944E+001, 4.7245944E+001, 4.2431341E-001, 5.0242788E-001, 2.3208703E-002,-1.1213275E+000, 9.0259336E-004,-4.4745118E-003,-1.6326068E-003, 1.7715490E-003,-2.5332973E-002, 1.5260774E-003,-2.8519547E-003, 0.0000000E+000, 3.4024785E-001, 5.5127693E-001,-1.6735164E-001,-1.0707314E+000, 5.6884718E-002, 1.1539433E-001, 1.1504951E-002, 4.6008878E-004,-4.4566113E-003, 1.0579754E-003,-6.4470800E-003, 0.0000000E+000, 3.4113216E-001, 5.0224462E-001,-1.8318608E-001,-1.1103076E+000, 1.3273540E-002, 9.6040931E-004, 1.2634728E-002, 1.0543714E-002, 8.6961774E-003,-1.8774172E-003,-5.8235903E-003, 0.0000000E+000, 4.5300992E-001, 4.0690721E-001, 2.3606732E-001,-8.1443466E-001, 2.1370566E-002,-2.5959478E-002,-1.8848164E-002,-4.0629888E-003,-2.0689598E-002, 1.4243651E-003, 4.0726526E-003,-4.9782176E-002, 1.7669227E+000, 7.9773630E-001, 1.8615635E+000, 2.0171726E-001, 2.0170053E-001, 2.0173272E-001, 2.0115636E-001
 5.3000739E+002, 3.3444496E+001, 3.7087571E+001, 4.0992882E+001, 4.4736120E+001, 5.4604813E+001, 8.4755955E+001, 1.1214934E+002, 1.2281663E+002, 1.2281663E+002, 1.2272802E+002, 3.4341715E+001, 3.6955999E+001, 4.1149202E+001, 4.4470468E+001, 5.5543860E+001, 7.6942638E+001, 1.0080581E+002, 1.1166221E+002, 1.1166221E+002, 1.0868644E+002, 3.9671664E+001, 4.1243055E+001, 4.1243991E+001, 4.1905091E+001, 7.1613700E+001, 9.1185367E+001, 9.8946396E+001, 9.9815185E+001, 9.9815185E+001, 9.4400355E+001, 3.8619717E+001, 4.0770616E+001, 4.1687551E+001, 4.5036355E+001, 4.6310007E+001, 5.5056831E+001, 9.0465311E+001, 9.1466611E+001, 9.1466611E+001, 9.2529738E+001, 6.7073717E+001, 7.0454082E+001, 6.7456734E+001, 6.6425533E+001, 6.6192607E+001, 6.5706552E+001, 6.6483937E+001, 6.6362892E+001, 2.2954043E+001, 2.5051791E+001, 2.6407252E+001, 3.5707723E+001, 4.1965330E+001, 5.0240856E+001, 5.6509852E+001, 5.8621483E+001, 5.8914305E+001, 5.8914305E+001, 2.6856639E+001, 2.8851808E+001, 3.2913494E+001, 3.7336053E+001, 4.3720899E+001, 4.5405710E+001, 4.9539539E+001, 4.9317566E+001, 4.7985379E+001, 4.7985379E+001, 3.1163253E-001, 4.7743833E-001, 2.5273555E-002,-1.1290299E+000,-2.2561236E-002,-3.6441569E-003, 4.9610769E-003, 5.0041934E-002, 2.2111522E-002, 2.0441616E-002, 1.7246274E-003, 0.0000000E+000, 3.0270324E-001, 6.1297882E-001,-2.0119611E-001,-1.1197872E+000, 6.9922548E-002, 1.2773574E-001, 2.6334642E-002, 1.4797331E-002, 2.8693196E-002, 1.0298855E-002,-7.4016240E-003, 0.0000000E+000, 3.7271023E-001, 5.4786112E-001,-1.9392070E-001,-1.1370156E+000, 6.4424867E-002,-1.4939409E-002, 1.6766975E-002, 4.3667632E-002, 5.0608959E-003,-1.0141733E-002, 2.8344996E-003, 0.0000000E+000, 3.6093755E-001, 3.9233001E-001, 2.3612722E-001,-7.9665434E-001,-1.7960130E-002,-2.1477031E-002,-2.8814673E-002,-8.5175603E-003,-3.7686492E-002,-9.8867002E-003, 1.4815575E-002,-5.8133255E-002, 1.7578351E+000, 8.0395119E-001, 1.8555867E+000, 2.0150764E-001, 2.0149252E-001, 2.0144004E-001, 2.0104544E-001
 5.4001471E+002, 3.4613387E+001, 3.7740414E+001, 4.1288655E+001, 4.5021150E+001, 5.4822117E+001, 8.9872278E+001, 1.1314075E+002, 1.2652188E+002, 1.2652188E+002, 1.2949431E+002, 3.4617459E+001, 3.6702451E+001, 4.1036152E+001, 4.4508211E+001, 5.7020575E+001, 7.8190250E+001, 1.0121237E+002, 1.0929535E+002, 1.0929535E+002, 1.0582547E+002, 3.9579705E+001, 4.1181760E+001, 4.1740436E+001, 3.9044237E+001, 6.7731901E+001, 9.1517164E+001, 9.9004380E+001, 9.9704157E+001, 9.9704157E+001, 9.3894425E+001, 3.8495621E+001, 4.0960704E+001, 4.4526845E+001, 4.5711682E+001, 4.6089483E+001, 5.2856039E+001, 8.9517668E+001, 9.2989419E+001, 9.2989419E+001, 9.3251988E+001, 6.8143779E+001, 6.8119125E+001, 6.6186666E+001, 6.4085013E+001, 6.3614775E+001, 6.3914656E+001, 6.5232803E+001, 6.7400067E+001, 2.3120551E+001, 2.4450391E+001, 2.6205580E+001, 3.2219861E+001, 4.0640515E+001, 5.1429214E+001, 5.7591882E+001, 5.9145734E+001, 5.8712980E+001, 5.8712980E+001, 2.7250430E+001, 2.9521652E+001, 3.3397975E+001, 3.8626061E+001, 4.3826327E+001, 4.5069136E+001, 4.9179877E+001, 4.8955257E+001, 4.7635205E+001, 4.7635205E+001, 4.5153162E-001, 5.0208780E-001,-4.2687651E-003,-1.1212415E+000, 2.5350493E-003,-1.3045504E-002, 4.1251758E-003, 1.3811784E-002, 1.3912548E-003, 3.1133096E-003,-7.6111635E-003, 0.0000000E+000, 4.4985150E-001, 5.8252727E-001,-1.4404970E-001,-1.0343756E+000, 3.6066359E-002, 4.6189894E-002, 7.7625782E-003, 3.2696898E-003, 2.1540155E-003,-1.8578454E-002,-1.3956774E-002, 0.0000000E+000, 3.7057079E-001, 5.3258097E-001,-1.9267888E-001,-1.0924657E+000, 7.8128660E-002,-1.4232555E-002,-1.1984757E-003, 1.3270486E-002, 2.7745499E-002, 5.3311153E-003,-1.0266372E-002, 0.0000000E+000, 4.9332717E-001, 4.3675119E-001, 2.3598898E-001,-8.0860748E-001, 1.4632309E-002,-1.0281555E-002,-3.7679440E-002,-3.1496205E-003,-2.3166837E-002, 6.7301579E-003, 2.6391879E-002,-4.2208852E-002, 1.8097878E+000, 8.1505072E-001, 1.9050283E+000, 2.0149054E-001, 2.0147795E-001, 2.0148506E-001, 2.0097326E-001
 5.5000494E+002, 3.4531505E+001, 3.8288245E+001, 4.1165690E+001, 4.4037873E+001, 5.2377313E+001, 8.3967166E+001, 1.1288301E+002, 1.2509155E+002, 1.2509155E+002, 1.2591950E+002, 3.4177338E+001, 3.7593987E+001, 4.0973817E+001, 4.4788887E+001, 5.5710700E+001, 7.6664649E+001, 1.0200537E+002, 1.1291411E+002, 1.1291411E+002, 1.0956900E+002, 4.0115917E+001, 4.1476352E+001, 4.1857932E+001, 4.2930786E+001, 6.2537941E+001, 9.3416078E+001, 9.9727709E+001, 1.0061173E+002, 1.0061173E+002, 9.5347833E+001, 3.7694106E+001, 3.9942847E+001, 4.5063485E+001, 4.6461699E+001, 4.8518423E+001, 5.8187216E+001, 9.1921538E+001, 9.2075055E+001, 9.2075055E+001, 9.3438490E+001, 6.7052547E+001, 6.3667548E+001, 6.0212666E+001, 6.1375911E+001, 6.1766753E+001, 6.2636607E+001, 6.6828529E+001, 6.7090399E+001, 2.2911726E+001, 2.4504302E+001, 2.6498692E+001, 3.3754240E+001, 4.0875826E+001, 5.1319526E+001, 5.7355635E+001, 5.8240848E+001, 5.8597011E+001, 5.8597011E+001, 2.7812381E+001, 2.9651763E+001, 3.2769096E+001, 3.9017727E+001, 4.3756502E+001, 4.5854158E+001, 4.9557926E+001, 4.9417472E+001, 4.8100840E+001, 4.8100840E+001, 5.1326010E-001, 4.8151952E-001, 6.0537718E-002,-1.1109718E+000, 1.8209603E-002,-1.2024386E-002, 4.5229593E-003, 1.3431378E-002, 1.8096312E-002, 5.0250757E-003, 5.1108049E-003, 0.0000000E+000, 3.3764608E-001, 5.8824460E-001,-1.5684724E-001,-1.0821095E+000,-2.8306490E-003, 1.4416403E-001, 1.0506062E-002, 1.9207776E-002, 1.3633145E-002, 3.6614369E-003,-1.5894616E-003, 0.0000000E+000, 4.6692334E-001, 5.1358646E-001,-1.5723525E-001,-1.1144904E+000, 6.7486463E-002,-2.1281138E-002,-2.3429187E-003, 1.4177503E-002, 4.2558223E-003, 1.5807833E-002, 3.9501799E-003, 0.0000000E+000, 3.5791749E-001, 4.6309646E-001, 2.9586156E-001,-7.2012828E-001,-6.8500480E-003,-9.6749497E-003,-1.7279601E-002,-1.9463594E-002,-2.1111488E-002,-1.7079955E-002, 3.6574818E-003,-5.3804868E-002, 1.8173053E+000, 8.1131505E-001, 1.9070329E+000, 2.0144823E-001, 2.0129860E-001, 2.0122943E-001, 2.0082858E-001
