s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.780E+01, 4.096E+01, 4.348E+01, 4.738E+01, 6.455E+01, 9.653E+01, 1.075E+02, 1.151E+02, 1.151E+02, 1.150E+02, 3.764E+01, 4.132E+01, 4.375E+01, 4.761E+01, 6.631E+01, 8.572E+01, 1.003E+02, 1.033E+02, 1.033E+02, 9.882E+01, 4.100E+01, 4.334E+01, 4.353E+01, 4.745E+01, 7.332E+01, 9.048E+01, 9.474E+01, 9.355E+01, 9.355E+01, 8.726E+01, 3.969E+01, 4.284E+01, 4.662E+01, 5.065E+01, 5.426E+01, 7.421E+01, 9.094E+01, 9.069E+01, 9.069E+01, 8.974E+01, 5.830E+01, 5.841E+01, 5.982E+01, 6.116E+01, 6.190E+01, 6.245E+01, 6.532E+01, 6.673E+01, 2.407E+01, 2.504E+01, 2.631E+01, 3.286E+01, 4.353E+01, 5.256E+01, 5.471E+01, 5.634E+01, 5.752E+01, 5.752E+01, 2.504E+01, 2.856E+01, 3.109E+01, 3.962E+01, 4.492E+01, 4.773E+01, 5.092E+01, 5.068E+01, 4.897E+01, 4.897E+01,-4.366E-01, 4.188E+01,-3.474E-01, 5.310E+01, 2.806E-01, 7.858E+01, 9.543E-01, 1.018E+02,-4.458E-01, 4.148E+01,-4.225E-01, 5.422E+01, 4.022E-01, 8.621E+01, 9.129E-01, 9.595E+01,-4.770E-01, 2.525E+01,-6.640E-02, 3.459E+01, 3.840E-01, 4.952E+01, 8.504E-01, 5.570E+01,-3.939E-01, 2.624E+01,-9.266E-02, 3.325E+01, 2.935E-01, 4.624E+01, 5.989E-01, 5.201E+01, 1.762E+00, 1.873E+00, 1.890E+00, 8.400E-01, 2.030E-01, 2.029E-01, 2.027E-01, 2.025E-01
 3.750E+02, 3.766E+01, 4.074E+01, 4.325E+01, 4.813E+01, 6.695E+01, 9.639E+01, 1.091E+02, 1.166E+02, 1.166E+02, 1.174E+02, 3.863E+01, 4.273E+01, 4.578E+01, 4.974E+01, 6.544E+01, 8.401E+01, 9.996E+01, 1.038E+02, 1.038E+02, 9.911E+01, 4.147E+01, 4.292E+01, 4.251E+01, 4.548E+01, 7.702E+01, 9.007E+01, 9.438E+01, 9.417E+01, 9.417E+01, 8.762E+01, 4.018E+01, 4.270E+01, 4.684E+01, 4.930E+01, 5.485E+01, 7.533E+01, 9.023E+01, 9.017E+01, 9.017E+01, 8.985E+01, 6.392E+01, 6.189E+01, 6.131E+01, 6.185E+01, 6.199E+01, 6.240E+01, 6.445E+01, 6.649E+01, 2.429E+01, 2.528E+01, 2.647E+01, 3.256E+01, 4.475E+01, 5.305E+01, 5.461E+01, 5.580E+01, 5.695E+01, 5.695E+01, 2.430E+01, 2.820E+01, 3.068E+01, 3.939E+01, 4.493E+01, 4.756E+01, 5.088E+01, 5.046E+01, 4.887E+01, 4.887E+01,-3.922E-01, 4.351E+01,-3.735E-01, 5.310E+01, 3.104E-01, 7.874E+01, 9.300E-01, 1.025E+02,-3.442E-01, 4.321E+01,-4.127E-01, 5.335E+01, 3.878E-01, 8.447E+01, 8.865E-01, 9.596E+01,-4.794E-01, 2.525E+01,-1.287E-01, 3.323E+01, 4.635E-01, 4.896E+01, 8.676E-01, 5.535E+01,-4.407E-01, 2.632E+01,-7.600E-02, 3.256E+01, 2.978E-01, 4.583E+01, 5.732E-01, 5.142E+01, 1.800E+00, 1.905E+00, 1.977E+00, 8.536E-01, 2.032E-01, 2.030E-01, 2.029E-01, 2.027E-01
 3.900E+02, 3.770E+01, 4.081E+01, 4.383E+01, 4.815E+01, 6.361E+01, 9.792E+01, 1.134E+02, 1.202E+02, 1.202E+02, 1.212E+02, 3.853E+01, 4.297E+01, 4.558E+01, 4.902E+01, 6.463E+01, 8.591E+01, 1.022E+02, 1.061E+02, 1.061E+02, 1.019E+02, 4.204E+01, 4.320E+01, 4.315E+01, 4.780E+01, 7.819E+01, 9.116E+01, 9.503E+01, 9.483E+01, 9.483E+01, 8.858E+01, 3.973E+01, 4.212E+01, 4.661E+01, 4.976E+01, 5.261E+01, 6.550E+01, 9.048E+01, 9.190E+01, 9.190E+01, 9.118E+01, 6.142E+01, 6.243E+01, 6.309E+01, 6.321E+01, 6.349E+01, 6.428E+01, 6.613E+01, 6.706E+01, 2.403E+01, 2.507E+01, 2.631E+01, 3.178E+01, 4.384E+01, 5.177E+01, 5.562E+01, 5.704E+01, 5.813E+01, 5.813E+01, 2.413E+01, 2.759E+01, 3.056E+01, 3.962E+01, 4.517E+01, 4.775E+01, 5.091E+01, 5.082E+01, 4.920E+01, 4.920E+01,-3.333E-01, 4.345E+01,-4.005E-01, 5.231E+01, 2.007E-01, 7.848E+01, 9.224E-01, 1.051E+02,-4.672E-01, 4.451E+01,-3.809E-01, 5.412E+01, 3.455E-01, 8.617E+01, 8.387E-01, 9.815E+01,-4.846E-01, 2.529E+01,-1.346E-01, 3.361E+01, 4.543E-01, 4.992E+01, 8.708E-01, 5.553E+01,-4.484E-01, 2.594E+01,-8.216E-02, 3.319E+01, 2.960E-01, 4.657E+01, 5.842E-01, 5.172E+01, 1.821E+00, 1.940E+00, 1.935E+00, 8.613E-01, 2.031E-01, 2.029E-01, 2.026E-01, 2.025E-01
 4.050E+02, 3.867E+01, 4.160E+01, 4.448E+01, 4.892E+01, 6.540E+01, 9.847E+01, 1.129E+02, 1.206E+02, 1.206E+02, 1.222E+02, 3.941E+01, 4.311E+01, 4.551E+01, 4.849E+01, 6.419E+01, 8.701E+01, 1.028E+02, 1.069E+02, 1.069E+02, 1.024E+02, 4.110E+01, 4.299E+01, 4.357E+01, 4.493E+01, 7.075E+01, 9.291E+01, 9.658E+01, 9.563E+01, 9.563E+01, 8.873E+01, 3.919E+01, 4.217E+01, 4.569E+01, 4.921E+01, 5.149E+01, 6.139E+01, 9.213E+01, 9.348E+01, 9.348E+01, 9.290E+01, 6.192E+01, 6.205E+01, 6.323E+01, 6.366E+01, 6.415E+01, 6.470E+01, 6.586E+01, 6.743E+01, 2.401E+01, 2.506E+01, 2.632E+01, 3.325E+01, 4.486E+01, 5.349E+01, 5.547E+01, 5.665E+01, 5.763E+01, 5.763E+01, 2.514E+01, 2.863E+01, 3.153E+01, 4.009E+01, 4.524E+01, 4.821E+01, 5.104E+01, 5.092E+01, 4.941E+01, 4.941E+01,-3.712E-01, 4.410E+01,-3.864E-01, 5.229E+01, 2.336E-01, 7.922E+01, 9.921E-01, 1.058E+02,-3.468E-01, 4.426E+01,-4.177E-01, 5.197E+01, 3.896E-01, 8.567E+01, 8.795E-01, 9.781E+01,-5.198E-01, 2.527E+01,-1.339E-01, 3.415E+01, 4.320E-01, 4.978E+01, 8.599E-01, 5.538E+01,-4.404E-01, 2.580E+01,-4.292E-02, 3.326E+01, 2.858E-01, 4.655E+01, 5.638E-01, 5.196E+01, 1.824E+00, 1.943E+00, 2.019E+00, 8.639E-01, 2.029E-01, 2.026E-01, 2.024E-01, 2.022E-01
 4.200E+02, 3.817E+01, 4.140E+01, 4.425E+01, 4.762E+01, 6.082E+01, 9.803E+01, 1.138E+02, 1.222E+02, 1.222E+02, 1.229E+02, 3.876E+01, 4.252E+01, 4.474E+01, 4.805E+01, 6.414E+01, 8.784E+01, 1.045E+02, 1.098E+02, 1.098E+02, 1.052E+02, 4.123E+01, 4.239E+01, 4.306E+01, 4.514E+01, 7.876E+01, 9.398E+01, 9.745E+01, 9.687E+01, 9.687E+01, 9.120E+01, 3.866E+01, 4.252E+01, 4.657E+01, 4.949E+01, 5.257E+01, 6.802E+01, 9.331E+01, 9.454E+01, 9.454E+01, 9.415E+01, 6.606E+01, 6.519E+01, 6.285E+01, 6.313E+01, 6.364E+01, 6.434E+01, 6.600E+01, 6.789E+01, 2.406E+01, 2.489E+01, 2.622E+01, 3.268E+01, 4.669E+01, 5.189E+01, 5.498E+01, 5.686E+01, 5.766E+01, 5.766E+01, 2.458E+01, 2.832E+01, 3.170E+01, 4.065E+01, 4.553E+01, 4.832E+01, 5.122E+01, 5.100E+01, 4.925E+01, 4.925E+01,-3.626E-01, 4.345E+01,-4.127E-01, 5.117E+01, 1.496E-01, 7.770E+01, 9.234E-01, 1.079E+02,-3.219E-01, 4.348E+01,-4.737E-01, 5.210E+01, 3.251E-01, 8.727E+01, 8.783E-01, 1.009E+02,-4.638E-01, 2.529E+01,-1.103E-01, 3.466E+01, 4.295E-01, 4.980E+01, 7.921E-01, 5.551E+01,-4.718E-01, 2.619E+01,-7.435E-02, 3.418E+01, 3.025E-01, 4.667E+01, 5.497E-01, 5.172E+01, 1.953E+00, 2.082E+00, 1.874E+00, 9.017E-01, 2.027E-01, 2.024E-01, 2.021E-01, 2.020E-01
 4.350E+02, 3.864E+01, 4.139E+01, 4.380E+01, 4.708E+01, 6.157E+01, 9.459E+01, 1.118E+02, 1.193E+02, 1.193E+02, 1.204E+02, 3.868E+01, 4.231E+01, 4.466E+01, 4.776E+01, 6.385E+01, 8.684E+01, 1.040E+02, 1.076E+02, 1.076E+02, 1.027E+02, 4.116E+01, 4.300E+01, 4.402E+01, 4.709E+01, 7.701E+01, 9.439E+01, 9.845E+01, 9.746E+01, 9.746E+01, 9.135E+01, 3.955E+01, 4.294E+01, 4.688E+01, 5.036E+01, 5.529E+01, 8.133E+01, 9.389E+01, 9.565E+01, 9.565E+01, 9.542E+01, 6.669E+01, 6.564E+01, 6.273E+01, 6.279E+01, 6.297E+01, 6.397E+01, 6.669E+01, 6.777E+01, 2.404E+01, 2.521E+01, 2.643E+01, 3.226E+01, 4.392E+01, 5.448E+01, 5.687E+01, 5.765E+01, 5.785E+01, 5.785E+01, 2.462E+01, 2.891E+01, 3.154E+01, 4.053E+01, 4.558E+01, 4.824E+01, 5.118E+01, 5.108E+01, 4.952E+01, 4.952E+01,-2.915E-01, 4.355E+01,-3.740E-01, 5.100E+01, 1.768E-01, 7.783E+01, 9.294E-01, 1.052E+02,-3.837E-01, 4.347E+01,-4.165E-01, 5.138E+01, 3.514E-01, 8.651E+01, 8.310E-01, 1.002E+02,-4.850E-01, 2.562E+01,-1.197E-01, 3.415E+01, 4.653E-01, 5.073E+01, 8.348E-01, 5.615E+01,-3.542E-01, 2.654E+01,-6.317E-02, 3.413E+01, 2.975E-01, 4.714E+01, 5.875E-01, 5.243E+01, 1.790E+00, 1.914E+00, 2.034E+00, 8.678E-01, 2.027E-01, 2.025E-01, 2.022E-01, 2.020E-01
 4.500E+02, 3.855E+01, 4.176E+01, 4.367E+01, 4.705E+01, 6.161E+01, 9.770E+01, 1.136E+02, 1.211E+02, 1.211E+02, 1.222E+02, 3.880E+01, 4.221E+01, 4.393E+01, 4.788E+01, 6.400E+01, 8.638E+01, 1.041E+02, 1.079E+02, 1.079E+02, 1.034E+02, 4.055E+01, 4.222E+01, 4.261E+01, 4.472E+01, 8.046E+01, 9.314E+01, 9.715E+01, 9.652E+01, 9.652E+01, 8.973E+01, 3.841E+01, 4.283E+01, 4.573E+01, 4.893E+01, 5.472E+01, 7.210E+01, 9.306E+01, 9.403E+01, 9.403E+01, 9.352E+01, 6.661E+01, 6.288E+01, 6.151E+01, 6.272E+01, 6.333E+01, 6.383E+01, 6.722E+01, 6.887E+01, 2.421E+01, 2.542E+01, 2.654E+01, 3.223E+01, 4.321E+01, 5.416E+01, 5.694E+01, 5.772E+01, 5.824E+01, 5.824E+01, 2.477E+01, 2.888E+01, 3.207E+01, 4.111E+01, 4.609E+01, 4.918E+01, 5.196E+01, 5.170E+01, 5.009E+01, 5.009E+01,-3.531E-01, 4.353E+01,-3.489E-01, 5.175E+01, 1.563E-01, 7.763E+01, 9.568E-01, 1.077E+02,-3.318E-01, 4.244E+01,-5.196E-01, 5.032E+01, 2.932E-01, 8.679E+01, 8.802E-01, 1.003E+02,-4.915E-01, 2.560E+01,-1.146E-01, 3.380E+01, 5.091E-01, 5.162E+01, 8.617E-01, 5.654E+01,-4.535E-01, 2.619E+01,-2.218E-02, 3.368E+01, 2.601E-01, 4.725E+01, 5.562E-01, 5.283E+01, 1.840E+00, 1.948E+00, 2.042E+00, 8.813E-01, 2.029E-01, 2.026E-01, 2.024E-01, 2.022E-01
 4.650E+02, 3.809E+01, 4.106E+01, 4.370E+01, 4.731E+01, 6.446E+01, 9.772E+01, 1.104E+02, 1.190E+02, 1.190E+02, 1.209E+02, 3.867E+01, 4.161E+01, 4.427E+01, 4.764E+01, 6.462E+01, 8.715E+01, 1.044E+02, 1.080E+02, 1.080E+02, 1.035E+02, 4.141E+01, 4.249E+01, 4.313E+01, 4.566E+01, 8.236E+01, 9.345E+01, 9.783E+01, 9.754E+01, 9.754E+01, 9.062E+01, 4.013E+01, 4.398E+01, 4.866E+01, 5.165E+01, 5.446E+01, 7.242E+01, 9.367E+01, 9.499E+01, 9.499E+01, 9.422E+01, 6.327E+01, 6.138E+01, 6.228E+01, 6.373E+01, 6.393E+01, 6.463E+01, 6.762E+01, 6.921E+01, 2.407E+01, 2.523E+01, 2.654E+01, 3.206E+01, 4.476E+01, 5.355E+01, 5.753E+01, 5.876E+01, 5.887E+01, 5.887E+01, 2.443E+01, 2.822E+01, 3.147E+01, 4.033E+01, 4.619E+01, 4.918E+01, 5.232E+01, 5.211E+01, 5.037E+01, 5.037E+01,-2.367E-01, 4.320E+01,-3.785E-01, 5.129E+01, 1.921E-01, 7.798E+01, 9.544E-01, 1.075E+02,-3.903E-01, 4.282E+01,-4.783E-01, 4.977E+01, 3.628E-01, 8.779E+01, 8.502E-01, 9.996E+01,-5.055E-01, 2.552E+01,-1.049E-01, 3.458E+01, 5.245E-01, 5.153E+01, 8.475E-01, 5.712E+01,-4.209E-01, 2.637E+01, 4.270E-03, 3.410E+01, 2.910E-01, 4.761E+01, 6.330E-01, 5.344E+01, 1.797E+00, 1.908E+00, 2.035E+00, 8.882E-01, 2.029E-01, 2.026E-01, 2.024E-01, 2.022E-01
 4.800E+02, 3.769E+01, 4.095E+01, 4.365E+01, 4.732E+01, 6.418E+01, 9.530E+01, 1.123E+02, 1.210E+02, 1.210E+02, 1.227E+02, 3.861E+01, 4.167E+01, 4.408E+01, 4.816E+01, 6.637E+01, 8.813E+01, 1.034E+02, 1.079E+02, 1.079E+02, 1.036E+02, 4.201E+01, 4.300E+01, 4.313E+01, 4.483E+01, 8.085E+01, 9.339E+01, 9.798E+01, 9.750E+01, 9.750E+01, 9.054E+01, 4.020E+01, 4.303E+01, 4.745E+01, 5.055E+01, 5.293E+01, 7.185E+01, 9.357E+01, 9.515E+01, 9.515E+01, 9.451E+01, 5.848E+01, 6.081E+01, 6.272E+01, 6.417E+01, 6.524E+01, 6.621E+01, 6.739E+01, 7.014E+01, 2.436E+01, 2.546E+01, 2.654E+01, 3.334E+01, 4.631E+01, 5.460E+01, 5.714E+01, 5.867E+01, 5.977E+01, 5.977E+01, 2.513E+01, 2.880E+01, 3.215E+01, 4.125E+01, 4.668E+01, 4.949E+01, 5.289E+01, 5.263E+01, 5.078E+01, 5.078E+01,-3.914E-01, 4.298E+01,-3.955E-01, 5.241E+01, 2.002E-01, 7.997E+01, 9.292E-01, 1.067E+02,-3.909E-01, 4.301E+01,-5.310E-01, 5.085E+01, 3.346E-01, 8.804E+01, 8.787E-01, 1.006E+02,-4.729E-01, 2.559E+01,-9.389E-02, 3.496E+01, 4.012E-01, 5.096E+01, 8.890E-01, 5.769E+01,-4.770E-01, 2.622E+01,-8.277E-03, 3.479E+01, 2.571E-01, 4.811E+01, 6.073E-01, 5.385E+01, 1.749E+00, 1.865E+00, 2.020E+00, 8.856E-01, 2.029E-01, 2.027E-01, 2.024E-01, 2.022E-01
 4.950E+02, 3.718E+01, 4.099E+01, 4.374E+01, 4.802E+01, 6.812E+01, 9.785E+01, 1.106E+02, 1.184E+02, 1.184E+02, 1.206E+02, 3.918E+01, 4.249E+01, 4.490E+01, 4.910E+01, 6.748E+01, 8.856E+01, 1.030E+02, 1.062E+02, 1.062E+02, 1.018E+02, 4.082E+01, 4.355E+01, 4.353E+01, 5.048E+01, 8.421E+01, 9.423E+01, 9.816E+01, 9.648E+01, 9.648E+01, 8.986E+01, 3.931E+01, 4.266E+01, 4.508E+01, 4.871E+01, 5.049E+01, 6.062E+01, 9.408E+01, 9.420E+01, 9.420E+01, 9.300E+01, 6.775E+01, 6.612E+01, 6.271E+01, 6.250E+01, 6.321E+01, 6.409E+01, 6.664E+01, 6.794E+01, 2.425E+01, 2.531E+01, 2.661E+01, 3.325E+01, 4.354E+01, 5.441E+01, 5.725E+01, 5.847E+01, 5.921E+01, 5.921E+01, 2.492E+01, 2.924E+01, 3.274E+01, 4.149E+01, 4.688E+01, 4.974E+01, 5.280E+01, 5.243E+01, 5.064E+01, 5.064E+01,-3.973E-01, 4.333E+01,-4.072E-01, 5.272E+01, 2.184E-01, 8.049E+01, 9.311E-01, 1.055E+02,-2.647E-01, 4.268E+01,-4.844E-01, 5.324E+01, 3.384E-01, 8.830E+01, 8.286E-01, 9.906E+01,-5.029E-01, 2.543E+01,-8.740E-02, 3.576E+01, 4.677E-01, 5.147E+01, 8.432E-01, 5.774E+01,-4.446E-01, 2.670E+01,-4.298E-02, 3.502E+01, 2.762E-01, 4.841E+01, 6.192E-01, 5.382E+01, 1.757E+00, 1.858E+00, 2.052E+00, 8.979E-01, 2.028E-01, 2.026E-01, 2.024E-01, 2.022E-01
 5.100E+02, 3.786E+01, 4.141E+01, 4.391E+01, 4.835E+01, 6.829E+01, 9.601E+01, 1.100E+02, 1.199E+02, 1.199E+02, 1.207E+02, 3.894E+01, 4.194E+01, 4.519E+01, 4.957E+01, 6.952E+01, 8.899E+01, 1.033E+02, 1.066E+02, 1.066E+02, 1.023E+02, 4.169E+01, 4.329E+01, 4.285E+01, 4.832E+01, 8.247E+01, 9.320E+01, 9.753E+01, 9.670E+01, 9.670E+01, 9.031E+01, 4.025E+01, 4.367E+01, 4.773E+01, 5.101E+01, 5.373E+01, 7.387E+01, 9.237E+01, 9.351E+01, 9.351E+01, 9.317E+01, 6.363E+01, 6.264E+01, 6.291E+01, 6.331E+01, 6.426E+01, 6.505E+01, 6.645E+01, 6.793E+01, 2.428E+01, 2.542E+01, 2.656E+01, 3.391E+01, 4.531E+01, 5.488E+01, 5.809E+01, 5.911E+01, 5.884E+01, 5.884E+01, 2.507E+01, 2.927E+01, 3.202E+01, 4.140E+01, 4.697E+01, 4.979E+01, 5.304E+01, 5.276E+01, 5.093E+01, 5.093E+01,-3.208E-01, 4.368E+01,-4.049E-01, 5.443E+01, 2.497E-01, 8.143E+01, 9.449E-01, 1.059E+02,-4.008E-01, 4.307E+01,-4.749E-01, 5.231E+01, 3.878E-01, 8.902E+01, 8.752E-01, 9.868E+01,-4.736E-01, 2.578E+01,-7.612E-02, 3.494E+01, 3.659E-01, 5.044E+01, 8.509E-01, 5.756E+01,-4.650E-01, 2.657E+01,-4.844E-02, 3.410E+01, 2.786E-01, 4.805E+01, 6.425E-01, 5.398E+01, 1.706E+00, 1.819E+00, 1.965E+00, 8.816E-01, 2.024E-01, 2.024E-01, 2.023E-01, 2.022E-01
 5.250E+02, 3.941E+01, 4.260E+01, 4.528E+01, 4.972E+01, 6.671E+01, 9.857E+01, 1.113E+02, 1.199E+02, 1.199E+02, 1.205E+02, 3.939E+01, 4.255E+01, 4.594E+01, 4.993E+01, 6.982E+01, 8.858E+01, 1.031E+02, 1.073E+02, 1.073E+02, 1.029E+02, 4.182E+01, 4.374E+01, 4.416E+01, 4.468E+01, 8.265E+01, 9.424E+01, 9.715E+01, 9.710E+01, 9.710E+01, 9.156E+01, 3.977E+01, 4.242E+01, 4.699E+01, 4.964E+01, 5.277E+01, 7.589E+01, 9.314E+01, 9.300E+01, 9.300E+01, 9.358E+01, 6.027E+01, 6.152E+01, 6.307E+01, 6.397E+01, 6.447E+01, 6.450E+01, 6.673E+01, 6.874E+01, 2.425E+01, 2.552E+01, 2.691E+01, 3.363E+01, 4.286E+01, 5.486E+01, 5.762E+01, 5.914E+01, 5.978E+01, 5.978E+01, 2.401E+01, 2.850E+01, 3.158E+01, 4.063E+01, 4.690E+01, 4.958E+01, 5.304E+01, 5.270E+01, 5.097E+01, 5.097E+01,-4.246E-01, 4.325E+01,-4.137E-01, 5.617E+01, 2.453E-01, 8.183E+01, 9.547E-01, 1.063E+02,-5.059E-01, 4.441E+01,-3.974E-01, 5.377E+01, 3.316E-01, 8.849E+01, 8.837E-01, 9.918E+01,-4.945E-01, 2.573E+01,-7.615E-02, 3.390E+01, 4.076E-01, 5.033E+01, 8.807E-01, 5.712E+01,-4.377E-01, 2.636E+01,-4.365E-02, 3.366E+01, 2.552E-01, 4.777E+01, 5.820E-01, 5.338E+01, 1.522E+00, 1.687E+00, 1.883E+00, 8.358E-01, 2.026E-01, 2.025E-01, 2.023E-01, 2.020E-01
 5.400E+02, 4.047E+01, 4.329E+01, 4.634E+01, 5.086E+01, 6.685E+01, 9.892E+01, 1.122E+02, 1.210E+02, 1.210E+02, 1.211E+02, 4.084E+01, 4.429E+01, 4.681E+01, 5.020E+01, 6.656E+01, 8.824E+01, 1.044E+02, 1.083E+02, 1.083E+02, 1.040E+02, 4.157E+01, 4.335E+01, 4.315E+01, 4.303E+01, 7.820E+01, 9.430E+01, 9.754E+01, 9.802E+01, 9.802E+01, 9.236E+01, 3.951E+01, 4.309E+01, 4.774E+01, 5.022E+01, 5.150E+01, 6.941E+01, 9.215E+01, 9.416E+01, 9.416E+01, 9.419E+01, 6.175E+01, 6.448E+01, 6.555E+01, 6.549E+01, 6.519E+01, 6.534E+01, 6.703E+01, 6.854E+01, 2.412E+01, 2.560E+01, 2.700E+01, 3.395E+01, 4.649E+01, 5.592E+01, 5.714E+01, 5.877E+01, 6.006E+01, 6.006E+01, 2.387E+01, 2.766E+01, 3.132E+01, 4.059E+01, 4.643E+01, 4.948E+01, 5.266E+01, 5.213E+01, 5.049E+01, 5.049E+01,-4.514E-01, 4.377E+01,-3.927E-01, 5.380E+01, 2.668E-01, 8.321E+01, 9.983E-01, 1.076E+02,-3.621E-01, 4.518E+01,-4.857E-01, 5.553E+01, 4.441E-01, 8.853E+01, 9.437E-01, 9.980E+01,-5.093E-01, 2.566E+01,-8.166E-02, 3.492E+01, 4.343E-01, 5.187E+01, 8.389E-01, 5.781E+01,-4.588E-01, 2.588E+01,-1.092E-02, 3.371E+01, 2.565E-01, 4.802E+01, 6.486E-01, 5.390E+01, 1.693E+00, 1.870E+00, 1.847E+00, 8.699E-01, 2.023E-01, 2.022E-01, 2.020E-01, 2.018E-01
 5.550E+02, 3.986E+01, 4.311E+01, 4.611E+01, 5.148E+01, 6.546E+01, 9.792E+01, 1.137E+02, 1.209E+02, 1.209E+02, 1.216E+02, 4.024E+01, 4.379E+01, 4.685E+01, 4.956E+01, 6.606E+01, 8.857E+01, 1.046E+02, 1.086E+02, 1.086E+02, 1.043E+02, 4.128E+01, 4.329E+01, 4.366E+01, 4.367E+01, 8.197E+01, 9.564E+01, 9.894E+01, 9.901E+01, 9.901E+01, 9.259E+01, 3.992E+01, 4.295E+01, 4.585E+01, 5.028E+01, 5.250E+01, 7.244E+01, 9.503E+01, 9.567E+01, 9.567E+01, 9.564E+01, 6.422E+01, 6.359E+01, 6.497E+01, 6.514E+01, 6.546E+01, 6.589E+01, 6.777E+01, 6.947E+01, 2.409E+01, 2.535E+01, 2.680E+01, 3.318E+01, 4.655E+01, 5.452E+01, 5.714E+01, 5.800E+01, 5.868E+01, 5.868E+01, 2.452E+01, 2.961E+01, 3.211E+01, 4.151E+01, 4.746E+01, 5.029E+01, 5.338E+01, 5.279E+01, 5.083E+01, 5.083E+01,-3.666E-01, 4.430E+01,-3.824E-01, 5.311E+01, 3.300E-01, 8.185E+01, 9.937E-01, 1.073E+02,-4.205E-01, 4.455E+01,-4.310E-01, 5.381E+01, 4.633E-01, 8.947E+01, 9.059E-01, 1.011E+02,-5.088E-01, 2.540E+01,-7.263E-02, 3.517E+01, 4.992E-01, 5.173E+01, 8.256E-01, 5.718E+01,-5.102E-01, 2.621E+01,-3.869E-03, 3.417E+01, 3.184E-01, 4.864E+01, 5.842E-01, 5.407E+01, 1.845E+00, 1.971E+00, 2.023E+00, 9.172E-01, 2.026E-01, 2.023E-01, 2.021E-01, 2.019E-01
 5.700E+02, 3.877E+01, 4.237E+01, 4.518E+01, 4.872E+01, 6.258E+01, 1.002E+02, 1.157E+02, 1.228E+02, 1.228E+02, 1.244E+02, 3.977E+01, 4.377E+01, 4.663E+01, 5.024E+01, 6.725E+01, 8.893E+01, 1.064E+02, 1.090E+02, 1.090E+02, 1.038E+02, 4.348E+01, 4.528E+01, 4.467E+01, 4.702E+01, 7.985E+01, 9.449E+01, 9.906E+01, 9.902E+01, 9.902E+01, 9.267E+01, 4.219E+01, 4.512E+01, 4.936E+01, 5.402E+01, 5.523E+01, 6.822E+01, 9.479E+01, 9.607E+01, 9.607E+01, 9.559E+01, 6.738E+01, 6.488E+01, 6.390E+01, 6.321E+01, 6.355E+01, 6.413E+01, 6.663E+01, 6.825E+01, 2.408E+01, 2.527E+01, 2.662E+01, 3.221E+01, 4.592E+01, 5.576E+01, 5.748E+01, 5.874E+01, 5.897E+01, 5.897E+01, 2.459E+01, 2.920E+01, 3.197E+01, 4.089E+01, 4.711E+01, 4.997E+01, 5.280E+01, 5.241E+01, 5.080E+01, 5.080E+01,-3.764E-01, 4.462E+01,-3.640E-01, 5.427E+01, 2.324E-01, 7.974E+01, 9.362E-01, 1.083E+02,-4.400E-01, 4.516E+01,-3.851E-01, 5.506E+01, 3.566E-01, 8.903E+01, 8.453E-01, 1.016E+02,-4.842E-01, 2.549E+01,-1.115E-01, 3.514E+01, 4.934E-01, 5.344E+01, 8.250E-01, 5.673E+01,-4.556E-01, 2.673E+01,-1.729E-02, 3.491E+01, 2.757E-01, 4.856E+01, 5.838E-01, 5.363E+01, 1.850E+00, 1.990E+00, 2.027E+00, 9.365E-01, 2.024E-01, 2.023E-01, 2.022E-01, 2.019E-01
