s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 4.6000009E+002, 8.1845112E+001, 9.0264995E+001, 1.0175874E+002, 1.1945523E+002, 1.4137310E+002, 2.3490500E+002, 3.2217143E+002, 3.8522002E+002, 3.8522002E+002, 3.9052984E+002, 8.1697888E+001, 8.9888868E+001, 9.4077494E+001, 1.0982531E+002, 1.3884831E+002, 1.9436557E+002, 2.6949530E+002, 3.1802636E+002, 3.1802636E+002, 3.1122809E+002, 7.7332636E+001, 8.1868721E+001, 8.5282077E+001, 8.2702590E+001, 2.3004661E+002, 2.2548773E+002, 2.5441029E+002, 2.7397858E+002, 2.7397858E+002, 2.6322484E+002, 7.3706280E+001, 8.0825704E+001, 9.3531930E+001, 1.0114033E+002, 1.1026888E+002, 1.8328565E+002, 2.3731997E+002, 2.3046422E+002, 2.3046422E+002, 2.2606970E+002, 1.6316733E+002, 1.5584034E+002, 1.5041749E+002, 1.4962012E+002, 1.4899508E+002, 1.5036190E+002, 1.5756407E+002, 1.5981009E+002, 2.8398571E+001, 3.3569842E+001, 3.7448756E+001, 5.5245370E+001, 8.9648730E+001, 1.1348856E+002, 1.2825389E+002, 1.3158274E+002, 1.3188882E+002, 1.3188882E+002, 4.1902458E+001, 4.9562039E+001, 6.0807068E+001, 7.7081961E+001, 8.7364724E+001, 9.4737865E+001, 1.0671957E+002, 1.0589587E+002, 1.0251701E+002, 1.0251701E+002, 6.0946174E-001, 3.6492246E-001,-1.2923213E-001,-2.5170328E+000, 1.9262269E-002,-3.8646099E-002, 1.1621093E-002, 3.2769980E-002,-9.2923529E-003, 1.6034550E-004, 6.3637714E-003, 0.0000000E+000, 6.2334944E-001, 3.0962360E-001,-3.3442042E-001,-2.4191145E+000, 7.2531254E-002,-1.6432817E-001, 1.3424745E-002, 2.9952027E-003,-5.4581386E-002,-8.0936616E-002,-4.9930330E-003, 0.0000000E+000, 5.7125643E-001, 4.6529187E-001,-4.3061273E-001,-2.4834910E+000,-2.9418437E-002,-3.9194231E-002,-2.8263882E-003, 3.1560217E-002,-2.1181573E-002,-5.8150514E-003, 2.5710659E-003, 0.0000000E+000, 7.4049512E-001, 4.8266395E-001, 4.9568694E-002,-1.8646224E+000, 2.6147061E-002,-4.4170313E-002,-1.1709376E-003,-2.6392332E-002,-1.9072020E-002, 2.8063623E-003, 8.2621215E-003,-7.6717048E-002, 1.0519528E+001, 5.6787711E+000, 1.0120330E+001, 1.8544685E-001, 1.8529070E-001, 1.8532426E-001, 1.8432245E-001
 4.7000638E+002, 7.9310099E+001, 9.1538821E+001, 1.0243077E+002, 1.1892439E+002, 1.4197786E+002, 2.2688140E+002, 3.2723164E+002, 3.8294670E+002, 3.8294670E+002, 3.9137992E+002, 7.9965338E+001, 8.5414627E+001, 9.4656210E+001, 1.0943451E+002, 1.4453304E+002, 1.9991763E+002, 2.7367386E+002, 3.1961877E+002, 3.1961877E+002, 3.1251271E+002, 7.9799474E+001, 8.2188961E+001, 8.1996440E+001, 8.4335974E+001, 2.3383532E+002, 2.1845390E+002, 2.5701873E+002, 2.7528220E+002, 2.7528220E+002, 2.6472939E+002, 7.9824454E+001, 7.9661808E+001, 9.1480733E+001, 1.0384445E+002, 1.1641264E+002, 1.7913427E+002, 2.3907453E+002, 2.3263682E+002, 2.3263682E+002, 2.3042443E+002, 1.6223368E+002, 1.5331925E+002, 1.4923415E+002, 1.4630570E+002, 1.4745071E+002, 1.4886802E+002, 1.5685080E+002, 1.6126796E+002, 2.9207307E+001, 3.3362469E+001, 3.7228619E+001, 6.0883395E+001, 8.1819235E+001, 1.1247569E+002, 1.3075052E+002, 1.3304426E+002, 1.3171912E+002, 1.3171912E+002, 4.1950745E+001, 5.1029852E+001, 6.1158461E+001, 7.7840849E+001, 8.7296334E+001, 9.3638035E+001, 1.0697641E+002, 1.0653507E+002, 1.0309962E+002, 1.0309962E+002, 7.2788629E-001, 2.4944736E-001,-1.6412645E-001,-2.5191058E+000, 4.4621503E-003, 2.5529851E-002,-3.4518444E-004, 9.6310931E-002,-3.4653677E-002,-2.4669269E-003,-4.8295968E-003, 0.0000000E+000, 8.3219579E-001, 2.7997733E-001,-3.1464352E-001,-2.4044887E+000, 2.3179331E-001,-1.2166866E-001,-2.2245327E-003, 2.7978006E-002,-1.9814578E-001,-1.4094294E-002,-2.8651328E-003, 0.0000000E+000, 6.6295992E-001, 3.8337332E-001,-4.5121430E-001,-2.4871036E+000, 7.1447255E-002,-1.1641910E-001,-8.9601789E-003, 5.6349415E-002, 8.1538419E-002,-9.1913882E-003,-7.3018232E-003, 0.0000000E+000, 7.1355454E-001, 5.0390024E-001, 8.5199557E-002,-1.8886232E+000, 1.9625782E-002,-1.4962809E-002,-1.7016816E-002,-6.7215385E-002, 7.7898675E-003, 7.7373374E-003, 3.0634007E-002,-8.9949923E-002, 1.0494707E+001, 5.7688034E+000, 1.0072599E+001, 1.8555480E-001, 1.8549581E-001, 1.8559874E-001, 1.8427382E-001
 4.8001035E+002, 8.2064176E+001, 9.1290752E+001, 1.0210637E+002, 1.2041511E+002, 1.4446013E+002, 2.3919497E+002, 3.2961495E+002, 3.8109574E+002, 3.8109574E+002, 3.9246014E+002, 8.1448881E+001, 8.8370929E+001, 9.4946497E+001, 1.0880663E+002, 1.4327469E+002, 1.9940553E+002, 2.7331299E+002, 3.2173779E+002, 3.2173779E+002, 3.1546423E+002, 7.8052756E+001, 8.0155250E+001, 8.1954779E+001, 7.7464132E+001, 2.3418850E+002, 2.2454591E+002, 2.5519309E+002, 2.7574211E+002, 2.7574211E+002, 2.6534346E+002, 7.4082278E+001, 8.1662982E+001, 9.3881141E+001, 1.0740415E+002, 1.2364136E+002, 1.8847875E+002, 2.3597020E+002, 2.2482583E+002, 2.2482583E+002, 2.2428949E+002, 1.6335290E+002, 1.6225021E+002, 1.5708382E+002, 1.5306247E+002, 1.5221920E+002, 1.5232101E+002, 1.5644672E+002, 1.6177366E+002, 2.9614566E+001, 3.4020754E+001, 3.7019441E+001, 5.6985297E+001, 8.2578138E+001, 1.0782345E+002, 1.2680117E+002, 1.3352032E+002, 1.3512367E+002, 1.3512367E+002, 4.1962830E+001, 5.0487871E+001, 5.9177109E+001, 7.5586275E+001, 8.7454244E+001, 9.3545237E+001, 1.0542356E+002, 1.0523559E+002, 1.0204664E+002, 1.0204664E+002, 6.9214044E-001, 2.9355699E-001,-1.9328903E-001,-2.5633672E+000,-1.7919754E-002, 5.8651611E-002,-4.5891705E-003, 1.3782047E-001, 4.0056911E-002, 5.0884281E-003, 4.4222976E-004, 0.0000000E+000, 7.4659550E-001, 1.6263985E-001,-3.6302239E-001,-2.4524282E+000, 2.8367430E-001,-2.4461287E-001, 2.1223029E-002, 1.8789432E-002,-2.4113983E-001,-4.0330272E-002, 7.7461093E-004, 0.0000000E+000, 7.0989719E-001, 4.0882048E-001,-4.5610863E-001,-2.5289196E+000, 4.1574621E-002,-9.5409103E-002,-1.3109958E-003, 7.9742154E-002, 9.3499117E-002,-2.9591467E-002,-2.7208520E-003, 0.0000000E+000, 6.9779703E-001, 4.9681728E-001, 1.0327735E-001,-1.9132061E+000,-2.9591106E-002,-2.4271892E-002, 2.8839331E-002,-8.1208320E-002,-2.3573243E-002, 7.3868356E-003, 3.4065826E-002,-6.7576911E-002, 1.0611731E+001, 5.8194315E+000, 1.0178123E+001, 1.8560089E-001, 1.8554776E-001, 1.8524061E-001, 1.8461995E-001
 4.9000763E+002, 8.3444715E+001, 9.2075094E+001, 1.0028663E+002, 1.2124230E+002, 1.4528150E+002, 2.3645413E+002, 3.3111735E+002, 3.8477191E+002, 3.8477191E+002, 3.9471723E+002, 8.1721236E+001, 8.7982018E+001, 9.4882200E+001, 1.1521619E+002, 1.5124674E+002, 2.0121462E+002, 2.7465675E+002, 3.2312473E+002, 3.2312473E+002, 3.1582151E+002, 7.8759761E+001, 8.3777029E+001, 8.6426208E+001, 7.9968261E+001, 2.3445693E+002, 2.2790779E+002, 2.5746328E+002, 2.7725645E+002, 2.7725645E+002, 2.6696460E+002, 7.1790907E+001, 8.2889528E+001, 9.6565902E+001, 1.1055563E+002, 1.2612638E+002, 1.7336957E+002, 2.2846582E+002, 2.3315553E+002, 2.3315553E+002, 2.2956445E+002, 1.5889234E+002, 1.5566227E+002, 1.5037366E+002, 1.5060374E+002, 1.4978875E+002, 1.5181732E+002, 1.5530568E+002, 1.5924023E+002, 2.8489338E+001, 3.2421044E+001, 3.6757272E+001, 5.5539888E+001, 7.6491014E+001, 1.0840827E+002, 1.2826582E+002, 1.3260026E+002, 1.3458105E+002, 1.3458105E+002, 4.1669235E+001, 5.1454463E+001, 6.0560801E+001, 7.6017473E+001, 8.7793201E+001, 9.5249054E+001, 1.0803371E+002, 1.0822675E+002, 1.0492594E+002, 1.0492594E+002, 6.4646660E-001, 2.7605951E-001,-9.3733392E-002,-2.5099672E+000,-1.2177865E-002, 1.4688907E-002,-1.8193906E-002, 8.5929337E-002, 1.6129078E-003,-1.2795159E-002, 9.9320484E-004, 0.0000000E+000, 6.3188916E-001, 2.2296678E-001,-2.1950046E-001,-2.4030573E+000, 7.7118699E-002,-1.4980278E-001, 3.4240343E-002, 2.4830897E-002,-2.2954052E-002,-2.5890000E-002,-8.3739533E-003, 0.0000000E+000, 6.3196079E-001, 3.2848879E-001,-3.3115653E-001,-2.4716248E+000, 2.0814317E-002,-9.3851658E-002,-1.6426909E-003, 5.8598261E-002,-3.4613984E-002,-1.1562653E-002, 9.1094233E-004, 0.0000000E+000, 7.2246457E-001, 4.9997712E-001, 2.5440914E-002,-1.7919793E+000,-2.0066126E-002,-5.7129839E-003, 4.7245768E-002,-5.9764622E-002,-8.5838078E-003,-8.5750626E-003, 5.1899108E-003,-7.1081575E-002, 1.0491861E+001, 5.9247939E+000, 1.0070349E+001, 1.8540451E-001, 1.8531429E-001, 1.8540731E-001, 1.8467606E-001
 5.0001099E+002, 8.0340174E+001, 9.0040597E+001, 1.0459944E+002, 1.2484209E+002, 1.5420523E+002, 2.3630370E+002, 3.3831347E+002, 3.8916574E+002, 3.8916574E+002, 3.9882488E+002, 8.0748044E+001, 8.6647523E+001, 9.2580667E+001, 1.1017152E+002, 1.4616199E+002, 2.0143546E+002, 2.7337189E+002, 3.2376466E+002, 3.2376466E+002, 3.1733995E+002, 8.0127102E+001, 8.2411797E+001, 8.4683343E+001, 8.5182503E+001, 2.2991132E+002, 2.2440510E+002, 2.5990249E+002, 2.7889797E+002, 2.7889797E+002, 2.6877245E+002, 7.6909738E+001, 8.7683504E+001, 9.7699633E+001, 1.0424093E+002, 1.2642469E+002, 2.0211991E+002, 2.3695318E+002, 2.3377657E+002, 2.3377657E+002, 2.2784490E+002, 1.4930055E+002, 1.5387241E+002, 1.5372147E+002, 1.5224639E+002, 1.5216144E+002, 1.5246465E+002, 1.5764104E+002, 1.6284063E+002, 2.9189159E+001, 3.3084858E+001, 3.8550404E+001, 5.8189435E+001, 8.1041000E+001, 1.1060481E+002, 1.2803846E+002, 1.3173490E+002, 1.3301990E+002, 1.3301990E+002, 4.3312181E+001, 5.0666342E+001, 5.9974852E+001, 7.6773487E+001, 8.7946237E+001, 9.5038702E+001, 1.0654969E+002, 1.0651978E+002, 1.0348432E+002, 1.0348432E+002, 7.1944267E-001, 2.2209855E-001,-1.0261825E-001,-2.5607555E+000,-2.7941115E-002, 1.0811679E-002, 1.2053763E-002, 1.0461460E-001,-2.5909134E-002, 9.5446751E-003, 5.5326720E-003, 0.0000000E+000, 8.4928329E-001, 3.3406590E-001,-3.0010012E-001,-2.4653273E+000, 2.8244339E-001,-2.4346553E-001,-1.3451491E-003, 3.2403310E-002,-2.3025979E-001,-5.9049159E-002,-6.1730907E-003, 0.0000000E+000, 7.4316102E-001, 3.5160282E-001,-3.8925056E-001,-2.5470855E+000, 2.7746244E-002,-1.0581547E-001,-4.2216388E-003, 7.1703719E-002, 2.2619281E-002,-6.0758368E-003,-1.1202307E-003, 0.0000000E+000, 7.5543381E-001, 3.9795910E-001, 4.8862727E-002,-1.7576632E+000, 3.9131835E-002,-2.2268484E-002, 5.1382173E-002,-3.3584397E-002,-4.3253770E-002, 1.2819513E-002, 1.9672803E-002,-6.9058033E-002, 1.0467393E+001, 5.8525512E+000, 1.0056638E+001, 1.8553907E-001, 1.8552484E-001, 1.8598138E-001, 1.8493409E-001
 5.1000006E+002, 8.0912406E+001, 9.1083134E+001, 1.0137397E+002, 1.2205069E+002, 1.4923472E+002, 2.3752194E+002, 3.3609381E+002, 3.8422003E+002, 3.8422003E+002, 3.9628150E+002, 8.2357456E+001, 8.8495769E+001, 9.5449457E+001, 1.1079370E+002, 1.4900686E+002, 2.0136930E+002, 2.7643178E+002, 3.2495365E+002, 3.2495365E+002, 3.1769466E+002, 7.9781249E+001, 8.2774776E+001, 8.5921883E+001, 8.6622926E+001, 2.2782195E+002, 2.3125421E+002, 2.6161300E+002, 2.7921326E+002, 2.7921326E+002, 2.6855394E+002, 7.4722088E+001, 8.2749227E+001, 9.8073809E+001, 1.1201073E+002, 1.1993558E+002, 1.6928868E+002, 2.3583656E+002, 2.3475490E+002, 2.3475490E+002, 2.2757035E+002, 1.5330923E+002, 1.5652506E+002, 1.5746907E+002, 1.5473126E+002, 1.5071461E+002, 1.5199872E+002, 1.5727834E+002, 1.5986728E+002, 2.9361603E+001, 3.3149971E+001, 3.8437741E+001, 5.5520888E+001, 8.6183618E+001, 1.0981602E+002, 1.2843067E+002, 1.3332395E+002, 1.3416172E+002, 1.3416172E+002, 4.2944284E+001, 4.9123058E+001, 6.0904419E+001, 7.6425336E+001, 8.7769138E+001, 9.4505327E+001, 1.0661561E+002, 1.0653887E+002, 1.0341650E+002, 1.0341650E+002, 7.5893543E-001, 2.6702413E-001,-1.2514686E-001,-2.5258432E+000, 1.4485328E-002, 3.8249031E-002, 2.3903340E-002, 9.9115552E-002,-6.5510503E-003, 3.4230799E-003,-2.9290383E-003, 0.0000000E+000, 6.9963748E-001, 2.7926268E-001,-2.8839787E-001,-2.4155908E+000, 2.2195163E-001,-2.2372707E-001, 3.7326489E-002, 2.4795425E-002,-1.7640797E-001,-2.7660656E-002,-6.7040619E-003, 0.0000000E+000, 7.5892338E-001, 3.4994197E-001,-3.9299003E-001,-2.4985739E+000, 2.2791604E-002,-7.6017090E-002, 1.5720688E-002, 6.5699506E-002, 7.7992767E-002,-1.6265519E-002,-5.4018337E-004, 0.0000000E+000, 7.9877557E-001, 4.7385686E-001, 1.5464980E-002,-1.7496493E+000, 3.1438491E-003,-1.7590454E-002,-2.0461642E-004,-3.3961103E-002,-1.0626150E-002, 1.0202231E-002, 6.7571819E-003,-6.6827635E-002, 1.0810185E+001, 6.0490116E+000, 1.0376306E+001, 1.8589119E-001, 1.8583951E-001, 1.8578919E-001, 1.8480517E-001
 5.2000824E+002, 8.1994064E+001, 9.1450714E+001, 1.0336862E+002, 1.2286140E+002, 1.4818899E+002, 2.3771212E+002, 3.3503187E+002, 3.8829415E+002, 3.8829415E+002, 3.9620625E+002, 8.0950511E+001, 9.0500799E+001, 9.6596999E+001, 1.1508196E+002, 1.4847545E+002, 2.0368685E+002, 2.7543065E+002, 3.2128053E+002, 3.2128053E+002, 3.1465960E+002, 7.7787042E+001, 8.3506814E+001, 8.6645764E+001, 8.2418056E+001, 2.3688462E+002, 2.3278279E+002, 2.5851137E+002, 2.7832842E+002, 2.7832842E+002, 2.6813611E+002, 7.4280770E+001, 8.1306948E+001, 9.2377137E+001, 9.7309239E+001, 1.0956969E+002, 1.6839929E+002, 2.3172878E+002, 2.3003896E+002, 2.3003896E+002, 2.2579951E+002, 1.6015438E+002, 1.5534684E+002, 1.5149988E+002, 1.5147820E+002, 1.5037771E+002, 1.5290456E+002, 1.5732757E+002, 1.6145612E+002, 2.9145062E+001, 3.2993536E+001, 3.7727002E+001, 5.7707762E+001, 8.8338593E+001, 1.0944555E+002, 1.2790369E+002, 1.3214497E+002, 1.3307845E+002, 1.3307845E+002, 4.2722737E+001, 5.1988106E+001, 6.0594986E+001, 7.5605556E+001, 8.7750634E+001, 9.4360569E+001, 1.0838003E+002, 1.0826740E+002, 1.0511258E+002, 1.0511258E+002, 6.4400351E-001, 2.6722121E-001,-1.2612003E-001,-2.5050300E+000, 3.9760408E-004, 3.4469847E-002, 2.1972414E-002, 1.2164768E-001,-2.7279216E-002, 2.7174748E-003,-2.0271479E-003, 0.0000000E+000, 7.5510966E-001, 2.6738588E-001,-3.0787137E-001,-2.4342934E+000, 8.9588155E-002,-2.8602283E-001, 1.3971240E-002, 3.5564414E-002,-1.6150202E-001,-6.0753674E-002, 2.8371773E-003, 0.0000000E+000, 6.5493311E-001, 3.9215245E-001,-4.0411473E-001,-2.4671434E+000,-1.7720452E-002,-1.0163905E-001, 9.6632424E-003, 7.7115786E-002, 3.6546026E-002,-2.1879763E-002,-1.1633013E-003, 0.0000000E+000, 7.6057431E-001, 5.1018420E-001, 5.7934787E-002,-1.8836719E+000, 2.1831046E-002,-3.0099883E-002,-4.2313499E-002,-9.2273939E-002,-2.7468944E-002, 6.5182457E-003, 2.6010927E-002,-1.0387967E-001, 1.0569640E+001, 5.9968343E+000, 1.0122009E+001, 1.8565225E-001, 1.8557492E-001, 1.8513925E-001, 1.8426691E-001
 5.3000903E+002, 8.0622301E+001, 9.1584329E+001, 1.0308673E+002, 1.2337521E+002, 1.4884648E+002, 2.3995301E+002, 3.3703165E+002, 3.8672497E+002, 3.8672497E+002, 3.9655011E+002, 8.2767856E+001, 8.9989710E+001, 9.7923633E+001, 1.1587463E+002, 1.4424170E+002, 2.0191099E+002, 2.7576001E+002, 3.2583120E+002, 3.2583120E+002, 3.1884265E+002, 8.2563378E+001, 8.5905850E+001, 8.9716224E+001, 8.5103790E+001, 2.3794356E+002, 2.3001982E+002, 2.5972572E+002, 2.8014429E+002, 2.8014429E+002, 2.6988653E+002, 7.6259345E+001, 8.6130537E+001, 9.6130973E+001, 1.0742087E+002, 1.1809292E+002, 1.8670432E+002, 2.4430151E+002, 2.3037163E+002, 2.3037163E+002, 2.3032776E+002, 1.6119395E+002, 1.5652598E+002, 1.5524735E+002, 1.5438441E+002, 1.5545227E+002, 1.5748134E+002, 1.6136733E+002, 1.6539969E+002, 2.9521440E+001, 3.3436030E+001, 3.7362136E+001, 5.7990430E+001, 8.5788912E+001, 1.1435881E+002, 1.2984442E+002, 1.3483443E+002, 1.3509122E+002, 1.3509122E+002, 4.5097970E+001, 5.1060650E+001, 6.0667215E+001, 7.8595892E+001, 8.7724665E+001, 9.5599559E+001, 1.0740485E+002, 1.0653421E+002, 1.0352811E+002, 1.0352811E+002, 6.5727356E-001, 3.1266285E-001,-1.8780841E-001,-2.5325077E+000,-3.5840784E-002, 5.1049449E-002,-8.1674064E-003, 8.1199395E-002,-3.2899164E-003, 6.8541121E-003, 2.9370999E-003, 0.0000000E+000, 6.8721580E-001, 3.1106006E-001,-3.2511981E-001,-2.4424141E+000, 3.8671852E-002,-8.7248537E-002,-1.5988389E-002, 1.5961887E-002,-1.3570659E-001, 1.9514502E-003,-2.2264717E-003, 0.0000000E+000, 6.8338958E-001, 4.0951811E-001,-4.3722708E-001,-2.5057278E+000, 5.9348576E-002,-1.1967310E-001,-2.4522249E-002, 4.7939563E-002, 2.4616865E-002,-2.4440085E-003,-4.1043459E-003, 0.0000000E+000, 7.3632569E-001, 4.8481829E-001, 1.3496039E-002,-1.8371824E+000, 2.2278163E-002,-1.9761575E-002,-1.9910335E-002,-2.6130667E-002,-2.0260620E-003, 1.1268899E-002, 3.1543207E-002,-1.0538193E-001, 1.0848356E+001, 6.0051873E+000, 1.0417697E+001, 1.8588930E-001, 1.8579604E-001, 1.8550275E-001, 1.8473601E-001
 5.4000238E+002, 8.2074556E+001, 9.2593390E+001, 1.0359591E+002, 1.2240534E+002, 1.4416739E+002, 2.3470219E+002, 3.3332965E+002, 3.8707155E+002, 3.8707155E+002, 3.9336513E+002, 8.1888325E+001, 9.0285411E+001, 9.7219949E+001, 1.1360629E+002, 1.5141001E+002, 2.0365952E+002, 2.7829495E+002, 3.2520841E+002, 3.2520841E+002, 3.1867606E+002, 8.1425409E+001, 8.7065586E+001, 8.8242888E+001, 8.3643227E+001, 2.3805978E+002, 2.2066759E+002, 2.6063162E+002, 2.7960294E+002, 2.7960294E+002, 2.6957065E+002, 7.3463941E+001, 8.3757540E+001, 9.4404576E+001, 1.0512136E+002, 1.2600553E+002, 1.8730435E+002, 2.3427629E+002, 2.2998162E+002, 2.2998162E+002, 2.2983615E+002, 1.5159551E+002, 1.5255930E+002, 1.5347251E+002, 1.5321284E+002, 1.5354844E+002, 1.5318872E+002, 1.5900312E+002, 1.6301295E+002, 2.9452703E+001, 3.3220833E+001, 3.7274662E+001, 5.6967812E+001, 8.4370918E+001, 1.1276407E+002, 1.3168518E+002, 1.3622215E+002, 1.3640481E+002, 1.3640481E+002, 4.4931738E+001, 5.2147485E+001, 6.3136615E+001, 8.0109569E+001, 8.8258582E+001, 9.7031913E+001, 1.0836899E+002, 1.0800121E+002, 1.0486164E+002, 1.0486164E+002, 6.2459918E-001, 2.9009689E-001,-1.9790434E-001,-2.5462571E+000,-2.0861942E-002, 4.1720215E-003, 1.3335397E-003, 1.1582193E-001,-5.3841169E-003, 3.8327789E-003, 3.8662270E-003, 0.0000000E+000, 8.2401870E-001, 2.3574127E-001,-3.6114362E-001,-2.4470751E+000, 2.4155742E-001,-1.7815503E-001, 5.0211621E-003, 4.6152232E-002,-3.0330544E-001,-7.5239662E-002,-3.0799380E-003, 0.0000000E+000, 7.6562963E-001, 4.1923466E-001,-4.4307480E-001,-2.5260061E+000, 1.2741404E-001,-7.2337853E-002,-7.2593411E-003, 9.5040966E-002, 2.7855850E-002,-1.7453745E-002, 2.5876311E-003, 0.0000000E+000, 6.4207769E-001, 4.6909895E-001, 3.1094480E-002,-1.7745270E+000, 4.5569407E-002,-5.9233395E-002,-1.9464921E-003,-1.1112443E-002,-1.8528612E-002, 1.9514960E-002, 1.6162404E-002,-1.0117757E-001, 1.0730486E+001, 6.0035173E+000, 1.0276217E+001, 1.8563273E-001, 1.8554460E-001, 1.8539850E-001, 1.8472129E-001
 5.5000037E+002, 8.4398610E+001, 9.4099065E+001, 1.0599399E+002, 1.2403110E+002, 1.4978918E+002, 2.3828934E+002, 3.3260487E+002, 3.8849549E+002, 3.8849549E+002, 3.9765670E+002, 8.4720029E+001, 8.9314074E+001, 9.8445055E+001, 1.1252802E+002, 1.4425092E+002, 2.0140014E+002, 2.7616493E+002, 3.2410303E+002, 3.2410303E+002, 3.1703383E+002, 7.9534508E+001, 8.3690966E+001, 8.7859726E+001, 8.3513102E+001, 2.4546902E+002, 2.2571179E+002, 2.6117186E+002, 2.8030531E+002, 2.8030531E+002, 2.6998834E+002, 7.3827492E+001, 8.3116720E+001, 9.4969259E+001, 1.0567021E+002, 1.1573451E+002, 1.6916557E+002, 2.3931353E+002, 2.3361719E+002, 2.3361719E+002, 2.3084244E+002, 1.5087750E+002, 1.5434053E+002, 1.5243981E+002, 1.5276515E+002, 1.5464162E+002, 1.5564143E+002, 1.6142362E+002, 1.6650794E+002, 3.0295158E+001, 3.3629428E+001, 3.7723391E+001, 6.0940708E+001, 8.4765425E+001, 1.1423045E+002, 1.3045164E+002, 1.3375915E+002, 1.3533913E+002, 1.3533913E+002, 3.9795570E+001, 5.0413547E+001, 6.1644225E+001, 7.7159777E+001, 8.8160499E+001, 9.5812469E+001, 1.0780678E+002, 1.0753584E+002, 1.0442407E+002, 1.0442407E+002, 6.5764964E-001, 3.0320506E-001,-1.9404480E-001,-2.4912446E+000,-9.4833802E-003, 6.5653526E-002,-1.4653465E-002, 6.8626134E-002,-7.9772935E-003, 2.3360671E-003, 3.6695065E-003, 0.0000000E+000, 8.3638310E-001, 2.7107931E-001,-3.1350828E-001,-2.4184123E+000, 1.9029222E-001,-2.2533315E-001, 5.6228750E-003, 8.3577054E-003,-2.0292306E-001,-4.9592222E-002,-1.4070075E-002, 0.0000000E+000, 7.3380126E-001, 3.7187920E-001,-4.4254603E-001,-2.4824500E+000, 3.7423615E-002,-6.3932340E-002,-7.4742502E-003, 3.5173436E-002, 2.6279876E-002,-5.1992999E-002,-8.6648379E-004, 0.0000000E+000, 7.5825834E-001, 4.5600691E-001, 1.8736647E-002,-1.9127791E+000, 1.2181991E-002,-9.1877782E-003,-1.1218227E-002,-5.5879792E-002,-1.1863640E-002, 1.8814827E-003, 2.2483684E-002,-1.1522822E-001, 1.0652812E+001, 6.0022698E+000, 1.0179819E+001, 1.8549554E-001, 1.8535340E-001, 1.8557551E-001, 1.8441981E-001
