s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 8.064E+01, 9.050E+01, 9.874E+01, 1.240E+02, 1.975E+02, 2.427E+02, 2.880E+02, 3.180E+02, 3.180E+02, 3.249E+02, 8.549E+01, 9.234E+01, 9.716E+01, 1.179E+02, 1.655E+02, 2.218E+02, 2.645E+02, 2.703E+02, 2.703E+02, 2.610E+02, 7.097E+01, 7.876E+01, 8.095E+01, 1.193E+02, 2.110E+02, 2.300E+02, 2.416E+02, 2.408E+02, 2.408E+02, 2.317E+02, 6.493E+01, 8.248E+01, 1.000E+02, 1.160E+02, 1.415E+02, 2.114E+02, 2.204E+02, 2.183E+02, 2.183E+02, 2.143E+02, 1.317E+02, 1.388E+02, 1.448E+02, 1.476E+02, 1.478E+02, 1.494E+02, 1.560E+02, 1.589E+02, 2.394E+01, 2.721E+01, 3.169E+01, 5.603E+01, 9.265E+01, 1.150E+02, 1.267E+02, 1.324E+02, 1.367E+02, 1.367E+02, 2.668E+01, 3.720E+01, 4.466E+01, 7.200E+01, 8.951E+01, 9.710E+01, 1.057E+02, 1.044E+02, 1.005E+02, 1.005E+02,-7.397E-01, 9.260E+01,-5.083E-01, 1.302E+02, 7.429E-01, 2.084E+02, 1.971E+00, 2.729E+02,-8.883E-01, 9.075E+01,-6.205E-01, 1.219E+02, 9.440E-01, 2.183E+02, 1.814E+00, 2.513E+02,-8.775E-01, 2.745E+01,-1.972E-01, 5.415E+01, 4.665E-01, 1.018E+02, 1.221E+00, 1.226E+02,-7.032E-01, 2.922E+01,-1.540E-01, 4.846E+01, 3.074E-01, 9.102E+01, 8.205E-01, 1.089E+02, 1.305E+01, 1.386E+01, 1.084E+01, 5.444E+00, 1.866E-01, 1.865E-01, 1.861E-01, 1.857E-01
 3.750E+02, 8.137E+01, 9.136E+01, 9.934E+01, 1.170E+02, 1.880E+02, 2.429E+02, 2.852E+02, 3.249E+02, 3.249E+02, 3.365E+02, 8.551E+01, 9.247E+01, 9.818E+01, 1.186E+02, 1.670E+02, 2.188E+02, 2.681E+02, 2.756E+02, 2.756E+02, 2.663E+02, 7.318E+01, 7.965E+01, 8.009E+01, 1.364E+02, 2.141E+02, 2.326E+02, 2.417E+02, 2.408E+02, 2.408E+02, 2.310E+02, 6.775E+01, 7.789E+01, 9.497E+01, 1.139E+02, 1.406E+02, 2.005E+02, 2.182E+02, 2.194E+02, 2.194E+02, 2.147E+02, 1.304E+02, 1.383E+02, 1.459E+02, 1.490E+02, 1.501E+02, 1.521E+02, 1.573E+02, 1.598E+02, 2.385E+01, 2.719E+01, 3.200E+01, 5.779E+01, 9.590E+01, 1.150E+02, 1.248E+02, 1.314E+02, 1.353E+02, 1.353E+02, 2.820E+01, 3.875E+01, 4.510E+01, 7.221E+01, 8.944E+01, 9.549E+01, 1.046E+02, 1.036E+02, 1.000E+02, 1.000E+02,-7.786E-01, 9.331E+01,-5.393E-01, 1.306E+02, 7.676E-01, 2.091E+02, 2.081E+00, 2.798E+02,-9.736E-01, 9.187E+01,-6.476E-01, 1.235E+02, 9.005E-01, 2.159E+02, 1.910E+00, 2.533E+02,-9.322E-01, 2.734E+01,-2.435E-01, 5.582E+01, 4.975E-01, 1.023E+02, 1.274E+00, 1.206E+02,-8.927E-01, 2.950E+01,-6.242E-02, 5.260E+01, 3.072E-01, 9.085E+01, 8.857E-01, 1.076E+02, 1.321E+01, 1.397E+01, 1.070E+01, 5.491E+00, 1.866E-01, 1.865E-01, 1.860E-01, 1.855E-01
 3.900E+02, 8.270E+01, 9.144E+01, 9.954E+01, 1.210E+02, 1.915E+02, 2.485E+02, 2.851E+02, 3.242E+02, 3.242E+02, 3.347E+02, 8.497E+01, 9.141E+01, 9.853E+01, 1.134E+02, 1.651E+02, 2.193E+02, 2.662E+02, 2.752E+02, 2.752E+02, 2.664E+02, 7.082E+01, 7.784E+01, 8.203E+01, 1.244E+02, 2.145E+02, 2.330E+02, 2.425E+02, 2.420E+02, 2.420E+02, 2.323E+02, 6.858E+01, 8.629E+01, 1.044E+02, 1.281E+02, 1.649E+02, 2.076E+02, 2.213E+02, 2.201E+02, 2.201E+02, 2.143E+02, 1.264E+02, 1.391E+02, 1.467E+02, 1.504E+02, 1.520E+02, 1.525E+02, 1.587E+02, 1.607E+02, 2.387E+01, 2.709E+01, 3.166E+01, 5.471E+01, 9.252E+01, 1.117E+02, 1.261E+02, 1.336E+02, 1.369E+02, 1.369E+02, 2.969E+01, 3.873E+01, 4.788E+01, 7.343E+01, 8.912E+01, 9.633E+01, 1.047E+02, 1.042E+02, 1.005E+02, 1.005E+02,-7.005E-01, 9.313E+01,-5.260E-01, 1.305E+02, 7.184E-01, 2.082E+02, 2.100E+00, 2.798E+02,-9.630E-01, 8.851E+01,-5.161E-01, 1.281E+02, 9.713E-01, 2.199E+02, 1.940E+00, 2.548E+02,-8.234E-01, 2.706E+01,-1.797E-01, 5.476E+01, 5.266E-01, 1.024E+02, 1.338E+00, 1.226E+02,-8.179E-01, 3.043E+01,-6.794E-02, 5.186E+01, 3.450E-01, 9.290E+01, 9.046E-01, 1.086E+02, 1.421E+01, 1.504E+01, 1.001E+01, 5.390E+00, 1.863E-01, 1.864E-01, 1.861E-01, 1.858E-01
 4.050E+02, 8.272E+01, 9.213E+01, 1.006E+02, 1.262E+02, 1.932E+02, 2.429E+02, 2.836E+02, 3.190E+02, 3.190E+02, 3.239E+02, 8.744E+01, 9.303E+01, 9.960E+01, 1.157E+02, 1.683E+02, 2.239E+02, 2.655E+02, 2.719E+02, 2.719E+02, 2.633E+02, 7.123E+01, 7.893E+01, 7.675E+01, 1.102E+02, 2.173E+02, 2.324E+02, 2.419E+02, 2.417E+02, 2.417E+02, 2.322E+02, 6.566E+01, 7.831E+01, 9.562E+01, 1.168E+02, 1.399E+02, 2.025E+02, 2.246E+02, 2.205E+02, 2.205E+02, 2.159E+02, 1.329E+02, 1.438E+02, 1.475E+02, 1.498E+02, 1.513E+02, 1.536E+02, 1.576E+02, 1.594E+02, 2.483E+01, 2.792E+01, 3.268E+01, 5.943E+01, 9.169E+01, 1.115E+02, 1.274E+02, 1.352E+02, 1.376E+02, 1.376E+02, 2.826E+01, 3.919E+01, 4.851E+01, 7.454E+01, 9.044E+01, 9.737E+01, 1.062E+02, 1.051E+02, 1.011E+02, 1.011E+02,-8.283E-01, 9.554E+01,-5.055E-01, 1.318E+02, 8.790E-01, 2.128E+02, 2.103E+00, 2.752E+02,-8.084E-01, 9.318E+01,-6.832E-01, 1.283E+02, 1.053E+00, 2.177E+02, 1.898E+00, 2.527E+02,-9.837E-01, 2.788E+01,-1.982E-01, 5.898E+01, 5.106E-01, 1.026E+02, 1.265E+00, 1.217E+02,-9.857E-01, 3.011E+01,-8.915E-02, 5.212E+01, 3.362E-01, 9.288E+01, 8.104E-01, 1.092E+02, 1.328E+01, 1.408E+01, 1.063E+01, 5.563E+00, 1.871E-01, 1.870E-01, 1.866E-01, 1.858E-01
 4.200E+02, 8.322E+01, 9.243E+01, 1.012E+02, 1.198E+02, 1.917E+02, 2.419E+02, 2.763E+02, 3.219E+02, 3.219E+02, 3.293E+02, 8.734E+01, 9.445E+01, 1.004E+02, 1.215E+02, 1.751E+02, 2.270E+02, 2.629E+02, 2.715E+02, 2.715E+02, 2.630E+02, 7.672E+01, 8.154E+01, 8.077E+01, 1.478E+02, 2.212E+02, 2.331E+02, 2.423E+02, 2.405E+02, 2.405E+02, 2.320E+02, 7.305E+01, 8.585E+01, 1.061E+02, 1.209E+02, 1.494E+02, 2.073E+02, 2.240E+02, 2.191E+02, 2.191E+02, 2.126E+02, 1.298E+02, 1.410E+02, 1.489E+02, 1.523E+02, 1.520E+02, 1.530E+02, 1.572E+02, 1.588E+02, 2.362E+01, 2.693E+01, 3.262E+01, 5.660E+01, 8.891E+01, 1.121E+02, 1.292E+02, 1.353E+02, 1.379E+02, 1.379E+02, 2.923E+01, 4.103E+01, 5.030E+01, 7.638E+01, 9.081E+01, 9.704E+01, 1.050E+02, 1.037E+02, 9.978E+01, 9.978E+01,-7.031E-01, 9.464E+01,-5.414E-01, 1.387E+02, 7.563E-01, 2.138E+02, 2.097E+00, 2.773E+02,-9.404E-01, 9.312E+01,-5.460E-01, 1.318E+02, 9.683E-01, 2.218E+02, 1.975E+00, 2.527E+02,-8.625E-01, 2.738E+01,-1.201E-01, 5.857E+01, 4.106E-01, 1.035E+02, 1.197E+00, 1.218E+02,-8.125E-01, 3.044E+01, 5.962E-02, 5.557E+01, 2.973E-01, 9.382E+01, 8.264E-01, 1.082E+02, 1.273E+01, 1.357E+01, 1.056E+01, 5.445E+00, 1.867E-01, 1.865E-01, 1.862E-01, 1.857E-01
 4.350E+02, 8.486E+01, 9.571E+01, 1.037E+02, 1.215E+02, 1.937E+02, 2.468E+02, 2.858E+02, 3.306E+02, 3.306E+02, 3.423E+02, 9.082E+01, 9.637E+01, 1.032E+02, 1.192E+02, 1.692E+02, 2.241E+02, 2.692E+02, 2.786E+02, 2.786E+02, 2.701E+02, 7.591E+01, 8.374E+01, 8.244E+01, 1.161E+02, 2.193E+02, 2.341E+02, 2.463E+02, 2.461E+02, 2.461E+02, 2.365E+02, 6.958E+01, 7.991E+01, 9.620E+01, 1.158E+02, 1.331E+02, 1.924E+02, 2.220E+02, 2.218E+02, 2.218E+02, 2.181E+02, 1.308E+02, 1.389E+02, 1.445E+02, 1.481E+02, 1.500E+02, 1.515E+02, 1.581E+02, 1.609E+02, 2.442E+01, 2.793E+01, 3.262E+01, 5.480E+01, 9.370E+01, 1.149E+02, 1.262E+02, 1.330E+02, 1.361E+02, 1.361E+02, 2.900E+01, 3.985E+01, 5.137E+01, 7.452E+01, 9.017E+01, 9.814E+01, 1.057E+02, 1.048E+02, 1.009E+02, 1.009E+02,-7.925E-01, 9.843E+01,-4.979E-01, 1.354E+02, 7.818E-01, 2.148E+02, 2.186E+00, 2.838E+02,-9.948E-01, 9.361E+01,-6.767E-01, 1.298E+02, 8.978E-01, 2.166E+02, 2.017E+00, 2.592E+02,-9.165E-01, 2.765E+01,-1.806E-01, 5.501E+01, 5.006E-01, 1.020E+02, 1.350E+00, 1.226E+02,-8.609E-01, 3.029E+01,-2.109E-02, 5.438E+01, 2.959E-01, 9.361E+01, 8.079E-01, 1.088E+02, 1.413E+01, 1.508E+01, 1.095E+01, 5.652E+00, 1.861E-01, 1.859E-01, 1.854E-01, 1.847E-01
 4.500E+02, 8.520E+01, 9.557E+01, 1.039E+02, 1.247E+02, 1.871E+02, 2.499E+02, 2.978E+02, 3.355E+02, 3.355E+02, 3.475E+02, 9.004E+01, 9.656E+01, 1.033E+02, 1.204E+02, 1.723E+02, 2.237E+02, 2.689E+02, 2.799E+02, 2.799E+02, 2.717E+02, 7.783E+01, 8.469E+01, 8.587E+01, 1.287E+02, 2.160E+02, 2.363E+02, 2.457E+02, 2.464E+02, 2.464E+02, 2.369E+02, 7.113E+01, 8.199E+01, 9.900E+01, 1.123E+02, 1.252E+02, 1.840E+02, 2.274E+02, 2.262E+02, 2.262E+02, 2.240E+02, 1.280E+02, 1.357E+02, 1.438E+02, 1.486E+02, 1.512E+02, 1.528E+02, 1.583E+02, 1.616E+02, 2.369E+01, 2.703E+01, 3.195E+01, 5.607E+01, 9.428E+01, 1.134E+02, 1.231E+02, 1.312E+02, 1.356E+02, 1.356E+02, 2.815E+01, 4.014E+01, 5.118E+01, 7.598E+01, 9.110E+01, 9.771E+01, 1.053E+02, 1.040E+02, 9.998E+01, 9.998E+01,-7.659E-01, 9.831E+01,-4.927E-01, 1.409E+02, 6.876E-01, 2.111E+02, 2.001E+00, 2.865E+02,-8.286E-01, 9.393E+01,-6.631E-01, 1.333E+02, 9.398E-01, 2.200E+02, 1.891E+00, 2.604E+02,-8.777E-01, 2.723E+01,-1.556E-02, 5.951E+01, 5.517E-01, 1.053E+02, 1.310E+00, 1.234E+02,-8.682E-01, 3.062E+01,-4.265E-02, 5.471E+01, 3.297E-01, 9.314E+01, 9.295E-01, 1.088E+02, 1.118E+01, 1.197E+01, 9.617E+00, 5.451E+00, 1.865E-01, 1.865E-01, 1.863E-01, 1.855E-01
 4.650E+02, 8.641E+01, 9.668E+01, 1.044E+02, 1.205E+02, 1.857E+02, 2.582E+02, 2.964E+02, 3.324E+02, 3.324E+02, 3.394E+02, 8.786E+01, 9.300E+01, 9.949E+01, 1.106E+02, 1.569E+02, 2.144E+02, 2.757E+02, 2.856E+02, 2.856E+02, 2.763E+02, 7.347E+01, 8.022E+01, 8.023E+01, 1.122E+02, 2.183E+02, 2.388E+02, 2.546E+02, 2.547E+02, 2.547E+02, 2.454E+02, 6.950E+01, 7.765E+01, 9.657E+01, 1.115E+02, 1.287E+02, 2.030E+02, 2.302E+02, 2.255E+02, 2.255E+02, 2.210E+02, 1.360E+02, 1.430E+02, 1.472E+02, 1.498E+02, 1.520E+02, 1.527E+02, 1.605E+02, 1.640E+02, 2.429E+01, 2.810E+01, 3.223E+01, 5.554E+01, 9.561E+01, 1.148E+02, 1.252E+02, 1.331E+02, 1.368E+02, 1.368E+02, 2.739E+01, 4.157E+01, 5.273E+01, 7.799E+01, 9.212E+01, 9.827E+01, 1.071E+02, 1.056E+02, 1.014E+02, 1.014E+02,-7.509E-01, 9.577E+01,-4.572E-01, 1.259E+02, 6.930E-01, 2.003E+02, 2.007E+00, 2.894E+02,-8.292E-01, 9.270E+01,-6.197E-01, 1.178E+02, 8.954E-01, 2.101E+02, 1.939E+00, 2.664E+02,-8.890E-01, 2.829E+01,-1.777E-01, 6.181E+01, 4.551E-01, 1.035E+02, 1.162E+00, 1.231E+02,-9.012E-01, 3.087E+01,-6.080E-02, 5.743E+01, 2.500E-01, 9.451E+01, 8.505E-01, 1.105E+02, 1.456E+01, 1.539E+01, 1.214E+01, 6.086E+00, 1.862E-01, 1.859E-01, 1.853E-01, 1.849E-01
 4.800E+02, 8.515E+01, 9.435E+01, 1.024E+02, 1.219E+02, 1.896E+02, 2.489E+02, 2.827E+02, 3.235E+02, 3.235E+02, 3.325E+02, 8.967E+01, 9.538E+01, 1.010E+02, 1.168E+02, 1.670E+02, 2.289E+02, 2.705E+02, 2.773E+02, 2.773E+02, 2.694E+02, 7.817E+01, 8.501E+01, 8.646E+01, 1.205E+02, 2.226E+02, 2.399E+02, 2.491E+02, 2.471E+02, 2.471E+02, 2.384E+02, 7.518E+01, 8.326E+01, 9.667E+01, 1.107E+02, 1.302E+02, 1.965E+02, 2.297E+02, 2.262E+02, 2.262E+02, 2.197E+02, 1.304E+02, 1.397E+02, 1.467E+02, 1.524E+02, 1.528E+02, 1.528E+02, 1.600E+02, 1.669E+02, 2.382E+01, 2.781E+01, 3.196E+01, 5.399E+01, 9.734E+01, 1.183E+02, 1.309E+02, 1.374E+02, 1.396E+02, 1.396E+02, 2.758E+01, 4.169E+01, 5.327E+01, 7.670E+01, 9.218E+01, 9.792E+01, 1.067E+02, 1.058E+02, 1.018E+02, 1.018E+02,-7.502E-01, 9.572E+01,-5.346E-01, 1.364E+02, 8.504E-01, 2.160E+02, 2.138E+00, 2.838E+02,-9.141E-01, 9.261E+01,-5.984E-01, 1.269E+02, 1.023E+00, 2.204E+02, 1.984E+00, 2.591E+02,-8.517E-01, 2.850E+01,-2.091E-01, 5.556E+01, 3.444E-01, 1.049E+02, 1.195E+00, 1.239E+02,-9.779E-01, 3.108E+01,-1.086E-02, 5.387E+01, 2.538E-01, 9.377E+01, 7.930E-01, 1.103E+02, 1.412E+01, 1.497E+01, 1.101E+01, 5.811E+00, 1.871E-01, 1.871E-01, 1.868E-01, 1.863E-01
 4.950E+02, 8.563E+01, 9.659E+01, 1.046E+02, 1.305E+02, 2.002E+02, 2.451E+02, 2.850E+02, 3.253E+02, 3.253E+02, 3.374E+02, 8.998E+01, 9.636E+01, 1.038E+02, 1.279E+02, 1.785E+02, 2.290E+02, 2.706E+02, 2.785E+02, 2.785E+02, 2.709E+02, 8.006E+01, 8.546E+01, 8.550E+01, 1.415E+02, 2.207E+02, 2.368E+02, 2.464E+02, 2.459E+02, 2.459E+02, 2.380E+02, 7.333E+01, 9.308E+01, 1.085E+02, 1.196E+02, 1.375E+02, 1.982E+02, 2.276E+02, 2.262E+02, 2.262E+02, 2.210E+02, 1.325E+02, 1.460E+02, 1.517E+02, 1.560E+02, 1.571E+02, 1.578E+02, 1.617E+02, 1.634E+02, 2.338E+01, 2.787E+01, 3.267E+01, 5.705E+01, 9.642E+01, 1.165E+02, 1.309E+02, 1.382E+02, 1.411E+02, 1.411E+02, 2.680E+01, 4.105E+01, 5.042E+01, 7.406E+01, 9.148E+01, 9.889E+01, 1.076E+02, 1.065E+02, 1.024E+02, 1.024E+02,-7.588E-01, 9.846E+01,-5.874E-01, 1.401E+02, 7.706E-01, 2.209E+02, 2.208E+00, 2.848E+02,-8.371E-01, 9.691E+01,-5.986E-01, 1.411E+02, 9.584E-01, 2.245E+02, 1.973E+00, 2.583E+02,-9.335E-01, 2.800E+01,-1.865E-01, 5.543E+01, 4.656E-01, 1.072E+02, 1.255E+00, 1.258E+02,-9.832E-01, 2.992E+01,-1.162E-01, 5.143E+01, 2.346E-01, 9.369E+01, 7.932E-01, 1.109E+02, 1.431E+01, 1.525E+01, 1.099E+01, 5.856E+00, 1.860E-01, 1.858E-01, 1.853E-01, 1.849E-01
 5.100E+02, 8.813E+01, 1.005E+02, 1.090E+02, 1.378E+02, 2.016E+02, 2.494E+02, 2.923E+02, 3.324E+02, 3.324E+02, 3.426E+02, 9.292E+01, 9.997E+01, 1.071E+02, 1.253E+02, 1.753E+02, 2.263E+02, 2.762E+02, 2.831E+02, 2.831E+02, 2.746E+02, 7.698E+01, 8.226E+01, 8.442E+01, 1.416E+02, 2.232E+02, 2.396E+02, 2.505E+02, 2.507E+02, 2.507E+02, 2.422E+02, 7.202E+01, 9.080E+01, 1.051E+02, 1.225E+02, 1.498E+02, 2.123E+02, 2.274E+02, 2.242E+02, 2.242E+02, 2.195E+02, 1.332E+02, 1.440E+02, 1.476E+02, 1.518E+02, 1.545E+02, 1.567E+02, 1.624E+02, 1.662E+02, 2.403E+01, 2.763E+01, 3.213E+01, 5.653E+01, 9.792E+01, 1.143E+02, 1.290E+02, 1.365E+02, 1.400E+02, 1.400E+02, 2.656E+01, 3.914E+01, 4.698E+01, 7.315E+01, 9.152E+01, 9.882E+01, 1.084E+02, 1.074E+02, 1.034E+02, 1.034E+02,-8.557E-01, 1.011E+02,-5.322E-01, 1.403E+02, 7.837E-01, 2.123E+02, 2.193E+00, 2.885E+02,-1.074E+00, 9.952E+01,-6.111E-01, 1.370E+02, 9.367E-01, 2.218E+02, 1.989E+00, 2.623E+02,-9.342E-01, 2.683E+01,-2.367E-01, 5.374E+01, 4.597E-01, 1.054E+02, 1.242E+00, 1.257E+02,-9.921E-01, 2.975E+01,-5.992E-02, 5.036E+01, 1.694E-01, 9.362E+01, 8.078E-01, 1.116E+02, 1.433E+01, 1.528E+01, 1.117E+01, 6.001E+00, 1.853E-01, 1.851E-01, 1.845E-01, 1.838E-01
 5.250E+02, 8.860E+01, 9.840E+01, 1.070E+02, 1.289E+02, 2.021E+02, 2.564E+02, 2.930E+02, 3.323E+02, 3.323E+02, 3.409E+02, 9.243E+01, 1.031E+02, 1.074E+02, 1.225E+02, 1.690E+02, 2.258E+02, 2.757E+02, 2.819E+02, 2.819E+02, 2.736E+02, 7.525E+01, 8.251E+01, 8.273E+01, 1.336E+02, 2.270E+02, 2.433E+02, 2.527E+02, 2.511E+02, 2.511E+02, 2.413E+02, 6.988E+01, 8.856E+01, 1.057E+02, 1.205E+02, 1.526E+02, 2.137E+02, 2.303E+02, 2.248E+02, 2.248E+02, 2.155E+02, 1.314E+02, 1.437E+02, 1.523E+02, 1.552E+02, 1.577E+02, 1.572E+02, 1.623E+02, 1.663E+02, 2.324E+01, 2.700E+01, 3.204E+01, 5.733E+01, 9.705E+01, 1.146E+02, 1.296E+02, 1.366E+02, 1.399E+02, 1.399E+02, 2.947E+01, 3.921E+01, 4.928E+01, 7.539E+01, 9.239E+01, 9.929E+01, 1.092E+02, 1.081E+02, 1.041E+02, 1.041E+02,-7.072E-01, 1.022E+02,-4.961E-01, 1.397E+02, 6.936E-01, 2.132E+02, 2.128E+00, 2.869E+02,-9.750E-01, 9.804E+01,-6.434E-01, 1.314E+02, 1.002E+00, 2.231E+02, 2.004E+00, 2.634E+02,-9.289E-01, 2.738E+01,-1.374E-01, 5.738E+01, 4.127E-01, 1.043E+02, 1.288E+00, 1.255E+02,-7.884E-01, 3.109E+01,-7.261E-02, 5.076E+01, 2.859E-01, 9.511E+01, 9.105E-01, 1.121E+02, 1.301E+01, 1.387E+01, 1.040E+01, 5.799E+00, 1.849E-01, 1.850E-01, 1.849E-01, 1.845E-01
 5.400E+02, 8.654E+01, 9.746E+01, 1.076E+02, 1.243E+02, 1.863E+02, 2.513E+02, 2.935E+02, 3.366E+02, 3.366E+02, 3.464E+02, 9.060E+01, 9.677E+01, 1.031E+02, 1.185E+02, 1.627E+02, 2.252E+02, 2.770E+02, 2.883E+02, 2.883E+02, 2.807E+02, 7.552E+01, 7.991E+01, 8.281E+01, 1.339E+02, 2.305E+02, 2.448E+02, 2.552E+02, 2.538E+02, 2.538E+02, 2.439E+02, 7.429E+01, 8.555E+01, 1.053E+02, 1.238E+02, 1.479E+02, 2.168E+02, 2.324E+02, 2.251E+02, 2.251E+02, 2.184E+02, 1.311E+02, 1.432E+02, 1.520E+02, 1.567E+02, 1.568E+02, 1.568E+02, 1.623E+02, 1.677E+02, 2.368E+01, 2.740E+01, 3.252E+01, 5.847E+01, 9.664E+01, 1.150E+02, 1.319E+02, 1.399E+02, 1.429E+02, 1.429E+02, 2.746E+01, 4.108E+01, 5.167E+01, 7.686E+01, 9.339E+01, 1.000E+02, 1.088E+02, 1.081E+02, 1.046E+02, 1.046E+02,-7.050E-01, 1.002E+02,-4.880E-01, 1.321E+02, 7.704E-01, 2.118E+02, 2.233E+00, 2.955E+02,-1.045E+00, 9.194E+01,-6.188E-01, 1.301E+02, 1.023E+00, 2.212E+02, 2.062E+00, 2.685E+02,-9.599E-01, 2.683E+01,-1.422E-01, 5.688E+01, 5.260E-01, 1.038E+02, 1.373E+00, 1.262E+02,-8.743E-01, 3.031E+01,-5.400E-02, 5.424E+01, 3.248E-01, 9.568E+01, 9.131E-01, 1.121E+02, 1.156E+01, 1.236E+01, 1.009E+01, 5.658E+00, 1.857E-01, 1.857E-01, 1.855E-01, 1.848E-01
 5.550E+02, 8.774E+01, 9.846E+01, 1.074E+02, 1.225E+02, 1.874E+02, 2.619E+02, 3.090E+02, 3.411E+02, 3.411E+02, 3.478E+02, 9.058E+01, 9.700E+01, 1.038E+02, 1.158E+02, 1.553E+02, 2.187E+02, 2.780E+02, 2.916E+02, 2.916E+02, 2.831E+02, 7.472E+01, 8.211E+01, 8.168E+01, 1.124E+02, 2.206E+02, 2.436E+02, 2.568E+02, 2.574E+02, 2.574E+02, 2.468E+02, 6.908E+01, 8.213E+01, 1.011E+02, 1.160E+02, 1.436E+02, 2.042E+02, 2.312E+02, 2.229E+02, 2.229E+02, 2.177E+02, 1.323E+02, 1.461E+02, 1.519E+02, 1.551E+02, 1.559E+02, 1.570E+02, 1.643E+02, 1.677E+02, 2.496E+01, 2.769E+01, 3.220E+01, 5.950E+01, 9.920E+01, 1.182E+02, 1.277E+02, 1.357E+02, 1.406E+02, 1.406E+02, 2.854E+01, 4.008E+01, 5.194E+01, 7.631E+01, 9.343E+01, 1.013E+02, 1.111E+02, 1.102E+02, 1.066E+02, 1.066E+02,-6.970E-01, 9.925E+01,-4.959E-01, 1.259E+02, 5.914E-01, 2.010E+02, 2.164E+00, 2.981E+02,-8.198E-01, 9.470E+01,-5.629E-01, 1.266E+02, 8.963E-01, 2.145E+02, 2.019E+00, 2.711E+02,-8.714E-01, 2.872E+01,-5.334E-02, 6.273E+01, 5.721E-01, 1.055E+02, 1.293E+00, 1.271E+02,-7.296E-01, 3.125E+01, 7.460E-04, 5.808E+01, 4.012E-01, 9.665E+01, 9.411E-01, 1.140E+02, 1.348E+01, 1.438E+01, 1.082E+01, 5.916E+00, 1.865E-01, 1.862E-01, 1.848E-01, 1.845E-01
 5.700E+02, 8.607E+01, 9.835E+01, 1.069E+02, 1.219E+02, 1.880E+02, 2.471E+02, 2.985E+02, 3.351E+02, 3.351E+02, 3.412E+02, 8.976E+01, 9.582E+01, 1.011E+02, 1.159E+02, 1.627E+02, 2.289E+02, 2.752E+02, 2.857E+02, 2.857E+02, 2.783E+02, 7.498E+01, 8.188E+01, 8.489E+01, 1.164E+02, 2.261E+02, 2.462E+02, 2.560E+02, 2.546E+02, 2.546E+02, 2.453E+02, 7.131E+01, 9.032E+01, 1.093E+02, 1.236E+02, 1.572E+02, 2.286E+02, 2.300E+02, 2.274E+02, 2.274E+02, 2.231E+02, 1.349E+02, 1.429E+02, 1.495E+02, 1.535E+02, 1.547E+02, 1.566E+02, 1.636E+02, 1.665E+02, 2.435E+01, 2.832E+01, 3.289E+01, 5.763E+01, 9.827E+01, 1.231E+02, 1.323E+02, 1.402E+02, 1.443E+02, 1.443E+02, 2.853E+01, 4.161E+01, 5.250E+01, 7.888E+01, 9.394E+01, 1.015E+02, 1.099E+02, 1.090E+02, 1.055E+02, 1.055E+02,-7.809E-01, 9.700E+01,-5.599E-01, 1.303E+02, 7.939E-01, 2.157E+02, 2.255E+00, 2.921E+02,-9.191E-01, 9.171E+01,-6.217E-01, 1.240E+02, 1.028E+00, 2.235E+02, 2.041E+00, 2.668E+02,-9.051E-01, 2.834E+01,-1.428E-01, 5.809E+01, 4.349E-01, 1.072E+02, 1.322E+00, 1.280E+02,-9.588E-01, 3.064E+01,-4.714E-02, 5.601E+01, 3.552E-01, 9.692E+01, 9.581E-01, 1.139E+02, 1.461E+01, 1.552E+01, 1.082E+01, 5.945E+00, 1.867E-01, 1.865E-01, 1.859E-01, 1.852E-01
