s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 8.714E+01, 9.734E+01, 1.050E+02, 1.193E+02, 1.713E+02, 2.732E+02, 3.275E+02, 3.645E+02, 3.645E+02, 3.758E+02, 8.453E+01, 9.272E+01, 1.009E+02, 1.141E+02, 1.567E+02, 2.190E+02, 2.869E+02, 3.061E+02, 3.061E+02, 2.936E+02, 8.805E+01, 9.314E+01, 9.425E+01, 1.217E+02, 2.194E+02, 2.513E+02, 2.661E+02, 2.640E+02, 2.640E+02, 2.420E+02, 8.047E+01, 9.231E+01, 1.127E+02, 1.228E+02, 1.337E+02, 2.233E+02, 2.418E+02, 2.353E+02, 2.353E+02, 2.289E+02, 1.585E+02, 1.555E+02, 1.522E+02, 1.522E+02, 1.529E+02, 1.559E+02, 1.636E+02, 1.672E+02, 3.248E+01, 3.538E+01, 3.888E+01, 5.701E+01, 9.910E+01, 1.228E+02, 1.324E+02, 1.366E+02, 1.377E+02, 1.377E+02, 3.729E+01, 4.433E+01, 6.036E+01, 8.449E+01, 9.865E+01, 1.077E+02, 1.168E+02, 1.158E+02, 1.108E+02, 1.108E+02,-5.656E-01, 9.757E+01,-5.338E-01, 1.248E+02, 4.193E-01, 2.012E+02, 1.984E+00, 3.068E+02,-6.574E-01, 9.535E+01,-5.552E-01, 1.238E+02, 7.542E-01, 2.159E+02, 1.938E+00, 2.777E+02,-7.528E-01, 3.588E+01,-2.540E-02, 6.345E+01, 8.740E-01, 1.115E+02, 1.460E+00, 1.291E+02,-6.661E-01, 3.796E+01, 1.116E-01, 6.692E+01, 5.073E-01, 1.031E+02, 1.041E+00, 1.191E+02, 9.344E+00, 9.995E+00, 9.774E+00, 5.481E+00, 1.900E-01, 1.888E-01, 1.880E-01, 1.873E-01
 3.750E+02, 8.509E+01, 9.781E+01, 1.048E+02, 1.192E+02, 1.775E+02, 2.695E+02, 3.225E+02, 3.632E+02, 3.632E+02, 3.720E+02, 8.576E+01, 9.434E+01, 1.028E+02, 1.167E+02, 1.566E+02, 2.224E+02, 2.892E+02, 3.072E+02, 3.072E+02, 2.957E+02, 8.820E+01, 9.353E+01, 9.507E+01, 1.295E+02, 2.263E+02, 2.528E+02, 2.683E+02, 2.663E+02, 2.663E+02, 2.431E+02, 7.991E+01, 9.494E+01, 1.130E+02, 1.275E+02, 1.427E+02, 2.282E+02, 2.471E+02, 2.418E+02, 2.418E+02, 2.336E+02, 1.570E+02, 1.557E+02, 1.537E+02, 1.540E+02, 1.539E+02, 1.571E+02, 1.662E+02, 1.707E+02, 3.232E+01, 3.550E+01, 3.940E+01, 5.878E+01, 1.065E+02, 1.243E+02, 1.308E+02, 1.350E+02, 1.369E+02, 1.369E+02, 3.504E+01, 4.422E+01, 5.971E+01, 8.360E+01, 9.822E+01, 1.074E+02, 1.166E+02, 1.158E+02, 1.107E+02, 1.107E+02,-5.966E-01, 9.663E+01,-5.311E-01, 1.260E+02, 5.083E-01, 2.036E+02, 2.013E+00, 3.096E+02,-8.290E-01, 9.733E+01,-5.301E-01, 1.286E+02, 8.524E-01, 2.174E+02, 1.943E+00, 2.804E+02,-7.491E-01, 3.605E+01, 8.485E-02, 6.847E+01, 7.678E-01, 1.134E+02, 1.473E+00, 1.319E+02,-7.158E-01, 3.793E+01, 9.750E-03, 6.770E+01, 5.611E-01, 1.047E+02, 9.775E-01, 1.187E+02, 9.310E+00, 9.968E+00, 1.067E+01, 5.632E+00, 1.896E-01, 1.887E-01, 1.879E-01, 1.874E-01
 3.900E+02, 8.767E+01, 9.955E+01, 1.062E+02, 1.187E+02, 1.720E+02, 2.643E+02, 3.244E+02, 3.693E+02, 3.693E+02, 3.813E+02, 8.534E+01, 9.678E+01, 1.040E+02, 1.145E+02, 1.521E+02, 2.167E+02, 2.906E+02, 3.081E+02, 3.081E+02, 2.953E+02, 8.643E+01, 9.128E+01, 9.344E+01, 1.063E+02, 2.308E+02, 2.540E+02, 2.711E+02, 2.695E+02, 2.695E+02, 2.462E+02, 7.749E+01, 8.858E+01, 1.097E+02, 1.231E+02, 1.417E+02, 2.209E+02, 2.437E+02, 2.446E+02, 2.446E+02, 2.403E+02, 1.610E+02, 1.595E+02, 1.590E+02, 1.602E+02, 1.613E+02, 1.619E+02, 1.678E+02, 1.707E+02, 3.250E+01, 3.590E+01, 3.989E+01, 6.126E+01, 1.097E+02, 1.263E+02, 1.334E+02, 1.362E+02, 1.375E+02, 1.375E+02, 3.665E+01, 4.583E+01, 6.166E+01, 8.697E+01, 1.008E+02, 1.089E+02, 1.185E+02, 1.178E+02, 1.130E+02, 1.130E+02,-6.673E-01, 9.913E+01,-5.256E-01, 1.238E+02, 3.644E-01, 1.965E+02, 2.070E+00, 3.098E+02,-6.765E-01, 9.611E+01,-5.237E-01, 1.241E+02, 7.433E-01, 2.142E+02, 1.961E+00, 2.821E+02,-7.381E-01, 3.658E+01, 1.032E-01, 6.944E+01, 8.317E-01, 1.145E+02, 1.378E+00, 1.336E+02,-7.745E-01, 3.833E+01, 1.117E-01, 6.910E+01, 5.623E-01, 1.058E+02, 1.025E+00, 1.209E+02, 9.323E+00, 9.970E+00, 1.024E+01, 5.618E+00, 1.894E-01, 1.884E-01, 1.878E-01, 1.872E-01
 4.050E+02, 8.898E+01, 9.975E+01, 1.071E+02, 1.179E+02, 1.611E+02, 2.705E+02, 3.338E+02, 3.711E+02, 3.711E+02, 3.803E+02, 8.512E+01, 9.636E+01, 1.034E+02, 1.150E+02, 1.494E+02, 2.145E+02, 2.929E+02, 3.118E+02, 3.118E+02, 2.978E+02, 8.894E+01, 9.332E+01, 9.734E+01, 1.191E+02, 2.364E+02, 2.564E+02, 2.720E+02, 2.713E+02, 2.713E+02, 2.490E+02, 8.233E+01, 9.347E+01, 1.116E+02, 1.238E+02, 1.417E+02, 2.234E+02, 2.470E+02, 2.419E+02, 2.419E+02, 2.367E+02, 1.638E+02, 1.631E+02, 1.617E+02, 1.620E+02, 1.615E+02, 1.610E+02, 1.672E+02, 1.714E+02, 3.194E+01, 3.588E+01, 3.994E+01, 6.131E+01, 1.034E+02, 1.257E+02, 1.315E+02, 1.353E+02, 1.385E+02, 1.385E+02, 3.744E+01, 4.783E+01, 6.319E+01, 8.861E+01, 1.016E+02, 1.104E+02, 1.198E+02, 1.192E+02, 1.142E+02, 1.142E+02,-5.875E-01, 9.826E+01,-4.985E-01, 1.213E+02, 3.137E-01, 1.931E+02, 2.032E+00, 3.127E+02,-5.960E-01, 9.731E+01,-5.205E-01, 1.275E+02, 6.600E-01, 2.126E+02, 1.947E+00, 2.845E+02,-7.370E-01, 3.658E+01, 1.037E-01, 6.909E+01, 9.209E-01, 1.171E+02, 1.565E+00, 1.346E+02,-7.103E-01, 3.934E+01, 1.348E-01, 7.022E+01, 5.773E-01, 1.072E+02, 1.033E+00, 1.214E+02, 9.154E+00, 9.788E+00, 1.040E+01, 5.665E+00, 1.905E-01, 1.890E-01, 1.879E-01, 1.872E-01
 4.200E+02, 8.693E+01, 9.979E+01, 1.076E+02, 1.207E+02, 1.724E+02, 2.848E+02, 3.337E+02, 3.636E+02, 3.636E+02, 3.683E+02, 8.498E+01, 9.730E+01, 1.053E+02, 1.164E+02, 1.540E+02, 2.201E+02, 2.934E+02, 3.107E+02, 3.107E+02, 2.978E+02, 8.784E+01, 9.220E+01, 9.343E+01, 1.144E+02, 2.332E+02, 2.578E+02, 2.742E+02, 2.697E+02, 2.697E+02, 2.471E+02, 8.214E+01, 9.097E+01, 1.045E+02, 1.169E+02, 1.268E+02, 2.051E+02, 2.484E+02, 2.459E+02, 2.459E+02, 2.421E+02, 1.638E+02, 1.646E+02, 1.607E+02, 1.578E+02, 1.577E+02, 1.587E+02, 1.644E+02, 1.701E+02, 3.261E+01, 3.624E+01, 4.002E+01, 6.092E+01, 1.060E+02, 1.268E+02, 1.326E+02, 1.364E+02, 1.394E+02, 1.394E+02, 3.950E+01, 4.912E+01, 6.700E+01, 8.993E+01, 1.020E+02, 1.101E+02, 1.187E+02, 1.181E+02, 1.130E+02, 1.130E+02,-4.994E-01, 1.015E+02,-4.972E-01, 1.254E+02, 4.148E-01, 1.983E+02, 2.011E+00, 3.121E+02,-5.789E-01, 9.781E+01,-4.979E-01, 1.227E+02, 7.660E-01, 2.153E+02, 1.933E+00, 2.830E+02,-7.808E-01, 3.621E+01, 1.319E-01, 7.234E+01, 8.302E-01, 1.144E+02, 1.546E+00, 1.344E+02,-6.695E-01, 4.043E+01, 1.331E-01, 7.380E+01, 5.625E-01, 1.078E+02, 9.821E-01, 1.213E+02, 9.571E+00, 1.031E+01, 1.090E+01, 5.863E+00, 1.901E-01, 1.890E-01, 1.881E-01, 1.875E-01
 4.350E+02, 8.401E+01, 9.822E+01, 1.072E+02, 1.259E+02, 2.030E+02, 2.781E+02, 3.171E+02, 3.484E+02, 3.484E+02, 3.556E+02, 8.707E+01, 9.680E+01, 1.029E+02, 1.195E+02, 1.635E+02, 2.306E+02, 2.900E+02, 3.021E+02, 3.021E+02, 2.900E+02, 9.235E+01, 9.558E+01, 9.660E+01, 1.314E+02, 2.365E+02, 2.554E+02, 2.682E+02, 2.627E+02, 2.627E+02, 2.420E+02, 8.471E+01, 9.584E+01, 1.152E+02, 1.248E+02, 1.333E+02, 2.191E+02, 2.442E+02, 2.424E+02, 2.424E+02, 2.358E+02, 1.719E+02, 1.625E+02, 1.572E+02, 1.555E+02, 1.554E+02, 1.570E+02, 1.630E+02, 1.691E+02, 3.270E+01, 3.658E+01, 4.008E+01, 6.334E+01, 1.050E+02, 1.254E+02, 1.334E+02, 1.370E+02, 1.385E+02, 1.385E+02, 3.736E+01, 4.834E+01, 6.575E+01, 8.873E+01, 1.025E+02, 1.109E+02, 1.200E+02, 1.188E+02, 1.138E+02, 1.138E+02,-6.224E-01, 9.986E+01,-4.806E-01, 1.310E+02, 6.247E-01, 2.116E+02, 1.978E+00, 3.033E+02,-6.947E-01, 9.898E+01,-4.898E-01, 1.247E+02, 9.004E-01, 2.263E+02, 1.835E+00, 2.766E+02,-7.784E-01, 3.688E+01, 7.189E-02, 7.019E+01, 8.012E-01, 1.147E+02, 1.511E+00, 1.337E+02,-7.213E-01, 4.063E+01, 1.664E-01, 7.297E+01, 5.622E-01, 1.080E+02, 9.953E-01, 1.226E+02, 9.339E+00, 1.008E+01, 1.037E+01, 5.712E+00, 1.901E-01, 1.892E-01, 1.884E-01, 1.876E-01
 4.500E+02, 8.910E+01, 1.013E+02, 1.108E+02, 1.330E+02, 2.018E+02, 2.692E+02, 3.160E+02, 3.629E+02, 3.629E+02, 3.741E+02, 8.945E+01, 1.021E+02, 1.095E+02, 1.261E+02, 1.741E+02, 2.325E+02, 2.932E+02, 3.053E+02, 3.053E+02, 2.933E+02, 9.246E+01, 9.867E+01, 1.003E+02, 1.357E+02, 2.375E+02, 2.555E+02, 2.690E+02, 2.657E+02, 2.657E+02, 2.438E+02, 8.312E+01, 9.788E+01, 1.173E+02, 1.288E+02, 1.408E+02, 2.109E+02, 2.481E+02, 2.488E+02, 2.488E+02, 2.442E+02, 1.641E+02, 1.589E+02, 1.571E+02, 1.576E+02, 1.578E+02, 1.599E+02, 1.676E+02, 1.735E+02, 3.290E+01, 3.617E+01, 4.014E+01, 6.572E+01, 1.103E+02, 1.271E+02, 1.339E+02, 1.397E+02, 1.426E+02, 1.426E+02, 3.854E+01, 4.653E+01, 6.383E+01, 8.840E+01, 1.029E+02, 1.114E+02, 1.192E+02, 1.188E+02, 1.144E+02, 1.144E+02,-6.289E-01, 1.051E+02,-5.670E-01, 1.398E+02, 6.081E-01, 2.175E+02, 2.008E+00, 3.078E+02,-7.042E-01, 1.047E+02,-6.528E-01, 1.315E+02, 9.400E-01, 2.299E+02, 1.920E+00, 2.799E+02,-7.643E-01, 3.648E+01, 6.329E-02, 6.874E+01, 7.299E-01, 1.130E+02, 1.441E+00, 1.335E+02,-6.446E-01, 4.064E+01, 1.423E-01, 7.093E+01, 5.755E-01, 1.092E+02, 1.011E+00, 1.221E+02, 9.560E+00, 1.024E+01, 1.104E+01, 5.941E+00, 1.896E-01, 1.887E-01, 1.878E-01, 1.871E-01
 4.650E+02, 9.165E+01, 1.055E+02, 1.143E+02, 1.327E+02, 1.951E+02, 2.744E+02, 3.300E+02, 3.705E+02, 3.705E+02, 3.823E+02, 9.121E+01, 1.042E+02, 1.125E+02, 1.264E+02, 1.732E+02, 2.329E+02, 2.971E+02, 3.104E+02, 3.104E+02, 2.975E+02, 9.302E+01, 1.005E+02, 1.009E+02, 1.362E+02, 2.415E+02, 2.604E+02, 2.737E+02, 2.697E+02, 2.697E+02, 2.486E+02, 8.401E+01, 9.894E+01, 1.199E+02, 1.306E+02, 1.464E+02, 2.188E+02, 2.481E+02, 2.476E+02, 2.476E+02, 2.427E+02, 1.638E+02, 1.696E+02, 1.716E+02, 1.719E+02, 1.710E+02, 1.706E+02, 1.736E+02, 1.751E+02, 3.307E+01, 3.604E+01, 3.963E+01, 6.346E+01, 1.104E+02, 1.259E+02, 1.363E+02, 1.400E+02, 1.434E+02, 1.434E+02, 3.888E+01, 4.773E+01, 6.356E+01, 8.841E+01, 1.041E+02, 1.127E+02, 1.195E+02, 1.188E+02, 1.138E+02, 1.138E+02,-6.282E-01, 1.063E+02,-5.996E-01, 1.382E+02, 5.535E-01, 2.154E+02, 1.988E+00, 3.113E+02,-7.528E-01, 1.061E+02,-5.900E-01, 1.372E+02, 8.068E-01, 2.267E+02, 1.868E+00, 2.829E+02,-7.227E-01, 3.654E+01, 3.863E-02, 6.859E+01, 8.314E-01, 1.160E+02, 1.511E+00, 1.359E+02,-6.039E-01, 3.959E+01, 1.486E-01, 6.997E+01, 4.987E-01, 1.085E+02, 9.939E-01, 1.222E+02, 1.032E+01, 1.103E+01, 1.037E+01, 6.003E+00, 1.894E-01, 1.883E-01, 1.874E-01, 1.869E-01
 4.800E+02, 9.071E+01, 1.048E+02, 1.137E+02, 1.286E+02, 1.808E+02, 2.908E+02, 3.394E+02, 3.735E+02, 3.735E+02, 3.793E+02, 9.191E+01, 1.045E+02, 1.113E+02, 1.237E+02, 1.667E+02, 2.303E+02, 2.990E+02, 3.140E+02, 3.140E+02, 3.001E+02, 8.943E+01, 9.673E+01, 9.573E+01, 1.242E+02, 2.363E+02, 2.621E+02, 2.778E+02, 2.756E+02, 2.756E+02, 2.529E+02, 7.854E+01, 9.822E+01, 1.176E+02, 1.296E+02, 1.452E+02, 2.267E+02, 2.504E+02, 2.505E+02, 2.505E+02, 2.464E+02, 1.720E+02, 1.769E+02, 1.749E+02, 1.734E+02, 1.721E+02, 1.719E+02, 1.746E+02, 1.763E+02, 3.238E+01, 3.618E+01, 3.998E+01, 6.207E+01, 1.032E+02, 1.299E+02, 1.391E+02, 1.420E+02, 1.450E+02, 1.450E+02, 3.828E+01, 4.735E+01, 6.435E+01, 8.918E+01, 1.047E+02, 1.136E+02, 1.219E+02, 1.213E+02, 1.158E+02, 1.158E+02,-4.943E-01, 1.065E+02,-4.674E-01, 1.338E+02, 4.494E-01, 2.104E+02, 1.998E+00, 3.151E+02,-6.689E-01, 1.058E+02,-5.033E-01, 1.308E+02, 7.768E-01, 2.268E+02, 1.939E+00, 2.884E+02,-8.056E-01, 3.582E+01,-1.103E-02, 7.046E+01, 8.833E-01, 1.197E+02, 1.558E+00, 1.401E+02,-7.302E-01, 3.866E+01, 1.162E-01, 6.921E+01, 5.858E-01, 1.099E+02, 1.049E+00, 1.256E+02, 9.777E+00, 1.049E+01, 1.078E+01, 6.053E+00, 1.901E-01, 1.888E-01, 1.878E-01, 1.871E-01
 4.950E+02, 8.935E+01, 1.034E+02, 1.126E+02, 1.256E+02, 1.950E+02, 2.849E+02, 3.344E+02, 3.641E+02, 3.641E+02, 3.720E+02, 9.032E+01, 9.979E+01, 1.057E+02, 1.201E+02, 1.589E+02, 2.291E+02, 2.978E+02, 3.114E+02, 3.114E+02, 2.985E+02, 8.660E+01, 9.474E+01, 9.848E+01, 1.233E+02, 2.346E+02, 2.635E+02, 2.781E+02, 2.749E+02, 2.749E+02, 2.522E+02, 7.960E+01, 9.374E+01, 1.174E+02, 1.353E+02, 1.650E+02, 2.514E+02, 2.467E+02, 2.509E+02, 2.509E+02, 2.469E+02, 1.672E+02, 1.649E+02, 1.650E+02, 1.678E+02, 1.703E+02, 1.701E+02, 1.726E+02, 1.762E+02, 3.230E+01, 3.601E+01, 4.005E+01, 6.260E+01, 1.073E+02, 1.298E+02, 1.388E+02, 1.443E+02, 1.473E+02, 1.473E+02, 3.791E+01, 4.685E+01, 6.725E+01, 9.138E+01, 1.072E+02, 1.157E+02, 1.253E+02, 1.250E+02, 1.204E+02, 1.204E+02,-6.101E-01, 1.042E+02,-4.844E-01, 1.291E+02, 5.514E-01, 2.089E+02, 2.034E+00, 3.118E+02,-7.044E-01, 9.994E+01,-5.212E-01, 1.286E+02, 8.731E-01, 2.262E+02, 1.947E+00, 2.859E+02,-7.400E-01, 3.647E+01, 7.742E-02, 7.321E+01, 8.052E-01, 1.225E+02, 1.488E+00, 1.405E+02,-6.629E-01, 3.917E+01, 1.645E-01, 7.168E+01, 5.877E-01, 1.121E+02, 1.032E+00, 1.282E+02, 9.863E+00, 1.056E+01, 1.125E+01, 6.154E+00, 1.909E-01, 1.896E-01, 1.883E-01, 1.875E-01
 5.100E+02, 8.812E+01, 1.015E+02, 1.109E+02, 1.313E+02, 2.012E+02, 2.818E+02, 3.253E+02, 3.618E+02, 3.618E+02, 3.718E+02, 9.205E+01, 1.014E+02, 1.084E+02, 1.226E+02, 1.611E+02, 2.305E+02, 2.956E+02, 3.108E+02, 3.108E+02, 3.004E+02, 9.000E+01, 9.669E+01, 1.002E+02, 1.413E+02, 2.379E+02, 2.611E+02, 2.749E+02, 2.726E+02, 2.726E+02, 2.515E+02, 8.153E+01, 9.585E+01, 1.137E+02, 1.280E+02, 1.435E+02, 2.275E+02, 2.492E+02, 2.504E+02, 2.504E+02, 2.478E+02, 1.681E+02, 1.669E+02, 1.657E+02, 1.653E+02, 1.651E+02, 1.649E+02, 1.707E+02, 1.749E+02, 3.244E+01, 3.585E+01, 4.082E+01, 6.455E+01, 1.101E+02, 1.286E+02, 1.368E+02, 1.405E+02, 1.425E+02, 1.425E+02, 3.991E+01, 4.925E+01, 6.916E+01, 9.259E+01, 1.074E+02, 1.163E+02, 1.244E+02, 1.230E+02, 1.182E+02, 1.182E+02,-5.061E-01, 1.055E+02,-4.948E-01, 1.327E+02, 6.252E-01, 2.136E+02, 1.995E+00, 3.144E+02,-7.271E-01, 1.042E+02,-5.129E-01, 1.330E+02, 8.668E-01, 2.257E+02, 1.933E+00, 2.855E+02,-6.916E-01, 3.718E+01, 1.406E-01, 7.502E+01, 9.284E-01, 1.219E+02, 1.487E+00, 1.375E+02,-7.289E-01, 4.065E+01, 1.120E-01, 7.535E+01, 5.291E-01, 1.121E+02, 9.863E-01, 1.271E+02, 1.007E+01, 1.077E+01, 1.060E+01, 6.125E+00, 1.909E-01, 1.897E-01, 1.887E-01, 1.880E-01
 5.250E+02, 9.099E+01, 1.015E+02, 1.120E+02, 1.292E+02, 1.969E+02, 2.857E+02, 3.283E+02, 3.681E+02, 3.681E+02, 3.786E+02, 9.530E+01, 1.034E+02, 1.088E+02, 1.236E+02, 1.659E+02, 2.329E+02, 3.008E+02, 3.127E+02, 3.127E+02, 2.994E+02, 9.316E+01, 9.913E+01, 1.008E+02, 1.430E+02, 2.449E+02, 2.627E+02, 2.767E+02, 2.726E+02, 2.726E+02, 2.494E+02, 8.551E+01, 1.004E+02, 1.191E+02, 1.336E+02, 1.523E+02, 2.281E+02, 2.502E+02, 2.509E+02, 2.509E+02, 2.467E+02, 1.701E+02, 1.670E+02, 1.637E+02, 1.653E+02, 1.666E+02, 1.672E+02, 1.714E+02, 1.741E+02, 3.307E+01, 3.689E+01, 4.119E+01, 6.801E+01, 1.117E+02, 1.293E+02, 1.397E+02, 1.432E+02, 1.447E+02, 1.447E+02, 3.871E+01, 4.987E+01, 6.751E+01, 9.126E+01, 1.065E+02, 1.154E+02, 1.238E+02, 1.226E+02, 1.175E+02, 1.175E+02,-5.576E-01, 1.059E+02,-5.046E-01, 1.324E+02, 4.471E-01, 2.164E+02, 1.983E+00, 3.128E+02,-7.018E-01, 1.028E+02,-5.380E-01, 1.340E+02, 8.313E-01, 2.292E+02, 1.881E+00, 2.859E+02,-7.655E-01, 3.770E+01, 2.685E-02, 7.450E+01, 8.192E-01, 1.214E+02, 1.521E+00, 1.393E+02,-7.888E-01, 4.082E+01, 9.304E-02, 7.190E+01, 5.612E-01, 1.119E+02, 1.023E+00, 1.259E+02, 1.010E+01, 1.084E+01, 1.082E+01, 6.192E+00, 1.913E-01, 1.903E-01, 1.893E-01, 1.887E-01
 5.400E+02, 9.577E+01, 1.055E+02, 1.150E+02, 1.332E+02, 1.921E+02, 2.880E+02, 3.419E+02, 3.784E+02, 3.784E+02, 3.846E+02, 9.233E+01, 1.030E+02, 1.084E+02, 1.256E+02, 1.669E+02, 2.325E+02, 3.019E+02, 3.156E+02, 3.156E+02, 3.028E+02, 9.267E+01, 9.710E+01, 9.806E+01, 1.203E+02, 2.401E+02, 2.627E+02, 2.768E+02, 2.755E+02, 2.755E+02, 2.560E+02, 8.530E+01, 9.953E+01, 1.224E+02, 1.340E+02, 1.524E+02, 2.199E+02, 2.528E+02, 2.480E+02, 2.480E+02, 2.401E+02, 1.637E+02, 1.628E+02, 1.611E+02, 1.623E+02, 1.641E+02, 1.662E+02, 1.738E+02, 1.791E+02, 3.273E+01, 3.650E+01, 4.085E+01, 6.393E+01, 1.053E+02, 1.325E+02, 1.384E+02, 1.417E+02, 1.448E+02, 1.448E+02, 3.765E+01, 4.850E+01, 6.709E+01, 9.227E+01, 1.075E+02, 1.168E+02, 1.253E+02, 1.247E+02, 1.199E+02, 1.199E+02,-6.315E-01, 1.058E+02,-5.217E-01, 1.358E+02, 4.585E-01, 2.162E+02, 1.992E+00, 3.187E+02,-6.125E-01, 1.018E+02,-5.587E-01, 1.310E+02, 8.048E-01, 2.290E+02, 1.921E+00, 2.906E+02,-7.425E-01, 3.712E+01, 9.213E-02, 7.080E+01, 8.052E-01, 1.185E+02, 1.531E+00, 1.408E+02,-6.593E-01, 4.021E+01, 2.053E-01, 7.333E+01, 5.691E-01, 1.136E+02, 1.061E+00, 1.279E+02, 1.044E+01, 1.120E+01, 1.069E+01, 6.333E+00, 1.904E-01, 1.895E-01, 1.887E-01, 1.880E-01
 5.550E+02, 9.523E+01, 1.067E+02, 1.155E+02, 1.303E+02, 1.829E+02, 2.871E+02, 3.448E+02, 3.821E+02, 3.821E+02, 3.917E+02, 9.059E+01, 1.024E+02, 1.098E+02, 1.235E+02, 1.654E+02, 2.329E+02, 3.048E+02, 3.195E+02, 3.195E+02, 3.063E+02, 8.984E+01, 9.725E+01, 1.009E+02, 1.446E+02, 2.458E+02, 2.693E+02, 2.814E+02, 2.771E+02, 2.771E+02, 2.552E+02, 7.966E+01, 9.426E+01, 1.179E+02, 1.305E+02, 1.530E+02, 2.328E+02, 2.543E+02, 2.526E+02, 2.526E+02, 2.465E+02, 1.635E+02, 1.687E+02, 1.718E+02, 1.734E+02, 1.743E+02, 1.766E+02, 1.824E+02, 1.830E+02, 3.308E+01, 3.677E+01, 4.099E+01, 6.758E+01, 1.107E+02, 1.297E+02, 1.387E+02, 1.435E+02, 1.483E+02, 1.483E+02, 3.695E+01, 4.676E+01, 6.325E+01, 9.119E+01, 1.070E+02, 1.158E+02, 1.254E+02, 1.250E+02, 1.200E+02, 1.200E+02,-5.136E-01, 1.063E+02,-5.089E-01, 1.343E+02, 4.026E-01, 2.109E+02, 2.036E+00, 3.220E+02,-6.461E-01, 1.036E+02,-6.012E-01, 1.340E+02, 8.495E-01, 2.294E+02, 1.916E+00, 2.918E+02,-7.572E-01, 3.792E+01, 7.375E-02, 7.370E+01, 8.132E-01, 1.222E+02, 1.574E+00, 1.415E+02,-7.951E-01, 3.870E+01, 1.779E-01, 7.064E+01, 5.809E-01, 1.126E+02, 1.029E+00, 1.276E+02, 1.027E+01, 1.101E+01, 1.096E+01, 6.402E+00, 1.906E-01, 1.896E-01, 1.885E-01, 1.880E-01
 5.700E+02, 9.388E+01, 1.083E+02, 1.169E+02, 1.307E+02, 1.775E+02, 2.861E+02, 3.444E+02, 3.802E+02, 3.802E+02, 3.895E+02, 9.132E+01, 1.014E+02, 1.089E+02, 1.201E+02, 1.542E+02, 2.263E+02, 3.025E+02, 3.222E+02, 3.222E+02, 3.100E+02, 8.632E+01, 9.339E+01, 9.593E+01, 1.263E+02, 2.345E+02, 2.690E+02, 2.842E+02, 2.788E+02, 2.788E+02, 2.528E+02, 7.796E+01, 9.116E+01, 1.127E+02, 1.234E+02, 1.327E+02, 2.278E+02, 2.535E+02, 2.565E+02, 2.565E+02, 2.535E+02, 1.610E+02, 1.651E+02, 1.707E+02, 1.714E+02, 1.717E+02, 1.732E+02, 1.776E+02, 1.813E+02, 3.252E+01, 3.637E+01, 4.135E+01, 7.050E+01, 1.182E+02, 1.371E+02, 1.425E+02, 1.461E+02, 1.481E+02, 1.481E+02, 3.814E+01, 4.847E+01, 6.819E+01, 9.384E+01, 1.081E+02, 1.169E+02, 1.275E+02, 1.269E+02, 1.217E+02, 1.217E+02,-4.935E-01, 1.067E+02,-4.672E-01, 1.268E+02, 4.611E-01, 2.011E+02, 2.058E+00, 3.235E+02,-6.598E-01, 1.027E+02,-5.457E-01, 1.270E+02, 7.996E-01, 2.224E+02, 1.968E+00, 2.934E+02,-7.857E-01, 3.659E+01, 1.360E-01, 7.466E+01, 9.252E-01, 1.248E+02, 1.453E+00, 1.436E+02,-7.457E-01, 3.910E+01, 1.635E-01, 7.511E+01, 6.377E-01, 1.147E+02, 1.051E+00, 1.301E+02, 9.658E+00, 1.042E+01, 1.091E+01, 6.321E+00, 1.913E-01, 1.902E-01, 1.889E-01, 1.881E-01
