s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 8.442E+01, 9.580E+01, 1.025E+02, 1.141E+02, 1.561E+02, 2.735E+02, 3.307E+02, 3.659E+02, 3.659E+02, 3.754E+02, 8.202E+01, 9.158E+01, 9.887E+01, 1.118E+02, 1.447E+02, 2.097E+02, 2.924E+02, 3.081E+02, 3.081E+02, 2.968E+02, 8.657E+01, 9.412E+01, 9.654E+01, 1.024E+02, 2.234E+02, 2.512E+02, 2.677E+02, 2.661E+02, 2.661E+02, 2.500E+02, 7.925E+01, 9.276E+01, 1.144E+02, 1.226E+02, 1.387E+02, 2.177E+02, 2.416E+02, 2.338E+02, 2.338E+02, 2.273E+02, 1.557E+02, 1.575E+02, 1.589E+02, 1.605E+02, 1.605E+02, 1.615E+02, 1.653E+02, 1.669E+02, 3.160E+01, 3.492E+01, 3.872E+01, 6.049E+01, 1.025E+02, 1.227E+02, 1.321E+02, 1.364E+02, 1.390E+02, 1.390E+02, 3.705E+01, 4.490E+01, 6.057E+01, 8.523E+01, 9.892E+01, 1.071E+02, 1.169E+02, 1.154E+02, 1.114E+02, 1.114E+02,-4.220E-01, 9.534E+01,-5.017E-01, 1.172E+02, 1.910E-01, 1.879E+02, 2.004E+00, 3.114E+02,-3.874E-01, 9.111E+01,-6.311E-01, 1.196E+02, 6.145E-01, 2.096E+02, 1.964E+00, 2.831E+02,-7.769E-01, 3.514E+01, 5.643E-02, 6.417E+01, 7.048E-01, 1.086E+02, 1.436E+00, 1.326E+02,-7.159E-01, 3.830E+01, 1.107E-01, 6.708E+01, 4.716E-01, 1.026E+02, 1.054E+00, 1.196E+02, 9.466E+00, 1.006E+01, 1.063E+01, 5.591E+00, 1.917E-01, 1.905E-01, 1.896E-01, 1.895E-01
 3.750E+02, 8.394E+01, 9.455E+01, 1.044E+02, 1.153E+02, 1.583E+02, 2.677E+02, 3.335E+02, 3.606E+02, 3.606E+02, 3.682E+02, 8.047E+01, 9.258E+01, 9.856E+01, 1.092E+02, 1.393E+02, 2.121E+02, 2.898E+02, 3.095E+02, 3.095E+02, 2.996E+02, 8.320E+01, 8.928E+01, 9.150E+01, 1.124E+02, 2.307E+02, 2.555E+02, 2.721E+02, 2.673E+02, 2.673E+02, 2.502E+02, 7.526E+01, 8.832E+01, 1.098E+02, 1.218E+02, 1.407E+02, 2.201E+02, 2.460E+02, 2.334E+02, 2.334E+02, 2.238E+02, 1.589E+02, 1.636E+02, 1.652E+02, 1.650E+02, 1.650E+02, 1.651E+02, 1.687E+02, 1.715E+02, 3.233E+01, 3.549E+01, 3.960E+01, 6.245E+01, 1.023E+02, 1.243E+02, 1.325E+02, 1.356E+02, 1.367E+02, 1.367E+02, 3.825E+01, 4.598E+01, 6.146E+01, 8.633E+01, 9.958E+01, 1.078E+02, 1.180E+02, 1.170E+02, 1.131E+02, 1.131E+02,-4.862E-01, 9.437E+01,-5.037E-01, 1.156E+02, 3.147E-01, 1.882E+02, 2.036E+00, 3.131E+02,-5.927E-01, 9.323E+01,-5.762E-01, 1.200E+02, 7.082E-01, 2.088E+02, 1.973E+00, 2.841E+02,-6.840E-01, 3.624E+01, 8.681E-02, 6.701E+01, 8.682E-01, 1.154E+02, 1.461E+00, 1.323E+02,-7.683E-01, 3.905E+01, 7.975E-02, 6.696E+01, 5.201E-01, 1.039E+02, 1.036E+00, 1.210E+02, 9.383E+00, 9.997E+00, 1.034E+01, 5.617E+00, 1.917E-01, 1.905E-01, 1.887E-01, 1.877E-01
 3.900E+02, 8.214E+01, 9.314E+01, 1.042E+02, 1.246E+02, 1.752E+02, 2.715E+02, 3.244E+02, 3.578E+02, 3.578E+02, 3.672E+02, 8.361E+01, 9.372E+01, 1.010E+02, 1.132E+02, 1.443E+02, 2.159E+02, 2.892E+02, 3.021E+02, 3.021E+02, 2.934E+02, 8.169E+01, 8.818E+01, 8.815E+01, 1.235E+02, 2.278E+02, 2.551E+02, 2.679E+02, 2.609E+02, 2.609E+02, 2.441E+02, 7.726E+01, 8.910E+01, 1.054E+02, 1.151E+02, 1.336E+02, 2.074E+02, 2.450E+02, 2.422E+02, 2.422E+02, 2.355E+02, 1.654E+02, 1.526E+02, 1.495E+02, 1.529E+02, 1.550E+02, 1.589E+02, 1.659E+02, 1.696E+02, 3.229E+01, 3.614E+01, 4.020E+01, 6.134E+01, 1.092E+02, 1.246E+02, 1.335E+02, 1.375E+02, 1.392E+02, 1.392E+02, 3.677E+01, 4.677E+01, 6.071E+01, 8.669E+01, 1.008E+02, 1.095E+02, 1.193E+02, 1.183E+02, 1.144E+02, 1.144E+02,-5.523E-01, 9.641E+01,-5.275E-01, 1.191E+02, 4.334E-01, 1.948E+02, 1.987E+00, 3.058E+02,-6.312E-01, 9.377E+01,-5.542E-01, 1.222E+02, 8.031E-01, 2.121E+02, 1.945E+00, 2.797E+02,-7.596E-01, 3.629E+01, 1.188E-01, 6.936E+01, 8.111E-01, 1.142E+02, 1.579E+00, 1.366E+02,-7.377E-01, 3.864E+01, 6.831E-02, 6.948E+01, 5.950E-01, 1.064E+02, 1.071E+00, 1.217E+02, 9.599E+00, 1.023E+01, 1.089E+01, 5.721E+00, 1.919E-01, 1.906E-01, 1.894E-01, 1.884E-01
 4.050E+02, 8.131E+01, 9.134E+01, 1.017E+02, 1.191E+02, 1.770E+02, 2.750E+02, 3.194E+02, 3.540E+02, 3.540E+02, 3.634E+02, 8.475E+01, 9.252E+01, 9.884E+01, 1.158E+02, 1.517E+02, 2.209E+02, 2.926E+02, 3.029E+02, 3.029E+02, 2.929E+02, 8.811E+01, 9.270E+01, 9.514E+01, 1.186E+02, 2.292E+02, 2.525E+02, 2.686E+02, 2.642E+02, 2.642E+02, 2.487E+02, 8.216E+01, 9.864E+01, 1.152E+02, 1.287E+02, 1.502E+02, 2.233E+02, 2.414E+02, 2.354E+02, 2.354E+02, 2.285E+02, 1.666E+02, 1.605E+02, 1.576E+02, 1.577E+02, 1.588E+02, 1.611E+02, 1.650E+02, 1.688E+02, 3.174E+01, 3.509E+01, 3.903E+01, 5.790E+01, 1.007E+02, 1.242E+02, 1.325E+02, 1.360E+02, 1.381E+02, 1.381E+02, 3.816E+01, 4.740E+01, 6.299E+01, 8.853E+01, 1.016E+02, 1.103E+02, 1.196E+02, 1.185E+02, 1.146E+02, 1.146E+02,-5.030E-01, 9.599E+01,-5.048E-01, 1.225E+02, 3.829E-01, 1.988E+02, 1.951E+00, 3.058E+02,-7.755E-01, 9.295E+01,-5.251E-01, 1.208E+02, 7.698E-01, 2.158E+02, 1.898E+00, 2.806E+02,-7.663E-01, 3.617E+01, 4.611E-02, 6.812E+01, 8.453E-01, 1.145E+02, 1.440E+00, 1.340E+02,-7.275E-01, 3.932E+01, 1.278E-01, 7.059E+01, 5.298E-01, 1.065E+02, 1.042E+00, 1.215E+02, 9.605E+00, 1.024E+01, 9.866E+00, 5.597E+00, 1.916E-01, 1.907E-01, 1.895E-01, 1.885E-01
 4.200E+02, 8.406E+01, 9.566E+01, 1.048E+02, 1.227E+02, 1.874E+02, 2.775E+02, 3.238E+02, 3.571E+02, 3.571E+02, 3.682E+02, 8.512E+01, 9.473E+01, 1.032E+02, 1.171E+02, 1.569E+02, 2.236E+02, 2.937E+02, 3.058E+02, 3.058E+02, 2.958E+02, 8.899E+01, 9.523E+01, 9.743E+01, 1.293E+02, 2.306E+02, 2.555E+02, 2.684E+02, 2.631E+02, 2.631E+02, 2.474E+02, 7.920E+01, 9.256E+01, 1.128E+02, 1.260E+02, 1.413E+02, 2.040E+02, 2.472E+02, 2.456E+02, 2.456E+02, 2.417E+02, 1.667E+02, 1.663E+02, 1.622E+02, 1.601E+02, 1.604E+02, 1.613E+02, 1.686E+02, 1.727E+02, 3.227E+01, 3.558E+01, 3.916E+01, 6.061E+01, 1.002E+02, 1.225E+02, 1.341E+02, 1.377E+02, 1.390E+02, 1.390E+02, 3.670E+01, 4.573E+01, 6.082E+01, 8.603E+01, 1.004E+02, 1.097E+02, 1.194E+02, 1.181E+02, 1.142E+02, 1.142E+02,-4.971E-01, 9.894E+01,-5.703E-01, 1.288E+02, 4.289E-01, 2.058E+02, 1.985E+00, 3.085E+02,-5.324E-01, 9.813E+01,-5.223E-01, 1.280E+02, 8.153E-01, 2.195E+02, 1.909E+00, 2.813E+02,-7.303E-01, 3.692E+01, 2.177E-02, 6.701E+01, 8.498E-01, 1.161E+02, 1.407E+00, 1.343E+02,-7.831E-01, 3.866E+01, 1.516E-01, 6.868E+01, 5.292E-01, 1.058E+02, 1.024E+00, 1.214E+02, 9.410E+00, 1.007E+01, 1.123E+01, 5.807E+00, 1.914E-01, 1.901E-01, 1.889E-01, 1.883E-01
 4.350E+02, 8.671E+01, 9.864E+01, 1.091E+02, 1.220E+02, 1.701E+02, 2.826E+02, 3.342E+02, 3.722E+02, 3.722E+02, 3.837E+02, 8.590E+01, 9.656E+01, 1.029E+02, 1.141E+02, 1.552E+02, 2.243E+02, 2.964E+02, 3.119E+02, 3.119E+02, 3.017E+02, 8.627E+01, 9.336E+01, 9.607E+01, 1.096E+02, 2.246E+02, 2.585E+02, 2.726E+02, 2.690E+02, 2.690E+02, 2.534E+02, 7.976E+01, 9.559E+01, 1.142E+02, 1.266E+02, 1.446E+02, 2.276E+02, 2.463E+02, 2.455E+02, 2.455E+02, 2.412E+02, 1.757E+02, 1.735E+02, 1.680E+02, 1.664E+02, 1.656E+02, 1.665E+02, 1.708E+02, 1.738E+02, 3.167E+01, 3.518E+01, 3.915E+01, 6.081E+01, 9.947E+01, 1.271E+02, 1.356E+02, 1.388E+02, 1.398E+02, 1.398E+02, 3.654E+01, 4.597E+01, 6.163E+01, 8.604E+01, 1.006E+02, 1.096E+02, 1.199E+02, 1.189E+02, 1.150E+02, 1.150E+02,-4.965E-01, 9.980E+01,-5.505E-01, 1.250E+02, 3.888E-01, 2.008E+02, 2.053E+00, 3.175E+02,-7.514E-01, 9.837E+01,-6.810E-01, 1.287E+02, 7.572E-01, 2.219E+02, 1.989E+00, 2.882E+02,-7.305E-01, 3.626E+01,-2.813E-02, 6.493E+01, 8.163E-01, 1.136E+02, 1.419E+00, 1.350E+02,-6.333E-01, 3.911E+01, 1.309E-01, 6.921E+01, 5.190E-01, 1.067E+02, 9.742E-01, 1.221E+02, 9.689E+00, 1.035E+01, 1.122E+01, 5.927E+00, 1.909E-01, 1.899E-01, 1.890E-01, 1.882E-01
 4.500E+02, 8.892E+01, 1.019E+02, 1.102E+02, 1.248E+02, 1.824E+02, 2.801E+02, 3.231E+02, 3.634E+02, 3.634E+02, 3.734E+02, 8.650E+01, 9.584E+01, 1.038E+02, 1.146E+02, 1.549E+02, 2.254E+02, 2.964E+02, 3.059E+02, 3.059E+02, 2.955E+02, 8.870E+01, 9.492E+01, 9.689E+01, 1.072E+02, 2.290E+02, 2.580E+02, 2.721E+02, 2.679E+02, 2.679E+02, 2.531E+02, 7.980E+01, 9.452E+01, 1.093E+02, 1.196E+02, 1.379E+02, 2.229E+02, 2.467E+02, 2.428E+02, 2.428E+02, 2.385E+02, 1.677E+02, 1.696E+02, 1.678E+02, 1.668E+02, 1.665E+02, 1.681E+02, 1.723E+02, 1.750E+02, 3.236E+01, 3.570E+01, 3.947E+01, 6.081E+01, 1.047E+02, 1.303E+02, 1.385E+02, 1.414E+02, 1.422E+02, 1.422E+02, 3.799E+01, 4.455E+01, 5.964E+01, 8.591E+01, 1.016E+02, 1.117E+02, 1.208E+02, 1.202E+02, 1.162E+02, 1.162E+02,-6.222E-01, 9.979E+01,-5.745E-01, 1.255E+02, 4.882E-01, 2.057E+02, 1.999E+00, 3.089E+02,-6.908E-01, 9.685E+01,-5.429E-01, 1.276E+02, 7.954E-01, 2.211E+02, 1.921E+00, 2.827E+02,-7.549E-01, 3.601E+01,-1.257E-01, 6.534E+01, 8.576E-01, 1.190E+02, 1.377E+00, 1.360E+02,-8.253E-01, 3.876E+01, 2.849E-02, 6.774E+01, 5.331E-01, 1.073E+02, 1.087E+00, 1.243E+02, 9.383E+00, 1.011E+01, 1.111E+01, 5.893E+00, 1.917E-01, 1.903E-01, 1.888E-01, 1.879E-01
 4.650E+02, 8.844E+01, 9.855E+01, 1.079E+02, 1.237E+02, 1.813E+02, 2.819E+02, 3.231E+02, 3.537E+02, 3.537E+02, 3.620E+02, 8.761E+01, 9.611E+01, 1.055E+02, 1.175E+02, 1.609E+02, 2.249E+02, 2.941E+02, 3.072E+02, 3.072E+02, 2.972E+02, 9.073E+01, 9.823E+01, 1.005E+02, 1.177E+02, 2.230E+02, 2.596E+02, 2.726E+02, 2.692E+02, 2.692E+02, 2.540E+02, 7.727E+01, 9.695E+01, 1.197E+02, 1.287E+02, 1.441E+02, 2.186E+02, 2.492E+02, 2.461E+02, 2.461E+02, 2.409E+02, 1.695E+02, 1.691E+02, 1.696E+02, 1.694E+02, 1.691E+02, 1.702E+02, 1.738E+02, 1.763E+02, 3.282E+01, 3.604E+01, 3.972E+01, 6.076E+01, 1.050E+02, 1.277E+02, 1.382E+02, 1.415E+02, 1.427E+02, 1.427E+02, 3.777E+01, 4.569E+01, 6.274E+01, 8.866E+01, 1.038E+02, 1.136E+02, 1.226E+02, 1.218E+02, 1.177E+02, 1.177E+02,-5.374E-01, 1.017E+02,-5.089E-01, 1.281E+02, 4.095E-01, 2.040E+02, 1.951E+00, 3.095E+02,-6.135E-01, 9.912E+01,-4.915E-01, 1.273E+02, 7.728E-01, 2.214E+02, 1.869E+00, 2.850E+02,-7.888E-01, 3.579E+01, 5.702E-04, 6.603E+01, 8.847E-01, 1.190E+02, 1.427E+00, 1.360E+02,-6.463E-01, 3.823E+01, 1.230E-01, 6.687E+01, 6.071E-01, 1.095E+02, 9.883E-01, 1.250E+02, 9.848E+00, 1.056E+01, 1.057E+01, 5.900E+00, 1.908E-01, 1.898E-01, 1.888E-01, 1.881E-01
 4.800E+02, 8.718E+01, 9.903E+01, 1.094E+02, 1.269E+02, 1.918E+02, 2.785E+02, 3.234E+02, 3.598E+02, 3.598E+02, 3.684E+02, 8.883E+01, 9.881E+01, 1.061E+02, 1.205E+02, 1.647E+02, 2.331E+02, 2.961E+02, 3.054E+02, 3.054E+02, 2.959E+02, 8.824E+01, 9.594E+01, 9.626E+01, 1.497E+02, 2.385E+02, 2.588E+02, 2.706E+02, 2.649E+02, 2.649E+02, 2.495E+02, 7.832E+01, 9.959E+01, 1.197E+02, 1.311E+02, 1.615E+02, 2.220E+02, 2.487E+02, 2.480E+02, 2.480E+02, 2.420E+02, 1.671E+02, 1.713E+02, 1.727E+02, 1.714E+02, 1.697E+02, 1.691E+02, 1.723E+02, 1.743E+02, 3.245E+01, 3.570E+01, 3.905E+01, 6.411E+01, 1.069E+02, 1.275E+02, 1.371E+02, 1.403E+02, 1.414E+02, 1.414E+02, 3.702E+01, 4.560E+01, 6.277E+01, 8.894E+01, 1.048E+02, 1.136E+02, 1.223E+02, 1.208E+02, 1.167E+02, 1.167E+02,-6.523E-01, 1.031E+02,-5.337E-01, 1.323E+02, 5.863E-01, 2.152E+02, 1.987E+00, 3.085E+02,-6.566E-01, 9.866E+01,-5.589E-01, 1.328E+02, 9.047E-01, 2.283E+02, 1.909E+00, 2.819E+02,-7.502E-01, 3.579E+01, 3.298E-02, 7.108E+01, 8.907E-01, 1.180E+02, 1.454E+00, 1.361E+02,-7.555E-01, 3.853E+01, 1.313E-01, 7.061E+01, 5.755E-01, 1.105E+02, 1.025E+00, 1.251E+02, 9.411E+00, 1.008E+01, 1.054E+01, 5.854E+00, 1.911E-01, 1.901E-01, 1.890E-01, 1.881E-01
 4.950E+02, 9.034E+01, 1.024E+02, 1.113E+02, 1.252E+02, 1.732E+02, 2.859E+02, 3.423E+02, 3.800E+02, 3.800E+02, 3.914E+02, 8.979E+01, 9.874E+01, 1.056E+02, 1.198E+02, 1.601E+02, 2.264E+02, 2.998E+02, 3.159E+02, 3.159E+02, 3.057E+02, 8.673E+01, 9.261E+01, 9.431E+01, 1.269E+02, 2.382E+02, 2.620E+02, 2.773E+02, 2.722E+02, 2.722E+02, 2.565E+02, 7.925E+01, 9.492E+01, 1.169E+02, 1.294E+02, 1.479E+02, 2.351E+02, 2.497E+02, 2.418E+02, 2.418E+02, 2.356E+02, 1.627E+02, 1.664E+02, 1.676E+02, 1.676E+02, 1.682E+02, 1.680E+02, 1.725E+02, 1.778E+02, 3.228E+01, 3.569E+01, 3.958E+01, 6.902E+01, 1.199E+02, 1.301E+02, 1.383E+02, 1.434E+02, 1.467E+02, 1.467E+02, 3.607E+01, 4.683E+01, 6.270E+01, 8.898E+01, 1.052E+02, 1.138E+02, 1.223E+02, 1.212E+02, 1.175E+02, 1.175E+02,-6.272E-01, 1.032E+02,-4.665E-01, 1.309E+02, 3.113E-01, 2.055E+02, 2.031E+00, 3.213E+02,-7.255E-01, 1.027E+02,-5.223E-01, 1.279E+02, 7.276E-01, 2.240E+02, 1.968E+00, 2.909E+02,-8.129E-01, 3.635E+01, 7.816E-03, 7.011E+01, 8.972E-01, 1.209E+02, 1.545E+00, 1.395E+02,-7.371E-01, 3.886E+01, 8.424E-02, 7.082E+01, 5.099E-01, 1.099E+02, 1.031E+00, 1.258E+02, 9.889E+00, 1.057E+01, 1.098E+01, 6.130E+00, 1.910E-01, 1.896E-01, 1.883E-01, 1.878E-01
 5.100E+02, 9.254E+01, 1.013E+02, 1.109E+02, 1.226E+02, 1.670E+02, 2.868E+02, 3.410E+02, 3.738E+02, 3.738E+02, 3.776E+02, 8.845E+01, 9.761E+01, 1.037E+02, 1.121E+02, 1.500E+02, 2.224E+02, 3.029E+02, 3.175E+02, 3.175E+02, 3.072E+02, 8.616E+01, 9.313E+01, 9.372E+01, 1.080E+02, 2.379E+02, 2.666E+02, 2.816E+02, 2.764E+02, 2.764E+02, 2.607E+02, 7.665E+01, 8.889E+01, 1.080E+02, 1.177E+02, 1.304E+02, 2.074E+02, 2.547E+02, 2.500E+02, 2.500E+02, 2.460E+02, 1.609E+02, 1.686E+02, 1.709E+02, 1.702E+02, 1.697E+02, 1.703E+02, 1.746E+02, 1.781E+02, 3.188E+01, 3.567E+01, 4.050E+01, 6.910E+01, 1.093E+02, 1.291E+02, 1.388E+02, 1.451E+02, 1.474E+02, 1.474E+02, 3.823E+01, 4.934E+01, 6.666E+01, 9.216E+01, 1.069E+02, 1.157E+02, 1.245E+02, 1.229E+02, 1.186E+02, 1.186E+02,-5.761E-01, 9.881E+01,-4.470E-01, 1.225E+02, 3.068E-01, 1.991E+02, 2.018E+00, 3.202E+02,-6.256E-01, 9.974E+01,-5.334E-01, 1.220E+02, 6.719E-01, 2.196E+02, 1.981E+00, 2.937E+02,-7.754E-01, 3.661E+01, 4.588E-02, 7.240E+01, 8.630E-01, 1.188E+02, 1.336E+00, 1.388E+02,-8.155E-01, 3.995E+01, 9.196E-02, 7.318E+01, 5.877E-01, 1.123E+02, 1.036E+00, 1.269E+02, 9.667E+00, 1.033E+01, 1.153E+01, 6.160E+00, 1.913E-01, 1.905E-01, 1.891E-01, 1.883E-01
 5.250E+02, 8.881E+01, 1.000E+02, 1.085E+02, 1.252E+02, 1.870E+02, 2.756E+02, 3.304E+02, 3.632E+02, 3.632E+02, 3.724E+02, 8.595E+01, 9.847E+01, 1.056E+02, 1.174E+02, 1.550E+02, 2.242E+02, 2.991E+02, 3.111E+02, 3.111E+02, 3.010E+02, 8.886E+01, 9.494E+01, 9.568E+01, 1.170E+02, 2.323E+02, 2.602E+02, 2.769E+02, 2.744E+02, 2.744E+02, 2.597E+02, 8.107E+01, 9.889E+01, 1.155E+02, 1.254E+02, 1.386E+02, 2.280E+02, 2.476E+02, 2.465E+02, 2.465E+02, 2.420E+02, 1.637E+02, 1.651E+02, 1.649E+02, 1.650E+02, 1.648E+02, 1.670E+02, 1.727E+02, 1.749E+02, 3.268E+01, 3.677E+01, 4.135E+01, 6.344E+01, 1.113E+02, 1.339E+02, 1.415E+02, 1.441E+02, 1.447E+02, 1.447E+02, 3.591E+01, 4.845E+01, 6.650E+01, 9.205E+01, 1.062E+02, 1.153E+02, 1.248E+02, 1.236E+02, 1.196E+02, 1.196E+02,-5.169E-01, 1.020E+02,-4.677E-01, 1.256E+02, 4.417E-01, 2.005E+02, 2.018E+00, 3.151E+02,-6.527E-01, 9.746E+01,-4.628E-01, 1.229E+02, 8.696E-01, 2.235E+02, 1.931E+00, 2.902E+02,-7.764E-01, 3.682E+01, 8.973E-02, 6.818E+01, 8.401E-01, 1.213E+02, 1.464E+00, 1.404E+02,-6.425E-01, 4.032E+01, 1.199E-01, 7.218E+01, 5.794E-01, 1.132E+02, 1.050E+00, 1.279E+02, 1.057E+01, 1.131E+01, 1.119E+01, 6.300E+00, 1.924E-01, 1.911E-01, 1.897E-01, 1.889E-01
 5.400E+02, 8.864E+01, 1.007E+02, 1.101E+02, 1.257E+02, 1.773E+02, 2.851E+02, 3.351E+02, 3.708E+02, 3.708E+02, 3.799E+02, 8.731E+01, 9.827E+01, 1.070E+02, 1.219E+02, 1.599E+02, 2.292E+02, 3.045E+02, 3.141E+02, 3.141E+02, 3.046E+02, 9.093E+01, 9.945E+01, 1.009E+02, 1.111E+02, 2.392E+02, 2.629E+02, 2.790E+02, 2.752E+02, 2.752E+02, 2.600E+02, 8.219E+01, 9.810E+01, 1.164E+02, 1.302E+02, 1.438E+02, 2.158E+02, 2.530E+02, 2.507E+02, 2.507E+02, 2.475E+02, 1.689E+02, 1.639E+02, 1.610E+02, 1.607E+02, 1.613E+02, 1.631E+02, 1.697E+02, 1.741E+02, 3.215E+01, 3.636E+01, 4.037E+01, 6.321E+01, 1.143E+02, 1.318E+02, 1.378E+02, 1.415E+02, 1.433E+02, 1.433E+02, 3.695E+01, 4.827E+01, 6.619E+01, 9.109E+01, 1.074E+02, 1.165E+02, 1.253E+02, 1.240E+02, 1.198E+02, 1.198E+02,-5.648E-01, 1.024E+02,-4.730E-01, 1.286E+02, 4.340E-01, 2.071E+02, 1.969E+00, 3.203E+02,-6.835E-01, 1.000E+02,-5.246E-01, 1.313E+02, 8.067E-01, 2.252E+02, 1.931E+00, 2.925E+02,-8.014E-01, 3.681E+01, 8.951E-02, 7.077E+01, 8.164E-01, 1.207E+02, 1.378E+00, 1.385E+02,-6.388E-01, 4.085E+01, 1.765E-01, 7.300E+01, 5.972E-01, 1.132E+02, 9.955E-01, 1.276E+02, 1.003E+01, 1.071E+01, 1.094E+01, 6.240E+00, 1.913E-01, 1.904E-01, 1.894E-01, 1.886E-01
 5.550E+02, 9.083E+01, 1.025E+02, 1.127E+02, 1.348E+02, 1.920E+02, 2.854E+02, 3.271E+02, 3.661E+02, 3.661E+02, 3.784E+02, 8.846E+01, 1.002E+02, 1.078E+02, 1.223E+02, 1.632E+02, 2.340E+02, 2.997E+02, 3.125E+02, 3.125E+02, 3.030E+02, 9.313E+01, 9.894E+01, 1.017E+02, 1.276E+02, 2.386E+02, 2.630E+02, 2.796E+02, 2.765E+02, 2.765E+02, 2.614E+02, 8.597E+01, 9.582E+01, 1.133E+02, 1.265E+02, 1.423E+02, 2.178E+02, 2.544E+02, 2.485E+02, 2.485E+02, 2.415E+02, 1.628E+02, 1.654E+02, 1.660E+02, 1.652E+02, 1.654E+02, 1.674E+02, 1.732E+02, 1.781E+02, 3.280E+01, 3.653E+01, 4.041E+01, 6.449E+01, 1.149E+02, 1.301E+02, 1.382E+02, 1.426E+02, 1.441E+02, 1.441E+02, 3.723E+01, 4.670E+01, 6.355E+01, 9.022E+01, 1.065E+02, 1.155E+02, 1.235E+02, 1.221E+02, 1.181E+02, 1.181E+02,-5.701E-01, 1.046E+02,-5.328E-01, 1.332E+02, 5.635E-01, 2.157E+02, 2.035E+00, 3.168E+02,-7.457E-01, 1.001E+02,-5.010E-01, 1.335E+02, 8.386E-01, 2.308E+02, 1.921E+00, 2.907E+02,-6.861E-01, 3.743E+01, 1.767E-01, 7.172E+01, 7.730E-01, 1.180E+02, 1.414E+00, 1.371E+02,-6.690E-01, 3.950E+01, 1.648E-01, 7.178E+01, 5.507E-01, 1.124E+02, 1.047E+00, 1.262E+02, 1.024E+01, 1.099E+01, 1.122E+01, 6.325E+00, 1.910E-01, 1.902E-01, 1.894E-01, 1.883E-01
 5.700E+02, 9.078E+01, 1.027E+02, 1.121E+02, 1.289E+02, 1.836E+02, 2.951E+02, 3.425E+02, 3.818E+02, 3.818E+02, 3.916E+02, 9.052E+01, 1.013E+02, 1.101E+02, 1.211E+02, 1.676E+02, 2.293E+02, 3.043E+02, 3.194E+02, 3.194E+02, 3.093E+02, 8.920E+01, 9.660E+01, 9.736E+01, 1.336E+02, 2.432E+02, 2.633E+02, 2.795E+02, 2.761E+02, 2.761E+02, 2.615E+02, 8.007E+01, 1.035E+02, 1.282E+02, 1.385E+02, 1.698E+02, 2.414E+02, 2.526E+02, 2.470E+02, 2.470E+02, 2.385E+02, 1.720E+02, 1.743E+02, 1.754E+02, 1.733E+02, 1.717E+02, 1.733E+02, 1.787E+02, 1.802E+02, 3.268E+01, 3.650E+01, 4.053E+01, 6.315E+01, 1.114E+02, 1.327E+02, 1.431E+02, 1.455E+02, 1.462E+02, 1.462E+02, 3.538E+01, 4.648E+01, 6.184E+01, 8.879E+01, 1.059E+02, 1.158E+02, 1.246E+02, 1.237E+02, 1.201E+02, 1.201E+02,-6.020E-01, 1.059E+02,-4.868E-01, 1.343E+02, 2.808E-01, 2.108E+02, 1.992E+00, 3.254E+02,-9.634E-01, 1.017E+02,-4.113E-01, 1.365E+02, 7.518E-01, 2.276E+02, 1.962E+00, 2.945E+02,-7.013E-01, 3.699E+01, 2.246E-02, 6.989E+01, 8.396E-01, 1.218E+02, 1.501E+00, 1.415E+02,-7.451E-01, 3.814E+01, 1.149E-01, 6.909E+01, 5.670E-01, 1.118E+02, 1.067E+00, 1.272E+02, 9.950E+00, 1.064E+01, 1.143E+01, 6.339E+00, 1.924E-01, 1.907E-01, 1.894E-01, 1.887E-01
