s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.976E+01, 6.520E+01, 6.975E+01, 7.898E+01, 1.182E+02, 1.596E+02, 1.910E+02, 2.127E+02, 2.127E+02, 2.153E+02, 6.037E+01, 6.677E+01, 7.046E+01, 7.822E+01, 1.135E+02, 1.493E+02, 1.793E+02, 1.848E+02, 1.848E+02, 1.780E+02, 6.018E+01, 6.258E+01, 6.318E+01, 7.643E+01, 1.460E+02, 1.592E+02, 1.656E+02, 1.639E+02, 1.639E+02, 1.562E+02, 5.914E+01, 6.284E+01, 7.315E+01, 8.081E+01, 9.331E+01, 1.282E+02, 1.567E+02, 1.574E+02, 1.574E+02, 1.571E+02, 9.658E+01, 1.040E+02, 1.081E+02, 1.090E+02, 1.099E+02, 1.104E+02, 1.134E+02, 1.147E+02, 3.022E+01, 3.321E+01, 3.634E+01, 5.264E+01, 7.061E+01, 8.104E+01, 9.297E+01, 9.719E+01, 9.905E+01, 9.905E+01, 3.649E+01, 4.197E+01, 4.996E+01, 6.502E+01, 7.151E+01, 7.586E+01, 8.138E+01, 8.057E+01, 7.791E+01, 7.791E+01,-6.748E-01, 6.677E+01,-4.444E-01, 9.054E+01, 4.228E-01, 1.394E+02, 1.515E+00, 1.855E+02,-5.464E-01, 6.566E+01,-5.264E-01, 8.690E+01, 6.051E-01, 1.490E+02, 1.342E+00, 1.700E+02,-7.230E-01, 3.326E+01,-1.137E-01, 5.186E+01, 5.074E-01, 7.744E+01, 1.132E+00, 9.249E+01,-6.876E-01, 3.590E+01, 2.529E-02, 5.306E+01, 2.938E-01, 7.254E+01, 8.263E-01, 8.362E+01, 7.991E+00, 8.368E+00, 5.679E+00, 2.865E+00, 1.957E-01, 1.955E-01, 1.922E-01, 1.939E-01
 3.750E+02, 6.110E+01, 6.605E+01, 7.044E+01, 7.786E+01, 1.118E+02, 1.664E+02, 2.008E+02, 2.228E+02, 2.228E+02, 2.256E+02, 6.210E+01, 6.728E+01, 7.151E+01, 7.690E+01, 1.064E+02, 1.453E+02, 1.842E+02, 1.950E+02, 1.950E+02, 1.883E+02, 6.050E+01, 6.437E+01, 6.512E+01, 6.961E+01, 1.416E+02, 1.629E+02, 1.711E+02, 1.725E+02, 1.725E+02, 1.646E+02, 5.817E+01, 6.255E+01, 7.074E+01, 7.918E+01, 8.896E+01, 1.150E+02, 1.611E+02, 1.623E+02, 1.623E+02, 1.629E+02, 9.759E+01, 1.060E+02, 1.084E+02, 1.087E+02, 1.092E+02, 1.102E+02, 1.148E+02, 1.164E+02, 3.035E+01, 3.305E+01, 3.596E+01, 4.950E+01, 7.059E+01, 8.420E+01, 9.174E+01, 9.551E+01, 9.834E+01, 9.834E+01, 3.413E+01, 4.175E+01, 4.913E+01, 6.381E+01, 7.182E+01, 7.593E+01, 8.215E+01, 8.164E+01, 7.895E+01, 7.895E+01,-4.948E-01, 6.761E+01,-5.142E-01, 8.378E+01, 2.761E-01, 1.334E+02, 1.574E+00, 1.974E+02,-5.041E-01, 6.776E+01,-5.871E-01, 8.343E+01, 5.435E-01, 1.470E+02, 1.432E+00, 1.814E+02,-7.442E-01, 3.369E+01,-9.716E-02, 5.334E+01, 5.297E-01, 8.096E+01, 1.045E+00, 9.276E+01,-7.530E-01, 3.569E+01,-8.744E-03, 5.437E+01, 2.492E-01, 7.261E+01, 7.878E-01, 8.425E+01, 8.366E+00, 8.746E+00, 5.648E+00, 2.944E+00, 1.954E-01, 1.950E-01, 1.946E-01, 1.945E-01
 3.900E+02, 6.092E+01, 6.659E+01, 7.083E+01, 8.042E+01, 1.243E+02, 1.599E+02, 1.892E+02, 2.129E+02, 2.129E+02, 2.188E+02, 6.341E+01, 6.831E+01, 7.219E+01, 7.850E+01, 1.114E+02, 1.523E+02, 1.812E+02, 1.882E+02, 1.882E+02, 1.820E+02, 6.336E+01, 6.739E+01, 6.736E+01, 7.754E+01, 1.466E+02, 1.649E+02, 1.709E+02, 1.699E+02, 1.699E+02, 1.620E+02, 6.110E+01, 6.535E+01, 7.361E+01, 8.037E+01, 8.644E+01, 1.161E+02, 1.633E+02, 1.641E+02, 1.641E+02, 1.637E+02, 9.456E+01, 1.027E+02, 1.091E+02, 1.107E+02, 1.115E+02, 1.117E+02, 1.153E+02, 1.188E+02, 3.011E+01, 3.309E+01, 3.549E+01, 4.782E+01, 6.813E+01, 8.387E+01, 9.557E+01, 9.962E+01, 1.023E+02, 1.023E+02, 3.497E+01, 4.083E+01, 5.089E+01, 6.482E+01, 7.172E+01, 7.585E+01, 8.211E+01, 8.167E+01, 7.911E+01, 7.911E+01,-6.364E-01, 6.857E+01,-5.253E-01, 8.827E+01, 4.558E-01, 1.411E+02, 1.532E+00, 1.886E+02,-5.529E-01, 6.809E+01,-5.335E-01, 8.729E+01, 7.244E-01, 1.523E+02, 1.388E+00, 1.753E+02,-6.968E-01, 3.361E+01,-9.690E-02, 5.116E+01, 4.358E-01, 8.057E+01, 1.099E+00, 9.491E+01,-5.971E-01, 3.487E+01, 7.828E-02, 5.158E+01, 2.008E-01, 7.213E+01, 7.129E-01, 8.393E+01, 7.919E+00, 8.296E+00, 5.866E+00, 2.877E+00, 1.952E-01, 1.950E-01, 1.947E-01, 1.945E-01
 4.050E+02, 6.182E+01, 6.709E+01, 7.192E+01, 8.123E+01, 1.173E+02, 1.677E+02, 1.979E+02, 2.217E+02, 2.217E+02, 2.258E+02, 6.506E+01, 6.921E+01, 7.354E+01, 8.015E+01, 1.129E+02, 1.505E+02, 1.847E+02, 1.929E+02, 1.929E+02, 1.862E+02, 6.337E+01, 6.579E+01, 6.642E+01, 7.426E+01, 1.487E+02, 1.624E+02, 1.705E+02, 1.708E+02, 1.708E+02, 1.626E+02, 6.262E+01, 6.702E+01, 7.231E+01, 7.978E+01, 8.905E+01, 1.170E+02, 1.620E+02, 1.617E+02, 1.617E+02, 1.611E+02, 9.530E+01, 1.014E+02, 1.064E+02, 1.089E+02, 1.102E+02, 1.109E+02, 1.151E+02, 1.189E+02, 3.101E+01, 3.309E+01, 3.586E+01, 4.988E+01, 7.326E+01, 8.498E+01, 9.518E+01, 9.850E+01, 1.005E+02, 1.005E+02, 3.535E+01, 4.074E+01, 5.006E+01, 6.356E+01, 7.207E+01, 7.695E+01, 8.360E+01, 8.295E+01, 8.037E+01, 8.037E+01,-5.570E-01, 7.045E+01,-5.213E-01, 8.797E+01, 3.527E-01, 1.378E+02, 1.475E+00, 1.947E+02,-4.910E-01, 6.965E+01,-5.899E-01, 9.014E+01, 5.999E-01, 1.519E+02, 1.424E+00, 1.798E+02,-7.271E-01, 3.312E+01,-1.489E-01, 5.020E+01, 4.791E-01, 8.105E+01, 1.183E+00, 9.474E+01,-6.534E-01, 3.500E+01, 6.919E-02, 5.049E+01, 2.470E-01, 7.280E+01, 7.679E-01, 8.526E+01, 8.123E+00, 8.521E+00, 5.810E+00, 2.918E+00, 1.950E-01, 1.949E-01, 1.947E-01, 1.944E-01
 4.200E+02, 6.227E+01, 6.865E+01, 7.277E+01, 7.930E+01, 1.168E+02, 1.682E+02, 2.017E+02, 2.234E+02, 2.234E+02, 2.277E+02, 6.383E+01, 6.815E+01, 7.212E+01, 7.782E+01, 1.061E+02, 1.504E+02, 1.899E+02, 1.976E+02, 1.976E+02, 1.906E+02, 6.324E+01, 6.682E+01, 6.753E+01, 6.862E+01, 1.344E+02, 1.676E+02, 1.762E+02, 1.756E+02, 1.756E+02, 1.665E+02, 5.914E+01, 6.434E+01, 7.175E+01, 8.230E+01, 9.231E+01, 1.224E+02, 1.662E+02, 1.658E+02, 1.658E+02, 1.657E+02, 9.880E+01, 1.051E+02, 1.088E+02, 1.104E+02, 1.107E+02, 1.119E+02, 1.150E+02, 1.186E+02, 3.039E+01, 3.294E+01, 3.576E+01, 5.219E+01, 7.405E+01, 8.645E+01, 9.380E+01, 9.768E+01, 9.976E+01, 9.976E+01, 3.519E+01, 4.128E+01, 4.991E+01, 6.437E+01, 7.288E+01, 7.798E+01, 8.366E+01, 8.278E+01, 8.017E+01, 8.017E+01,-5.098E-01, 6.978E+01,-4.907E-01, 8.386E+01, 2.942E-01, 1.358E+02, 1.503E+00, 1.987E+02,-5.474E-01, 6.864E+01,-5.854E-01, 8.561E+01, 5.634E-01, 1.512E+02, 1.382E+00, 1.835E+02,-7.632E-01, 3.270E+01,-1.048E-01, 5.273E+01, 4.554E-01, 8.015E+01, 1.212E+00, 9.531E+01,-5.721E-01, 3.525E+01, 1.001E-02, 5.298E+01, 1.892E-01, 7.394E+01, 7.604E-01, 8.542E+01, 8.641E+00, 9.037E+00, 6.194E+00, 3.045E+00, 1.946E-01, 1.945E-01, 1.942E-01, 1.938E-01
 4.350E+02, 6.223E+01, 6.847E+01, 7.229E+01, 8.063E+01, 1.210E+02, 1.705E+02, 1.963E+02, 2.149E+02, 2.149E+02, 2.202E+02, 6.410E+01, 6.927E+01, 7.224E+01, 7.740E+01, 1.076E+02, 1.519E+02, 1.867E+02, 1.912E+02, 1.912E+02, 1.841E+02, 6.022E+01, 6.464E+01, 6.686E+01, 6.594E+01, 1.404E+02, 1.675E+02, 1.746E+02, 1.733E+02, 1.733E+02, 1.651E+02, 5.876E+01, 6.087E+01, 6.685E+01, 7.664E+01, 8.534E+01, 1.147E+02, 1.662E+02, 1.656E+02, 1.656E+02, 1.656E+02, 9.915E+01, 1.049E+02, 1.102E+02, 1.128E+02, 1.130E+02, 1.135E+02, 1.181E+02, 1.200E+02, 3.072E+01, 3.301E+01, 3.614E+01, 5.411E+01, 7.512E+01, 8.831E+01, 9.578E+01, 1.007E+02, 1.033E+02, 1.033E+02, 3.496E+01, 4.161E+01, 5.088E+01, 6.604E+01, 7.348E+01, 7.844E+01, 8.411E+01, 8.308E+01, 8.014E+01, 8.014E+01,-5.488E-01, 7.034E+01,-5.199E-01, 8.434E+01, 3.473E-01, 1.383E+02, 1.514E+00, 1.904E+02,-5.782E-01, 6.919E+01,-6.019E-01, 8.458E+01, 6.153E-01, 1.524E+02, 1.395E+00, 1.790E+02,-7.381E-01, 3.318E+01,-1.315E-01, 5.475E+01, 4.722E-01, 8.152E+01, 1.211E+00, 9.772E+01,-6.354E-01, 3.559E+01,-6.978E-02, 5.457E+01, 2.769E-01, 7.519E+01, 7.747E-01, 8.609E+01, 7.672E+00, 8.111E+00, 5.954E+00, 2.911E+00, 1.944E-01, 1.942E-01, 1.939E-01, 1.937E-01
 4.500E+02, 6.169E+01, 6.719E+01, 7.131E+01, 7.699E+01, 1.044E+02, 1.659E+02, 2.012E+02, 2.244E+02, 2.244E+02, 2.298E+02, 6.348E+01, 6.732E+01, 7.122E+01, 7.745E+01, 1.091E+02, 1.495E+02, 1.901E+02, 2.000E+02, 2.000E+02, 1.928E+02, 6.220E+01, 6.486E+01, 6.404E+01, 7.265E+01, 1.502E+02, 1.680E+02, 1.765E+02, 1.757E+02, 1.757E+02, 1.669E+02, 5.971E+01, 6.616E+01, 7.537E+01, 8.344E+01, 9.111E+01, 1.261E+02, 1.655E+02, 1.676E+02, 1.676E+02, 1.674E+02, 1.011E+02, 1.045E+02, 1.068E+02, 1.090E+02, 1.109E+02, 1.132E+02, 1.180E+02, 1.190E+02, 3.088E+01, 3.344E+01, 3.660E+01, 5.165E+01, 7.319E+01, 8.884E+01, 9.456E+01, 9.793E+01, 1.005E+02, 1.005E+02, 3.469E+01, 4.111E+01, 4.933E+01, 6.478E+01, 7.388E+01, 7.894E+01, 8.524E+01, 8.435E+01, 8.167E+01, 8.167E+01,-4.693E-01, 6.826E+01,-4.843E-01, 8.504E+01, 2.273E-01, 1.317E+02, 1.550E+00, 2.014E+02,-6.128E-01, 6.895E+01,-5.089E-01, 8.491E+01, 5.585E-01, 1.516E+02, 1.461E+00, 1.852E+02,-6.051E-01, 3.416E+01,-1.160E-01, 5.362E+01, 5.624E-01, 8.167E+01, 1.193E+00, 9.524E+01,-6.234E-01, 3.552E+01, 1.614E-02, 5.200E+01, 2.839E-01, 7.490E+01, 8.063E-01, 8.671E+01, 8.412E+00, 8.791E+00, 5.856E+00, 2.994E+00, 1.948E-01, 1.947E-01, 1.945E-01, 1.943E-01
 4.650E+02, 6.234E+01, 6.802E+01, 7.218E+01, 7.906E+01, 1.098E+02, 1.695E+02, 2.059E+02, 2.278E+02, 2.278E+02, 2.331E+02, 6.437E+01, 7.038E+01, 7.255E+01, 7.614E+01, 1.025E+02, 1.463E+02, 1.908E+02, 2.018E+02, 2.018E+02, 1.950E+02, 6.268E+01, 6.550E+01, 6.595E+01, 6.588E+01, 1.340E+02, 1.699E+02, 1.774E+02, 1.795E+02, 1.795E+02, 1.708E+02, 6.123E+01, 6.341E+01, 6.897E+01, 7.700E+01, 8.365E+01, 1.064E+02, 1.688E+02, 1.699E+02, 1.699E+02, 1.692E+02, 9.542E+01, 1.012E+02, 1.046E+02, 1.089E+02, 1.100E+02, 1.100E+02, 1.169E+02, 1.196E+02, 3.098E+01, 3.383E+01, 3.614E+01, 5.079E+01, 7.678E+01, 8.731E+01, 9.458E+01, 9.870E+01, 1.014E+02, 1.014E+02, 3.423E+01, 4.100E+01, 5.023E+01, 6.622E+01, 7.411E+01, 7.965E+01, 8.537E+01, 8.407E+01, 8.127E+01, 8.127E+01,-5.188E-01, 7.012E+01,-4.478E-01, 8.286E+01, 2.445E-01, 1.307E+02, 1.541E+00, 2.036E+02,-5.327E-01, 6.920E+01,-6.469E-01, 8.166E+01, 5.659E-01, 1.477E+02, 1.474E+00, 1.877E+02,-7.267E-01, 3.389E+01,-1.458E-01, 5.401E+01, 5.379E-01, 8.209E+01, 1.220E+00, 9.650E+01,-6.234E-01, 3.586E+01,-2.810E-02, 5.391E+01, 3.020E-01, 7.595E+01, 8.693E-01, 8.754E+01, 8.645E+00, 9.070E+00, 6.019E+00, 3.081E+00, 1.948E-01, 1.948E-01, 1.946E-01, 1.943E-01
 4.800E+02, 6.265E+01, 6.845E+01, 7.257E+01, 7.839E+01, 1.121E+02, 1.631E+02, 1.959E+02, 2.178E+02, 2.178E+02, 2.219E+02, 6.387E+01, 6.834E+01, 7.121E+01, 7.560E+01, 1.024E+02, 1.479E+02, 1.902E+02, 1.972E+02, 1.972E+02, 1.906E+02, 6.111E+01, 6.567E+01, 6.664E+01, 6.469E+01, 1.341E+02, 1.700E+02, 1.780E+02, 1.785E+02, 1.785E+02, 1.703E+02, 5.806E+01, 6.297E+01, 7.271E+01, 8.013E+01, 8.533E+01, 1.160E+02, 1.697E+02, 1.708E+02, 1.708E+02, 1.701E+02, 1.061E+02, 1.100E+02, 1.112E+02, 1.121E+02, 1.120E+02, 1.129E+02, 1.146E+02, 1.178E+02, 3.077E+01, 3.341E+01, 3.596E+01, 5.134E+01, 7.531E+01, 8.999E+01, 9.673E+01, 1.005E+02, 1.026E+02, 1.026E+02, 3.628E+01, 4.208E+01, 5.195E+01, 6.781E+01, 7.480E+01, 7.994E+01, 8.569E+01, 8.465E+01, 8.184E+01, 8.184E+01,-5.404E-01, 6.844E+01,-4.817E-01, 8.214E+01, 3.720E-01, 1.333E+02, 1.530E+00, 1.981E+02,-6.692E-01, 6.694E+01,-6.576E-01, 8.241E+01, 6.254E-01, 1.493E+02, 1.471E+00, 1.844E+02,-7.065E-01, 3.381E+01,-1.116E-01, 5.486E+01, 4.072E-01, 8.126E+01, 1.076E+00, 9.488E+01,-6.122E-01, 3.612E+01,-5.305E-03, 5.522E+01, 2.872E-01, 7.580E+01, 8.217E-01, 8.773E+01, 8.626E+00, 9.032E+00, 6.040E+00, 3.104E+00, 1.947E-01, 1.947E-01, 1.945E-01, 1.943E-01
 4.950E+02, 6.237E+01, 6.841E+01, 7.255E+01, 8.206E+01, 1.243E+02, 1.642E+02, 1.882E+02, 2.133E+02, 2.133E+02, 2.169E+02, 6.387E+01, 6.950E+01, 7.308E+01, 8.137E+01, 1.084E+02, 1.498E+02, 1.851E+02, 1.918E+02, 1.918E+02, 1.856E+02, 6.555E+01, 6.941E+01, 7.022E+01, 7.114E+01, 1.343E+02, 1.664E+02, 1.748E+02, 1.747E+02, 1.747E+02, 1.670E+02, 6.012E+01, 6.709E+01, 7.755E+01, 8.330E+01, 9.066E+01, 1.120E+02, 1.626E+02, 1.689E+02, 1.689E+02, 1.685E+02, 9.958E+01, 1.037E+02, 1.068E+02, 1.087E+02, 1.101E+02, 1.113E+02, 1.149E+02, 1.189E+02, 3.084E+01, 3.366E+01, 3.621E+01, 4.953E+01, 7.351E+01, 8.956E+01, 9.734E+01, 1.012E+02, 1.038E+02, 1.038E+02, 3.553E+01, 4.312E+01, 5.175E+01, 6.643E+01, 7.473E+01, 7.863E+01, 8.506E+01, 8.396E+01, 8.094E+01, 8.094E+01,-5.234E-01, 6.953E+01,-5.380E-01, 8.766E+01, 5.042E-01, 1.370E+02, 1.519E+00, 1.924E+02,-5.025E-01, 6.986E+01,-5.261E-01, 8.823E+01, 6.413E-01, 1.505E+02, 1.324E+00, 1.801E+02,-7.016E-01, 3.378E+01,-1.488E-01, 5.275E+01, 4.557E-01, 8.370E+01, 9.691E-01, 9.624E+01,-7.142E-01, 3.611E+01,-5.786E-03, 5.345E+01, 2.266E-01, 7.513E+01, 7.364E-01, 8.691E+01, 7.704E+00, 8.157E+00, 6.111E+00, 3.015E+00, 1.948E-01, 1.948E-01, 1.947E-01, 1.944E-01
 5.100E+02, 6.289E+01, 6.948E+01, 7.430E+01, 8.432E+01, 1.241E+02, 1.707E+02, 1.981E+02, 2.200E+02, 2.200E+02, 2.261E+02, 6.529E+01, 7.187E+01, 7.575E+01, 8.176E+01, 1.125E+02, 1.518E+02, 1.857E+02, 1.934E+02, 1.934E+02, 1.875E+02, 6.239E+01, 6.749E+01, 6.790E+01, 7.629E+01, 1.409E+02, 1.639E+02, 1.713E+02, 1.710E+02, 1.710E+02, 1.630E+02, 5.860E+01, 6.347E+01, 7.431E+01, 8.232E+01, 8.823E+01, 1.068E+02, 1.631E+02, 1.659E+02, 1.659E+02, 1.658E+02, 1.002E+02, 1.048E+02, 1.108E+02, 1.121E+02, 1.127E+02, 1.144E+02, 1.176E+02, 1.216E+02, 3.077E+01, 3.376E+01, 3.649E+01, 4.983E+01, 7.031E+01, 8.882E+01, 9.686E+01, 1.015E+02, 1.038E+02, 1.038E+02, 3.496E+01, 4.028E+01, 4.900E+01, 6.533E+01, 7.441E+01, 7.893E+01, 8.597E+01, 8.525E+01, 8.254E+01, 8.254E+01,-5.576E-01, 7.221E+01,-4.863E-01, 9.169E+01, 3.243E-01, 1.386E+02, 1.564E+00, 1.964E+02,-5.106E-01, 7.099E+01,-5.523E-01, 9.184E+01, 6.417E-01, 1.557E+02, 1.424E+00, 1.793E+02,-6.568E-01, 3.372E+01,-1.381E-01, 5.049E+01, 5.544E-01, 8.344E+01, 1.155E+00, 9.781E+01,-5.984E-01, 3.563E+01, 5.249E-02, 5.101E+01, 3.320E-01, 7.597E+01, 8.217E-01, 8.847E+01, 8.403E+00, 8.820E+00, 5.932E+00, 3.049E+00, 1.948E-01, 1.948E-01, 1.945E-01, 1.941E-01
 5.250E+02, 6.388E+01, 7.019E+01, 7.480E+01, 8.167E+01, 1.162E+02, 1.664E+02, 1.987E+02, 2.212E+02, 2.212E+02, 2.271E+02, 6.477E+01, 6.985E+01, 7.545E+01, 8.034E+01, 1.118E+02, 1.533E+02, 1.909E+02, 1.983E+02, 1.983E+02, 1.916E+02, 6.405E+01, 6.845E+01, 6.737E+01, 6.840E+01, 1.320E+02, 1.694E+02, 1.778E+02, 1.791E+02, 1.791E+02, 1.713E+02, 6.006E+01, 6.580E+01, 7.558E+01, 8.438E+01, 9.082E+01, 1.209E+02, 1.677E+02, 1.707E+02, 1.707E+02, 1.702E+02, 1.033E+02, 1.092E+02, 1.127E+02, 1.141E+02, 1.141E+02, 1.151E+02, 1.176E+02, 1.219E+02, 3.051E+01, 3.336E+01, 3.629E+01, 4.878E+01, 7.322E+01, 8.816E+01, 9.674E+01, 1.005E+02, 1.029E+02, 1.029E+02, 3.394E+01, 4.042E+01, 4.778E+01, 6.562E+01, 7.511E+01, 8.066E+01, 8.618E+01, 8.536E+01, 8.251E+01, 8.251E+01,-5.044E-01, 7.245E+01,-5.303E-01, 9.003E+01, 3.994E-01, 1.394E+02, 1.569E+00, 1.995E+02,-5.735E-01, 7.372E+01,-6.282E-01, 8.863E+01, 5.813E-01, 1.544E+02, 1.428E+00, 1.855E+02,-7.422E-01, 3.325E+01,-1.262E-01, 5.123E+01, 4.846E-01, 8.264E+01, 1.083E+00, 9.616E+01,-6.624E-01, 3.520E+01, 3.574E-02, 5.151E+01, 1.963E-01, 7.618E+01, 7.360E-01, 8.792E+01, 9.103E+00, 9.563E+00, 6.086E+00, 3.181E+00, 1.945E-01, 1.944E-01, 1.941E-01, 1.937E-01
 5.400E+02, 6.500E+01, 7.123E+01, 7.579E+01, 8.263E+01, 1.168E+02, 1.673E+02, 1.952E+02, 2.210E+02, 2.210E+02, 2.276E+02, 6.587E+01, 7.137E+01, 7.531E+01, 8.093E+01, 1.121E+02, 1.546E+02, 1.897E+02, 1.982E+02, 1.982E+02, 1.917E+02, 6.631E+01, 6.881E+01, 6.893E+01, 6.964E+01, 1.421E+02, 1.702E+02, 1.781E+02, 1.781E+02, 1.781E+02, 1.698E+02, 6.339E+01, 6.657E+01, 7.452E+01, 8.390E+01, 9.657E+01, 1.297E+02, 1.673E+02, 1.704E+02, 1.704E+02, 1.696E+02, 9.787E+01, 1.047E+02, 1.095E+02, 1.117E+02, 1.127E+02, 1.136E+02, 1.181E+02, 1.227E+02, 3.035E+01, 3.295E+01, 3.607E+01, 5.151E+01, 7.673E+01, 9.231E+01, 9.731E+01, 1.008E+02, 1.030E+02, 1.030E+02, 3.478E+01, 4.035E+01, 4.931E+01, 6.575E+01, 7.506E+01, 8.005E+01, 8.587E+01, 8.547E+01, 8.299E+01, 8.299E+01,-5.653E-01, 7.284E+01,-4.853E-01, 8.690E+01, 3.248E-01, 1.401E+02, 1.568E+00, 2.001E+02,-5.596E-01, 7.133E+01,-4.953E-01, 8.853E+01, 6.732E-01, 1.551E+02, 1.461E+00, 1.848E+02,-6.925E-01, 3.366E+01,-6.334E-02, 5.422E+01, 4.489E-01, 8.344E+01, 1.154E+00, 9.725E+01,-6.222E-01, 3.580E+01, 5.519E-02, 5.230E+01, 2.761E-01, 7.593E+01, 8.008E-01, 8.773E+01, 8.600E+00, 9.041E+00, 5.843E+00, 3.073E+00, 1.943E-01, 1.940E-01, 1.934E-01, 1.933E-01
 5.550E+02, 6.574E+01, 7.136E+01, 7.526E+01, 8.334E+01, 1.206E+02, 1.695E+02, 2.036E+02, 2.305E+02, 2.305E+02, 2.358E+02, 6.443E+01, 7.231E+01, 7.648E+01, 8.039E+01, 1.143E+02, 1.542E+02, 1.908E+02, 2.019E+02, 2.019E+02, 1.954E+02, 6.430E+01, 6.963E+01, 7.112E+01, 6.983E+01, 1.437E+02, 1.717E+02, 1.793E+02, 1.797E+02, 1.797E+02, 1.707E+02, 5.975E+01, 6.485E+01, 7.563E+01, 8.173E+01, 9.157E+01, 1.179E+02, 1.692E+02, 1.711E+02, 1.711E+02, 1.709E+02, 1.047E+02, 1.083E+02, 1.109E+02, 1.129E+02, 1.137E+02, 1.142E+02, 1.173E+02, 1.208E+02, 3.094E+01, 3.334E+01, 3.634E+01, 5.329E+01, 7.650E+01, 8.956E+01, 9.693E+01, 1.014E+02, 1.038E+02, 1.038E+02, 3.312E+01, 4.007E+01, 4.889E+01, 6.527E+01, 7.503E+01, 8.024E+01, 8.669E+01, 8.595E+01, 8.336E+01, 8.336E+01,-5.710E-01, 7.333E+01,-5.083E-01, 8.910E+01, 3.606E-01, 1.397E+02, 1.646E+00, 2.050E+02,-5.233E-01, 7.187E+01,-6.647E-01, 8.716E+01, 5.932E-01, 1.555E+02, 1.468E+00, 1.875E+02,-7.055E-01, 3.385E+01,-7.641E-02, 5.445E+01, 4.570E-01, 8.161E+01, 1.146E+00, 9.700E+01,-6.949E-01, 3.569E+01, 1.631E-02, 5.249E+01, 2.910E-01, 7.653E+01, 8.696E-01, 8.828E+01, 8.904E+00, 9.321E+00, 5.984E+00, 3.144E+00, 1.943E-01, 1.941E-01, 1.937E-01, 1.935E-01
 5.700E+02, 6.509E+01, 7.145E+01, 7.543E+01, 8.202E+01, 1.123E+02, 1.701E+02, 2.044E+02, 2.333E+02, 2.333E+02, 2.385E+02, 6.578E+01, 7.137E+01, 7.590E+01, 8.084E+01, 1.083E+02, 1.524E+02, 1.947E+02, 2.065E+02, 2.065E+02, 1.999E+02, 6.518E+01, 6.874E+01, 7.050E+01, 7.646E+01, 1.422E+02, 1.732E+02, 1.809E+02, 1.817E+02, 1.817E+02, 1.728E+02, 5.944E+01, 6.717E+01, 7.572E+01, 8.538E+01, 9.478E+01, 1.163E+02, 1.705E+02, 1.744E+02, 1.744E+02, 1.739E+02, 1.028E+02, 1.057E+02, 1.094E+02, 1.109E+02, 1.118E+02, 1.134E+02, 1.175E+02, 1.190E+02, 3.096E+01, 3.319E+01, 3.632E+01, 5.236E+01, 7.891E+01, 9.076E+01, 9.665E+01, 1.015E+02, 1.041E+02, 1.041E+02, 3.500E+01, 4.073E+01, 5.132E+01, 6.726E+01, 7.540E+01, 8.060E+01, 8.700E+01, 8.610E+01, 8.351E+01, 8.351E+01,-4.769E-01, 7.244E+01,-5.002E-01, 8.618E+01, 2.282E-01, 1.361E+02, 1.578E+00, 2.087E+02,-5.313E-01, 7.136E+01,-5.688E-01, 8.881E+01, 5.792E-01, 1.544E+02, 1.458E+00, 1.919E+02,-7.237E-01, 3.362E+01,-1.001E-01, 5.584E+01, 5.421E-01, 8.332E+01, 1.238E+00, 9.809E+01,-5.833E-01, 3.587E+01, 1.033E-02, 5.517E+01, 3.664E-01, 7.777E+01, 8.521E-01, 8.919E+01, 8.720E+00, 9.161E+00, 5.974E+00, 3.116E+00, 1.942E-01, 1.942E-01, 1.938E-01, 1.934E-01
