s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.743E+01, 6.498E+01, 6.882E+01, 7.593E+01, 1.068E+02, 1.741E+02, 2.063E+02, 2.248E+02, 2.248E+02, 2.286E+02, 5.722E+01, 6.481E+01, 7.035E+01, 7.590E+01, 1.001E+02, 1.485E+02, 1.903E+02, 1.982E+02, 1.982E+02, 1.907E+02, 6.276E+01, 6.503E+01, 6.624E+01, 6.878E+01, 1.389E+02, 1.680E+02, 1.768E+02, 1.754E+02, 1.754E+02, 1.646E+02, 6.038E+01, 6.413E+01, 7.149E+01, 7.908E+01, 8.497E+01, 1.154E+02, 1.668E+02, 1.706E+02, 1.706E+02, 1.700E+02, 1.067E+02, 1.095E+02, 1.102E+02, 1.106E+02, 1.105E+02, 1.110E+02, 1.146E+02, 1.173E+02, 3.006E+01, 3.216E+01, 3.437E+01, 4.679E+01, 6.894E+01, 8.873E+01, 9.268E+01, 9.468E+01, 9.575E+01, 9.575E+01, 3.349E+01, 3.882E+01, 4.699E+01, 6.334E+01, 7.295E+01, 7.803E+01, 8.383E+01, 8.275E+01, 7.996E+01, 7.996E+01,-3.496E-01, 6.597E+01,-5.695E-01, 7.958E+01, 2.796E-01, 1.327E+02, 1.453E+00, 1.969E+02,-2.723E-01, 6.570E+01,-6.421E-01, 8.230E+01, 5.418E-01, 1.500E+02, 1.339E+00, 1.829E+02,-6.363E-01, 3.247E+01,-4.713E-02, 5.069E+01, 6.638E-01, 8.119E+01, 1.125E+00, 9.262E+01,-6.281E-01, 3.357E+01, 8.905E-02, 5.047E+01, 4.029E-01, 7.462E+01, 7.685E-01, 8.507E+01, 6.080E+00, 6.409E+00, 6.169E+00, 2.722E+00, 1.981E-01, 1.973E-01, 1.965E-01, 1.960E-01
 3.750E+02, 5.772E+01, 6.457E+01, 6.894E+01, 7.605E+01, 1.052E+02, 1.729E+02, 2.043E+02, 2.229E+02, 2.229E+02, 2.259E+02, 5.842E+01, 6.433E+01, 6.851E+01, 7.548E+01, 1.054E+02, 1.500E+02, 1.885E+02, 1.954E+02, 1.954E+02, 1.884E+02, 6.416E+01, 6.489E+01, 6.566E+01, 6.774E+01, 1.422E+02, 1.686E+02, 1.764E+02, 1.733E+02, 1.733E+02, 1.634E+02, 5.941E+01, 6.541E+01, 7.527E+01, 7.912E+01, 8.562E+01, 1.212E+02, 1.666E+02, 1.693E+02, 1.693E+02, 1.682E+02, 1.146E+02, 1.078E+02, 1.082E+02, 1.093E+02, 1.108E+02, 1.115E+02, 1.162E+02, 1.177E+02, 2.981E+01, 3.198E+01, 3.462E+01, 4.663E+01, 7.170E+01, 9.068E+01, 9.453E+01, 9.664E+01, 9.803E+01, 9.803E+01, 3.211E+01, 3.820E+01, 4.739E+01, 6.320E+01, 7.275E+01, 7.837E+01, 8.438E+01, 8.365E+01, 8.094E+01, 8.094E+01,-3.362E-01, 6.671E+01,-5.259E-01, 8.072E+01, 2.055E-01, 1.312E+02, 1.436E+00, 1.956E+02,-4.249E-01, 6.556E+01,-5.646E-01, 8.433E+01, 4.871E-01, 1.514E+02, 1.333E+00, 1.819E+02,-5.838E-01, 3.236E+01,-1.041E-01, 5.058E+01, 5.923E-01, 8.174E+01, 1.161E+00, 9.504E+01,-6.095E-01, 3.373E+01, 2.878E-02, 5.139E+01, 4.340E-01, 7.563E+01, 8.251E-01, 8.610E+01, 5.827E+00, 6.167E+00, 6.339E+00, 2.735E+00, 1.977E-01, 1.970E-01, 1.964E-01, 1.960E-01
 3.900E+02, 5.702E+01, 6.475E+01, 7.008E+01, 7.802E+01, 1.141E+02, 1.753E+02, 2.002E+02, 2.229E+02, 2.229E+02, 2.251E+02, 5.868E+01, 6.424E+01, 6.873E+01, 7.582E+01, 1.074E+02, 1.522E+02, 1.869E+02, 1.931E+02, 1.931E+02, 1.867E+02, 6.393E+01, 6.651E+01, 6.669E+01, 7.254E+01, 1.448E+02, 1.657E+02, 1.750E+02, 1.729E+02, 1.729E+02, 1.623E+02, 6.054E+01, 6.700E+01, 7.411E+01, 8.234E+01, 8.950E+01, 1.287E+02, 1.653E+02, 1.679E+02, 1.679E+02, 1.671E+02, 1.110E+02, 1.096E+02, 1.061E+02, 1.067E+02, 1.084E+02, 1.094E+02, 1.134E+02, 1.159E+02, 2.988E+01, 3.167E+01, 3.416E+01, 4.734E+01, 7.078E+01, 8.972E+01, 9.469E+01, 9.735E+01, 9.865E+01, 9.865E+01, 3.463E+01, 3.946E+01, 4.895E+01, 6.515E+01, 7.351E+01, 8.012E+01, 8.496E+01, 8.423E+01, 8.158E+01, 8.158E+01,-4.299E-01, 6.651E+01,-5.188E-01, 8.415E+01, 3.246E-01, 1.378E+02, 1.439E+00, 1.942E+02,-4.972E-01, 6.607E+01,-6.326E-01, 8.315E+01, 6.237E-01, 1.519E+02, 1.339E+00, 1.802E+02,-6.362E-01, 3.185E+01,-1.080E-01, 4.892E+01, 5.697E-01, 8.121E+01, 1.196E+00, 9.449E+01,-6.141E-01, 3.488E+01, 4.046E-02, 5.279E+01, 3.937E-01, 7.705E+01, 7.980E-01, 8.647E+01, 5.739E+00, 6.092E+00, 6.243E+00, 2.723E+00, 1.973E-01, 1.968E-01, 1.964E-01, 1.960E-01
 4.050E+02, 5.908E+01, 6.627E+01, 6.994E+01, 7.667E+01, 1.072E+02, 1.780E+02, 2.066E+02, 2.227E+02, 2.227E+02, 2.251E+02, 5.862E+01, 6.499E+01, 6.980E+01, 7.897E+01, 1.102E+02, 1.508E+02, 1.910E+02, 1.970E+02, 1.970E+02, 1.899E+02, 6.575E+01, 6.930E+01, 7.007E+01, 7.171E+01, 1.434E+02, 1.674E+02, 1.754E+02, 1.748E+02, 1.748E+02, 1.643E+02, 6.015E+01, 6.664E+01, 7.950E+01, 8.618E+01, 9.210E+01, 1.235E+02, 1.659E+02, 1.695E+02, 1.695E+02, 1.694E+02, 1.084E+02, 1.087E+02, 1.069E+02, 1.072E+02, 1.077E+02, 1.101E+02, 1.140E+02, 1.167E+02, 3.033E+01, 3.230E+01, 3.460E+01, 4.818E+01, 7.385E+01, 9.062E+01, 9.449E+01, 9.678E+01, 9.764E+01, 9.764E+01, 3.310E+01, 3.879E+01, 4.727E+01, 6.384E+01, 7.411E+01, 7.992E+01, 8.550E+01, 8.482E+01, 8.216E+01, 8.216E+01,-3.953E-01, 6.675E+01,-5.497E-01, 8.542E+01, 2.845E-01, 1.369E+02, 1.427E+00, 1.962E+02,-5.002E-01, 6.701E+01,-6.716E-01, 8.275E+01, 5.226E-01, 1.528E+02, 1.351E+00, 1.823E+02,-6.159E-01, 3.252E+01,-5.864E-02, 5.083E+01, 5.437E-01, 8.092E+01, 1.074E+00, 9.313E+01,-5.576E-01, 3.423E+01, 1.063E-01, 5.150E+01, 3.715E-01, 7.706E+01, 8.359E-01, 8.672E+01, 5.724E+00, 6.048E+00, 6.419E+00, 2.743E+00, 1.978E-01, 1.970E-01, 1.963E-01, 1.960E-01
 4.200E+02, 5.929E+01, 6.618E+01, 7.137E+01, 8.009E+01, 1.086E+02, 1.817E+02, 2.100E+02, 2.263E+02, 2.263E+02, 2.294E+02, 5.836E+01, 6.445E+01, 6.975E+01, 7.819E+01, 1.076E+02, 1.512E+02, 1.931E+02, 1.989E+02, 1.989E+02, 1.917E+02, 6.429E+01, 6.747E+01, 6.875E+01, 6.840E+01, 1.452E+02, 1.708E+02, 1.780E+02, 1.763E+02, 1.763E+02, 1.658E+02, 5.979E+01, 6.484E+01, 7.416E+01, 8.104E+01, 8.811E+01, 1.190E+02, 1.696E+02, 1.702E+02, 1.702E+02, 1.702E+02, 1.119E+02, 1.071E+02, 1.065E+02, 1.070E+02, 1.074E+02, 1.078E+02, 1.137E+02, 1.170E+02, 3.020E+01, 3.256E+01, 3.488E+01, 4.909E+01, 7.349E+01, 9.105E+01, 9.714E+01, 9.947E+01, 9.954E+01, 9.954E+01, 3.272E+01, 3.823E+01, 4.703E+01, 6.418E+01, 7.459E+01, 8.004E+01, 8.473E+01, 8.423E+01, 8.185E+01, 8.185E+01,-3.639E-01, 6.830E+01,-5.749E-01, 8.501E+01, 2.594E-01, 1.356E+02, 1.435E+00, 1.991E+02,-3.925E-01, 6.742E+01,-5.084E-01, 8.472E+01, 5.016E-01, 1.528E+02, 1.380E+00, 1.848E+02,-5.798E-01, 3.281E+01,-7.012E-02, 5.126E+01, 5.690E-01, 8.209E+01, 1.190E+00, 9.479E+01,-5.285E-01, 3.404E+01,-8.842E-03, 5.178E+01, 4.165E-01, 7.730E+01, 8.322E-01, 8.736E+01, 5.583E+00, 5.940E+00, 6.735E+00, 2.796E+00, 1.980E-01, 1.972E-01, 1.964E-01, 1.959E-01
 4.350E+02, 5.935E+01, 6.613E+01, 7.078E+01, 7.866E+01, 1.088E+02, 1.764E+02, 2.051E+02, 2.275E+02, 2.275E+02, 2.308E+02, 5.918E+01, 6.582E+01, 7.100E+01, 7.822E+01, 1.078E+02, 1.533E+02, 1.934E+02, 1.991E+02, 1.991E+02, 1.916E+02, 6.633E+01, 6.797E+01, 6.833E+01, 6.842E+01, 1.472E+02, 1.725E+02, 1.797E+02, 1.788E+02, 1.788E+02, 1.688E+02, 6.027E+01, 6.740E+01, 7.170E+01, 8.007E+01, 8.561E+01, 1.092E+02, 1.714E+02, 1.721E+02, 1.721E+02, 1.716E+02, 1.189E+02, 1.113E+02, 1.077E+02, 1.074E+02, 1.074E+02, 1.084E+02, 1.134E+02, 1.169E+02, 3.004E+01, 3.233E+01, 3.524E+01, 4.962E+01, 7.188E+01, 9.176E+01, 9.578E+01, 9.849E+01, 9.917E+01, 9.917E+01, 3.328E+01, 4.012E+01, 4.962E+01, 6.545E+01, 7.526E+01, 7.977E+01, 8.627E+01, 8.568E+01, 8.300E+01, 8.300E+01,-4.562E-01, 6.846E+01,-5.199E-01, 8.419E+01, 2.889E-01, 1.378E+02, 1.465E+00, 1.986E+02,-3.731E-01, 6.718E+01,-4.961E-01, 8.782E+01, 5.906E-01, 1.555E+02, 1.351E+00, 1.856E+02,-6.006E-01, 3.250E+01,-2.781E-02, 5.217E+01, 6.368E-01, 8.362E+01, 1.120E+00, 9.503E+01,-6.115E-01, 3.380E+01, 2.211E-02, 5.246E+01, 4.170E-01, 7.775E+01, 8.397E-01, 8.798E+01, 5.786E+00, 6.127E+00, 6.616E+00, 2.851E+00, 1.969E-01, 1.966E-01, 1.962E-01, 1.958E-01
 4.500E+02, 6.030E+01, 6.689E+01, 7.173E+01, 7.975E+01, 1.096E+02, 1.767E+02, 2.079E+02, 2.306E+02, 2.306E+02, 2.361E+02, 5.915E+01, 6.572E+01, 7.096E+01, 7.868E+01, 1.099E+02, 1.534E+02, 1.933E+02, 1.980E+02, 1.980E+02, 1.911E+02, 6.728E+01, 7.048E+01, 7.110E+01, 7.136E+01, 1.466E+02, 1.701E+02, 1.784E+02, 1.771E+02, 1.771E+02, 1.672E+02, 6.000E+01, 6.872E+01, 7.823E+01, 8.592E+01, 9.222E+01, 1.335E+02, 1.689E+02, 1.710E+02, 1.710E+02, 1.700E+02, 1.150E+02, 1.150E+02, 1.113E+02, 1.100E+02, 1.097E+02, 1.115E+02, 1.150E+02, 1.175E+02, 3.012E+01, 3.219E+01, 3.471E+01, 4.913E+01, 7.133E+01, 8.892E+01, 9.504E+01, 9.699E+01, 9.743E+01, 9.743E+01, 3.330E+01, 4.045E+01, 4.986E+01, 6.589E+01, 7.484E+01, 8.000E+01, 8.647E+01, 8.578E+01, 8.300E+01, 8.300E+01,-3.829E-01, 6.819E+01,-4.804E-01, 8.666E+01, 3.010E-01, 1.399E+02, 1.435E+00, 1.984E+02,-4.921E-01, 6.789E+01,-6.047E-01, 8.624E+01, 5.517E-01, 1.547E+02, 1.360E+00, 1.836E+02,-5.897E-01, 3.276E+01,-2.723E-02, 5.029E+01, 6.444E-01, 8.347E+01, 1.157E+00, 9.441E+01,-5.862E-01, 3.438E+01, 1.042E-01, 5.336E+01, 3.869E-01, 7.810E+01, 8.079E-01, 8.791E+01, 5.707E+00, 6.057E+00, 6.631E+00, 2.822E+00, 1.976E-01, 1.968E-01, 1.962E-01, 1.958E-01
 4.650E+02, 6.071E+01, 6.789E+01, 7.207E+01, 8.010E+01, 1.113E+02, 1.789E+02, 2.098E+02, 2.294E+02, 2.294E+02, 2.323E+02, 6.053E+01, 6.714E+01, 7.182E+01, 8.000E+01, 1.074E+02, 1.528E+02, 1.938E+02, 2.014E+02, 2.014E+02, 1.944E+02, 6.644E+01, 6.986E+01, 7.061E+01, 7.616E+01, 1.503E+02, 1.721E+02, 1.801E+02, 1.785E+02, 1.785E+02, 1.682E+02, 6.126E+01, 6.994E+01, 7.974E+01, 8.590E+01, 9.325E+01, 1.439E+02, 1.667E+02, 1.732E+02, 1.732E+02, 1.721E+02, 1.086E+02, 1.091E+02, 1.071E+02, 1.087E+02, 1.101E+02, 1.117E+02, 1.169E+02, 1.203E+02, 3.021E+01, 3.215E+01, 3.451E+01, 4.911E+01, 7.224E+01, 9.311E+01, 9.569E+01, 9.807E+01, 9.935E+01, 9.935E+01, 3.249E+01, 3.969E+01, 4.809E+01, 6.369E+01, 7.514E+01, 8.029E+01, 8.583E+01, 8.501E+01, 8.244E+01, 8.244E+01,-4.517E-01, 6.872E+01,-5.144E-01, 8.727E+01, 2.968E-01, 1.367E+02, 1.466E+00, 2.017E+02,-5.179E-01, 6.859E+01,-5.864E-01, 8.855E+01, 5.494E-01, 1.530E+02, 1.394E+00, 1.865E+02,-6.308E-01, 3.270E+01,-3.459E-02, 5.111E+01, 5.945E-01, 8.285E+01, 1.131E+00, 9.527E+01,-6.666E-01, 3.366E+01, 8.874E-02, 5.288E+01, 3.622E-01, 7.790E+01, 7.763E-01, 8.725E+01, 5.730E+00, 6.070E+00, 6.772E+00, 2.878E+00, 1.975E-01, 1.969E-01, 1.962E-01, 1.958E-01
 4.800E+02, 6.052E+01, 6.777E+01, 7.216E+01, 7.952E+01, 1.087E+02, 1.816E+02, 2.103E+02, 2.294E+02, 2.294E+02, 2.331E+02, 6.062E+01, 6.716E+01, 7.255E+01, 7.834E+01, 1.047E+02, 1.527E+02, 1.931E+02, 2.007E+02, 2.007E+02, 1.937E+02, 6.506E+01, 6.848E+01, 6.976E+01, 7.366E+01, 1.407E+02, 1.730E+02, 1.812E+02, 1.783E+02, 1.783E+02, 1.678E+02, 6.044E+01, 6.702E+01, 7.590E+01, 8.638E+01, 9.320E+01, 1.462E+02, 1.687E+02, 1.747E+02, 1.747E+02, 1.732E+02, 1.114E+02, 1.107E+02, 1.102E+02, 1.124E+02, 1.131E+02, 1.135E+02, 1.170E+02, 1.226E+02, 3.016E+01, 3.204E+01, 3.469E+01, 5.081E+01, 7.700E+01, 9.235E+01, 9.743E+01, 9.860E+01, 9.881E+01, 9.881E+01, 3.262E+01, 3.850E+01, 4.586E+01, 6.383E+01, 7.549E+01, 8.095E+01, 8.688E+01, 8.607E+01, 8.334E+01, 8.334E+01,-4.306E-01, 6.952E+01,-5.141E-01, 8.529E+01, 2.074E-01, 1.348E+02, 1.498E+00, 2.014E+02,-5.229E-01, 6.862E+01,-5.288E-01, 8.793E+01, 5.542E-01, 1.531E+02, 1.419E+00, 1.873E+02,-6.501E-01, 3.217E+01,-1.416E-02, 5.184E+01, 6.820E-01, 8.518E+01, 1.124E+00, 9.604E+01,-5.785E-01, 3.443E+01, 8.418E-02, 5.113E+01, 4.089E-01, 7.811E+01, 8.001E-01, 8.873E+01, 6.180E+00, 6.540E+00, 6.608E+00, 2.920E+00, 1.972E-01, 1.965E-01, 1.961E-01, 1.957E-01
 4.950E+02, 6.250E+01, 6.877E+01, 7.330E+01, 7.989E+01, 1.066E+02, 1.816E+02, 2.102E+02, 2.323E+02, 2.323E+02, 2.349E+02, 6.194E+01, 6.834E+01, 7.206E+01, 7.954E+01, 1.048E+02, 1.522E+02, 1.934E+02, 2.023E+02, 2.023E+02, 1.958E+02, 6.641E+01, 6.865E+01, 6.946E+01, 7.018E+01, 1.414E+02, 1.745E+02, 1.823E+02, 1.803E+02, 1.803E+02, 1.700E+02, 6.129E+01, 6.618E+01, 7.630E+01, 8.323E+01, 8.879E+01, 1.227E+02, 1.732E+02, 1.745E+02, 1.745E+02, 1.743E+02, 1.145E+02, 1.175E+02, 1.174E+02, 1.161E+02, 1.155E+02, 1.171E+02, 1.199E+02, 1.238E+02, 3.005E+01, 3.228E+01, 3.510E+01, 4.989E+01, 7.421E+01, 9.267E+01, 9.818E+01, 1.005E+02, 1.016E+02, 1.016E+02, 3.217E+01, 3.842E+01, 4.590E+01, 6.413E+01, 7.588E+01, 8.176E+01, 8.797E+01, 8.730E+01, 8.447E+01, 8.447E+01,-4.018E-01, 7.026E+01,-5.188E-01, 8.527E+01, 2.393E-01, 1.349E+02, 1.479E+00, 2.028E+02,-4.342E-01, 6.877E+01,-5.443E-01, 9.042E+01, 5.506E-01, 1.517E+02, 1.414E+00, 1.890E+02,-6.468E-01, 3.246E+01,-5.591E-02, 5.141E+01, 6.845E-01, 8.695E+01, 1.207E+00, 9.831E+01,-6.327E-01, 3.341E+01, 6.834E-02, 5.092E+01, 4.456E-01, 7.928E+01, 7.954E-01, 8.940E+01, 5.813E+00, 6.177E+00, 6.717E+00, 2.918E+00, 1.977E-01, 1.970E-01, 1.961E-01, 1.956E-01
 5.100E+02, 6.099E+01, 6.887E+01, 7.388E+01, 8.044E+01, 1.096E+02, 1.792E+02, 2.127E+02, 2.326E+02, 2.326E+02, 2.358E+02, 6.209E+01, 6.828E+01, 7.261E+01, 7.930E+01, 1.059E+02, 1.532E+02, 1.958E+02, 2.043E+02, 2.043E+02, 1.979E+02, 6.476E+01, 6.970E+01, 6.986E+01, 7.303E+01, 1.415E+02, 1.740E+02, 1.825E+02, 1.810E+02, 1.810E+02, 1.707E+02, 6.094E+01, 6.707E+01, 7.405E+01, 8.225E+01, 8.666E+01, 1.222E+02, 1.713E+02, 1.749E+02, 1.749E+02, 1.745E+02, 1.080E+02, 1.099E+02, 1.115E+02, 1.117E+02, 1.122E+02, 1.130E+02, 1.174E+02, 1.218E+02, 2.995E+01, 3.236E+01, 3.485E+01, 5.013E+01, 8.233E+01, 9.225E+01, 9.706E+01, 9.878E+01, 1.007E+02, 1.007E+02, 3.339E+01, 3.840E+01, 4.668E+01, 6.582E+01, 7.731E+01, 8.287E+01, 8.976E+01, 8.922E+01, 8.638E+01, 8.638E+01,-3.239E-01, 7.035E+01,-4.641E-01, 8.465E+01, 2.838E-01, 1.361E+02, 1.525E+00, 2.055E+02,-5.295E-01, 6.831E+01,-5.969E-01, 8.649E+01, 5.836E-01, 1.540E+02, 1.407E+00, 1.901E+02,-6.439E-01, 3.257E+01,-7.595E-02, 5.408E+01, 7.187E-01, 8.740E+01, 1.201E+00, 9.875E+01,-6.128E-01, 3.342E+01, 6.204E-02, 5.213E+01, 4.347E-01, 8.030E+01, 8.443E-01, 9.074E+01, 5.698E+00, 6.034E+00, 6.951E+00, 2.948E+00, 1.976E-01, 1.968E-01, 1.960E-01, 1.956E-01
 5.250E+02, 6.166E+01, 6.840E+01, 7.310E+01, 7.992E+01, 1.123E+02, 1.809E+02, 2.042E+02, 2.248E+02, 2.248E+02, 2.284E+02, 6.196E+01, 6.771E+01, 7.284E+01, 8.008E+01, 1.083E+02, 1.532E+02, 1.918E+02, 2.001E+02, 2.001E+02, 1.935E+02, 6.660E+01, 6.986E+01, 7.135E+01, 7.372E+01, 1.434E+02, 1.730E+02, 1.820E+02, 1.793E+02, 1.793E+02, 1.689E+02, 6.199E+01, 6.844E+01, 7.485E+01, 8.434E+01, 9.322E+01, 1.423E+02, 1.699E+02, 1.749E+02, 1.749E+02, 1.743E+02, 1.136E+02, 1.137E+02, 1.114E+02, 1.125E+02, 1.135E+02, 1.139E+02, 1.187E+02, 1.223E+02, 3.012E+01, 3.218E+01, 3.504E+01, 4.936E+01, 8.067E+01, 9.198E+01, 9.669E+01, 9.931E+01, 1.010E+02, 1.010E+02, 3.397E+01, 4.034E+01, 5.057E+01, 6.767E+01, 7.753E+01, 8.271E+01, 8.884E+01, 8.792E+01, 8.505E+01, 8.505E+01,-4.184E-01, 6.976E+01,-4.721E-01, 8.502E+01, 2.847E-01, 1.363E+02, 1.393E+00, 1.997E+02,-3.759E-01, 6.913E+01,-5.875E-01, 8.715E+01, 6.214E-01, 1.546E+02, 1.331E+00, 1.861E+02,-6.831E-01, 3.241E+01,-9.728E-02, 5.287E+01, 7.302E-01, 8.825E+01, 1.111E+00, 9.722E+01,-6.414E-01, 3.513E+01, 1.040E-02, 5.335E+01, 4.740E-01, 8.052E+01, 8.260E-01, 9.007E+01, 5.762E+00, 6.111E+00, 6.468E+00, 2.903E+00, 1.978E-01, 1.971E-01, 1.963E-01, 1.958E-01
 5.400E+02, 6.167E+01, 6.823E+01, 7.310E+01, 8.103E+01, 1.132E+02, 1.837E+02, 2.111E+02, 2.286E+02, 2.286E+02, 2.325E+02, 6.225E+01, 6.809E+01, 7.241E+01, 7.930E+01, 1.085E+02, 1.539E+02, 1.935E+02, 2.005E+02, 2.005E+02, 1.935E+02, 6.366E+01, 6.712E+01, 6.824E+01, 7.032E+01, 1.474E+02, 1.722E+02, 1.810E+02, 1.786E+02, 1.786E+02, 1.690E+02, 5.925E+01, 6.482E+01, 7.244E+01, 8.133E+01, 8.822E+01, 1.248E+02, 1.693E+02, 1.739E+02, 1.739E+02, 1.742E+02, 1.103E+02, 1.108E+02, 1.100E+02, 1.108E+02, 1.119E+02, 1.132E+02, 1.185E+02, 1.210E+02, 3.085E+01, 3.300E+01, 3.601E+01, 5.247E+01, 8.279E+01, 9.421E+01, 9.888E+01, 1.012E+02, 1.024E+02, 1.024E+02, 3.346E+01, 4.050E+01, 5.089E+01, 6.814E+01, 7.769E+01, 8.334E+01, 8.931E+01, 8.859E+01, 8.593E+01, 8.593E+01,-3.615E-01, 7.055E+01,-4.786E-01, 8.609E+01, 2.942E-01, 1.389E+02, 1.441E+00, 2.006E+02,-4.510E-01, 6.864E+01,-5.094E-01, 8.802E+01, 6.117E-01, 1.554E+02, 1.361E+00, 1.866E+02,-6.922E-01, 3.302E+01,-8.144E-02, 5.418E+01, 6.160E-01, 8.846E+01, 1.257E+00, 9.977E+01,-6.932E-01, 3.499E+01, 5.235E-02, 5.462E+01, 4.679E-01, 8.229E+01, 8.254E-01, 9.118E+01, 5.976E+00, 6.354E+00, 6.704E+00, 2.986E+00, 1.980E-01, 1.973E-01, 1.967E-01, 1.963E-01
 5.550E+02, 6.176E+01, 6.730E+01, 7.321E+01, 8.069E+01, 1.137E+02, 1.798E+02, 2.071E+02, 2.279E+02, 2.279E+02, 2.318E+02, 6.232E+01, 6.810E+01, 7.250E+01, 7.915E+01, 1.071E+02, 1.557E+02, 1.946E+02, 2.021E+02, 2.021E+02, 1.952E+02, 6.570E+01, 6.975E+01, 7.121E+01, 7.189E+01, 1.462E+02, 1.743E+02, 1.823E+02, 1.805E+02, 1.805E+02, 1.702E+02, 6.153E+01, 6.694E+01, 7.355E+01, 8.247E+01, 8.835E+01, 1.142E+02, 1.734E+02, 1.760E+02, 1.760E+02, 1.750E+02, 1.167E+02, 1.142E+02, 1.108E+02, 1.080E+02, 1.087E+02, 1.111E+02, 1.177E+02, 1.196E+02, 3.074E+01, 3.314E+01, 3.570E+01, 4.843E+01, 7.724E+01, 9.412E+01, 9.799E+01, 9.941E+01, 9.977E+01, 9.977E+01, 3.516E+01, 4.182E+01, 5.163E+01, 6.910E+01, 7.893E+01, 8.414E+01, 9.022E+01, 8.941E+01, 8.663E+01, 8.663E+01,-4.700E-01, 7.005E+01,-4.627E-01, 8.554E+01, 3.385E-01, 1.393E+02, 1.419E+00, 2.024E+02,-4.003E-01, 6.833E+01,-5.552E-01, 8.668E+01, 6.027E-01, 1.564E+02, 1.312E+00, 1.882E+02,-6.550E-01, 3.342E+01,-5.857E-02, 5.270E+01, 6.080E-01, 8.580E+01, 1.170E+00, 9.842E+01,-5.784E-01, 3.573E+01, 9.947E-02, 5.486E+01, 4.124E-01, 8.211E+01, 7.714E-01, 9.167E+01, 5.871E+00, 6.232E+00, 6.539E+00, 2.933E+00, 1.977E-01, 1.970E-01, 1.963E-01, 1.960E-01
 5.700E+02, 6.080E+01, 6.770E+01, 7.319E+01, 8.099E+01, 1.146E+02, 1.816E+02, 2.089E+02, 2.321E+02, 2.321E+02, 2.376E+02, 6.154E+01, 6.814E+01, 7.325E+01, 8.047E+01, 1.099E+02, 1.564E+02, 1.972E+02, 2.041E+02, 2.041E+02, 1.975E+02, 6.720E+01, 7.071E+01, 7.167E+01, 7.620E+01, 1.486E+02, 1.736E+02, 1.822E+02, 1.798E+02, 1.798E+02, 1.693E+02, 6.246E+01, 6.959E+01, 7.709E+01, 8.487E+01, 9.321E+01, 1.193E+02, 1.738E+02, 1.758E+02, 1.758E+02, 1.752E+02, 1.104E+02, 1.111E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.152E+02, 1.198E+02, 1.209E+02, 3.064E+01, 3.290E+01, 3.534E+01, 4.897E+01, 7.730E+01, 9.429E+01, 9.967E+01, 1.022E+02, 1.028E+02, 1.028E+02, 3.370E+01, 4.077E+01, 5.050E+01, 6.721E+01, 7.797E+01, 8.378E+01, 8.936E+01, 8.874E+01, 8.609E+01, 8.609E+01,-4.122E-01, 6.969E+01,-4.893E-01, 8.781E+01, 2.959E-01, 1.415E+02, 1.440E+00, 2.048E+02,-5.506E-01, 6.844E+01,-6.293E-01, 8.639E+01, 5.857E-01, 1.573E+02, 1.342E+00, 1.898E+02,-6.670E-01, 3.319E+01,-7.000E-02, 5.247E+01, 6.732E-01, 8.545E+01, 1.239E+00, 9.823E+01,-6.429E-01, 3.547E+01, 9.976E-02, 5.428E+01, 3.805E-01, 8.172E+01, 7.929E-01, 9.085E+01, 6.099E+00, 6.485E+00, 6.551E+00, 3.007E+00, 1.980E-01, 1.972E-01, 1.963E-01, 1.959E-01
