s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.400E+01, 5.996E+01, 6.363E+01, 6.979E+01, 1.053E+02, 1.531E+02, 1.876E+02, 2.121E+02, 2.121E+02, 2.140E+02, 5.424E+01, 5.971E+01, 6.484E+01, 6.840E+01, 9.977E+01, 1.399E+02, 1.782E+02, 1.852E+02, 1.852E+02, 1.786E+02, 5.467E+01, 5.781E+01, 5.748E+01, 6.267E+01, 1.344E+02, 1.585E+02, 1.652E+02, 1.655E+02, 1.655E+02, 1.571E+02, 4.983E+01, 5.582E+01, 6.590E+01, 7.307E+01, 8.230E+01, 1.156E+02, 1.567E+02, 1.560E+02, 1.560E+02, 1.551E+02, 8.997E+01, 9.589E+01, 1.002E+02, 1.026E+02, 1.034E+02, 1.044E+02, 1.075E+02, 1.105E+02, 2.303E+01, 2.525E+01, 2.805E+01, 4.189E+01, 6.281E+01, 7.591E+01, 8.542E+01, 8.983E+01, 9.333E+01, 9.333E+01, 2.781E+01, 3.258E+01, 4.067E+01, 5.603E+01, 6.487E+01, 6.948E+01, 7.545E+01, 7.466E+01, 7.218E+01, 7.218E+01,-6.216E-01, 6.114E+01,-4.492E-01, 7.614E+01, 2.717E-01, 1.269E+02, 1.513E+00, 1.864E+02,-5.203E-01, 6.094E+01,-5.637E-01, 7.628E+01, 5.783E-01, 1.402E+02, 1.490E+00, 1.735E+02,-7.493E-01, 2.550E+01,-1.093E-01, 4.457E+01, 4.596E-01, 7.232E+01, 1.156E+00, 8.714E+01,-6.267E-01, 2.768E+01,-1.945E-02, 4.437E+01, 2.039E-01, 6.559E+01, 8.073E-01, 7.750E+01, 8.069E+00, 8.439E+00, 5.849E+00, 2.814E+00, 1.963E-01, 1.962E-01, 1.958E-01, 1.955E-01
 3.750E+02, 5.472E+01, 6.024E+01, 6.406E+01, 7.108E+01, 1.089E+02, 1.569E+02, 1.919E+02, 2.170E+02, 2.170E+02, 2.230E+02, 5.651E+01, 6.121E+01, 6.506E+01, 6.955E+01, 9.711E+01, 1.393E+02, 1.766E+02, 1.847E+02, 1.847E+02, 1.781E+02, 5.419E+01, 5.782E+01, 5.851E+01, 6.302E+01, 1.328E+02, 1.570E+02, 1.633E+02, 1.628E+02, 1.628E+02, 1.547E+02, 5.063E+01, 5.543E+01, 6.142E+01, 6.953E+01, 7.540E+01, 9.948E+01, 1.511E+02, 1.566E+02, 1.566E+02, 1.565E+02, 8.611E+01, 9.119E+01, 9.658E+01, 9.924E+01, 1.010E+02, 1.014E+02, 1.057E+02, 1.111E+02, 2.342E+01, 2.546E+01, 2.807E+01, 4.336E+01, 6.953E+01, 8.058E+01, 8.636E+01, 9.032E+01, 9.366E+01, 9.366E+01, 2.737E+01, 3.313E+01, 4.146E+01, 5.797E+01, 6.545E+01, 6.995E+01, 7.649E+01, 7.580E+01, 7.317E+01, 7.317E+01,-4.865E-01, 6.239E+01,-5.122E-01, 7.624E+01, 2.809E-01, 1.251E+02, 1.604E+00, 1.869E+02,-4.198E-01, 6.074E+01,-5.836E-01, 7.432E+01, 5.650E-01, 1.395E+02, 1.411E+00, 1.708E+02,-7.214E-01, 2.549E+01,-1.105E-01, 4.606E+01, 4.686E-01, 7.332E+01, 1.170E+00, 8.753E+01,-6.521E-01, 2.822E+01,-2.825E-02, 4.608E+01, 3.052E-01, 6.660E+01, 8.352E-01, 7.829E+01, 9.574E+00, 9.969E+00, 5.707E+00, 2.940E+00, 1.962E-01, 1.959E-01, 1.955E-01, 1.955E-01
 3.900E+02, 5.413E+01, 6.007E+01, 6.396E+01, 6.914E+01, 1.057E+02, 1.496E+02, 1.851E+02, 2.106E+02, 2.106E+02, 2.161E+02, 5.442E+01, 6.016E+01, 6.300E+01, 6.842E+01, 9.601E+01, 1.402E+02, 1.785E+02, 1.873E+02, 1.873E+02, 1.807E+02, 5.399E+01, 5.913E+01, 6.025E+01, 5.993E+01, 1.303E+02, 1.600E+02, 1.673E+02, 1.671E+02, 1.671E+02, 1.587E+02, 4.955E+01, 5.601E+01, 6.384E+01, 7.180E+01, 7.900E+01, 1.055E+02, 1.590E+02, 1.593E+02, 1.593E+02, 1.596E+02, 8.980E+01, 9.657E+01, 1.022E+02, 1.035E+02, 1.037E+02, 1.052E+02, 1.082E+02, 1.124E+02, 2.354E+01, 2.567E+01, 2.784E+01, 4.122E+01, 6.939E+01, 7.946E+01, 8.551E+01, 8.971E+01, 9.288E+01, 9.288E+01, 2.606E+01, 3.338E+01, 4.249E+01, 5.760E+01, 6.582E+01, 7.108E+01, 7.639E+01, 7.535E+01, 7.257E+01, 7.257E+01,-6.019E-01, 6.107E+01,-4.565E-01, 7.372E+01, 3.109E-01, 1.242E+02, 1.561E+00, 1.886E+02,-5.468E-01, 6.066E+01,-6.312E-01, 7.490E+01, 6.072E-01, 1.399E+02, 1.444E+00, 1.739E+02,-7.682E-01, 2.551E+01,-1.241E-01, 4.527E+01, 5.808E-01, 7.409E+01, 1.143E+00, 8.745E+01,-6.162E-01, 2.810E+01, 1.309E-02, 4.447E+01, 2.701E-01, 6.682E+01, 7.496E-01, 7.787E+01, 8.916E+00, 9.299E+00, 5.860E+00, 2.927E+00, 1.963E-01, 1.962E-01, 1.957E-01, 1.953E-01
 4.050E+02, 5.393E+01, 6.006E+01, 6.420E+01, 7.001E+01, 1.021E+02, 1.530E+02, 1.919E+02, 2.161E+02, 2.161E+02, 2.202E+02, 5.447E+01, 6.074E+01, 6.414E+01, 6.871E+01, 9.628E+01, 1.358E+02, 1.774E+02, 1.883E+02, 1.883E+02, 1.817E+02, 5.392E+01, 5.826E+01, 5.913E+01, 5.706E+01, 1.210E+02, 1.575E+02, 1.646E+02, 1.650E+02, 1.650E+02, 1.568E+02, 5.136E+01, 5.380E+01, 6.047E+01, 6.995E+01, 7.649E+01, 9.117E+01, 1.524E+02, 1.570E+02, 1.570E+02, 1.573E+02, 8.673E+01, 9.375E+01, 1.004E+02, 1.030E+02, 1.030E+02, 1.031E+02, 1.072E+02, 1.095E+02, 2.357E+01, 2.580E+01, 2.871E+01, 4.670E+01, 6.806E+01, 8.083E+01, 8.733E+01, 9.171E+01, 9.444E+01, 9.444E+01, 2.581E+01, 3.289E+01, 4.216E+01, 5.760E+01, 6.596E+01, 7.068E+01, 7.678E+01, 7.625E+01, 7.392E+01, 7.392E+01,-4.978E-01, 6.144E+01,-4.921E-01, 7.589E+01, 2.319E-01, 1.210E+02, 1.556E+00, 1.908E+02,-5.877E-01, 6.182E+01,-6.463E-01, 7.387E+01, 5.127E-01, 1.397E+02, 1.441E+00, 1.737E+02,-6.920E-01, 2.580E+01,-1.181E-01, 4.671E+01, 5.138E-01, 7.401E+01, 1.266E+00, 8.889E+01,-6.138E-01, 2.811E+01,-6.488E-03, 4.570E+01, 3.717E-01, 6.771E+01, 8.665E-01, 7.905E+01, 8.613E+00, 8.998E+00, 5.820E+00, 2.897E+00, 1.963E-01, 1.962E-01, 1.959E-01, 1.958E-01
 4.200E+02, 5.505E+01, 6.013E+01, 6.421E+01, 6.993E+01, 9.681E+01, 1.534E+02, 1.927E+02, 2.193E+02, 2.193E+02, 2.255E+02, 5.486E+01, 5.963E+01, 6.374E+01, 6.695E+01, 9.191E+01, 1.356E+02, 1.809E+02, 1.944E+02, 1.944E+02, 1.878E+02, 5.329E+01, 5.610E+01, 5.695E+01, 5.640E+01, 1.306E+02, 1.602E+02, 1.690E+02, 1.694E+02, 1.694E+02, 1.599E+02, 5.182E+01, 5.477E+01, 6.019E+01, 6.839E+01, 7.765E+01, 9.460E+01, 1.546E+02, 1.611E+02, 1.611E+02, 1.615E+02, 8.815E+01, 9.315E+01, 9.686E+01, 9.911E+01, 9.983E+01, 1.012E+02, 1.060E+02, 1.080E+02, 2.331E+01, 2.599E+01, 2.928E+01, 4.633E+01, 7.013E+01, 7.899E+01, 8.690E+01, 9.084E+01, 9.360E+01, 9.360E+01, 2.763E+01, 3.371E+01, 4.204E+01, 5.828E+01, 6.741E+01, 7.207E+01, 7.823E+01, 7.725E+01, 7.446E+01, 7.446E+01,-4.411E-01, 6.145E+01,-4.717E-01, 7.306E+01, 1.986E-01, 1.180E+02, 1.616E+00, 1.969E+02,-5.352E-01, 6.059E+01,-5.710E-01, 7.212E+01, 5.573E-01, 1.400E+02, 1.468E+00, 1.793E+02,-6.869E-01, 2.655E+01,-1.027E-02, 4.982E+01, 4.914E-01, 7.655E+01, 1.172E+00, 8.835E+01,-6.996E-01, 2.886E+01, 1.909E-03, 4.696E+01, 3.247E-01, 6.849E+01, 8.079E-01, 7.950E+01, 8.865E+00, 9.256E+00, 5.908E+00, 2.902E+00, 1.963E-01, 1.962E-01, 1.957E-01, 1.952E-01
 4.350E+02, 5.409E+01, 5.960E+01, 6.347E+01, 6.882E+01, 9.250E+01, 1.571E+02, 1.931E+02, 2.183E+02, 2.183E+02, 2.233E+02, 5.502E+01, 5.868E+01, 6.193E+01, 6.607E+01, 9.229E+01, 1.357E+02, 1.800E+02, 1.935E+02, 1.935E+02, 1.867E+02, 5.371E+01, 5.724E+01, 5.805E+01, 5.690E+01, 1.217E+02, 1.607E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.611E+02, 5.206E+01, 5.486E+01, 6.153E+01, 6.767E+01, 7.472E+01, 9.585E+01, 1.607E+02, 1.622E+02, 1.622E+02, 1.624E+02, 8.575E+01, 9.176E+01, 9.747E+01, 9.967E+01, 1.009E+02, 1.019E+02, 1.058E+02, 1.100E+02, 2.333E+01, 2.617E+01, 2.901E+01, 4.491E+01, 6.802E+01, 8.133E+01, 8.643E+01, 9.007E+01, 9.269E+01, 9.269E+01, 2.907E+01, 3.485E+01, 4.342E+01, 5.958E+01, 6.719E+01, 7.262E+01, 7.747E+01, 7.650E+01, 7.373E+01, 7.373E+01,-4.380E-01, 6.042E+01,-3.978E-01, 7.277E+01, 1.800E-01, 1.171E+02, 1.592E+00, 1.954E+02,-4.782E-01, 5.962E+01,-5.381E-01, 7.387E+01, 5.090E-01, 1.390E+02, 1.463E+00, 1.784E+02,-6.943E-01, 2.695E+01,-4.278E-02, 4.870E+01, 5.077E-01, 7.491E+01, 1.217E+00, 8.721E+01,-6.816E-01, 2.896E+01,-1.548E-02, 4.838E+01, 4.061E-01, 6.967E+01, 8.520E-01, 7.943E+01, 9.020E+00, 9.407E+00, 5.902E+00, 2.993E+00, 1.966E-01, 1.965E-01, 1.961E-01, 1.956E-01
 4.500E+02, 5.383E+01, 5.952E+01, 6.308E+01, 6.889E+01, 9.107E+01, 1.586E+02, 1.919E+02, 2.174E+02, 2.174E+02, 2.237E+02, 5.491E+01, 5.862E+01, 6.255E+01, 6.675E+01, 8.988E+01, 1.354E+02, 1.813E+02, 1.955E+02, 1.955E+02, 1.889E+02, 5.265E+01, 5.607E+01, 5.663E+01, 5.515E+01, 1.100E+02, 1.617E+02, 1.710E+02, 1.716E+02, 1.716E+02, 1.628E+02, 4.991E+01, 5.404E+01, 6.128E+01, 6.756E+01, 7.370E+01, 8.735E+01, 1.560E+02, 1.632E+02, 1.632E+02, 1.640E+02, 8.763E+01, 9.394E+01, 9.803E+01, 1.010E+02, 1.021E+02, 1.022E+02, 1.068E+02, 1.116E+02, 2.376E+01, 2.660E+01, 2.944E+01, 4.385E+01, 6.764E+01, 7.982E+01, 8.725E+01, 9.113E+01, 9.402E+01, 9.402E+01, 2.880E+01, 3.477E+01, 4.416E+01, 6.062E+01, 6.738E+01, 7.265E+01, 7.731E+01, 7.616E+01, 7.341E+01, 7.341E+01,-4.714E-01, 6.003E+01,-4.640E-01, 7.086E+01, 1.914E-01, 1.168E+02, 1.588E+00, 1.970E+02,-4.846E-01, 5.860E+01,-5.249E-01, 7.316E+01, 4.930E-01, 1.376E+02, 1.471E+00, 1.818E+02,-6.894E-01, 2.734E+01,-8.242E-02, 4.736E+01, 5.806E-01, 7.498E+01, 1.113E+00, 8.729E+01,-6.438E-01, 2.889E+01, 6.283E-03, 4.920E+01, 3.231E-01, 6.889E+01, 7.778E-01, 7.919E+01, 8.140E+00, 8.522E+00, 6.120E+00, 2.924E+00, 1.966E-01, 1.966E-01, 1.963E-01, 1.961E-01
 4.650E+02, 5.436E+01, 5.977E+01, 6.295E+01, 6.843E+01, 9.389E+01, 1.599E+02, 1.930E+02, 2.124E+02, 2.124E+02, 2.160E+02, 5.343E+01, 5.835E+01, 6.167E+01, 6.704E+01, 8.955E+01, 1.362E+02, 1.794E+02, 1.897E+02, 1.897E+02, 1.831E+02, 5.302E+01, 5.649E+01, 5.715E+01, 5.766E+01, 1.128E+02, 1.619E+02, 1.697E+02, 1.702E+02, 1.702E+02, 1.616E+02, 4.963E+01, 5.464E+01, 6.155E+01, 6.883E+01, 7.606E+01, 9.265E+01, 1.608E+02, 1.608E+02, 1.608E+02, 1.608E+02, 8.743E+01, 9.396E+01, 9.798E+01, 1.022E+02, 1.037E+02, 1.035E+02, 1.076E+02, 1.114E+02, 2.404E+01, 2.671E+01, 2.913E+01, 4.198E+01, 6.706E+01, 7.909E+01, 8.704E+01, 9.173E+01, 9.468E+01, 9.468E+01, 2.781E+01, 3.481E+01, 4.433E+01, 5.983E+01, 6.687E+01, 7.228E+01, 7.751E+01, 7.642E+01, 7.372E+01, 7.372E+01,-5.208E-01, 5.959E+01,-4.400E-01, 7.155E+01, 2.582E-01, 1.199E+02, 1.579E+00, 1.909E+02,-4.688E-01, 5.718E+01,-5.497E-01, 7.569E+01, 5.988E-01, 1.374E+02, 1.510E+00, 1.776E+02,-7.434E-01, 2.717E+01,-6.508E-02, 4.666E+01, 5.750E-01, 7.560E+01, 1.264E+00, 8.886E+01,-6.906E-01, 2.866E+01, 2.295E-02, 4.863E+01, 3.214E-01, 6.903E+01, 7.751E-01, 7.905E+01, 8.351E+00, 8.736E+00, 5.940E+00, 2.952E+00, 1.966E-01, 1.965E-01, 1.962E-01, 1.960E-01
 4.800E+02, 5.341E+01, 5.911E+01, 6.237E+01, 6.788E+01, 9.227E+01, 1.573E+02, 1.929E+02, 2.167E+02, 2.167E+02, 2.204E+02, 5.401E+01, 5.935E+01, 6.316E+01, 6.702E+01, 8.753E+01, 1.336E+02, 1.797E+02, 1.930E+02, 1.930E+02, 1.866E+02, 5.395E+01, 5.827E+01, 5.905E+01, 5.757E+01, 1.183E+02, 1.620E+02, 1.699E+02, 1.696E+02, 1.696E+02, 1.607E+02, 5.048E+01, 5.538E+01, 6.278E+01, 6.984E+01, 7.505E+01, 9.795E+01, 1.614E+02, 1.627E+02, 1.627E+02, 1.631E+02, 9.643E+01, 1.005E+02, 1.017E+02, 1.027E+02, 1.038E+02, 1.047E+02, 1.073E+02, 1.106E+02, 2.367E+01, 2.640E+01, 2.926E+01, 4.218E+01, 6.802E+01, 8.113E+01, 8.646E+01, 9.041E+01, 9.266E+01, 9.266E+01, 2.760E+01, 3.505E+01, 4.412E+01, 6.036E+01, 6.725E+01, 7.331E+01, 7.788E+01, 7.681E+01, 7.418E+01, 7.418E+01,-4.748E-01, 5.964E+01,-4.793E-01, 7.232E+01, 1.826E-01, 1.176E+02, 1.570E+00, 1.948E+02,-3.857E-01, 5.890E+01,-5.946E-01, 7.368E+01, 5.337E-01, 1.357E+02, 1.464E+00, 1.789E+02,-7.166E-01, 2.716E+01,-6.472E-02, 4.664E+01, 5.853E-01, 7.507E+01, 1.158E+00, 8.823E+01,-6.206E-01, 2.916E+01, 4.597E-02, 4.888E+01, 3.566E-01, 6.988E+01, 8.242E-01, 7.976E+01, 8.514E+00, 8.902E+00, 6.087E+00, 2.999E+00, 1.971E-01, 1.969E-01, 1.966E-01, 1.964E-01
 4.950E+02, 5.399E+01, 5.970E+01, 6.338E+01, 6.878E+01, 8.930E+01, 1.535E+02, 1.934E+02, 2.162E+02, 2.162E+02, 2.212E+02, 5.404E+01, 5.899E+01, 6.332E+01, 6.763E+01, 8.759E+01, 1.332E+02, 1.820E+02, 1.940E+02, 1.940E+02, 1.872E+02, 5.696E+01, 6.192E+01, 6.234E+01, 6.000E+01, 1.067E+02, 1.633E+02, 1.716E+02, 1.718E+02, 1.718E+02, 1.628E+02, 5.141E+01, 5.799E+01, 6.803E+01, 7.258E+01, 7.885E+01, 1.110E+02, 1.639E+02, 1.642E+02, 1.642E+02, 1.643E+02, 1.010E+02, 1.035E+02, 1.045E+02, 1.047E+02, 1.047E+02, 1.058E+02, 1.093E+02, 1.106E+02, 2.389E+01, 2.647E+01, 2.902E+01, 4.001E+01, 6.672E+01, 8.286E+01, 8.690E+01, 8.884E+01, 8.992E+01, 8.992E+01, 2.855E+01, 3.397E+01, 4.322E+01, 5.913E+01, 6.697E+01, 7.192E+01, 7.772E+01, 7.683E+01, 7.425E+01, 7.425E+01,-4.338E-01, 6.038E+01,-4.984E-01, 7.142E+01, 1.861E-01, 1.150E+02, 1.587E+00, 1.959E+02,-3.793E-01, 5.932E+01,-4.665E-01, 7.641E+01, 4.964E-01, 1.366E+02, 1.489E+00, 1.809E+02,-7.007E-01, 2.675E+01,-3.561E-02, 4.537E+01, 6.366E-01, 7.756E+01, 1.079E+00, 8.759E+01,-6.761E-01, 2.885E+01, 1.156E-01, 4.688E+01, 3.516E-01, 6.933E+01, 8.562E-01, 8.013E+01, 8.237E+00, 8.634E+00, 6.035E+00, 2.959E+00, 1.970E-01, 1.969E-01, 1.966E-01, 1.963E-01
 5.100E+02, 5.497E+01, 6.057E+01, 6.469E+01, 7.084E+01, 9.229E+01, 1.581E+02, 1.978E+02, 2.184E+02, 2.184E+02, 2.242E+02, 5.421E+01, 6.001E+01, 6.452E+01, 7.164E+01, 9.316E+01, 1.353E+02, 1.810E+02, 1.961E+02, 1.961E+02, 1.900E+02, 5.611E+01, 6.114E+01, 6.097E+01, 5.838E+01, 1.122E+02, 1.636E+02, 1.707E+02, 1.721E+02, 1.721E+02, 1.635E+02, 4.979E+01, 5.735E+01, 6.603E+01, 7.152E+01, 7.571E+01, 8.966E+01, 1.522E+02, 1.647E+02, 1.647E+02, 1.643E+02, 9.609E+01, 1.019E+02, 1.056E+02, 1.067E+02, 1.066E+02, 1.071E+02, 1.090E+02, 1.104E+02, 2.377E+01, 2.602E+01, 2.855E+01, 3.948E+01, 6.208E+01, 8.058E+01, 8.677E+01, 8.959E+01, 9.183E+01, 9.183E+01, 2.842E+01, 3.430E+01, 4.264E+01, 5.921E+01, 6.727E+01, 7.196E+01, 7.798E+01, 7.713E+01, 7.442E+01, 7.442E+01,-4.477E-01, 6.237E+01,-5.004E-01, 7.603E+01, 2.127E-01, 1.187E+02, 1.636E+00, 1.994E+02,-4.702E-01, 6.270E+01,-7.148E-01, 7.798E+01, 4.520E-01, 1.374E+02, 1.478E+00, 1.818E+02,-7.312E-01, 2.619E+01,-1.132E-01, 4.307E+01, 6.242E-01, 7.741E+01, 1.181E+00, 8.868E+01,-7.055E-01, 2.876E+01, 1.008E-01, 4.687E+01, 3.557E-01, 6.911E+01, 7.482E-01, 7.953E+01, 9.497E+00, 9.912E+00, 6.078E+00, 3.124E+00, 1.969E-01, 1.967E-01, 1.961E-01, 1.959E-01
 5.250E+02, 5.544E+01, 6.098E+01, 6.547E+01, 7.227E+01, 9.532E+01, 1.565E+02, 1.999E+02, 2.233E+02, 2.233E+02, 2.267E+02, 5.463E+01, 5.949E+01, 6.431E+01, 6.891E+01, 9.403E+01, 1.381E+02, 1.846E+02, 1.996E+02, 1.996E+02, 1.929E+02, 5.573E+01, 5.921E+01, 6.061E+01, 5.926E+01, 1.227E+02, 1.658E+02, 1.736E+02, 1.753E+02, 1.753E+02, 1.660E+02, 5.243E+01, 5.565E+01, 6.493E+01, 7.160E+01, 7.907E+01, 1.030E+02, 1.629E+02, 1.666E+02, 1.666E+02, 1.667E+02, 1.060E+02, 1.079E+02, 1.062E+02, 1.045E+02, 1.035E+02, 1.040E+02, 1.072E+02, 1.098E+02, 2.381E+01, 2.602E+01, 2.845E+01, 4.103E+01, 6.345E+01, 8.478E+01, 8.717E+01, 9.032E+01, 9.247E+01, 9.247E+01, 2.719E+01, 3.335E+01, 4.310E+01, 5.906E+01, 6.758E+01, 7.276E+01, 7.919E+01, 7.813E+01, 7.535E+01, 7.535E+01,-3.451E-01, 6.151E+01,-4.836E-01, 7.434E+01, 1.522E-01, 1.190E+02, 1.590E+00, 2.023E+02,-5.213E-01, 6.146E+01,-6.435E-01, 7.396E+01, 4.513E-01, 1.410E+02, 1.434E+00, 1.841E+02,-6.480E-01, 2.678E+01,-1.232E-01, 4.367E+01, 5.632E-01, 7.732E+01, 1.076E+00, 8.826E+01,-6.618E-01, 2.855E+01, 8.883E-02, 4.667E+01, 3.276E-01, 6.933E+01, 8.198E-01, 8.074E+01, 8.887E+00, 9.315E+00, 6.167E+00, 3.123E+00, 1.969E-01, 1.968E-01, 1.964E-01, 1.959E-01
 5.400E+02, 5.570E+01, 6.185E+01, 6.560E+01, 7.167E+01, 9.584E+01, 1.591E+02, 1.992E+02, 2.224E+02, 2.224E+02, 2.255E+02, 5.503E+01, 6.032E+01, 6.430E+01, 6.959E+01, 9.565E+01, 1.390E+02, 1.860E+02, 1.982E+02, 1.982E+02, 1.914E+02, 5.708E+01, 6.081E+01, 6.131E+01, 5.993E+01, 1.096E+02, 1.669E+02, 1.746E+02, 1.756E+02, 1.756E+02, 1.668E+02, 5.143E+01, 5.728E+01, 6.810E+01, 7.614E+01, 8.496E+01, 1.064E+02, 1.592E+02, 1.676E+02, 1.676E+02, 1.664E+02, 1.082E+02, 1.081E+02, 1.058E+02, 1.039E+02, 1.037E+02, 1.046E+02, 1.075E+02, 1.096E+02, 2.375E+01, 2.615E+01, 2.833E+01, 4.134E+01, 6.619E+01, 8.496E+01, 8.833E+01, 9.169E+01, 9.317E+01, 9.317E+01, 2.678E+01, 3.218E+01, 4.104E+01, 5.824E+01, 6.712E+01, 7.320E+01, 7.863E+01, 7.742E+01, 7.466E+01, 7.466E+01,-4.928E-01, 6.192E+01,-4.838E-01, 7.621E+01, 1.962E-01, 1.218E+02, 1.612E+00, 2.001E+02,-5.006E-01, 6.210E+01,-6.140E-01, 7.669E+01, 5.044E-01, 1.423E+02, 1.501E+00, 1.837E+02,-6.887E-01, 2.633E+01,-1.223E-01, 4.347E+01, 5.566E-01, 7.639E+01, 1.063E+00, 8.761E+01,-6.404E-01, 2.773E+01, 4.613E-02, 4.510E+01, 3.387E-01, 6.953E+01, 8.155E-01, 8.044E+01, 9.236E+00, 9.656E+00, 5.983E+00, 3.093E+00, 1.969E-01, 1.967E-01, 1.961E-01, 1.957E-01
 5.550E+02, 5.610E+01, 6.285E+01, 6.649E+01, 7.266E+01, 9.429E+01, 1.606E+02, 2.023E+02, 2.287E+02, 2.287E+02, 2.330E+02, 5.431E+01, 6.131E+01, 6.525E+01, 7.122E+01, 9.574E+01, 1.391E+02, 1.861E+02, 2.003E+02, 2.003E+02, 1.938E+02, 5.742E+01, 6.162E+01, 6.345E+01, 6.187E+01, 1.118E+02, 1.667E+02, 1.745E+02, 1.762E+02, 1.762E+02, 1.675E+02, 5.378E+01, 5.913E+01, 6.450E+01, 7.302E+01, 7.952E+01, 9.744E+01, 1.656E+02, 1.675E+02, 1.675E+02, 1.674E+02, 9.323E+01, 9.865E+01, 1.020E+02, 1.032E+02, 1.045E+02, 1.056E+02, 1.109E+02, 1.130E+02, 2.374E+01, 2.582E+01, 2.837E+01, 4.312E+01, 6.465E+01, 8.186E+01, 8.818E+01, 9.144E+01, 9.390E+01, 9.390E+01, 2.603E+01, 3.281E+01, 4.016E+01, 5.793E+01, 6.796E+01, 7.358E+01, 7.941E+01, 7.894E+01, 7.639E+01, 7.639E+01,-4.320E-01, 6.249E+01,-4.826E-01, 7.629E+01, 2.017E-01, 1.204E+02, 1.601E+00, 2.032E+02,-4.633E-01, 6.272E+01,-6.368E-01, 8.027E+01, 5.287E-01, 1.418E+02, 1.488E+00, 1.858E+02,-7.291E-01, 2.601E+01,-6.533E-02, 4.320E+01, 6.386E-01, 7.643E+01, 1.190E+00, 8.926E+01,-6.654E-01, 2.789E+01, 6.917E-02, 4.401E+01, 3.666E-01, 6.986E+01, 7.908E-01, 8.086E+01, 9.315E+00, 9.745E+00, 6.030E+00, 3.122E+00, 1.967E-01, 1.966E-01, 1.961E-01, 1.957E-01
 5.700E+02, 5.684E+01, 6.241E+01, 6.679E+01, 7.353E+01, 9.908E+01, 1.598E+02, 2.022E+02, 2.298E+02, 2.298E+02, 2.348E+02, 5.574E+01, 6.058E+01, 6.511E+01, 7.087E+01, 9.177E+01, 1.379E+02, 1.842E+02, 2.003E+02, 2.003E+02, 1.944E+02, 5.511E+01, 6.087E+01, 6.157E+01, 6.030E+01, 1.062E+02, 1.689E+02, 1.756E+02, 1.778E+02, 1.778E+02, 1.689E+02, 5.100E+01, 5.736E+01, 6.465E+01, 7.132E+01, 7.772E+01, 9.538E+01, 1.620E+02, 1.691E+02, 1.691E+02, 1.690E+02, 8.929E+01, 9.943E+01, 1.050E+02, 1.067E+02, 1.073E+02, 1.066E+02, 1.109E+02, 1.161E+02, 2.338E+01, 2.572E+01, 2.832E+01, 4.291E+01, 6.964E+01, 8.216E+01, 8.884E+01, 9.474E+01, 9.878E+01, 9.878E+01, 2.671E+01, 3.251E+01, 4.073E+01, 5.802E+01, 6.853E+01, 7.402E+01, 8.010E+01, 7.930E+01, 7.672E+01, 7.672E+01,-4.129E-01, 6.298E+01,-4.705E-01, 7.561E+01, 2.005E-01, 1.204E+02, 1.628E+00, 2.037E+02,-2.501E-01, 6.062E+01,-6.883E-01, 7.632E+01, 5.584E-01, 1.379E+02, 1.565E+00, 1.869E+02,-7.862E-01, 2.586E+01,-6.361E-02, 4.720E+01, 5.166E-01, 7.561E+01, 1.288E+00, 9.161E+01,-6.916E-01, 2.786E+01, 1.634E-02, 4.611E+01, 4.288E-01, 7.082E+01, 8.433E-01, 8.180E+01, 8.971E+00, 9.415E+00, 6.003E+00, 3.089E+00, 1.965E-01, 1.964E-01, 1.961E-01, 1.957E-01
