s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.793E+01, 6.375E+01, 6.981E+01, 7.751E+01, 1.135E+02, 1.766E+02, 2.085E+02, 2.330E+02, 2.330E+02, 2.383E+02, 5.900E+01, 6.620E+01, 7.055E+01, 7.723E+01, 1.057E+02, 1.502E+02, 1.911E+02, 2.015E+02, 2.015E+02, 1.926E+02, 6.241E+01, 6.658E+01, 6.809E+01, 6.862E+01, 1.351E+02, 1.691E+02, 1.798E+02, 1.777E+02, 1.777E+02, 1.644E+02, 5.932E+01, 6.622E+01, 7.672E+01, 8.357E+01, 9.105E+01, 1.435E+02, 1.658E+02, 1.715E+02, 1.715E+02, 1.716E+02, 1.045E+02, 1.064E+02, 1.084E+02, 1.097E+02, 1.110E+02, 1.120E+02, 1.162E+02, 1.192E+02, 2.905E+01, 3.132E+01, 3.365E+01, 4.655E+01, 6.646E+01, 8.908E+01, 9.337E+01, 9.681E+01, 9.931E+01, 9.931E+01, 2.934E+01, 3.742E+01, 4.370E+01, 6.156E+01, 7.204E+01, 7.762E+01, 8.380E+01, 8.325E+01, 7.989E+01, 7.989E+01,-4.440E-01, 6.719E+01,-5.532E-01, 8.355E+01, 3.334E-01, 1.364E+02, 1.470E+00, 2.025E+02,-4.647E-01, 6.796E+01,-5.485E-01, 8.415E+01, 5.578E-01, 1.508E+02, 1.379E+00, 1.854E+02,-6.680E-01, 3.172E+01,-9.174E-02, 4.992E+01, 6.554E-01, 8.076E+01, 1.210E+00, 9.389E+01,-7.099E-01, 3.316E+01,-1.130E-02, 4.816E+01, 4.035E-01, 7.458E+01, 8.739E-01, 8.554E+01, 4.821E+00, 5.119E+00, 5.304E+00, 2.330E+00, 1.975E-01, 1.969E-01, 1.961E-01, 1.957E-01
 3.750E+02, 5.925E+01, 6.525E+01, 6.962E+01, 7.650E+01, 1.069E+02, 1.764E+02, 2.078E+02, 2.306E+02, 2.306E+02, 2.338E+02, 5.877E+01, 6.600E+01, 7.086E+01, 7.888E+01, 1.080E+02, 1.518E+02, 1.910E+02, 2.009E+02, 2.009E+02, 1.919E+02, 6.485E+01, 6.872E+01, 6.860E+01, 7.206E+01, 1.461E+02, 1.696E+02, 1.792E+02, 1.777E+02, 1.777E+02, 1.639E+02, 5.949E+01, 6.694E+01, 7.827E+01, 8.349E+01, 9.218E+01, 1.210E+02, 1.684E+02, 1.712E+02, 1.712E+02, 1.712E+02, 1.046E+02, 1.090E+02, 1.117E+02, 1.126E+02, 1.119E+02, 1.120E+02, 1.152E+02, 1.182E+02, 2.903E+01, 3.159E+01, 3.426E+01, 4.632E+01, 7.411E+01, 8.859E+01, 9.247E+01, 9.452E+01, 9.606E+01, 9.606E+01, 2.981E+01, 3.684E+01, 4.409E+01, 6.286E+01, 7.260E+01, 7.795E+01, 8.464E+01, 8.397E+01, 8.067E+01, 8.067E+01,-3.795E-01, 6.839E+01,-4.675E-01, 8.536E+01, 3.261E-01, 1.370E+02, 1.480E+00, 1.996E+02,-4.718E-01, 6.756E+01,-4.378E-01, 8.788E+01, 6.013E-01, 1.514E+02, 1.378E+00, 1.838E+02,-6.643E-01, 3.212E+01,-8.273E-02, 5.077E+01, 7.459E-01, 8.355E+01, 1.181E+00, 9.398E+01,-5.469E-01, 3.396E+01,-2.085E-02, 4.909E+01, 4.352E-01, 7.512E+01, 8.060E-01, 8.589E+01, 4.671E+00, 4.968E+00, 5.355E+00, 2.291E+00, 1.974E-01, 1.968E-01, 1.964E-01, 1.960E-01
 3.900E+02, 5.806E+01, 6.465E+01, 7.046E+01, 7.889E+01, 1.109E+02, 1.817E+02, 2.181E+02, 2.359E+02, 2.359E+02, 2.385E+02, 5.968E+01, 6.676E+01, 7.222E+01, 7.911E+01, 1.077E+02, 1.520E+02, 1.950E+02, 2.038E+02, 2.038E+02, 1.951E+02, 6.318E+01, 6.764E+01, 6.804E+01, 7.093E+01, 1.424E+02, 1.706E+02, 1.784E+02, 1.771E+02, 1.771E+02, 1.629E+02, 5.869E+01, 6.437E+01, 7.218E+01, 7.972E+01, 8.757E+01, 1.269E+02, 1.681E+02, 1.720E+02, 1.720E+02, 1.724E+02, 1.065E+02, 1.078E+02, 1.080E+02, 1.073E+02, 1.072E+02, 1.077E+02, 1.122E+02, 1.168E+02, 2.946E+01, 3.155E+01, 3.406E+01, 4.618E+01, 7.047E+01, 8.898E+01, 9.416E+01, 9.648E+01, 9.747E+01, 9.747E+01, 3.048E+01, 3.786E+01, 4.386E+01, 6.314E+01, 7.307E+01, 7.832E+01, 8.504E+01, 8.476E+01, 8.137E+01, 8.137E+01,-3.272E-01, 6.997E+01,-4.978E-01, 8.623E+01, 2.259E-01, 1.377E+02, 1.440E+00, 2.019E+02,-5.045E-01, 6.681E+01,-5.799E-01, 8.632E+01, 5.261E-01, 1.508E+02, 1.376E+00, 1.854E+02,-6.879E-01, 3.167E+01,-8.594E-02, 5.088E+01, 6.267E-01, 8.239E+01, 1.154E+00, 9.501E+01,-6.221E-01, 3.342E+01,-3.225E-02, 5.063E+01, 4.627E-01, 7.596E+01, 8.532E-01, 8.653E+01, 4.634E+00, 4.924E+00, 5.556E+00, 2.335E+00, 1.975E-01, 1.970E-01, 1.965E-01, 1.962E-01
 4.050E+02, 5.838E+01, 6.548E+01, 7.097E+01, 7.786E+01, 1.113E+02, 1.838E+02, 2.122E+02, 2.286E+02, 2.286E+02, 2.314E+02, 5.995E+01, 6.596E+01, 7.080E+01, 7.782E+01, 1.049E+02, 1.531E+02, 1.971E+02, 2.029E+02, 2.029E+02, 1.932E+02, 6.485E+01, 6.921E+01, 6.926E+01, 6.856E+01, 1.335E+02, 1.729E+02, 1.833E+02, 1.822E+02, 1.822E+02, 1.668E+02, 5.853E+01, 6.597E+01, 7.850E+01, 8.563E+01, 9.302E+01, 1.281E+02, 1.712E+02, 1.758E+02, 1.758E+02, 1.746E+02, 1.186E+02, 1.121E+02, 1.100E+02, 1.096E+02, 1.091E+02, 1.095E+02, 1.142E+02, 1.181E+02, 2.911E+01, 3.134E+01, 3.375E+01, 4.517E+01, 7.114E+01, 8.952E+01, 9.392E+01, 9.620E+01, 9.688E+01, 9.688E+01, 3.018E+01, 3.853E+01, 4.519E+01, 6.377E+01, 7.389E+01, 7.876E+01, 8.553E+01, 8.490E+01, 8.120E+01, 8.120E+01,-4.569E-01, 6.809E+01,-5.398E-01, 8.397E+01, 2.921E-01, 1.365E+02, 1.459E+00, 1.995E+02,-5.043E-01, 6.778E+01,-4.895E-01, 8.712E+01, 5.370E-01, 1.519E+02, 1.372E+00, 1.872E+02,-6.436E-01, 3.193E+01,-6.230E-02, 5.016E+01, 5.971E-01, 8.158E+01, 1.134E+00, 9.301E+01,-6.460E-01, 3.384E+01, 4.404E-02, 5.050E+01, 4.115E-01, 7.625E+01, 8.031E-01, 8.666E+01, 4.601E+00, 4.912E+00, 5.262E+00, 2.334E+00, 1.970E-01, 1.966E-01, 1.963E-01, 1.959E-01
 4.200E+02, 5.976E+01, 6.665E+01, 7.170E+01, 7.975E+01, 1.167E+02, 1.824E+02, 2.135E+02, 2.340E+02, 2.340E+02, 2.397E+02, 5.938E+01, 6.656E+01, 7.193E+01, 7.962E+01, 1.077E+02, 1.535E+02, 1.955E+02, 2.026E+02, 2.026E+02, 1.937E+02, 6.589E+01, 6.806E+01, 6.828E+01, 7.177E+01, 1.505E+02, 1.726E+02, 1.804E+02, 1.792E+02, 1.792E+02, 1.663E+02, 5.993E+01, 6.515E+01, 7.538E+01, 8.092E+01, 8.764E+01, 1.118E+02, 1.712E+02, 1.733E+02, 1.733E+02, 1.731E+02, 1.089E+02, 1.069E+02, 1.068E+02, 1.071E+02, 1.087E+02, 1.108E+02, 1.150E+02, 1.178E+02, 2.931E+01, 3.167E+01, 3.380E+01, 4.503E+01, 7.245E+01, 8.865E+01, 9.375E+01, 9.694E+01, 9.914E+01, 9.914E+01, 2.951E+01, 3.776E+01, 4.378E+01, 6.273E+01, 7.326E+01, 7.920E+01, 8.466E+01, 8.381E+01, 8.035E+01, 8.035E+01,-4.126E-01, 6.847E+01,-5.122E-01, 8.742E+01, 3.399E-01, 1.391E+02, 1.482E+00, 2.026E+02,-5.170E-01, 6.820E+01,-4.637E-01, 8.790E+01, 6.120E-01, 1.537E+02, 1.426E+00, 1.870E+02,-6.054E-01, 3.205E+01,-9.551E-02, 4.843E+01, 6.434E-01, 8.116E+01, 1.176E+00, 9.450E+01,-6.605E-01, 3.280E+01, 2.779E-02, 4.968E+01, 4.148E-01, 7.597E+01, 8.394E-01, 8.609E+01, 4.941E+00, 5.257E+00, 5.412E+00, 2.418E+00, 1.974E-01, 1.968E-01, 1.963E-01, 1.960E-01
 4.350E+02, 5.946E+01, 6.557E+01, 7.068E+01, 7.905E+01, 1.118E+02, 1.869E+02, 2.168E+02, 2.376E+02, 2.376E+02, 2.402E+02, 5.977E+01, 6.693E+01, 7.280E+01, 7.961E+01, 1.105E+02, 1.551E+02, 1.960E+02, 2.051E+02, 2.051E+02, 1.953E+02, 6.648E+01, 6.862E+01, 6.787E+01, 7.320E+01, 1.481E+02, 1.745E+02, 1.832E+02, 1.834E+02, 1.834E+02, 1.712E+02, 6.129E+01, 6.661E+01, 7.481E+01, 8.027E+01, 8.401E+01, 1.057E+02, 1.736E+02, 1.751E+02, 1.751E+02, 1.742E+02, 1.155E+02, 1.078E+02, 1.061E+02, 1.064E+02, 1.072E+02, 1.088E+02, 1.128E+02, 1.173E+02, 2.909E+01, 3.151E+01, 3.379E+01, 4.646E+01, 7.212E+01, 9.106E+01, 9.585E+01, 9.798E+01, 9.860E+01, 9.860E+01, 2.979E+01, 3.838E+01, 4.293E+01, 6.354E+01, 7.374E+01, 7.919E+01, 8.580E+01, 8.542E+01, 8.218E+01, 8.218E+01,-4.748E-01, 6.957E+01,-4.833E-01, 8.784E+01, 3.104E-01, 1.410E+02, 1.396E+00, 2.022E+02,-4.637E-01, 6.845E+01,-5.511E-01, 8.926E+01, 5.609E-01, 1.551E+02, 1.362E+00, 1.880E+02,-7.006E-01, 3.170E+01,-3.958E-02, 5.011E+01, 6.278E-01, 8.437E+01, 1.134E+00, 9.430E+01,-6.601E-01, 3.286E+01, 4.767E-02, 5.070E+01, 4.086E-01, 7.638E+01, 8.371E-01, 8.781E+01, 4.808E+00, 5.152E+00, 5.469E+00, 2.439E+00, 1.973E-01, 1.967E-01, 1.960E-01, 1.958E-01
 4.500E+02, 6.031E+01, 6.667E+01, 7.264E+01, 8.195E+01, 1.236E+02, 1.832E+02, 2.161E+02, 2.361E+02, 2.361E+02, 2.435E+02, 6.004E+01, 6.786E+01, 7.328E+01, 8.082E+01, 1.111E+02, 1.554E+02, 1.959E+02, 2.048E+02, 2.048E+02, 1.958E+02, 6.639E+01, 6.859E+01, 6.941E+01, 7.281E+01, 1.422E+02, 1.745E+02, 1.824E+02, 1.809E+02, 1.809E+02, 1.679E+02, 6.198E+01, 6.831E+01, 7.618E+01, 8.015E+01, 8.566E+01, 1.153E+02, 1.735E+02, 1.743E+02, 1.743E+02, 1.747E+02, 1.155E+02, 1.158E+02, 1.122E+02, 1.109E+02, 1.109E+02, 1.123E+02, 1.161E+02, 1.189E+02, 2.932E+01, 3.179E+01, 3.407E+01, 4.825E+01, 7.686E+01, 9.021E+01, 9.450E+01, 9.740E+01, 9.913E+01, 9.913E+01, 3.081E+01, 3.719E+01, 4.339E+01, 6.219E+01, 7.426E+01, 8.020E+01, 8.646E+01, 8.575E+01, 8.202E+01, 8.202E+01,-4.493E-01, 7.029E+01,-5.167E-01, 8.843E+01, 3.360E-01, 1.434E+02, 1.463E+00, 2.040E+02,-4.899E-01, 6.859E+01,-5.265E-01, 8.851E+01, 6.015E-01, 1.566E+02, 1.339E+00, 1.862E+02,-6.722E-01, 3.182E+01,-5.342E-02, 5.140E+01, 6.850E-01, 8.302E+01, 1.188E+00, 9.425E+01,-5.474E-01, 3.298E+01, 4.267E-02, 4.946E+01, 4.329E-01, 7.701E+01, 8.004E-01, 8.660E+01, 4.744E+00, 5.100E+00, 5.343E+00, 2.423E+00, 1.974E-01, 1.967E-01, 1.961E-01, 1.957E-01
 4.650E+02, 5.975E+01, 6.634E+01, 7.182E+01, 8.046E+01, 1.180E+02, 1.908E+02, 2.185E+02, 2.355E+02, 2.355E+02, 2.400E+02, 6.134E+01, 6.833E+01, 7.311E+01, 8.226E+01, 1.126E+02, 1.574E+02, 1.970E+02, 2.068E+02, 2.068E+02, 1.977E+02, 6.566E+01, 6.789E+01, 6.855E+01, 7.654E+01, 1.474E+02, 1.747E+02, 1.837E+02, 1.815E+02, 1.815E+02, 1.655E+02, 6.058E+01, 6.642E+01, 7.604E+01, 8.601E+01, 9.267E+01, 1.245E+02, 1.725E+02, 1.750E+02, 1.750E+02, 1.750E+02, 1.117E+02, 1.116E+02, 1.106E+02, 1.111E+02, 1.114E+02, 1.120E+02, 1.169E+02, 1.190E+02, 2.947E+01, 3.177E+01, 3.434E+01, 4.591E+01, 7.170E+01, 9.069E+01, 9.523E+01, 9.758E+01, 9.942E+01, 9.942E+01, 3.022E+01, 3.815E+01, 4.447E+01, 6.419E+01, 7.486E+01, 8.087E+01, 8.620E+01, 8.568E+01, 8.227E+01, 8.227E+01,-3.990E-01, 7.015E+01,-4.715E-01, 8.814E+01, 3.320E-01, 1.438E+02, 1.427E+00, 2.053E+02,-5.540E-01, 6.940E+01,-4.294E-01, 8.807E+01, 5.592E-01, 1.579E+02, 1.311E+00, 1.892E+02,-6.683E-01, 3.189E+01,-8.620E-02, 5.073E+01, 6.823E-01, 8.329E+01, 1.224E+00, 9.656E+01,-6.420E-01, 3.287E+01, 5.047E-03, 4.977E+01, 4.559E-01, 7.744E+01, 8.268E-01, 8.741E+01, 4.831E+00, 5.165E+00, 5.443E+00, 2.455E+00, 1.976E-01, 1.968E-01, 1.961E-01, 1.959E-01
 4.800E+02, 6.012E+01, 6.722E+01, 7.282E+01, 8.261E+01, 1.236E+02, 1.854E+02, 2.151E+02, 2.334E+02, 2.334E+02, 2.390E+02, 6.082E+01, 6.774E+01, 7.325E+01, 8.122E+01, 1.117E+02, 1.597E+02, 1.968E+02, 2.073E+02, 2.073E+02, 1.986E+02, 6.691E+01, 6.839E+01, 6.936E+01, 7.355E+01, 1.521E+02, 1.757E+02, 1.846E+02, 1.831E+02, 1.831E+02, 1.680E+02, 6.347E+01, 6.860E+01, 7.550E+01, 8.556E+01, 8.984E+01, 1.351E+02, 1.709E+02, 1.764E+02, 1.764E+02, 1.767E+02, 1.089E+02, 1.085E+02, 1.092E+02, 1.091E+02, 1.088E+02, 1.101E+02, 1.160E+02, 1.190E+02, 2.932E+01, 3.168E+01, 3.440E+01, 4.632E+01, 7.196E+01, 9.063E+01, 9.603E+01, 9.825E+01, 9.992E+01, 9.992E+01, 2.981E+01, 3.823E+01, 4.484E+01, 6.420E+01, 7.506E+01, 8.064E+01, 8.704E+01, 8.681E+01, 8.348E+01, 8.348E+01,-4.247E-01, 7.031E+01,-5.130E-01, 8.701E+01, 3.142E-01, 1.469E+02, 1.457E+00, 2.063E+02,-5.267E-01, 6.986E+01,-5.336E-01, 8.904E+01, 5.944E-01, 1.593E+02, 1.361E+00, 1.894E+02,-6.159E-01, 3.190E+01,-8.289E-02, 4.869E+01, 6.325E-01, 8.464E+01, 1.171E+00, 9.536E+01,-6.392E-01, 3.285E+01,-3.611E-02, 4.846E+01, 4.692E-01, 7.753E+01, 8.688E-01, 8.824E+01, 4.732E+00, 5.054E+00, 5.466E+00, 2.502E+00, 1.967E-01, 1.966E-01, 1.963E-01, 1.959E-01
 4.950E+02, 6.154E+01, 6.835E+01, 7.311E+01, 8.300E+01, 1.227E+02, 1.800E+02, 2.120E+02, 2.334E+02, 2.334E+02, 2.425E+02, 6.231E+01, 6.796E+01, 7.305E+01, 8.063E+01, 1.140E+02, 1.585E+02, 1.970E+02, 2.057E+02, 2.057E+02, 1.968E+02, 6.712E+01, 6.904E+01, 7.037E+01, 7.715E+01, 1.507E+02, 1.759E+02, 1.851E+02, 1.852E+02, 1.852E+02, 1.715E+02, 6.157E+01, 6.867E+01, 8.099E+01, 8.935E+01, 9.444E+01, 1.447E+02, 1.718E+02, 1.765E+02, 1.765E+02, 1.755E+02, 1.112E+02, 1.149E+02, 1.152E+02, 1.143E+02, 1.143E+02, 1.141E+02, 1.191E+02, 1.215E+02, 2.946E+01, 3.169E+01, 3.414E+01, 4.719E+01, 7.196E+01, 9.172E+01, 9.634E+01, 9.888E+01, 1.003E+02, 1.003E+02, 3.048E+01, 3.819E+01, 4.545E+01, 6.422E+01, 7.587E+01, 8.174E+01, 8.709E+01, 8.672E+01, 8.351E+01, 8.351E+01,-5.316E-01, 7.054E+01,-4.339E-01, 8.923E+01, 3.658E-01, 1.435E+02, 1.437E+00, 2.050E+02,-6.458E-01, 7.039E+01,-5.166E-01, 8.916E+01, 6.219E-01, 1.578E+02, 1.405E+00, 1.913E+02,-6.623E-01, 3.185E+01,-9.881E-02, 4.846E+01, 5.876E-01, 8.397E+01, 1.246E+00, 9.678E+01,-6.728E-01, 3.269E+01, 3.828E-02, 4.855E+01, 4.532E-01, 7.836E+01, 8.390E-01, 8.874E+01, 4.929E+00, 5.289E+00, 5.466E+00, 2.524E+00, 1.972E-01, 1.965E-01, 1.961E-01, 1.958E-01
 5.100E+02, 6.061E+01, 6.785E+01, 7.335E+01, 8.300E+01, 1.281E+02, 1.850E+02, 2.113E+02, 2.305E+02, 2.305E+02, 2.360E+02, 6.289E+01, 6.933E+01, 7.506E+01, 8.178E+01, 1.146E+02, 1.583E+02, 1.940E+02, 2.035E+02, 2.035E+02, 1.951E+02, 6.669E+01, 6.996E+01, 7.017E+01, 7.792E+01, 1.476E+02, 1.742E+02, 1.827E+02, 1.819E+02, 1.819E+02, 1.677E+02, 5.993E+01, 6.830E+01, 7.572E+01, 8.462E+01, 9.527E+01, 1.333E+02, 1.707E+02, 1.749E+02, 1.749E+02, 1.740E+02, 1.155E+02, 1.132E+02, 1.143E+02, 1.147E+02, 1.148E+02, 1.155E+02, 1.195E+02, 1.222E+02, 2.943E+01, 3.164E+01, 3.391E+01, 4.708E+01, 7.259E+01, 9.232E+01, 9.757E+01, 9.974E+01, 1.014E+02, 1.014E+02, 3.007E+01, 3.921E+01, 4.592E+01, 6.573E+01, 7.663E+01, 8.204E+01, 8.880E+01, 8.813E+01, 8.469E+01, 8.469E+01,-5.131E-01, 7.140E+01,-4.819E-01, 9.164E+01, 4.571E-01, 1.444E+02, 1.502E+00, 2.033E+02,-5.308E-01, 7.139E+01,-4.069E-01, 9.195E+01, 7.137E-01, 1.572E+02, 1.385E+00, 1.881E+02,-6.617E-01, 3.196E+01,-7.011E-02, 5.111E+01, 7.314E-01, 8.669E+01, 1.201E+00, 9.803E+01,-5.970E-01, 3.267E+01, 3.314E-02, 4.963E+01, 4.458E-01, 7.932E+01, 8.494E-01, 9.049E+01, 4.808E+00, 5.200E+00, 5.416E+00, 2.516E+00, 1.968E-01, 1.965E-01, 1.961E-01, 1.957E-01
 5.250E+02, 6.273E+01, 6.902E+01, 7.442E+01, 8.345E+01, 1.217E+02, 1.849E+02, 2.146E+02, 2.373E+02, 2.373E+02, 2.428E+02, 6.377E+01, 7.133E+01, 7.705E+01, 8.481E+01, 1.136E+02, 1.591E+02, 1.981E+02, 2.065E+02, 2.065E+02, 1.977E+02, 6.612E+01, 6.985E+01, 6.844E+01, 8.152E+01, 1.544E+02, 1.735E+02, 1.843E+02, 1.839E+02, 1.839E+02, 1.695E+02, 6.089E+01, 6.891E+01, 7.875E+01, 8.743E+01, 9.121E+01, 1.366E+02, 1.706E+02, 1.766E+02, 1.766E+02, 1.754E+02, 1.170E+02, 1.124E+02, 1.101E+02, 1.096E+02, 1.107E+02, 1.127E+02, 1.188E+02, 1.222E+02, 2.951E+01, 3.159E+01, 3.392E+01, 4.655E+01, 7.358E+01, 9.334E+01, 9.909E+01, 1.013E+02, 1.018E+02, 1.018E+02, 2.938E+01, 3.802E+01, 4.572E+01, 6.414E+01, 7.692E+01, 8.231E+01, 8.909E+01, 8.919E+01, 8.583E+01, 8.583E+01,-5.122E-01, 7.316E+01,-4.792E-01, 9.120E+01, 3.919E-01, 1.454E+02, 1.457E+00, 2.065E+02,-6.314E-01, 7.281E+01,-5.054E-01, 9.255E+01, 6.028E-01, 1.592E+02, 1.333E+00, 1.895E+02,-6.531E-01, 3.199E+01,-1.336E-01, 5.100E+01, 7.065E-01, 8.824E+01, 1.139E+00, 9.850E+01,-6.783E-01, 3.309E+01, 6.986E-02, 5.135E+01, 4.358E-01, 7.991E+01, 8.103E-01, 9.056E+01, 5.053E+00, 5.420E+00, 5.490E+00, 2.565E+00, 1.969E-01, 1.965E-01, 1.960E-01, 1.957E-01
 5.400E+02, 6.249E+01, 6.989E+01, 7.534E+01, 8.328E+01, 1.197E+02, 1.853E+02, 2.215E+02, 2.452E+02, 2.452E+02, 2.493E+02, 6.400E+01, 7.123E+01, 7.666E+01, 8.458E+01, 1.142E+02, 1.580E+02, 2.002E+02, 2.090E+02, 2.090E+02, 1.995E+02, 6.785E+01, 7.041E+01, 6.983E+01, 7.745E+01, 1.547E+02, 1.784E+02, 1.868E+02, 1.847E+02, 1.847E+02, 1.702E+02, 6.326E+01, 6.926E+01, 7.669E+01, 8.590E+01, 8.909E+01, 1.160E+02, 1.775E+02, 1.776E+02, 1.776E+02, 1.771E+02, 1.161E+02, 1.076E+02, 1.091E+02, 1.087E+02, 1.099E+02, 1.112E+02, 1.167E+02, 1.208E+02, 2.938E+01, 3.181E+01, 3.417E+01, 4.759E+01, 7.337E+01, 9.420E+01, 1.005E+02, 1.032E+02, 1.031E+02, 1.031E+02, 2.992E+01, 3.966E+01, 4.705E+01, 6.636E+01, 7.724E+01, 8.358E+01, 8.930E+01, 8.907E+01, 8.593E+01, 8.593E+01,-4.555E-01, 7.417E+01,-4.303E-01, 9.154E+01, 3.594E-01, 1.431E+02, 1.461E+00, 2.101E+02,-5.748E-01, 7.332E+01,-5.043E-01, 9.175E+01, 5.859E-01, 1.598E+02, 1.357E+00, 1.917E+02,-6.736E-01, 3.182E+01,-6.510E-02, 4.874E+01, 5.389E-01, 8.366E+01, 1.169E+00, 9.851E+01,-6.019E-01, 3.334E+01, 9.514E-02, 5.102E+01, 4.323E-01, 8.041E+01, 8.277E-01, 9.123E+01, 4.662E+00, 5.009E+00, 5.641E+00, 2.515E+00, 1.973E-01, 1.968E-01, 1.960E-01, 1.956E-01
 5.550E+02, 6.341E+01, 7.093E+01, 7.608E+01, 8.462E+01, 1.215E+02, 1.842E+02, 2.200E+02, 2.418E+02, 2.418E+02, 2.451E+02, 6.434E+01, 6.982E+01, 7.443E+01, 8.159E+01, 1.114E+02, 1.559E+02, 2.018E+02, 2.104E+02, 2.104E+02, 2.011E+02, 6.519E+01, 6.798E+01, 7.022E+01, 7.424E+01, 1.567E+02, 1.784E+02, 1.888E+02, 1.871E+02, 1.871E+02, 1.719E+02, 6.002E+01, 6.676E+01, 7.761E+01, 8.748E+01, 9.520E+01, 1.405E+02, 1.737E+02, 1.799E+02, 1.799E+02, 1.794E+02, 1.169E+02, 1.185E+02, 1.182E+02, 1.177E+02, 1.184E+02, 1.192E+02, 1.214E+02, 1.243E+02, 2.940E+01, 3.164E+01, 3.430E+01, 4.825E+01, 7.659E+01, 9.154E+01, 9.940E+01, 1.012E+02, 1.018E+02, 1.018E+02, 2.898E+01, 3.713E+01, 4.431E+01, 6.355E+01, 7.665E+01, 8.254E+01, 8.943E+01, 8.891E+01, 8.566E+01, 8.566E+01,-4.988E-01, 7.269E+01,-4.295E-01, 9.038E+01, 3.410E-01, 1.416E+02, 1.512E+00, 2.104E+02,-5.981E-01, 7.087E+01,-5.007E-01, 8.935E+01, 6.465E-01, 1.567E+02, 1.433E+00, 1.948E+02,-6.539E-01, 3.193E+01, 1.471E-02, 5.162E+01, 6.699E-01, 8.404E+01, 1.177E+00, 9.890E+01,-6.826E-01, 3.294E+01, 4.128E-02, 4.983E+01, 4.018E-01, 7.958E+01, 8.782E-01, 9.090E+01, 4.719E+00, 5.065E+00, 5.839E+00, 2.590E+00, 1.973E-01, 1.967E-01, 1.962E-01, 1.958E-01
 5.700E+02, 6.301E+01, 7.028E+01, 7.422E+01, 8.149E+01, 1.139E+02, 1.820E+02, 2.158E+02, 2.362E+02, 2.362E+02, 2.442E+02, 6.417E+01, 7.064E+01, 7.541E+01, 8.377E+01, 1.122E+02, 1.569E+02, 1.974E+02, 2.079E+02, 2.079E+02, 1.989E+02, 6.707E+01, 7.006E+01, 7.086E+01, 8.264E+01, 1.618E+02, 1.804E+02, 1.896E+02, 1.869E+02, 1.869E+02, 1.715E+02, 6.188E+01, 6.866E+01, 7.529E+01, 8.338E+01, 8.865E+01, 1.222E+02, 1.790E+02, 1.796E+02, 1.796E+02, 1.786E+02, 1.264E+02, 1.209E+02, 1.143E+02, 1.154E+02, 1.172E+02, 1.189E+02, 1.237E+02, 1.253E+02, 2.932E+01, 3.168E+01, 3.428E+01, 4.813E+01, 7.670E+01, 9.618E+01, 9.937E+01, 1.012E+02, 1.026E+02, 1.026E+02, 2.981E+01, 3.761E+01, 4.337E+01, 6.540E+01, 7.708E+01, 8.288E+01, 8.870E+01, 8.878E+01, 8.554E+01, 8.554E+01,-4.635E-01, 7.309E+01,-4.857E-01, 8.945E+01, 3.248E-01, 1.409E+02, 1.456E+00, 2.075E+02,-4.863E-01, 7.100E+01,-5.513E-01, 9.236E+01, 5.645E-01, 1.590E+02, 1.344E+00, 1.936E+02,-6.348E-01, 3.216E+01, 2.886E-02, 5.119E+01, 6.304E-01, 8.464E+01, 1.223E+00, 9.927E+01,-5.942E-01, 3.364E+01, 5.583E-02, 5.030E+01, 4.376E-01, 7.962E+01, 8.643E-01, 9.077E+01, 4.833E+00, 5.208E+00, 5.319E+00, 2.538E+00, 1.974E-01, 1.968E-01, 1.960E-01, 1.958E-01
