s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 4.6000375E+002, 5.2518059E+001, 5.6640037E+001, 6.2416602E+001, 7.2547006E+001, 8.8095698E+001, 1.4561867E+002, 2.0622003E+002, 2.4040875E+002, 2.4040875E+002, 2.5755410E+002, 5.0578952E+001, 5.6529854E+001, 5.8585692E+001, 6.8209463E+001, 9.1592611E+001, 1.3096604E+002, 1.8212671E+002, 2.0953269E+002, 2.0953269E+002, 2.0359625E+002, 5.5082306E+001, 5.7507857E+001, 5.8519816E+001, 6.0333776E+001, 1.2444033E+002, 1.4816116E+002, 1.6973572E+002, 1.8353184E+002, 1.8353184E+002, 1.7537638E+002, 5.0475852E+001, 5.7182031E+001, 6.0564958E+001, 6.6882767E+001, 7.6022922E+001, 9.7983616E+001, 1.5006598E+002, 1.5491785E+002, 1.5491785E+002, 1.4661970E+002, 1.1211253E+002, 1.0906512E+002, 1.0320289E+002, 1.0230268E+002, 1.0084975E+002, 1.0212013E+002, 1.0594576E+002, 1.0623831E+002, 2.5334931E+001, 2.8141247E+001, 2.9952777E+001, 4.2935191E+001, 5.9816875E+001, 7.8262332E+001, 8.6630429E+001, 8.9811979E+001, 9.0709348E+001, 9.0709348E+001, 3.4193869E+001, 3.7982108E+001, 4.5925663E+001, 5.5161232E+001, 6.2982636E+001, 6.6058519E+001, 7.4596421E+001, 7.4082528E+001, 7.1869435E+001, 7.1869435E+001, 4.6878905E-001, 3.0172180E-001, 1.5349977E-001,-1.7063449E+000,-2.1579703E-002, 1.1965280E-002, 1.8514358E-002, 6.2412841E-002,-1.9429378E-002, 5.4444202E-003, 2.6939512E-003, 0.0000000E+000, 5.1496687E-001, 5.1159345E-001,-5.6934719E-002,-1.6869251E+000, 5.8240840E-002, 4.0912427E-002,-2.4072104E-002, 3.8878678E-002,-3.7469137E-002, 1.1155048E-002, 1.9696051E-003, 0.0000000E+000, 4.3273976E-001, 3.9041884E-001,-5.5018047E-002,-1.7026632E+000,-4.3371881E-003,-7.5984246E-002, 3.1337412E-002, 5.5063706E-002, 2.0802875E-002,-1.8806651E-002,-1.3521429E-003, 0.0000000E+000, 5.6944005E-001, 3.9545535E-001, 2.1673709E-001,-9.2795080E-001, 3.0271132E-002,-1.5216364E-002,-2.9276794E-002, 1.6115070E-003,-5.5837499E-003, 1.5119534E-002, 1.1478935E-002,-5.6551720E-002, 5.4953849E+000, 2.6331796E+000, 5.4128778E+000, 1.9567876E-001, 1.9540147E-001, 1.9510481E-001, 1.9476518E-001
 4.7000775E+002, 5.1702139E+001, 5.5857397E+001, 6.2241041E+001, 7.3076847E+001, 9.1150714E+001, 1.4759779E+002, 2.0740680E+002, 2.3994705E+002, 2.3994705E+002, 2.5101344E+002, 5.1050786E+001, 5.5279808E+001, 5.9115320E+001, 6.9214929E+001, 9.0555819E+001, 1.3128212E+002, 1.8150338E+002, 2.0894725E+002, 2.0894725E+002, 2.0336539E+002, 5.4674750E+001, 5.7586118E+001, 5.7660182E+001, 5.9118657E+001, 1.0768640E+002, 1.5394034E+002, 1.6847562E+002, 1.8414552E+002, 1.8414552E+002, 1.7622041E+002, 5.1202713E+001, 5.7251749E+001, 6.1605158E+001, 6.8265160E+001, 7.5205642E+001, 8.8209908E+001, 1.3879619E+002, 1.5385650E+002, 1.5385650E+002, 1.4506600E+002, 1.0300002E+002, 1.0296748E+002, 1.0130157E+002, 9.9884192E+001, 1.0010800E+002, 1.0162356E+002, 1.0544077E+002, 1.0933330E+002, 2.5427196E+001, 2.8494249E+001, 3.0853140E+001, 4.3183992E+001, 5.3696243E+001, 7.4656751E+001, 8.6857588E+001, 8.9281872E+001, 9.0184018E+001, 9.0184018E+001, 3.4750075E+001, 3.9694851E+001, 4.4859825E+001, 5.5370673E+001, 6.3191360E+001, 6.6821627E+001, 7.4624428E+001, 7.3981810E+001, 7.1726752E+001, 7.1726752E+001, 2.8061075E-001, 2.9691140E-001, 1.6806863E-001,-1.7234615E+000,-3.7525839E-002,-8.3315623E-003, 9.3663750E-003, 4.2416149E-002,-7.3893080E-003, 2.5249704E-003, 5.0642624E-004, 0.0000000E+000, 6.0798005E-001, 5.2891891E-001,-2.2018421E-003,-1.7013338E+000, 7.8504658E-002, 2.1024369E-002,-1.4111781E-002, 3.4681952E-002,-7.3440113E-002, 5.6061388E-003,-6.1424492E-003, 0.0000000E+000, 5.6403312E-001, 4.4248971E-001,-4.5668659E-002,-1.7219496E+000, 5.3872451E-002, 9.8897218E-003, 5.6332894E-003, 5.1887025E-002,-1.9901117E-002, 3.9285785E-003,-1.3521785E-003, 0.0000000E+000, 5.8238867E-001, 3.8640180E-001, 2.8094258E-001,-8.9134438E-001, 3.9962116E-002,-1.8087349E-003,-2.3597642E-002, 7.5046376E-002,-1.7701113E-002,-1.6601092E-003, 2.2664739E-002,-3.7073364E-002, 5.5598623E+000, 2.4726252E+000, 5.4669704E+000, 1.9496596E-001, 1.9498945E-001, 1.9517561E-001, 1.9486425E-001
 4.8001035E+002, 4.9477802E+001, 5.6380986E+001, 6.2709324E+001, 7.2217183E+001, 8.8503255E+001, 1.5261540E+002, 2.0473399E+002, 2.3990760E+002, 2.3990760E+002, 2.5404073E+002, 5.0103832E+001, 5.6377090E+001, 6.0919596E+001, 6.9632709E+001, 9.4280586E+001, 1.3595001E+002, 1.8353293E+002, 2.0827587E+002, 2.0827587E+002, 2.0269646E+002, 5.6164887E+001, 5.9002458E+001, 6.0135449E+001, 6.0808332E+001, 1.2070758E+002, 1.5406919E+002, 1.6808437E+002, 1.8366058E+002, 1.8366058E+002, 1.7534613E+002, 5.2929073E+001, 5.7595118E+001, 6.1402070E+001, 6.4962808E+001, 7.1422627E+001, 9.0733380E+001, 1.5054586E+002, 1.5623488E+002, 1.5623488E+002, 1.5190855E+002, 1.0143280E+002, 1.0082418E+002, 9.9104062E+001, 9.9759068E+001, 1.0232619E+002, 1.0349278E+002, 1.0529954E+002, 1.0732763E+002, 2.5522741E+001, 2.8577500E+001, 3.0161847E+001, 4.4132429E+001, 5.4532785E+001, 7.5481604E+001, 8.8683573E+001, 8.9945733E+001, 8.9593609E+001, 8.9593609E+001, 3.4187319E+001, 4.0975323E+001, 4.4777091E+001, 5.4697182E+001, 6.2917376E+001, 6.5593358E+001, 7.3471429E+001, 7.3317341E+001, 7.1210911E+001, 7.1210911E+001, 5.4159083E-001, 2.9919748E-001, 1.0036143E-001,-1.6864485E+000,-1.8261282E-002, 1.7857626E-002,-8.9821935E-003,-1.7750614E-002, 1.2651251E-002, 5.4549886E-003,-2.2779965E-003, 0.0000000E+000, 5.9114389E-001, 4.5966003E-001,-4.1548959E-002,-1.6175256E+000, 4.0336884E-002, 1.0416139E-001,-6.2377812E-002, 1.7480842E-002,-3.0015779E-002, 1.8907124E-002, 4.5835447E-003, 0.0000000E+000, 6.0137071E-001, 3.7390557E-001,-1.3400456E-001,-1.6415792E+000, 2.6889814E-002,-3.5961293E-002, 9.6698336E-004, 1.0517970E-002,-7.1728658E-003,-2.3149897E-003,-9.2291018E-003, 0.0000000E+000, 5.7253089E-001, 3.8216911E-001, 2.5219074E-001,-9.5776696E-001, 2.4178854E-002,-2.6487866E-002,-1.7788509E-002, 7.3247023E-002,-1.6196204E-002,-1.0658280E-003, 6.5075478E-003,-4.3677930E-002, 5.6122188E+000, 2.4451515E+000, 5.5273316E+000, 1.9547008E-001, 1.9554278E-001, 1.9567199E-001, 1.9493538E-001
 4.9000269E+002, 5.0980367E+001, 5.7205017E+001, 6.2318667E+001, 7.4115641E+001, 9.3966087E+001, 1.6036079E+002, 2.1162362E+002, 2.4139800E+002, 2.4139800E+002, 2.5419703E+002, 5.1241107E+001, 5.6151719E+001, 6.0573696E+001, 6.8912749E+001, 9.3509431E+001, 1.3642829E+002, 1.8253116E+002, 2.0615607E+002, 2.0615607E+002, 2.0085250E+002, 5.5401483E+001, 5.8250799E+001, 6.0028011E+001, 6.1017057E+001, 1.4373026E+002, 1.4868447E+002, 1.7027979E+002, 1.8200438E+002, 1.8200438E+002, 1.7330445E+002, 5.1686481E+001, 5.9132905E+001, 6.8391792E+001, 7.3233909E+001, 7.7168321E+001, 9.5248622E+001, 1.5728954E+002, 1.5461786E+002, 1.5461786E+002, 1.5031502E+002, 1.1661737E+002, 9.8875465E+001, 9.6263108E+001, 9.7594401E+001, 9.8542463E+001, 9.9849678E+001, 1.0485316E+002, 1.0926558E+002, 2.5784347E+001, 2.8521419E+001, 3.1089279E+001, 4.5915474E+001, 5.9397468E+001, 7.6508078E+001, 8.7722262E+001, 9.0153733E+001, 9.1324693E+001, 9.1324693E+001, 3.3017626E+001, 3.8799960E+001, 4.5796886E+001, 5.5214822E+001, 6.2563041E+001, 6.6096965E+001, 7.4952914E+001, 7.4780834E+001, 7.2592832E+001, 7.2592832E+001, 5.5521293E-001, 3.2025258E-001, 4.9205434E-002,-1.6849310E+000, 9.0318354E-003,-3.0128770E-002, 3.1581522E-002,-3.9896320E-003,-1.7648731E-002, 3.7743959E-003, 1.0959334E-003, 0.0000000E+000, 5.8610456E-001, 5.7336182E-001,-1.1927261E-001,-1.6918138E+000, 1.0668391E-001, 1.1105259E-001, 3.9011729E-003,-2.9424824E-003,-1.6882871E-002,-1.2957023E-002, 3.2877078E-004, 0.0000000E+000, 5.3142444E-001, 4.5830268E-001,-2.0515245E-001,-1.6841958E+000, 4.7795221E-002,-3.6706941E-002, 8.0233218E-003,-4.1675247E-003, 1.5518785E-002,-3.6517008E-003, 1.4145167E-003, 0.0000000E+000, 5.9535183E-001, 4.1340322E-001, 2.4349413E-001,-1.0293124E+000, 4.2226438E-002, 7.8585603E-004,-1.1664125E-002,-5.3930416E-004,-2.5668709E-002, 1.0152261E-002, 2.2307514E-002,-6.3319525E-002, 5.7072330E+000, 2.5571326E+000, 5.6139538E+000, 1.9526088E-001, 1.9519274E-001, 1.9460645E-001, 1.9422657E-001
 5.0000003E+002, 5.2252238E+001, 5.7854716E+001, 6.4056511E+001, 7.2745742E+001, 8.7040443E+001, 1.5138990E+002, 2.0978206E+002, 2.3947929E+002, 2.3947929E+002, 2.4985732E+002, 5.2992605E+001, 5.7680102E+001, 6.1214417E+001, 7.0189886E+001, 9.1539092E+001, 1.3052927E+002, 1.8401102E+002, 2.1060468E+002, 2.1060468E+002, 2.0487458E+002, 5.5706098E+001, 5.7323085E+001, 6.0476658E+001, 6.2029125E+001, 1.3401993E+002, 1.5363957E+002, 1.7516767E+002, 1.8556046E+002, 1.8556046E+002, 1.7685014E+002, 5.8177410E+001, 5.9668959E+001, 6.1877050E+001, 7.1356160E+001, 8.0727355E+001, 1.0012320E+002, 1.5687125E+002, 1.5470218E+002, 1.5470218E+002, 1.4754704E+002, 1.0691240E+002, 1.0815031E+002, 1.0439264E+002, 1.0211764E+002, 1.0157812E+002, 1.0307424E+002, 1.0728061E+002, 1.1187022E+002, 2.5868214E+001, 2.8228232E+001, 3.1002673E+001, 4.3403187E+001, 5.3150088E+001, 7.5304761E+001, 9.0382487E+001, 9.2884158E+001, 9.2910799E+001, 9.2910799E+001, 3.4510842E+001, 4.0052212E+001, 4.4167911E+001, 5.5316169E+001, 6.2888592E+001, 6.6916768E+001, 7.5198255E+001, 7.5319653E+001, 7.3081759E+001, 7.3081759E+001, 4.2953480E-001, 3.9099481E-001, 1.0915611E-001,-1.6987199E+000,-2.5608594E-003, 1.7362617E-002,-1.3443989E-002, 5.5217235E-002,-2.7307315E-002, 8.9331621E-003, 5.0214782E-003, 0.0000000E+000, 6.7234969E-001, 4.4100776E-001,-1.1393434E-001,-1.6959084E+000, 1.5508687E-001, 1.7965691E-005,-7.9790828E-003, 3.1286194E-002, 3.2500511E-002, 3.2996203E-002, 3.8005603E-003, 0.0000000E+000, 5.3678957E-001, 4.9869920E-001,-1.4304846E-001,-1.7145694E+000, 7.4204760E-002,-1.8771337E-002, 1.1319366E-002, 5.8761087E-002,-1.5154364E-002,-2.9194348E-003, 2.8480954E-003, 0.0000000E+000, 6.2811679E-001, 4.9639279E-001, 2.0813661E-001,-9.3286406E-001, 3.5135083E-002, 8.3497261E-003,-2.2248580E-002, 5.6077773E-002, 6.4091274E-003,-1.0966880E-003, 6.9225592E-003,-5.5199139E-002, 5.8762252E+000, 2.5260034E+000, 5.7813430E+000, 1.9541109E-001, 1.9524026E-001, 1.9499672E-001, 1.9456084E-001
 5.1000296E+002, 5.3164673E+001, 5.9481217E+001, 6.6123552E+001, 7.5310246E+001, 8.9383280E+001, 1.4870080E+002, 2.0636024E+002, 2.3776526E+002, 2.3776526E+002, 2.5431815E+002, 5.1991934E+001, 5.6469778E+001, 6.1732851E+001, 7.1284288E+001, 9.4228206E+001, 1.3259564E+002, 1.8271676E+002, 2.0813163E+002, 2.0813163E+002, 2.0264196E+002, 5.7014139E+001, 5.9788169E+001, 6.2549304E+001, 6.4296421E+001, 1.1175471E+002, 1.5525166E+002, 1.7019214E+002, 1.8463550E+002, 1.8463550E+002, 1.7652511E+002, 5.4586005E+001, 6.0627728E+001, 6.3088620E+001, 6.5638299E+001, 7.2165991E+001, 8.4630228E+001, 1.4976459E+002, 1.5486149E+002, 1.5486149E+002, 1.5069249E+002, 1.0075049E+002, 9.9443590E+001, 9.8972148E+001, 9.9231351E+001, 1.0006638E+002, 1.0017249E+002, 1.0346646E+002, 1.0886147E+002, 2.5671369E+001, 2.8390717E+001, 3.1306588E+001, 4.4317169E+001, 6.1247655E+001, 7.7339737E+001, 8.7549749E+001, 9.1271512E+001, 9.1485634E+001, 9.1485634E+001, 3.1363575E+001, 3.5070082E+001, 4.4402504E+001, 5.5772476E+001, 6.3004056E+001, 6.7251892E+001, 7.5628784E+001, 7.5272566E+001, 7.3197861E+001, 7.3197861E+001, 6.3701505E-001, 3.4517386E-001, 1.2961790E-001,-1.6906997E+000,-3.6881178E-002,-2.0513747E-002, 2.2511816E-002, 6.9957398E-002,-3.1407262E-002, 3.2850133E-003,-3.1033190E-004, 0.0000000E+000, 5.1969095E-001, 4.7485900E-001,-5.5305413E-002,-1.6667017E+000, 9.9974599E-002,-2.4459750E-002,-1.5096489E-003, 4.1672748E-002,-1.1628928E-001,-5.6853487E-003,-6.1079009E-003, 0.0000000E+000, 5.7559938E-001, 3.7639992E-001,-8.0611596E-002,-1.6938999E+000, 8.7483176E-002,-3.5355014E-002, 2.3611326E-002, 6.4979348E-002, 3.4176843E-002,-2.4196149E-003, 1.8202370E-003, 0.0000000E+000, 6.0063145E-001, 4.8315254E-001, 2.5520003E-001,-9.9142194E-001,-2.9359837E-003,-1.4085531E-002, 3.1531847E-003, 1.3755908E-002,-2.8949645E-004,-1.5916977E-002, 9.1821588E-003,-5.8233027E-002, 5.8053767E+000, 2.6147951E+000, 5.7058619E+000, 1.9529758E-001, 1.9514727E-001, 1.9463734E-001, 1.9405016E-001
 5.2001031E+002, 5.5051954E+001, 5.8753338E+001, 6.4939916E+001, 7.6043949E+001, 9.1919039E+001, 1.5257975E+002, 2.1540158E+002, 2.4097149E+002, 2.4097149E+002, 2.5261018E+002, 5.0879700E+001, 5.8810453E+001, 6.2356126E+001, 7.1014342E+001, 9.4608105E+001, 1.3585741E+002, 1.8372010E+002, 2.0888557E+002, 2.0888557E+002, 2.0380026E+002, 5.6074200E+001, 5.7447582E+001, 6.1291786E+001, 6.3224698E+001, 1.1680587E+002, 1.5823863E+002, 1.7524817E+002, 1.8411737E+002, 1.8411737E+002, 1.7573040E+002, 5.3286479E+001, 5.8642775E+001, 6.1713367E+001, 7.1146119E+001, 7.7050410E+001, 9.2033448E+001, 1.5174214E+002, 1.5967573E+002, 1.5967573E+002, 1.5049132E+002, 1.0660826E+002, 9.9387370E+001, 9.4384995E+001, 9.5168707E+001, 9.7247620E+001, 9.9522317E+001, 1.0368408E+002, 1.0769568E+002, 2.5944567E+001, 2.8370154E+001, 3.1451645E+001, 4.3171883E+001, 5.4918414E+001, 7.6412446E+001, 8.9139705E+001, 9.1353418E+001, 9.1459582E+001, 9.1459582E+001, 3.1457080E+001, 3.6236677E+001, 4.3009454E+001, 5.4568613E+001, 6.3345473E+001, 6.7530119E+001, 7.6066598E+001, 7.5524152E+001, 7.3288953E+001, 7.3288953E+001, 5.6510101E-001, 3.6701840E-001, 1.1251730E-001,-1.7470516E+000, 2.4783644E-002, 1.9847874E-002, 7.2540433E-003, 1.0478610E-001,-3.8469323E-003,-1.6668657E-003,-6.9899557E-004, 0.0000000E+000, 5.9405816E-001, 4.9748862E-001,-7.9340842E-002,-1.7148991E+000, 5.2571340E-002, 3.1105395E-002, 1.0361799E-002, 5.2524197E-002,-4.1168157E-002,-1.7385315E-002,-1.1998405E-003, 0.0000000E+000, 5.6614345E-001, 3.4052641E-001,-1.6895108E-001,-1.7310371E+000, 1.7251437E-002,-4.5802372E-002, 3.3095510E-003, 8.6689393E-002, 4.8263017E-002, 3.1630878E-003,-1.0494505E-002, 0.0000000E+000, 5.8696268E-001, 4.4125350E-001, 2.9402258E-001,-1.0931366E+000, 3.3066318E-003, 4.6519307E-003,-1.2052853E-002, 2.6832824E-003, 4.6677071E-003,-5.9120447E-003, 1.5076441E-002,-8.1192625E-002, 5.6766869E+000, 2.5982364E+000, 5.5668765E+000, 1.9484171E-001, 1.9465606E-001, 1.9458207E-001, 1.9413191E-001
 5.3000623E+002, 5.3306515E+001, 5.8825192E+001, 6.4201346E+001, 7.4409421E+001, 9.0078289E+001, 1.5176652E+002, 2.0695337E+002, 2.3987140E+002, 2.3987140E+002, 2.5796947E+002, 5.2841988E+001, 5.5605368E+001, 6.0833729E+001, 7.1040602E+001, 9.2063280E+001, 1.3452487E+002, 1.8558969E+002, 2.1130376E+002, 2.1130376E+002, 2.0541743E+002, 5.6718239E+001, 6.0499453E+001, 6.2473268E+001, 6.4974621E+001, 1.2630647E+002, 1.5960695E+002, 1.7722933E+002, 1.8661010E+002, 1.8661010E+002, 1.7775769E+002, 5.2506498E+001, 6.0191796E+001, 6.4000552E+001, 7.2503531E+001, 8.1127174E+001, 1.0128469E+002, 1.5905060E+002, 1.5656064E+002, 1.5656064E+002, 1.4754722E+002, 1.1412553E+002, 1.0524274E+002, 1.0045858E+002, 9.6112053E+001, 9.8289666E+001, 9.9848013E+001, 1.0641921E+002, 1.0895493E+002, 2.4998165E+001, 2.8163256E+001, 3.0541895E+001, 4.1688547E+001, 5.5028282E+001, 8.1213400E+001, 8.8999043E+001, 9.0672515E+001, 9.0754132E+001, 9.0754132E+001, 3.6780825E+001, 4.0727127E+001, 4.6967885E+001, 5.6695096E+001, 6.4147951E+001, 6.7247186E+001, 7.5279607E+001, 7.4984485E+001, 7.2824763E+001, 7.2824763E+001, 5.4228107E-001, 3.4856939E-001, 9.3468684E-002,-1.6821418E+000,-1.0005732E-005, 1.6440548E-002, 1.2348891E-002, 4.1512255E-002, 1.4533771E-002,-3.1379349E-003, 3.2548921E-003, 0.0000000E+000, 4.3531988E-001, 5.1398635E-001,-1.4002470E-001,-1.6822662E+000, 1.1234579E-002, 2.7033190E-002,-1.4551045E-002, 2.5799511E-002,-4.2868088E-002,-1.8461116E-003,-6.6885342E-003, 0.0000000E+000, 4.7644187E-001, 4.4862006E-001,-1.4644509E-001,-1.6848290E+000, 8.6081279E-005, 2.0186774E-002, 1.6225032E-002, 2.8516215E-002,-3.2092722E-002,-7.5093130E-003, 8.9175372E-004, 0.0000000E+000, 4.8029164E-001, 4.1770353E-001, 2.6880812E-001,-8.9963087E-001, 8.2697391E-004,-3.2833523E-002,-7.2362991E-003, 1.9786457E-003, 7.9746877E-004,-6.5118278E-003, 1.4898766E-002,-6.0859104E-002, 5.5320489E+000, 2.6293397E+000, 5.4235725E+000, 1.9478055E-001, 1.9476607E-001, 1.9458712E-001, 1.9403845E-001
 5.4000177E+002, 5.2121478E+001, 5.8224184E+001, 6.3820155E+001, 7.4277644E+001, 9.2472318E+001, 1.5381668E+002, 2.0523693E+002, 2.4059217E+002, 2.4059217E+002, 2.5313528E+002, 5.2775638E+001, 5.7413371E+001, 6.4104781E+001, 7.3280392E+001, 9.5885721E+001, 1.3555661E+002, 1.8432346E+002, 2.1016105E+002, 2.1016105E+002, 2.0440679E+002, 5.5547480E+001, 5.7920532E+001, 5.8041745E+001, 6.4461955E+001, 1.2689233E+002, 1.5332711E+002, 1.7042575E+002, 1.8623309E+002, 1.8623309E+002, 1.7843768E+002, 5.5023214E+001, 6.0053978E+001, 6.4247711E+001, 7.3282255E+001, 8.1708977E+001, 9.9931296E+001, 1.5408083E+002, 1.5320292E+002, 1.5320292E+002, 1.4599255E+002, 1.0339175E+002, 1.0442901E+002, 1.0452674E+002, 1.0375207E+002, 1.0327550E+002, 1.0308943E+002, 1.0567589E+002, 1.0909566E+002, 2.5353568E+001, 2.8224947E+001, 3.0984664E+001, 4.4482186E+001, 6.1067664E+001, 8.0431037E+001, 8.9319184E+001, 9.2159186E+001, 9.2683674E+001, 9.2683674E+001, 3.4605165E+001, 3.9389761E+001, 4.4838077E+001, 5.5532725E+001, 6.3849688E+001, 6.7206262E+001, 7.5127685E+001, 7.4620364E+001, 7.2569337E+001, 7.2569337E+001, 5.2295275E-001, 3.5388481E-001, 1.2124496E-001,-1.7270696E+000, 8.4864327E-003, 3.9550373E-002,-3.1350768E-003, 7.1985239E-002,-1.1085304E-002,-9.9328388E-004, 4.3485897E-003, 0.0000000E+000, 4.6129514E-001, 4.6769488E-001,-4.6982890E-002,-1.6778636E+000,-2.8755557E-003, 1.3657222E-002,-1.7596667E-002, 4.9703066E-002,-3.1781012E-002, 1.6123971E-003,-1.1573145E-003, 0.0000000E+000, 4.7018229E-001, 4.0682264E-001,-1.0892223E-001,-1.7047126E+000, 5.3975856E-002,-1.0966156E-002, 4.9600382E-003, 5.7831563E-002, 3.3329220E-002,-9.8513094E-003,-4.8183185E-003, 0.0000000E+000, 5.0741384E-001, 3.9706422E-001, 1.9003392E-001,-1.1046748E+000, 2.5460882E-002,-1.6346207E-002,-5.6878357E-002,-7.2296115E-002,-3.6592705E-002, 6.4691981E-003, 2.1318988E-002,-9.5065053E-002, 5.3523286E+000, 2.6729118E+000, 5.2499937E+000, 1.9495810E-001, 1.9487735E-001, 1.9468255E-001, 1.9434640E-001
 5.5000519E+002, 5.2461797E+001, 5.8757414E+001, 6.5595361E+001, 7.6519004E+001, 9.2096826E+001, 1.4730679E+002, 2.1133358E+002, 2.4089988E+002, 2.4089988E+002, 2.5332588E+002, 5.2571644E+001, 5.7134164E+001, 6.2336237E+001, 7.0674818E+001, 9.7230037E+001, 1.3669472E+002, 1.8577833E+002, 2.1346356E+002, 2.1346356E+002, 2.0805162E+002, 5.6651193E+001, 5.9715435E+001, 5.8776887E+001, 5.6477518E+001, 1.3152918E+002, 1.5586171E+002, 1.7706315E+002, 1.8598803E+002, 1.8598803E+002, 1.7770992E+002, 5.4893368E+001, 5.7018752E+001, 6.3466957E+001, 7.0232179E+001, 7.8881473E+001, 8.8939961E+001, 1.5105610E+002, 1.5910005E+002, 1.5910005E+002, 1.5348093E+002, 1.0514524E+002, 1.0732354E+002, 1.0606280E+002, 1.0382373E+002, 1.0166875E+002, 1.0244643E+002, 1.0519723E+002, 1.0910345E+002, 2.5771791E+001, 2.9037109E+001, 3.1815901E+001, 4.5881985E+001, 6.0893368E+001, 7.6511547E+001, 8.7710964E+001, 9.0383757E+001, 9.1851081E+001, 9.1851081E+001, 3.6596908E+001, 4.1764465E+001, 4.7542452E+001, 5.7248566E+001, 6.4410631E+001, 6.8749299E+001, 7.5776407E+001, 7.5487496E+001, 7.3314255E+001, 7.3314255E+001, 5.2830410E-001, 2.9060491E-001, 1.2107061E-001,-1.7367716E+000,-7.6079112E-003, 1.2173566E-002, 3.3234697E-003, 8.6095562E-002, 1.3726211E-002, 5.9481029E-003, 2.4121217E-003, 0.0000000E+000, 4.4371640E-001, 4.8860665E-001,-6.4854120E-002,-1.7381355E+000, 1.5967828E-002, 1.1727109E-001,-1.7865316E-002, 4.1547777E-002,-7.1041782E-002, 2.3900948E-002, 1.1642162E-002, 0.0000000E+000, 4.0935457E-001, 3.6979474E-001,-8.0933450E-002,-1.7550137E+000,-4.2277485E-003,-6.8365737E-002, 1.4688047E-002, 7.3386917E-002, 3.5857219E-002, 1.0739742E-003, 3.9866596E-003, 0.0000000E+000, 5.4843095E-001, 3.9482409E-001, 2.2130253E-001,-1.0410531E+000, 2.8184197E-002,-1.1735802E-002,-2.1309770E-002,-6.8852153E-003,-1.1074334E-002,-6.9530172E-003, 1.5416940E-002,-9.4257237E-002, 5.4478988E+000, 2.6804811E+000, 5.3413679E+000, 1.9509312E-001, 1.9506816E-001, 1.9480567E-001, 1.9431215E-001
