s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 2.806E+01, 2.919E+01, 3.097E+01, 3.320E+01, 4.212E+01, 6.171E+01, 7.336E+01, 7.914E+01, 7.914E+01, 7.943E+01, 2.726E+01, 2.988E+01, 3.176E+01, 3.404E+01, 4.589E+01, 5.822E+01, 6.761E+01, 7.027E+01, 7.027E+01, 6.709E+01, 3.050E+01, 3.105E+01, 3.091E+01, 3.094E+01, 4.992E+01, 6.080E+01, 6.326E+01, 6.228E+01, 6.228E+01, 5.799E+01, 2.924E+01, 3.095E+01, 3.281E+01, 3.520E+01, 3.631E+01, 4.354E+01, 5.887E+01, 6.181E+01, 6.181E+01, 6.092E+01, 4.485E+01, 4.190E+01, 4.093E+01, 4.234E+01, 4.288E+01, 4.316E+01, 4.506E+01, 4.569E+01, 2.069E+01, 2.137E+01, 2.205E+01, 2.483E+01, 3.175E+01, 3.705E+01, 3.861E+01, 3.930E+01, 3.968E+01, 3.968E+01, 2.077E+01, 2.350E+01, 2.472E+01, 2.944E+01, 3.225E+01, 3.381E+01, 3.576E+01, 3.561E+01, 3.457E+01, 3.457E+01,-3.008E-01, 3.108E+01,-4.075E-01, 3.653E+01, 8.089E-03, 5.384E+01, 7.180E-01, 7.018E+01,-2.995E-01, 3.075E+01,-3.769E-01, 3.672E+01, 1.931E-01, 5.739E+01, 6.845E-01, 6.449E+01,-3.869E-01, 2.138E+01,-8.212E-02, 2.670E+01, 3.691E-01, 3.514E+01, 6.183E-01, 3.858E+01,-3.899E-01, 2.193E+01,-6.503E-02, 2.624E+01, 2.023E-01, 3.294E+01, 4.538E-01, 3.627E+01, 7.587E-01, 8.024E-01, 1.038E+00, 3.880E-01, 2.055E-01, 2.055E-01, 2.055E-01, 2.053E-01
 3.750E+02, 2.817E+01, 2.982E+01, 3.156E+01, 3.335E+01, 4.111E+01, 6.369E+01, 7.283E+01, 7.927E+01, 7.927E+01, 7.936E+01, 2.743E+01, 2.995E+01, 3.158E+01, 3.475E+01, 4.465E+01, 5.810E+01, 6.799E+01, 7.121E+01, 7.121E+01, 6.823E+01, 3.093E+01, 3.130E+01, 3.131E+01, 3.282E+01, 4.985E+01, 6.091E+01, 6.408E+01, 6.422E+01, 6.422E+01, 6.031E+01, 3.025E+01, 3.157E+01, 3.318E+01, 3.609E+01, 3.785E+01, 4.625E+01, 6.124E+01, 6.219E+01, 6.219E+01, 6.167E+01, 4.449E+01, 4.390E+01, 4.260E+01, 4.248E+01, 4.309E+01, 4.333E+01, 4.465E+01, 4.558E+01, 2.056E+01, 2.128E+01, 2.204E+01, 2.481E+01, 3.149E+01, 3.758E+01, 3.886E+01, 3.982E+01, 4.011E+01, 4.011E+01, 2.070E+01, 2.331E+01, 2.459E+01, 2.919E+01, 3.241E+01, 3.397E+01, 3.579E+01, 3.563E+01, 3.459E+01, 3.459E+01,-2.690E-01, 3.102E+01,-3.706E-01, 3.577E+01, 6.826E-02, 5.342E+01, 7.367E-01, 7.102E+01,-3.268E-01, 3.058E+01,-4.169E-01, 3.530E+01, 1.270E-01, 5.815E+01, 6.556E-01, 6.584E+01,-4.100E-01, 2.130E+01,-8.009E-02, 2.567E+01, 2.605E-01, 3.478E+01, 6.508E-01, 3.880E+01,-3.620E-01, 2.190E+01,-6.279E-02, 2.596E+01, 2.027E-01, 3.289E+01, 4.361E-01, 3.625E+01, 7.648E-01, 8.173E-01, 9.745E-01, 3.814E-01, 2.053E-01, 2.053E-01, 2.053E-01, 2.053E-01
 3.900E+02, 2.955E+01, 3.049E+01, 3.169E+01, 3.375E+01, 4.125E+01, 6.162E+01, 7.383E+01, 7.965E+01, 7.965E+01, 7.800E+01, 2.728E+01, 2.987E+01, 3.188E+01, 3.414E+01, 4.337E+01, 5.766E+01, 6.776E+01, 7.159E+01, 7.159E+01, 6.874E+01, 3.088E+01, 3.131E+01, 3.198E+01, 3.245E+01, 4.512E+01, 6.151E+01, 6.431E+01, 6.424E+01, 6.424E+01, 5.993E+01, 3.030E+01, 3.169E+01, 3.317E+01, 3.566E+01, 3.777E+01, 4.535E+01, 6.154E+01, 6.246E+01, 6.246E+01, 6.222E+01, 4.443E+01, 4.452E+01, 4.401E+01, 4.399E+01, 4.404E+01, 4.449E+01, 4.545E+01, 4.603E+01, 2.051E+01, 2.121E+01, 2.195E+01, 2.418E+01, 3.058E+01, 3.704E+01, 3.920E+01, 3.983E+01, 4.032E+01, 4.032E+01, 2.086E+01, 2.349E+01, 2.489E+01, 2.976E+01, 3.253E+01, 3.401E+01, 3.582E+01, 3.572E+01, 3.471E+01, 3.471E+01,-2.634E-01, 3.080E+01,-3.250E-01, 3.591E+01, 5.635E-02, 5.257E+01, 7.493E-01, 7.076E+01,-2.578E-01, 3.124E+01,-4.659E-01, 3.542E+01, 1.846E-01, 5.721E+01, 6.873E-01, 6.612E+01,-3.905E-01, 2.136E+01,-1.091E-01, 2.545E+01, 3.472E-01, 3.509E+01, 6.333E-01, 3.871E+01,-3.656E-01, 2.188E+01,-7.841E-02, 2.609E+01, 1.903E-01, 3.301E+01, 4.421E-01, 3.648E+01, 7.573E-01, 8.180E-01, 9.586E-01, 3.759E-01, 2.053E-01, 2.052E-01, 2.051E-01, 2.051E-01
 4.050E+02, 2.948E+01, 3.103E+01, 3.215E+01, 3.407E+01, 4.182E+01, 6.326E+01, 7.474E+01, 8.093E+01, 8.093E+01, 8.001E+01, 2.811E+01, 2.995E+01, 3.185E+01, 3.378E+01, 4.277E+01, 5.735E+01, 6.811E+01, 7.179E+01, 7.179E+01, 6.908E+01, 3.062E+01, 3.159E+01, 3.195E+01, 3.157E+01, 4.652E+01, 6.191E+01, 6.487E+01, 6.517E+01, 6.517E+01, 6.068E+01, 3.033E+01, 3.110E+01, 3.260E+01, 3.468E+01, 3.667E+01, 4.336E+01, 6.259E+01, 6.292E+01, 6.292E+01, 6.257E+01, 4.265E+01, 4.273E+01, 4.347E+01, 4.378E+01, 4.407E+01, 4.449E+01, 4.589E+01, 4.612E+01, 2.053E+01, 2.130E+01, 2.200E+01, 2.535E+01, 3.108E+01, 3.782E+01, 3.922E+01, 3.998E+01, 4.053E+01, 4.053E+01, 2.105E+01, 2.321E+01, 2.475E+01, 2.975E+01, 3.256E+01, 3.419E+01, 3.584E+01, 3.574E+01, 3.467E+01, 3.467E+01,-2.778E-01, 3.117E+01,-3.666E-01, 3.591E+01, 1.036E-01, 5.271E+01, 7.449E-01, 7.170E+01,-2.400E-01, 3.068E+01,-4.813E-01, 3.503E+01, 2.585E-01, 5.766E+01, 7.260E-01, 6.636E+01,-3.757E-01, 2.148E+01,-1.122E-01, 2.568E+01, 3.024E-01, 3.504E+01, 6.853E-01, 3.905E+01,-3.463E-01, 2.174E+01,-4.816E-02, 2.594E+01, 1.961E-01, 3.324E+01, 4.570E-01, 3.653E+01, 7.857E-01, 8.470E-01, 1.035E+00, 3.945E-01, 2.050E-01, 2.050E-01, 2.050E-01, 2.050E-01
 4.200E+02, 3.036E+01, 3.164E+01, 3.250E+01, 3.368E+01, 4.008E+01, 6.279E+01, 7.538E+01, 8.266E+01, 8.266E+01, 8.089E+01, 2.818E+01, 3.002E+01, 3.180E+01, 3.356E+01, 4.049E+01, 5.555E+01, 6.846E+01, 7.364E+01, 7.364E+01, 7.092E+01, 3.049E+01, 3.125E+01, 3.137E+01, 3.120E+01, 4.341E+01, 6.182E+01, 6.501E+01, 6.560E+01, 6.560E+01, 6.125E+01, 2.971E+01, 3.150E+01, 3.382E+01, 3.517E+01, 3.625E+01, 4.256E+01, 6.347E+01, 6.344E+01, 6.344E+01, 6.320E+01, 4.499E+01, 4.514E+01, 4.456E+01, 4.417E+01, 4.421E+01, 4.469E+01, 4.580E+01, 4.640E+01, 2.061E+01, 2.132E+01, 2.192E+01, 2.465E+01, 3.092E+01, 3.751E+01, 3.964E+01, 4.030E+01, 4.093E+01, 4.093E+01, 2.066E+01, 2.309E+01, 2.466E+01, 2.967E+01, 3.284E+01, 3.429E+01, 3.620E+01, 3.619E+01, 3.518E+01, 3.518E+01,-2.789E-01, 3.099E+01,-3.839E-01, 3.485E+01,-1.450E-02, 4.942E+01, 7.693E-01, 7.330E+01,-2.299E-01, 3.074E+01,-5.142E-01, 3.461E+01, 2.040E-01, 5.706E+01, 7.097E-01, 6.782E+01,-3.717E-01, 2.141E+01,-1.005E-01, 2.636E+01, 3.146E-01, 3.548E+01, 7.150E-01, 3.950E+01,-3.902E-01, 2.180E+01,-3.222E-02, 2.589E+01, 2.088E-01, 3.355E+01, 4.353E-01, 3.677E+01, 7.858E-01, 8.585E-01, 1.026E+00, 3.986E-01, 2.051E-01, 2.051E-01, 2.051E-01, 2.050E-01
 4.350E+02, 3.021E+01, 3.153E+01, 3.295E+01, 3.422E+01, 4.058E+01, 6.103E+01, 7.345E+01, 8.107E+01, 8.107E+01, 7.953E+01, 2.828E+01, 3.032E+01, 3.200E+01, 3.385E+01, 3.994E+01, 5.525E+01, 6.888E+01, 7.380E+01, 7.380E+01, 7.099E+01, 3.156E+01, 3.202E+01, 3.200E+01, 3.191E+01, 4.173E+01, 6.235E+01, 6.583E+01, 6.584E+01, 6.584E+01, 6.214E+01, 3.016E+01, 3.172E+01, 3.383E+01, 3.535E+01, 3.593E+01, 3.991E+01, 6.051E+01, 6.487E+01, 6.487E+01, 6.433E+01, 4.602E+01, 4.564E+01, 4.422E+01, 4.337E+01, 4.346E+01, 4.393E+01, 4.548E+01, 4.675E+01, 2.062E+01, 2.132E+01, 2.202E+01, 2.553E+01, 3.142E+01, 3.816E+01, 4.008E+01, 4.047E+01, 4.071E+01, 4.071E+01, 2.075E+01, 2.308E+01, 2.468E+01, 3.012E+01, 3.297E+01, 3.461E+01, 3.667E+01, 3.645E+01, 3.539E+01, 3.539E+01,-2.038E-01, 3.092E+01,-3.636E-01, 3.519E+01, 1.020E-02, 4.825E+01, 7.634E-01, 7.277E+01,-1.603E-01, 3.011E+01,-4.971E-01, 3.460E+01, 2.043E-01, 5.667E+01, 6.902E-01, 6.783E+01,-3.854E-01, 2.142E+01,-1.140E-01, 2.621E+01, 3.267E-01, 3.589E+01, 6.809E-01, 3.991E+01,-4.115E-01, 2.189E+01,-4.566E-02, 2.595E+01, 1.787E-01, 3.365E+01, 4.663E-01, 3.730E+01, 7.863E-01, 8.614E-01, 9.660E-01, 3.902E-01, 2.050E-01, 2.050E-01, 2.050E-01, 2.049E-01
 4.500E+02, 2.947E+01, 3.136E+01, 3.288E+01, 3.458E+01, 4.135E+01, 6.403E+01, 7.317E+01, 7.816E+01, 7.816E+01, 7.762E+01, 2.826E+01, 3.001E+01, 3.198E+01, 3.405E+01, 4.154E+01, 5.575E+01, 6.801E+01, 7.207E+01, 7.207E+01, 6.955E+01, 3.093E+01, 3.133E+01, 3.144E+01, 3.288E+01, 4.908E+01, 6.256E+01, 6.556E+01, 6.617E+01, 6.617E+01, 6.236E+01, 3.064E+01, 3.200E+01, 3.349E+01, 3.457E+01, 3.696E+01, 4.456E+01, 6.326E+01, 6.451E+01, 6.451E+01, 6.419E+01, 4.245E+01, 4.255E+01, 4.308E+01, 4.357E+01, 4.388E+01, 4.408E+01, 4.568E+01, 4.700E+01, 2.056E+01, 2.131E+01, 2.202E+01, 2.491E+01, 3.173E+01, 3.857E+01, 3.955E+01, 4.010E+01, 4.047E+01, 4.047E+01, 2.098E+01, 2.325E+01, 2.475E+01, 2.964E+01, 3.306E+01, 3.483E+01, 3.707E+01, 3.697E+01, 3.586E+01, 3.586E+01,-1.986E-01, 3.105E+01,-3.305E-01, 3.600E+01, 1.169E-01, 4.971E+01, 7.574E-01, 7.083E+01,-3.147E-01, 3.067E+01,-3.947E-01, 3.391E+01, 2.196E-01, 5.691E+01, 6.823E-01, 6.708E+01,-3.463E-01, 2.148E+01,-8.749E-02, 2.627E+01, 3.857E-01, 3.624E+01, 6.510E-01, 3.930E+01,-3.745E-01, 2.166E+01,-5.880E-02, 2.596E+01, 1.794E-01, 3.363E+01, 4.816E-01, 3.745E+01, 7.546E-01, 8.247E-01, 9.535E-01, 3.872E-01, 2.052E-01, 2.051E-01, 2.051E-01, 2.049E-01
 4.650E+02, 2.931E+01, 3.080E+01, 3.221E+01, 3.425E+01, 4.130E+01, 6.351E+01, 7.498E+01, 7.825E+01, 7.825E+01, 7.834E+01, 2.831E+01, 3.019E+01, 3.125E+01, 3.386E+01, 4.391E+01, 5.719E+01, 6.857E+01, 7.132E+01, 7.132E+01, 6.879E+01, 3.011E+01, 3.122E+01, 3.155E+01, 3.245E+01, 5.227E+01, 6.210E+01, 6.476E+01, 6.461E+01, 6.461E+01, 6.033E+01, 2.979E+01, 3.128E+01, 3.319E+01, 3.605E+01, 3.823E+01, 4.703E+01, 6.219E+01, 6.318E+01, 6.318E+01, 6.253E+01, 4.478E+01, 4.387E+01, 4.329E+01, 4.387E+01, 4.421E+01, 4.421E+01, 4.589E+01, 4.687E+01, 2.052E+01, 2.120E+01, 2.199E+01, 2.446E+01, 3.221E+01, 3.748E+01, 3.941E+01, 4.000E+01, 4.041E+01, 4.041E+01, 2.090E+01, 2.302E+01, 2.429E+01, 2.947E+01, 3.317E+01, 3.483E+01, 3.678E+01, 3.669E+01, 3.556E+01, 3.556E+01,-3.203E-01, 3.100E+01,-2.953E-01, 3.642E+01, 1.486E-01, 5.195E+01, 7.636E-01, 7.082E+01,-2.239E-01, 3.041E+01,-4.777E-01, 3.474E+01, 3.082E-01, 5.781E+01, 7.550E-01, 6.686E+01,-3.656E-01, 2.140E+01,-9.449E-02, 2.601E+01, 3.809E-01, 3.651E+01, 6.526E-01, 3.944E+01,-3.581E-01, 2.165E+01,-6.527E-02, 2.573E+01, 2.304E-01, 3.377E+01, 4.363E-01, 3.720E+01, 7.855E-01, 8.522E-01, 7.974E-01, 3.762E-01, 2.053E-01, 2.052E-01, 2.049E-01, 2.046E-01
 4.800E+02, 2.877E+01, 3.054E+01, 3.186E+01, 3.376E+01, 4.285E+01, 6.342E+01, 7.169E+01, 7.470E+01, 7.470E+01, 7.600E+01, 2.893E+01, 3.059E+01, 3.198E+01, 3.465E+01, 4.415E+01, 5.768E+01, 6.765E+01, 7.111E+01, 7.111E+01, 6.831E+01, 3.052E+01, 3.186E+01, 3.186E+01, 3.322E+01, 5.296E+01, 6.292E+01, 6.527E+01, 6.522E+01, 6.522E+01, 6.155E+01, 3.043E+01, 3.223E+01, 3.368E+01, 3.557E+01, 3.795E+01, 4.699E+01, 6.302E+01, 6.382E+01, 6.382E+01, 6.307E+01, 4.739E+01, 4.638E+01, 4.557E+01, 4.535E+01, 4.507E+01, 4.504E+01, 4.692E+01, 4.748E+01, 2.060E+01, 2.127E+01, 2.189E+01, 2.464E+01, 3.177E+01, 3.776E+01, 3.995E+01, 4.093E+01, 4.132E+01, 4.132E+01, 2.066E+01, 2.285E+01, 2.427E+01, 2.931E+01, 3.316E+01, 3.479E+01, 3.696E+01, 3.661E+01, 3.536E+01, 3.536E+01,-2.724E-01, 3.066E+01,-3.051E-01, 3.669E+01, 1.949E-01, 5.281E+01, 6.876E-01, 6.925E+01,-2.197E-01, 3.075E+01,-4.095E-01, 3.649E+01, 2.650E-01, 5.821E+01, 6.227E-01, 6.664E+01,-3.888E-01, 2.130E+01,-1.079E-01, 2.585E+01, 3.493E-01, 3.623E+01, 6.858E-01, 3.947E+01,-3.677E-01, 2.173E+01,-3.039E-02, 2.547E+01, 2.250E-01, 3.391E+01, 4.400E-01, 3.715E+01, 7.796E-01, 8.329E-01, 8.382E-01, 3.794E-01, 2.052E-01, 2.050E-01, 2.048E-01, 2.047E-01
 4.950E+02, 2.831E+01, 3.035E+01, 3.169E+01, 3.426E+01, 4.433E+01, 6.584E+01, 7.304E+01, 7.645E+01, 7.645E+01, 7.708E+01, 2.912E+01, 3.108E+01, 3.252E+01, 3.520E+01, 4.586E+01, 5.793E+01, 6.673E+01, 6.852E+01, 6.852E+01, 6.576E+01, 3.188E+01, 3.238E+01, 3.249E+01, 3.308E+01, 5.218E+01, 6.093E+01, 6.366E+01, 6.376E+01, 6.376E+01, 6.022E+01, 3.053E+01, 3.319E+01, 3.464E+01, 3.699E+01, 3.872E+01, 5.116E+01, 6.144E+01, 6.264E+01, 6.264E+01, 6.162E+01, 4.551E+01, 4.412E+01, 4.261E+01, 4.344E+01, 4.462E+01, 4.506E+01, 4.661E+01, 4.732E+01, 2.058E+01, 2.128E+01, 2.189E+01, 2.506E+01, 3.172E+01, 3.914E+01, 4.052E+01, 4.127E+01, 4.142E+01, 4.142E+01, 2.073E+01, 2.300E+01, 2.420E+01, 2.987E+01, 3.330E+01, 3.497E+01, 3.695E+01, 3.658E+01, 3.540E+01, 3.540E+01,-2.858E-01, 3.157E+01,-3.095E-01, 3.792E+01, 1.520E-01, 5.363E+01, 7.305E-01, 6.754E+01,-3.439E-01, 3.122E+01,-4.120E-01, 3.711E+01, 2.920E-01, 5.835E+01, 6.786E-01, 6.372E+01,-3.559E-01, 2.137E+01,-1.350E-01, 2.566E+01, 3.432E-01, 3.607E+01, 6.242E-01, 4.015E+01,-3.692E-01, 2.179E+01,-6.326E-02, 2.597E+01, 2.185E-01, 3.410E+01, 4.494E-01, 3.750E+01, 8.235E-01, 8.680E-01, 9.388E-01, 4.002E-01, 2.051E-01, 2.050E-01, 2.049E-01, 2.048E-01
 5.100E+02, 2.857E+01, 3.029E+01, 3.179E+01, 3.420E+01, 4.318E+01, 6.419E+01, 7.372E+01, 7.852E+01, 7.852E+01, 7.971E+01, 2.932E+01, 3.121E+01, 3.285E+01, 3.515E+01, 4.496E+01, 5.824E+01, 6.800E+01, 7.060E+01, 7.060E+01, 6.777E+01, 3.114E+01, 3.223E+01, 3.225E+01, 3.317E+01, 5.387E+01, 6.137E+01, 6.373E+01, 6.365E+01, 6.365E+01, 5.985E+01, 3.064E+01, 3.250E+01, 3.505E+01, 3.738E+01, 3.903E+01, 4.943E+01, 6.135E+01, 6.181E+01, 6.181E+01, 6.169E+01, 4.486E+01, 4.504E+01, 4.503E+01, 4.497E+01, 4.493E+01, 4.504E+01, 4.623E+01, 4.683E+01, 2.062E+01, 2.135E+01, 2.202E+01, 2.548E+01, 3.137E+01, 3.985E+01, 4.069E+01, 4.149E+01, 4.169E+01, 4.169E+01, 2.092E+01, 2.350E+01, 2.487E+01, 3.034E+01, 3.348E+01, 3.533E+01, 3.723E+01, 3.709E+01, 3.602E+01, 3.602E+01,-3.023E-01, 3.198E+01,-3.466E-01, 3.705E+01, 1.041E-01, 5.324E+01, 7.483E-01, 7.051E+01,-3.493E-01, 3.202E+01,-3.268E-01, 3.770E+01, 2.454E-01, 5.805E+01, 6.707E-01, 6.537E+01,-3.905E-01, 2.137E+01,-1.260E-01, 2.605E+01, 3.602E-01, 3.718E+01, 6.759E-01, 4.106E+01,-3.757E-01, 2.175E+01,-6.200E-02, 2.583E+01, 1.902E-01, 3.427E+01, 4.668E-01, 3.779E+01, 8.126E-01, 8.657E-01, 8.407E-01, 3.943E-01, 2.049E-01, 2.049E-01, 2.048E-01, 2.047E-01
 5.250E+02, 2.929E+01, 3.100E+01, 3.249E+01, 3.425E+01, 4.220E+01, 6.437E+01, 7.377E+01, 7.843E+01, 7.843E+01, 7.870E+01, 2.958E+01, 3.168E+01, 3.365E+01, 3.577E+01, 4.361E+01, 5.799E+01, 6.864E+01, 7.085E+01, 7.085E+01, 6.780E+01, 3.104E+01, 3.204E+01, 3.225E+01, 3.289E+01, 5.294E+01, 6.258E+01, 6.492E+01, 6.496E+01, 6.496E+01, 6.118E+01, 3.015E+01, 3.130E+01, 3.394E+01, 3.550E+01, 3.817E+01, 4.979E+01, 6.327E+01, 6.304E+01, 6.304E+01, 6.255E+01, 4.466E+01, 4.589E+01, 4.659E+01, 4.661E+01, 4.586E+01, 4.576E+01, 4.673E+01, 4.780E+01, 2.056E+01, 2.126E+01, 2.201E+01, 2.589E+01, 3.165E+01, 3.980E+01, 4.078E+01, 4.125E+01, 4.144E+01, 4.144E+01, 2.086E+01, 2.367E+01, 2.496E+01, 3.044E+01, 3.381E+01, 3.574E+01, 3.780E+01, 3.783E+01, 3.674E+01, 3.674E+01,-2.937E-01, 3.218E+01,-3.696E-01, 3.735E+01, 3.792E-02, 5.315E+01, 7.234E-01, 6.963E+01,-2.503E-01, 3.290E+01,-4.914E-01, 3.711E+01, 2.712E-01, 5.829E+01, 6.469E-01, 6.578E+01,-4.087E-01, 2.131E+01,-1.017E-01, 2.633E+01, 3.695E-01, 3.728E+01, 6.677E-01, 4.050E+01,-3.671E-01, 2.194E+01,-3.795E-02, 2.669E+01, 1.640E-01, 3.459E+01, 4.670E-01, 3.821E+01, 7.946E-01, 8.452E-01, 9.331E-01, 3.986E-01, 2.048E-01, 2.047E-01, 2.047E-01, 2.048E-01
 5.400E+02, 2.949E+01, 3.096E+01, 3.263E+01, 3.485E+01, 4.317E+01, 6.450E+01, 7.550E+01, 7.965E+01, 7.965E+01, 7.918E+01, 2.923E+01, 3.133E+01, 3.284E+01, 3.457E+01, 4.262E+01, 5.791E+01, 6.914E+01, 7.184E+01, 7.184E+01, 6.896E+01, 3.107E+01, 3.256E+01, 3.272E+01, 3.244E+01, 4.525E+01, 6.319E+01, 6.476E+01, 6.442E+01, 6.442E+01, 6.061E+01, 2.972E+01, 3.262E+01, 3.504E+01, 3.616E+01, 3.850E+01, 4.623E+01, 6.237E+01, 6.366E+01, 6.366E+01, 6.295E+01, 4.344E+01, 4.458E+01, 4.524E+01, 4.570E+01, 4.553E+01, 4.580E+01, 4.705E+01, 4.754E+01, 2.061E+01, 2.134E+01, 2.211E+01, 2.616E+01, 3.283E+01, 3.950E+01, 4.033E+01, 4.080E+01, 4.106E+01, 4.106E+01, 2.094E+01, 2.352E+01, 2.482E+01, 3.047E+01, 3.379E+01, 3.564E+01, 3.772E+01, 3.751E+01, 3.630E+01, 3.630E+01,-2.920E-01, 3.271E+01,-3.641E-01, 3.629E+01, 1.321E-01, 5.268E+01, 7.600E-01, 7.132E+01,-1.645E-01, 3.168E+01,-4.485E-01, 3.646E+01, 2.489E-01, 5.832E+01, 6.714E-01, 6.579E+01,-4.151E-01, 2.135E+01,-1.056E-01, 2.707E+01, 3.669E-01, 3.702E+01, 6.247E-01, 4.023E+01,-3.785E-01, 2.200E+01,-6.742E-02, 2.632E+01, 2.386E-01, 3.467E+01, 4.462E-01, 3.824E+01, 7.348E-01, 7.949E-01, 8.955E-01, 3.842E-01, 2.050E-01, 2.049E-01, 2.047E-01, 2.046E-01
 5.550E+02, 2.972E+01, 3.144E+01, 3.291E+01, 3.483E+01, 4.404E+01, 6.413E+01, 7.371E+01, 7.841E+01, 7.841E+01, 7.781E+01, 2.910E+01, 3.098E+01, 3.326E+01, 3.544E+01, 4.558E+01, 5.924E+01, 6.903E+01, 7.125E+01, 7.125E+01, 6.862E+01, 3.127E+01, 3.244E+01, 3.226E+01, 3.180E+01, 4.866E+01, 6.389E+01, 6.589E+01, 6.537E+01, 6.537E+01, 6.126E+01, 3.028E+01, 3.186E+01, 3.366E+01, 3.554E+01, 3.686E+01, 4.138E+01, 6.176E+01, 6.382E+01, 6.382E+01, 6.345E+01, 4.161E+01, 4.251E+01, 4.362E+01, 4.461E+01, 4.502E+01, 4.522E+01, 4.669E+01, 4.753E+01, 2.064E+01, 2.136E+01, 2.213E+01, 2.652E+01, 3.356E+01, 3.974E+01, 4.050E+01, 4.099E+01, 4.162E+01, 4.162E+01, 2.100E+01, 2.338E+01, 2.455E+01, 3.056E+01, 3.408E+01, 3.566E+01, 3.770E+01, 3.745E+01, 3.623E+01, 3.623E+01,-2.039E-01, 3.204E+01,-3.336E-01, 3.740E+01, 1.291E-01, 5.412E+01, 7.081E-01, 7.062E+01,-2.130E-01, 3.217E+01,-4.810E-01, 3.736E+01, 2.514E-01, 5.959E+01, 6.819E-01, 6.692E+01,-3.921E-01, 2.158E+01,-9.683E-02, 2.694E+01, 3.613E-01, 3.721E+01, 6.862E-01, 4.082E+01,-4.233E-01, 2.201E+01,-4.480E-02, 2.656E+01, 2.227E-01, 3.500E+01, 4.622E-01, 3.821E+01, 6.874E-01, 7.635E-01, 9.067E-01, 3.841E-01, 2.048E-01, 2.048E-01, 2.048E-01, 2.046E-01
 5.700E+02, 3.004E+01, 3.165E+01, 3.281E+01, 3.528E+01, 4.691E+01, 6.399E+01, 7.258E+01, 7.867E+01, 7.867E+01, 7.859E+01, 2.936E+01, 3.123E+01, 3.345E+01, 3.524E+01, 4.405E+01, 5.858E+01, 6.824E+01, 7.093E+01, 7.093E+01, 6.834E+01, 3.126E+01, 3.253E+01, 3.293E+01, 3.238E+01, 4.646E+01, 6.322E+01, 6.520E+01, 6.483E+01, 6.483E+01, 6.107E+01, 3.014E+01, 3.271E+01, 3.474E+01, 3.611E+01, 3.782E+01, 4.542E+01, 6.247E+01, 6.356E+01, 6.356E+01, 6.293E+01, 4.214E+01, 4.371E+01, 4.439E+01, 4.485E+01, 4.489E+01, 4.501E+01, 4.597E+01, 4.680E+01, 2.068E+01, 2.139E+01, 2.203E+01, 2.637E+01, 3.268E+01, 3.870E+01, 4.092E+01, 4.188E+01, 4.245E+01, 4.245E+01, 2.119E+01, 2.399E+01, 2.478E+01, 3.134E+01, 3.413E+01, 3.585E+01, 3.776E+01, 3.758E+01, 3.645E+01, 3.645E+01,-2.243E-01, 3.198E+01,-3.929E-01, 3.740E+01, 1.434E-01, 5.445E+01, 7.952E-01, 7.088E+01,-3.004E-01, 3.216E+01,-4.301E-01, 3.708E+01, 2.632E-01, 5.859E+01, 7.111E-01, 6.638E+01,-4.228E-01, 2.147E+01,-7.342E-02, 2.764E+01, 3.465E-01, 3.735E+01, 7.170E-01, 4.087E+01,-3.760E-01, 2.200E+01,-6.733E-02, 2.695E+01, 2.113E-01, 3.495E+01, 4.406E-01, 3.831E+01, 7.893E-01, 8.619E-01, 8.225E-01, 3.950E-01, 2.049E-01, 2.048E-01, 2.047E-01, 2.046E-01
