s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.459E+01, 6.042E+01, 6.522E+01, 7.320E+01, 1.086E+02, 1.716E+02, 1.950E+02, 2.130E+02, 2.130E+02, 2.176E+02, 5.489E+01, 6.032E+01, 6.582E+01, 7.309E+01, 1.020E+02, 1.462E+02, 1.811E+02, 1.859E+02, 1.859E+02, 1.791E+02, 5.859E+01, 6.135E+01, 6.310E+01, 6.935E+01, 1.440E+02, 1.605E+02, 1.679E+02, 1.661E+02, 1.661E+02, 1.554E+02, 5.587E+01, 6.274E+01, 7.305E+01, 7.888E+01, 8.443E+01, 1.363E+02, 1.566E+02, 1.621E+02, 1.621E+02, 1.606E+02, 1.063E+02, 1.063E+02, 1.063E+02, 1.065E+02, 1.058E+02, 1.067E+02, 1.083E+02, 1.111E+02, 2.772E+01, 2.958E+01, 3.174E+01, 4.611E+01, 6.853E+01, 8.715E+01, 9.154E+01, 9.405E+01, 9.463E+01, 9.463E+01, 2.809E+01, 3.630E+01, 4.368E+01, 6.017E+01, 6.992E+01, 7.576E+01, 8.183E+01, 8.087E+01, 7.827E+01, 7.827E+01,-4.090E-01, 6.306E+01,-5.477E-01, 7.975E+01, 3.555E-01, 1.343E+02, 1.411E+00, 1.856E+02,-4.403E-01, 6.303E+01,-5.968E-01, 8.159E+01, 5.904E-01, 1.459E+02, 1.301E+00, 1.728E+02,-6.184E-01, 2.960E+01,-8.004E-02, 4.852E+01, 5.372E-01, 7.825E+01, 1.107E+00, 9.082E+01,-6.202E-01, 3.135E+01,-4.804E-02, 4.771E+01, 4.070E-01, 7.266E+01, 8.610E-01, 8.327E+01, 5.591E+00, 5.904E+00, 6.428E+00, 2.609E+00, 1.983E-01, 1.978E-01, 1.972E-01, 1.968E-01
 3.750E+02, 5.629E+01, 6.201E+01, 6.683E+01, 7.319E+01, 1.038E+02, 1.718E+02, 1.972E+02, 2.172E+02, 2.172E+02, 2.202E+02, 5.470E+01, 6.202E+01, 6.619E+01, 7.333E+01, 1.031E+02, 1.462E+02, 1.826E+02, 1.903E+02, 1.903E+02, 1.834E+02, 5.929E+01, 6.154E+01, 6.186E+01, 6.602E+01, 1.393E+02, 1.619E+02, 1.705E+02, 1.693E+02, 1.693E+02, 1.593E+02, 5.520E+01, 6.061E+01, 6.986E+01, 7.674E+01, 8.059E+01, 1.110E+02, 1.626E+02, 1.631E+02, 1.631E+02, 1.627E+02, 1.032E+02, 1.051E+02, 1.047E+02, 1.056E+02, 1.071E+02, 1.087E+02, 1.118E+02, 1.142E+02, 2.732E+01, 2.936E+01, 3.178E+01, 4.528E+01, 7.121E+01, 8.569E+01, 9.048E+01, 9.379E+01, 9.611E+01, 9.611E+01, 2.945E+01, 3.716E+01, 4.428E+01, 6.098E+01, 7.091E+01, 7.644E+01, 8.174E+01, 8.133E+01, 7.887E+01, 7.887E+01,-3.946E-01, 6.291E+01,-4.704E-01, 7.982E+01, 3.440E-01, 1.313E+02, 1.384E+00, 1.908E+02,-4.825E-01, 6.173E+01,-6.165E-01, 7.937E+01, 5.463E-01, 1.469E+02, 1.346E+00, 1.771E+02,-6.441E-01, 2.965E+01,-6.417E-02, 4.765E+01, 6.543E-01, 7.760E+01, 1.205E+00, 9.141E+01,-6.979E-01, 3.153E+01, 2.702E-02, 4.805E+01, 3.901E-01, 7.330E+01, 8.035E-01, 8.333E+01, 5.682E+00, 6.017E+00, 6.014E+00, 2.622E+00, 1.984E-01, 1.977E-01, 1.973E-01, 1.972E-01
 3.900E+02, 5.609E+01, 6.264E+01, 6.661E+01, 7.256E+01, 1.005E+02, 1.755E+02, 1.991E+02, 2.186E+02, 2.186E+02, 2.221E+02, 5.400E+01, 6.073E+01, 6.417E+01, 7.057E+01, 9.961E+01, 1.437E+02, 1.840E+02, 1.905E+02, 1.905E+02, 1.835E+02, 5.905E+01, 6.138E+01, 6.228E+01, 6.612E+01, 1.326E+02, 1.623E+02, 1.709E+02, 1.692E+02, 1.692E+02, 1.591E+02, 5.594E+01, 6.182E+01, 7.247E+01, 7.881E+01, 8.316E+01, 1.287E+02, 1.588E+02, 1.651E+02, 1.651E+02, 1.644E+02, 1.069E+02, 1.078E+02, 1.066E+02, 1.081E+02, 1.076E+02, 1.072E+02, 1.118E+02, 1.132E+02, 2.771E+01, 2.946E+01, 3.207E+01, 4.423E+01, 7.353E+01, 8.609E+01, 9.241E+01, 9.385E+01, 9.459E+01, 9.459E+01, 2.968E+01, 3.620E+01, 4.403E+01, 6.166E+01, 7.129E+01, 7.686E+01, 8.178E+01, 8.111E+01, 7.861E+01, 7.861E+01,-4.681E-01, 6.259E+01,-4.780E-01, 7.718E+01, 2.783E-01, 1.271E+02, 1.421E+00, 1.914E+02,-3.988E-01, 6.042E+01,-6.267E-01, 7.506E+01, 5.430E-01, 1.451E+02, 1.319E+00, 1.772E+02,-6.801E-01, 2.989E+01,-1.731E-02, 4.913E+01, 6.225E-01, 8.001E+01, 1.137E+00, 9.179E+01,-5.623E-01, 3.211E+01,-2.994E-02, 4.892E+01, 4.203E-01, 7.388E+01, 7.661E-01, 8.337E+01, 5.298E+00, 5.612E+00, 6.079E+00, 2.583E+00, 1.987E-01, 1.979E-01, 1.973E-01, 1.973E-01
 4.050E+02, 5.547E+01, 6.296E+01, 6.579E+01, 7.182E+01, 1.001E+02, 1.721E+02, 2.008E+02, 2.158E+02, 2.158E+02, 2.171E+02, 5.439E+01, 6.076E+01, 6.488E+01, 7.283E+01, 1.011E+02, 1.451E+02, 1.830E+02, 1.903E+02, 1.903E+02, 1.829E+02, 6.020E+01, 6.275E+01, 6.281E+01, 7.058E+01, 1.431E+02, 1.625E+02, 1.708E+02, 1.697E+02, 1.697E+02, 1.598E+02, 5.882E+01, 6.404E+01, 6.975E+01, 7.647E+01, 8.327E+01, 1.107E+02, 1.613E+02, 1.636E+02, 1.636E+02, 1.634E+02, 1.035E+02, 1.007E+02, 1.008E+02, 1.035E+02, 1.056E+02, 1.079E+02, 1.117E+02, 1.129E+02, 2.776E+01, 2.994E+01, 3.197E+01, 4.384E+01, 6.903E+01, 8.660E+01, 9.268E+01, 9.480E+01, 9.514E+01, 9.514E+01, 3.111E+01, 3.691E+01, 4.366E+01, 6.171E+01, 7.193E+01, 7.765E+01, 8.360E+01, 8.278E+01, 7.989E+01, 7.989E+01,-3.431E-01, 6.162E+01,-5.837E-01, 7.826E+01, 3.090E-01, 1.288E+02, 1.384E+00, 1.885E+02,-4.972E-01, 6.192E+01,-5.972E-01, 7.846E+01, 5.729E-01, 1.458E+02, 1.314E+00, 1.768E+02,-6.572E-01, 3.028E+01,-5.323E-02, 4.869E+01, 6.793E-01, 8.154E+01, 1.065E+00, 9.202E+01,-5.891E-01, 3.172E+01, 4.023E-02, 4.959E+01, 4.074E-01, 7.415E+01, 7.943E-01, 8.504E+01, 5.591E+00, 5.901E+00, 6.287E+00, 2.666E+00, 1.984E-01, 1.978E-01, 1.970E-01, 1.967E-01
 4.200E+02, 5.544E+01, 6.230E+01, 6.638E+01, 7.370E+01, 1.028E+02, 1.750E+02, 2.011E+02, 2.158E+02, 2.158E+02, 2.185E+02, 5.502E+01, 6.150E+01, 6.617E+01, 7.321E+01, 1.031E+02, 1.475E+02, 1.846E+02, 1.898E+02, 1.898E+02, 1.826E+02, 6.102E+01, 6.372E+01, 6.380E+01, 6.904E+01, 1.338E+02, 1.613E+02, 1.707E+02, 1.690E+02, 1.690E+02, 1.594E+02, 5.652E+01, 6.227E+01, 7.167E+01, 7.831E+01, 8.487E+01, 1.268E+02, 1.592E+02, 1.651E+02, 1.651E+02, 1.639E+02, 1.120E+02, 1.060E+02, 1.047E+02, 1.059E+02, 1.065E+02, 1.076E+02, 1.114E+02, 1.139E+02, 2.777E+01, 3.005E+01, 3.204E+01, 4.590E+01, 7.034E+01, 8.647E+01, 9.089E+01, 9.307E+01, 9.347E+01, 9.347E+01, 3.024E+01, 3.642E+01, 4.339E+01, 6.154E+01, 7.148E+01, 7.737E+01, 8.298E+01, 8.226E+01, 7.963E+01, 7.963E+01,-3.916E-01, 6.277E+01,-5.098E-01, 8.088E+01, 2.974E-01, 1.331E+02, 1.389E+00, 1.895E+02,-5.391E-01, 6.307E+01,-5.935E-01, 7.828E+01, 5.480E-01, 1.477E+02, 1.326E+00, 1.762E+02,-6.687E-01, 3.003E+01,-9.963E-02, 4.703E+01, 6.574E-01, 8.133E+01, 1.086E+00, 9.104E+01,-5.483E-01, 3.181E+01, 6.991E-02, 4.814E+01, 3.806E-01, 7.398E+01, 8.060E-01, 8.456E+01, 5.616E+00, 5.940E+00, 6.538E+00, 2.702E+00, 1.986E-01, 1.977E-01, 1.971E-01, 1.967E-01
 4.350E+02, 5.522E+01, 6.190E+01, 6.617E+01, 7.260E+01, 1.055E+02, 1.740E+02, 2.013E+02, 2.168E+02, 2.168E+02, 2.188E+02, 5.616E+01, 6.193E+01, 6.639E+01, 7.373E+01, 1.014E+02, 1.482E+02, 1.860E+02, 1.915E+02, 1.915E+02, 1.838E+02, 6.143E+01, 6.405E+01, 6.467E+01, 6.999E+01, 1.401E+02, 1.643E+02, 1.724E+02, 1.706E+02, 1.706E+02, 1.600E+02, 5.643E+01, 6.484E+01, 7.450E+01, 8.217E+01, 8.856E+01, 1.411E+02, 1.624E+02, 1.653E+02, 1.653E+02, 1.636E+02, 1.104E+02, 1.069E+02, 1.015E+02, 1.011E+02, 1.052E+02, 1.067E+02, 1.124E+02, 1.156E+02, 2.771E+01, 2.999E+01, 3.226E+01, 4.656E+01, 7.217E+01, 8.797E+01, 9.382E+01, 9.657E+01, 9.671E+01, 9.671E+01, 3.032E+01, 3.522E+01, 4.337E+01, 6.152E+01, 7.183E+01, 7.741E+01, 8.297E+01, 8.245E+01, 7.991E+01, 7.991E+01,-4.045E-01, 6.312E+01,-5.359E-01, 7.872E+01, 2.668E-01, 1.307E+02, 1.405E+00, 1.913E+02,-4.926E-01, 6.168E+01,-5.996E-01, 8.091E+01, 5.283E-01, 1.481E+02, 1.317E+00, 1.786E+02,-6.212E-01, 3.043E+01,-1.170E-01, 4.816E+01, 6.203E-01, 8.057E+01, 1.100E+00, 9.129E+01,-5.702E-01, 3.161E+01, 2.972E-02, 4.897E+01, 4.459E-01, 7.538E+01, 8.588E-01, 8.467E+01, 5.718E+00, 6.059E+00, 6.224E+00, 2.715E+00, 1.985E-01, 1.979E-01, 1.972E-01, 1.968E-01
 4.500E+02, 5.526E+01, 6.236E+01, 6.632E+01, 7.554E+01, 1.125E+02, 1.748E+02, 1.969E+02, 2.143E+02, 2.143E+02, 2.176E+02, 5.607E+01, 6.193E+01, 6.742E+01, 7.650E+01, 1.056E+02, 1.490E+02, 1.860E+02, 1.894E+02, 1.894E+02, 1.823E+02, 6.082E+01, 6.398E+01, 6.416E+01, 7.208E+01, 1.426E+02, 1.637E+02, 1.712E+02, 1.696E+02, 1.696E+02, 1.597E+02, 5.569E+01, 6.257E+01, 7.151E+01, 7.719E+01, 8.353E+01, 1.114E+02, 1.630E+02, 1.635E+02, 1.635E+02, 1.627E+02, 1.099E+02, 1.095E+02, 1.067E+02, 1.066E+02, 1.082E+02, 1.086E+02, 1.107E+02, 1.142E+02, 2.798E+01, 2.999E+01, 3.226E+01, 4.516E+01, 7.067E+01, 8.664E+01, 9.176E+01, 9.415E+01, 9.509E+01, 9.509E+01, 3.236E+01, 3.636E+01, 4.647E+01, 6.340E+01, 7.304E+01, 7.830E+01, 8.375E+01, 8.309E+01, 8.043E+01, 8.043E+01,-4.695E-01, 6.438E+01,-5.252E-01, 8.280E+01, 3.578E-01, 1.340E+02, 1.382E+00, 1.881E+02,-4.836E-01, 6.405E+01,-6.295E-01, 8.252E+01, 6.284E-01, 1.498E+02, 1.317E+00, 1.753E+02,-6.686E-01, 3.001E+01,-1.184E-01, 4.729E+01, 6.989E-01, 8.069E+01, 1.188E+00, 9.305E+01,-4.636E-01, 3.248E+01, 5.698E-02, 4.886E+01, 3.831E-01, 7.539E+01, 7.902E-01, 8.530E+01, 5.426E+00, 5.766E+00, 6.393E+00, 2.706E+00, 1.985E-01, 1.977E-01, 1.971E-01, 1.969E-01
 4.650E+02, 5.622E+01, 6.273E+01, 6.787E+01, 7.577E+01, 1.092E+02, 1.761E+02, 2.048E+02, 2.230E+02, 2.230E+02, 2.258E+02, 5.598E+01, 6.317E+01, 6.843E+01, 7.514E+01, 1.075E+02, 1.495E+02, 1.846E+02, 1.929E+02, 1.929E+02, 1.859E+02, 6.245E+01, 6.450E+01, 6.449E+01, 7.043E+01, 1.422E+02, 1.651E+02, 1.726E+02, 1.713E+02, 1.713E+02, 1.612E+02, 5.946E+01, 6.332E+01, 6.898E+01, 7.487E+01, 8.006E+01, 1.118E+02, 1.624E+02, 1.647E+02, 1.647E+02, 1.649E+02, 1.125E+02, 1.069E+02, 1.054E+02, 1.061E+02, 1.082E+02, 1.088E+02, 1.133E+02, 1.157E+02, 2.841E+01, 3.022E+01, 3.221E+01, 4.496E+01, 7.015E+01, 8.819E+01, 9.315E+01, 9.589E+01, 9.749E+01, 9.749E+01, 2.986E+01, 3.684E+01, 4.532E+01, 6.163E+01, 7.251E+01, 7.790E+01, 8.383E+01, 8.309E+01, 8.040E+01, 8.040E+01,-4.599E-01, 6.491E+01,-4.784E-01, 8.331E+01, 3.297E-01, 1.339E+02, 1.401E+00, 1.938E+02,-3.127E-01, 6.533E+01,-4.860E-01, 8.413E+01, 5.374E-01, 1.508E+02, 1.271E+00, 1.796E+02,-6.465E-01, 3.011E+01,-1.387E-01, 4.731E+01, 6.201E-01, 8.212E+01, 1.211E+00, 9.343E+01,-6.765E-01, 3.161E+01, 1.032E-01, 4.839E+01, 4.491E-01, 7.534E+01, 8.183E-01, 8.517E+01, 5.637E+00, 5.955E+00, 6.281E+00, 2.738E+00, 1.981E-01, 1.976E-01, 1.971E-01, 1.967E-01
 4.800E+02, 5.877E+01, 6.385E+01, 6.919E+01, 7.640E+01, 1.101E+02, 1.778E+02, 2.019E+02, 2.204E+02, 2.204E+02, 2.231E+02, 5.682E+01, 6.383E+01, 6.835E+01, 7.436E+01, 1.080E+02, 1.517E+02, 1.860E+02, 1.930E+02, 1.930E+02, 1.865E+02, 6.131E+01, 6.289E+01, 6.297E+01, 6.744E+01, 1.469E+02, 1.648E+02, 1.722E+02, 1.708E+02, 1.708E+02, 1.609E+02, 5.804E+01, 6.338E+01, 7.096E+01, 7.779E+01, 8.325E+01, 1.189E+02, 1.625E+02, 1.681E+02, 1.681E+02, 1.672E+02, 1.081E+02, 1.070E+02, 1.055E+02, 1.067E+02, 1.075E+02, 1.090E+02, 1.133E+02, 1.151E+02, 2.785E+01, 2.984E+01, 3.231E+01, 4.621E+01, 7.299E+01, 8.829E+01, 9.257E+01, 9.496E+01, 9.678E+01, 9.678E+01, 3.051E+01, 3.639E+01, 4.491E+01, 6.218E+01, 7.342E+01, 7.877E+01, 8.477E+01, 8.402E+01, 8.136E+01, 8.136E+01,-3.850E-01, 6.599E+01,-4.908E-01, 8.472E+01, 3.413E-01, 1.380E+02, 1.403E+00, 1.926E+02,-5.257E-01, 6.429E+01,-5.465E-01, 7.963E+01, 5.911E-01, 1.516E+02, 1.332E+00, 1.786E+02,-6.567E-01, 2.996E+01,-7.598E-02, 4.871E+01, 6.596E-01, 8.129E+01, 1.122E+00, 9.372E+01,-6.759E-01, 3.175E+01, 9.353E-02, 4.767E+01, 4.392E-01, 7.630E+01, 7.823E-01, 8.573E+01, 5.937E+00, 6.275E+00, 6.285E+00, 2.801E+00, 1.982E-01, 1.976E-01, 1.970E-01, 1.966E-01
 4.950E+02, 5.708E+01, 6.437E+01, 6.865E+01, 7.465E+01, 1.036E+02, 1.752E+02, 2.040E+02, 2.199E+02, 2.199E+02, 2.247E+02, 5.699E+01, 6.311E+01, 6.729E+01, 7.346E+01, 1.038E+02, 1.501E+02, 1.892E+02, 1.947E+02, 1.947E+02, 1.878E+02, 6.271E+01, 6.486E+01, 6.467E+01, 6.782E+01, 1.382E+02, 1.674E+02, 1.750E+02, 1.741E+02, 1.741E+02, 1.639E+02, 5.894E+01, 6.536E+01, 7.452E+01, 8.113E+01, 8.801E+01, 1.271E+02, 1.654E+02, 1.690E+02, 1.690E+02, 1.677E+02, 1.082E+02, 1.033E+02, 1.045E+02, 1.067E+02, 1.091E+02, 1.103E+02, 1.140E+02, 1.166E+02, 2.778E+01, 2.993E+01, 3.251E+01, 4.655E+01, 7.418E+01, 8.901E+01, 9.591E+01, 9.853E+01, 9.975E+01, 9.975E+01, 3.066E+01, 3.810E+01, 4.600E+01, 6.398E+01, 7.421E+01, 7.922E+01, 8.486E+01, 8.418E+01, 8.152E+01, 8.152E+01,-4.837E-01, 6.444E+01,-4.698E-01, 8.017E+01, 2.926E-01, 1.340E+02, 1.424E+00, 1.948E+02,-3.806E-01, 6.441E+01,-4.818E-01, 8.165E+01, 5.908E-01, 1.498E+02, 1.336E+00, 1.816E+02,-7.084E-01, 2.974E+01,-9.172E-02, 4.915E+01, 5.216E-01, 7.974E+01, 1.201E+00, 9.459E+01,-6.500E-01, 3.172E+01, 1.000E-01, 5.042E+01, 4.286E-01, 7.711E+01, 8.615E-01, 8.684E+01, 5.694E+00, 6.050E+00, 6.100E+00, 2.775E+00, 1.987E-01, 1.980E-01, 1.970E-01, 1.965E-01
 5.100E+02, 5.922E+01, 6.543E+01, 6.921E+01, 7.702E+01, 1.065E+02, 1.722E+02, 1.996E+02, 2.230E+02, 2.230E+02, 2.276E+02, 5.810E+01, 6.395E+01, 6.738E+01, 7.626E+01, 1.046E+02, 1.507E+02, 1.875E+02, 1.950E+02, 1.950E+02, 1.883E+02, 6.245E+01, 6.543E+01, 6.658E+01, 6.618E+01, 1.396E+02, 1.669E+02, 1.753E+02, 1.739E+02, 1.739E+02, 1.637E+02, 6.030E+01, 6.497E+01, 7.119E+01, 7.820E+01, 8.554E+01, 1.254E+02, 1.664E+02, 1.681E+02, 1.681E+02, 1.688E+02, 9.930E+01, 1.009E+02, 1.042E+02, 1.069E+02, 1.084E+02, 1.089E+02, 1.114E+02, 1.162E+02, 2.817E+01, 2.987E+01, 3.242E+01, 4.753E+01, 7.529E+01, 8.861E+01, 9.525E+01, 9.766E+01, 9.826E+01, 9.826E+01, 3.063E+01, 3.780E+01, 4.693E+01, 6.428E+01, 7.446E+01, 8.013E+01, 8.572E+01, 8.516E+01, 8.243E+01, 8.243E+01,-5.015E-01, 6.650E+01,-4.763E-01, 8.347E+01, 3.116E-01, 1.360E+02, 1.391E+00, 1.945E+02,-4.271E-01, 6.464E+01,-5.598E-01, 8.167E+01, 5.931E-01, 1.502E+02, 1.332E+00, 1.817E+02,-6.768E-01, 3.027E+01,-1.233E-02, 5.179E+01, 6.008E-01, 8.106E+01, 1.161E+00, 9.420E+01,-5.960E-01, 3.267E+01, 6.761E-02, 5.188E+01, 4.296E-01, 7.767E+01, 8.130E-01, 8.693E+01, 5.567E+00, 5.907E+00, 6.659E+00, 2.822E+00, 1.984E-01, 1.978E-01, 1.972E-01, 1.968E-01
 5.250E+02, 5.785E+01, 6.483E+01, 6.935E+01, 7.737E+01, 1.091E+02, 1.763E+02, 2.040E+02, 2.249E+02, 2.249E+02, 2.288E+02, 5.813E+01, 6.372E+01, 6.879E+01, 7.714E+01, 1.056E+02, 1.489E+02, 1.868E+02, 1.941E+02, 1.941E+02, 1.872E+02, 6.019E+01, 6.459E+01, 6.539E+01, 6.842E+01, 1.490E+02, 1.671E+02, 1.745E+02, 1.738E+02, 1.738E+02, 1.640E+02, 5.782E+01, 6.308E+01, 7.159E+01, 7.816E+01, 8.448E+01, 1.196E+02, 1.677E+02, 1.683E+02, 1.683E+02, 1.682E+02, 1.003E+02, 1.056E+02, 1.085E+02, 1.115E+02, 1.121E+02, 1.121E+02, 1.154E+02, 1.201E+02, 2.783E+01, 3.024E+01, 3.245E+01, 4.835E+01, 7.443E+01, 8.828E+01, 9.325E+01, 9.718E+01, 9.992E+01, 9.992E+01, 3.080E+01, 3.695E+01, 4.673E+01, 6.382E+01, 7.403E+01, 7.960E+01, 8.488E+01, 8.415E+01, 8.148E+01, 8.148E+01,-4.948E-01, 6.688E+01,-5.172E-01, 8.371E+01, 3.280E-01, 1.346E+02, 1.415E+00, 1.949E+02,-5.014E-01, 6.450E+01,-6.509E-01, 8.484E+01, 5.945E-01, 1.515E+02, 1.333E+00, 1.811E+02,-6.547E-01, 3.048E+01,-7.654E-02, 5.110E+01, 6.887E-01, 8.276E+01, 1.219E+00, 9.487E+01,-6.048E-01, 3.268E+01, 8.908E-02, 5.058E+01, 4.435E-01, 7.742E+01, 7.929E-01, 8.673E+01, 6.179E+00, 6.558E+00, 6.031E+00, 2.876E+00, 1.983E-01, 1.975E-01, 1.968E-01, 1.966E-01
 5.400E+02, 5.811E+01, 6.448E+01, 6.943E+01, 7.623E+01, 1.053E+02, 1.768E+02, 2.040E+02, 2.199E+02, 2.199E+02, 2.242E+02, 5.681E+01, 6.377E+01, 6.934E+01, 7.497E+01, 1.046E+02, 1.487E+02, 1.892E+02, 1.966E+02, 1.966E+02, 1.900E+02, 6.151E+01, 6.482E+01, 6.553E+01, 6.767E+01, 1.476E+02, 1.681E+02, 1.772E+02, 1.758E+02, 1.758E+02, 1.656E+02, 5.819E+01, 6.380E+01, 7.228E+01, 7.792E+01, 8.547E+01, 1.257E+02, 1.673E+02, 1.705E+02, 1.705E+02, 1.704E+02, 9.840E+01, 1.029E+02, 1.076E+02, 1.099E+02, 1.105E+02, 1.115E+02, 1.165E+02, 1.202E+02, 2.847E+01, 3.097E+01, 3.342E+01, 4.795E+01, 7.755E+01, 8.781E+01, 9.394E+01, 9.810E+01, 1.009E+02, 1.009E+02, 3.126E+01, 3.841E+01, 4.761E+01, 6.427E+01, 7.463E+01, 8.024E+01, 8.630E+01, 8.491E+01, 8.200E+01, 8.200E+01,-5.070E-01, 6.676E+01,-4.828E-01, 8.198E+01, 3.280E-01, 1.315E+02, 1.440E+00, 1.966E+02,-4.414E-01, 6.413E+01,-6.484E-01, 8.507E+01, 5.991E-01, 1.513E+02, 1.342E+00, 1.832E+02,-6.412E-01, 3.076E+01,-8.008E-02, 4.985E+01, 6.137E-01, 8.295E+01, 1.255E+00, 9.658E+01,-7.320E-01, 3.310E+01, 7.300E-02, 5.207E+01, 4.079E-01, 7.837E+01, 7.975E-01, 8.833E+01, 5.823E+00, 6.177E+00, 6.399E+00, 2.865E+00, 1.983E-01, 1.977E-01, 1.972E-01, 1.968E-01
 5.550E+02, 5.893E+01, 6.666E+01, 7.036E+01, 7.685E+01, 1.064E+02, 1.707E+02, 2.004E+02, 2.181E+02, 2.181E+02, 2.206E+02, 5.866E+01, 6.544E+01, 6.913E+01, 7.687E+01, 1.025E+02, 1.490E+02, 1.878E+02, 1.943E+02, 1.943E+02, 1.880E+02, 6.234E+01, 6.333E+01, 6.391E+01, 6.597E+01, 1.433E+02, 1.679E+02, 1.755E+02, 1.732E+02, 1.732E+02, 1.631E+02, 5.897E+01, 6.505E+01, 7.109E+01, 7.700E+01, 8.455E+01, 1.173E+02, 1.645E+02, 1.705E+02, 1.705E+02, 1.695E+02, 1.117E+02, 1.072E+02, 1.058E+02, 1.073E+02, 1.083E+02, 1.095E+02, 1.150E+02, 1.189E+02, 2.829E+01, 3.039E+01, 3.309E+01, 4.755E+01, 7.657E+01, 9.015E+01, 9.510E+01, 9.778E+01, 9.932E+01, 9.932E+01, 3.118E+01, 3.846E+01, 4.799E+01, 6.476E+01, 7.535E+01, 8.112E+01, 8.605E+01, 8.532E+01, 8.275E+01, 8.275E+01,-4.398E-01, 6.625E+01,-5.096E-01, 8.263E+01, 3.857E-01, 1.345E+02, 1.461E+00, 1.944E+02,-4.996E-01, 6.443E+01,-6.177E-01, 8.179E+01, 6.694E-01, 1.507E+02, 1.372E+00, 1.811E+02,-6.215E-01, 3.112E+01, 5.429E-03, 5.072E+01, 7.045E-01, 8.331E+01, 1.164E+00, 9.604E+01,-5.234E-01, 3.287E+01, 3.381E-02, 5.106E+01, 4.712E-01, 7.898E+01, 8.345E-01, 8.785E+01, 5.188E+00, 5.523E+00, 6.658E+00, 2.850E+00, 1.987E-01, 1.980E-01, 1.973E-01, 1.968E-01
 5.700E+02, 5.818E+01, 6.584E+01, 6.988E+01, 7.633E+01, 1.123E+02, 1.723E+02, 1.948E+02, 2.167E+02, 2.167E+02, 2.213E+02, 5.878E+01, 6.535E+01, 7.006E+01, 7.770E+01, 1.060E+02, 1.521E+02, 1.849E+02, 1.915E+02, 1.915E+02, 1.852E+02, 6.326E+01, 6.620E+01, 6.631E+01, 8.035E+01, 1.477E+02, 1.660E+02, 1.747E+02, 1.719E+02, 1.719E+02, 1.619E+02, 5.920E+01, 6.927E+01, 7.625E+01, 8.598E+01, 9.398E+01, 1.468E+02, 1.626E+02, 1.688E+02, 1.688E+02, 1.667E+02, 1.061E+02, 1.051E+02, 1.043E+02, 1.063E+02, 1.085E+02, 1.099E+02, 1.144E+02, 1.180E+02, 2.827E+01, 3.038E+01, 3.294E+01, 4.583E+01, 7.512E+01, 9.215E+01, 9.708E+01, 9.932E+01, 1.000E+02, 1.000E+02, 3.123E+01, 3.792E+01, 4.774E+01, 6.479E+01, 7.600E+01, 8.177E+01, 8.701E+01, 8.649E+01, 8.400E+01, 8.400E+01,-4.108E-01, 6.600E+01,-5.234E-01, 8.309E+01, 3.984E-01, 1.360E+02, 1.422E+00, 1.908E+02,-5.916E-01, 6.584E+01,-5.630E-01, 8.316E+01, 6.677E-01, 1.525E+02, 1.317E+00, 1.793E+02,-6.571E-01, 3.075E+01,-1.132E-02, 5.048E+01, 6.578E-01, 8.381E+01, 1.233E+00, 9.737E+01,-5.635E-01, 3.265E+01, 6.960E-02, 4.996E+01, 4.281E-01, 7.930E+01, 7.964E-01, 8.884E+01, 5.797E+00, 6.166E+00, 6.479E+00, 2.905E+00, 1.985E-01, 1.979E-01, 1.973E-01, 1.970E-01
