s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.606E+01, 6.164E+01, 6.732E+01, 7.742E+01, 1.133E+02, 1.692E+02, 1.943E+02, 2.212E+02, 2.212E+02, 2.266E+02, 5.534E+01, 6.359E+01, 6.845E+01, 7.690E+01, 1.087E+02, 1.493E+02, 1.825E+02, 1.898E+02, 1.898E+02, 1.811E+02, 6.151E+01, 6.481E+01, 6.534E+01, 6.714E+01, 1.390E+02, 1.604E+02, 1.695E+02, 1.710E+02, 1.710E+02, 1.579E+02, 5.809E+01, 6.352E+01, 7.220E+01, 7.880E+01, 8.581E+01, 1.229E+02, 1.602E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.132E+02, 1.129E+02, 1.119E+02, 1.087E+02, 1.085E+02, 1.089E+02, 1.125E+02, 1.126E+02, 2.700E+01, 2.946E+01, 3.158E+01, 4.243E+01, 6.883E+01, 8.611E+01, 9.042E+01, 9.310E+01, 9.457E+01, 9.457E+01, 2.739E+01, 3.386E+01, 4.079E+01, 5.880E+01, 7.013E+01, 7.502E+01, 8.088E+01, 8.024E+01, 7.683E+01, 7.683E+01,-5.764E-01, 6.534E+01,-5.309E-01, 8.629E+01, 4.138E-01, 1.360E+02, 1.476E+00, 1.902E+02,-5.767E-01, 6.503E+01,-5.320E-01, 8.576E+01, 6.034E-01, 1.492E+02, 1.353E+00, 1.750E+02,-6.181E-01, 2.943E+01,-1.019E-01, 4.656E+01, 6.489E-01, 7.961E+01, 1.185E+00, 9.076E+01,-5.967E-01, 3.038E+01, 2.763E-02, 4.599E+01, 4.245E-01, 7.214E+01, 8.294E-01, 8.238E+01, 4.675E+00, 4.997E+00, 5.223E+00, 2.234E+00, 1.979E-01, 1.977E-01, 1.973E-01, 1.968E-01
 3.750E+02, 5.594E+01, 6.228E+01, 6.769E+01, 7.634E+01, 1.099E+02, 1.716E+02, 2.040E+02, 2.207E+02, 2.207E+02, 2.231E+02, 5.569E+01, 6.358E+01, 6.947E+01, 7.830E+01, 1.094E+02, 1.509E+02, 1.856E+02, 1.937E+02, 1.937E+02, 1.861E+02, 6.193E+01, 6.522E+01, 6.678E+01, 7.034E+01, 1.351E+02, 1.632E+02, 1.719E+02, 1.719E+02, 1.719E+02, 1.585E+02, 5.678E+01, 6.327E+01, 7.273E+01, 8.237E+01, 8.681E+01, 1.161E+02, 1.631E+02, 1.638E+02, 1.638E+02, 1.647E+02, 1.077E+02, 1.065E+02, 1.058E+02, 1.053E+02, 1.065E+02, 1.076E+02, 1.111E+02, 1.144E+02, 2.718E+01, 2.917E+01, 3.151E+01, 4.294E+01, 6.729E+01, 8.608E+01, 8.937E+01, 9.223E+01, 9.402E+01, 9.402E+01, 2.946E+01, 3.566E+01, 4.158E+01, 5.909E+01, 7.076E+01, 7.594E+01, 8.240E+01, 8.148E+01, 7.802E+01, 7.802E+01,-4.541E-01, 6.609E+01,-4.771E-01, 8.585E+01, 3.043E-01, 1.348E+02, 1.375E+00, 1.934E+02,-5.311E-01, 6.541E+01,-5.373E-01, 8.631E+01, 5.425E-01, 1.502E+02, 1.290E+00, 1.776E+02,-6.596E-01, 2.945E+01,-4.560E-02, 4.678E+01, 7.148E-01, 8.086E+01, 1.183E+00, 9.059E+01,-6.506E-01, 3.107E+01, 2.083E-02, 4.728E+01, 4.094E-01, 7.357E+01, 7.850E-01, 8.383E+01, 4.638E+00, 4.947E+00, 5.251E+00, 2.255E+00, 1.980E-01, 1.976E-01, 1.972E-01, 1.969E-01
 3.900E+02, 5.764E+01, 6.363E+01, 6.860E+01, 7.718E+01, 1.110E+02, 1.756E+02, 2.010E+02, 2.228E+02, 2.228E+02, 2.278E+02, 5.705E+01, 6.444E+01, 7.017E+01, 7.704E+01, 1.096E+02, 1.536E+02, 1.873E+02, 1.946E+02, 1.946E+02, 1.860E+02, 6.180E+01, 6.435E+01, 6.576E+01, 7.347E+01, 1.390E+02, 1.662E+02, 1.720E+02, 1.701E+02, 1.701E+02, 1.579E+02, 5.786E+01, 6.282E+01, 7.182E+01, 8.098E+01, 8.719E+01, 1.266E+02, 1.643E+02, 1.660E+02, 1.660E+02, 1.669E+02, 1.049E+02, 1.057E+02, 1.049E+02, 1.043E+02, 1.052E+02, 1.063E+02, 1.108E+02, 1.144E+02, 2.720E+01, 2.907E+01, 3.119E+01, 4.331E+01, 6.895E+01, 8.674E+01, 8.897E+01, 9.128E+01, 9.301E+01, 9.301E+01, 2.806E+01, 3.475E+01, 4.074E+01, 5.938E+01, 7.067E+01, 7.598E+01, 8.148E+01, 8.111E+01, 7.800E+01, 7.800E+01,-4.959E-01, 6.664E+01,-5.164E-01, 8.685E+01, 3.677E-01, 1.402E+02, 1.408E+00, 1.916E+02,-4.869E-01, 6.682E+01,-5.249E-01, 8.511E+01, 5.929E-01, 1.525E+02, 1.304E+00, 1.767E+02,-6.459E-01, 2.988E+01,-5.225E-02, 4.933E+01, 6.692E-01, 7.868E+01, 1.127E+00, 9.002E+01,-5.639E-01, 3.082E+01,-7.313E-02, 4.590E+01, 4.929E-01, 7.360E+01, 7.981E-01, 8.271E+01, 4.740E+00, 5.025E+00, 5.031E+00, 2.300E+00, 1.978E-01, 1.973E-01, 1.969E-01, 1.966E-01
 4.050E+02, 5.688E+01, 6.328E+01, 6.927E+01, 7.732E+01, 1.164E+02, 1.744E+02, 2.037E+02, 2.219E+02, 2.219E+02, 2.255E+02, 5.827E+01, 6.557E+01, 7.180E+01, 7.769E+01, 1.090E+02, 1.520E+02, 1.863E+02, 1.947E+02, 1.947E+02, 1.853E+02, 6.211E+01, 6.479E+01, 6.513E+01, 7.036E+01, 1.428E+02, 1.660E+02, 1.739E+02, 1.716E+02, 1.716E+02, 1.595E+02, 5.673E+01, 6.362E+01, 7.268E+01, 8.119E+01, 8.727E+01, 1.278E+02, 1.614E+02, 1.663E+02, 1.663E+02, 1.666E+02, 1.022E+02, 1.059E+02, 1.060E+02, 1.069E+02, 1.075E+02, 1.085E+02, 1.121E+02, 1.153E+02, 2.722E+01, 2.929E+01, 3.158E+01, 4.476E+01, 6.787E+01, 8.661E+01, 9.047E+01, 9.216E+01, 9.293E+01, 9.293E+01, 2.858E+01, 3.625E+01, 4.186E+01, 6.076E+01, 7.118E+01, 7.609E+01, 8.183E+01, 8.133E+01, 7.789E+01, 7.789E+01,-3.915E-01, 6.699E+01,-5.286E-01, 8.437E+01, 3.464E-01, 1.387E+02, 1.374E+00, 1.927E+02,-5.356E-01, 6.629E+01,-4.902E-01, 8.603E+01, 6.050E-01, 1.514E+02, 1.317E+00, 1.789E+02,-6.614E-01, 2.945E+01,-1.163E-01, 4.652E+01, 7.500E-01, 8.216E+01, 1.194E+00, 9.133E+01,-6.338E-01, 3.113E+01, 1.913E-02, 4.654E+01, 4.445E-01, 7.410E+01, 7.594E-01, 8.328E+01, 4.531E+00, 4.855E+00, 5.142E+00, 2.273E+00, 1.982E-01, 1.975E-01, 1.970E-01, 1.965E-01
 4.200E+02, 5.692E+01, 6.288E+01, 6.870E+01, 7.719E+01, 1.156E+02, 1.765E+02, 2.028E+02, 2.247E+02, 2.247E+02, 2.306E+02, 5.855E+01, 6.587E+01, 7.109E+01, 7.655E+01, 1.060E+02, 1.505E+02, 1.889E+02, 1.962E+02, 1.962E+02, 1.880E+02, 6.156E+01, 6.602E+01, 6.693E+01, 7.113E+01, 1.416E+02, 1.661E+02, 1.753E+02, 1.738E+02, 1.738E+02, 1.597E+02, 5.717E+01, 6.282E+01, 7.249E+01, 8.158E+01, 8.882E+01, 1.275E+02, 1.631E+02, 1.673E+02, 1.673E+02, 1.670E+02, 1.127E+02, 1.107E+02, 1.060E+02, 1.048E+02, 1.054E+02, 1.076E+02, 1.110E+02, 1.139E+02, 2.746E+01, 2.961E+01, 3.212E+01, 4.377E+01, 6.724E+01, 8.709E+01, 9.289E+01, 9.557E+01, 9.629E+01, 9.629E+01, 2.857E+01, 3.644E+01, 4.204E+01, 6.116E+01, 7.210E+01, 7.747E+01, 8.379E+01, 8.329E+01, 7.960E+01, 7.960E+01,-5.292E-01, 6.801E+01,-5.286E-01, 8.243E+01, 3.260E-01, 1.372E+02, 1.445E+00, 1.962E+02,-5.223E-01, 6.703E+01,-4.875E-01, 8.511E+01, 5.932E-01, 1.515E+02, 1.346E+00, 1.824E+02,-6.605E-01, 2.986E+01,-9.673E-02, 4.764E+01, 6.319E-01, 8.055E+01, 1.224E+00, 9.144E+01,-5.669E-01, 3.209E+01, 1.686E-02, 4.851E+01, 4.764E-01, 7.589E+01, 8.396E-01, 8.489E+01, 4.590E+00, 4.893E+00, 5.134E+00, 2.285E+00, 1.976E-01, 1.972E-01, 1.968E-01, 1.964E-01
 4.350E+02, 5.683E+01, 6.338E+01, 6.901E+01, 7.697E+01, 1.122E+02, 1.765E+02, 2.040E+02, 2.224E+02, 2.224E+02, 2.257E+02, 5.874E+01, 6.545E+01, 7.071E+01, 7.673E+01, 1.073E+02, 1.517E+02, 1.876E+02, 1.958E+02, 1.958E+02, 1.875E+02, 6.279E+01, 6.487E+01, 6.505E+01, 7.507E+01, 1.490E+02, 1.656E+02, 1.759E+02, 1.760E+02, 1.760E+02, 1.621E+02, 6.084E+01, 6.605E+01, 7.285E+01, 7.899E+01, 8.667E+01, 1.272E+02, 1.641E+02, 1.690E+02, 1.690E+02, 1.682E+02, 1.110E+02, 1.084E+02, 1.068E+02, 1.056E+02, 1.057E+02, 1.074E+02, 1.121E+02, 1.153E+02, 2.738E+01, 2.941E+01, 3.155E+01, 4.262E+01, 7.144E+01, 8.584E+01, 9.211E+01, 9.416E+01, 9.444E+01, 9.444E+01, 2.850E+01, 3.635E+01, 4.303E+01, 6.143E+01, 7.239E+01, 7.775E+01, 8.389E+01, 8.310E+01, 7.968E+01, 7.968E+01,-4.646E-01, 6.742E+01,-4.693E-01, 8.238E+01, 3.513E-01, 1.382E+02, 1.391E+00, 1.953E+02,-5.124E-01, 6.773E+01,-5.312E-01, 8.414E+01, 5.659E-01, 1.517E+02, 1.293E+00, 1.811E+02,-6.511E-01, 2.990E+01,-3.179E-02, 4.749E+01, 6.683E-01, 8.051E+01, 1.211E+00, 9.256E+01,-6.335E-01, 3.183E+01, 5.411E-02, 4.795E+01, 4.332E-01, 7.506E+01, 8.404E-01, 8.565E+01, 4.648E+00, 4.961E+00, 5.211E+00, 2.308E+00, 1.980E-01, 1.974E-01, 1.969E-01, 1.966E-01
 4.500E+02, 5.698E+01, 6.373E+01, 6.911E+01, 7.725E+01, 1.136E+02, 1.804E+02, 2.070E+02, 2.260E+02, 2.260E+02, 2.292E+02, 5.955E+01, 6.580E+01, 7.069E+01, 7.738E+01, 1.084E+02, 1.535E+02, 1.905E+02, 1.970E+02, 1.970E+02, 1.876E+02, 6.414E+01, 6.626E+01, 6.584E+01, 7.940E+01, 1.461E+02, 1.658E+02, 1.760E+02, 1.756E+02, 1.756E+02, 1.618E+02, 5.998E+01, 6.634E+01, 7.436E+01, 8.092E+01, 9.132E+01, 1.423E+02, 1.612E+02, 1.692E+02, 1.692E+02, 1.689E+02, 1.118E+02, 1.052E+02, 1.027E+02, 1.064E+02, 1.071E+02, 1.085E+02, 1.123E+02, 1.153E+02, 2.736E+01, 2.960E+01, 3.199E+01, 4.441E+01, 7.082E+01, 8.675E+01, 9.211E+01, 9.434E+01, 9.517E+01, 9.517E+01, 2.802E+01, 3.540E+01, 4.066E+01, 6.041E+01, 7.227E+01, 7.802E+01, 8.435E+01, 8.364E+01, 8.025E+01, 8.025E+01,-4.732E-01, 6.803E+01,-5.231E-01, 8.315E+01, 3.557E-01, 1.392E+02, 1.442E+00, 1.958E+02,-5.255E-01, 6.679E+01,-5.569E-01, 8.387E+01, 5.952E-01, 1.532E+02, 1.277E+00, 1.805E+02,-5.846E-01, 3.022E+01,-7.249E-02, 4.843E+01, 7.231E-01, 8.237E+01, 1.142E+00, 9.177E+01,-6.891E-01, 3.096E+01, 2.474E-03, 4.665E+01, 4.185E-01, 7.474E+01, 8.365E-01, 8.553E+01, 4.686E+00, 4.997E+00, 5.212E+00, 2.325E+00, 1.980E-01, 1.975E-01, 1.969E-01, 1.966E-01
 4.650E+02, 5.911E+01, 6.561E+01, 7.068E+01, 7.799E+01, 1.096E+02, 1.804E+02, 2.074E+02, 2.278E+02, 2.278E+02, 2.321E+02, 5.865E+01, 6.609E+01, 7.092E+01, 7.804E+01, 1.108E+02, 1.541E+02, 1.913E+02, 1.991E+02, 1.991E+02, 1.896E+02, 6.273E+01, 6.495E+01, 6.633E+01, 7.376E+01, 1.514E+02, 1.686E+02, 1.767E+02, 1.748E+02, 1.748E+02, 1.613E+02, 5.860E+01, 6.646E+01, 7.641E+01, 8.234E+01, 9.329E+01, 1.370E+02, 1.650E+02, 1.691E+02, 1.691E+02, 1.694E+02, 1.117E+02, 1.102E+02, 1.066E+02, 1.073E+02, 1.086E+02, 1.100E+02, 1.146E+02, 1.170E+02, 2.725E+01, 2.944E+01, 3.170E+01, 4.386E+01, 6.872E+01, 8.812E+01, 9.437E+01, 9.722E+01, 9.762E+01, 9.762E+01, 2.776E+01, 3.472E+01, 4.119E+01, 6.066E+01, 7.273E+01, 7.789E+01, 8.417E+01, 8.391E+01, 8.078E+01, 8.078E+01,-4.186E-01, 6.786E+01,-4.965E-01, 8.680E+01, 3.592E-01, 1.400E+02, 1.413E+00, 1.986E+02,-5.172E-01, 6.774E+01,-5.028E-01, 8.813E+01, 5.443E-01, 1.538E+02, 1.314E+00, 1.811E+02,-6.450E-01, 2.969E+01,-8.755E-02, 4.698E+01, 6.393E-01, 8.182E+01, 1.249E+00, 9.414E+01,-5.863E-01, 3.052E+01, 5.727E-02, 4.759E+01, 4.381E-01, 7.582E+01, 8.357E-01, 8.613E+01, 4.696E+00, 5.042E+00, 5.253E+00, 2.361E+00, 1.973E-01, 1.970E-01, 1.968E-01, 1.964E-01
 4.800E+02, 5.835E+01, 6.594E+01, 7.039E+01, 7.734E+01, 1.127E+02, 1.826E+02, 2.105E+02, 2.251E+02, 2.251E+02, 2.272E+02, 5.983E+01, 6.566E+01, 7.124E+01, 7.722E+01, 1.095E+02, 1.542E+02, 1.908E+02, 2.008E+02, 2.008E+02, 1.923E+02, 6.426E+01, 6.754E+01, 6.845E+01, 6.963E+01, 1.432E+02, 1.694E+02, 1.780E+02, 1.765E+02, 1.765E+02, 1.637E+02, 5.874E+01, 6.648E+01, 7.587E+01, 8.235E+01, 8.907E+01, 1.343E+02, 1.673E+02, 1.713E+02, 1.713E+02, 1.712E+02, 1.103E+02, 1.082E+02, 1.061E+02, 1.070E+02, 1.081E+02, 1.090E+02, 1.126E+02, 1.153E+02, 2.731E+01, 2.956E+01, 3.170E+01, 4.409E+01, 7.013E+01, 8.999E+01, 9.299E+01, 9.587E+01, 9.777E+01, 9.777E+01, 2.730E+01, 3.511E+01, 4.049E+01, 6.075E+01, 7.337E+01, 7.940E+01, 8.531E+01, 8.502E+01, 8.174E+01, 8.174E+01,-5.103E-01, 6.803E+01,-4.922E-01, 8.294E+01, 3.447E-01, 1.379E+02, 1.395E+00, 1.992E+02,-5.744E-01, 6.709E+01,-5.466E-01, 8.657E+01, 5.670E-01, 1.551E+02, 1.330E+00, 1.839E+02,-6.338E-01, 2.980E+01,-5.326E-02, 4.874E+01, 5.784E-01, 8.093E+01, 1.177E+00, 9.395E+01,-6.473E-01, 3.057E+01, 3.065E-02, 4.618E+01, 4.230E-01, 7.641E+01, 8.606E-01, 8.695E+01, 4.759E+00, 5.094E+00, 5.328E+00, 2.386E+00, 1.980E-01, 1.973E-01, 1.967E-01, 1.964E-01
 4.950E+02, 5.784E+01, 6.416E+01, 6.970E+01, 8.010E+01, 1.148E+02, 1.778E+02, 2.083E+02, 2.283E+02, 2.283E+02, 2.343E+02, 5.979E+01, 6.614E+01, 7.135E+01, 7.801E+01, 1.077E+02, 1.522E+02, 1.918E+02, 2.010E+02, 2.010E+02, 1.925E+02, 6.305E+01, 6.544E+01, 6.503E+01, 6.898E+01, 1.443E+02, 1.700E+02, 1.784E+02, 1.779E+02, 1.779E+02, 1.639E+02, 5.907E+01, 6.505E+01, 7.321E+01, 7.862E+01, 8.723E+01, 1.202E+02, 1.681E+02, 1.702E+02, 1.702E+02, 1.702E+02, 1.148E+02, 1.079E+02, 1.057E+02, 1.067E+02, 1.074E+02, 1.094E+02, 1.144E+02, 1.173E+02, 2.731E+01, 2.941E+01, 3.156E+01, 4.398E+01, 7.251E+01, 9.180E+01, 9.404E+01, 9.631E+01, 9.751E+01, 9.751E+01, 2.749E+01, 3.438E+01, 4.031E+01, 6.050E+01, 7.295E+01, 7.896E+01, 8.460E+01, 8.403E+01, 8.065E+01, 8.065E+01,-3.299E-01, 6.808E+01,-5.086E-01, 8.558E+01, 3.275E-01, 1.376E+02, 1.424E+00, 2.003E+02,-5.088E-01, 6.845E+01,-5.192E-01, 8.563E+01, 5.343E-01, 1.520E+02, 1.316E+00, 1.852E+02,-6.201E-01, 2.931E+01,-1.113E-01, 4.607E+01, 6.590E-01, 7.945E+01, 1.158E+00, 9.370E+01,-5.392E-01, 3.090E+01, 1.297E-02, 4.620E+01, 4.763E-01, 7.644E+01, 8.659E-01, 8.620E+01, 4.760E+00, 5.109E+00, 5.127E+00, 2.420E+00, 1.981E-01, 1.974E-01, 1.967E-01, 1.965E-01
 5.100E+02, 5.565E+01, 6.306E+01, 6.999E+01, 8.202E+01, 1.204E+02, 1.806E+02, 2.062E+02, 2.280E+02, 2.280E+02, 2.324E+02, 6.001E+01, 6.667E+01, 7.060E+01, 8.004E+01, 1.116E+02, 1.554E+02, 1.902E+02, 1.991E+02, 1.991E+02, 1.905E+02, 6.303E+01, 6.570E+01, 6.508E+01, 7.802E+01, 1.466E+02, 1.699E+02, 1.792E+02, 1.790E+02, 1.790E+02, 1.656E+02, 5.925E+01, 6.491E+01, 7.411E+01, 8.138E+01, 8.770E+01, 1.405E+02, 1.681E+02, 1.716E+02, 1.716E+02, 1.713E+02, 1.168E+02, 1.150E+02, 1.087E+02, 1.086E+02, 1.094E+02, 1.108E+02, 1.143E+02, 1.178E+02, 2.704E+01, 2.921E+01, 3.140E+01, 4.382E+01, 6.952E+01, 9.009E+01, 9.536E+01, 9.725E+01, 9.762E+01, 9.762E+01, 2.756E+01, 3.514E+01, 4.073E+01, 6.172E+01, 7.343E+01, 7.952E+01, 8.525E+01, 8.481E+01, 8.159E+01, 8.159E+01,-4.563E-01, 6.853E+01,-4.836E-01, 8.721E+01, 3.827E-01, 1.401E+02, 1.483E+00, 1.989E+02,-5.487E-01, 6.782E+01,-5.386E-01, 8.639E+01, 6.544E-01, 1.552E+02, 1.348E+00, 1.832E+02,-6.006E-01, 2.938E+01,-4.740E-02, 4.842E+01, 6.766E-01, 8.032E+01, 1.094E+00, 9.327E+01,-6.055E-01, 3.072E+01, 3.389E-02, 4.533E+01, 4.572E-01, 7.686E+01, 8.399E-01, 8.676E+01, 4.829E+00, 5.151E+00, 5.327E+00, 2.425E+00, 1.978E-01, 1.974E-01, 1.971E-01, 1.967E-01
 5.250E+02, 5.788E+01, 6.497E+01, 7.110E+01, 8.006E+01, 1.117E+02, 1.701E+02, 2.049E+02, 2.316E+02, 2.316E+02, 2.347E+02, 6.108E+01, 6.739E+01, 7.184E+01, 7.867E+01, 1.092E+02, 1.529E+02, 1.917E+02, 2.013E+02, 2.013E+02, 1.918E+02, 6.427E+01, 6.768E+01, 6.771E+01, 7.296E+01, 1.475E+02, 1.703E+02, 1.805E+02, 1.797E+02, 1.797E+02, 1.649E+02, 5.862E+01, 6.773E+01, 7.823E+01, 8.521E+01, 9.173E+01, 1.369E+02, 1.685E+02, 1.734E+02, 1.734E+02, 1.723E+02, 1.137E+02, 1.133E+02, 1.116E+02, 1.125E+02, 1.135E+02, 1.136E+02, 1.186E+02, 1.204E+02, 2.711E+01, 2.942E+01, 3.178E+01, 4.678E+01, 7.071E+01, 9.162E+01, 9.847E+01, 1.008E+02, 1.008E+02, 1.008E+02, 2.710E+01, 3.513E+01, 4.151E+01, 6.262E+01, 7.430E+01, 7.990E+01, 8.614E+01, 8.600E+01, 8.262E+01, 8.262E+01,-3.608E-01, 6.855E+01,-4.541E-01, 8.596E+01, 3.788E-01, 1.385E+02, 1.433E+00, 2.000E+02,-5.312E-01, 6.982E+01,-4.149E-01, 8.608E+01, 5.792E-01, 1.539E+02, 1.318E+00, 1.845E+02,-6.347E-01, 2.970E+01,-1.091E-01, 4.801E+01, 6.560E-01, 8.263E+01, 1.226E+00, 9.607E+01,-6.038E-01, 3.077E+01, 1.023E-01, 4.684E+01, 4.228E-01, 7.734E+01, 8.599E-01, 8.826E+01, 4.792E+00, 5.145E+00, 5.062E+00, 2.432E+00, 1.980E-01, 1.974E-01, 1.970E-01, 1.966E-01
 5.400E+02, 5.851E+01, 6.559E+01, 7.123E+01, 8.128E+01, 1.236E+02, 1.795E+02, 2.036E+02, 2.216E+02, 2.216E+02, 2.243E+02, 6.149E+01, 6.789E+01, 7.158E+01, 7.930E+01, 1.092E+02, 1.534E+02, 1.898E+02, 1.976E+02, 1.976E+02, 1.894E+02, 6.163E+01, 6.476E+01, 6.432E+01, 8.124E+01, 1.545E+02, 1.696E+02, 1.779E+02, 1.771E+02, 1.771E+02, 1.634E+02, 5.734E+01, 6.238E+01, 7.130E+01, 7.909E+01, 8.218E+01, 1.145E+02, 1.684E+02, 1.714E+02, 1.714E+02, 1.712E+02, 1.128E+02, 1.136E+02, 1.120E+02, 1.126E+02, 1.131E+02, 1.143E+02, 1.179E+02, 1.188E+02, 2.710E+01, 2.951E+01, 3.201E+01, 4.675E+01, 7.472E+01, 9.290E+01, 9.633E+01, 9.952E+01, 1.013E+02, 1.013E+02, 2.881E+01, 3.623E+01, 4.170E+01, 6.230E+01, 7.529E+01, 8.166E+01, 8.856E+01, 8.765E+01, 8.395E+01, 8.395E+01,-5.314E-01, 7.012E+01,-4.150E-01, 8.674E+01, 4.826E-01, 1.416E+02, 1.472E+00, 1.967E+02,-5.567E-01, 6.987E+01,-4.796E-01, 8.658E+01, 7.225E-01, 1.540E+02, 1.347E+00, 1.824E+02,-6.623E-01, 2.967E+01,-4.709E-02, 4.869E+01, 6.125E-01, 8.326E+01, 1.220E+00, 9.661E+01,-6.531E-01, 3.142E+01, 6.879E-02, 4.819E+01, 4.239E-01, 7.869E+01, 8.835E-01, 8.998E+01, 4.779E+00, 5.133E+00, 5.329E+00, 2.461E+00, 1.978E-01, 1.973E-01, 1.969E-01, 1.965E-01
 5.550E+02, 5.843E+01, 6.620E+01, 7.159E+01, 7.848E+01, 1.133E+02, 1.808E+02, 2.100E+02, 2.253E+02, 2.253E+02, 2.265E+02, 6.038E+01, 6.778E+01, 7.160E+01, 7.949E+01, 1.097E+02, 1.533E+02, 1.912E+02, 2.009E+02, 2.009E+02, 1.920E+02, 6.422E+01, 6.606E+01, 6.729E+01, 8.257E+01, 1.482E+02, 1.693E+02, 1.787E+02, 1.777E+02, 1.777E+02, 1.637E+02, 5.917E+01, 6.752E+01, 7.904E+01, 8.592E+01, 9.071E+01, 1.540E+02, 1.668E+02, 1.726E+02, 1.726E+02, 1.704E+02, 1.127E+02, 1.118E+02, 1.094E+02, 1.097E+02, 1.104E+02, 1.115E+02, 1.166E+02, 1.201E+02, 2.745E+01, 2.979E+01, 3.230E+01, 4.523E+01, 7.495E+01, 9.155E+01, 9.653E+01, 9.877E+01, 9.963E+01, 9.963E+01, 2.765E+01, 3.667E+01, 4.208E+01, 6.228E+01, 7.543E+01, 8.106E+01, 8.707E+01, 8.593E+01, 8.221E+01, 8.221E+01,-5.055E-01, 6.929E+01,-4.634E-01, 8.658E+01, 3.457E-01, 1.387E+02, 1.446E+00, 1.985E+02,-6.266E-01, 6.919E+01,-5.059E-01, 8.929E+01, 5.957E-01, 1.523E+02, 1.345E+00, 1.844E+02,-6.610E-01, 2.980E+01,-6.428E-02, 4.865E+01, 7.000E-01, 8.338E+01, 1.147E+00, 9.494E+01,-6.574E-01, 3.103E+01,-2.751E-02, 4.659E+01, 4.578E-01, 7.830E+01, 7.902E-01, 8.884E+01, 4.635E+00, 4.974E+00, 5.479E+00, 2.460E+00, 1.978E-01, 1.975E-01, 1.972E-01, 1.967E-01
 5.700E+02, 6.150E+01, 6.789E+01, 7.167E+01, 7.992E+01, 1.118E+02, 1.780E+02, 2.068E+02, 2.303E+02, 2.303E+02, 2.341E+02, 6.157E+01, 6.887E+01, 7.341E+01, 8.187E+01, 1.085E+02, 1.539E+02, 1.904E+02, 2.011E+02, 2.011E+02, 1.933E+02, 6.409E+01, 6.649E+01, 6.747E+01, 7.418E+01, 1.469E+02, 1.709E+02, 1.796E+02, 1.784E+02, 1.784E+02, 1.647E+02, 5.868E+01, 6.611E+01, 7.682E+01, 8.128E+01, 8.832E+01, 1.416E+02, 1.680E+02, 1.742E+02, 1.742E+02, 1.736E+02, 1.053E+02, 1.111E+02, 1.120E+02, 1.123E+02, 1.131E+02, 1.131E+02, 1.168E+02, 1.205E+02, 2.719E+01, 2.958E+01, 3.212E+01, 4.525E+01, 7.142E+01, 9.331E+01, 9.785E+01, 9.920E+01, 9.948E+01, 9.948E+01, 2.794E+01, 3.529E+01, 4.137E+01, 6.400E+01, 7.571E+01, 8.111E+01, 8.715E+01, 8.656E+01, 8.283E+01, 8.283E+01,-5.161E-01, 6.965E+01,-5.235E-01, 8.749E+01, 3.937E-01, 1.411E+02, 1.463E+00, 1.999E+02,-4.657E-01, 6.881E+01,-4.591E-01, 9.220E+01, 6.643E-01, 1.531E+02, 1.387E+00, 1.853E+02,-6.914E-01, 2.992E+01,-2.733E-02, 4.953E+01, 7.081E-01, 8.566E+01, 1.251E+00, 9.695E+01,-4.984E-01, 3.171E+01, 2.221E-03, 4.763E+01, 4.587E-01, 7.899E+01, 8.050E-01, 8.896E+01, 4.772E+00, 5.105E+00, 5.188E+00, 2.449E+00, 1.979E-01, 1.973E-01, 1.969E-01, 1.967E-01
