s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.015E+01, 5.540E+01, 5.938E+01, 6.702E+01, 1.035E+02, 1.510E+02, 1.785E+02, 2.039E+02, 2.039E+02, 2.106E+02, 5.238E+01, 5.778E+01, 6.305E+01, 7.410E+01, 1.048E+02, 1.394E+02, 1.706E+02, 1.761E+02, 1.761E+02, 1.701E+02, 5.364E+01, 5.596E+01, 5.531E+01, 7.792E+01, 1.395E+02, 1.513E+02, 1.564E+02, 1.557E+02, 1.557E+02, 1.480E+02, 5.359E+01, 5.909E+01, 6.761E+01, 7.437E+01, 8.436E+01, 1.199E+02, 1.498E+02, 1.510E+02, 1.510E+02, 1.508E+02, 8.243E+01, 8.784E+01, 9.340E+01, 9.778E+01, 9.957E+01, 1.009E+02, 1.054E+02, 1.071E+02, 2.322E+01, 2.595E+01, 2.879E+01, 4.193E+01, 6.763E+01, 7.985E+01, 8.485E+01, 8.860E+01, 9.159E+01, 9.159E+01, 2.709E+01, 3.349E+01, 4.267E+01, 5.499E+01, 6.305E+01, 6.716E+01, 7.317E+01, 7.260E+01, 7.009E+01, 7.009E+01,-5.705E-01, 5.903E+01,-4.960E-01, 8.127E+01, 3.329E-01, 1.266E+02, 1.444E+00, 1.783E+02,-6.601E-01, 6.009E+01,-4.972E-01, 8.393E+01, 5.893E-01, 1.413E+02, 1.308E+00, 1.618E+02,-6.706E-01, 2.627E+01,-1.404E-01, 4.464E+01, 4.821E-01, 7.246E+01, 1.214E+00, 8.540E+01,-5.281E-01, 2.910E+01, 6.662E-02, 4.417E+01, 2.295E-01, 6.432E+01, 7.828E-01, 7.541E+01, 6.604E+00, 6.921E+00, 4.338E+00, 2.273E+00, 1.980E-01, 1.979E-01, 1.975E-01, 1.973E-01
 3.750E+02, 5.228E+01, 5.754E+01, 6.228E+01, 7.180E+01, 1.073E+02, 1.597E+02, 1.932E+02, 2.153E+02, 2.153E+02, 2.172E+02, 5.271E+01, 5.983E+01, 6.498E+01, 7.078E+01, 1.014E+02, 1.403E+02, 1.765E+02, 1.849E+02, 1.849E+02, 1.783E+02, 5.292E+01, 5.707E+01, 5.918E+01, 6.094E+01, 1.344E+02, 1.539E+02, 1.610E+02, 1.603E+02, 1.603E+02, 1.516E+02, 5.150E+01, 5.487E+01, 6.034E+01, 6.673E+01, 7.354E+01, 9.446E+01, 1.495E+02, 1.545E+02, 1.545E+02, 1.539E+02, 8.231E+01, 8.764E+01, 9.387E+01, 9.709E+01, 9.858E+01, 9.998E+01, 1.030E+02, 1.059E+02, 2.333E+01, 2.596E+01, 2.859E+01, 4.299E+01, 6.271E+01, 7.645E+01, 8.383E+01, 8.805E+01, 9.003E+01, 9.003E+01, 2.724E+01, 3.286E+01, 4.290E+01, 5.682E+01, 6.428E+01, 6.948E+01, 7.528E+01, 7.407E+01, 7.137E+01, 7.137E+01,-5.325E-01, 6.039E+01,-5.350E-01, 7.877E+01, 2.331E-01, 1.260E+02, 1.493E+00, 1.883E+02,-5.536E-01, 6.077E+01,-4.945E-01, 7.608E+01, 5.434E-01, 1.414E+02, 1.347E+00, 1.699E+02,-6.859E-01, 2.642E+01,-1.297E-01, 4.625E+01, 5.177E-01, 7.205E+01, 1.209E+00, 8.462E+01,-4.740E-01, 2.832E+01, 1.502E-02, 4.474E+01, 3.505E-01, 6.644E+01, 8.259E-01, 7.721E+01, 6.918E+00, 7.256E+00, 4.349E+00, 2.332E+00, 1.973E-01, 1.972E-01, 1.969E-01, 1.964E-01
 3.900E+02, 5.319E+01, 5.860E+01, 6.233E+01, 6.930E+01, 1.027E+02, 1.552E+02, 1.926E+02, 2.190E+02, 2.190E+02, 2.222E+02, 5.353E+01, 5.823E+01, 6.203E+01, 6.824E+01, 1.005E+02, 1.421E+02, 1.808E+02, 1.901E+02, 1.901E+02, 1.828E+02, 5.459E+01, 5.691E+01, 5.789E+01, 5.956E+01, 1.382E+02, 1.592E+02, 1.678E+02, 1.667E+02, 1.667E+02, 1.573E+02, 5.099E+01, 5.556E+01, 5.993E+01, 6.642E+01, 7.146E+01, 8.815E+01, 1.551E+02, 1.601E+02, 1.601E+02, 1.597E+02, 8.275E+01, 9.068E+01, 9.524E+01, 9.858E+01, 1.002E+02, 1.008E+02, 1.054E+02, 1.086E+02, 2.332E+01, 2.578E+01, 2.847E+01, 4.098E+01, 6.110E+01, 7.543E+01, 8.374E+01, 8.887E+01, 9.111E+01, 9.111E+01, 2.459E+01, 3.218E+01, 4.072E+01, 5.575E+01, 6.429E+01, 6.899E+01, 7.434E+01, 7.322E+01, 7.045E+01, 7.045E+01,-5.222E-01, 5.991E+01,-4.839E-01, 7.567E+01, 3.331E-01, 1.262E+02, 1.467E+00, 1.915E+02,-4.561E-01, 5.951E+01,-5.379E-01, 7.622E+01, 5.482E-01, 1.440E+02, 1.363E+00, 1.749E+02,-6.477E-01, 2.612E+01,-1.350E-01, 4.537E+01, 5.951E-01, 7.136E+01, 1.187E+00, 8.390E+01,-5.814E-01, 2.874E+01, 6.072E-03, 4.463E+01, 3.430E-01, 6.579E+01, 7.964E-01, 7.597E+01, 7.656E+00, 8.005E+00, 4.347E+00, 2.361E+00, 1.970E-01, 1.968E-01, 1.964E-01, 1.958E-01
 4.050E+02, 5.289E+01, 5.800E+01, 6.209E+01, 6.952E+01, 1.047E+02, 1.602E+02, 1.926E+02, 2.203E+02, 2.203E+02, 2.241E+02, 5.229E+01, 5.734E+01, 6.186E+01, 6.821E+01, 9.878E+01, 1.394E+02, 1.775E+02, 1.892E+02, 1.892E+02, 1.823E+02, 5.429E+01, 5.719E+01, 5.715E+01, 5.996E+01, 1.388E+02, 1.581E+02, 1.665E+02, 1.661E+02, 1.661E+02, 1.576E+02, 5.182E+01, 5.578E+01, 6.019E+01, 6.657E+01, 7.713E+01, 1.001E+02, 1.587E+02, 1.577E+02, 1.577E+02, 1.574E+02, 8.505E+01, 9.387E+01, 9.799E+01, 9.974E+01, 1.005E+02, 1.003E+02, 1.054E+02, 1.093E+02, 2.324E+01, 2.532E+01, 2.791E+01, 3.814E+01, 6.082E+01, 7.381E+01, 8.388E+01, 8.841E+01, 9.131E+01, 9.131E+01, 2.605E+01, 3.327E+01, 4.085E+01, 5.650E+01, 6.427E+01, 6.947E+01, 7.482E+01, 7.385E+01, 7.128E+01, 7.128E+01,-4.576E-01, 5.985E+01,-4.519E-01, 7.602E+01, 3.035E-01, 1.257E+02, 1.535E+00, 1.923E+02,-5.530E-01, 5.888E+01,-5.798E-01, 7.501E+01, 6.208E-01, 1.396E+02, 1.388E+00, 1.751E+02,-6.842E-01, 2.590E+01,-1.391E-01, 4.208E+01, 6.510E-01, 7.035E+01, 1.275E+00, 8.528E+01,-6.188E-01, 2.802E+01,-2.199E-02, 4.411E+01, 3.646E-01, 6.647E+01, 8.293E-01, 7.691E+01, 6.469E+00, 6.799E+00, 4.331E+00, 2.274E+00, 1.972E-01, 1.971E-01, 1.966E-01, 1.961E-01
 4.200E+02, 5.223E+01, 5.735E+01, 6.126E+01, 6.802E+01, 1.010E+02, 1.628E+02, 1.964E+02, 2.196E+02, 2.196E+02, 2.232E+02, 5.224E+01, 5.798E+01, 6.159E+01, 6.788E+01, 9.477E+01, 1.368E+02, 1.785E+02, 1.900E+02, 1.900E+02, 1.834E+02, 5.451E+01, 5.699E+01, 5.753E+01, 5.833E+01, 1.275E+02, 1.588E+02, 1.670E+02, 1.674E+02, 1.674E+02, 1.588E+02, 5.192E+01, 5.664E+01, 6.187E+01, 6.812E+01, 7.578E+01, 1.009E+02, 1.605E+02, 1.592E+02, 1.592E+02, 1.589E+02, 8.641E+01, 9.624E+01, 9.890E+01, 1.011E+02, 1.014E+02, 1.019E+02, 1.073E+02, 1.114E+02, 2.333E+01, 2.534E+01, 2.772E+01, 3.803E+01, 5.867E+01, 7.605E+01, 8.512E+01, 8.888E+01, 9.222E+01, 9.222E+01, 2.474E+01, 3.254E+01, 4.184E+01, 5.593E+01, 6.479E+01, 7.006E+01, 7.561E+01, 7.515E+01, 7.258E+01, 7.258E+01,-5.446E-01, 6.026E+01,-4.934E-01, 7.336E+01, 2.321E-01, 1.207E+02, 1.575E+00, 1.930E+02,-5.304E-01, 5.805E+01,-5.253E-01, 7.586E+01, 5.334E-01, 1.390E+02, 1.411E+00, 1.760E+02,-6.959E-01, 2.571E+01,-1.479E-01, 4.245E+01, 5.972E-01, 7.315E+01, 1.220E+00, 8.703E+01,-6.550E-01, 2.787E+01, 8.711E-02, 4.413E+01, 2.833E-01, 6.636E+01, 8.260E-01, 7.743E+01, 6.827E+00, 7.151E+00, 4.328E+00, 2.363E+00, 1.972E-01, 1.971E-01, 1.968E-01, 1.964E-01
 4.350E+02, 5.232E+01, 5.847E+01, 6.227E+01, 6.823E+01, 1.001E+02, 1.553E+02, 1.867E+02, 2.086E+02, 2.086E+02, 2.156E+02, 5.372E+01, 5.922E+01, 6.339E+01, 6.966E+01, 9.615E+01, 1.370E+02, 1.792E+02, 1.867E+02, 1.867E+02, 1.800E+02, 5.314E+01, 5.577E+01, 5.649E+01, 5.806E+01, 1.331E+02, 1.600E+02, 1.672E+02, 1.669E+02, 1.669E+02, 1.581E+02, 5.129E+01, 5.511E+01, 5.929E+01, 6.348E+01, 7.070E+01, 8.555E+01, 1.539E+02, 1.597E+02, 1.597E+02, 1.591E+02, 8.731E+01, 9.226E+01, 9.590E+01, 9.999E+01, 1.009E+02, 1.011E+02, 1.059E+02, 1.087E+02, 2.345E+01, 2.559E+01, 2.826E+01, 4.003E+01, 6.017E+01, 7.649E+01, 8.580E+01, 8.997E+01, 9.251E+01, 9.251E+01, 2.705E+01, 3.329E+01, 4.136E+01, 5.660E+01, 6.509E+01, 7.003E+01, 7.649E+01, 7.536E+01, 7.270E+01, 7.270E+01,-5.960E-01, 6.085E+01,-4.487E-01, 7.447E+01, 2.628E-01, 1.221E+02, 1.480E+00, 1.883E+02,-5.004E-01, 5.854E+01,-5.949E-01, 7.524E+01, 5.907E-01, 1.415E+02, 1.388E+00, 1.746E+02,-7.479E-01, 2.569E+01,-1.381E-01, 4.353E+01, 5.136E-01, 7.326E+01, 1.361E+00, 8.821E+01,-6.436E-01, 2.759E+01,-1.382E-02, 4.254E+01, 3.232E-01, 6.681E+01, 7.993E-01, 7.780E+01, 6.276E+00, 6.612E+00, 4.564E+00, 2.374E+00, 1.970E-01, 1.970E-01, 1.967E-01, 1.960E-01
 4.500E+02, 5.279E+01, 5.855E+01, 6.288E+01, 6.974E+01, 1.067E+02, 1.537E+02, 1.847E+02, 2.092E+02, 2.092E+02, 2.142E+02, 5.383E+01, 5.876E+01, 6.208E+01, 7.018E+01, 1.043E+02, 1.427E+02, 1.769E+02, 1.836E+02, 1.836E+02, 1.777E+02, 5.361E+01, 5.528E+01, 5.608E+01, 6.050E+01, 1.353E+02, 1.569E+02, 1.648E+02, 1.644E+02, 1.644E+02, 1.567E+02, 5.282E+01, 5.347E+01, 5.855E+01, 6.546E+01, 7.214E+01, 9.714E+01, 1.563E+02, 1.578E+02, 1.578E+02, 1.573E+02, 8.582E+01, 9.246E+01, 9.507E+01, 9.839E+01, 9.980E+01, 1.011E+02, 1.050E+02, 1.095E+02, 2.317E+01, 2.524E+01, 2.807E+01, 4.299E+01, 6.521E+01, 7.661E+01, 8.580E+01, 8.843E+01, 9.028E+01, 9.028E+01, 2.862E+01, 3.392E+01, 4.332E+01, 5.818E+01, 6.545E+01, 7.064E+01, 7.585E+01, 7.475E+01, 7.195E+01, 7.195E+01,-5.404E-01, 5.982E+01,-4.821E-01, 7.852E+01, 3.555E-01, 1.285E+02, 1.560E+00, 1.858E+02,-4.312E-01, 5.867E+01,-4.906E-01, 7.733E+01, 6.278E-01, 1.441E+02, 1.361E+00, 1.714E+02,-6.949E-01, 2.595E+01,-8.851E-02, 4.694E+01, 5.170E-01, 7.247E+01, 1.201E+00, 8.577E+01,-5.446E-01, 2.826E+01, 1.986E-02, 4.445E+01, 2.201E-01, 6.675E+01, 8.119E-01, 7.693E+01, 6.460E+00, 6.814E+00, 4.402E+00, 2.330E+00, 1.969E-01, 1.968E-01, 1.966E-01, 1.962E-01
 4.650E+02, 5.331E+01, 5.842E+01, 6.212E+01, 6.869E+01, 9.903E+01, 1.588E+02, 1.936E+02, 2.158E+02, 2.158E+02, 2.206E+02, 5.425E+01, 5.842E+01, 6.196E+01, 6.758E+01, 9.989E+01, 1.405E+02, 1.788E+02, 1.882E+02, 1.882E+02, 1.817E+02, 5.210E+01, 5.585E+01, 5.611E+01, 6.440E+01, 1.305E+02, 1.562E+02, 1.646E+02, 1.657E+02, 1.657E+02, 1.576E+02, 4.849E+01, 5.484E+01, 6.481E+01, 7.416E+01, 8.751E+01, 1.331E+02, 1.553E+02, 1.556E+02, 1.556E+02, 1.553E+02, 9.030E+01, 9.566E+01, 9.827E+01, 1.005E+02, 1.012E+02, 1.028E+02, 1.074E+02, 1.103E+02, 2.335E+01, 2.558E+01, 2.843E+01, 4.320E+01, 6.936E+01, 8.016E+01, 8.641E+01, 8.935E+01, 9.118E+01, 9.118E+01, 2.619E+01, 3.331E+01, 4.260E+01, 5.665E+01, 6.509E+01, 6.976E+01, 7.523E+01, 7.405E+01, 7.148E+01, 7.148E+01,-4.836E-01, 5.947E+01,-4.511E-01, 7.518E+01, 2.727E-01, 1.270E+02, 1.544E+00, 1.909E+02,-5.966E-01, 5.815E+01,-5.221E-01, 7.654E+01, 5.365E-01, 1.422E+02, 1.447E+00, 1.754E+02,-6.520E-01, 2.629E+01,-1.095E-01, 4.636E+01, 5.030E-01, 7.224E+01, 1.182E+00, 8.599E+01,-6.344E-01, 2.821E+01, 8.242E-02, 4.628E+01, 2.895E-01, 6.632E+01, 8.379E-01, 7.680E+01, 7.026E+00, 7.364E+00, 4.487E+00, 2.420E+00, 1.969E-01, 1.968E-01, 1.965E-01, 1.961E-01
 4.800E+02, 5.208E+01, 5.785E+01, 6.174E+01, 6.895E+01, 9.847E+01, 1.538E+02, 1.815E+02, 2.086E+02, 2.086E+02, 2.135E+02, 5.297E+01, 5.842E+01, 6.306E+01, 7.042E+01, 9.625E+01, 1.408E+02, 1.790E+02, 1.884E+02, 1.884E+02, 1.821E+02, 5.688E+01, 6.016E+01, 5.963E+01, 6.112E+01, 1.304E+02, 1.598E+02, 1.684E+02, 1.691E+02, 1.691E+02, 1.609E+02, 5.333E+01, 5.823E+01, 6.631E+01, 7.801E+01, 9.117E+01, 1.385E+02, 1.594E+02, 1.581E+02, 1.581E+02, 1.569E+02, 8.520E+01, 9.062E+01, 9.613E+01, 9.977E+01, 1.014E+02, 1.028E+02, 1.081E+02, 1.123E+02, 2.342E+01, 2.563E+01, 2.857E+01, 4.197E+01, 6.337E+01, 7.951E+01, 8.800E+01, 9.162E+01, 9.337E+01, 9.337E+01, 2.581E+01, 3.408E+01, 4.343E+01, 5.700E+01, 6.584E+01, 7.054E+01, 7.712E+01, 7.629E+01, 7.359E+01, 7.359E+01,-5.244E-01, 5.902E+01,-4.741E-01, 7.487E+01, 2.651E-01, 1.259E+02, 1.511E+00, 1.910E+02,-5.824E-01, 6.052E+01,-5.411E-01, 7.571E+01, 6.085E-01, 1.406E+02, 1.394E+00, 1.764E+02,-7.066E-01, 2.606E+01,-1.213E-01, 4.540E+01, 5.891E-01, 7.362E+01, 1.137E+00, 8.769E+01,-6.680E-01, 2.846E+01, 5.412E-02, 4.561E+01, 2.966E-01, 6.670E+01, 7.862E-01, 7.885E+01, 6.130E+00, 6.473E+00, 4.484E+00, 2.369E+00, 1.972E-01, 1.973E-01, 1.971E-01, 1.967E-01
 4.950E+02, 5.318E+01, 5.842E+01, 6.316E+01, 7.178E+01, 1.101E+02, 1.558E+02, 1.815E+02, 2.079E+02, 2.079E+02, 2.133E+02, 5.627E+01, 6.089E+01, 6.513E+01, 7.202E+01, 1.005E+02, 1.413E+02, 1.764E+02, 1.824E+02, 1.824E+02, 1.760E+02, 5.618E+01, 5.802E+01, 5.950E+01, 7.123E+01, 1.386E+02, 1.562E+02, 1.644E+02, 1.640E+02, 1.640E+02, 1.565E+02, 5.522E+01, 5.859E+01, 6.438E+01, 7.184E+01, 7.820E+01, 1.226E+02, 1.563E+02, 1.567E+02, 1.567E+02, 1.563E+02, 8.434E+01, 9.331E+01, 1.003E+02, 1.030E+02, 1.043E+02, 1.054E+02, 1.084E+02, 1.111E+02, 2.307E+01, 2.585E+01, 2.853E+01, 4.442E+01, 6.445E+01, 7.985E+01, 8.789E+01, 9.233E+01, 9.467E+01, 9.467E+01, 2.750E+01, 3.493E+01, 4.470E+01, 5.872E+01, 6.633E+01, 7.090E+01, 7.717E+01, 7.622E+01, 7.344E+01, 7.344E+01,-6.346E-01, 6.278E+01,-5.068E-01, 7.811E+01, 4.405E-01, 1.292E+02, 1.487E+00, 1.844E+02,-6.188E-01, 6.108E+01,-5.541E-01, 7.760E+01, 6.810E-01, 1.426E+02, 1.427E+00, 1.709E+02,-6.911E-01, 2.648E+01,-1.152E-01, 4.489E+01, 4.418E-01, 7.252E+01, 1.165E+00, 8.832E+01,-6.522E-01, 2.850E+01, 3.439E-02, 4.754E+01, 2.904E-01, 6.771E+01, 7.766E-01, 7.869E+01, 5.984E+00, 6.339E+00, 4.623E+00, 2.381E+00, 1.973E-01, 1.972E-01, 1.969E-01, 1.966E-01
 5.100E+02, 5.343E+01, 5.930E+01, 6.421E+01, 7.143E+01, 1.022E+02, 1.570E+02, 1.923E+02, 2.172E+02, 2.172E+02, 2.205E+02, 5.703E+01, 6.132E+01, 6.590E+01, 7.220E+01, 1.034E+02, 1.414E+02, 1.797E+02, 1.863E+02, 1.863E+02, 1.797E+02, 5.340E+01, 5.618E+01, 5.814E+01, 6.387E+01, 1.397E+02, 1.578E+02, 1.655E+02, 1.658E+02, 1.658E+02, 1.576E+02, 5.319E+01, 5.650E+01, 6.196E+01, 7.331E+01, 8.143E+01, 1.175E+02, 1.578E+02, 1.580E+02, 1.580E+02, 1.584E+02, 8.575E+01, 9.337E+01, 9.894E+01, 1.019E+02, 1.028E+02, 1.036E+02, 1.079E+02, 1.110E+02, 2.358E+01, 2.641E+01, 2.973E+01, 4.547E+01, 6.792E+01, 7.666E+01, 8.799E+01, 9.130E+01, 9.341E+01, 9.341E+01, 2.633E+01, 3.362E+01, 4.277E+01, 5.832E+01, 6.640E+01, 7.167E+01, 7.756E+01, 7.658E+01, 7.389E+01, 7.389E+01,-5.091E-01, 6.202E+01,-4.956E-01, 7.990E+01, 3.059E-01, 1.285E+02, 1.485E+00, 1.892E+02,-6.294E-01, 6.124E+01,-5.556E-01, 8.003E+01, 6.063E-01, 1.430E+02, 1.403E+00, 1.736E+02,-6.851E-01, 2.679E+01,-7.213E-02, 4.744E+01, 4.913E-01, 7.328E+01, 1.280E+00, 8.748E+01,-6.178E-01, 2.861E+01, 4.748E-02, 4.555E+01, 3.211E-01, 6.846E+01, 7.614E-01, 7.891E+01, 6.427E+00, 6.791E+00, 4.516E+00, 2.395E+00, 1.968E-01, 1.967E-01, 1.964E-01, 1.960E-01
 5.250E+02, 5.479E+01, 6.046E+01, 6.427E+01, 7.011E+01, 9.558E+01, 1.524E+02, 1.983E+02, 2.245E+02, 2.245E+02, 2.289E+02, 5.655E+01, 6.126E+01, 6.496E+01, 7.016E+01, 9.476E+01, 1.408E+02, 1.846E+02, 1.947E+02, 1.947E+02, 1.880E+02, 5.443E+01, 5.690E+01, 5.760E+01, 5.905E+01, 1.346E+02, 1.639E+02, 1.709E+02, 1.718E+02, 1.718E+02, 1.629E+02, 5.125E+01, 5.786E+01, 6.321E+01, 7.277E+01, 8.064E+01, 1.014E+02, 1.591E+02, 1.646E+02, 1.646E+02, 1.642E+02, 8.605E+01, 9.291E+01, 9.942E+01, 1.040E+02, 1.048E+02, 1.054E+02, 1.096E+02, 1.125E+02, 2.353E+01, 2.628E+01, 2.901E+01, 4.168E+01, 6.516E+01, 7.774E+01, 8.656E+01, 9.023E+01, 9.288E+01, 9.288E+01, 2.589E+01, 3.393E+01, 4.296E+01, 5.781E+01, 6.691E+01, 7.203E+01, 7.755E+01, 7.658E+01, 7.397E+01, 7.397E+01,-4.439E-01, 6.129E+01,-4.316E-01, 7.444E+01, 2.020E-01, 1.232E+02, 1.538E+00, 1.974E+02,-5.064E-01, 6.099E+01,-5.271E-01, 7.799E+01, 5.421E-01, 1.439E+02, 1.362E+00, 1.813E+02,-7.393E-01, 2.633E+01,-8.041E-02, 4.695E+01, 6.206E-01, 7.473E+01, 1.265E+00, 8.855E+01,-6.489E-01, 2.834E+01,-2.612E-02, 4.587E+01, 3.880E-01, 6.939E+01, 8.188E-01, 7.928E+01, 7.167E+00, 7.527E+00, 4.753E+00, 2.509E+00, 1.966E-01, 1.965E-01, 1.963E-01, 1.958E-01
 5.400E+02, 5.497E+01, 6.068E+01, 6.503E+01, 7.153E+01, 1.052E+02, 1.575E+02, 1.884E+02, 2.096E+02, 2.096E+02, 2.139E+02, 5.541E+01, 6.024E+01, 6.413E+01, 7.037E+01, 1.018E+02, 1.428E+02, 1.796E+02, 1.879E+02, 1.879E+02, 1.814E+02, 5.560E+01, 5.890E+01, 5.776E+01, 6.085E+01, 1.396E+02, 1.630E+02, 1.703E+02, 1.694E+02, 1.694E+02, 1.606E+02, 5.065E+01, 5.817E+01, 6.200E+01, 6.690E+01, 7.392E+01, 9.167E+01, 1.592E+02, 1.639E+02, 1.639E+02, 1.626E+02, 8.841E+01, 9.489E+01, 1.013E+02, 1.042E+02, 1.048E+02, 1.056E+02, 1.095E+02, 1.127E+02, 2.357E+01, 2.617E+01, 2.867E+01, 4.167E+01, 6.307E+01, 8.227E+01, 8.865E+01, 9.241E+01, 9.525E+01, 9.525E+01, 2.758E+01, 3.421E+01, 4.471E+01, 5.930E+01, 6.739E+01, 7.180E+01, 7.827E+01, 7.724E+01, 7.447E+01, 7.447E+01,-4.679E-01, 6.219E+01,-4.637E-01, 7.799E+01, 3.379E-01, 1.287E+02, 1.506E+00, 1.890E+02,-4.362E-01, 6.090E+01,-5.762E-01, 7.676E+01, 5.481E-01, 1.454E+02, 1.379E+00, 1.754E+02,-6.710E-01, 2.675E+01,-1.014E-01, 4.580E+01, 5.314E-01, 7.485E+01, 1.302E+00, 9.059E+01,-6.409E-01, 2.892E+01,-2.873E-02, 4.768E+01, 3.268E-01, 6.910E+01, 8.273E-01, 7.997E+01, 6.381E+00, 6.781E+00, 4.585E+00, 2.435E+00, 1.969E-01, 1.968E-01, 1.964E-01, 1.962E-01
 5.550E+02, 5.439E+01, 6.066E+01, 6.536E+01, 7.069E+01, 1.011E+02, 1.593E+02, 1.949E+02, 2.229E+02, 2.229E+02, 2.276E+02, 5.558E+01, 6.067E+01, 6.427E+01, 7.018E+01, 1.045E+02, 1.442E+02, 1.811E+02, 1.913E+02, 1.913E+02, 1.847E+02, 5.432E+01, 5.877E+01, 5.905E+01, 6.352E+01, 1.378E+02, 1.607E+02, 1.678E+02, 1.674E+02, 1.674E+02, 1.588E+02, 5.095E+01, 5.770E+01, 6.759E+01, 7.290E+01, 8.378E+01, 1.078E+02, 1.560E+02, 1.624E+02, 1.624E+02, 1.612E+02, 8.521E+01, 9.144E+01, 9.899E+01, 1.009E+02, 1.020E+02, 1.034E+02, 1.079E+02, 1.110E+02, 2.387E+01, 2.651E+01, 2.903E+01, 4.333E+01, 6.762E+01, 7.999E+01, 8.675E+01, 9.103E+01, 9.419E+01, 9.419E+01, 2.662E+01, 3.506E+01, 4.454E+01, 5.936E+01, 6.768E+01, 7.327E+01, 7.864E+01, 7.774E+01, 7.526E+01, 7.526E+01,-5.700E-01, 6.204E+01,-4.557E-01, 7.868E+01, 2.413E-01, 1.288E+02, 1.488E+00, 1.943E+02,-6.539E-01, 6.114E+01,-5.372E-01, 7.714E+01, 5.362E-01, 1.460E+02, 1.381E+00, 1.756E+02,-6.673E-01, 2.701E+01,-3.089E-02, 4.755E+01, 5.863E-01, 7.454E+01, 1.280E+00, 8.945E+01,-6.087E-01, 2.914E+01, 8.672E-02, 4.727E+01, 3.651E-01, 6.972E+01, 7.961E-01, 8.008E+01, 6.932E+00, 7.291E+00, 4.520E+00, 2.459E+00, 1.970E-01, 1.969E-01, 1.965E-01, 1.961E-01
 5.700E+02, 5.546E+01, 6.118E+01, 6.499E+01, 7.155E+01, 1.065E+02, 1.641E+02, 1.967E+02, 2.242E+02, 2.242E+02, 2.267E+02, 5.639E+01, 6.154E+01, 6.454E+01, 7.018E+01, 9.833E+01, 1.413E+02, 1.834E+02, 1.940E+02, 1.940E+02, 1.870E+02, 5.370E+01, 5.807E+01, 6.000E+01, 5.967E+01, 1.256E+02, 1.644E+02, 1.717E+02, 1.709E+02, 1.709E+02, 1.615E+02, 5.051E+01, 5.482E+01, 6.154E+01, 6.795E+01, 7.449E+01, 9.787E+01, 1.627E+02, 1.651E+02, 1.651E+02, 1.646E+02, 9.030E+01, 9.777E+01, 1.020E+02, 1.038E+02, 1.043E+02, 1.052E+02, 1.093E+02, 1.138E+02, 2.379E+01, 2.611E+01, 2.874E+01, 4.194E+01, 6.916E+01, 7.803E+01, 8.727E+01, 9.139E+01, 9.400E+01, 9.400E+01, 2.487E+01, 3.332E+01, 4.251E+01, 5.925E+01, 6.735E+01, 7.258E+01, 7.790E+01, 7.743E+01, 7.500E+01, 7.500E+01,-5.764E-01, 6.207E+01,-4.297E-01, 7.742E+01, 2.718E-01, 1.270E+02, 1.512E+00, 1.966E+02,-5.904E-01, 6.107E+01,-6.061E-01, 7.479E+01, 5.596E-01, 1.423E+02, 1.413E+00, 1.794E+02,-6.992E-01, 2.666E+01,-1.774E-02, 4.852E+01, 6.332E-01, 7.515E+01, 1.246E+00, 8.949E+01,-7.223E-01, 2.802E+01, 1.306E-02, 4.645E+01, 4.026E-01, 6.972E+01, 8.333E-01, 7.949E+01, 6.951E+00, 7.316E+00, 4.528E+00, 2.493E+00, 1.969E-01, 1.967E-01, 1.962E-01, 1.959E-01
