s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.426E+01, 6.010E+01, 6.527E+01, 7.353E+01, 1.049E+02, 1.739E+02, 2.038E+02, 2.222E+02, 2.222E+02, 2.251E+02, 5.584E+01, 6.165E+01, 6.701E+01, 7.434E+01, 1.026E+02, 1.469E+02, 1.849E+02, 1.948E+02, 1.948E+02, 1.855E+02, 6.085E+01, 6.274E+01, 6.268E+01, 6.928E+01, 1.479E+02, 1.633E+02, 1.732E+02, 1.714E+02, 1.714E+02, 1.569E+02, 5.596E+01, 6.327E+01, 6.942E+01, 7.718E+01, 8.227E+01, 1.192E+02, 1.609E+02, 1.651E+02, 1.651E+02, 1.644E+02, 1.152E+02, 1.113E+02, 1.050E+02, 1.024E+02, 1.021E+02, 1.024E+02, 1.072E+02, 1.102E+02, 2.736E+01, 2.957E+01, 3.163E+01, 4.138E+01, 6.607E+01, 8.392E+01, 8.936E+01, 9.196E+01, 9.255E+01, 9.255E+01, 2.793E+01, 3.515E+01, 4.148E+01, 5.834E+01, 6.931E+01, 7.480E+01, 8.011E+01, 7.972E+01, 7.667E+01, 7.667E+01,-4.172E-01, 6.419E+01,-5.052E-01, 7.976E+01, 2.981E-01, 1.289E+02, 1.432E+00, 1.927E+02,-5.022E-01, 6.339E+01,-5.528E-01, 7.986E+01, 5.432E-01, 1.471E+02, 1.308E+00, 1.769E+02,-6.175E-01, 2.987E+01,-8.828E-02, 4.681E+01, 6.947E-01, 7.947E+01, 1.192E+00, 8.996E+01,-6.463E-01, 3.054E+01, 1.814E-02, 4.580E+01, 4.516E-01, 7.186E+01, 7.986E-01, 8.160E+01, 4.494E+00, 4.796E+00, 5.053E+00, 2.188E+00, 1.983E-01, 1.977E-01, 1.973E-01, 1.971E-01
 3.750E+02, 5.455E+01, 6.078E+01, 6.626E+01, 7.449E+01, 1.069E+02, 1.765E+02, 2.084E+02, 2.251E+02, 2.251E+02, 2.269E+02, 5.637E+01, 6.193E+01, 6.681E+01, 7.448E+01, 1.054E+02, 1.497E+02, 1.869E+02, 1.947E+02, 1.947E+02, 1.857E+02, 6.124E+01, 6.428E+01, 6.477E+01, 6.816E+01, 1.324E+02, 1.645E+02, 1.747E+02, 1.721E+02, 1.721E+02, 1.580E+02, 5.682E+01, 6.343E+01, 7.015E+01, 7.744E+01, 8.408E+01, 1.297E+02, 1.632E+02, 1.675E+02, 1.675E+02, 1.667E+02, 1.080E+02, 1.046E+02, 1.028E+02, 1.032E+02, 1.038E+02, 1.040E+02, 1.085E+02, 1.123E+02, 2.710E+01, 2.933E+01, 3.153E+01, 4.264E+01, 6.724E+01, 8.309E+01, 8.945E+01, 9.215E+01, 9.256E+01, 9.256E+01, 2.784E+01, 3.555E+01, 4.251E+01, 5.986E+01, 7.012E+01, 7.546E+01, 8.136E+01, 8.125E+01, 7.815E+01, 7.815E+01,-4.702E-01, 6.425E+01,-4.746E-01, 8.213E+01, 3.187E-01, 1.347E+02, 1.415E+00, 1.917E+02,-5.058E-01, 6.376E+01,-5.224E-01, 8.089E+01, 5.079E-01, 1.490E+02, 1.278E+00, 1.792E+02,-6.092E-01, 2.966E+01,-1.001E-01, 4.614E+01, 6.699E-01, 7.749E+01, 1.158E+00, 8.947E+01,-6.319E-01, 3.087E+01,-3.475E-02, 4.705E+01, 4.146E-01, 7.276E+01, 8.217E-01, 8.286E+01, 4.621E+00, 4.927E+00, 4.924E+00, 2.209E+00, 1.982E-01, 1.978E-01, 1.971E-01, 1.967E-01
 3.900E+02, 5.593E+01, 6.257E+01, 6.694E+01, 7.562E+01, 1.048E+02, 1.778E+02, 2.089E+02, 2.308E+02, 2.308E+02, 2.360E+02, 5.636E+01, 6.251E+01, 6.781E+01, 7.630E+01, 1.061E+02, 1.495E+02, 1.886E+02, 1.978E+02, 1.978E+02, 1.882E+02, 6.265E+01, 6.516E+01, 6.654E+01, 7.359E+01, 1.398E+02, 1.658E+02, 1.748E+02, 1.735E+02, 1.735E+02, 1.589E+02, 5.831E+01, 6.597E+01, 7.172E+01, 7.791E+01, 8.553E+01, 1.151E+02, 1.660E+02, 1.682E+02, 1.682E+02, 1.680E+02, 1.114E+02, 1.120E+02, 1.085E+02, 1.065E+02, 1.068E+02, 1.060E+02, 1.103E+02, 1.130E+02, 2.710E+01, 2.943E+01, 3.136E+01, 4.157E+01, 6.459E+01, 8.619E+01, 9.144E+01, 9.435E+01, 9.543E+01, 9.543E+01, 2.835E+01, 3.491E+01, 4.068E+01, 5.856E+01, 6.954E+01, 7.519E+01, 8.109E+01, 8.087E+01, 7.780E+01, 7.780E+01,-4.087E-01, 6.474E+01,-4.955E-01, 8.268E+01, 3.217E-01, 1.339E+02, 1.372E+00, 1.970E+02,-5.287E-01, 6.403E+01,-6.625E-01, 8.137E+01, 5.624E-01, 1.501E+02, 1.267E+00, 1.799E+02,-5.930E-01, 2.992E+01,-1.405E-01, 4.459E+01, 5.460E-01, 7.787E+01, 1.188E+00, 8.991E+01,-6.805E-01, 3.046E+01,-3.514E-02, 4.503E+01, 4.040E-01, 7.232E+01, 8.352E-01, 8.273E+01, 4.725E+00, 5.051E+00, 5.134E+00, 2.281E+00, 1.983E-01, 1.979E-01, 1.970E-01, 1.967E-01
 4.050E+02, 5.711E+01, 6.194E+01, 6.720E+01, 7.613E+01, 1.048E+02, 1.735E+02, 2.084E+02, 2.334E+02, 2.334E+02, 2.426E+02, 5.691E+01, 6.336E+01, 6.778E+01, 7.664E+01, 1.072E+02, 1.504E+02, 1.912E+02, 1.999E+02, 1.999E+02, 1.899E+02, 6.106E+01, 6.458E+01, 6.507E+01, 7.288E+01, 1.431E+02, 1.688E+02, 1.773E+02, 1.757E+02, 1.757E+02, 1.605E+02, 5.606E+01, 6.206E+01, 6.988E+01, 7.669E+01, 8.325E+01, 1.178E+02, 1.669E+02, 1.706E+02, 1.706E+02, 1.702E+02, 1.076E+02, 1.069E+02, 1.077E+02, 1.086E+02, 1.092E+02, 1.099E+02, 1.122E+02, 1.155E+02, 2.697E+01, 2.918E+01, 3.180E+01, 4.256E+01, 6.432E+01, 8.677E+01, 9.168E+01, 9.401E+01, 9.547E+01, 9.547E+01, 2.801E+01, 3.496E+01, 3.993E+01, 5.873E+01, 7.006E+01, 7.576E+01, 8.158E+01, 8.126E+01, 7.798E+01, 7.798E+01,-3.857E-01, 6.521E+01,-5.204E-01, 8.355E+01, 2.882E-01, 1.353E+02, 1.465E+00, 2.003E+02,-4.898E-01, 6.479E+01,-5.733E-01, 8.288E+01, 5.281E-01, 1.521E+02, 1.330E+00, 1.823E+02,-6.189E-01, 2.959E+01,-9.889E-02, 4.590E+01, 6.131E-01, 7.890E+01, 1.197E+00, 9.104E+01,-6.911E-01, 3.037E+01,-4.338E-02, 4.500E+01, 4.210E-01, 7.357E+01, 8.085E-01, 8.365E+01, 4.690E+00, 4.986E+00, 5.262E+00, 2.309E+00, 1.977E-01, 1.974E-01, 1.969E-01, 1.966E-01
 4.200E+02, 5.528E+01, 6.174E+01, 6.765E+01, 7.519E+01, 1.067E+02, 1.770E+02, 2.059E+02, 2.256E+02, 2.256E+02, 2.277E+02, 5.682E+01, 6.264E+01, 6.819E+01, 7.505E+01, 1.065E+02, 1.501E+02, 1.881E+02, 1.981E+02, 1.981E+02, 1.894E+02, 6.108E+01, 6.409E+01, 6.375E+01, 6.745E+01, 1.374E+02, 1.682E+02, 1.778E+02, 1.769E+02, 1.769E+02, 1.617E+02, 5.608E+01, 6.222E+01, 7.170E+01, 7.675E+01, 8.197E+01, 1.171E+02, 1.676E+02, 1.685E+02, 1.685E+02, 1.690E+02, 1.090E+02, 1.088E+02, 1.084E+02, 1.080E+02, 1.070E+02, 1.072E+02, 1.114E+02, 1.139E+02, 2.701E+01, 2.910E+01, 3.157E+01, 4.489E+01, 7.139E+01, 8.681E+01, 9.227E+01, 9.403E+01, 9.487E+01, 9.487E+01, 2.744E+01, 3.557E+01, 4.100E+01, 5.869E+01, 7.100E+01, 7.662E+01, 8.197E+01, 8.203E+01, 7.912E+01, 7.912E+01,-4.081E-01, 6.480E+01,-5.038E-01, 8.206E+01, 3.016E-01, 1.356E+02, 1.447E+00, 1.980E+02,-4.252E-01, 6.483E+01,-5.564E-01, 8.107E+01, 5.700E-01, 1.511E+02, 1.323E+00, 1.835E+02,-6.809E-01, 2.954E+01,-1.028E-01, 4.770E+01, 6.338E-01, 7.974E+01, 1.211E+00, 9.246E+01,-6.635E-01, 3.076E+01, 1.925E-02, 4.592E+01, 3.898E-01, 7.374E+01, 8.421E-01, 8.371E+01, 4.482E+00, 4.793E+00, 5.138E+00, 2.260E+00, 1.979E-01, 1.976E-01, 1.974E-01, 1.972E-01
 4.350E+02, 5.691E+01, 6.352E+01, 6.772E+01, 7.498E+01, 1.057E+02, 1.794E+02, 2.114E+02, 2.319E+02, 2.319E+02, 2.363E+02, 5.631E+01, 6.312E+01, 6.901E+01, 7.679E+01, 1.075E+02, 1.503E+02, 1.910E+02, 2.009E+02, 2.009E+02, 1.918E+02, 6.239E+01, 6.518E+01, 6.577E+01, 7.403E+01, 1.516E+02, 1.682E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.614E+02, 5.784E+01, 6.390E+01, 7.280E+01, 8.052E+01, 8.405E+01, 1.135E+02, 1.666E+02, 1.682E+02, 1.682E+02, 1.688E+02, 1.094E+02, 1.066E+02, 1.038E+02, 1.033E+02, 1.047E+02, 1.082E+02, 1.118E+02, 1.143E+02, 2.704E+01, 2.911E+01, 3.131E+01, 4.219E+01, 6.594E+01, 8.789E+01, 9.234E+01, 9.455E+01, 9.516E+01, 9.516E+01, 2.770E+01, 3.599E+01, 4.139E+01, 6.028E+01, 7.160E+01, 7.700E+01, 8.265E+01, 8.281E+01, 7.951E+01, 7.951E+01,-4.230E-01, 6.531E+01,-5.047E-01, 8.295E+01, 2.602E-01, 1.329E+02, 1.434E+00, 2.001E+02,-4.237E-01, 6.489E+01,-6.612E-01, 8.394E+01, 5.272E-01, 1.516E+02, 1.299E+00, 1.829E+02,-6.250E-01, 2.940E+01,-8.723E-02, 4.564E+01, 5.521E-01, 7.826E+01, 1.126E+00, 9.091E+01,-6.268E-01, 3.098E+01, 5.588E-02, 4.721E+01, 4.157E-01, 7.360E+01, 7.822E-01, 8.445E+01, 4.744E+00, 5.050E+00, 5.243E+00, 2.319E+00, 1.982E-01, 1.977E-01, 1.974E-01, 1.972E-01
 4.500E+02, 5.754E+01, 6.427E+01, 6.812E+01, 7.551E+01, 1.064E+02, 1.803E+02, 2.107E+02, 2.296E+02, 2.296E+02, 2.339E+02, 5.726E+01, 6.447E+01, 6.794E+01, 7.587E+01, 1.069E+02, 1.496E+02, 1.930E+02, 2.008E+02, 2.008E+02, 1.912E+02, 6.165E+01, 6.464E+01, 6.511E+01, 6.693E+01, 1.459E+02, 1.698E+02, 1.788E+02, 1.769E+02, 1.769E+02, 1.633E+02, 5.674E+01, 6.306E+01, 7.315E+01, 7.963E+01, 8.363E+01, 1.137E+02, 1.712E+02, 1.706E+02, 1.706E+02, 1.712E+02, 1.013E+02, 1.077E+02, 1.104E+02, 1.094E+02, 1.086E+02, 1.104E+02, 1.145E+02, 1.169E+02, 2.719E+01, 2.931E+01, 3.156E+01, 4.266E+01, 6.927E+01, 8.566E+01, 9.193E+01, 9.467E+01, 9.640E+01, 9.640E+01, 2.811E+01, 3.555E+01, 4.268E+01, 5.910E+01, 7.145E+01, 7.682E+01, 8.250E+01, 8.252E+01, 7.961E+01, 7.961E+01,-4.411E-01, 6.594E+01,-4.981E-01, 8.337E+01, 2.379E-01, 1.346E+02, 1.440E+00, 2.000E+02,-4.973E-01, 6.479E+01,-5.628E-01, 8.188E+01, 5.122E-01, 1.513E+02, 1.351E+00, 1.836E+02,-6.783E-01, 2.950E+01,-9.563E-02, 4.606E+01, 6.781E-01, 7.922E+01, 1.240E+00, 9.164E+01,-5.858E-01, 3.094E+01, 5.264E-02, 4.591E+01, 3.861E-01, 7.483E+01, 7.834E-01, 8.389E+01, 4.782E+00, 5.103E+00, 5.390E+00, 2.366E+00, 1.982E-01, 1.976E-01, 1.968E-01, 1.968E-01
 4.650E+02, 5.676E+01, 6.372E+01, 6.829E+01, 7.539E+01, 1.103E+02, 1.771E+02, 2.094E+02, 2.283E+02, 2.283E+02, 2.324E+02, 5.720E+01, 6.371E+01, 6.797E+01, 7.497E+01, 1.076E+02, 1.511E+02, 1.912E+02, 2.001E+02, 2.001E+02, 1.923E+02, 6.094E+01, 6.452E+01, 6.542E+01, 6.587E+01, 1.369E+02, 1.712E+02, 1.791E+02, 1.783E+02, 1.783E+02, 1.654E+02, 5.499E+01, 5.959E+01, 6.872E+01, 7.239E+01, 7.775E+01, 9.776E+01, 1.681E+02, 1.718E+02, 1.718E+02, 1.718E+02, 9.857E+01, 1.052E+02, 1.083E+02, 1.094E+02, 1.099E+02, 1.111E+02, 1.139E+02, 1.165E+02, 2.743E+01, 2.958E+01, 3.238E+01, 4.742E+01, 7.223E+01, 8.708E+01, 9.339E+01, 9.706E+01, 9.957E+01, 9.957E+01, 2.699E+01, 3.568E+01, 4.282E+01, 6.031E+01, 7.249E+01, 7.799E+01, 8.378E+01, 8.331E+01, 7.994E+01, 7.994E+01,-4.106E-01, 6.590E+01,-5.369E-01, 8.376E+01, 3.194E-01, 1.356E+02, 1.441E+00, 2.005E+02,-4.010E-01, 6.530E+01,-5.066E-01, 8.380E+01, 5.454E-01, 1.519E+02, 1.335E+00, 1.849E+02,-6.792E-01, 2.980E+01,-1.140E-01, 4.987E+01, 6.664E-01, 8.202E+01, 1.256E+00, 9.411E+01,-6.854E-01, 3.120E+01, 5.646E-02, 4.769E+01, 4.507E-01, 7.592E+01, 8.556E-01, 8.555E+01, 4.617E+00, 4.937E+00, 5.521E+00, 2.366E+00, 1.977E-01, 1.974E-01, 1.971E-01, 1.968E-01
 4.800E+02, 5.722E+01, 6.401E+01, 6.848E+01, 7.488E+01, 1.047E+02, 1.791E+02, 2.125E+02, 2.350E+02, 2.350E+02, 2.394E+02, 5.642E+01, 6.233E+01, 6.779E+01, 7.410E+01, 1.033E+02, 1.487E+02, 1.927E+02, 2.029E+02, 2.029E+02, 1.938E+02, 6.041E+01, 6.281E+01, 6.318E+01, 6.703E+01, 1.376E+02, 1.712E+02, 1.807E+02, 1.801E+02, 1.801E+02, 1.651E+02, 5.599E+01, 6.052E+01, 6.780E+01, 7.587E+01, 8.009E+01, 1.092E+02, 1.670E+02, 1.728E+02, 1.728E+02, 1.731E+02, 1.097E+02, 1.037E+02, 1.014E+02, 1.014E+02, 1.038E+02, 1.073E+02, 1.113E+02, 1.134E+02, 2.715E+01, 2.927E+01, 3.199E+01, 4.798E+01, 7.259E+01, 8.936E+01, 9.320E+01, 9.557E+01, 9.650E+01, 9.650E+01, 2.764E+01, 3.715E+01, 4.366E+01, 6.313E+01, 7.336E+01, 7.893E+01, 8.585E+01, 8.538E+01, 8.215E+01, 8.215E+01,-4.099E-01, 6.541E+01,-4.613E-01, 8.169E+01, 2.322E-01, 1.315E+02, 1.481E+00, 2.017E+02,-4.320E-01, 6.318E+01,-5.867E-01, 8.144E+01, 5.046E-01, 1.507E+02, 1.370E+00, 1.866E+02,-6.529E-01, 2.976E+01,-4.951E-02, 5.059E+01, 6.938E-01, 8.198E+01, 1.120E+00, 9.322E+01,-6.565E-01, 3.156E+01, 2.045E-03, 4.923E+01, 4.639E-01, 7.636E+01, 8.629E-01, 8.694E+01, 4.848E+00, 5.168E+00, 5.384E+00, 2.399E+00, 1.983E-01, 1.979E-01, 1.974E-01, 1.968E-01
 4.950E+02, 5.811E+01, 6.470E+01, 6.799E+01, 7.440E+01, 1.046E+02, 1.754E+02, 2.096E+02, 2.296E+02, 2.296E+02, 2.344E+02, 5.560E+01, 6.231E+01, 6.742E+01, 7.402E+01, 1.038E+02, 1.506E+02, 1.920E+02, 2.013E+02, 2.013E+02, 1.921E+02, 6.254E+01, 6.505E+01, 6.665E+01, 6.799E+01, 1.387E+02, 1.700E+02, 1.799E+02, 1.795E+02, 1.795E+02, 1.647E+02, 5.970E+01, 6.333E+01, 6.924E+01, 7.805E+01, 8.991E+01, 1.356E+02, 1.666E+02, 1.731E+02, 1.731E+02, 1.724E+02, 1.042E+02, 1.021E+02, 1.029E+02, 1.053E+02, 1.068E+02, 1.086E+02, 1.146E+02, 1.168E+02, 2.717E+01, 2.945E+01, 3.173E+01, 4.390E+01, 6.868E+01, 8.760E+01, 9.227E+01, 9.450E+01, 9.573E+01, 9.573E+01, 2.807E+01, 3.731E+01, 4.391E+01, 6.319E+01, 7.342E+01, 7.901E+01, 8.445E+01, 8.401E+01, 8.100E+01, 8.100E+01,-4.181E-01, 6.478E+01,-4.541E-01, 8.064E+01, 2.815E-01, 1.327E+02, 1.445E+00, 2.003E+02,-4.800E-01, 6.493E+01,-5.297E-01, 7.929E+01, 5.448E-01, 1.515E+02, 1.364E+00, 1.862E+02,-6.187E-01, 2.976E+01,-9.648E-02, 4.808E+01, 6.946E-01, 8.076E+01, 1.194E+00, 9.219E+01,-6.374E-01, 3.176E+01, 3.262E-02, 5.027E+01, 4.441E-01, 7.629E+01, 8.236E-01, 8.608E+01, 4.703E+00, 5.020E+00, 5.381E+00, 2.380E+00, 1.980E-01, 1.977E-01, 1.973E-01, 1.969E-01
 5.100E+02, 5.771E+01, 6.420E+01, 6.770E+01, 7.435E+01, 1.059E+02, 1.764E+02, 2.046E+02, 2.220E+02, 2.220E+02, 2.275E+02, 5.819E+01, 6.416E+01, 6.833E+01, 7.579E+01, 1.033E+02, 1.519E+02, 1.916E+02, 1.986E+02, 1.986E+02, 1.901E+02, 6.289E+01, 6.496E+01, 6.595E+01, 6.890E+01, 1.385E+02, 1.698E+02, 1.792E+02, 1.792E+02, 1.792E+02, 1.672E+02, 5.789E+01, 6.368E+01, 7.424E+01, 7.947E+01, 8.590E+01, 1.236E+02, 1.704E+02, 1.715E+02, 1.715E+02, 1.709E+02, 1.018E+02, 1.079E+02, 1.094E+02, 1.098E+02, 1.103E+02, 1.116E+02, 1.160E+02, 1.200E+02, 2.735E+01, 2.965E+01, 3.205E+01, 4.218E+01, 7.217E+01, 8.679E+01, 9.187E+01, 9.409E+01, 9.659E+01, 9.659E+01, 2.798E+01, 3.628E+01, 4.304E+01, 6.166E+01, 7.243E+01, 7.858E+01, 8.414E+01, 8.357E+01, 8.049E+01, 8.049E+01,-4.048E-01, 6.579E+01,-4.617E-01, 8.128E+01, 2.775E-01, 1.351E+02, 1.375E+00, 1.956E+02,-5.187E-01, 6.464E+01,-5.575E-01, 8.220E+01, 5.867E-01, 1.514E+02, 1.337E+00, 1.841E+02,-6.002E-01, 3.009E+01,-3.820E-02, 4.706E+01, 6.733E-01, 8.100E+01, 1.178E+00, 9.430E+01,-6.297E-01, 3.126E+01, 1.394E-02, 4.688E+01, 4.461E-01, 7.550E+01, 8.622E-01, 8.564E+01, 4.774E+00, 5.109E+00, 5.238E+00, 2.431E+00, 1.985E-01, 1.979E-01, 1.974E-01, 1.971E-01
 5.250E+02, 5.728E+01, 6.389E+01, 6.836E+01, 7.587E+01, 1.124E+02, 1.815E+02, 2.057E+02, 2.234E+02, 2.234E+02, 2.298E+02, 5.781E+01, 6.512E+01, 6.937E+01, 7.670E+01, 1.053E+02, 1.514E+02, 1.909E+02, 1.998E+02, 1.998E+02, 1.915E+02, 6.191E+01, 6.417E+01, 6.427E+01, 7.523E+01, 1.517E+02, 1.702E+02, 1.771E+02, 1.763E+02, 1.763E+02, 1.641E+02, 5.777E+01, 6.473E+01, 7.287E+01, 7.966E+01, 8.199E+01, 1.127E+02, 1.685E+02, 1.715E+02, 1.715E+02, 1.708E+02, 1.122E+02, 1.084E+02, 1.071E+02, 1.065E+02, 1.065E+02, 1.081E+02, 1.135E+02, 1.166E+02, 2.757E+01, 2.993E+01, 3.247E+01, 4.496E+01, 7.218E+01, 8.907E+01, 9.384E+01, 9.653E+01, 9.784E+01, 9.784E+01, 2.753E+01, 3.559E+01, 4.200E+01, 6.329E+01, 7.365E+01, 7.893E+01, 8.572E+01, 8.488E+01, 8.135E+01, 8.135E+01,-4.246E-01, 6.684E+01,-4.712E-01, 8.398E+01, 3.658E-01, 1.363E+02, 1.451E+00, 1.997E+02,-5.011E-01, 6.594E+01,-5.373E-01, 8.366E+01, 6.002E-01, 1.525E+02, 1.340E+00, 1.847E+02,-6.456E-01, 3.027E+01,-3.528E-02, 4.878E+01, 7.349E-01, 8.176E+01, 1.125E+00, 9.372E+01,-6.309E-01, 3.133E+01,-1.951E-02, 4.739E+01, 4.439E-01, 7.650E+01, 8.857E-01, 8.767E+01, 4.880E+00, 5.213E+00, 5.219E+00, 2.439E+00, 1.984E-01, 1.977E-01, 1.973E-01, 1.971E-01
 5.400E+02, 5.694E+01, 6.395E+01, 6.934E+01, 7.756E+01, 1.156E+02, 1.781E+02, 2.055E+02, 2.289E+02, 2.289E+02, 2.330E+02, 5.851E+01, 6.447E+01, 6.891E+01, 7.897E+01, 1.101E+02, 1.528E+02, 1.924E+02, 2.032E+02, 2.032E+02, 1.950E+02, 6.403E+01, 6.651E+01, 6.758E+01, 6.932E+01, 1.492E+02, 1.693E+02, 1.792E+02, 1.789E+02, 1.789E+02, 1.662E+02, 6.170E+01, 6.783E+01, 7.507E+01, 8.250E+01, 8.847E+01, 1.354E+02, 1.668E+02, 1.720E+02, 1.720E+02, 1.716E+02, 1.073E+02, 1.075E+02, 1.069E+02, 1.072E+02, 1.079E+02, 1.096E+02, 1.146E+02, 1.176E+02, 2.721E+01, 2.946E+01, 3.217E+01, 4.419E+01, 6.748E+01, 8.954E+01, 9.427E+01, 9.722E+01, 9.867E+01, 9.867E+01, 2.862E+01, 3.606E+01, 4.169E+01, 6.258E+01, 7.375E+01, 7.886E+01, 8.506E+01, 8.456E+01, 8.111E+01, 8.111E+01,-5.133E-01, 6.673E+01,-4.464E-01, 8.604E+01, 3.954E-01, 1.401E+02, 1.467E+00, 2.034E+02,-6.217E-01, 6.710E+01,-5.009E-01, 8.430E+01, 6.413E-01, 1.522E+02, 1.355E+00, 1.875E+02,-6.150E-01, 2.959E+01,-9.822E-02, 4.515E+01, 5.925E-01, 7.926E+01, 1.208E+00, 9.339E+01,-6.887E-01, 3.105E+01,-1.082E-02, 4.550E+01, 4.353E-01, 7.584E+01, 8.037E-01, 8.672E+01, 4.628E+00, 4.964E+00, 5.273E+00, 2.419E+00, 1.980E-01, 1.977E-01, 1.973E-01, 1.969E-01
 5.550E+02, 5.796E+01, 6.504E+01, 7.037E+01, 8.099E+01, 1.240E+02, 1.765E+02, 2.015E+02, 2.234E+02, 2.234E+02, 2.297E+02, 5.952E+01, 6.650E+01, 7.173E+01, 7.872E+01, 1.090E+02, 1.548E+02, 1.923E+02, 1.988E+02, 1.988E+02, 1.908E+02, 6.447E+01, 6.789E+01, 6.856E+01, 7.140E+01, 1.479E+02, 1.718E+02, 1.799E+02, 1.793E+02, 1.793E+02, 1.644E+02, 5.989E+01, 6.582E+01, 7.391E+01, 8.028E+01, 8.563E+01, 1.162E+02, 1.702E+02, 1.727E+02, 1.727E+02, 1.722E+02, 1.161E+02, 1.090E+02, 1.061E+02, 1.076E+02, 1.090E+02, 1.093E+02, 1.141E+02, 1.186E+02, 2.729E+01, 2.946E+01, 3.194E+01, 4.413E+01, 7.096E+01, 9.104E+01, 9.566E+01, 9.783E+01, 9.942E+01, 9.942E+01, 2.835E+01, 3.446E+01, 3.859E+01, 6.093E+01, 7.392E+01, 7.914E+01, 8.571E+01, 8.524E+01, 8.175E+01, 8.175E+01,-5.237E-01, 6.874E+01,-4.766E-01, 8.735E+01, 4.610E-01, 1.427E+02, 1.377E+00, 1.965E+02,-4.495E-01, 6.856E+01,-5.501E-01, 8.405E+01, 6.106E-01, 1.544E+02, 1.307E+00, 1.852E+02,-6.082E-01, 2.980E+01,-1.022E-01, 4.600E+01, 7.187E-01, 8.342E+01, 1.165E+00, 9.536E+01,-5.497E-01, 3.035E+01, 3.048E-02, 4.449E+01, 4.552E-01, 7.609E+01, 7.896E-01, 8.703E+01, 4.607E+00, 5.007E+00, 5.359E+00, 2.489E+00, 1.982E-01, 1.976E-01, 1.967E-01, 1.966E-01
 5.700E+02, 5.755E+01, 6.534E+01, 7.098E+01, 8.189E+01, 1.213E+02, 1.871E+02, 2.110E+02, 2.311E+02, 2.311E+02, 2.350E+02, 5.905E+01, 6.706E+01, 7.276E+01, 8.244E+01, 1.155E+02, 1.573E+02, 1.929E+02, 2.014E+02, 2.014E+02, 1.922E+02, 6.569E+01, 6.860E+01, 6.804E+01, 7.515E+01, 1.497E+02, 1.691E+02, 1.786E+02, 1.800E+02, 1.800E+02, 1.669E+02, 6.183E+01, 6.884E+01, 7.841E+01, 8.579E+01, 8.943E+01, 1.293E+02, 1.670E+02, 1.699E+02, 1.699E+02, 1.705E+02, 1.094E+02, 1.027E+02, 1.027E+02, 1.038E+02, 1.057E+02, 1.082E+02, 1.133E+02, 1.172E+02, 2.738E+01, 2.944E+01, 3.148E+01, 4.420E+01, 7.206E+01, 8.976E+01, 9.570E+01, 9.727E+01, 9.827E+01, 9.827E+01, 2.783E+01, 3.508E+01, 4.004E+01, 6.245E+01, 7.513E+01, 8.072E+01, 8.664E+01, 8.625E+01, 8.317E+01, 8.317E+01,-4.239E-01, 6.900E+01,-4.495E-01, 9.124E+01, 4.255E-01, 1.438E+02, 1.417E+00, 1.996E+02,-5.188E-01, 6.966E+01,-5.110E-01, 8.676E+01, 6.170E-01, 1.569E+02, 1.320E+00, 1.858E+02,-6.078E-01, 2.959E+01,-9.137E-02, 4.747E+01, 6.835E-01, 8.487E+01, 1.199E+00, 9.473E+01,-6.256E-01, 3.049E+01,-1.671E-02, 4.518E+01, 4.798E-01, 7.740E+01, 8.710E-01, 8.758E+01, 4.756E+00, 5.099E+00, 5.235E+00, 2.506E+00, 1.979E-01, 1.975E-01, 1.966E-01, 1.964E-01
