s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.752E+01, 6.272E+01, 6.677E+01, 7.289E+01, 1.025E+02, 1.579E+02, 1.861E+02, 2.092E+02, 2.092E+02, 2.156E+02, 5.868E+01, 6.299E+01, 6.830E+01, 7.295E+01, 1.011E+02, 1.435E+02, 1.780E+02, 1.876E+02, 1.876E+02, 1.812E+02, 5.787E+01, 6.100E+01, 6.193E+01, 6.240E+01, 1.312E+02, 1.586E+02, 1.660E+02, 1.656E+02, 1.656E+02, 1.574E+02, 5.627E+01, 6.049E+01, 6.688E+01, 7.499E+01, 8.084E+01, 1.020E+02, 1.556E+02, 1.600E+02, 1.600E+02, 1.604E+02, 8.990E+01, 9.681E+01, 1.009E+02, 1.028E+02, 1.026E+02, 1.032E+02, 1.087E+02, 1.130E+02, 2.831E+01, 3.119E+01, 3.379E+01, 4.964E+01, 7.394E+01, 8.178E+01, 9.146E+01, 9.559E+01, 9.722E+01, 9.722E+01, 3.355E+01, 3.931E+01, 4.744E+01, 6.177E+01, 6.947E+01, 7.475E+01, 8.006E+01, 7.916E+01, 7.633E+01, 7.633E+01,-5.747E-01, 6.389E+01,-5.092E-01, 7.670E+01, 2.713E-01, 1.303E+02, 1.580E+00, 1.884E+02,-5.558E-01, 6.414E+01,-6.225E-01, 7.931E+01, 4.879E-01, 1.435E+02, 1.384E+00, 1.743E+02,-6.963E-01, 3.194E+01,-1.542E-01, 5.202E+01, 3.554E-01, 7.613E+01, 1.161E+00, 9.071E+01,-6.992E-01, 3.355E+01, 7.909E-03, 5.052E+01, 2.380E-01, 7.101E+01, 7.801E-01, 8.240E+01, 8.295E+00, 8.659E+00, 5.971E+00, 2.894E+00, 1.962E-01, 1.960E-01, 1.958E-01, 1.956E-01
 3.750E+02, 5.766E+01, 6.277E+01, 6.628E+01, 7.265E+01, 9.837E+01, 1.601E+02, 1.901E+02, 2.161E+02, 2.161E+02, 2.256E+02, 5.777E+01, 6.328E+01, 6.804E+01, 7.242E+01, 1.026E+02, 1.441E+02, 1.803E+02, 1.899E+02, 1.899E+02, 1.832E+02, 5.858E+01, 6.158E+01, 6.204E+01, 6.178E+01, 1.318E+02, 1.607E+02, 1.667E+02, 1.667E+02, 1.667E+02, 1.581E+02, 5.544E+01, 6.125E+01, 7.037E+01, 7.863E+01, 8.400E+01, 1.078E+02, 1.559E+02, 1.609E+02, 1.609E+02, 1.604E+02, 9.170E+01, 9.706E+01, 1.017E+02, 1.039E+02, 1.053E+02, 1.059E+02, 1.098E+02, 1.128E+02, 2.854E+01, 3.093E+01, 3.329E+01, 4.695E+01, 7.020E+01, 8.219E+01, 9.028E+01, 9.495E+01, 9.716E+01, 9.716E+01, 3.236E+01, 3.923E+01, 4.759E+01, 6.197E+01, 6.961E+01, 7.429E+01, 7.968E+01, 7.866E+01, 7.586E+01, 7.586E+01,-4.503E-01, 6.388E+01,-5.218E-01, 7.883E+01, 1.625E-01, 1.278E+02, 1.482E+00, 1.921E+02,-5.391E-01, 6.517E+01,-5.984E-01, 8.000E+01, 4.639E-01, 1.446E+02, 1.375E+00, 1.747E+02,-6.728E-01, 3.151E+01,-3.501E-02, 4.961E+01, 4.863E-01, 7.549E+01, 1.134E+00, 9.022E+01,-5.959E-01, 3.327E+01, 4.436E-02, 5.056E+01, 2.671E-01, 7.063E+01, 7.931E-01, 8.133E+01, 7.722E+00, 8.088E+00, 5.866E+00, 2.784E+00, 1.962E-01, 1.961E-01, 1.959E-01, 1.956E-01
 3.900E+02, 5.891E+01, 6.297E+01, 6.703E+01, 7.244E+01, 9.634E+01, 1.581E+02, 1.955E+02, 2.148E+02, 2.148E+02, 2.198E+02, 5.741E+01, 6.356E+01, 6.827E+01, 7.227E+01, 9.768E+01, 1.420E+02, 1.840E+02, 1.955E+02, 1.955E+02, 1.885E+02, 5.799E+01, 6.029E+01, 6.236E+01, 6.209E+01, 1.251E+02, 1.648E+02, 1.705E+02, 1.720E+02, 1.720E+02, 1.627E+02, 5.611E+01, 5.854E+01, 6.571E+01, 7.361E+01, 7.969E+01, 1.031E+02, 1.625E+02, 1.627E+02, 1.627E+02, 1.634E+02, 8.989E+01, 9.632E+01, 1.006E+02, 1.034E+02, 1.039E+02, 1.045E+02, 1.111E+02, 1.158E+02, 2.842E+01, 3.106E+01, 3.320E+01, 4.827E+01, 6.994E+01, 8.275E+01, 9.041E+01, 9.514E+01, 9.756E+01, 9.756E+01, 3.113E+01, 3.820E+01, 4.501E+01, 6.149E+01, 6.927E+01, 7.434E+01, 8.068E+01, 7.993E+01, 7.737E+01, 7.737E+01,-4.418E-01, 6.482E+01,-4.759E-01, 7.637E+01, 1.623E-01, 1.255E+02, 1.586E+00, 1.965E+02,-3.006E-01, 6.454E+01,-6.331E-01, 7.845E+01, 4.470E-01, 1.417E+02, 1.519E+00, 1.818E+02,-6.428E-01, 3.154E+01,-9.069E-02, 5.021E+01, 5.015E-01, 7.640E+01, 1.207E+00, 9.114E+01,-6.468E-01, 3.275E+01, 3.769E-02, 4.926E+01, 3.758E-01, 7.222E+01, 8.545E-01, 8.291E+01, 9.089E+00, 9.460E+00, 5.849E+00, 2.957E+00, 1.960E-01, 1.959E-01, 1.956E-01, 1.951E-01
 4.050E+02, 5.810E+01, 6.349E+01, 6.731E+01, 7.326E+01, 9.704E+01, 1.574E+02, 1.999E+02, 2.212E+02, 2.212E+02, 2.275E+02, 5.678E+01, 6.294E+01, 6.670E+01, 7.129E+01, 9.258E+01, 1.378E+02, 1.850E+02, 1.940E+02, 1.940E+02, 1.866E+02, 5.658E+01, 6.110E+01, 6.223E+01, 6.079E+01, 1.131E+02, 1.662E+02, 1.729E+02, 1.743E+02, 1.743E+02, 1.651E+02, 5.358E+01, 5.821E+01, 6.482E+01, 7.022E+01, 7.629E+01, 8.958E+01, 1.602E+02, 1.658E+02, 1.658E+02, 1.656E+02, 9.308E+01, 1.020E+02, 1.055E+02, 1.054E+02, 1.054E+02, 1.053E+02, 1.130E+02, 1.171E+02, 2.852E+01, 3.100E+01, 3.336E+01, 4.606E+01, 6.795E+01, 8.225E+01, 8.884E+01, 9.307E+01, 9.608E+01, 9.608E+01, 3.119E+01, 3.752E+01, 4.437E+01, 6.042E+01, 6.986E+01, 7.533E+01, 8.101E+01, 8.032E+01, 7.783E+01, 7.783E+01,-4.166E-01, 6.526E+01,-4.784E-01, 7.674E+01, 1.183E-01, 1.204E+02, 1.526E+00, 1.945E+02,-3.622E-01, 6.306E+01,-6.514E-01, 7.881E+01, 5.269E-01, 1.399E+02, 1.487E+00, 1.816E+02,-6.701E-01, 3.110E+01,-9.519E-02, 5.054E+01, 5.560E-01, 7.794E+01, 1.281E+00, 9.299E+01,-6.199E-01, 3.202E+01, 3.326E-02, 4.833E+01, 3.433E-01, 7.226E+01, 8.146E-01, 8.292E+01, 9.269E+00, 9.645E+00, 5.673E+00, 2.908E+00, 1.961E-01, 1.960E-01, 1.956E-01, 1.951E-01
 4.200E+02, 5.706E+01, 6.332E+01, 6.753E+01, 7.271E+01, 9.672E+01, 1.553E+02, 1.937E+02, 2.200E+02, 2.200E+02, 2.252E+02, 5.716E+01, 6.142E+01, 6.523E+01, 7.024E+01, 8.828E+01, 1.345E+02, 1.813E+02, 1.967E+02, 1.967E+02, 1.901E+02, 5.650E+01, 6.036E+01, 6.259E+01, 6.126E+01, 1.141E+02, 1.647E+02, 1.733E+02, 1.730E+02, 1.730E+02, 1.638E+02, 5.472E+01, 5.839E+01, 6.435E+01, 7.106E+01, 7.760E+01, 9.698E+01, 1.628E+02, 1.665E+02, 1.665E+02, 1.665E+02, 9.206E+01, 1.004E+02, 1.061E+02, 1.078E+02, 1.080E+02, 1.079E+02, 1.132E+02, 1.178E+02, 2.819E+01, 3.070E+01, 3.299E+01, 4.504E+01, 6.788E+01, 8.302E+01, 9.130E+01, 9.500E+01, 9.809E+01, 9.809E+01, 3.236E+01, 3.773E+01, 4.596E+01, 6.176E+01, 7.051E+01, 7.609E+01, 8.237E+01, 8.136E+01, 7.868E+01, 7.868E+01,-4.524E-01, 6.365E+01,-4.570E-01, 7.627E+01, 1.905E-01, 1.172E+02, 1.583E+00, 1.983E+02,-4.647E-01, 6.140E+01,-6.207E-01, 7.739E+01, 5.596E-01, 1.365E+02, 1.470E+00, 1.816E+02,-7.403E-01, 3.106E+01,-1.201E-01, 5.033E+01, 5.568E-01, 7.904E+01, 1.252E+00, 9.376E+01,-5.859E-01, 3.279E+01,-4.736E-02, 5.007E+01, 3.428E-01, 7.216E+01, 8.286E-01, 8.414E+01, 8.761E+00, 9.150E+00, 5.698E+00, 2.901E+00, 1.962E-01, 1.962E-01, 1.958E-01, 1.951E-01
 4.350E+02, 5.776E+01, 6.333E+01, 6.714E+01, 7.271E+01, 9.901E+01, 1.547E+02, 1.872E+02, 2.104E+02, 2.104E+02, 2.159E+02, 5.776E+01, 6.191E+01, 6.696E+01, 7.171E+01, 9.522E+01, 1.395E+02, 1.795E+02, 1.875E+02, 1.875E+02, 1.812E+02, 5.645E+01, 5.912E+01, 6.028E+01, 5.951E+01, 1.354E+02, 1.632E+02, 1.699E+02, 1.688E+02, 1.688E+02, 1.602E+02, 5.429E+01, 5.709E+01, 6.326E+01, 6.969E+01, 7.599E+01, 9.145E+01, 1.552E+02, 1.646E+02, 1.646E+02, 1.639E+02, 9.119E+01, 1.006E+02, 1.060E+02, 1.081E+02, 1.090E+02, 1.097E+02, 1.136E+02, 1.183E+02, 2.852E+01, 3.080E+01, 3.304E+01, 4.749E+01, 6.749E+01, 8.332E+01, 9.271E+01, 9.628E+01, 9.875E+01, 9.875E+01, 3.319E+01, 3.936E+01, 4.897E+01, 6.426E+01, 7.111E+01, 7.580E+01, 8.215E+01, 8.105E+01, 7.829E+01, 7.829E+01,-4.815E-01, 6.413E+01,-5.001E-01, 7.691E+01, 2.910E-01, 1.235E+02, 1.493E+00, 1.880E+02,-3.833E-01, 6.311E+01,-6.300E-01, 7.674E+01, 5.727E-01, 1.407E+02, 1.387E+00, 1.748E+02,-7.097E-01, 3.084E+01,-1.249E-01, 5.077E+01, 4.974E-01, 7.900E+01, 1.143E+00, 9.262E+01,-6.383E-01, 3.340E+01,-2.476E-02, 5.069E+01, 3.464E-01, 7.233E+01, 7.874E-01, 8.364E+01, 8.502E+00, 8.873E+00, 5.687E+00, 2.928E+00, 1.964E-01, 1.962E-01, 1.954E-01, 1.953E-01
 4.500E+02, 5.787E+01, 6.310E+01, 6.684E+01, 7.371E+01, 1.057E+02, 1.578E+02, 1.902E+02, 2.124E+02, 2.124E+02, 2.177E+02, 5.801E+01, 6.235E+01, 6.540E+01, 7.011E+01, 9.962E+01, 1.410E+02, 1.811E+02, 1.890E+02, 1.890E+02, 1.824E+02, 5.666E+01, 5.972E+01, 6.087E+01, 6.010E+01, 1.227E+02, 1.602E+02, 1.685E+02, 1.693E+02, 1.693E+02, 1.613E+02, 5.506E+01, 5.656E+01, 6.221E+01, 7.155E+01, 7.624E+01, 9.932E+01, 1.608E+02, 1.621E+02, 1.621E+02, 1.618E+02, 9.667E+01, 1.040E+02, 1.066E+02, 1.072E+02, 1.073E+02, 1.081E+02, 1.123E+02, 1.155E+02, 2.837E+01, 3.057E+01, 3.311E+01, 4.707E+01, 6.835E+01, 8.322E+01, 9.274E+01, 9.675E+01, 9.886E+01, 9.886E+01, 3.276E+01, 3.974E+01, 4.911E+01, 6.447E+01, 7.154E+01, 7.638E+01, 8.175E+01, 8.105E+01, 7.852E+01, 7.852E+01,-5.274E-01, 6.358E+01,-5.018E-01, 7.789E+01, 3.054E-01, 1.254E+02, 1.567E+00, 1.916E+02,-3.331E-01, 6.161E+01,-6.460E-01, 7.619E+01, 5.566E-01, 1.430E+02, 1.422E+00, 1.768E+02,-6.886E-01, 3.098E+01,-1.237E-01, 4.832E+01, 4.800E-01, 7.962E+01, 1.063E+00, 9.239E+01,-5.945E-01, 3.385E+01, 1.339E-03, 5.240E+01, 2.825E-01, 7.251E+01, 7.398E-01, 8.337E+01, 8.123E+00, 8.519E+00, 5.770E+00, 2.871E+00, 1.962E-01, 1.962E-01, 1.959E-01, 1.954E-01
 4.650E+02, 5.793E+01, 6.314E+01, 6.641E+01, 7.382E+01, 1.067E+02, 1.597E+02, 1.797E+02, 2.023E+02, 2.023E+02, 2.086E+02, 5.950E+01, 6.265E+01, 6.659E+01, 7.368E+01, 1.023E+02, 1.439E+02, 1.775E+02, 1.839E+02, 1.839E+02, 1.778E+02, 6.134E+01, 6.366E+01, 6.570E+01, 7.117E+01, 1.284E+02, 1.601E+02, 1.668E+02, 1.664E+02, 1.664E+02, 1.579E+02, 5.718E+01, 6.356E+01, 7.049E+01, 7.872E+01, 8.484E+01, 1.237E+02, 1.615E+02, 1.608E+02, 1.608E+02, 1.603E+02, 9.610E+01, 1.012E+02, 1.051E+02, 1.077E+02, 1.082E+02, 1.085E+02, 1.116E+02, 1.146E+02, 2.850E+01, 3.112E+01, 3.344E+01, 4.881E+01, 7.127E+01, 8.496E+01, 9.301E+01, 9.663E+01, 9.888E+01, 9.888E+01, 3.442E+01, 4.069E+01, 4.940E+01, 6.434E+01, 7.141E+01, 7.680E+01, 8.200E+01, 8.105E+01, 7.834E+01, 7.834E+01,-6.095E-01, 6.345E+01,-4.937E-01, 8.138E+01, 4.420E-01, 1.315E+02, 1.489E+00, 1.843E+02,-5.843E-01, 6.328E+01,-5.061E-01, 8.095E+01, 6.748E-01, 1.442E+02, 1.376E+00, 1.724E+02,-7.167E-01, 3.145E+01,-1.153E-01, 4.975E+01, 4.305E-01, 7.938E+01, 1.055E+00, 9.252E+01,-6.622E-01, 3.387E+01, 2.220E-02, 5.089E+01, 2.478E-01, 7.316E+01, 7.736E-01, 8.406E+01, 8.093E+00, 8.485E+00, 6.027E+00, 2.946E+00, 1.962E-01, 1.961E-01, 1.958E-01, 1.956E-01
 4.800E+02, 5.820E+01, 6.377E+01, 6.863E+01, 7.845E+01, 1.151E+02, 1.611E+02, 1.875E+02, 2.098E+02, 2.098E+02, 2.158E+02, 6.100E+01, 6.592E+01, 7.054E+01, 7.740E+01, 1.064E+02, 1.431E+02, 1.770E+02, 1.852E+02, 1.852E+02, 1.788E+02, 5.962E+01, 6.344E+01, 6.484E+01, 7.800E+01, 1.297E+02, 1.585E+02, 1.665E+02, 1.664E+02, 1.664E+02, 1.587E+02, 5.774E+01, 6.304E+01, 7.185E+01, 7.798E+01, 8.537E+01, 1.189E+02, 1.603E+02, 1.586E+02, 1.586E+02, 1.572E+02, 9.219E+01, 9.931E+01, 1.029E+02, 1.059E+02, 1.073E+02, 1.069E+02, 1.090E+02, 1.139E+02, 2.849E+01, 3.124E+01, 3.363E+01, 4.824E+01, 7.135E+01, 8.588E+01, 9.403E+01, 9.800E+01, 9.956E+01, 9.956E+01, 3.236E+01, 3.859E+01, 4.670E+01, 6.154E+01, 7.126E+01, 7.641E+01, 8.213E+01, 8.171E+01, 7.902E+01, 7.902E+01,-6.300E-01, 6.696E+01,-5.023E-01, 8.475E+01, 4.115E-01, 1.332E+02, 1.509E+00, 1.861E+02,-5.935E-01, 6.781E+01,-5.015E-01, 8.509E+01, 5.800E-01, 1.441E+02, 1.386E+00, 1.725E+02,-7.738E-01, 3.129E+01,-1.360E-01, 5.090E+01, 4.652E-01, 8.048E+01, 1.175E+00, 9.399E+01,-5.450E-01, 3.366E+01,-2.066E-02, 4.898E+01, 2.350E-01, 7.276E+01, 7.260E-01, 8.376E+01, 7.559E+00, 8.000E+00, 5.979E+00, 2.946E+00, 1.961E-01, 1.960E-01, 1.959E-01, 1.956E-01
 4.950E+02, 6.091E+01, 6.622E+01, 7.023E+01, 7.745E+01, 1.100E+02, 1.667E+02, 1.970E+02, 2.178E+02, 2.178E+02, 2.222E+02, 6.176E+01, 6.762E+01, 7.244E+01, 7.707E+01, 1.077E+02, 1.454E+02, 1.845E+02, 1.906E+02, 1.906E+02, 1.835E+02, 6.006E+01, 6.318E+01, 6.398E+01, 7.118E+01, 1.353E+02, 1.618E+02, 1.699E+02, 1.705E+02, 1.705E+02, 1.623E+02, 5.804E+01, 6.241E+01, 6.922E+01, 7.505E+01, 8.402E+01, 1.209E+02, 1.611E+02, 1.621E+02, 1.621E+02, 1.623E+02, 9.577E+01, 1.007E+02, 1.043E+02, 1.053E+02, 1.069E+02, 1.080E+02, 1.121E+02, 1.152E+02, 2.862E+01, 3.107E+01, 3.335E+01, 4.704E+01, 6.647E+01, 8.514E+01, 9.292E+01, 9.666E+01, 9.908E+01, 9.908E+01, 3.181E+01, 3.832E+01, 4.643E+01, 6.229E+01, 7.148E+01, 7.682E+01, 8.291E+01, 8.219E+01, 7.954E+01, 7.954E+01,-4.935E-01, 6.841E+01,-5.258E-01, 8.343E+01, 3.143E-01, 1.317E+02, 1.445E+00, 1.917E+02,-4.913E-01, 6.792E+01,-6.301E-01, 8.399E+01, 6.112E-01, 1.458E+02, 1.453E+00, 1.790E+02,-6.916E-01, 3.132E+01,-8.251E-02, 4.857E+01, 5.460E-01, 8.080E+01, 1.166E+00, 9.417E+01,-6.175E-01, 3.325E+01, 6.278E-02, 4.915E+01, 2.809E-01, 7.302E+01, 8.177E-01, 8.473E+01, 8.521E+00, 8.923E+00, 5.907E+00, 3.028E+00, 1.957E-01, 1.955E-01, 1.953E-01, 1.948E-01
 5.100E+02, 6.131E+01, 6.683E+01, 7.025E+01, 7.659E+01, 1.078E+02, 1.599E+02, 1.910E+02, 2.164E+02, 2.164E+02, 2.223E+02, 6.140E+01, 6.600E+01, 7.116E+01, 7.485E+01, 1.035E+02, 1.477E+02, 1.854E+02, 1.926E+02, 1.926E+02, 1.861E+02, 6.045E+01, 6.329E+01, 6.470E+01, 7.311E+01, 1.414E+02, 1.648E+02, 1.728E+02, 1.728E+02, 1.728E+02, 1.647E+02, 5.880E+01, 6.462E+01, 7.166E+01, 7.889E+01, 8.611E+01, 1.267E+02, 1.630E+02, 1.649E+02, 1.649E+02, 1.642E+02, 9.123E+01, 9.848E+01, 1.037E+02, 1.073E+02, 1.090E+02, 1.097E+02, 1.143E+02, 1.166E+02, 2.860E+01, 3.059E+01, 3.283E+01, 4.727E+01, 7.228E+01, 8.492E+01, 9.393E+01, 9.843E+01, 1.008E+02, 1.008E+02, 3.189E+01, 3.734E+01, 4.671E+01, 6.230E+01, 7.209E+01, 7.715E+01, 8.339E+01, 8.239E+01, 7.947E+01, 7.947E+01,-5.656E-01, 6.738E+01,-4.969E-01, 8.031E+01, 3.746E-01, 1.334E+02, 1.535E+00, 1.936E+02,-6.896E-01, 6.875E+01,-4.712E-01, 8.221E+01, 6.566E-01, 1.479E+02, 1.422E+00, 1.804E+02,-7.249E-01, 3.108E+01,-1.098E-01, 4.943E+01, 4.410E-01, 8.029E+01, 1.116E+00, 9.308E+01,-6.857E-01, 3.294E+01,-4.114E-02, 5.019E+01, 2.661E-01, 7.368E+01, 7.807E-01, 8.521E+01, 8.427E+00, 8.830E+00, 5.699E+00, 2.938E+00, 1.954E-01, 1.952E-01, 1.949E-01, 1.945E-01
 5.250E+02, 6.091E+01, 6.616E+01, 7.050E+01, 7.722E+01, 1.070E+02, 1.618E+02, 1.957E+02, 2.202E+02, 2.202E+02, 2.245E+02, 6.160E+01, 6.798E+01, 7.144E+01, 7.582E+01, 1.046E+02, 1.465E+02, 1.842E+02, 1.914E+02, 1.914E+02, 1.848E+02, 6.109E+01, 6.395E+01, 6.535E+01, 7.119E+01, 1.421E+02, 1.643E+02, 1.722E+02, 1.716E+02, 1.716E+02, 1.632E+02, 5.875E+01, 6.131E+01, 6.984E+01, 7.809E+01, 8.628E+01, 1.251E+02, 1.649E+02, 1.641E+02, 1.641E+02, 1.644E+02, 9.122E+01, 9.631E+01, 1.016E+02, 1.046E+02, 1.070E+02, 1.086E+02, 1.135E+02, 1.170E+02, 2.870E+01, 3.055E+01, 3.316E+01, 4.706E+01, 7.134E+01, 8.616E+01, 9.425E+01, 9.806E+01, 1.002E+02, 1.002E+02, 3.065E+01, 3.907E+01, 4.649E+01, 6.248E+01, 7.238E+01, 7.756E+01, 8.367E+01, 8.281E+01, 8.010E+01, 8.010E+01,-5.112E-01, 6.877E+01,-4.394E-01, 8.204E+01, 2.544E-01, 1.315E+02, 1.497E+00, 1.935E+02,-5.197E-01, 6.853E+01,-5.837E-01, 8.336E+01, 5.894E-01, 1.481E+02, 1.397E+00, 1.790E+02,-7.281E-01, 3.077E+01,-1.115E-01, 4.993E+01, 6.103E-01, 8.122E+01, 1.286E+00, 9.567E+01,-6.707E-01, 3.273E+01, 2.605E-02, 5.035E+01, 3.616E-01, 7.408E+01, 7.671E-01, 8.556E+01, 7.923E+00, 8.323E+00, 5.808E+00, 2.943E+00, 1.955E-01, 1.954E-01, 1.952E-01, 1.948E-01
 5.400E+02, 6.094E+01, 6.683E+01, 7.074E+01, 7.638E+01, 1.023E+02, 1.623E+02, 2.023E+02, 2.267E+02, 2.267E+02, 2.304E+02, 6.035E+01, 6.633E+01, 6.933E+01, 7.387E+01, 9.704E+01, 1.430E+02, 1.876E+02, 2.004E+02, 2.004E+02, 1.931E+02, 5.902E+01, 6.294E+01, 6.435E+01, 6.305E+01, 1.332E+02, 1.680E+02, 1.771E+02, 1.780E+02, 1.780E+02, 1.688E+02, 5.549E+01, 6.090E+01, 7.080E+01, 7.757E+01, 8.237E+01, 1.114E+02, 1.682E+02, 1.673E+02, 1.673E+02, 1.667E+02, 9.209E+01, 9.975E+01, 1.059E+02, 1.089E+02, 1.101E+02, 1.101E+02, 1.149E+02, 1.192E+02, 2.819E+01, 3.066E+01, 3.301E+01, 4.662E+01, 7.536E+01, 8.358E+01, 9.238E+01, 9.683E+01, 9.989E+01, 9.989E+01, 3.082E+01, 3.791E+01, 4.607E+01, 6.330E+01, 7.265E+01, 7.843E+01, 8.434E+01, 8.361E+01, 8.098E+01, 8.098E+01,-5.277E-01, 6.679E+01,-4.480E-01, 7.908E+01, 2.413E-01, 1.255E+02, 1.599E+00, 2.022E+02,-4.617E-01, 6.643E+01,-6.388E-01, 8.011E+01, 5.191E-01, 1.433E+02, 1.528E+00, 1.867E+02,-7.353E-01, 3.107E+01,-3.762E-03, 5.284E+01, 5.704E-01, 8.143E+01, 1.115E+00, 9.488E+01,-5.992E-01, 3.313E+01, 8.090E-03, 5.170E+01, 3.811E-01, 7.565E+01, 7.903E-01, 8.563E+01, 9.126E+00, 9.525E+00, 5.911E+00, 3.038E+00, 1.954E-01, 1.954E-01, 1.952E-01, 1.948E-01
 5.550E+02, 6.091E+01, 6.624E+01, 6.987E+01, 7.602E+01, 1.033E+02, 1.623E+02, 1.956E+02, 2.217E+02, 2.217E+02, 2.255E+02, 6.171E+01, 6.586E+01, 6.912E+01, 7.303E+01, 9.415E+01, 1.423E+02, 1.869E+02, 1.975E+02, 1.975E+02, 1.905E+02, 5.881E+01, 6.220E+01, 6.317E+01, 6.161E+01, 1.359E+02, 1.687E+02, 1.772E+02, 1.771E+02, 1.771E+02, 1.681E+02, 5.508E+01, 6.151E+01, 6.827E+01, 7.537E+01, 8.045E+01, 1.037E+02, 1.639E+02, 1.703E+02, 1.703E+02, 1.689E+02, 9.438E+01, 1.029E+02, 1.081E+02, 1.106E+02, 1.113E+02, 1.122E+02, 1.156E+02, 1.200E+02, 2.847E+01, 3.097E+01, 3.315E+01, 4.848E+01, 7.300E+01, 8.709E+01, 9.424E+01, 9.849E+01, 1.014E+02, 1.014E+02, 3.182E+01, 3.894E+01, 4.950E+01, 6.519E+01, 7.314E+01, 7.829E+01, 8.401E+01, 8.324E+01, 8.060E+01, 8.060E+01,-5.180E-01, 6.634E+01,-4.516E-01, 7.705E+01, 3.113E-01, 1.245E+02, 1.529E+00, 1.986E+02,-3.960E-01, 6.489E+01,-5.819E-01, 7.876E+01, 6.300E-01, 1.413E+02, 1.428E+00, 1.838E+02,-7.097E-01, 3.150E+01,-9.950E-02, 5.124E+01, 5.398E-01, 8.269E+01, 1.206E+00, 9.533E+01,-6.918E-01, 3.378E+01,-7.578E-03, 5.354E+01, 3.774E-01, 7.556E+01, 7.694E-01, 8.592E+01, 8.899E+00, 9.305E+00, 6.052E+00, 3.082E+00, 1.956E-01, 1.955E-01, 1.953E-01, 1.950E-01
 5.700E+02, 5.934E+01, 6.522E+01, 6.949E+01, 7.496E+01, 1.033E+02, 1.615E+02, 1.907E+02, 2.143E+02, 2.143E+02, 2.178E+02, 6.108E+01, 6.565E+01, 6.865E+01, 7.346E+01, 9.949E+01, 1.435E+02, 1.832E+02, 1.922E+02, 1.922E+02, 1.861E+02, 6.099E+01, 6.403E+01, 6.503E+01, 6.404E+01, 1.330E+02, 1.663E+02, 1.741E+02, 1.740E+02, 1.740E+02, 1.654E+02, 5.692E+01, 6.236E+01, 6.834E+01, 7.481E+01, 8.408E+01, 1.056E+02, 1.666E+02, 1.677E+02, 1.677E+02, 1.667E+02, 9.465E+01, 1.031E+02, 1.094E+02, 1.113E+02, 1.121E+02, 1.131E+02, 1.174E+02, 1.196E+02, 2.871E+01, 3.113E+01, 3.397E+01, 4.943E+01, 7.198E+01, 8.832E+01, 9.498E+01, 9.889E+01, 1.015E+02, 1.015E+02, 3.255E+01, 3.923E+01, 4.993E+01, 6.515E+01, 7.352E+01, 7.937E+01, 8.482E+01, 8.434E+01, 8.161E+01, 8.161E+01,-5.257E-01, 6.656E+01,-4.953E-01, 7.842E+01, 3.613E-01, 1.275E+02, 1.495E+00, 1.933E+02,-4.537E-01, 6.489E+01,-4.487E-01, 8.300E+01, 6.156E-01, 1.446E+02, 1.362E+00, 1.796E+02,-7.237E-01, 3.130E+01,-7.663E-02, 5.162E+01, 4.602E-01, 8.095E+01, 1.233E+00, 9.624E+01,-7.054E-01, 3.400E+01, 4.169E-03, 5.409E+01, 3.321E-01, 7.638E+01, 7.658E-01, 8.683E+01, 7.397E+00, 7.798E+00, 5.853E+00, 2.971E+00, 1.961E-01, 1.962E-01, 1.960E-01, 1.957E-01
