s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.900E+02, 5.674E+01, 6.297E+01, 6.698E+01, 7.442E+01, 1.048E+02, 1.728E+02, 2.021E+02, 2.201E+02, 2.201E+02, 2.254E+02, 5.603E+01, 6.276E+01, 6.675E+01, 7.432E+01, 1.045E+02, 1.472E+02, 1.843E+02, 1.922E+02, 1.922E+02, 1.831E+02, 6.110E+01, 6.287E+01, 6.332E+01, 6.685E+01, 1.435E+02, 1.618E+02, 1.711E+02, 1.702E+02, 1.702E+02, 1.569E+02, 5.831E+01, 6.167E+01, 7.057E+01, 7.947E+01, 8.265E+01, 1.122E+02, 1.607E+02, 1.643E+02, 1.643E+02, 1.634E+02, 1.110E+02, 1.071E+02, 1.041E+02, 1.032E+02, 1.031E+02, 1.045E+02, 1.091E+02, 1.110E+02, 2.850E+01, 3.093E+01, 3.335E+01, 4.557E+01, 7.311E+01, 8.572E+01, 9.126E+01, 9.464E+01, 9.549E+01, 9.549E+01, 3.046E+01, 3.704E+01, 4.599E+01, 6.158E+01, 7.069E+01, 7.593E+01, 8.151E+01, 8.115E+01, 7.803E+01, 7.803E+01,-3.828E-01, 6.536E+01,-4.956E-01, 8.130E+01, 2.317E-01, 1.315E+02, 1.389E+00, 1.907E+02,-4.426E-01, 6.422E+01,-5.675E-01, 8.012E+01, 4.945E-01, 1.486E+02, 1.293E+00, 1.755E+02,-5.777E-01, 3.151E+01,-1.934E-02, 5.047E+01, 6.132E-01, 7.974E+01, 1.170E+00, 9.126E+01,-6.053E-01, 3.247E+01, 6.831E-02, 5.131E+01, 4.337E-01, 7.390E+01, 8.053E-01, 8.377E+01, 5.690E+00, 5.996E+00, 6.368E+00, 2.687E+00, 1.982E-01, 1.975E-01, 1.969E-01, 1.966E-01
 4.050E+02, 5.584E+01, 6.271E+01, 6.776E+01, 7.682E+01, 1.152E+02, 1.722E+02, 1.944E+02, 2.126E+02, 2.126E+02, 2.173E+02, 5.714E+01, 6.262E+01, 6.723E+01, 7.424E+01, 1.059E+02, 1.485E+02, 1.832E+02, 1.904E+02, 1.904E+02, 1.820E+02, 6.054E+01, 6.322E+01, 6.368E+01, 6.597E+01, 1.395E+02, 1.633E+02, 1.710E+02, 1.690E+02, 1.690E+02, 1.555E+02, 5.918E+01, 6.150E+01, 6.839E+01, 7.713E+01, 8.374E+01, 1.210E+02, 1.613E+02, 1.636E+02, 1.636E+02, 1.635E+02, 1.064E+02, 1.078E+02, 1.076E+02, 1.074E+02, 1.081E+02, 1.089E+02, 1.110E+02, 1.134E+02, 2.797E+01, 3.037E+01, 3.330E+01, 4.622E+01, 6.957E+01, 8.540E+01, 8.977E+01, 9.215E+01, 9.358E+01, 9.358E+01, 3.199E+01, 3.781E+01, 4.652E+01, 6.243E+01, 7.138E+01, 7.703E+01, 8.193E+01, 8.160E+01, 7.843E+01, 7.843E+01,-4.533E-01, 6.532E+01,-4.910E-01, 8.166E+01, 3.681E-01, 1.345E+02, 1.355E+00, 1.883E+02,-4.498E-01, 6.344E+01,-5.434E-01, 8.157E+01, 5.605E-01, 1.472E+02, 1.284E+00, 1.736E+02,-6.852E-01, 3.064E+01,-1.600E-02, 4.957E+01, 6.279E-01, 7.962E+01, 1.176E+00, 9.050E+01,-5.621E-01, 3.272E+01, 5.871E-02, 5.059E+01, 4.015E-01, 7.461E+01, 8.203E-01, 8.399E+01, 5.498E+00, 5.852E+00, 6.222E+00, 2.681E+00, 1.978E-01, 1.972E-01, 1.967E-01, 1.964E-01
 4.200E+02, 5.657E+01, 6.361E+01, 6.701E+01, 7.413E+01, 1.046E+02, 1.784E+02, 2.053E+02, 2.198E+02, 2.198E+02, 2.256E+02, 5.819E+01, 6.332E+01, 6.810E+01, 7.501E+01, 1.044E+02, 1.457E+02, 1.845E+02, 1.921E+02, 1.921E+02, 1.832E+02, 6.125E+01, 6.394E+01, 6.386E+01, 7.043E+01, 1.345E+02, 1.627E+02, 1.713E+02, 1.694E+02, 1.694E+02, 1.557E+02, 5.740E+01, 6.105E+01, 6.886E+01, 7.665E+01, 8.123E+01, 1.128E+02, 1.622E+02, 1.631E+02, 1.631E+02, 1.628E+02, 1.075E+02, 1.064E+02, 1.059E+02, 1.058E+02, 1.066E+02, 1.084E+02, 1.118E+02, 1.148E+02, 2.824E+01, 3.064E+01, 3.308E+01, 4.607E+01, 7.126E+01, 8.847E+01, 9.124E+01, 9.430E+01, 9.662E+01, 9.662E+01, 3.112E+01, 3.699E+01, 4.613E+01, 6.261E+01, 7.172E+01, 7.670E+01, 8.239E+01, 8.216E+01, 7.898E+01, 7.898E+01,-5.114E-01, 6.522E+01,-4.754E-01, 8.092E+01, 2.973E-01, 1.334E+02, 1.416E+00, 1.907E+02,-5.004E-01, 6.525E+01,-5.122E-01, 8.268E+01, 5.526E-01, 1.470E+02, 1.341E+00, 1.759E+02,-6.697E-01, 3.107E+01,-6.191E-02, 5.026E+01, 6.127E-01, 8.058E+01, 1.174E+00, 9.276E+01,-5.458E-01, 3.308E+01, 5.038E-02, 5.137E+01, 4.012E-01, 7.505E+01, 8.142E-01, 8.412E+01, 5.601E+00, 5.961E+00, 6.291E+00, 2.692E+00, 1.974E-01, 1.971E-01, 1.966E-01, 1.964E-01
 4.350E+02, 5.857E+01, 6.394E+01, 6.796E+01, 7.461E+01, 1.033E+02, 1.755E+02, 2.035E+02, 2.195E+02, 2.195E+02, 2.239E+02, 5.786E+01, 6.359E+01, 6.717E+01, 7.351E+01, 1.007E+02, 1.454E+02, 1.852E+02, 1.941E+02, 1.941E+02, 1.856E+02, 6.104E+01, 6.464E+01, 6.621E+01, 6.646E+01, 1.313E+02, 1.642E+02, 1.734E+02, 1.729E+02, 1.729E+02, 1.600E+02, 5.662E+01, 6.249E+01, 7.083E+01, 7.781E+01, 8.203E+01, 1.065E+02, 1.634E+02, 1.664E+02, 1.664E+02, 1.655E+02, 1.148E+02, 1.006E+02, 1.021E+02, 1.038E+02, 1.057E+02, 1.068E+02, 1.128E+02, 1.140E+02, 2.859E+01, 3.050E+01, 3.294E+01, 4.466E+01, 7.194E+01, 8.846E+01, 9.227E+01, 9.432E+01, 9.506E+01, 9.506E+01, 3.111E+01, 3.727E+01, 4.619E+01, 6.288E+01, 7.222E+01, 7.716E+01, 8.336E+01, 8.284E+01, 7.956E+01, 7.956E+01,-4.116E-01, 6.513E+01,-4.998E-01, 8.143E+01, 2.996E-01, 1.295E+02, 1.417E+00, 1.937E+02,-4.134E-01, 6.499E+01,-4.388E-01, 8.258E+01, 5.082E-01, 1.453E+02, 1.302E+00, 1.789E+02,-6.314E-01, 3.104E+01,-4.061E-02, 4.980E+01, 6.819E-01, 8.204E+01, 1.099E+00, 9.257E+01,-5.918E-01, 3.313E+01, 7.834E-02, 5.002E+01, 4.154E-01, 7.468E+01, 7.498E-01, 8.452E+01, 5.588E+00, 5.944E+00, 6.206E+00, 2.694E+00, 1.977E-01, 1.972E-01, 1.965E-01, 1.965E-01
 4.500E+02, 5.873E+01, 6.500E+01, 6.903E+01, 7.615E+01, 1.084E+02, 1.753E+02, 2.003E+02, 2.193E+02, 2.193E+02, 2.210E+02, 5.840E+01, 6.417E+01, 6.835E+01, 7.513E+01, 1.041E+02, 1.481E+02, 1.847E+02, 1.922E+02, 1.922E+02, 1.841E+02, 6.154E+01, 6.301E+01, 6.457E+01, 7.517E+01, 1.437E+02, 1.636E+02, 1.729E+02, 1.718E+02, 1.718E+02, 1.597E+02, 5.945E+01, 6.454E+01, 7.091E+01, 7.854E+01, 8.455E+01, 1.334E+02, 1.615E+02, 1.671E+02, 1.671E+02, 1.663E+02, 1.096E+02, 1.098E+02, 1.079E+02, 1.063E+02, 1.068E+02, 1.081E+02, 1.116E+02, 1.136E+02, 2.823E+01, 3.072E+01, 3.291E+01, 4.617E+01, 7.327E+01, 8.796E+01, 9.238E+01, 9.471E+01, 9.585E+01, 9.585E+01, 3.054E+01, 3.755E+01, 4.578E+01, 6.253E+01, 7.255E+01, 7.821E+01, 8.374E+01, 8.380E+01, 8.078E+01, 8.078E+01,-4.348E-01, 6.587E+01,-5.003E-01, 8.134E+01, 3.471E-01, 1.339E+02, 1.432E+00, 1.909E+02,-4.238E-01, 6.469E+01,-5.474E-01, 8.477E+01, 5.815E-01, 1.479E+02, 1.299E+00, 1.771E+02,-6.479E-01, 3.075E+01, 1.702E-02, 4.906E+01, 6.459E-01, 8.057E+01, 1.057E+00, 9.157E+01,-6.291E-01, 3.239E+01, 8.679E-02, 4.937E+01, 4.386E-01, 7.566E+01, 7.864E-01, 8.604E+01, 5.296E+00, 5.610E+00, 6.608E+00, 2.744E+00, 1.978E-01, 1.972E-01, 1.967E-01, 1.964E-01
 4.650E+02, 5.777E+01, 6.432E+01, 6.855E+01, 7.668E+01, 1.096E+02, 1.725E+02, 2.010E+02, 2.202E+02, 2.202E+02, 2.239E+02, 5.814E+01, 6.423E+01, 6.967E+01, 7.753E+01, 1.086E+02, 1.495E+02, 1.856E+02, 1.935E+02, 1.935E+02, 1.856E+02, 6.430E+01, 6.572E+01, 6.589E+01, 6.901E+01, 1.370E+02, 1.641E+02, 1.730E+02, 1.733E+02, 1.733E+02, 1.607E+02, 5.872E+01, 6.491E+01, 7.383E+01, 8.095E+01, 8.597E+01, 1.052E+02, 1.644E+02, 1.657E+02, 1.657E+02, 1.655E+02, 1.124E+02, 1.048E+02, 1.036E+02, 1.037E+02, 1.049E+02, 1.067E+02, 1.114E+02, 1.137E+02, 2.811E+01, 3.034E+01, 3.281E+01, 4.674E+01, 7.401E+01, 8.590E+01, 9.524E+01, 9.721E+01, 9.750E+01, 9.750E+01, 3.140E+01, 3.705E+01, 4.521E+01, 6.317E+01, 7.264E+01, 7.804E+01, 8.400E+01, 8.329E+01, 7.999E+01, 7.999E+01,-4.489E-01, 6.680E+01,-4.863E-01, 8.436E+01, 3.814E-01, 1.365E+02, 1.387E+00, 1.925E+02,-4.377E-01, 6.692E+01,-6.108E-01, 8.502E+01, 5.438E-01, 1.491E+02, 1.304E+00, 1.780E+02,-6.200E-01, 3.079E+01,-7.307E-02, 4.941E+01, 6.003E-01, 7.911E+01, 1.132E+00, 9.267E+01,-6.825E-01, 3.306E+01, 2.683E-02, 4.989E+01, 3.950E-01, 7.604E+01, 8.274E-01, 8.598E+01, 5.859E+00, 6.241E+00, 6.005E+00, 2.790E+00, 1.986E-01, 1.978E-01, 1.964E-01, 1.961E-01
 4.800E+02, 5.944E+01, 6.569E+01, 7.054E+01, 7.921E+01, 1.113E+02, 1.751E+02, 2.037E+02, 2.229E+02, 2.229E+02, 2.259E+02, 5.910E+01, 6.520E+01, 7.004E+01, 7.812E+01, 1.078E+02, 1.493E+02, 1.872E+02, 1.947E+02, 1.947E+02, 1.865E+02, 6.501E+01, 6.797E+01, 6.844E+01, 7.420E+01, 1.367E+02, 1.650E+02, 1.735E+02, 1.730E+02, 1.730E+02, 1.598E+02, 6.059E+01, 6.584E+01, 7.439E+01, 8.147E+01, 8.542E+01, 1.119E+02, 1.648E+02, 1.663E+02, 1.663E+02, 1.661E+02, 1.140E+02, 1.074E+02, 1.033E+02, 1.024E+02, 1.030E+02, 1.056E+02, 1.105E+02, 1.131E+02, 2.847E+01, 3.057E+01, 3.280E+01, 4.388E+01, 7.042E+01, 8.849E+01, 9.252E+01, 9.407E+01, 9.448E+01, 9.448E+01, 3.123E+01, 3.613E+01, 4.410E+01, 6.275E+01, 7.242E+01, 7.837E+01, 8.348E+01, 8.307E+01, 7.970E+01, 7.970E+01,-4.208E-01, 6.757E+01,-5.029E-01, 8.624E+01, 3.600E-01, 1.363E+02, 1.376E+00, 1.934E+02,-4.982E-01, 6.681E+01,-5.648E-01, 8.438E+01, 5.731E-01, 1.499E+02, 1.307E+00, 1.790E+02,-6.423E-01, 3.098E+01,-5.085E-02, 4.815E+01, 5.938E-01, 7.925E+01, 1.097E+00, 9.172E+01,-5.653E-01, 3.290E+01, 1.081E-01, 4.944E+01, 3.886E-01, 7.575E+01, 7.712E-01, 8.520E+01, 5.557E+00, 5.946E+00, 6.440E+00, 2.797E+00, 1.977E-01, 1.971E-01, 1.967E-01, 1.963E-01
 4.950E+02, 5.945E+01, 6.642E+01, 7.086E+01, 7.964E+01, 1.122E+02, 1.766E+02, 2.035E+02, 2.225E+02, 2.225E+02, 2.255E+02, 5.946E+01, 6.592E+01, 7.134E+01, 7.794E+01, 1.102E+02, 1.507E+02, 1.855E+02, 1.943E+02, 1.943E+02, 1.862E+02, 6.500E+01, 6.856E+01, 6.892E+01, 7.281E+01, 1.381E+02, 1.666E+02, 1.740E+02, 1.741E+02, 1.741E+02, 1.614E+02, 5.816E+01, 6.515E+01, 7.657E+01, 8.222E+01, 8.499E+01, 1.207E+02, 1.667E+02, 1.679E+02, 1.679E+02, 1.674E+02, 1.119E+02, 1.094E+02, 1.065E+02, 1.054E+02, 1.068E+02, 1.094E+02, 1.129E+02, 1.161E+02, 2.882E+01, 3.072E+01, 3.309E+01, 4.646E+01, 7.048E+01, 8.787E+01, 9.351E+01, 9.463E+01, 9.452E+01, 9.452E+01, 3.011E+01, 3.447E+01, 4.295E+01, 6.272E+01, 7.236E+01, 7.772E+01, 8.355E+01, 8.353E+01, 8.047E+01, 8.047E+01,-3.930E-01, 6.902E+01,-5.031E-01, 8.702E+01, 3.383E-01, 1.374E+02, 1.425E+00, 1.932E+02,-5.287E-01, 6.827E+01,-5.875E-01, 8.723E+01, 6.054E-01, 1.514E+02, 1.318E+00, 1.771E+02,-6.055E-01, 3.075E+01,-1.520E-01, 4.814E+01, 7.118E-01, 8.236E+01, 1.100E+00, 9.260E+01,-5.023E-01, 3.220E+01, 2.354E-02, 4.723E+01, 4.195E-01, 7.527E+01, 7.789E-01, 8.531E+01, 5.884E+00, 6.256E+00, 6.495E+00, 2.867E+00, 1.980E-01, 1.971E-01, 1.965E-01, 1.962E-01
 5.100E+02, 6.019E+01, 6.687E+01, 7.155E+01, 7.868E+01, 1.100E+02, 1.712E+02, 2.027E+02, 2.242E+02, 2.242E+02, 2.287E+02, 5.925E+01, 6.635E+01, 7.041E+01, 7.723E+01, 1.055E+02, 1.508E+02, 1.894E+02, 1.979E+02, 1.979E+02, 1.895E+02, 6.330E+01, 6.611E+01, 6.741E+01, 7.263E+01, 1.431E+02, 1.674E+02, 1.756E+02, 1.745E+02, 1.745E+02, 1.616E+02, 5.796E+01, 6.389E+01, 7.566E+01, 8.097E+01, 8.654E+01, 1.148E+02, 1.667E+02, 1.701E+02, 1.701E+02, 1.711E+02, 1.130E+02, 1.143E+02, 1.112E+02, 1.099E+02, 1.099E+02, 1.112E+02, 1.144E+02, 1.167E+02, 2.844E+01, 3.042E+01, 3.260E+01, 4.708E+01, 6.634E+01, 8.988E+01, 9.535E+01, 9.770E+01, 9.824E+01, 9.824E+01, 3.140E+01, 3.577E+01, 4.566E+01, 6.316E+01, 7.328E+01, 7.880E+01, 8.492E+01, 8.489E+01, 8.186E+01, 8.186E+01,-4.029E-01, 6.882E+01,-5.102E-01, 8.389E+01, 3.454E-01, 1.350E+02, 1.426E+00, 1.952E+02,-5.371E-01, 6.676E+01,-5.226E-01, 8.615E+01, 5.760E-01, 1.507E+02, 1.363E+00, 1.814E+02,-6.529E-01, 3.018E+01,-1.576E-01, 4.729E+01, 6.319E-01, 8.225E+01, 1.190E+00, 9.514E+01,-6.026E-01, 3.248E+01,-2.573E-02, 4.728E+01, 4.521E-01, 7.697E+01, 8.007E-01, 8.696E+01, 5.560E+00, 5.887E+00, 6.326E+00, 2.843E+00, 1.971E-01, 1.968E-01, 1.963E-01, 1.959E-01
 5.250E+02, 5.827E+01, 6.636E+01, 7.124E+01, 7.932E+01, 1.147E+02, 1.720E+02, 1.977E+02, 2.169E+02, 2.169E+02, 2.218E+02, 5.984E+01, 6.674E+01, 7.161E+01, 7.841E+01, 1.069E+02, 1.498E+02, 1.863E+02, 1.923E+02, 1.923E+02, 1.847E+02, 6.438E+01, 6.735E+01, 6.776E+01, 7.987E+01, 1.473E+02, 1.678E+02, 1.757E+02, 1.744E+02, 1.744E+02, 1.613E+02, 5.856E+01, 6.363E+01, 7.434E+01, 8.120E+01, 8.574E+01, 1.255E+02, 1.650E+02, 1.674E+02, 1.674E+02, 1.667E+02, 1.136E+02, 1.131E+02, 1.098E+02, 1.090E+02, 1.090E+02, 1.093E+02, 1.136E+02, 1.176E+02, 2.805E+01, 3.023E+01, 3.272E+01, 4.503E+01, 7.158E+01, 9.107E+01, 9.637E+01, 9.814E+01, 9.888E+01, 9.888E+01, 3.232E+01, 3.752E+01, 4.560E+01, 6.414E+01, 7.477E+01, 8.052E+01, 8.607E+01, 8.602E+01, 8.295E+01, 8.295E+01,-5.149E-01, 6.861E+01,-4.906E-01, 8.428E+01, 4.516E-01, 1.359E+02, 1.426E+00, 1.908E+02,-4.712E-01, 6.748E+01,-5.618E-01, 8.644E+01, 5.911E-01, 1.500E+02, 1.341E+00, 1.798E+02,-6.287E-01, 3.014E+01,-1.542E-01, 4.736E+01, 6.526E-01, 8.331E+01, 1.225E+00, 9.549E+01,-5.448E-01, 3.219E+01, 6.879E-02, 4.967E+01, 4.004E-01, 7.798E+01, 7.872E-01, 8.839E+01, 5.737E+00, 6.143E+00, 5.959E+00, 2.831E+00, 1.975E-01, 1.969E-01, 1.963E-01, 1.957E-01
 5.400E+02, 6.004E+01, 6.717E+01, 7.160E+01, 8.060E+01, 1.159E+02, 1.769E+02, 1.997E+02, 2.171E+02, 2.171E+02, 2.202E+02, 6.041E+01, 6.865E+01, 7.165E+01, 7.938E+01, 1.093E+02, 1.515E+02, 1.872E+02, 1.922E+02, 1.922E+02, 1.843E+02, 6.280E+01, 6.638E+01, 6.538E+01, 7.840E+01, 1.494E+02, 1.670E+02, 1.749E+02, 1.727E+02, 1.727E+02, 1.597E+02, 5.956E+01, 6.491E+01, 7.535E+01, 8.107E+01, 8.476E+01, 1.163E+02, 1.663E+02, 1.675E+02, 1.675E+02, 1.672E+02, 1.141E+02, 1.098E+02, 1.048E+02, 1.057E+02, 1.075E+02, 1.082E+02, 1.117E+02, 1.157E+02, 2.826E+01, 3.051E+01, 3.259E+01, 4.529E+01, 7.177E+01, 9.078E+01, 9.464E+01, 9.715E+01, 9.892E+01, 9.892E+01, 3.097E+01, 3.843E+01, 4.743E+01, 6.441E+01, 7.530E+01, 8.051E+01, 8.639E+01, 8.655E+01, 8.370E+01, 8.370E+01,-4.572E-01, 6.989E+01,-4.455E-01, 8.730E+01, 3.938E-01, 1.387E+02, 1.410E+00, 1.911E+02,-5.252E-01, 6.835E+01,-4.614E-01, 8.584E+01, 6.542E-01, 1.530E+02, 1.273E+00, 1.776E+02,-5.899E-01, 3.061E+01,-7.436E-02, 4.945E+01, 6.087E-01, 8.423E+01, 1.089E+00, 9.326E+01,-5.625E-01, 3.207E+01, 1.052E-01, 5.141E+01, 4.361E-01, 7.837E+01, 7.640E-01, 8.783E+01, 5.903E+00, 6.286E+00, 6.266E+00, 2.892E+00, 1.977E-01, 1.970E-01, 1.964E-01, 1.961E-01
 5.550E+02, 6.006E+01, 6.708E+01, 7.221E+01, 7.900E+01, 1.125E+02, 1.776E+02, 2.089E+02, 2.232E+02, 2.232E+02, 2.254E+02, 6.120E+01, 6.708E+01, 7.117E+01, 7.778E+01, 1.094E+02, 1.530E+02, 1.889E+02, 1.960E+02, 1.960E+02, 1.871E+02, 6.483E+01, 6.827E+01, 6.884E+01, 7.487E+01, 1.461E+02, 1.678E+02, 1.756E+02, 1.735E+02, 1.735E+02, 1.606E+02, 6.031E+01, 6.629E+01, 7.420E+01, 8.276E+01, 9.572E+01, 1.377E+02, 1.654E+02, 1.699E+02, 1.699E+02, 1.690E+02, 1.133E+02, 1.138E+02, 1.085E+02, 1.077E+02, 1.083E+02, 1.095E+02, 1.132E+02, 1.160E+02, 2.834E+01, 3.058E+01, 3.275E+01, 4.696E+01, 7.398E+01, 9.190E+01, 9.361E+01, 9.621E+01, 9.783E+01, 9.783E+01, 3.215E+01, 3.799E+01, 4.697E+01, 6.409E+01, 7.500E+01, 8.009E+01, 8.573E+01, 8.550E+01, 8.258E+01, 8.258E+01,-4.827E-01, 6.856E+01,-4.457E-01, 8.695E+01, 4.165E-01, 1.402E+02, 1.391E+00, 1.939E+02,-5.219E-01, 6.921E+01,-6.041E-01, 8.743E+01, 6.207E-01, 1.533E+02, 1.282E+00, 1.796E+02,-6.727E-01, 3.056E+01,-6.483E-02, 4.975E+01, 6.284E-01, 8.280E+01, 1.088E+00, 9.406E+01,-6.673E-01, 3.267E+01, 1.049E-01, 5.055E+01, 4.441E-01, 7.868E+01, 7.985E-01, 8.775E+01, 5.627E+00, 6.016E+00, 6.020E+00, 2.830E+00, 1.977E-01, 1.970E-01, 1.964E-01, 1.960E-01
 5.700E+02, 6.145E+01, 6.744E+01, 7.197E+01, 8.029E+01, 1.102E+02, 1.798E+02, 2.077E+02, 2.213E+02, 2.213E+02, 2.245E+02, 6.100E+01, 6.740E+01, 7.285E+01, 8.069E+01, 1.095E+02, 1.538E+02, 1.883E+02, 1.976E+02, 1.976E+02, 1.897E+02, 6.523E+01, 6.799E+01, 6.908E+01, 7.241E+01, 1.522E+02, 1.693E+02, 1.767E+02, 1.754E+02, 1.754E+02, 1.624E+02, 6.048E+01, 6.644E+01, 7.413E+01, 8.128E+01, 8.605E+01, 1.135E+02, 1.678E+02, 1.703E+02, 1.703E+02, 1.698E+02, 1.109E+02, 1.098E+02, 1.073E+02, 1.066E+02, 1.081E+02, 1.087E+02, 1.149E+02, 1.178E+02, 2.848E+01, 3.078E+01, 3.328E+01, 4.698E+01, 7.763E+01, 9.254E+01, 9.483E+01, 9.723E+01, 9.852E+01, 9.852E+01, 3.018E+01, 3.739E+01, 4.528E+01, 6.298E+01, 7.468E+01, 8.053E+01, 8.542E+01, 8.495E+01, 8.198E+01, 8.198E+01,-3.929E-01, 6.990E+01,-4.890E-01, 8.760E+01, 3.540E-01, 1.386E+02, 1.356E+00, 1.953E+02,-5.129E-01, 6.941E+01,-5.209E-01, 8.770E+01, 6.264E-01, 1.549E+02, 1.270E+00, 1.823E+02,-6.519E-01, 3.069E+01,-1.171E-01, 5.119E+01, 7.294E-01, 8.565E+01, 1.115E+00, 9.500E+01,-5.950E-01, 3.182E+01,-9.294E-03, 4.983E+01, 4.226E-01, 7.845E+01, 7.827E-01, 8.774E+01, 5.642E+00, 6.019E+00, 6.368E+00, 2.887E+00, 1.976E-01, 1.970E-01, 1.965E-01, 1.963E-01
 5.850E+02, 6.231E+01, 6.909E+01, 7.376E+01, 8.126E+01, 1.142E+02, 1.792E+02, 2.064E+02, 2.242E+02, 2.242E+02, 2.282E+02, 6.124E+01, 6.789E+01, 7.297E+01, 8.102E+01, 1.122E+02, 1.561E+02, 1.918E+02, 1.977E+02, 1.977E+02, 1.892E+02, 6.593E+01, 6.843E+01, 6.851E+01, 7.736E+01, 1.457E+02, 1.689E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.650E+02, 6.101E+01, 6.861E+01, 7.501E+01, 8.246E+01, 8.714E+01, 1.226E+02, 1.677E+02, 1.719E+02, 1.719E+02, 1.711E+02, 1.149E+02, 1.158E+02, 1.108E+02, 1.073E+02, 1.083E+02, 1.094E+02, 1.149E+02, 1.173E+02, 2.800E+01, 3.019E+01, 3.271E+01, 4.455E+01, 7.101E+01, 9.150E+01, 9.705E+01, 9.864E+01, 9.859E+01, 9.859E+01, 3.078E+01, 3.752E+01, 4.664E+01, 6.473E+01, 7.595E+01, 8.118E+01, 8.766E+01, 8.706E+01, 8.349E+01, 8.349E+01,-4.348E-01, 7.008E+01,-4.697E-01, 8.772E+01, 3.477E-01, 1.394E+02, 1.409E+00, 1.963E+02,-5.428E-01, 7.158E+01,-5.465E-01, 8.746E+01, 6.382E-01, 1.573E+02, 1.263E+00, 1.817E+02,-6.899E-01, 3.025E+01,-6.659E-02, 4.910E+01, 6.561E-01, 8.666E+01, 1.089E+00, 9.457E+01,-6.016E-01, 3.278E+01, 7.417E-02, 5.061E+01, 4.138E-01, 7.927E+01, 7.870E-01, 8.857E+01, 5.706E+00, 6.085E+00, 6.942E+00, 3.008E+00, 1.973E-01, 1.969E-01, 1.964E-01, 1.962E-01
 6.000E+02, 6.339E+01, 7.035E+01, 7.524E+01, 8.275E+01, 1.124E+02, 1.786E+02, 2.070E+02, 2.227E+02, 2.227E+02, 2.266E+02, 6.152E+01, 6.809E+01, 7.275E+01, 8.090E+01, 1.146E+02, 1.536E+02, 1.914E+02, 1.983E+02, 1.983E+02, 1.901E+02, 6.479E+01, 6.725E+01, 6.762E+01, 7.074E+01, 1.488E+02, 1.703E+02, 1.794E+02, 1.784E+02, 1.784E+02, 1.632E+02, 5.852E+01, 6.494E+01, 7.187E+01, 7.869E+01, 8.423E+01, 1.079E+02, 1.713E+02, 1.725E+02, 1.725E+02, 1.719E+02, 1.046E+02, 1.076E+02, 1.105E+02, 1.108E+02, 1.118E+02, 1.128E+02, 1.171E+02, 1.197E+02, 2.850E+01, 3.057E+01, 3.289E+01, 4.512E+01, 7.796E+01, 9.140E+01, 9.561E+01, 9.811E+01, 1.004E+02, 1.004E+02, 3.076E+01, 3.763E+01, 4.454E+01, 6.449E+01, 7.574E+01, 8.173E+01, 8.758E+01, 8.721E+01, 8.378E+01, 8.378E+01,-3.953E-01, 7.100E+01,-4.487E-01, 9.034E+01, 3.846E-01, 1.404E+02, 1.390E+00, 1.969E+02,-5.438E-01, 6.900E+01,-5.084E-01, 8.737E+01, 6.003E-01, 1.551E+02, 1.316E+00, 1.834E+02,-6.313E-01, 3.088E+01,-9.584E-02, 4.953E+01, 6.679E-01, 8.600E+01, 1.250E+00, 9.777E+01,-6.455E-01, 3.234E+01, 2.738E-02, 4.814E+01, 4.057E-01, 7.847E+01, 8.366E-01, 8.925E+01, 5.718E+00, 6.099E+00, 6.679E+00, 2.952E+00, 1.976E-01, 1.969E-01, 1.965E-01, 1.961E-01
