s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 5.117E+01, 5.645E+01, 6.055E+01, 6.714E+01, 9.684E+01, 1.472E+02, 1.734E+02, 1.970E+02, 1.970E+02, 2.010E+02, 5.176E+01, 5.801E+01, 6.193E+01, 6.913E+01, 9.600E+01, 1.327E+02, 1.637E+02, 1.715E+02, 1.715E+02, 1.661E+02, 5.179E+01, 5.545E+01, 5.545E+01, 7.720E+01, 1.270E+02, 1.469E+02, 1.539E+02, 1.532E+02, 1.532E+02, 1.461E+02, 5.097E+01, 5.644E+01, 6.387E+01, 6.929E+01, 7.777E+01, 1.106E+02, 1.469E+02, 1.457E+02, 1.457E+02, 1.445E+02, 8.544E+01, 9.463E+01, 9.930E+01, 1.022E+02, 1.020E+02, 1.018E+02, 1.047E+02, 1.073E+02, 2.330E+01, 2.576E+01, 2.809E+01, 4.130E+01, 6.484E+01, 7.800E+01, 8.597E+01, 9.042E+01, 9.286E+01, 9.286E+01, 2.684E+01, 3.353E+01, 4.227E+01, 5.633E+01, 6.407E+01, 6.818E+01, 7.484E+01, 7.421E+01, 7.166E+01, 7.166E+01,-5.526E-01, 5.935E+01,-4.782E-01, 7.600E+01, 3.133E-01, 1.195E+02, 1.520E+00, 1.741E+02,-5.697E-01, 5.882E+01,-5.544E-01, 7.740E+01, 6.307E-01, 1.349E+02, 1.441E+00, 1.598E+02,-7.053E-01, 2.586E+01,-1.307E-01, 4.397E+01, 5.181E-01, 7.238E+01, 1.139E+00, 8.594E+01,-5.569E-01, 2.803E+01, 6.724E-02, 4.309E+01, 2.779E-01, 6.520E+01, 7.680E-01, 7.682E+01, 7.672E+00, 8.047E+00, 5.598E+00, 2.681E+00, 1.973E-01, 1.972E-01, 1.968E-01, 1.967E-01
 3.750E+02, 5.214E+01, 5.754E+01, 6.201E+01, 6.920E+01, 1.027E+02, 1.557E+02, 1.856E+02, 2.104E+02, 2.104E+02, 2.133E+02, 5.305E+01, 5.882E+01, 6.402E+01, 6.898E+01, 9.624E+01, 1.343E+02, 1.719E+02, 1.806E+02, 1.806E+02, 1.741E+02, 5.197E+01, 5.515E+01, 5.655E+01, 6.054E+01, 1.261E+02, 1.500E+02, 1.585E+02, 1.589E+02, 1.589E+02, 1.510E+02, 4.999E+01, 5.459E+01, 6.152E+01, 6.943E+01, 7.744E+01, 1.021E+02, 1.490E+02, 1.497E+02, 1.497E+02, 1.498E+02, 8.237E+01, 9.295E+01, 9.659E+01, 9.742E+01, 9.806E+01, 9.989E+01, 1.041E+02, 1.059E+02, 2.340E+01, 2.580E+01, 2.847E+01, 4.143E+01, 6.238E+01, 7.636E+01, 8.545E+01, 8.914E+01, 9.083E+01, 9.083E+01, 2.754E+01, 3.329E+01, 3.984E+01, 5.688E+01, 6.483E+01, 6.989E+01, 7.553E+01, 7.476E+01, 7.207E+01, 7.207E+01,-5.082E-01, 6.122E+01,-5.377E-01, 7.596E+01, 2.672E-01, 1.199E+02, 1.575E+00, 1.831E+02,-5.455E-01, 6.022E+01,-5.326E-01, 7.645E+01, 5.705E-01, 1.344E+02, 1.452E+00, 1.673E+02,-6.517E-01, 2.626E+01,-1.061E-01, 4.388E+01, 5.188E-01, 7.292E+01, 1.169E+00, 8.455E+01,-5.848E-01, 2.838E+01,-5.168E-03, 4.421E+01, 3.261E-01, 6.712E+01, 8.308E-01, 7.719E+01, 8.613E+00, 8.977E+00, 5.540E+00, 2.807E+00, 1.971E-01, 1.971E-01, 1.965E-01, 1.962E-01
 3.900E+02, 5.328E+01, 5.883E+01, 6.283E+01, 6.818E+01, 9.580E+01, 1.504E+02, 1.898E+02, 2.147E+02, 2.147E+02, 2.196E+02, 5.323E+01, 5.859E+01, 6.247E+01, 6.593E+01, 9.042E+01, 1.327E+02, 1.774E+02, 1.886E+02, 1.886E+02, 1.819E+02, 5.248E+01, 5.751E+01, 6.013E+01, 5.881E+01, 1.062E+02, 1.569E+02, 1.642E+02, 1.650E+02, 1.650E+02, 1.562E+02, 4.919E+01, 5.512E+01, 6.292E+01, 7.020E+01, 8.065E+01, 1.012E+02, 1.516E+02, 1.561E+02, 1.561E+02, 1.558E+02, 8.695E+01, 9.423E+01, 9.839E+01, 9.951E+01, 1.000E+02, 9.995E+01, 1.052E+02, 1.086E+02, 2.339E+01, 2.589E+01, 2.871E+01, 4.461E+01, 6.584E+01, 7.692E+01, 8.373E+01, 8.720E+01, 8.945E+01, 8.945E+01, 2.625E+01, 3.367E+01, 4.118E+01, 5.664E+01, 6.463E+01, 6.977E+01, 7.453E+01, 7.340E+01, 7.087E+01, 7.087E+01,-4.948E-01, 5.969E+01,-4.829E-01, 7.006E+01, 1.575E-01, 1.165E+02, 1.575E+00, 1.898E+02,-4.140E-01, 5.779E+01,-7.137E-01, 7.329E+01, 5.647E-01, 1.338E+02, 1.510E+00, 1.750E+02,-6.739E-01, 2.641E+01,-1.231E-01, 4.353E+01, 5.526E-01, 7.159E+01, 1.190E+00, 8.501E+01,-6.054E-01, 2.754E+01, 3.190E-02, 4.355E+01, 2.657E-01, 6.583E+01, 8.054E-01, 7.664E+01, 9.392E+00, 9.765E+00, 5.416E+00, 2.808E+00, 1.967E-01, 1.966E-01, 1.960E-01, 1.957E-01
 4.050E+02, 5.246E+01, 5.829E+01, 6.204E+01, 6.816E+01, 1.013E+02, 1.525E+02, 1.861E+02, 2.058E+02, 2.058E+02, 2.094E+02, 5.267E+01, 5.897E+01, 6.279E+01, 6.821E+01, 8.965E+01, 1.329E+02, 1.742E+02, 1.845E+02, 1.845E+02, 1.780E+02, 5.426E+01, 5.647E+01, 5.899E+01, 5.932E+01, 1.021E+02, 1.575E+02, 1.650E+02, 1.654E+02, 1.654E+02, 1.572E+02, 5.217E+01, 5.657E+01, 6.466E+01, 7.182E+01, 7.559E+01, 9.275E+01, 1.534E+02, 1.574E+02, 1.574E+02, 1.564E+02, 9.007E+01, 9.734E+01, 1.015E+02, 1.026E+02, 1.021E+02, 1.025E+02, 1.062E+02, 1.087E+02, 2.341E+01, 2.594E+01, 2.876E+01, 4.319E+01, 6.301E+01, 8.092E+01, 8.500E+01, 8.770E+01, 8.983E+01, 8.983E+01, 2.648E+01, 3.371E+01, 4.247E+01, 5.662E+01, 6.497E+01, 6.974E+01, 7.489E+01, 7.353E+01, 7.070E+01, 7.070E+01,-4.862E-01, 6.043E+01,-5.115E-01, 7.302E+01, 1.905E-01, 1.171E+02, 1.536E+00, 1.853E+02,-4.236E-01, 5.974E+01,-6.734E-01, 7.409E+01, 5.524E-01, 1.334E+02, 1.475E+00, 1.728E+02,-6.442E-01, 2.628E+01,-8.099E-02, 4.517E+01, 5.433E-01, 7.385E+01, 1.037E+00, 8.430E+01,-5.103E-01, 2.819E+01,-3.868E-02, 4.557E+01, 2.579E-01, 6.547E+01, 7.773E-01, 7.664E+01, 8.787E+00, 9.188E+00, 5.592E+00, 2.820E+00, 1.970E-01, 1.969E-01, 1.963E-01, 1.961E-01
 4.200E+02, 5.299E+01, 5.898E+01, 6.312E+01, 6.948E+01, 9.894E+01, 1.501E+02, 1.819E+02, 2.050E+02, 2.050E+02, 2.100E+02, 5.420E+01, 5.985E+01, 6.393E+01, 6.925E+01, 9.404E+01, 1.369E+02, 1.727E+02, 1.821E+02, 1.821E+02, 1.763E+02, 5.522E+01, 5.837E+01, 5.900E+01, 5.994E+01, 1.216E+02, 1.558E+02, 1.624E+02, 1.632E+02, 1.632E+02, 1.556E+02, 5.183E+01, 5.658E+01, 6.361E+01, 6.961E+01, 7.790E+01, 1.055E+02, 1.523E+02, 1.557E+02, 1.557E+02, 1.552E+02, 8.207E+01, 9.177E+01, 9.692E+01, 9.928E+01, 9.908E+01, 9.874E+01, 1.030E+02, 1.074E+02, 2.356E+01, 2.592E+01, 2.875E+01, 4.416E+01, 6.607E+01, 8.191E+01, 8.573E+01, 8.920E+01, 9.172E+01, 9.172E+01, 2.807E+01, 3.443E+01, 4.291E+01, 5.787E+01, 6.493E+01, 6.975E+01, 7.510E+01, 7.439E+01, 7.181E+01, 7.181E+01,-5.300E-01, 6.182E+01,-5.196E-01, 7.428E+01, 3.109E-01, 1.220E+02, 1.595E+00, 1.841E+02,-5.306E-01, 6.034E+01,-5.718E-01, 7.782E+01, 5.743E-01, 1.357E+02, 1.508E+00, 1.706E+02,-6.409E-01, 2.620E+01,-5.565E-02, 4.628E+01, 4.686E-01, 7.358E+01, 1.165E+00, 8.618E+01,-5.787E-01, 2.880E+01, 1.332E-02, 4.679E+01, 2.712E-01, 6.619E+01, 8.133E-01, 7.744E+01, 8.204E+00, 8.582E+00, 5.765E+00, 2.820E+00, 1.969E-01, 1.968E-01, 1.965E-01, 1.962E-01
 4.350E+02, 5.355E+01, 5.948E+01, 6.357E+01, 7.035E+01, 9.438E+01, 1.554E+02, 1.914E+02, 2.184E+02, 2.184E+02, 2.248E+02, 5.368E+01, 5.964E+01, 6.401E+01, 6.928E+01, 9.400E+01, 1.339E+02, 1.750E+02, 1.902E+02, 1.902E+02, 1.840E+02, 5.162E+01, 5.657E+01, 5.816E+01, 5.737E+01, 1.080E+02, 1.558E+02, 1.642E+02, 1.663E+02, 1.663E+02, 1.585E+02, 4.841E+01, 5.250E+01, 5.891E+01, 6.662E+01, 7.581E+01, 9.360E+01, 1.461E+02, 1.561E+02, 1.561E+02, 1.567E+02, 8.779E+01, 9.529E+01, 9.821E+01, 9.984E+01, 1.003E+02, 1.011E+02, 1.053E+02, 1.098E+02, 2.332E+01, 2.587E+01, 2.894E+01, 4.397E+01, 6.615E+01, 7.790E+01, 8.314E+01, 8.723E+01, 8.990E+01, 8.990E+01, 2.656E+01, 3.473E+01, 4.353E+01, 5.772E+01, 6.517E+01, 7.037E+01, 7.613E+01, 7.521E+01, 7.261E+01, 7.261E+01,-3.996E-01, 6.147E+01,-4.793E-01, 7.451E+01, 1.655E-01, 1.187E+02, 1.600E+00, 1.929E+02,-4.363E-01, 6.032E+01,-6.181E-01, 7.442E+01, 5.195E-01, 1.351E+02, 1.494E+00, 1.756E+02,-7.248E-01, 2.651E+01,-2.074E-02, 4.746E+01, 5.884E-01, 7.327E+01, 1.232E+00, 8.576E+01,-6.389E-01, 2.900E+01, 2.666E-02, 4.709E+01, 4.007E-01, 6.761E+01, 7.768E-01, 7.764E+01, 8.281E+00, 8.669E+00, 5.837E+00, 2.878E+00, 1.966E-01, 1.965E-01, 1.964E-01, 1.960E-01
 4.500E+02, 5.377E+01, 5.945E+01, 6.346E+01, 6.866E+01, 9.364E+01, 1.546E+02, 1.881E+02, 2.097E+02, 2.097E+02, 2.150E+02, 5.219E+01, 5.735E+01, 6.193E+01, 6.661E+01, 9.016E+01, 1.327E+02, 1.789E+02, 1.892E+02, 1.892E+02, 1.825E+02, 5.162E+01, 5.537E+01, 5.819E+01, 5.671E+01, 1.157E+02, 1.578E+02, 1.683E+02, 1.698E+02, 1.698E+02, 1.612E+02, 5.041E+01, 5.420E+01, 6.018E+01, 6.795E+01, 7.285E+01, 8.523E+01, 1.559E+02, 1.599E+02, 1.599E+02, 1.601E+02, 8.828E+01, 9.443E+01, 9.848E+01, 1.003E+02, 1.018E+02, 1.025E+02, 1.055E+02, 1.094E+02, 2.335E+01, 2.593E+01, 2.877E+01, 4.301E+01, 6.546E+01, 7.940E+01, 8.670E+01, 9.201E+01, 9.498E+01, 9.498E+01, 2.742E+01, 3.485E+01, 4.420E+01, 5.890E+01, 6.570E+01, 7.116E+01, 7.602E+01, 7.545E+01, 7.291E+01, 7.291E+01,-4.566E-01, 5.987E+01,-4.251E-01, 7.176E+01, 1.703E-01, 1.159E+02, 1.529E+00, 1.896E+02,-4.548E-01, 5.891E+01,-6.692E-01, 6.810E+01, 4.971E-01, 1.340E+02, 1.493E+00, 1.772E+02,-7.464E-01, 2.656E+01,-1.286E-01, 4.590E+01, 5.543E-01, 7.430E+01, 1.305E+00, 8.926E+01,-6.691E-01, 2.860E+01,-1.018E-01, 4.817E+01, 3.298E-01, 6.818E+01, 8.210E-01, 7.809E+01, 8.447E+00, 8.838E+00, 5.841E+00, 2.874E+00, 1.967E-01, 1.966E-01, 1.963E-01, 1.960E-01
 4.650E+02, 5.286E+01, 5.834E+01, 6.235E+01, 6.831E+01, 1.004E+02, 1.523E+02, 1.819E+02, 2.035E+02, 2.035E+02, 2.081E+02, 5.413E+01, 5.828E+01, 6.152E+01, 6.711E+01, 9.195E+01, 1.356E+02, 1.755E+02, 1.846E+02, 1.846E+02, 1.784E+02, 5.544E+01, 5.823E+01, 5.939E+01, 5.818E+01, 1.227E+02, 1.566E+02, 1.658E+02, 1.668E+02, 1.668E+02, 1.591E+02, 5.136E+01, 5.790E+01, 6.744E+01, 6.943E+01, 7.273E+01, 9.860E+01, 1.562E+02, 1.576E+02, 1.576E+02, 1.572E+02, 9.082E+01, 9.475E+01, 9.884E+01, 1.015E+02, 1.018E+02, 1.018E+02, 1.040E+02, 1.090E+02, 2.357E+01, 2.605E+01, 2.850E+01, 4.104E+01, 6.551E+01, 8.019E+01, 8.620E+01, 9.013E+01, 9.313E+01, 9.313E+01, 2.699E+01, 3.523E+01, 4.441E+01, 5.928E+01, 6.631E+01, 7.147E+01, 7.768E+01, 7.688E+01, 7.425E+01, 7.425E+01,-4.531E-01, 5.922E+01,-4.387E-01, 7.283E+01, 2.894E-01, 1.193E+02, 1.574E+00, 1.854E+02,-5.878E-01, 5.871E+01,-6.094E-01, 7.192E+01, 5.875E-01, 1.368E+02, 1.459E+00, 1.732E+02,-6.690E-01, 2.704E+01,-1.358E-01, 4.435E+01, 5.205E-01, 7.201E+01, 1.129E+00, 8.796E+01,-6.684E-01, 2.873E+01, 4.949E-02, 4.652E+01, 2.806E-01, 6.773E+01, 8.137E-01, 7.894E+01, 8.222E+00, 8.600E+00, 5.735E+00, 2.853E+00, 1.971E-01, 1.971E-01, 1.966E-01, 1.964E-01
 4.800E+02, 5.357E+01, 5.928E+01, 6.346E+01, 7.061E+01, 1.040E+02, 1.562E+02, 1.851E+02, 2.069E+02, 2.069E+02, 2.119E+02, 5.346E+01, 6.041E+01, 6.466E+01, 6.942E+01, 9.743E+01, 1.372E+02, 1.728E+02, 1.818E+02, 1.818E+02, 1.757E+02, 5.586E+01, 5.930E+01, 6.052E+01, 5.935E+01, 1.320E+02, 1.557E+02, 1.620E+02, 1.617E+02, 1.617E+02, 1.539E+02, 5.221E+01, 5.813E+01, 6.580E+01, 7.321E+01, 7.879E+01, 9.791E+01, 1.520E+02, 1.542E+02, 1.542E+02, 1.536E+02, 8.633E+01, 9.393E+01, 9.800E+01, 1.012E+02, 1.023E+02, 1.021E+02, 1.053E+02, 1.093E+02, 2.358E+01, 2.607E+01, 2.846E+01, 4.205E+01, 6.689E+01, 7.994E+01, 8.639E+01, 9.083E+01, 9.315E+01, 9.315E+01, 2.704E+01, 3.413E+01, 4.267E+01, 5.826E+01, 6.618E+01, 7.087E+01, 7.676E+01, 7.583E+01, 7.315E+01, 7.315E+01,-5.210E-01, 6.089E+01,-4.900E-01, 7.654E+01, 2.830E-01, 1.229E+02, 1.428E+00, 1.829E+02,-4.972E-01, 6.166E+01,-4.986E-01, 7.631E+01, 6.201E-01, 1.383E+02, 1.360E+00, 1.683E+02,-6.662E-01, 2.699E+01,-1.403E-01, 4.426E+01, 4.925E-01, 7.364E+01, 1.152E+00, 8.686E+01,-6.946E-01, 2.771E+01, 3.908E-02, 4.614E+01, 2.766E-01, 6.742E+01, 7.613E-01, 7.850E+01, 7.647E+00, 8.059E+00, 5.724E+00, 2.827E+00, 1.970E-01, 1.969E-01, 1.966E-01, 1.963E-01
 4.950E+02, 5.417E+01, 6.040E+01, 6.522E+01, 7.239E+01, 1.091E+02, 1.539E+02, 1.834E+02, 2.063E+02, 2.063E+02, 2.101E+02, 5.577E+01, 6.103E+01, 6.453E+01, 6.951E+01, 9.912E+01, 1.398E+02, 1.764E+02, 1.828E+02, 1.828E+02, 1.764E+02, 5.564E+01, 5.790E+01, 5.874E+01, 6.428E+01, 1.410E+02, 1.569E+02, 1.642E+02, 1.625E+02, 1.625E+02, 1.540E+02, 5.177E+01, 5.799E+01, 6.297E+01, 7.075E+01, 8.242E+01, 1.037E+02, 1.566E+02, 1.567E+02, 1.567E+02, 1.568E+02, 8.753E+01, 9.210E+01, 9.562E+01, 9.740E+01, 9.912E+01, 1.004E+02, 1.045E+02, 1.100E+02, 2.314E+01, 2.604E+01, 2.858E+01, 4.422E+01, 6.394E+01, 7.643E+01, 8.708E+01, 9.166E+01, 9.410E+01, 9.410E+01, 2.919E+01, 3.477E+01, 4.336E+01, 5.863E+01, 6.649E+01, 7.125E+01, 7.639E+01, 7.580E+01, 7.316E+01, 7.316E+01,-5.945E-01, 6.235E+01,-4.718E-01, 7.707E+01, 3.587E-01, 1.269E+02, 1.538E+00, 1.839E+02,-6.167E-01, 6.061E+01,-6.016E-01, 7.899E+01, 6.358E-01, 1.419E+02, 1.370E+00, 1.694E+02,-7.461E-01, 2.631E+01,-1.093E-01, 4.565E+01, 4.396E-01, 7.321E+01, 1.087E+00, 8.700E+01,-6.352E-01, 2.853E+01, 1.239E-03, 4.715E+01, 2.528E-01, 6.786E+01, 7.501E-01, 7.858E+01, 8.177E+00, 8.600E+00, 5.935E+00, 2.902E+00, 1.967E-01, 1.966E-01, 1.962E-01, 1.959E-01
 5.100E+02, 5.508E+01, 6.112E+01, 6.491E+01, 7.161E+01, 1.002E+02, 1.604E+02, 1.961E+02, 2.186E+02, 2.186E+02, 2.239E+02, 5.668E+01, 6.165E+01, 6.435E+01, 6.936E+01, 1.005E+02, 1.378E+02, 1.786E+02, 1.884E+02, 1.884E+02, 1.817E+02, 5.451E+01, 5.881E+01, 6.017E+01, 6.091E+01, 1.238E+02, 1.564E+02, 1.638E+02, 1.638E+02, 1.638E+02, 1.556E+02, 5.113E+01, 5.802E+01, 6.665E+01, 7.322E+01, 8.040E+01, 1.125E+02, 1.541E+02, 1.579E+02, 1.579E+02, 1.584E+02, 9.308E+01, 9.815E+01, 1.012E+02, 1.027E+02, 1.039E+02, 1.040E+02, 1.058E+02, 1.080E+02, 2.344E+01, 2.579E+01, 2.853E+01, 4.100E+01, 6.484E+01, 8.064E+01, 8.737E+01, 9.115E+01, 9.345E+01, 9.345E+01, 2.822E+01, 3.407E+01, 4.227E+01, 5.747E+01, 6.610E+01, 7.118E+01, 7.740E+01, 7.652E+01, 7.388E+01, 7.388E+01,-4.531E-01, 6.263E+01,-4.667E-01, 7.881E+01, 1.932E-01, 1.222E+02, 1.538E+00, 1.901E+02,-5.598E-01, 6.084E+01,-4.748E-01, 7.765E+01, 5.738E-01, 1.422E+02, 1.436E+00, 1.735E+02,-6.260E-01, 2.616E+01,-8.141E-02, 4.432E+01, 5.781E-01, 7.393E+01, 1.147E+00, 8.726E+01,-6.503E-01, 2.820E+01, 6.731E-02, 4.524E+01, 3.168E-01, 6.783E+01, 8.181E-01, 7.874E+01, 8.925E+00, 9.326E+00, 5.794E+00, 2.985E+00, 1.965E-01, 1.964E-01, 1.959E-01, 1.956E-01
 5.250E+02, 5.538E+01, 6.135E+01, 6.547E+01, 7.183E+01, 1.063E+02, 1.542E+02, 1.892E+02, 2.099E+02, 2.099E+02, 2.164E+02, 5.510E+01, 5.994E+01, 6.511E+01, 6.881E+01, 9.464E+01, 1.370E+02, 1.809E+02, 1.902E+02, 1.902E+02, 1.837E+02, 5.481E+01, 5.924E+01, 6.128E+01, 6.103E+01, 1.325E+02, 1.619E+02, 1.701E+02, 1.706E+02, 1.706E+02, 1.623E+02, 5.264E+01, 5.841E+01, 6.389E+01, 7.334E+01, 7.978E+01, 1.092E+02, 1.623E+02, 1.631E+02, 1.631E+02, 1.628E+02, 9.192E+01, 9.677E+01, 1.008E+02, 1.039E+02, 1.043E+02, 1.047E+02, 1.077E+02, 1.113E+02, 2.353E+01, 2.613E+01, 2.827E+01, 4.178E+01, 6.496E+01, 8.107E+01, 8.661E+01, 9.086E+01, 9.355E+01, 9.355E+01, 2.820E+01, 3.307E+01, 4.207E+01, 5.704E+01, 6.634E+01, 7.153E+01, 7.763E+01, 7.660E+01, 7.396E+01, 7.396E+01,-5.402E-01, 6.266E+01,-4.406E-01, 7.554E+01, 2.577E-01, 1.226E+02, 1.546E+00, 1.907E+02,-5.713E-01, 6.309E+01,-6.113E-01, 7.680E+01, 5.944E-01, 1.388E+02, 1.433E+00, 1.783E+02,-7.365E-01, 2.637E+01,-8.027E-02, 4.455E+01, 4.887E-01, 7.351E+01, 1.121E+00, 8.720E+01,-6.096E-01, 2.814E+01, 1.612E-02, 4.474E+01, 2.789E-01, 6.847E+01, 7.833E-01, 7.919E+01, 8.431E+00, 8.838E+00, 6.046E+00, 3.001E+00, 1.964E-01, 1.963E-01, 1.961E-01, 1.957E-01
 5.400E+02, 5.512E+01, 6.146E+01, 6.533E+01, 7.131E+01, 1.047E+02, 1.529E+02, 1.803E+02, 2.068E+02, 2.068E+02, 2.118E+02, 5.585E+01, 6.205E+01, 6.642E+01, 7.222E+01, 1.000E+02, 1.409E+02, 1.754E+02, 1.816E+02, 1.816E+02, 1.760E+02, 5.734E+01, 5.995E+01, 6.043E+01, 6.496E+01, 1.319E+02, 1.599E+02, 1.655E+02, 1.634E+02, 1.634E+02, 1.554E+02, 5.224E+01, 5.836E+01, 6.525E+01, 7.252E+01, 7.727E+01, 9.837E+01, 1.564E+02, 1.594E+02, 1.594E+02, 1.583E+02, 9.580E+01, 9.595E+01, 9.635E+01, 9.977E+01, 1.021E+02, 1.036E+02, 1.059E+02, 1.092E+02, 2.310E+01, 2.609E+01, 2.861E+01, 4.387E+01, 6.960E+01, 8.364E+01, 8.930E+01, 9.345E+01, 9.605E+01, 9.605E+01, 2.779E+01, 3.471E+01, 4.195E+01, 5.861E+01, 6.683E+01, 7.171E+01, 7.782E+01, 7.672E+01, 7.403E+01, 7.403E+01,-5.628E-01, 6.379E+01,-4.856E-01, 7.734E+01, 4.031E-01, 1.275E+02, 1.526E+00, 1.829E+02,-4.753E-01, 6.290E+01,-5.425E-01, 8.083E+01, 5.732E-01, 1.429E+02, 1.363E+00, 1.699E+02,-6.939E-01, 2.629E+01,-8.437E-02, 4.719E+01, 4.758E-01, 7.448E+01, 1.103E+00, 8.773E+01,-6.624E-01, 2.849E+01, 2.561E-02, 4.677E+01, 2.855E-01, 6.855E+01, 7.765E-01, 7.952E+01, 7.817E+00, 8.225E+00, 5.949E+00, 2.917E+00, 1.966E-01, 1.966E-01, 1.962E-01, 1.960E-01
 5.550E+02, 5.646E+01, 6.217E+01, 6.657E+01, 7.290E+01, 1.016E+02, 1.585E+02, 1.947E+02, 2.188E+02, 2.188E+02, 2.242E+02, 5.711E+01, 6.252E+01, 6.653E+01, 7.210E+01, 1.021E+02, 1.402E+02, 1.802E+02, 1.918E+02, 1.918E+02, 1.857E+02, 5.630E+01, 6.030E+01, 6.104E+01, 6.105E+01, 1.276E+02, 1.590E+02, 1.652E+02, 1.661E+02, 1.661E+02, 1.580E+02, 5.235E+01, 5.521E+01, 6.599E+01, 7.237E+01, 7.927E+01, 1.089E+02, 1.566E+02, 1.586E+02, 1.586E+02, 1.596E+02, 9.934E+01, 1.014E+02, 1.012E+02, 1.015E+02, 1.016E+02, 1.023E+02, 1.054E+02, 1.086E+02, 2.355E+01, 2.643E+01, 2.909E+01, 4.405E+01, 7.173E+01, 8.064E+01, 8.559E+01, 8.932E+01, 9.104E+01, 9.104E+01, 2.670E+01, 3.395E+01, 4.118E+01, 5.786E+01, 6.747E+01, 7.247E+01, 7.811E+01, 7.704E+01, 7.444E+01, 7.444E+01,-5.084E-01, 6.446E+01,-4.660E-01, 7.921E+01, 2.092E-01, 1.251E+02, 1.551E+00, 1.956E+02,-6.826E-01, 6.298E+01,-5.013E-01, 7.871E+01, 5.140E-01, 1.430E+02, 1.430E+00, 1.774E+02,-7.014E-01, 2.666E+01,-1.172E-01, 4.656E+01, 6.363E-01, 7.486E+01, 1.068E+00, 8.670E+01,-5.788E-01, 2.820E+01, 6.030E-02, 4.569E+01, 3.967E-01, 6.892E+01, 8.601E-01, 7.961E+01, 9.448E+00, 9.875E+00, 5.784E+00, 3.039E+00, 1.965E-01, 1.964E-01, 1.960E-01, 1.956E-01
 5.700E+02, 5.715E+01, 6.316E+01, 6.678E+01, 7.247E+01, 9.914E+01, 1.580E+02, 2.007E+02, 2.254E+02, 2.254E+02, 2.292E+02, 5.623E+01, 6.176E+01, 6.555E+01, 6.950E+01, 9.751E+01, 1.413E+02, 1.847E+02, 1.975E+02, 1.975E+02, 1.905E+02, 5.727E+01, 6.143E+01, 6.354E+01, 6.148E+01, 1.109E+02, 1.649E+02, 1.718E+02, 1.729E+02, 1.729E+02, 1.641E+02, 5.218E+01, 5.577E+01, 6.513E+01, 7.259E+01, 7.815E+01, 9.991E+01, 1.653E+02, 1.654E+02, 1.654E+02, 1.653E+02, 9.960E+01, 9.964E+01, 1.006E+02, 1.016E+02, 1.017E+02, 1.023E+02, 1.066E+02, 1.106E+02, 2.344E+01, 2.578E+01, 2.850E+01, 4.144E+01, 6.524E+01, 8.176E+01, 8.436E+01, 8.746E+01, 9.054E+01, 9.054E+01, 2.756E+01, 3.285E+01, 4.061E+01, 5.841E+01, 6.737E+01, 7.196E+01, 7.691E+01, 7.592E+01, 7.322E+01, 7.322E+01,-4.784E-01, 6.296E+01,-4.407E-01, 7.561E+01, 1.752E-01, 1.227E+02, 1.511E+00, 1.998E+02,-5.490E-01, 6.143E+01,-5.958E-01, 7.493E+01, 4.832E-01, 1.437E+02, 1.411E+00, 1.820E+02,-6.845E-01, 2.598E+01,-8.483E-02, 4.504E+01, 6.994E-01, 7.724E+01, 1.150E+00, 8.723E+01,-5.849E-01, 2.716E+01, 3.417E-02, 4.615E+01, 4.279E-01, 6.931E+01, 7.999E-01, 7.895E+01, 9.177E+00, 9.604E+00, 5.749E+00, 3.007E+00, 1.963E-01, 1.961E-01, 1.956E-01, 1.955E-01
