s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000216E+001, 9.7236574E-005, 9.7222866E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9522880E-010, 4.9339249E-010, 4.9218135E-010, 4.9148385E-010, 2.1566956E-008, 2.1552523E-008, 2.1538961E-008, 2.1526288E-008, 4.2900547E-001, 4.2525300E-001, 4.2606592E-001
 7.7000261E+001, 9.7236778E-005, 9.7222575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0193821E-010, 5.0007454E-010, 4.9884624E-010, 4.9814447E-010, 2.1857666E-008, 2.1843208E-008, 2.1829631E-008, 2.1816948E-008, 4.2579946E-001, 4.2489529E-001, 4.2839685E-001
 7.8000305E+001, 9.7236581E-005, 9.7221804E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0862281E-010, 5.0673860E-010, 5.0549487E-010, 5.0478721E-010, 2.2148402E-008, 2.2133921E-008, 2.2120336E-008, 2.2107647E-008, 4.2314342E-001, 4.2653441E-001, 4.2764100E-001
 7.9000350E+001, 9.7237120E-005, 9.7222524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1531002E-010, 5.1340115E-010, 5.1214549E-010, 5.1143362E-010, 2.2439115E-008, 2.2424613E-008, 2.2411022E-008, 2.2398329E-008, 4.2551047E-001, 4.2680198E-001, 4.2424777E-001
 8.0000394E+001, 9.7237404E-005, 9.7222641E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2196675E-010, 5.2002480E-010, 5.1874727E-010, 5.1802163E-010, 2.2729811E-008, 2.2715286E-008, 2.2701681E-008, 2.2688987E-008, 4.2829579E-001, 4.2615297E-001, 4.2530081E-001
 8.1000439E+001, 9.7236727E-005, 9.7221768E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2864790E-010, 5.2667926E-010, 5.2538324E-010, 5.2464638E-010, 2.3020522E-008, 2.3005970E-008, 2.2992349E-008, 2.2979650E-008, 4.2343703E-001, 4.2395091E-001, 4.2435616E-001
 8.2000484E+001, 9.7236902E-005, 9.7222546E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3534144E-010, 5.3334104E-010, 5.3202132E-010, 5.3127103E-010, 2.3311220E-008, 2.3296653E-008, 2.3283025E-008, 2.3270326E-008, 4.2742494E-001, 4.2241010E-001, 4.2356876E-001
 8.3000528E+001, 9.7237542E-005, 9.7223121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4202415E-010, 5.3999699E-010, 5.3866062E-010, 5.3790428E-010, 2.3601908E-008, 2.3587313E-008, 2.3573666E-008, 2.3560956E-008, 4.2487961E-001, 4.2591524E-001, 4.2712492E-001
 8.4000044E+001, 9.7237760E-005, 9.7222422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4869598E-010, 5.4664989E-010, 5.4530597E-010, 5.4454802E-010, 2.3892538E-008, 2.3877918E-008, 2.3864251E-008, 2.3851532E-008, 4.2149559E-001, 4.2342666E-001, 4.2332405E-001
 8.5000088E+001, 9.7236683E-005, 9.7221804E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5538785E-010, 5.5331922E-010, 5.5196409E-010, 5.5120042E-010, 2.4183171E-008, 2.4168529E-008, 2.4154854E-008, 2.4142134E-008, 4.2507675E-001, 4.2912936E-001, 4.2745832E-001
 8.6000133E+001, 9.7236662E-005, 9.7222401E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6208321E-010, 5.5999216E-010, 5.5862254E-010, 5.5785215E-010, 2.4473890E-008, 2.4459233E-008, 2.4445557E-008, 2.4432836E-008, 4.2827073E-001, 4.2803970E-001, 4.2976159E-001
 8.7000178E+001, 9.7236742E-005, 9.7222175E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6875887E-010, 5.6665161E-010, 5.6527627E-010, 5.6450267E-010, 2.4764637E-008, 2.4749953E-008, 2.4736259E-008, 2.4723528E-008, 4.2901227E-001, 4.2296991E-001, 4.2802241E-001
 8.8000222E+001, 9.7237884E-005, 9.7222110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7541488E-010, 5.7329080E-010, 5.7190358E-010, 5.7112165E-010, 2.5055369E-008, 2.5040661E-008, 2.5026948E-008, 2.5014204E-008, 4.2461893E-001, 4.2666540E-001, 4.2835018E-001
 8.9000267E+001, 9.7238109E-005, 9.7222175E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8207228E-010, 5.7991983E-010, 5.7851213E-010, 5.7772453E-010, 2.5346077E-008, 2.5331346E-008, 2.5317620E-008, 2.5304868E-008, 4.2235389E-001, 4.2214409E-001, 4.2232704E-001
 9.0000311E+001, 9.7237207E-005, 9.7222452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8874644E-010, 5.8657745E-010, 5.8515753E-010, 5.8436539E-010, 2.5636766E-008, 2.5622015E-008, 2.5608280E-008, 2.5595519E-008, 4.2297539E-001, 4.2520911E-001, 4.2525232E-001
 9.1000356E+001, 9.7235956E-005, 9.7222750E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9547456E-010, 5.9328320E-010, 5.9184385E-010, 5.9103922E-010, 2.5927459E-008, 2.5912691E-008, 2.5898945E-008, 2.5886179E-008, 4.2277926E-001, 4.3292442E-001, 4.2349973E-001
 9.2000401E+001, 9.7238037E-005, 9.7222881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0216165E-010, 5.9995492E-010, 5.9850980E-010, 5.9770056E-010, 2.6218162E-008, 2.6203367E-008, 2.6189607E-008, 2.6176838E-008, 4.3026227E-001, 4.2200369E-001, 4.2782164E-001
 9.3000445E+001, 9.7236254E-005, 9.7222357E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0880856E-010, 6.0658628E-010, 6.0513644E-010, 6.0432437E-010, 2.6508882E-008, 2.6494062E-008, 2.6480288E-008, 2.6467509E-008, 4.2466623E-001, 4.2638087E-001, 4.2686129E-001
 9.4000490E+001, 9.7236894E-005, 9.7221877E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1546351E-010, 6.1321698E-010, 6.1175542E-010, 6.1093869E-010, 2.6799629E-008, 2.6784786E-008, 2.6770993E-008, 2.6758201E-008, 4.2791569E-001, 4.2268482E-001, 4.2462191E-001
 9.5000005E+001, 9.7236843E-005, 9.7222131E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2211758E-010, 6.1984662E-010, 6.1836863E-010, 6.1754574E-010, 2.7090286E-008, 2.7075416E-008, 2.7061603E-008, 2.7048790E-008, 4.2602074E-001, 4.2441952E-001, 4.2522806E-001
 9.6000050E+001, 9.7237105E-005, 9.7223121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2880745E-010, 6.2651728E-010, 6.2502548E-010, 6.2419186E-010, 2.7380915E-008, 2.7366019E-008, 2.7352185E-008, 2.7339359E-008, 4.2563370E-001, 4.2078331E-001, 4.2849821E-001
 9.7000095E+001, 9.7237353E-005, 9.7222612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3549355E-010, 6.3317934E-010, 6.3167543E-010, 6.3083200E-010, 2.7671620E-008, 2.7656707E-008, 2.7642864E-008, 2.7630032E-008, 4.2390403E-001, 4.2819726E-001, 4.2253983E-001
 9.8000139E+001, 9.7237164E-005, 9.7222517E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4220040E-010, 6.3987027E-010, 6.3835909E-010, 6.3751099E-010, 2.7962338E-008, 2.7947408E-008, 2.7933549E-008, 2.7920700E-008, 4.2115691E-001, 4.2954013E-001, 4.2803258E-001
 9.9000184E+001, 9.7236523E-005, 9.7222095E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4892131E-010, 6.4657640E-010, 6.4505468E-010, 6.4419337E-010, 2.8253076E-008, 2.8238114E-008, 2.8224228E-008, 2.8211359E-008, 4.2974278E-001, 4.2822206E-001, 4.3093643E-001
 1.0000023E+002, 9.7238430E-005, 9.7222081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5558520E-010, 6.5322775E-010, 6.5170630E-010, 6.5084915E-010, 2.8543814E-008, 2.8528824E-008, 2.8514920E-008, 2.8502042E-008, 4.2345691E-001, 4.1838884E-001, 4.2392290E-001
