s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000216E+001, 9.7236618E-005, 9.7221418E-005, 1.9262105E-014, 9.3234848E-015, 4.1472461E-015, 1.7156219E-015, 7.4091139E-010, 7.3780421E-010, 7.3573098E-010, 7.3458967E-010, 2.1072813E-008, 2.1060206E-008, 2.1047834E-008, 2.1035785E-008, 4.2585555E-001, 4.2738384E-001, 4.2559180E-001
 7.7000261E+001, 9.7236676E-005, 9.7223041E-005, 1.9478149E-014, 9.4430816E-015, 4.2051010E-015, 1.7418128E-015, 7.5094075E-010, 7.4779705E-010, 7.4570689E-010, 7.4456480E-010, 2.1356861E-008, 2.1344253E-008, 2.1331878E-008, 2.1319826E-008, 4.2866749E-001, 4.2483917E-001, 4.2189488E-001
 7.8000305E+001, 9.7237455E-005, 9.7223121E-005, 1.9690612E-014, 9.5586974E-015, 4.2590218E-015, 1.7624622E-015, 7.6091788E-010, 7.5774997E-010, 7.5564632E-010, 7.5449869E-010, 2.1640910E-008, 2.1628299E-008, 2.1615923E-008, 2.1603867E-008, 4.2649537E-001, 4.2779842E-001, 4.2529854E-001
 7.9000350E+001, 9.7236611E-005, 9.7221695E-005, 1.9971162E-014, 9.7114555E-015, 4.3432411E-015, 1.8042691E-015, 7.7092566E-010, 7.6771733E-010, 7.6559326E-010, 7.6443524E-010, 2.1924958E-008, 2.1912346E-008, 2.1899966E-008, 2.1887908E-008, 4.2630717E-001, 4.2761853E-001, 4.2660373E-001
 8.0000394E+001, 9.7236923E-005, 9.7221913E-005, 2.0260105E-014, 9.8638698E-015, 4.4141508E-015, 1.8365733E-015, 7.8094931E-010, 7.7770862E-010, 7.7556400E-010, 7.7439000E-010, 2.2209006E-008, 2.2196392E-008, 2.2184011E-008, 2.2171950E-008, 4.2029658E-001, 4.3004906E-001, 4.2244545E-001
 8.1000439E+001, 9.7237404E-005, 9.7222277E-005, 2.0467684E-014, 9.9760042E-015, 4.4691296E-015, 1.8607463E-015, 7.9094908E-010, 7.8768320E-010, 7.8553214E-010, 7.8435208E-010, 2.2493055E-008, 2.2480439E-008, 2.2468056E-008, 2.2455993E-008, 4.3024206E-001, 4.2377791E-001, 4.2460409E-001
 8.2000484E+001, 9.7237520E-005, 9.7223048E-005, 2.0656787E-014, 1.0073505E-014, 4.5181339E-015, 1.8823080E-015, 8.0091028E-010, 7.9760798E-010, 7.9544038E-010, 7.9425388E-010, 2.2777103E-008, 2.2764485E-008, 2.2752099E-008, 2.2740034E-008, 4.2364594E-001, 4.2649800E-001, 4.2669538E-001
 8.3000528E+001, 9.7236836E-005, 9.7222815E-005, 2.0928456E-014, 1.0222065E-014, 4.5939548E-015, 1.9185510E-015, 8.1090978E-010, 8.0758078E-010, 8.0539786E-010, 8.0420137E-010, 2.3061151E-008, 2.3048532E-008, 2.3036144E-008, 2.3024075E-008, 4.2296299E-001, 4.2585284E-001, 4.2489108E-001
 8.4000044E+001, 9.7237149E-005, 9.7222197E-005, 2.1096372E-014, 1.0327600E-014, 4.6549377E-015, 1.9546734E-015, 8.2088658E-010, 8.1752444E-010, 8.1532764E-010, 8.1413321E-010, 2.3345125E-008, 2.3332502E-008, 2.3320112E-008, 2.3308040E-008, 4.1957676E-001, 4.2637110E-001, 4.2392311E-001
 8.5000088E+001, 9.7237396E-005, 9.7223652E-005, 2.1278274E-014, 1.0439253E-014, 4.7160779E-015, 1.9885748E-015, 8.3088386E-010, 8.2748536E-010, 8.2526497E-010, 8.2405993E-010, 2.3629099E-008, 2.3616474E-008, 2.3604080E-008, 2.3592005E-008, 4.2703885E-001, 4.2584381E-001, 4.2400178E-001
 8.6000133E+001, 9.7237011E-005, 9.7222779E-005, 2.1499546E-014, 1.0565254E-014, 4.7832111E-015, 2.0267840E-015, 8.4083451E-010, 8.3739349E-010, 8.3514773E-010, 8.3394541E-010, 2.3913145E-008, 2.3900519E-008, 2.3888123E-008, 2.3876046E-008, 4.2837381E-001, 4.2338368E-001, 4.3371254E-001
 8.7000178E+001, 9.7236589E-005, 9.7222546E-005, 2.1723312E-014, 1.0700790E-014, 4.8580143E-015, 2.0715696E-015, 8.5085428E-010, 8.4737778E-010, 8.4510032E-010, 8.4388052E-010, 2.4197194E-008, 2.4184565E-008, 2.4172168E-008, 2.4160087E-008, 4.2805311E-001, 4.2526260E-001, 4.2754909E-001
 8.8000222E+001, 9.7237105E-005, 9.7221928E-005, 2.1935201E-014, 1.0811333E-014, 4.9163296E-015, 2.1038297E-015, 8.6084145E-010, 8.5732832E-010, 8.5502894E-010, 8.5379770E-010, 2.4481242E-008, 2.4468612E-008, 2.4456211E-008, 2.4444128E-008, 4.2848694E-001, 4.2491782E-001, 4.2471609E-001
 8.9000267E+001, 9.7237084E-005, 9.7222975E-005, 2.2204760E-014, 1.0975326E-014, 5.0003514E-015, 2.1426205E-015, 8.7084706E-010, 8.6729535E-010, 8.6498475E-010, 8.6374902E-010, 2.4765290E-008, 2.4752659E-008, 2.4740254E-008, 2.4728170E-008, 4.2167136E-001, 4.2436695E-001, 4.2203277E-001
 9.0000311E+001, 9.7237535E-005, 9.7223623E-005, 2.2414167E-014, 1.1102605E-014, 5.0682733E-015, 2.1748697E-015, 8.8089125E-010, 8.7730956E-010, 8.7498109E-010, 8.7373175E-010, 2.5049339E-008, 2.5036703E-008, 2.5024299E-008, 2.5012209E-008, 4.2304030E-001, 4.3074498E-001, 4.2417967E-001
 9.1000356E+001, 9.7236647E-005, 9.7222255E-005, 2.2608411E-014, 1.1215964E-014, 5.1299161E-015, 2.2041534E-015, 8.9086039E-010, 8.8724916E-010, 8.8490221E-010, 8.8364871E-010, 2.5333387E-008, 2.5320750E-008, 2.5308342E-008, 2.5296250E-008, 4.2850691E-001, 4.2334124E-001, 4.2777303E-001
 9.2000401E+001, 9.7237280E-005, 9.7223623E-005, 2.2858145E-014, 1.1363641E-014, 5.2155474E-015, 2.2486531E-015, 9.0088303E-010, 8.9722857E-010, 8.9484475E-010, 8.9357477E-010, 2.5617435E-008, 2.5604797E-008, 2.5592387E-008, 2.5580292E-008, 4.2449310E-001, 4.2683569E-001, 4.2711949E-001
 9.3000445E+001, 9.7237411E-005, 9.7223259E-005, 2.3164069E-014, 1.1542381E-014, 5.3048153E-015, 2.2971902E-015, 9.1088026E-010, 9.0718766E-010, 9.0477942E-010, 9.0349844E-010, 2.5901482E-008, 2.5888841E-008, 2.5876430E-008, 2.5864333E-008, 4.2475271E-001, 4.2677912E-001, 4.2868757E-001
 9.4000490E+001, 9.7236429E-005, 9.7221986E-005, 2.3362526E-014, 1.1650868E-014, 5.3607085E-015, 2.3280548E-015, 9.2091090E-010, 9.1717245E-010, 9.1473579E-010, 9.1345159E-010, 2.6185530E-008, 2.6172888E-008, 2.6160473E-008, 2.6148372E-008, 4.2818090E-001, 4.2936453E-001, 4.2782328E-001
 9.5000005E+001, 9.7237396E-005, 9.7221076E-005, 2.3695333E-014, 1.1848596E-014, 5.4590998E-015, 2.3774921E-015, 9.3096558E-010, 9.2720093E-010, 9.2474917E-010, 9.2346208E-010, 2.6469502E-008, 2.6456858E-008, 2.6444441E-008, 2.6432339E-008, 4.2488986E-001, 4.3109137E-001, 4.2405695E-001
 9.6000050E+001, 9.7236414E-005, 9.7221993E-005, 2.3921137E-014, 1.1990362E-014, 5.5405590E-015, 2.4203727E-015, 9.4092534E-010, 9.3713781E-010, 9.3468266E-010, 9.3339769E-010, 2.6753476E-008, 2.6740828E-008, 2.6728410E-008, 2.6716304E-008, 4.2851979E-001, 4.2065093E-001, 4.2280808E-001
 9.7000095E+001, 9.7237244E-005, 9.7221877E-005, 2.4093090E-014, 1.2091361E-014, 5.5972539E-015, 2.4510196E-015, 9.5090735E-010, 9.4707930E-010, 9.4460739E-010, 9.4331776E-010, 2.7037522E-008, 2.7024875E-008, 2.7012453E-008, 2.7000343E-008, 4.2960837E-001, 4.2497134E-001, 4.2797843E-001
 9.8000139E+001, 9.7237506E-005, 9.7222794E-005, 2.4311785E-014, 1.2221565E-014, 5.6701847E-015, 2.4901854E-015, 9.6089470E-010, 9.5703201E-010, 9.5453745E-010, 9.5324293E-010, 2.7321571E-008, 2.7308920E-008, 2.7296496E-008, 2.7284385E-008, 4.2550889E-001, 4.2240164E-001, 4.2411396E-001
 9.9000184E+001, 9.7237207E-005, 9.7223812E-005, 2.4608699E-014, 1.2407589E-014, 5.7775795E-015, 2.5472602E-015, 9.7087316E-010, 9.6696984E-010, 9.6445607E-010, 9.6315689E-010, 2.7605619E-008, 2.7592966E-008, 2.7580539E-008, 2.7568426E-008, 4.2258519E-001, 4.2297578E-001, 4.2478573E-001
 1.0000023E+002, 9.7236865E-005, 9.7222226E-005, 2.4877241E-014, 1.2553809E-014, 5.8538574E-015, 2.5843511E-015, 9.8081254E-010, 9.7685793E-010, 9.7430319E-010, 9.7298358E-010, 2.7889667E-008, 2.7877013E-008, 2.7864584E-008, 2.7852467E-008, 4.2532766E-001, 4.2194033E-001, 4.2957470E-001
