s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000216E+001, 9.3445480E-005, 8.7685097E-005, 3.1239101E-006, 3.0159567E-006, 2.9247319E-006, 2.8473896E-006, 3.1310833E-006, 3.0226684E-006, 2.9312744E-006, 2.8537513E-006, 3.1453314E-006, 3.0364292E-006, 2.9435162E-006, 2.8653601E-006, 4.2459795E-001, 4.2217728E-001, 4.2334723E-001
 7.7000261E+001, 9.3311945E-005, 8.7853492E-005, 3.1663344E-006, 3.0568281E-006, 2.9642720E-006, 2.8858849E-006, 3.1732807E-006, 3.0634289E-006, 2.9707553E-006, 2.8921163E-006, 3.1878428E-006, 3.0775232E-006, 2.9834357E-006, 2.9042665E-006, 4.2577565E-001, 4.2515361E-001, 4.2402178E-001
 7.8000305E+001, 9.3359231E-005, 8.7661698E-005, 3.2082046E-006, 3.0972235E-006, 3.0033764E-006, 2.9239407E-006, 3.2154005E-006, 3.1041541E-006, 3.0103447E-006, 2.9307305E-006, 3.2301448E-006, 3.1184211E-006, 3.0231290E-006, 2.9429318E-006, 4.2800784E-001, 4.2137820E-001, 4.2469928E-001
 7.9000350E+001, 9.3477225E-005, 8.7957123E-005, 3.2501991E-006, 3.1379041E-006, 3.0429198E-006, 2.9624953E-006, 3.2576229E-006, 3.1448951E-006, 3.0498873E-006, 2.9692965E-006, 3.2719956E-006, 3.1588309E-006, 3.0623266E-006, 2.9811347E-006, 4.2111814E-001, 4.2639127E-001, 4.2156291E-001
 8.0000394E+001, 9.3310104E-005, 8.7641289E-005, 3.2918090E-006, 3.1781105E-006, 3.0819970E-006, 3.0006449E-006, 3.2996822E-006, 3.1855739E-006, 3.0894200E-006, 3.0077867E-006, 3.3137221E-006, 3.1991424E-006, 3.1014856E-006, 3.0193150E-006, 4.2001596E-001, 4.2467839E-001, 4.2013916E-001
 8.1000439E+001, 9.3397386E-005, 8.7637047E-005, 3.3336362E-006, 3.2184414E-006, 3.1210952E-006, 3.0386905E-006, 3.3418326E-006, 3.2263356E-006, 3.1290288E-006, 3.0464169E-006, 3.3559190E-006, 3.2399248E-006, 3.1410534E-006, 3.0578601E-006, 4.2394018E-001, 4.2588121E-001, 4.2152914E-001
 8.2000484E+001, 9.3398579E-005, 8.7851731E-005, 3.3749257E-006, 3.2583980E-006, 3.1598800E-006, 3.0764345E-006, 3.3841750E-006, 3.2671701E-006, 3.1686741E-006, 3.0851011E-006, 3.3984259E-006, 3.2811126E-006, 3.1810480E-006, 3.0968254E-006, 4.1935286E-001, 4.2240074E-001, 4.2730084E-001
 8.3000528E+001, 9.3250703E-005, 8.7576802E-005, 3.4169757E-006, 3.2990606E-006, 3.1993436E-006, 3.1148356E-006, 3.4263021E-006, 3.3078632E-006, 3.2081298E-006, 3.1234415E-006, 3.4412130E-006, 3.3225183E-006, 3.2211647E-006, 3.1358436E-006, 4.2729419E-001, 4.2666236E-001, 4.2875564E-001
 8.4000044E+001, 9.3302602E-005, 8.7194945E-005, 3.4583334E-006, 3.3390813E-006, 3.2381870E-006, 3.1527168E-006, 3.4694106E-006, 3.3494400E-006, 3.2484656E-006, 3.1626232E-006, 3.4835111E-006, 3.3634817E-006, 3.2608493E-006, 3.1743932E-006, 4.1767472E-001, 4.3041334E-001, 4.2541641E-001
 8.5000088E+001, 9.3449627E-005, 8.7687215E-005, 3.4995976E-006, 3.3787812E-006, 3.2766179E-006, 3.1902846E-006, 3.5120352E-006, 3.3907252E-006, 3.2886746E-006, 3.2018831E-006, 3.5258481E-006, 3.4045111E-006, 3.3007802E-006, 3.2133109E-006, 4.2456287E-001, 4.2286459E-001, 4.2664748E-001
 8.6000133E+001, 9.3452487E-005, 8.7745109E-005, 3.5424425E-006, 3.4200273E-006, 3.3164756E-006, 3.2289470E-006, 3.5534533E-006, 3.4308430E-006, 3.3277940E-006, 3.2402750E-006, 3.5692092E-006, 3.4464099E-006, 3.3413919E-006, 3.2527710E-006, 4.3112379E-001, 4.2152697E-001, 4.2601806E-001
 8.7000178E+001, 9.3244955E-005, 8.7731474E-005, 3.5845792E-006, 3.4606967E-006, 3.3559133E-006, 3.2674052E-006, 3.5955031E-006, 3.4714135E-006, 3.3671636E-006, 3.2786977E-006, 3.6115782E-006, 3.4874190E-006, 3.3812294E-006, 3.2916369E-006, 4.1961178E-001, 4.2976782E-001, 4.2159331E-001
 8.8000222E+001, 9.3401737E-005, 8.7471883E-005, 3.6263873E-006, 3.5011087E-006, 3.3950994E-006, 3.3055285E-006, 3.6384504E-006, 3.5128617E-006, 3.4073814E-006, 3.3177278E-006, 3.6537722E-006, 3.5283310E-006, 3.4210234E-006, 3.3304545E-006, 4.2667529E-001, 4.2603233E-001, 4.2442814E-001
 8.9000267E+001, 9.3350849E-005, 8.7769600E-005, 3.6684692E-006, 3.5417193E-006, 3.4345333E-006, 3.3438987E-006, 3.6804954E-006, 3.5535052E-006, 3.4468046E-006, 3.3561178E-006, 3.6965298E-006, 3.5697078E-006, 3.4612617E-006, 3.3698109E-006, 4.2695901E-001, 4.2271137E-001, 4.3000627E-001
 9.0000311E+001, 9.3359384E-005, 8.7735963E-005, 3.7098625E-006, 3.5816447E-006, 3.4732977E-006, 3.3816837E-006, 3.7225525E-006, 3.5941339E-006, 3.4862940E-006, 3.3946706E-006, 3.7390819E-006, 3.6108981E-006, 3.5012392E-006, 3.4088084E-006, 4.2431420E-001, 4.2762902E-001, 4.2916867E-001
 9.1000356E+001, 9.3489878E-005, 8.7876782E-005, 3.7522045E-006, 3.6225335E-006, 3.5130618E-006, 3.4205168E-006, 3.7645900E-006, 3.6347503E-006, 3.5256855E-006, 3.4330087E-006, 3.7820257E-006, 3.6523347E-006, 3.5413186E-006, 3.4476707E-006, 4.2432779E-001, 4.2588401E-001, 4.2929962E-001
 9.2000401E+001, 9.3293762E-005, 8.7750384E-005, 3.7942159E-006, 3.6630192E-006, 3.5522869E-006, 3.4586697E-006, 3.8075614E-006, 3.6763881E-006, 3.5661151E-006, 3.4724208E-006, 3.8241014E-006, 3.6930621E-006, 3.5809196E-006, 3.4862458E-006, 4.2901462E-001, 4.3249527E-001, 4.2565033E-001
 9.3000445E+001, 9.3274335E-005, 8.7574066E-005, 3.8367311E-006, 3.7041509E-006, 3.5923142E-006, 3.4977088E-006, 3.8497224E-006, 3.7171937E-006, 3.6058200E-006, 3.5112173E-006, 3.8664666E-006, 3.7339400E-006, 3.6205993E-006, 3.5249052E-006, 4.2352912E-001, 4.2345339E-001, 4.2798001E-001
 9.4000490E+001, 9.3433897E-005, 8.7723645E-005, 3.8785247E-006, 3.7445529E-006, 3.6316173E-006, 3.5360579E-006, 3.8928542E-006, 3.7587658E-006, 3.6462177E-006, 3.5506496E-006, 3.9078113E-006, 3.7741102E-006, 3.6596864E-006, 3.5629482E-006, 4.2420924E-001, 4.2440939E-001, 4.2293653E-001
 9.5000005E+001, 9.3445597E-005, 8.7679873E-005, 3.9210659E-006, 3.7855700E-006, 3.6713143E-006, 3.5746905E-006, 3.9351667E-006, 3.7995981E-006, 3.6858544E-006, 3.5892870E-006, 3.9504453E-006, 3.8152752E-006, 3.6995398E-006, 3.6016518E-006, 4.2679358E-001, 4.2701393E-001, 4.2666355E-001
 9.6000050E+001, 9.3507864E-005, 8.8233704E-005, 3.9633146E-006, 3.8262015E-006, 3.7105576E-006, 3.6128613E-006, 3.9779106E-006, 3.8409012E-006, 3.7259156E-006, 3.6283038E-006, 3.9927995E-006, 3.8562239E-006, 3.7393413E-006, 3.6404606E-006, 4.2715055E-001, 4.2709854E-001, 4.2519116E-001
 9.7000095E+001, 9.3312337E-005, 8.7622640E-005, 4.0052773E-006, 3.8666676E-006, 3.7498730E-006, 3.6513150E-006, 4.0196878E-006, 3.8811700E-006, 3.7649097E-006, 3.6662673E-006, 4.0349264E-006, 3.8969451E-006, 3.7789209E-006, 3.6790432E-006, 4.2378083E-001, 4.2590496E-001, 4.2768386E-001
 9.8000139E+001, 9.3263945E-005, 8.7507382E-005, 4.0471618E-006, 3.9070319E-006, 3.7890495E-006, 3.6895574E-006, 4.0618916E-006, 3.9219476E-006, 3.8044886E-006, 3.7049026E-006, 4.0772966E-006, 3.9379838E-006, 3.8188468E-006, 3.7179461E-006, 4.2374352E-001, 4.2935079E-001, 4.2389381E-001
 9.9000184E+001, 9.3329596E-005, 8.7427819E-005, 4.0890322E-006, 3.9475003E-006, 3.8283629E-006, 3.7280106E-006, 4.1049934E-006, 3.9635306E-006, 3.8447110E-006, 3.7439268E-006, 4.1189855E-006, 3.9783090E-006, 3.8580361E-006, 3.7562188E-006, 4.2399547E-001, 4.2704833E-001, 4.2584136E-001
 1.0000023E+002, 9.3328650E-005, 8.7797504E-005, 4.1308140E-006, 3.9878714E-006, 3.8676158E-006, 3.7663917E-006, 4.1474950E-006, 4.0046280E-006, 3.8845974E-006, 3.7827394E-006, 4.1609132E-006, 4.0187542E-006, 3.8972767E-006, 3.7944510E-006, 4.2304805E-001, 4.2697328E-001, 4.2210102E-001
