s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000356E+001, 9.5717020E-005, 8.9954665E-005, 3.8294752E-006, 3.6975916E-006, 3.5858145E-006, 3.4899365E-006, 3.8471226E-006, 3.7138150E-006, 3.6011315E-006, 3.5059541E-006, 3.8583071E-006, 3.7233253E-006, 3.6101633E-006, 3.5145508E-006
 9.2000401E+001, 9.5669900E-005, 8.9852576E-005, 3.8728349E-006, 3.7396621E-006, 3.6266858E-006, 3.5296509E-006, 3.8904386E-006, 3.7556167E-006, 3.6417000E-006, 3.5454937E-006, 3.9012675E-006, 3.7649386E-006, 3.6506794E-006, 3.5540893E-006
 9.3000445E+001, 9.5655152E-005, 8.9867557E-005, 3.9154029E-006, 3.7808163E-006, 3.6666124E-006, 3.5684839E-006, 3.9340812E-006, 3.7978377E-006, 3.6826614E-006, 3.5853564E-006, 3.9441770E-006, 3.8064579E-006, 3.6911563E-006, 3.5936687E-006
 9.4000490E+001, 9.5540767E-005, 8.9448724E-005, 3.9585289E-006, 3.8224216E-006, 3.7069442E-006, 3.6076760E-006, 3.9771530E-006, 3.8394205E-006, 3.7230423E-006, 3.6247586E-006, 3.9878100E-006, 3.8485578E-006, 3.7319626E-006, 3.6333329E-006
 9.5000005E+001, 9.5689822E-005, 8.9882567E-005, 4.0014897E-006, 3.8640201E-006, 3.7474017E-006, 3.6470515E-006, 4.0203354E-006, 3.8810244E-006, 3.7632833E-006, 3.6638135E-006, 4.0316386E-006, 3.8908311E-006, 3.7727882E-006, 3.6729141E-006
 9.6000050E+001, 9.5659787E-005, 9.0155198E-005, 4.0444561E-006, 3.9056213E-006, 3.7878190E-006, 3.6863669E-006, 4.0633136E-006, 3.9226711E-006, 3.8037788E-006, 3.7033103E-006, 4.0750474E-006, 3.9327365E-006, 3.8133385E-006, 3.7122888E-006
 9.7000095E+001, 9.5671312E-005, 8.9931964E-005, 4.0868408E-006, 3.9465799E-006, 3.8276048E-006, 3.7251948E-006, 4.1067201E-006, 3.9645893E-006, 3.8444750E-006, 3.7429124E-006, 4.1181065E-006, 3.9744205E-006, 3.8538205E-006, 3.7518032E-006
 9.8000139E+001, 9.5661628E-005, 8.9882735E-005, 4.1299118E-006, 3.9882611E-006, 3.8681269E-006, 3.7646726E-006, 4.1506214E-006, 4.0069572E-006, 3.8855123E-006, 3.7827542E-006, 4.1602943E-006, 4.0151826E-006, 3.8934577E-006, 3.7905243E-006
 9.9000184E+001, 9.5627845E-005, 8.9664973E-005, 4.1731505E-006, 4.0298833E-006, 3.9084071E-006, 3.8037972E-006, 4.1941503E-006, 4.0490368E-006, 3.9263859E-006, 3.8225603E-006, 4.2037768E-006, 4.0571013E-006, 3.9340239E-006, 3.8299127E-006
 1.0000023E+002, 9.5565083E-005, 8.9864458E-005, 4.2159013E-006, 4.0712494E-006, 3.9486044E-006, 3.8429448E-006, 4.2374545E-006, 4.0908358E-006, 3.9668498E-006, 3.8618259E-006, 4.2473157E-006, 4.0992727E-006, 3.9750194E-006, 3.8698331E-006
