s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.6483265E-005, 9.3450974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3251505E-007, 1.2970811E-007, 1.2775810E-007, 1.2643268E-007, 3.3996414E-006, 3.3895362E-006, 3.3795061E-006, 3.3691804E-006, 2.6781967E-001, 2.5957254E-001, 2.6038665E-001
 7.7000535E+001, 9.6532953E-005, 9.3444483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3437092E-007, 1.3151060E-007, 1.2953099E-007, 1.2817738E-007, 3.4455627E-006, 3.4353600E-006, 3.4252255E-006, 3.4147984E-006, 2.6945713E-001, 2.6463374E-001, 2.6279914E-001
 7.8000629E+001, 9.6499920E-005, 9.3662878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3612473E-007, 1.3322041E-007, 1.3121011E-007, 1.2984898E-007, 3.4915661E-006, 3.4812599E-006, 3.4710274E-006, 3.4604930E-006, 2.6850453E-001, 2.6255614E-001, 2.6369321E-001
 7.9000724E+001, 9.6546857E-005, 9.3534087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3794538E-007, 1.3500863E-007, 1.3295846E-007, 1.3156279E-007, 3.5376243E-006, 3.5272240E-006, 3.5168771E-006, 3.5062219E-006, 2.6545653E-001, 2.6654994E-001, 2.6764190E-001
 8.0000818E+001, 9.6436757E-005, 9.3127113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3977014E-007, 1.3680290E-007, 1.3472227E-007, 1.3329405E-007, 3.5837061E-006, 3.5732087E-006, 3.5627413E-006, 3.5519479E-006, 2.6692477E-001, 2.6599121E-001, 2.6710108E-001
 8.1000912E+001, 9.6388525E-005, 9.2872520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4161213E-007, 1.3861153E-007, 1.3650150E-007, 1.3505266E-007, 3.6297931E-006, 3.6192050E-006, 3.6086349E-006, 3.5977253E-006, 2.6344195E-001, 2.6442713E-001, 2.6660785E-001
 8.2000078E+001, 9.6354735E-005, 9.3245493E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4341825E-007, 1.4036263E-007, 1.3820522E-007, 1.3672002E-007, 3.6757572E-006, 3.6650822E-006, 3.6544300E-006, 3.6434174E-006, 2.6277307E-001, 2.6199606E-001, 2.6524431E-001
 8.3000172E+001, 9.6420037E-005, 9.3396549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4525591E-007, 1.4215649E-007, 1.3996761E-007, 1.3845560E-007, 3.7218001E-006, 3.7110410E-006, 3.7002885E-006, 3.6891659E-006, 2.6183248E-001, 2.6248986E-001, 2.6653436E-001
 8.4000266E+001, 9.6598691E-005, 9.3691990E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4702856E-007, 1.4388615E-007, 1.4167281E-007, 1.4012954E-007, 3.7678485E-006, 3.7569964E-006, 3.7461402E-006, 3.7349043E-006, 2.6742756E-001, 2.6278713E-001, 2.6532167E-001
 8.5000360E+001, 9.6441683E-005, 9.3567323E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888133E-007, 1.4567256E-007, 1.4341096E-007, 1.4182797E-007, 3.8137623E-006, 3.8028411E-006, 3.7919178E-006, 3.7806042E-006, 2.6425913E-001, 2.6474437E-001, 2.6168245E-001
 8.6000455E+001, 9.6534022E-005, 9.3160852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5066435E-007, 1.4741235E-007, 1.4514306E-007, 1.4356331E-007, 3.8597404E-006, 3.8487401E-006, 3.8377398E-006, 3.8263329E-006, 2.6294771E-001, 2.6192844E-001, 2.6423189E-001
 8.7000549E+001, 9.6456577E-005, 9.3307135E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5244416E-007, 1.4914839E-007, 1.4685757E-007, 1.4527883E-007, 3.9056831E-006, 3.8945900E-006, 3.8835087E-006, 3.8720204E-006, 2.6466042E-001, 2.6319361E-001, 2.6266590E-001
 8.8000643E+001, 9.6451004E-005, 9.3137809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5428670E-007, 1.5094908E-007, 1.4863255E-007, 1.4704135E-007, 3.9517117E-006, 3.9405131E-006, 3.9293268E-006, 3.9177407E-006, 2.6517209E-001, 2.6237717E-001, 2.6133639E-001
 8.9000737E+001, 9.6539581E-005, 9.3467788E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5611892E-007, 1.5274031E-007, 1.5038741E-007, 1.4875465E-007, 3.9977272E-006, 3.9864335E-006, 3.9751676E-006, 3.9635102E-006, 2.6657003E-001, 2.6723507E-001, 2.6224828E-001
 9.0000831E+001, 9.6460615E-005, 9.2776412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5791714E-007, 1.5451755E-007, 1.5215728E-007, 1.5051019E-007, 4.0437926E-006, 4.0323930E-006, 4.0210330E-006, 4.0092955E-006, 2.6228204E-001, 2.6531380E-001, 2.6438516E-001
 9.1000926E+001, 9.6459786E-005, 9.3028102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5981239E-007, 1.5636353E-007, 1.5396495E-007, 1.5228638E-007, 4.0898649E-006, 4.0783871E-006, 4.0669293E-006, 4.0550849E-006, 2.5934100E-001, 2.6848164E-001, 2.6401234E-001
 9.2000091E+001, 9.6542084E-005, 9.3363269E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6165859E-007, 1.5816802E-007, 1.5575273E-007, 1.5405689E-007, 4.1358953E-006, 4.1243338E-006, 4.1127946E-006, 4.1008716E-006, 2.6112223E-001, 2.6589108E-001, 2.6769519E-001
 9.3000186E+001, 9.6500073E-005, 9.3052840E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6344919E-007, 1.5994286E-007, 1.5751780E-007, 1.5581632E-007, 4.1819417E-006, 4.1702961E-006, 4.1586636E-006, 4.1466374E-006, 2.6283154E-001, 2.6535666E-001, 2.6743570E-001
 9.4000280E+001, 9.6455595E-005, 9.2647460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6536806E-007, 1.6180653E-007, 1.5931860E-007, 1.5758073E-007, 4.2279917E-006, 4.2162496E-006, 4.2045367E-006, 4.1924286E-006, 2.6007491E-001, 2.6851517E-001, 2.6580718E-001
 9.5000374E+001, 9.6482472E-005, 9.3251241E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6719490E-007, 1.6361129E-007, 1.6111073E-007, 1.5937013E-007, 4.2740303E-006, 4.2622105E-006, 4.2504121E-006, 4.2382030E-006, 2.6335776E-001, 2.6627818E-001, 2.6334384E-001
 9.6000468E+001, 9.6423377E-005, 9.3286711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6891200E-007, 1.6531278E-007, 1.6280073E-007, 1.6106078E-007, 4.3200089E-006, 4.3080931E-006, 4.2962238E-006, 4.2839260E-006, 2.6810110E-001, 2.6148936E-001, 2.6324150E-001
 9.7000562E+001, 9.6507596E-005, 9.3300689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7070917E-007, 1.6704573E-007, 1.6448793E-007, 1.6272848E-007, 4.3659866E-006, 4.3539821E-006, 4.3420300E-006, 4.3296372E-006, 2.6690555E-001, 2.6434171E-001, 2.6304510E-001
 9.8000657E+001, 9.6460026E-005, 9.3099770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7249610E-007, 1.6881127E-007, 1.6622870E-007, 1.6444831E-007, 4.4119993E-006, 4.3999075E-006, 4.3878749E-006, 4.3753853E-006, 2.6224944E-001, 2.6399627E-001, 2.6589558E-001
 9.9000751E+001, 9.6317519E-005, 9.3047252E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7422131E-007, 1.7050762E-007, 1.6789772E-007, 1.6608639E-007, 4.4581152E-006, 4.4459325E-006, 4.4337985E-006, 4.4211915E-006, 2.6900303E-001, 2.6339734E-001, 2.6922640E-001
 1.0000085E+002, 9.6392454E-005, 9.3157614E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7604646E-007, 1.7228096E-007, 1.6963469E-007, 1.6780939E-007, 4.5040933E-006, 4.4918306E-006, 4.4796056E-006, 4.4668909E-006, 2.6257855E-001, 2.6481336E-001, 2.6197210E-001
