s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.7112927E-005, 9.4155024E-005, 8.3389420E-015, 7.5441362E-015, 8.0088439E-015, 9.7258263E-015, 1.0212899E-009, 1.0036932E-009, 9.8980002E-010, 9.7894481E-010, 3.3487922E-006, 3.3424071E-006, 3.3353724E-006, 3.3276347E-006, 2.6003563E-001, 2.6322323E-001, 2.6115215E-001
 7.7000535E+001, 9.7043863E-005, 9.3749150E-005, 8.3407766E-015, 7.5451120E-015, 8.0094961E-015, 9.7266216E-015, 1.0357570E-009, 1.0179140E-009, 1.0037680E-009, 9.9269104E-010, 3.3941249E-006, 3.3876947E-006, 3.3806066E-006, 3.3728049E-006, 2.5951058E-001, 2.6896420E-001, 2.6646346E-001
 7.8000629E+001, 9.7148957E-005, 9.3863935E-005, 8.3419693E-015, 7.5461149E-015, 8.0105710E-015, 9.7281870E-015, 1.0497868E-009, 1.0317206E-009, 1.0174388E-009, 1.0062914E-009, 3.4394559E-006, 3.4329805E-006, 3.4258385E-006, 3.4179714E-006, 2.6296881E-001, 2.6701191E-001, 2.6399338E-001
 7.9000724E+001, 9.7224249E-005, 9.4471929E-005, 8.3428070E-015, 7.5467103E-015, 8.0114028E-015, 9.7295685E-015, 1.0636023E-009, 1.0453860E-009, 1.0309903E-009, 1.0197609E-009, 3.4847842E-006, 3.4782638E-006, 3.4710667E-006, 3.4631330E-006, 2.6547021E-001, 2.5870520E-001, 2.6660636E-001
 8.0000818E+001, 9.7055017E-005, 9.4292503E-005, 8.3434363E-015, 7.5469712E-015, 8.0117179E-015, 9.7301749E-015, 1.0773011E-009, 1.0587696E-009, 1.0441379E-009, 1.0327665E-009, 3.5301100E-006, 3.5235428E-006, 3.5162909E-006, 3.5082919E-006, 2.6287362E-001, 2.6622751E-001, 2.6390865E-001
 8.1000912E+001, 9.7127871E-005, 9.4519564E-005, 8.3446984E-015, 7.5475066E-015, 8.0120347E-015, 9.7308805E-015, 1.0914936E-009, 1.0727051E-009, 1.0578542E-009, 1.0463044E-009, 3.5754435E-006, 3.5688304E-006, 3.5615215E-006, 3.5534558E-006, 2.6300091E-001, 2.6339698E-001, 2.6227355E-001
 8.2000078E+001, 9.7061100E-005, 9.4575102E-005, 8.3450728E-015, 7.5475887E-015, 8.0121880E-015, 9.7311194E-015, 1.1053741E-009, 1.0863682E-009, 1.0713305E-009, 1.0596016E-009, 3.6207443E-006, 3.6140868E-006, 3.6067236E-006, 3.5985909E-006, 2.6248592E-001, 2.6336798E-001, 2.6780248E-001
 8.3000172E+001, 9.7219701E-005, 9.4199037E-005, 8.3451388E-015, 7.5477039E-015, 8.0126962E-015, 9.7323289E-015, 1.1193464E-009, 1.1001613E-009, 1.0850082E-009, 1.0732021E-009, 3.6660392E-006, 3.6593342E-006, 3.6519145E-006, 3.6437139E-006, 2.6086393E-001, 2.6435485E-001, 2.6721373E-001
 8.4000266E+001, 9.7099124E-005, 9.4008996E-005, 8.3451516E-015, 7.5477065E-015, 8.0127123E-015, 9.7324797E-015, 1.1332680E-009, 1.1138936E-009, 1.0985913E-009, 1.0866801E-009, 3.7113668E-006, 3.7046170E-006, 3.6971417E-006, 3.6888728E-006, 2.6387468E-001, 2.6409096E-001, 2.6536056E-001
 8.5000360E+001, 9.7075550E-005, 9.3635419E-005, 8.3452244E-015, 7.5477242E-015, 8.0127741E-015, 9.7325458E-015, 1.1470976E-009, 1.1275614E-009, 1.1121501E-009, 1.1001801E-009, 3.7566924E-006, 3.7498978E-006, 3.7423677E-006, 3.7340342E-006, 2.6189241E-001, 2.6359230E-001, 2.6729512E-001
 8.6000455E+001, 9.7073498E-005, 9.3828770E-005, 8.3453184E-015, 7.5477480E-015, 8.0127911E-015, 9.7325890E-015, 1.1610103E-009, 1.1412653E-009, 1.1256647E-009, 1.1135425E-009, 3.8020178E-006, 3.7951784E-006, 3.7875939E-006, 3.7791942E-006, 2.6373884E-001, 2.6903194E-001, 2.6463252E-001
 8.7000549E+001, 9.7130258E-005, 9.4409668E-005, 8.3456462E-015, 7.5479546E-015, 8.0129402E-015, 9.7327965E-015, 1.1752099E-009, 1.1553086E-009, 1.1396031E-009, 1.1273684E-009, 3.8473490E-006, 3.8404628E-006, 3.8328230E-006, 3.8243566E-006, 2.6284492E-001, 2.6418236E-001, 2.6555532E-001
 8.8000643E+001, 9.7068114E-005, 9.4017902E-005, 8.3456615E-015, 7.5480122E-015, 8.0130672E-015, 9.7330142E-015, 1.1893446E-009, 1.1692568E-009, 1.1534167E-009, 1.1410815E-009, 3.8926805E-006, 3.8857470E-006, 3.8780508E-006, 3.8695175E-006, 2.6116541E-001, 2.6993960E-001, 2.6688629E-001
 8.9000737E+001, 9.7138574E-005, 9.4197538E-005, 8.3457114E-015, 7.5480597E-015, 8.0131672E-015, 9.7332353E-015, 1.2032025E-009, 1.1828917E-009, 1.1668708E-009, 1.1543653E-009, 3.9380038E-006, 3.9310239E-006, 3.9232700E-006, 3.9146657E-006, 2.6969251E-001, 2.6211756E-001, 2.6578405E-001
 9.0000831E+001, 9.7167242E-005, 9.4506569E-005, 8.3457377E-015, 7.5480681E-015, 8.0131705E-015, 9.7333420E-015, 1.2165007E-009, 1.1960271E-009, 1.1799226E-009, 1.1673560E-009, 3.9833239E-006, 3.9762972E-006, 3.9684855E-006, 3.9598108E-006, 2.6772836E-001, 2.6118556E-001, 2.6396438E-001
 9.1000926E+001, 9.7004740E-005, 9.4325944E-005, 8.3457377E-015, 7.5480681E-015, 8.0131705E-015, 9.7333428E-015, 1.2302473E-009, 1.2095550E-009, 1.1933003E-009, 1.1806387E-009, 4.0286500E-006, 4.0215782E-006, 4.0137129E-006, 4.0049708E-006, 2.6054019E-001, 2.6207286E-001, 2.6836357E-001
 9.2000091E+001, 9.7059354E-005, 9.4195864E-005, 8.3457690E-015, 7.5480825E-015, 8.0131765E-015, 9.7333471E-015, 1.2441933E-009, 1.2232384E-009, 1.2067436E-009, 1.1938994E-009, 4.0739537E-006, 4.0668356E-006, 4.0589143E-006, 4.0501077E-006, 2.6307344E-001, 2.6463595E-001, 2.6381230E-001
 9.3000186E+001, 9.7144177E-005, 9.4207702E-005, 8.3457843E-015, 7.5480927E-015, 8.0131824E-015, 9.7333530E-015, 1.2583228E-009, 1.2371046E-009, 1.2204451E-009, 1.2074555E-009, 4.1192670E-006, 4.1120993E-006, 4.1041199E-006, 4.0952464E-006, 2.6404208E-001, 2.6750487E-001, 2.5955769E-001
 9.4000280E+001, 9.7072319E-005, 9.4345683E-005, 8.3457851E-015, 7.5480944E-015, 8.0131824E-015, 9.7333530E-015, 1.2721092E-009, 1.2507139E-009, 1.2339574E-009, 1.2209164E-009, 4.1646026E-006, 4.1573876E-006, 4.1493508E-006, 4.1404096E-006, 2.6298681E-001, 2.6379466E-001, 2.6357120E-001
 9.5000374E+001, 9.7047348E-005, 9.4503011E-005, 8.3457851E-015, 7.5480952E-015, 8.0131824E-015, 9.7333530E-015, 1.2859256E-009, 1.2643138E-009, 1.2473587E-009, 1.2341934E-009, 4.2099291E-006, 4.2026659E-006, 4.1945705E-006, 4.1855578E-006, 2.6286232E-001, 2.6475188E-001, 2.6182452E-001
 9.6000468E+001, 9.7168871E-005, 9.4085139E-005, 8.3457877E-015, 7.5480952E-015, 8.0131824E-015, 9.7333530E-015, 1.2996196E-009, 1.2778070E-009, 1.2606285E-009, 1.2473463E-009, 4.2552601E-006, 4.2479537E-006, 4.2398033E-006, 4.2307233E-006, 2.6291457E-001, 2.6361489E-001, 2.6465270E-001
 9.7000562E+001, 9.7206997E-005, 9.4283656E-005, 8.3457877E-015, 7.5480952E-015, 8.0131824E-015, 9.7333530E-015, 1.3134611E-009, 1.2914330E-009, 1.2740596E-009, 1.2606337E-009, 4.3005948E-006, 4.2932438E-006, 4.2850365E-006, 4.2758898E-006, 2.6891738E-001, 2.6221672E-001, 2.6218390E-001
 9.8000657E+001, 9.7125536E-005, 9.4219635E-005, 8.3457877E-015, 7.5480952E-015, 8.0131824E-015, 9.7333530E-015, 1.3271250E-009, 1.3048201E-009, 1.2872189E-009, 1.2736336E-009, 4.3459222E-006, 4.3385230E-006, 4.3302584E-006, 4.3210430E-006, 2.6720709E-001, 2.6439425E-001, 2.6714182E-001
 9.9000751E+001, 9.7067379E-005, 9.4340670E-005, 8.3457877E-015, 7.5480952E-015, 8.0131824E-015, 9.7333530E-015, 1.3410563E-009, 1.3184758E-009, 1.3006033E-009, 1.2867862E-009, 4.3912460E-006, 4.3838008E-006, 4.3754794E-006, 4.3661953E-006, 2.6469320E-001, 2.6331848E-001, 2.6598620E-001
 1.0000085E+002, 9.7128439E-005, 9.3990908E-005, 8.3457894E-015, 7.5480952E-015, 8.0131824E-015, 9.7333530E-015, 1.3548191E-009, 1.3319725E-009, 1.3139084E-009, 1.2999603E-009, 4.4365652E-006, 4.4290705E-006, 4.4206899E-006, 4.4113367E-006, 2.6253220E-001, 2.6269960E-001, 2.7037978E-001
