s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000926E+001, 9.7416465E-005, 9.4046773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6766137E-007, 1.6411236E-007, 1.6167746E-007, 1.6003627E-007, 4.1647922E-006, 4.1528529E-006, 4.1410981E-006, 4.1290168E-006
 9.2000091E+001, 9.7457545E-005, 9.4469600E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6959535E-007, 1.6600278E-007, 1.6352791E-007, 1.6185508E-007, 4.2116721E-006, 4.1996250E-006, 4.1877629E-006, 4.1755711E-006
 9.3000186E+001, 9.7453514E-005, 9.4136791E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7151562E-007, 1.6787997E-007, 1.6538776E-007, 1.6371692E-007, 4.2584861E-006, 4.2463585E-006, 4.2344127E-006, 4.2221300E-006
 9.4000280E+001, 9.7469521E-005, 9.4350493E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7340315E-007, 1.6973966E-007, 1.6724553E-007, 1.6557230E-007, 4.3053697E-006, 4.2931188E-006, 4.2810511E-006, 4.2686579E-006
 9.5000374E+001, 9.7386786E-005, 9.4078270E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7531637E-007, 1.7162981E-007, 1.6911083E-007, 1.6742334E-007, 4.3522127E-006, 4.3398718E-006, 4.3277264E-006, 4.3152459E-006
 9.6000468E+001, 9.7519791E-005, 9.4256822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7719803E-007, 1.7348896E-007, 1.7096698E-007, 1.6927183E-007, 4.3990126E-006, 4.3865389E-006, 4.3742752E-006, 4.3616883E-006
 9.7000562E+001, 9.7429009E-005, 9.4421179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7904875E-007, 1.7530186E-007, 1.7275319E-007, 1.7105519E-007, 4.4459398E-006, 4.4333378E-006, 4.4209564E-006, 4.4082649E-006
 9.8000657E+001, 9.7376615E-005, 9.4421208E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8097805E-007, 1.7719819E-007, 1.7462148E-007, 1.7290527E-007, 4.4928101E-006, 4.4801109E-006, 4.4676462E-006, 4.4548619E-006
 9.9000751E+001, 9.7562566E-005, 9.3959978E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8288725E-007, 1.7905884E-007, 1.7645763E-007, 1.7474657E-007, 4.5396137E-006, 4.5268016E-006, 4.5142438E-006, 4.5013726E-006
 1.0000085E+002, 9.7344986E-005, 9.4165756E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8475157E-007, 1.8087525E-007, 1.7825583E-007, 1.7654605E-007, 4.5865095E-006, 4.5735874E-006, 4.5609136E-006, 4.5479337E-006
