s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.6443015E-005, 9.2997652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3407319E-007, 1.3124851E-007, 1.2922774E-007, 1.2774510E-007, 3.3996616E-006, 3.3894244E-006, 3.3793933E-006, 3.3692590E-006, 2.6472300E-001, 2.6321808E-001, 2.6134250E-001
 7.7000535E+001, 9.6588308E-005, 9.3503782E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3590183E-007, 1.3303556E-007, 1.3098837E-007, 1.2948067E-007, 3.4457062E-006, 3.4353773E-006, 3.4252407E-006, 3.4149971E-006, 2.6498273E-001, 2.6270527E-001, 2.6389915E-001
 7.8000629E+001, 9.6517433E-005, 9.3163406E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3769579E-007, 1.3478601E-007, 1.3271575E-007, 1.3119406E-007, 3.4917080E-006, 3.4813047E-006, 3.4710984E-006, 3.4607767E-006, 2.6470977E-001, 2.6262411E-001, 2.6255882E-001
 7.9000724E+001, 9.6488511E-005, 9.3316652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3945335E-007, 1.3649192E-007, 1.3441456E-007, 1.3290804E-007, 3.5376756E-006, 3.5271842E-006, 3.5168873E-006, 3.5064641E-006, 2.6421893E-001, 2.6208809E-001, 2.6218662E-001
 8.0000818E+001, 9.6492848E-005, 9.3531067E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4129249E-007, 1.3829033E-007, 1.3617795E-007, 1.3464889E-007, 3.5836820E-006, 3.5730973E-006, 3.5626997E-006, 3.5521630E-006, 2.6306129E-001, 2.6463798E-001, 2.6755205E-001
 8.1000912E+001, 9.6576485E-005, 9.3040813E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4310487E-007, 1.4005919E-007, 1.3791929E-007, 1.3638831E-007, 3.6296744E-006, 3.6190024E-006, 3.6085198E-006, 3.5978794E-006, 2.6580650E-001, 2.6627350E-001, 2.6386124E-001
 8.2000078E+001, 9.6512369E-005, 9.3224837E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4486439E-007, 1.4180883E-007, 1.3966090E-007, 1.3813106E-007, 3.6756403E-006, 3.6648592E-006, 3.6542724E-006, 3.6435349E-006, 2.6878864E-001, 2.6573351E-001, 2.6371360E-001
 8.3000172E+001, 9.6474905E-005, 9.3610855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4661043E-007, 1.4352641E-007, 1.4136474E-007, 1.3982535E-007, 3.7216405E-006, 3.7107775E-006, 3.7001032E-006, 3.6892700E-006, 2.6554340E-001, 2.6160124E-001, 2.6488212E-001
 8.4000266E+001, 9.6392236E-005, 9.3688686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4832278E-007, 1.4521702E-007, 1.4304860E-007, 1.4151529E-007, 3.7676393E-006, 3.7566824E-006, 3.7459070E-006, 3.7349826E-006, 2.6628178E-001, 2.6362011E-001, 2.6225427E-001
 8.5000360E+001, 9.6343349E-005, 9.2639639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5014329E-007, 1.4700308E-007, 1.4480277E-007, 1.4323702E-007, 3.8136150E-006, 3.8025610E-006, 3.7916873E-006, 3.7806651E-006, 2.6440224E-001, 2.6771122E-001, 2.6235902E-001
 8.6000455E+001, 9.6524513E-005, 9.3421615E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5203136E-007, 1.4886939E-007, 1.4665800E-007, 1.4507417E-007, 3.8595881E-006, 3.8484286E-006, 3.8374455E-006, 3.8263120E-006, 2.6532406E-001, 2.6956862E-001, 2.6372305E-001
 8.7000549E+001, 9.6425036E-005, 9.3107643E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5391264E-007, 1.5071029E-007, 1.4846539E-007, 1.4684761E-007, 3.9055640E-006, 3.8942867E-006, 3.8832009E-006, 3.8719591E-006, 2.6485908E-001, 2.6491067E-001, 2.6226062E-001
 8.8000643E+001, 9.6489784E-005, 9.3137227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5565239E-007, 1.5243612E-007, 1.5018099E-007, 1.4855665E-007, 3.9515744E-006, 3.9401825E-006, 3.9289780E-006, 3.9176248E-006, 2.6738361E-001, 2.6278070E-001, 2.6623371E-001
 8.9000737E+001, 9.6497744E-005, 9.3338167E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5744153E-007, 1.5420849E-007, 1.5193299E-007, 1.5028753E-007, 3.9976012E-006, 3.9861002E-006, 3.9747852E-006, 3.9633201E-006, 2.6679569E-001, 2.6420736E-001, 2.6671708E-001
 9.0000831E+001, 9.6277123E-005, 9.3203351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5921461E-007, 1.5594426E-007, 1.5364033E-007, 1.5198569E-007, 4.0436043E-006, 4.0320110E-006, 4.0206173E-006, 4.0090708E-006, 2.6250228E-001, 2.6325646E-001, 2.6464024E-001
 9.1000926E+001, 9.6385702E-005, 9.2872942E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6110182E-007, 1.5776190E-007, 1.5541019E-007, 1.5372669E-007, 4.0895379E-006, 4.0778341E-006, 4.0663485E-006, 4.0547279E-006, 2.6520461E-001, 2.6348430E-001, 2.6073363E-001
 9.2000091E+001, 9.6484240E-005, 9.3605711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6292374E-007, 1.5954302E-007, 1.5716650E-007, 1.5546279E-007, 4.1355120E-006, 4.1237040E-006, 4.1121184E-006, 4.1004009E-006, 2.6627925E-001, 2.6218927E-001, 2.6565796E-001
 9.3000186E+001, 9.6506752E-005, 9.3449649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6459886E-007, 1.6117524E-007, 1.5878086E-007, 1.5707053E-007, 4.1815106E-006, 4.1696094E-006, 4.1579501E-006, 4.1461608E-006, 2.6700410E-001, 2.5897482E-001, 2.6425269E-001
 9.4000280E+001, 9.6551725E-005, 9.3608061E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6631334E-007, 1.6283049E-007, 1.6040616E-007, 1.5868582E-007, 4.2274946E-006, 4.2154852E-006, 4.2037295E-006, 4.1918533E-006, 2.6598090E-001, 2.6462260E-001, 2.6214013E-001
 9.5000374E+001, 9.6524927E-005, 9.2945971E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6817404E-007, 1.6463734E-007, 1.6216769E-007, 1.6040370E-007, 4.2734487E-006, 4.2613360E-006, 4.2494762E-006, 4.2375095E-006, 2.6281646E-001, 2.6796919E-001, 2.6612926E-001
 9.6000468E+001, 9.6482509E-005, 9.3414783E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6998328E-007, 1.6642393E-007, 1.6393614E-007, 1.6215556E-007, 4.3195046E-006, 4.3072819E-006, 4.2953102E-006, 4.2832403E-006, 2.6366484E-001, 2.6189911E-001, 2.6583025E-001
 9.7000562E+001, 9.6481708E-005, 9.3137991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7180110E-007, 1.6817252E-007, 1.6563570E-007, 1.6383224E-007, 4.3655032E-006, 4.3532068E-006, 4.3411501E-006, 4.3289783E-006, 2.6256299E-001, 2.6515469E-001, 2.6026487E-001
 9.8000657E+001, 9.6352363E-005, 9.2792987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7365535E-007, 1.6996826E-007, 1.6739111E-007, 1.6555546E-007, 4.4114631E-006, 4.3990581E-006, 4.3869036E-006, 4.3746504E-006, 2.5865254E-001, 2.6305163E-001, 2.6431531E-001
 9.9000751E+001, 9.6586489E-005, 9.3305644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7549416E-007, 1.7173750E-007, 1.6912574E-007, 1.6727502E-007, 4.4574249E-006, 4.4449343E-006, 4.4326994E-006, 4.4203798E-006, 2.6626435E-001, 2.6743579E-001, 2.6160982E-001
 1.0000085E+002, 9.6370277E-005, 9.3276110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7734887E-007, 1.7353011E-007, 1.7087432E-007, 1.6899553E-007, 4.5033744E-006, 4.4907797E-006, 4.4784492E-006, 4.4660405E-006, 2.6529345E-001, 2.6396522E-001, 2.6492584E-001
