s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.7437092E-005, 9.4849507E-005, 1.8670888E-014, 1.6728484E-014, 1.6060485E-014, 1.6412695E-014, 6.7764530E-011, 6.7010078E-011, 6.6399775E-011, 6.5827330E-011, 1.1741135E-006, 1.1707582E-006, 1.1672613E-006, 1.1636474E-006, 1.1392418E-001, 1.1933965E-001, 1.1787731E-001
 7.7000559E+001, 9.7490163E-005, 9.4827614E-005, 1.8855287E-014, 1.6881299E-014, 1.6200821E-014, 1.6558310E-014, 6.8738980E-011, 6.7975160E-011, 6.7345109E-011, 6.6753159E-011, 1.1902240E-006, 1.1868556E-006, 1.1833432E-006, 1.1797115E-006, 1.1281584E-001, 1.2264695E-001, 1.1570038E-001
 7.8001391E+001, 9.7370103E-005, 9.4270814E-005, 1.9024650E-014, 1.7029231E-014, 1.6341451E-014, 1.6700357E-014, 6.9678513E-011, 6.8908906E-011, 6.8280374E-011, 6.7684969E-011, 1.2063305E-006, 1.2029489E-006, 1.1994223E-006, 1.1957731E-006, 1.1239462E-001, 1.1731315E-001, 1.2194519E-001
 7.9002223E+001, 9.7407217E-005, 9.4931587E-005, 1.9180026E-014, 1.7157449E-014, 1.6462073E-014, 1.6829157E-014, 7.0611184E-011, 6.9825132E-011, 6.9196295E-011, 6.8612609E-011, 1.2224548E-006, 1.2190580E-006, 1.2155155E-006, 1.2118480E-006, 1.1693937E-001, 1.1900318E-001, 1.1812657E-001
 8.0000790E+001, 9.7588156E-005, 9.4873816E-005, 1.9305617E-014, 1.7268942E-014, 1.6575556E-014, 1.6954608E-014, 7.1537470E-011, 7.0740372E-011, 7.0105220E-011, 6.9516885E-011, 1.2385608E-006, 1.2351511E-006, 1.2315925E-006, 1.2279055E-006, 1.1648501E-001, 1.1575089E-001, 1.1710220E-001
 8.1001622E+001, 9.7631375E-005, 9.5307390E-005, 1.9449064E-014, 1.7383911E-014, 1.6679222E-014, 1.7064482E-014, 7.2467407E-011, 7.1654155E-011, 7.1004161E-011, 7.0411815E-011, 1.2546708E-006, 1.2512477E-006, 1.2476730E-006, 1.2439656E-006, 1.1397211E-001, 1.1755997E-001, 1.1938311E-001
 8.2000190E+001, 9.7710421E-005, 9.4836760E-005, 1.9619028E-014, 1.7525806E-014, 1.6813321E-014, 1.7198301E-014, 7.3399009E-011, 7.2574162E-011, 7.1917534E-011, 7.1326181E-011, 1.2707829E-006, 1.2673481E-006, 1.2637583E-006, 1.2600320E-006, 1.1502616E-001, 1.1706556E-001, 1.2031409E-001
 8.3001022E+001, 9.7584096E-005, 9.5549265E-005, 1.9783434E-014, 1.7659914E-014, 1.6933500E-014, 1.7319052E-014, 7.4311633E-011, 7.3495147E-011, 7.2839818E-011, 7.2244502E-011, 1.2868911E-006, 1.2834441E-006, 1.2798395E-006, 1.2760952E-006, 1.1489567E-001, 1.1600842E-001, 1.2377717E-001
 8.4001854E+001, 9.7446653E-005, 9.5066280E-005, 1.9932754E-014, 1.7790480E-014, 1.7061830E-014, 1.7456241E-014, 7.5220136E-011, 7.4397599E-011, 7.3740389E-011, 7.3151325E-011, 1.3030137E-006, 1.2995539E-006, 1.2959345E-006, 1.2921729E-006, 1.1925263E-001, 1.1823737E-001, 1.1830243E-001
 8.5000421E+001, 9.7367236E-005, 9.4751180E-005, 2.0065308E-014, 1.7904831E-014, 1.7174189E-014, 1.7578768E-014, 7.6149941E-011, 7.5318807E-011, 7.4654442E-011, 7.4056039E-011, 1.3191192E-006, 1.3156450E-006, 1.3120087E-006, 1.3082290E-006, 1.1993915E-001, 1.1615621E-001, 1.1493389E-001
 8.6001253E+001, 9.7625802E-005, 9.4893818E-005, 2.0177922E-014, 1.7990904E-014, 1.7253270E-014, 1.7665961E-014, 7.7104829E-011, 7.6264536E-011, 7.5588501E-011, 7.4980591E-011, 1.3352252E-006, 1.3317371E-006, 1.3280834E-006, 1.3242837E-006, 1.1628079E-001, 1.2011686E-001, 1.1671419E-001
 8.7002085E+001, 9.7549098E-005, 9.5307594E-005, 2.0307208E-014, 1.8100166E-014, 1.7352263E-014, 1.7767478E-014, 7.8052675E-011, 7.7203306E-011, 7.6522427E-011, 7.5903159E-011, 1.3513511E-006, 1.3478485E-006, 1.3441780E-006, 1.3403591E-006, 1.1490828E-001, 1.1636063E-001, 1.1409307E-001
 8.8000653E+001, 9.7455260E-005, 9.5003321E-005, 2.0418010E-014, 1.8187906E-014, 1.7434706E-014, 1.7859002E-014, 7.8974348E-011, 7.8117006E-011, 7.7422541E-011, 7.6795202E-011, 1.3674621E-006, 1.3639458E-006, 1.3602579E-006, 1.3564191E-006, 1.1538769E-001, 1.1480971E-001, 1.1444928E-001
 8.9001485E+001, 9.7404911E-005, 9.5131865E-005, 2.0525262E-014, 1.8273294E-014, 1.7511019E-014, 1.7938076E-014, 7.9893217E-011, 7.9027430E-011, 7.8320121E-011, 7.7677934E-011, 1.3835665E-006, 1.3800360E-006, 1.3763326E-006, 1.3724763E-006, 1.1957593E-001, 1.1841004E-001, 1.1921777E-001
 9.0000052E+001, 9.7497432E-005, 9.4399154E-005, 2.0618827E-014, 1.8355934E-014, 1.7594455E-014, 1.8028285E-014, 8.0822939E-011, 7.9947327E-011, 7.9228880E-011, 7.8577561E-011, 1.3996738E-006, 1.3961283E-006, 1.3924068E-006, 1.3885299E-006, 1.1782499E-001, 1.1820067E-001, 1.1996843E-001
 9.1000884E+001, 9.7602999E-005, 9.5510717E-005, 2.0722144E-014, 1.8427137E-014, 1.7655080E-014, 1.8092351E-014, 8.1728652E-011, 8.0841715E-011, 8.0110196E-011, 7.9450405E-011, 1.4157830E-006, 1.4122239E-006, 1.4084852E-006, 1.4045869E-006, 1.1837582E-001, 1.1645079E-001, 1.1858959E-001
 9.2001716E+001, 9.7502154E-005, 9.4695446E-005, 2.0866484E-014, 1.8548090E-014, 1.7766350E-014, 1.8200832E-014, 8.2677358E-011, 8.1768613E-011, 8.1020378E-011, 8.0347000E-011, 1.4319085E-006, 1.4283379E-006, 1.4245843E-006, 1.4206673E-006, 1.1543456E-001, 1.1863066E-001, 1.1845889E-001
 9.3000284E+001, 9.7696546E-005, 9.5117852E-005, 2.0990706E-014, 1.8646951E-014, 1.7853615E-014, 1.8294606E-014, 8.3608349E-011, 8.2700395E-011, 8.1957989E-011, 8.1289635E-011, 1.4480164E-006, 1.4444320E-006, 1.4406637E-006, 1.4367286E-006, 1.1555916E-001, 1.1576264E-001, 1.1865175E-001
 9.4001116E+001, 9.7516408E-005, 9.5115916E-005, 2.1096238E-014, 1.8733709E-014, 1.7929287E-014, 1.8368636E-014, 8.4530431E-011, 8.3618890E-011, 8.2878052E-011, 8.2209954E-011, 1.4641261E-006, 1.4605272E-006, 1.4567420E-006, 1.4527880E-006, 1.2008094E-001, 1.1617400E-001, 1.1603602E-001
 9.5001948E+001, 9.7316610E-005, 9.4695453E-005, 2.1200467E-014, 1.8820256E-014, 1.8003219E-014, 1.8440522E-014, 8.5471158E-011, 8.4544538E-011, 8.3787498E-011, 8.3114474E-011, 1.4802553E-006, 1.4766423E-006, 1.4728402E-006, 1.4688662E-006, 1.1847804E-001, 1.2063318E-001, 1.1410070E-001
 9.6000515E+001, 9.7576907E-005, 9.4598785E-005, 2.1291598E-014, 1.8892301E-014, 1.8068356E-014, 1.8509161E-014, 8.6385669E-011, 8.5450189E-011, 8.4687077E-011, 8.4010250E-011, 1.4963646E-006, 1.4927388E-006, 1.4889213E-006, 1.4849285E-006, 1.1748783E-001, 1.1403249E-001, 1.1823489E-001
 9.7001347E+001, 9.7602657E-005, 9.5287069E-005, 2.1364190E-014, 1.8948718E-014, 1.8118490E-014, 1.8562668E-014, 8.7294706E-011, 8.6347200E-011, 8.5578288E-011, 8.4893335E-011, 1.5124715E-006, 1.5088325E-006, 1.5049994E-006, 1.5009877E-006, 1.1854591E-001, 1.1691919E-001, 1.1837078E-001
 9.8002179E+001, 9.7578464E-005, 9.5682095E-005, 2.1462292E-014, 1.9023003E-014, 1.8180441E-014, 1.8624554E-014, 8.8228459E-011, 8.7270184E-011, 8.6488566E-011, 8.5792977E-011, 1.5285968E-006, 1.5249435E-006, 1.5210932E-006, 1.5170616E-006, 1.1660558E-001, 1.2153460E-001, 1.1666551E-001
 9.9000747E+001, 9.7365970E-005, 9.4485826E-005, 2.1547224E-014, 1.9094803E-014, 1.8246440E-014, 1.8694829E-014, 8.9190294E-011, 8.8227092E-011, 8.7436926E-011, 8.6725231E-011, 1.5447027E-006, 1.5410369E-006, 1.5371716E-006, 1.5331206E-006, 1.1773386E-001, 1.2250435E-001, 1.1645121E-001
 1.0000158E+002, 9.7565782E-005, 9.4784766E-005, 2.1636499E-014, 1.9159258E-014, 1.8301151E-014, 1.8752993E-014, 9.0141311E-011, 8.9170921E-011, 8.8378006E-011, 8.7667255E-011, 1.5608163E-006, 1.5571369E-006, 1.5532546E-006, 1.5491830E-006, 1.2010653E-001, 1.1944009E-001, 1.1422705E-001
