s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.7521755E-005, 9.5520008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9560360E-010, 2.9207636E-010, 2.9076733E-010, 2.9110647E-010, 1.1742164E-006, 1.1708772E-006, 1.1673887E-006, 1.1637621E-006, 1.1736441E-001, 1.1602040E-001, 1.1786546E-001
 7.7000559E+001, 9.7677104E-005, 9.4739713E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9999839E-010, 2.9650596E-010, 2.9513622E-010, 2.9532490E-010, 1.1903253E-006, 1.1869727E-006, 1.1834674E-006, 1.1798207E-006, 1.2084761E-001, 1.2210094E-001, 1.1576556E-001
 7.8001391E+001, 9.7361772E-005, 9.5158859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0413491E-010, 3.0072872E-010, 2.9945041E-010, 2.9957153E-010, 1.2064365E-006, 1.2030712E-006, 1.1995476E-006, 1.1958793E-006, 1.1957127E-001, 1.2254629E-001, 1.1900298E-001
 7.9002223E+001, 9.6875629E-005, 9.4280236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0797187E-010, 3.0456690E-010, 3.0340075E-010, 3.0363773E-010, 1.2225628E-006, 1.2191817E-006, 1.2156407E-006, 1.2119531E-006, 1.2024216E-001, 1.1549122E-001, 1.1939271E-001
 8.0000790E+001, 9.7523953E-005, 9.4911120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1212000E-010, 3.0867311E-010, 3.0750100E-010, 3.0772915E-010, 1.2386746E-006, 1.2352780E-006, 1.2317182E-006, 1.2280085E-006, 1.1585546E-001, 1.1986002E-001, 1.1557704E-001
 8.1001622E+001, 9.7656608E-005, 9.5218231E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1613545E-010, 3.1268849E-010, 3.1153344E-010, 3.1186509E-010, 1.2547848E-006, 1.2513763E-006, 1.2478017E-006, 1.2440728E-006, 1.1783493E-001, 1.1486563E-001, 1.1842680E-001
 8.2000190E+001, 9.7549055E-005, 9.5153118E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2038405E-010, 3.1678493E-010, 3.1548100E-010, 3.1576472E-010, 1.2708939E-006, 1.2674712E-006, 1.2638812E-006, 1.2601361E-006, 1.1828402E-001, 1.2059239E-001, 1.1544644E-001
 8.3001022E+001, 9.7504068E-005, 9.5454794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2436343E-010, 3.2076436E-010, 3.1946051E-010, 3.1974423E-010, 1.2870012E-006, 1.2835668E-006, 1.2799617E-006, 1.2761981E-006, 1.1846866E-001, 1.1601245E-001, 1.1963254E-001
 8.4001854E+001, 9.7607597E-005, 9.4989118E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2839512E-010, 3.2484251E-010, 3.2359715E-010, 3.2387756E-010, 1.3031294E-006, 1.2996805E-006, 1.2960589E-006, 1.2922753E-006, 1.1873720E-001, 1.1852161E-001, 1.1483066E-001
 8.5000421E+001, 9.7481694E-005, 9.4643867E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3263453E-010, 3.2898329E-010, 3.2770878E-010, 3.2800393E-010, 1.3192409E-006, 1.3157787E-006, 1.3121405E-006, 1.3083368E-006, 1.1435971E-001, 1.2102486E-001, 1.2010188E-001
 8.6001253E+001, 9.7477779E-005, 9.5085474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3686576E-010, 3.3324285E-010, 3.3204653E-010, 3.3241079E-010, 1.3353510E-006, 1.3318756E-006, 1.3282211E-006, 1.3243985E-006, 1.1838010E-001, 1.1676332E-001, 1.1789880E-001
 8.7002085E+001, 9.7357326E-005, 9.4557225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4119479E-010, 3.3738157E-010, 3.3606018E-010, 3.3633371E-010, 1.3514773E-006, 1.3479878E-006, 1.3443167E-006, 1.3404748E-006, 1.1964063E-001, 1.1869424E-001, 1.1878377E-001
 8.8000653E+001, 9.7136915E-005, 9.4605086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4561015E-010, 3.4163231E-010, 3.4014658E-010, 3.4030820E-010, 1.3675881E-006, 1.3640839E-006, 1.3603953E-006, 1.3565336E-006, 1.1936679E-001, 1.2168159E-001, 1.1897691E-001
 8.9001485E+001, 9.7377233E-005, 9.4576462E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5014269E-010, 3.4614842E-010, 3.4465647E-010, 3.4474198E-010, 1.3836943E-006, 1.3801772E-006, 1.3764732E-006, 1.3725936E-006, 1.2084070E-001, 1.1602248E-001, 1.2064897E-001
 9.0000052E+001, 9.7556695E-005, 9.5301228E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5419701E-010, 3.5015432E-010, 3.4869696E-010, 3.4891459E-010, 1.3998011E-006, 1.3962717E-006, 1.3925514E-006, 1.3886522E-006, 1.1820532E-001, 1.1722274E-001, 1.1545432E-001
 9.1000884E+001, 9.7485827E-005, 9.5208808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5850947E-010, 3.5436842E-010, 3.5278211E-010, 3.5288608E-010, 1.4159081E-006, 1.4123655E-006, 1.4086286E-006, 1.4047096E-006, 1.1893037E-001, 1.1781695E-001, 1.2086742E-001
 9.2001716E+001, 9.7501288E-005, 9.4999872E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6262593E-010, 3.5851172E-010, 3.5690575E-010, 3.5691963E-010, 1.4320333E-006, 1.4284763E-006, 1.4247225E-006, 1.4207837E-006, 1.1863717E-001, 1.1742058E-001, 1.2435211E-001
 9.3000284E+001, 9.7471289E-005, 9.4330477E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6694922E-010, 3.6262113E-010, 3.6085798E-010, 3.6078421E-010, 1.4481458E-006, 1.4445739E-006, 1.4408023E-006, 1.4368420E-006, 1.1414117E-001, 1.2255862E-001, 1.1560651E-001
 9.4001116E+001, 9.7660813E-005, 9.4456584E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7155906E-010, 3.6724229E-010, 3.6539546E-010, 3.6517769E-010, 1.4642567E-006, 1.4606719E-006, 1.4568850E-006, 1.4529057E-006, 1.2004817E-001, 1.1829085E-001, 1.1895161E-001
 9.5001948E+001, 9.7532626E-005, 9.5489799E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7548772E-010, 3.7113579E-010, 3.6942355E-010, 3.6929645E-010, 1.4803809E-006, 1.4767822E-006, 1.4729791E-006, 1.4689818E-006, 1.2215744E-001, 1.1715659E-001, 1.2133791E-001
 9.6000515E+001, 9.7591314E-005, 9.5277253E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7982464E-010, 3.7539558E-010, 3.7356457E-010, 3.7330000E-010, 1.4964907E-006, 1.4928785E-006, 1.4890584E-006, 1.4850417E-006, 1.2015029E-001, 1.1959828E-001, 1.1595567E-001
 9.7001347E+001, 9.7563738E-005, 9.5254865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8368611E-010, 3.7934439E-010, 3.7759343E-010, 3.7733788E-010, 1.5125964E-006, 1.5089716E-006, 1.5051370E-006, 1.5011017E-006, 1.1790781E-001, 1.1542870E-001, 1.2042897E-001
 9.8002179E+001, 9.7631761E-005, 9.4679490E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8776829E-010, 3.8340114E-010, 3.8170223E-010, 3.8142128E-010, 1.5287217E-006, 1.5250823E-006, 1.5212307E-006, 1.5171745E-006, 1.1696110E-001, 1.1516614E-001, 1.1833972E-001
 9.9000747E+001, 9.7608841E-005, 9.5694770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9185374E-010, 3.8756634E-010, 3.8588246E-010, 3.8556230E-010, 1.5448328E-006, 1.5411811E-006, 1.5373154E-006, 1.5332409E-006, 1.1562359E-001, 1.1592385E-001, 1.2130398E-001
 1.0000158E+002, 9.7588665E-005, 9.5489711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9571527E-010, 3.9148665E-010, 3.8997239E-010, 3.8972953E-010, 1.5609414E-006, 1.5572767E-006, 1.5533949E-006, 1.5493021E-006, 1.1908787E-001, 1.1816236E-001, 1.1949652E-001
