s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000884E+001, 9.8186945E-005, 9.5054325E-005, 5.8435656E-009, 7.0420052E-009, 7.2529929E-009, 7.0661872E-009, 3.4790311E-008, 3.8751811E-008, 3.9951448E-008, 3.7374171E-008, 1.3916030E-006, 1.3801298E-006, 1.3647201E-006, 1.3490184E-006
 9.2001716E+001, 9.8130113E-005, 9.5356721E-005, 5.8439027E-009, 7.0513839E-009, 7.2945263E-009, 7.1483290E-009, 3.6152159E-008, 4.0135593E-008, 4.1131649E-008, 3.8353384E-008, 1.4071657E-006, 1.3954815E-006, 1.3798929E-006, 1.3640985E-006
 9.3000284E+001, 9.8299977E-005, 9.4520619E-005, 5.8857079E-009, 7.0921184E-009, 7.3241764E-009, 7.1960984E-009, 3.6720149E-008, 4.0665430E-008, 4.1542080E-008, 3.8712816E-008, 1.4227940E-006, 1.4108855E-006, 1.3950635E-006, 1.3792056E-006
 9.4001116E+001, 9.8134937E-005, 9.5220246E-005, 5.9435212E-009, 7.1706183E-009, 7.3932194E-009, 7.2909123E-009, 3.7787991E-008, 4.1664581E-008, 4.2160814E-008, 3.9136143E-008, 1.4381646E-006, 1.4261680E-006, 1.4101440E-006, 1.3943079E-006
 9.5001948E+001, 9.8373304E-005, 9.4985371E-005, 6.0267582E-009, 7.2395472E-009, 7.4520257E-009, 7.3149962E-009, 3.7928803E-008, 4.1942343E-008, 4.2444707E-008, 3.9411248E-008, 1.4541632E-006, 1.4417952E-006, 1.4254194E-006, 1.4095031E-006
 9.6000515E+001, 9.7979952E-005, 9.4910582E-005, 6.2011769E-009, 7.4218032E-009, 7.6086595E-009, 7.4092301E-009, 3.8314354E-008, 4.2496286E-008, 4.2826777E-008, 3.9584052E-008, 1.4702739E-006, 1.4576832E-006, 1.4410751E-006, 1.4248011E-006
 9.7001347E+001, 9.8325872E-005, 9.4720563E-005, 6.3010441E-009, 7.4971052E-009, 7.6905255E-009, 7.4707840E-009, 3.8474504E-008, 4.3051198E-008, 4.3692310E-008, 4.0118653E-008, 1.4865490E-006, 1.4738471E-006, 1.4568024E-006, 1.4401534E-006
 9.8002179E+001, 9.7942240E-005, 9.5219322E-005, 6.4445893E-009, 7.6116056E-009, 7.8060545E-009, 7.5583602E-009, 3.8568789E-008, 4.3204782E-008, 4.3934936E-008, 4.0292385E-008, 1.5024031E-006, 1.4898676E-006, 1.4729158E-006, 1.4560857E-006
 9.9000747E+001, 9.8238786E-005, 9.4929070E-005, 6.5839765E-009, 7.7598488E-009, 7.9144407E-009, 7.6231004E-009, 3.8766107E-008, 4.3356987E-008, 4.4062119E-008, 4.0415447E-008, 1.5183144E-006, 1.5056901E-006, 1.4884927E-006, 1.4715777E-006
 1.0000158E+002, 9.8015145E-005, 9.4444142E-005, 6.6449832E-009, 7.7874978E-009, 7.9424609E-009, 7.6614928E-009, 3.8994649E-008, 4.3739195E-008, 4.4263093E-008, 4.0625249E-008, 1.5346171E-006, 1.5217529E-006, 1.5042789E-006, 1.4871630E-006
