s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.7360607E-005, 9.4260831E-005, 8.7536343E-009, 9.5341841E-009, 9.8316155E-009, 8.8715213E-009, 4.2907732E-008, 5.0360509E-008, 5.2834896E-008, 4.8712543E-008, 1.1506128E-006, 1.1440030E-006, 1.1328658E-006, 1.1158672E-006, 1.1577641E-001, 1.1867887E-001, 1.1666165E-001
 7.7000559E+001, 9.7563177E-005, 9.4863186E-005, 8.9385281E-009, 9.6557917E-009, 9.9945670E-009, 9.0091854E-009, 4.3759410E-008, 5.1526698E-008, 5.4083625E-008, 4.9409159E-008, 1.1663124E-006, 1.1595017E-006, 1.1484425E-006, 1.1313740E-006, 1.1842552E-001, 1.1354061E-001, 1.2048112E-001
 7.8001391E+001, 9.7345881E-005, 9.4495372E-005, 9.0720462E-009, 9.8561559E-009, 1.0186032E-008, 9.1251966E-009, 4.4978329E-008, 5.2948536E-008, 5.5576770E-008, 5.0668426E-008, 1.1824310E-006, 1.1755899E-006, 1.1645833E-006, 1.1472615E-006, 1.1645311E-001, 1.1534827E-001, 1.1984660E-001
 7.9002223E+001, 9.7442149E-005, 9.4309893E-005, 9.1309253E-009, 9.9033031E-009, 1.0224674E-008, 9.1706696E-009, 4.6259945E-008, 5.4340727E-008, 5.7001710E-008, 5.1896571E-008, 1.1982161E-006, 1.1911890E-006, 1.1799003E-006, 1.1624068E-006, 1.2032568E-001, 1.1629471E-001, 1.2238047E-001
 8.0000790E+001, 9.7335527E-005, 9.4545620E-005, 9.2385815E-009, 9.9917674E-009, 1.0298304E-008, 9.2569277E-009, 4.7761976E-008, 5.6216457E-008, 5.9075713E-008, 5.3863030E-008, 1.2138516E-006, 1.2068153E-006, 1.1954513E-006, 1.1775936E-006, 1.1984441E-001, 1.1817009E-001, 1.2107950E-001
 8.1001622E+001, 9.7458818E-005, 9.4311923E-005, 9.4591508E-009, 1.0227291E-008, 1.0467830E-008, 9.3848680E-009, 4.7942219E-008, 5.6410261E-008, 5.9613178E-008, 5.4918935E-008, 1.2295490E-006, 1.2226088E-006, 1.2109549E-006, 1.1927800E-006, 1.2096009E-001, 1.1631890E-001, 1.1460545E-001
 8.2000190E+001, 9.7377510E-005, 9.4244358E-005, 9.5325463E-009, 1.0400864E-008, 1.0684468E-008, 9.6023047E-009, 4.8438768E-008, 5.6926972E-008, 6.0033329E-008, 5.5286794E-008, 1.2451732E-006, 1.2380279E-006, 1.2263311E-006, 1.2079332E-006, 1.2000180E-001, 1.2057534E-001, 1.1450462E-001
 8.3001022E+001, 9.7385026E-005, 9.3754046E-005, 9.6122452E-009, 1.0527546E-008, 1.0785667E-008, 9.7027995E-009, 4.8618247E-008, 5.7159689E-008, 6.0289288E-008, 5.5540998E-008, 1.2614339E-006, 1.2541332E-006, 1.2418918E-006, 1.2229796E-006, 1.1293721E-001, 1.2044472E-001, 1.1820356E-001
 8.4001854E+001, 9.7376316E-005, 9.4723327E-005, 9.7615942E-009, 1.0724685E-008, 1.0971268E-008, 9.7981721E-009, 4.8730691E-008, 5.7378255E-008, 6.0529800E-008, 5.5820941E-008, 1.2781651E-006, 1.2706010E-006, 1.2576875E-006, 1.2381118E-006, 1.1999694E-001, 1.1712018E-001, 1.1461747E-001
 8.5000421E+001, 9.7462915E-005, 9.3784009E-005, 9.9205328E-009, 1.0877679E-008, 1.1167008E-008, 9.9703330E-009, 4.8817743E-008, 5.7550373E-008, 6.0877504E-008, 5.6339211E-008, 1.2945198E-006, 1.2865562E-006, 1.2731801E-006, 1.2531751E-006, 1.1739948E-001, 1.1767030E-001, 1.1540612E-001
 8.6001253E+001, 9.7452539E-005, 9.4277166E-005, 9.9342730E-009, 1.0903831E-008, 1.1215961E-008, 1.0066298E-008, 5.0298922E-008, 5.8811967E-008, 6.1935332E-008, 5.7306192E-008, 1.3102738E-006, 1.3020704E-006, 1.2882530E-006, 1.2681644E-006, 1.1584122E-001, 1.2056031E-001, 1.2004158E-001
 8.7002085E+001, 9.7454846E-005, 9.4330557E-005, 1.0070314E-008, 1.1048984E-008, 1.1333385E-008, 1.0132760E-008, 5.1388266E-008, 6.0057936E-008, 6.3089445E-008, 5.8297321E-008, 1.3259864E-006, 1.3174845E-006, 1.3035681E-006, 1.2834281E-006, 1.2062490E-001, 1.1888034E-001, 1.1812996E-001
 8.8000653E+001, 9.7546741E-005, 9.4428673E-005, 1.0172346E-008, 1.1186892E-008, 1.1446518E-008, 1.0227216E-008, 5.2029648E-008, 6.0826999E-008, 6.3978909E-008, 5.9332937E-008, 1.3420178E-006, 1.3331090E-006, 1.3188908E-006, 1.2985847E-006, 1.1541957E-001, 1.1846367E-001, 1.1623629E-001
 8.9001485E+001, 9.7461896E-005, 9.4274772E-005, 1.0314714E-008, 1.1427253E-008, 1.1641184E-008, 1.0370546E-008, 5.3107883E-008, 6.1542842E-008, 6.4528265E-008, 5.9869549E-008, 1.3583532E-006, 1.3492943E-006, 1.3349221E-006, 1.3140799E-006, 1.1717503E-001, 1.1853517E-001, 1.2098359E-001
 9.0000052E+001, 9.7403012E-005, 9.4232382E-005, 1.0435663E-008, 1.1579716E-008, 1.1822633E-008, 1.0568843E-008, 5.4759486E-008, 6.3073713E-008, 6.5576089E-008, 6.0689139E-008, 1.3736441E-006, 1.3647795E-006, 1.3505752E-006, 1.3295628E-006, 1.1410347E-001, 1.1808631E-001, 1.1555444E-001
 9.1000884E+001, 9.7399163E-005, 9.3798146E-005, 1.0527406E-008, 1.1710386E-008, 1.1951213E-008, 1.0695771E-008, 5.6197269E-008, 6.4636701E-008, 6.6778092E-008, 6.1557323E-008, 1.3890367E-006, 1.3800615E-006, 1.3659186E-006, 1.3448634E-006, 1.1621606E-001, 1.1797866E-001, 1.1599249E-001
 9.2001716E+001, 9.7594224E-005, 9.4897856E-005, 1.0677253E-008, 1.1894841E-008, 1.2104623E-008, 1.0779327E-008, 5.6970013E-008, 6.5414831E-008, 6.7382970E-008, 6.2174607E-008, 1.4044516E-006, 1.3952560E-006, 1.3809974E-006, 1.3598369E-006, 1.1498889E-001, 1.1899815E-001, 1.1707583E-001
 9.3000284E+001, 9.7414988E-005, 9.4152543E-005, 1.0894441E-008, 1.2177575E-008, 1.2429560E-008, 1.0979976E-008, 5.7125867E-008, 6.5619375E-008, 6.7596929E-008, 6.2546064E-008, 1.4198221E-006, 1.4106615E-006, 1.3962710E-006, 1.3748754E-006, 1.1724212E-001, 1.2164392E-001, 1.1732405E-001
 9.4001116E+001, 9.7354095E-005, 9.4697003E-005, 1.0960226E-008, 1.2273293E-008, 1.2568630E-008, 1.1194027E-008, 5.7883717E-008, 6.6553532E-008, 6.8623251E-008, 6.3378074E-008, 1.4355886E-006, 1.4261676E-006, 1.4116558E-006, 1.3898718E-006, 1.2003782E-001, 1.1905453E-001, 1.2141857E-001
 9.5001948E+001, 9.7362012E-005, 9.4669354E-005, 1.1087220E-008, 1.2419614E-008, 1.2661725E-008, 1.1332003E-008, 5.8556058E-008, 6.7465116E-008, 6.9515281E-008, 6.4455065E-008, 1.4509673E-006, 1.4415549E-006, 1.4271395E-006, 1.4049419E-006, 1.1589217E-001, 1.2097646E-001, 1.1782511E-001
 9.6000515E+001, 9.7488242E-005, 9.4579023E-005, 1.1184663E-008, 1.2571332E-008, 1.2805059E-008, 1.1457131E-008, 5.8999440E-008, 6.8040357E-008, 6.9938487E-008, 6.5063915E-008, 1.4665369E-006, 1.4569129E-006, 1.4423462E-006, 1.4198981E-006, 1.1618994E-001, 1.1916172E-001, 1.1587140E-001
 9.7001347E+001, 9.7577373E-005, 9.3843009E-005, 1.1379278E-008, 1.2765302E-008, 1.2948476E-008, 1.1534753E-008, 5.9518836E-008, 6.8507326E-008, 7.0315764E-008, 6.5403150E-008, 1.4818254E-006, 1.4720813E-006, 1.4575317E-006, 1.4349439E-006, 1.1718558E-001, 1.2058672E-001, 1.2185190E-001
 9.8002179E+001, 9.7403499E-005, 9.4484014E-005, 1.1427096E-008, 1.2824307E-008, 1.3040249E-008, 1.1637694E-008, 5.9946665E-008, 6.9216497E-008, 7.1083250E-008, 6.6034573E-008, 1.4972179E-006, 1.4873773E-006, 1.4727767E-006, 1.4500540E-006, 1.2035362E-001, 1.1980337E-001, 1.2011196E-001
 9.9000747E+001, 9.7395219E-005, 9.4717587E-005, 1.1498321E-008, 1.2903393E-008, 1.3143723E-008, 1.1754755E-008, 6.0343240E-008, 6.9904544E-008, 7.1981631E-008, 6.6955366E-008, 1.5127462E-006, 1.5029366E-006, 1.4881227E-006, 1.4652135E-006, 1.1507139E-001, 1.1903256E-001, 1.1695345E-001
 1.0000158E+002, 9.7434058E-005, 9.4206713E-005, 1.1520203E-008, 1.2951971E-008, 1.3215762E-008, 1.1828996E-008, 6.0977094E-008, 7.0818139E-008, 7.2857816E-008, 6.7541414E-008, 1.5281111E-006, 1.5185652E-006, 1.5038105E-006, 1.4808577E-006, 1.2226921E-001, 1.2209235E-001, 1.1615233E-001
