s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000485E+001, 9.3884126E-005, 8.6409724E-005, 1.8751898E-006, 1.8150023E-006, 1.7640374E-006, 1.7200122E-006, 1.8848921E-006, 1.8254453E-006, 1.7754004E-006, 1.7328296E-006, 1.8982729E-006, 1.8377799E-006, 1.7868907E-006, 1.7439676E-006, 2.5910392E-001, 2.5821859E-001, 2.6099652E-001
 7.7000854E+001, 9.4069612E-005, 8.6887077E-005, 1.9004765E-006, 1.8395821E-006, 1.7880171E-006, 1.7434646E-006, 1.9100207E-006, 1.8498075E-006, 1.7991131E-006, 1.7560034E-006, 1.9242020E-006, 1.8629522E-006, 1.8114555E-006, 1.7679779E-006, 2.5634494E-001, 2.5780839E-001, 2.5694978E-001
 7.8000285E+001, 9.4018105E-005, 8.6936401E-005, 1.9257236E-006, 1.8639398E-006, 1.8115860E-006, 1.7664023E-006, 1.9356021E-006, 1.8746096E-006, 1.8232582E-006, 1.7795198E-006, 1.9502545E-006, 1.8881832E-006, 1.8359448E-006, 1.7918549E-006, 2.5746584E-001, 2.6114500E-001, 2.5912458E-001
 7.9000654E+001, 9.4154544E-005, 8.7362896E-005, 1.9504855E-006, 1.8879150E-006, 1.8348857E-006, 1.7891518E-006, 1.9614531E-006, 1.8998254E-006, 1.8478088E-006, 1.8034456E-006, 1.9762922E-006, 1.9132985E-006, 1.8602250E-006, 1.8154207E-006, 2.5392598E-001, 2.6128379E-001, 2.5843787E-001
 8.0000084E+001, 9.3870076E-005, 8.7236629E-005, 1.9757540E-006, 1.9123070E-006, 1.8585171E-006, 1.8121917E-006, 1.9867414E-006, 1.9243787E-006, 1.8718302E-006, 1.8270358E-006, 2.0020900E-006, 1.9382296E-006, 1.8843776E-006, 1.8389310E-006, 2.6102281E-001, 2.5762156E-001, 2.5966382E-001
 8.1000454E+001, 9.3679184E-005, 8.7014203E-005, 2.0016682E-006, 1.9373656E-006, 1.8826697E-006, 1.8355357E-006, 2.0123366E-006, 1.9490860E-006, 1.8958110E-006, 1.8503383E-006, 2.0275168E-006, 1.9628890E-006, 1.9083720E-006, 1.8623142E-006, 2.5866634E-001, 2.6413012E-001, 2.5484151E-001
 8.2000823E+001, 9.3819486E-005, 8.6271633E-005, 2.0271068E-006, 1.9617999E-006, 1.9062978E-006, 1.8584915E-006, 2.0386419E-006, 1.9746333E-006, 1.9206634E-006, 1.8745504E-006, 2.0526952E-006, 1.9872184E-006, 1.9320328E-006, 1.8854690E-006, 2.5781485E-001, 2.6081306E-001, 2.5714895E-001
 8.3000254E+001, 9.4023009E-005, 8.7221801E-005, 2.0525090E-006, 1.9863623E-006, 1.9301369E-006, 1.8816194E-006, 2.0642556E-006, 1.9994648E-006, 1.9450285E-006, 1.8986040E-006, 2.0783832E-006, 2.0121149E-006, 1.9561817E-006, 1.9089962E-006, 2.5825167E-001, 2.6325184E-001, 2.5928608E-001
 8.4000623E+001, 9.4067007E-005, 8.6801490E-005, 2.0777770E-006, 2.0106509E-006, 1.9536667E-006, 1.9045667E-006, 2.0897999E-006, 2.0243097E-006, 1.9692634E-006, 1.9224231E-006, 2.1041933E-006, 2.0371940E-006, 1.9806246E-006, 1.9328991E-006, 2.5728953E-001, 2.5628102E-001, 2.6445317E-001
 8.5000053E+001, 9.4259951E-005, 8.6956359E-005, 2.1037372E-006, 2.0357322E-006, 1.9780725E-006, 1.9284223E-006, 2.1151641E-006, 2.0488951E-006, 1.9931799E-006, 1.9457420E-006, 2.1299638E-006, 2.0623268E-006, 2.0052182E-006, 1.9569975E-006, 2.6049888E-001, 2.6152539E-001, 2.5674835E-001
 8.6000423E+001, 9.4045972E-005, 8.7129454E-005, 2.1294709E-006, 2.0606017E-006, 2.0023515E-006, 1.9522251E-006, 2.1399471E-006, 2.0730333E-006, 2.0167429E-006, 1.9688048E-006, 2.1559085E-006, 2.0876078E-006, 2.0299292E-006, 1.9811946E-006, 2.6166996E-001, 2.5204432E-001, 2.6200703E-001
 8.7000792E+001, 9.4209419E-005, 8.7267093E-005, 2.1545989E-006, 2.0849670E-006, 2.0261814E-006, 1.9756171E-006, 2.1654232E-006, 2.0978246E-006, 2.0408199E-006, 1.9922043E-006, 2.1816127E-006, 2.1126627E-006, 2.0544840E-006, 2.0052887E-006, 2.5803530E-001, 2.6050350E-001, 2.5946310E-001
 8.8000223E+001, 9.4186711E-005, 8.7460656E-005, 2.1798785E-006, 2.1093583E-006, 2.0498705E-006, 1.9987076E-006, 2.1906944E-006, 2.1223391E-006, 2.0647144E-006, 2.0156149E-006, 2.2072716E-006, 2.1375665E-006, 2.0788316E-006, 2.0291448E-006, 2.5912142E-001, 2.5943914E-001, 2.6190078E-001
 8.9000592E+001, 9.4087591E-005, 8.7442750E-005, 2.2052443E-006, 2.1338744E-006, 2.0737243E-006, 2.0220439E-006, 2.2162803E-006, 2.1471362E-006, 2.0888349E-006, 2.0391315E-006, 2.2333986E-006, 2.1628191E-006, 2.1033666E-006, 2.0531527E-006, 2.5745031E-001, 2.6457697E-001, 2.6055101E-001
 9.0000022E+001, 9.3957649E-005, 8.6939552E-005, 2.2308614E-006, 2.1585611E-006, 2.0976324E-006, 2.0452642E-006, 2.2418733E-006, 2.1720175E-006, 2.1130754E-006, 2.0628008E-006, 2.2594163E-006, 2.1879753E-006, 2.1277306E-006, 2.0768589E-006, 2.6111430E-001, 2.5681603E-001, 2.5889245E-001
 9.1000392E+001, 9.3865980E-005, 8.6923610E-005, 2.2563527E-006, 2.1832800E-006, 2.1217515E-006, 2.0689108E-006, 2.2673335E-006, 2.1966848E-006, 2.1370211E-006, 2.0861619E-006, 2.2851086E-006, 2.2128602E-006, 2.1519818E-006, 2.1005269E-006, 2.6179823E-001, 2.5891700E-001, 2.5772581E-001
 9.2000761E+001, 9.3899398E-005, 8.6881388E-005, 2.2820075E-006, 2.2082024E-006, 2.1459934E-006, 2.0925420E-006, 2.2931249E-006, 2.2214444E-006, 2.1609656E-006, 2.1094331E-006, 2.3101925E-006, 2.2372224E-006, 2.1757880E-006, 2.1238600E-006, 2.6130474E-001, 2.6024404E-001, 2.5339907E-001
 9.3000192E+001, 9.4239826E-005, 8.7251559E-005, 2.3074401E-006, 2.2329039E-006, 2.1700343E-006, 2.1160640E-006, 2.3189955E-006, 2.2464533E-006, 2.1852561E-006, 2.1331603E-006, 2.3353259E-006, 2.2614533E-006, 2.1992225E-006, 2.1466039E-006, 2.6069537E-001, 2.5846943E-001, 2.5863755E-001
 9.4000561E+001, 9.4151823E-005, 8.7332133E-005, 2.3328619E-006, 2.2575425E-006, 2.1939256E-006, 2.1393564E-006, 2.3441853E-006, 2.2708491E-006, 2.2089462E-006, 2.1562280E-006, 2.3605910E-006, 2.2859156E-006, 2.2230815E-006, 2.1699138E-006, 2.5968954E-001, 2.6099586E-001, 2.5705266E-001
 9.5000931E+001, 9.3991024E-005, 8.7243403E-005, 2.3586369E-006, 2.2825254E-006, 2.2181671E-006, 2.1629799E-006, 2.3696198E-006, 2.2954380E-006, 2.2328275E-006, 2.1795606E-006, 2.3857449E-006, 2.3103460E-006, 2.2469535E-006, 2.1932808E-006, 2.6343784E-001, 2.5806603E-001, 2.6249224E-001
 9.6000361E+001, 9.3916831E-005, 8.6616012E-005, 2.3843629E-006, 2.3074131E-006, 2.2424599E-006, 2.1867393E-006, 2.3952828E-006, 2.3202538E-006, 2.2569284E-006, 2.2030240E-006, 2.4120275E-006, 2.3357049E-006, 2.2715119E-006, 2.2171657E-006, 2.6026613E-001, 2.5955302E-001, 2.6380813E-001
 9.7000731E+001, 9.3960101E-005, 8.6717446E-005, 2.4103299E-006, 2.3326252E-006, 2.2669774E-006, 2.2106167E-006, 2.4206859E-006, 2.3447787E-006, 2.2807662E-006, 2.2263414E-006, 2.4381877E-006, 2.3610016E-006, 2.2960107E-006, 2.2409952E-006, 2.6175523E-001, 2.5836763E-001, 2.5782782E-001
 9.8000161E+001, 9.3856201E-005, 8.6445507E-005, 2.4361279E-006, 2.3576599E-006, 2.2913805E-006, 2.2344257E-006, 2.4464048E-006, 2.3695727E-006, 2.3047035E-006, 2.2496799E-006, 2.4639094E-006, 2.3859534E-006, 2.3202801E-006, 2.2646532E-006, 2.6067498E-001, 2.6092753E-001, 2.5427252E-001
 9.9000530E+001, 9.4147363E-005, 8.7456159E-005, 2.4617145E-006, 2.3824609E-006, 2.3154869E-006, 2.2578929E-006, 2.4723972E-006, 2.3948426E-006, 2.3291955E-006, 2.2734814E-006, 2.4887988E-006, 2.4101014E-006, 2.3438213E-006, 2.2876980E-006, 2.6162830E-001, 2.5882491E-001, 2.5648025E-001
 1.0000090E+002, 9.4221607E-005, 8.7254608E-005, 2.4875928E-006, 2.4074627E-006, 2.3397736E-006, 2.2815557E-006, 2.4976816E-006, 2.4192218E-006, 2.3528733E-006, 2.2966190E-006, 2.5142228E-006, 2.4348760E-006, 2.3679913E-006, 2.3112452E-006, 2.5846857E-001, 2.5800717E-001, 2.6070461E-001
