s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000485E+001, 9.8507255E-005, 9.8483360E-005, 2.1598219E-014, 1.0719690E-014, 4.7059550E-015, 1.8464763E-015, 4.4420323E-010, 4.4295489E-010, 4.4230464E-010, 4.4203585E-010, 2.1421767E-008, 2.1401217E-008, 2.1381023E-008, 2.1361537E-008, 2.5985506E-001, 2.5711441E-001, 2.5763026E-001
 7.7000854E+001, 9.8506702E-005, 9.8481076E-005, 2.1837951E-014, 1.0846355E-014, 4.7669079E-015, 1.8687461E-015, 4.5021120E-010, 4.4894133E-010, 4.4828552E-010, 4.4801768E-010, 2.1711948E-008, 2.1691394E-008, 2.1671195E-008, 2.1651703E-008, 2.5856262E-001, 2.6334411E-001, 2.5748974E-001
 7.8000285E+001, 9.8509066E-005, 9.8482298E-005, 2.2060341E-014, 1.0967375E-014, 4.8266834E-015, 1.8935381E-015, 4.5620602E-010, 4.5492077E-010, 4.5426110E-010, 4.5399581E-010, 2.2001991E-008, 2.1981432E-008, 2.1961231E-008, 2.1941732E-008, 2.6067880E-001, 2.5742528E-001, 2.6136151E-001
 7.9000654E+001, 9.8506869E-005, 9.8481221E-005, 2.2317209E-014, 1.1099069E-014, 4.8834194E-015, 1.9135465E-015, 4.6223286E-010, 4.6092555E-010, 4.6025547E-010, 4.5999332E-010, 2.2292035E-008, 2.2271472E-008, 2.2251264E-008, 2.2231761E-008, 2.5988394E-001, 2.6071185E-001, 2.5772619E-001
 8.0000084E+001, 9.8507575E-005, 9.8482677E-005, 2.2657164E-014, 1.1282434E-014, 4.9710272E-015, 1.9497767E-015, 4.6825333E-010, 4.6693049E-010, 4.6625886E-010, 4.6601417E-010, 2.2582078E-008, 2.2561512E-008, 2.2541300E-008, 2.2521792E-008, 2.5530198E-001, 2.6188099E-001, 2.5620314E-001
 8.1000454E+001, 9.8507531E-005, 9.8480734E-005, 2.3017499E-014, 1.1500099E-014, 5.0841137E-015, 1.9989491E-015, 4.7425402E-010, 4.7291615E-010, 4.7223853E-010, 4.7199988E-010, 2.2872122E-008, 2.2851552E-008, 2.2831337E-008, 2.2811822E-008, 2.5884396E-001, 2.6152325E-001, 2.5775445E-001
 8.2000823E+001, 9.8507589E-005, 9.8480050E-005, 2.3244829E-014, 1.1622198E-014, 5.1362240E-015, 2.0211335E-015, 4.8028703E-010, 4.7892740E-010, 4.7823440E-010, 4.7799020E-010, 2.3162302E-008, 2.3141729E-008, 2.3121508E-008, 2.3101988E-008, 2.5875038E-001, 2.6007631E-001, 2.5870275E-001
 8.3000254E+001, 9.8509452E-005, 9.8480137E-005, 2.3436150E-014, 1.1708990E-014, 5.1700185E-015, 2.0365414E-015, 4.8631982E-010, 4.8494547E-010, 4.8424492E-010, 4.8399229E-010, 2.3452346E-008, 2.3431769E-008, 2.3411543E-008, 2.3392019E-008, 2.5785944E-001, 2.6095578E-001, 2.5759476E-001
 8.4000623E+001, 9.8509168E-005, 9.8482356E-005, 2.3653487E-014, 1.1815468E-014, 5.2178733E-015, 2.0565536E-015, 4.9232851E-010, 4.9094734E-010, 4.9025062E-010, 4.9000515E-010, 2.3742391E-008, 2.3721809E-008, 2.3701579E-008, 2.3682048E-008, 2.5795969E-001, 2.5767556E-001, 2.5762734E-001
 8.5000053E+001, 9.8506956E-005, 9.8480989E-005, 2.3931044E-014, 1.1981567E-014, 5.3034143E-015, 2.0943048E-015, 4.9834514E-010, 4.9696602E-010, 4.9626886E-010, 4.9602206E-010, 2.4032435E-008, 2.4011849E-008, 2.3991614E-008, 2.3972079E-008, 2.5723621E-001, 2.6093838E-001, 2.5720614E-001
 8.6000423E+001, 9.8505720E-005, 9.8480930E-005, 2.4228452E-014, 1.2144243E-014, 5.3862635E-015, 2.1309233E-015, 5.0438625E-010, 5.0300036E-010, 5.0230553E-010, 5.0206228E-010, 2.4322478E-008, 2.4301889E-008, 2.4281649E-008, 2.4262109E-008, 2.5561583E-001, 2.6474148E-001, 2.5709465E-001
 8.7000792E+001, 9.8505116E-005, 9.8482589E-005, 2.4524728E-014, 1.2319946E-014, 5.4822056E-015, 2.1729546E-015, 5.1041432E-010, 5.0903276E-010, 5.0835053E-010, 5.0811488E-010, 2.4612659E-008, 2.4592065E-008, 2.4571822E-008, 2.4552275E-008, 2.5824180E-001, 2.5793391E-001, 2.5947973E-001
 8.8000223E+001, 9.8508201E-005, 9.8482575E-005, 2.4699172E-014, 1.2404615E-014, 5.5216884E-015, 2.1897585E-015, 5.1636084E-010, 5.1496951E-010, 5.1429960E-010, 5.1408028E-010, 2.4902702E-008, 2.4882103E-008, 2.4861857E-008, 2.4842304E-008, 2.6232815E-001, 2.5750285E-001, 2.5711536E-001
 8.9000592E+001, 9.8508550E-005, 9.8479890E-005, 2.4963421E-014, 1.2549230E-014, 5.5887200E-015, 2.2186112E-015, 5.2237725E-010, 5.2096077E-010, 5.2027632E-010, 5.2005678E-010, 2.5192746E-008, 2.5172143E-008, 2.5151891E-008, 2.5132335E-008, 2.5728348E-001, 2.5952429E-001, 2.5634700E-001
 9.0000022E+001, 9.8507517E-005, 9.8479584E-005, 2.5216079E-014, 1.2682547E-014, 5.6508287E-015, 2.2436473E-015, 5.2844296E-010, 5.2701166E-010, 5.2631843E-010, 5.2609672E-010, 2.5482789E-008, 2.5462183E-008, 2.5441926E-008, 2.5422365E-008, 2.5768626E-001, 2.6294988E-001, 2.5493920E-001
 9.1000392E+001, 9.8506978E-005, 9.8482487E-005, 2.5447787E-014, 1.2813375E-014, 5.7159105E-015, 2.2727014E-015, 5.3445876E-010, 5.3301935E-010, 5.3232196E-010, 5.3210497E-010, 2.5772833E-008, 2.5752223E-008, 2.5731961E-008, 2.5712394E-008, 2.6084647E-001, 2.6181611E-001, 2.5865510E-001
 9.2000761E+001, 9.8504803E-005, 9.8481330E-005, 2.5668961E-014, 1.2938226E-014, 5.7774017E-015, 2.2979824E-015, 5.4047800E-010, 5.3903260E-010, 5.3832927E-010, 5.3810323E-010, 2.6063013E-008, 2.6042398E-008, 2.6022132E-008, 2.6002558E-008, 2.6007375E-001, 2.5957349E-001, 2.5930887E-001
 9.3000192E+001, 9.8505654E-005, 9.8480428E-005, 2.5978963E-014, 1.3102665E-014, 5.8575801E-015, 2.3323152E-015, 5.4649457E-010, 5.4503146E-010, 5.4432181E-010, 5.4409449E-010, 2.6353057E-008, 2.6332438E-008, 2.6312167E-008, 2.6292588E-008, 2.5676516E-001, 2.6097268E-001, 2.5752491E-001
 9.4000561E+001, 9.8508099E-005, 9.8477591E-005, 2.6233464E-014, 1.3247967E-014, 5.9367811E-015, 2.3683624E-015, 5.5254057E-010, 5.5107657E-010, 5.5036731E-010, 5.5014282E-010, 2.6643100E-008, 2.6622478E-008, 2.6602203E-008, 2.6582619E-008, 2.5888634E-001, 2.6038426E-001, 2.5914043E-001
 9.5000931E+001, 9.8507895E-005, 9.8479279E-005, 2.6410548E-014, 1.3345633E-014, 5.9913876E-015, 2.3917409E-015, 5.5852434E-010, 5.5705401E-010, 5.5636007E-010, 5.5615723E-010, 2.6933279E-008, 2.6912655E-008, 2.6892375E-008, 2.6872785E-008, 2.6189801E-001, 2.5744653E-001, 2.6135647E-001
 9.6000361E+001, 9.8508775E-005, 9.8485762E-005, 2.6529794E-014, 1.3407530E-014, 6.0206589E-015, 2.4025122E-015, 5.6454025E-010, 5.6306315E-010, 5.6236366E-010, 5.6215432E-010, 2.7223322E-008, 2.7202693E-008, 2.7182409E-008, 2.7162814E-008, 2.6058829E-001, 2.6311737E-001, 2.5950587E-001
 9.7000731E+001, 9.8507626E-005, 9.8479461E-005, 2.6713076E-014, 1.3499472E-014, 6.0652811E-015, 2.4236308E-015, 5.7052590E-010, 5.6904942E-010, 5.6836030E-010, 5.6816163E-010, 2.7513368E-008, 2.7492735E-008, 2.7472444E-008, 2.7452844E-008, 2.6029870E-001, 2.5711933E-001, 2.6034361E-001
 9.8000161E+001, 9.8506876E-005, 9.8481723E-005, 2.6943281E-014, 1.3619864E-014, 6.1197614E-015, 2.4451944E-015, 5.7649691E-010, 5.7499866E-010, 5.7431521E-010, 5.7413857E-010, 2.7803409E-008, 2.7782773E-008, 2.7762479E-008, 2.7742873E-008, 2.5841939E-001, 2.5748473E-001, 2.6046756E-001
 9.9000530E+001, 9.8507386E-005, 9.8481076E-005, 2.7163152E-014, 1.3740596E-014, 6.1841875E-015, 2.4745970E-015, 5.8249289E-010, 5.8098681E-010, 5.8029537E-010, 5.8011429E-010, 2.8093453E-008, 2.8072813E-008, 2.8052513E-008, 2.8032902E-008, 2.6107278E-001, 2.5563288E-001, 2.6254946E-001
 1.0000090E+002, 9.8508986E-005, 9.8480174E-005, 2.7329586E-014, 1.3832544E-014, 6.2331211E-015, 2.4971063E-015, 5.8848659E-010, 5.8697291E-010, 5.8627087E-010, 5.8608496E-010, 2.8383633E-008, 2.8362988E-008, 2.8342685E-008, 2.8323068E-008, 2.5885180E-001, 2.5759605E-001, 2.6072937E-001
