s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000392E+001, 9.4851333E-005, 8.7879744E-005, 2.2737968E-006, 2.2007700E-006, 2.1399223E-006, 2.0886737E-006, 2.2995425E-006, 2.2258230E-006, 2.1632097E-006, 2.1099863E-006, 2.3055702E-006, 2.2322115E-006, 2.1707758E-006, 2.1180317E-006
 9.2000761E+001, 9.5015312E-005, 8.8002234E-005, 2.2997631E-006, 2.2259201E-006, 2.1643764E-006, 2.1125925E-006, 2.3253901E-006, 2.2509910E-006, 2.1878550E-006, 2.1340907E-006, 2.3317427E-006, 2.2574927E-006, 2.1953340E-006, 2.1419548E-006
 9.3000192E+001, 9.5041854E-005, 8.7983630E-005, 2.3255950E-006, 2.2509416E-006, 2.1888216E-006, 2.1365884E-006, 2.3509592E-006, 2.2756687E-006, 2.2117913E-006, 2.1574115E-006, 2.3579071E-006, 2.2829406E-006, 2.2201307E-006, 2.1662470E-006
 9.4000561E+001, 9.5008814E-005, 8.8157263E-005, 2.3511327E-006, 2.2756881E-006, 2.2130382E-006, 2.1603512E-006, 2.3770897E-006, 2.3009486E-006, 2.2363383E-006, 2.1813878E-006, 2.3837806E-006, 2.3080606E-006, 2.2446936E-006, 2.1903204E-006
 9.5000931E+001, 9.4804433E-005, 8.7691282E-005, 2.3769953E-006, 2.3006560E-006, 2.2372683E-006, 2.1839901E-006, 2.4025617E-006, 2.3254843E-006, 2.2602126E-006, 2.2047830E-006, 2.4100150E-006, 2.3334467E-006, 2.2693935E-006, 2.2145650E-006
 9.6000361E+001, 9.5050462E-005, 8.8177396E-005, 2.4030942E-006, 2.3259554E-006, 2.2619604E-006, 2.2081103E-006, 2.4277824E-006, 2.3498887E-006, 2.2840090E-006, 2.2280205E-006, 2.4363690E-006, 2.3590683E-006, 2.2944259E-006, 2.2391218E-006
 9.7000731E+001, 9.5056792E-005, 8.8096815E-005, 2.4285976E-006, 2.3507503E-006, 2.2861343E-006, 2.2317613E-006, 2.4535345E-006, 2.3748619E-006, 2.3082632E-006, 2.2517174E-006, 2.4623400E-006, 2.3842128E-006, 2.3189057E-006, 2.2631043E-006
 9.8000161E+001, 9.5202980E-005, 8.8194007E-005, 2.4540577E-006, 2.3754126E-006, 2.3102202E-006, 2.2553158E-006, 2.4792857E-006, 2.3998632E-006, 2.3325952E-006, 2.2754932E-006, 2.4878316E-006, 2.4090787E-006, 2.3432274E-006, 2.2869244E-006
 9.9000530E+001, 9.5090974E-005, 8.7951601E-005, 2.4794997E-006, 2.3999819E-006, 2.3341233E-006, 2.2786785E-006, 2.5052650E-006, 2.4250237E-006, 2.3570424E-006, 2.2993454E-006, 2.5133475E-006, 2.4337328E-006, 2.3671696E-006, 2.3103255E-006
 1.0000090E+002, 9.4900715E-005, 8.8147521E-005, 2.5051575E-006, 2.4248975E-006, 2.3582941E-006, 2.3021782E-006, 2.5313534E-006, 2.4503781E-006, 2.3816776E-006, 2.3232928E-006, 2.5393160E-006, 2.4588014E-006, 2.3913731E-006, 2.3338478E-006
