s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000485E+001, 9.8507771E-005, 9.8478922E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0778863E-010, 3.0679936E-010, 3.0624678E-010, 3.0604422E-010, 2.1728123E-008, 2.1706599E-008, 2.1685864E-008, 2.1666260E-008, 2.5696534E-001, 2.6366660E-001, 2.5813201E-001
 7.7000854E+001, 9.8507648E-005, 9.8480246E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1195677E-010, 3.1095601E-010, 3.1039948E-010, 3.1020075E-010, 2.2022464E-008, 2.2000924E-008, 2.1980181E-008, 2.1960570E-008, 2.6176539E-001, 2.5723851E-001, 2.5852808E-001
 7.8000285E+001, 9.8505632E-005, 9.8481578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1608838E-010, 3.1507691E-010, 3.1452227E-010, 3.1433187E-010, 2.2316657E-008, 2.2295110E-008, 2.2274360E-008, 2.2254746E-008, 2.6085132E-001, 2.5706759E-001, 2.6023111E-001
 7.9000654E+001, 9.8505967E-005, 9.8481803E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2027067E-010, 3.1924408E-010, 3.1868622E-010, 3.1850211E-010, 2.2610825E-008, 2.2589269E-008, 2.2568516E-008, 2.2548905E-008, 2.5936976E-001, 2.6115718E-001, 2.5531641E-001
 8.0000084E+001, 9.8505610E-005, 9.8482349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2444727E-010, 3.2340494E-010, 3.2283487E-010, 3.2264966E-010, 2.2905001E-008, 2.2883430E-008, 2.2862672E-008, 2.2843052E-008, 2.5956461E-001, 2.6100659E-001, 2.5781974E-001
 8.1000454E+001, 9.8507779E-005, 9.8480421E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2860550E-010, 3.2755026E-010, 3.2697731E-010, 3.2679767E-010, 2.3199165E-008, 2.3177593E-008, 2.3156836E-008, 2.3137222E-008, 2.5582686E-001, 2.6161733E-001, 2.5882158E-001
 8.2000823E+001, 9.8508084E-005, 9.8482051E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3276892E-010, 3.3169684E-010, 3.3111949E-010, 3.3094855E-010, 2.3493497E-008, 2.3471914E-008, 2.3451156E-008, 2.3431536E-008, 2.5802371E-001, 2.5924969E-001, 2.5970194E-001
 8.3000254E+001, 9.8505792E-005, 9.8481287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3695077E-010, 3.3586978E-010, 3.3528835E-010, 3.3511530E-010, 2.3787674E-008, 2.3766079E-008, 2.3745308E-008, 2.3725686E-008, 2.5961807E-001, 2.5806960E-001, 2.5876647E-001
 8.4000623E+001, 9.8506316E-005, 9.8480057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4110806E-010, 3.4002193E-010, 3.3943900E-010, 3.3926789E-010, 2.4081872E-008, 2.4060265E-008, 2.4039487E-008, 2.4019865E-008, 2.6281369E-001, 2.5957793E-001, 2.5770470E-001
 8.5000053E+001, 9.8506811E-005, 9.8479904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4527120E-010, 3.4418354E-010, 3.4360090E-010, 3.4343081E-010, 2.4376080E-008, 2.4354454E-008, 2.4333666E-008, 2.4314037E-008, 2.5905797E-001, 2.6097286E-001, 2.5959998E-001
 8.6000423E+001, 9.8508572E-005, 9.8482575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4942121E-010, 3.4832967E-010, 3.4774564E-010, 3.4757877E-010, 2.4670300E-008, 2.4648660E-008, 2.4627861E-008, 2.4608223E-008, 2.6164547E-001, 2.5942469E-001, 2.6023144E-001
 8.7000792E+001, 9.8506564E-005, 9.8481323E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5356823E-010, 3.5247408E-010, 3.5189560E-010, 3.5172923E-010, 2.4964654E-008, 2.4942997E-008, 2.4922180E-008, 2.4902532E-008, 2.6061201E-001, 2.5881380E-001, 2.6201373E-001
 8.8000223E+001, 9.8506527E-005, 9.8479679E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5771949E-010, 3.5661146E-010, 3.5602837E-010, 3.5586512E-010, 2.5258865E-008, 2.5237197E-008, 2.5216375E-008, 2.5196719E-008, 2.5841129E-001, 2.6059529E-001, 2.6089758E-001
 8.9000592E+001, 9.8507640E-005, 9.8480959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6186992E-010, 3.6075753E-010, 3.6017322E-010, 3.6000999E-010, 2.5553060E-008, 2.5531380E-008, 2.5510552E-008, 2.5490895E-008, 2.5831065E-001, 2.5722653E-001, 2.5899768E-001
 9.0000022E+001, 9.8506309E-005, 9.8478558E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6604347E-010, 3.6491302E-010, 3.6432585E-010, 3.6416314E-010, 2.5847235E-008, 2.5825543E-008, 2.5804709E-008, 2.5785054E-008, 2.5867057E-001, 2.5927731E-001, 2.5598562E-001
 9.1000392E+001, 9.8506396E-005, 9.8480188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7022496E-010, 3.6907824E-010, 3.6848460E-010, 3.6832373E-010, 2.6141437E-008, 2.6119729E-008, 2.6098878E-008, 2.6079215E-008, 2.5978249E-001, 2.5816712E-001, 2.6192838E-001
 9.2000761E+001, 9.8508630E-005, 9.8482036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7441292E-010, 3.7325304E-010, 3.7264850E-010, 3.7248021E-010, 2.6435778E-008, 2.6414058E-008, 2.6393201E-008, 2.6373533E-008, 2.5873664E-001, 2.6186210E-001, 2.5842327E-001
 9.3000192E+001, 9.8508659E-005, 9.8480974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7858122E-010, 3.7741596E-010, 3.7681105E-010, 3.7664763E-010, 2.6729957E-008, 2.6708223E-008, 2.6687355E-008, 2.6667678E-008, 2.5521368E-001, 2.5827605E-001, 2.5866008E-001
 9.4000561E+001, 9.8506447E-005, 9.8480981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8272710E-010, 3.8154796E-010, 3.8093687E-010, 3.8077622E-010, 2.7024154E-008, 2.7002415E-008, 2.6981548E-008, 2.6961869E-008, 2.5993821E-001, 2.5840676E-001, 2.6025942E-001
 9.5000931E+001, 9.8507531E-005, 9.8480246E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8689760E-010, 3.8570794E-010, 3.8508916E-010, 3.8492912E-010, 2.7318467E-008, 2.7296718E-008, 2.7275851E-008, 2.7256180E-008, 2.5629207E-001, 2.6119706E-001, 2.5654227E-001
 9.6000361E+001, 9.8507269E-005, 9.8480399E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9106862E-010, 3.8986761E-010, 3.8924283E-010, 3.8908399E-010, 2.7612684E-008, 2.7590929E-008, 2.7570055E-008, 2.7550376E-008, 2.5995928E-001, 2.6070863E-001, 2.5808680E-001
 9.7000731E+001, 9.8508011E-005, 9.8480436E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9522510E-010, 3.9401013E-010, 3.9338291E-010, 3.9322853E-010, 2.7906880E-008, 2.7885116E-008, 2.7864235E-008, 2.7844555E-008, 2.5623131E-001, 2.5731614E-001, 2.5771821E-001
 9.8000161E+001, 9.8507269E-005, 9.8484044E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9937198E-010, 3.9814041E-010, 3.9750767E-010, 3.9735215E-010, 2.8201066E-008, 2.8179290E-008, 2.8158405E-008, 2.8138722E-008, 2.5774500E-001, 2.5891921E-001, 2.6441470E-001
 9.9000530E+001, 9.8506462E-005, 9.8480305E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0349449E-010, 4.0226170E-010, 4.0163908E-010, 4.0149531E-010, 2.8495300E-008, 2.8473515E-008, 2.8452618E-008, 2.8432925E-008, 2.5659165E-001, 2.5526801E-001, 2.6167688E-001
 1.0000090E+002, 9.8506142E-005, 9.8480901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0763512E-010, 4.0639428E-010, 4.0576972E-010, 4.0563267E-010, 2.8789634E-008, 2.8767833E-008, 2.8746923E-008, 2.8727223E-008, 2.6163927E-001, 2.5800014E-001, 2.5739649E-001
