s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000356E+001, 9.9435536E-005, 9.9329940E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4235731E-009, 4.3503641E-009, 4.3060822E-009, 4.2866524E-009, 2.0280834E-007, 2.0263286E-007, 2.0248582E-007, 2.0236325E-007
 9.2000401E+001, 9.9437239E-005, 9.9316116E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4739945E-009, 4.3998281E-009, 4.3551069E-009, 4.3355377E-009, 2.0508345E-007, 2.0490724E-007, 2.0475979E-007, 2.0463695E-007
 9.3000445E+001, 9.9436693E-005, 9.9314413E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5246007E-009, 4.4494239E-009, 4.4039066E-009, 4.3839905E-009, 2.0735834E-007, 2.0718164E-007, 2.0703426E-007, 2.0691166E-007
 9.4000490E+001, 9.9435209E-005, 9.9324643E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5763180E-009, 4.5004280E-009, 4.4540740E-009, 4.4335220E-009, 2.0963415E-007, 2.0945659E-007, 2.0930871E-007, 2.0918583E-007
 9.5000005E+001, 9.9436707E-005, 9.9322671E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6265569E-009, 4.5500066E-009, 4.5030921E-009, 4.4822133E-009, 2.1190968E-007, 2.1173115E-007, 2.1158257E-007, 2.1145914E-007
 9.6000050E+001, 9.9436656E-005, 9.9318415E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6773345E-009, 4.6000195E-009, 4.5527804E-009, 4.5317030E-009, 2.1418299E-007, 2.1400366E-007, 2.1385449E-007, 2.1373067E-007
 9.7000095E+001, 9.9441837E-005, 9.9329358E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7267088E-009, 4.6485722E-009, 4.6008766E-009, 4.5795887E-009, 2.1645808E-007, 2.1627790E-007, 2.1612830E-007, 2.1600424E-007
 9.8000139E+001, 9.9443459E-005, 9.9322991E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7757904E-009, 4.6969926E-009, 4.6489572E-009, 4.6277169E-009, 2.1873257E-007, 2.1855139E-007, 2.1840117E-007, 2.1827677E-007
 9.9000184E+001, 9.9442907E-005, 9.9328739E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8240185E-009, 4.7446296E-009, 4.6961386E-009, 4.6747703E-009, 2.2100785E-007, 2.2082578E-007, 2.2067505E-007, 2.2055033E-007
 1.0000023E+002, 9.9441007E-005, 9.9329452E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8724469E-009, 4.7922541E-009, 4.7433648E-009, 4.7218798E-009, 2.2328294E-007, 2.2310014E-007, 2.2294888E-007, 2.2282410E-007
