s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000216E+001, 9.7647404E-005, 9.7543780E-005, 1.3127083E-014, 6.2656065E-015, 2.7311591E-015, 1.1566778E-015, 4.8883486E-010, 4.8586352E-010, 4.8391802E-010, 4.8298598E-010, 1.5992057E-007, 1.5981874E-007, 1.5971727E-007, 1.5961683E-007, 4.2800513E-001, 4.2610967E-001, 4.2572632E-001
 7.7000261E+001, 9.7647746E-005, 9.7537290E-005, 1.3315779E-014, 6.3678586E-015, 2.7850875E-015, 1.1847634E-015, 4.9545618E-010, 4.9244880E-010, 4.9047788E-010, 4.8953086E-010, 1.6207620E-007, 1.6197427E-007, 1.6187269E-007, 1.6177211E-007, 4.2367586E-001, 4.2395452E-001, 4.2644179E-001
 7.8000305E+001, 9.7650365E-005, 9.7533986E-005, 1.3485214E-014, 6.4555562E-015, 2.8261458E-015, 1.2009219E-015, 5.0200288E-010, 4.9896026E-010, 4.9697230E-010, 4.9602039E-010, 1.6423182E-007, 1.6412979E-007, 1.6402809E-007, 1.6392737E-007, 4.2462838E-001, 4.2150602E-001, 4.3385437E-001
 7.9000350E+001, 9.7654673E-005, 9.7536038E-005, 1.3601417E-014, 6.5152322E-015, 2.8561369E-015, 1.2161067E-015, 5.0859161E-010, 5.0550542E-010, 5.0348542E-010, 5.0251647E-010, 1.6638744E-007, 1.6628530E-007, 1.6618350E-007, 1.6608263E-007, 4.2872474E-001, 4.2041069E-001, 4.2606407E-001
 8.0000394E+001, 9.7644559E-005, 9.7537755E-005, 1.3700136E-014, 6.5610071E-015, 2.8770154E-015, 1.2264049E-015, 5.1518484E-010, 5.1205884E-010, 5.1001958E-010, 5.0905191E-010, 1.6854305E-007, 1.6844082E-007, 1.6833889E-007, 1.6823788E-007, 4.2525986E-001, 4.2566505E-001, 4.2568237E-001
 8.1000439E+001, 9.7650205E-005, 9.7543765E-005, 1.3858750E-014, 6.6409751E-015, 2.9178841E-015, 1.2442922E-015, 5.2186860E-010, 5.1870602E-010, 5.1663684E-010, 5.1565219E-010, 1.7069870E-007, 1.7059637E-007, 1.7049432E-007, 1.7039315E-007, 4.2643830E-001, 4.2356271E-001, 4.2651692E-001
 8.2000484E+001, 9.7650045E-005, 9.7546545E-005, 1.3947483E-014, 6.6862028E-015, 2.9440640E-015, 1.2568248E-015, 5.2846416E-010, 5.2526955E-010, 5.2317367E-010, 5.2217186E-010, 1.7285431E-007, 1.7275188E-007, 1.7264972E-007, 1.7254841E-007, 4.2562449E-001, 4.2387399E-001, 4.2620263E-001
 8.3000528E+001, 9.7655771E-005, 9.7545642E-005, 1.4080032E-014, 6.7544614E-015, 2.9827998E-015, 1.2818534E-015, 5.3501292E-010, 5.3179006E-010, 5.2968852E-010, 5.2869803E-010, 1.7500993E-007, 1.7490738E-007, 1.7480509E-007, 1.7470364E-007, 4.2423391E-001, 4.2142946E-001, 4.2843464E-001
 8.4000044E+001, 9.7644202E-005, 9.7543787E-005, 1.4209411E-014, 6.8201581E-015, 3.0128109E-015, 1.2967390E-015, 5.4160876E-010, 5.3835486E-010, 5.3622784E-010, 5.3522103E-010, 1.7716496E-007, 1.7706233E-007, 1.7695992E-007, 1.7685831E-007, 4.2567074E-001, 4.2720377E-001, 4.2730191E-001
 8.5000088E+001, 9.7655255E-005, 9.7544449E-005, 1.4338828E-014, 6.8984405E-015, 3.0578412E-015, 1.3181053E-015, 5.4819965E-010, 5.4491117E-010, 5.4276628E-010, 5.4176280E-010, 1.7932003E-007, 1.7921730E-007, 1.7911476E-007, 1.7901301E-007, 4.2588747E-001, 4.2494559E-001, 4.2605582E-001
 8.6000133E+001, 9.7650271E-005, 9.7550430E-005, 1.4534840E-014, 7.0148537E-015, 3.1244110E-015, 1.3534761E-015, 5.5478416E-010, 5.5144805E-010, 5.4926924E-010, 5.4824500E-010, 1.8147567E-007, 1.8137284E-007, 1.8127020E-007, 1.8116830E-007, 4.2626208E-001, 4.2167845E-001, 4.2525890E-001
 8.7000178E+001, 9.7648473E-005, 9.7541160E-005, 1.4708134E-014, 7.1127652E-015, 3.1749791E-015, 1.3743518E-015, 5.6143917E-010, 5.5806426E-010, 5.5585647E-010, 5.5480920E-010, 1.8363131E-007, 1.8352839E-007, 1.8342563E-007, 1.8332359E-007, 4.2264965E-001, 4.3167645E-001, 4.1830322E-001
 8.8000222E+001, 9.7654614E-005, 9.7538155E-005, 1.4917033E-014, 7.2416616E-015, 3.2436102E-015, 1.4053580E-015, 5.6808758E-010, 5.6468596E-010, 5.6245902E-010, 5.6140437E-010, 1.8578696E-007, 1.8568393E-007, 1.8558104E-007, 1.8547885E-007, 4.2038715E-001, 4.2454597E-001, 4.2391920E-001
 8.9000267E+001, 9.7646371E-005, 9.7540338E-005, 1.5048420E-014, 7.3198470E-015, 3.2855150E-015, 1.4248224E-015, 5.7467464E-010, 5.7124089E-010, 5.6899169E-010, 5.6793098E-010, 1.8794259E-007, 1.8783946E-007, 1.8773645E-007, 1.8763411E-007, 4.2766339E-001, 4.2225629E-001, 4.2436680E-001
 9.0000311E+001, 9.7652948E-005, 9.7544893E-005, 1.5209339E-014, 7.4066255E-015, 3.3292147E-015, 1.4464083E-015, 5.8124511E-010, 5.7777189E-010, 5.7549937E-010, 5.7443139E-010, 1.9009823E-007, 1.8999501E-007, 1.8989188E-007, 1.8978939E-007, 4.2332211E-001, 4.2408222E-001, 4.2454708E-001
 9.1000356E+001, 9.7652177E-005, 9.7549564E-005, 1.5342926E-014, 7.4864719E-015, 3.3730614E-015, 1.4680130E-015, 5.8784699E-010, 5.8434002E-010, 5.8205180E-010, 5.8097666E-010, 1.9225388E-007, 1.9215055E-007, 1.9204730E-007, 1.9194466E-007, 4.2832223E-001, 4.2276657E-001, 4.2477271E-001
 9.2000401E+001, 9.7657947E-005, 9.7549695E-005, 1.5451363E-014, 7.5504068E-015, 3.4047400E-015, 1.4816967E-015, 5.9444677E-010, 5.9090605E-010, 5.8860344E-010, 5.8752669E-010, 1.9440951E-007, 1.9430610E-007, 1.9420271E-007, 1.9409994E-007, 4.2722234E-001, 4.2867458E-001, 4.2719379E-001
 9.3000445E+001, 9.7652257E-005, 9.7543721E-005, 1.5534789E-014, 7.5945508E-015, 3.4301383E-015, 1.4945545E-015, 6.0110994E-010, 5.9753885E-010, 5.9520744E-010, 5.9411082E-010, 1.9656515E-007, 1.9646163E-007, 1.9635813E-007, 1.9625521E-007, 4.2815810E-001, 4.2412984E-001, 4.2220631E-001
 9.4000490E+001, 9.7654549E-005, 9.7546857E-005, 1.5680481E-014, 7.6729335E-015, 3.4697208E-015, 1.5125952E-015, 6.0771704E-010, 6.0412697E-010, 6.0178523E-010, 6.0068822E-010, 1.9872080E-007, 1.9861717E-007, 1.9851356E-007, 1.9841050E-007, 4.2754948E-001, 4.3044615E-001, 4.2051870E-001
 9.5000005E+001, 9.7653348E-005, 9.7550008E-005, 1.5817182E-014, 7.7470125E-015, 3.5056604E-015, 1.5297109E-015, 6.1428268E-010, 6.1066713E-010, 6.0831323E-010, 6.0723221E-010, 2.0087586E-007, 2.0077213E-007, 2.0066840E-007, 2.0056520E-007, 4.2684549E-001, 4.2179635E-001, 4.2646492E-001
 9.6000050E+001, 9.7645709E-005, 9.7548458E-005, 1.5883470E-014, 7.7845835E-015, 3.5243341E-015, 1.5391106E-015, 6.2084365E-010, 6.1719557E-010, 6.1482719E-010, 6.1374283E-010, 2.0303091E-007, 2.0292710E-007, 2.0282323E-007, 2.0271989E-007, 4.3320790E-001, 4.2298698E-001, 4.2048091E-001
 9.7000095E+001, 9.7655844E-005, 9.7546595E-005, 1.5980825E-014, 7.8371241E-015, 3.5500682E-015, 1.5503323E-015, 6.2742378E-010, 6.2374678E-010, 6.2136213E-010, 6.2027283E-010, 2.0518657E-007, 2.0508266E-007, 2.0497866E-007, 2.0487518E-007, 4.2356473E-001, 4.2487702E-001, 4.2122987E-001
 9.8000139E+001, 9.7642536E-005, 9.7542485E-005, 1.6080600E-014, 7.8889760E-015, 3.5766030E-015, 1.5648562E-015, 6.3401195E-010, 6.3029520E-010, 6.2787581E-010, 6.2676636E-010, 2.0734220E-007, 2.0723819E-007, 2.0713408E-007, 2.0703042E-007, 4.2993057E-001, 4.2346314E-001, 4.2729908E-001
 9.9000184E+001, 9.7653647E-005, 9.7545810E-005, 1.6188011E-014, 7.9412888E-015, 3.5992742E-015, 1.5754386E-015, 6.4061184E-010, 6.3684064E-010, 6.3438577E-010, 6.3325217E-010, 2.0949781E-007, 2.0939370E-007, 2.0928947E-007, 2.0918567E-007, 4.2224956E-001, 4.2686534E-001, 4.2161760E-001
 1.0000023E+002, 9.7649077E-005, 9.7534794E-005, 1.6332286E-014, 8.0221194E-015, 3.6456455E-015, 1.6002348E-015, 6.4722644E-010, 6.4341910E-010, 6.4094530E-010, 6.3980954E-010, 2.1165346E-007, 2.1154925E-007, 2.1144488E-007, 2.1134095E-007, 4.2192715E-001, 4.2699385E-001, 4.2340776E-001
