s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000216E+001, 9.7647724E-005, 9.7527365E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.3428784E-009, 3.2912202E-009, 3.2597152E-009, 3.2448244E-009, 1.6311476E-007, 1.6296204E-007, 1.6283278E-007, 1.6272139E-007, 4.3040052E-001, 4.2272821E-001, 4.2870405E-001
 7.7000261E+001, 9.7649565E-005, 9.7535674E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.3876455E-009, 3.3354262E-009, 3.3034986E-009, 3.2885057E-009, 1.6531556E-007, 1.6516226E-007, 1.6503267E-007, 1.6492103E-007, 4.3118131E-001, 4.2087787E-001, 4.2510498E-001
 7.8000305E+001, 9.7645308E-005, 9.7540076E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.4315222E-009, 3.3786658E-009, 3.3463872E-009, 3.3313126E-009, 1.6751650E-007, 1.6736263E-007, 1.6723273E-007, 1.6712072E-007, 4.2394295E-001, 4.2089456E-001, 4.2588806E-001
 7.9000350E+001, 9.7650583E-005, 9.7521930E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.4771122E-009, 3.4233760E-009, 3.3905700E-009, 3.3753449E-009, 1.6971619E-007, 1.6956203E-007, 1.6943200E-007, 1.6931999E-007, 4.2490384E-001, 4.2559648E-001, 4.2169037E-001
 8.0000394E+001, 9.7638695E-005, 9.7526281E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.5224086E-009, 3.4678507E-009, 3.4345724E-009, 3.4193159E-009, 1.7191616E-007, 1.7176141E-007, 1.7163092E-007, 1.7151842E-007, 4.2680061E-001, 4.2520097E-001, 4.2534688E-001
 8.1000439E+001, 9.7639306E-005, 9.7529170E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.5664904E-009, 3.5113212E-009, 3.4777174E-009, 3.4623902E-009, 1.7411672E-007, 1.7396108E-007, 1.7383010E-007, 1.7371720E-007, 4.2317232E-001, 4.2426166E-001, 4.2721581E-001
 8.2000484E+001, 9.7644413E-005, 9.7529992E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.6118259E-009, 3.5561121E-009, 3.5220480E-009, 3.5063290E-009, 1.7631690E-007, 1.7616011E-007, 1.7602841E-007, 1.7591502E-007, 4.2618397E-001, 4.2732587E-001, 4.3207368E-001
 8.3000528E+001, 9.7645090E-005, 9.7535070E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.6558898E-009, 3.5997885E-009, 3.5655772E-009, 3.5497991E-009, 1.7851887E-007, 1.7836118E-007, 1.7822877E-007, 1.7811504E-007, 4.1884989E-001, 4.2552322E-001, 4.2613342E-001
 8.4000044E+001, 9.7644093E-005, 9.7529424E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.7003336E-009, 3.6435752E-009, 3.6090870E-009, 3.5932082E-009, 1.8071803E-007, 1.8055947E-007, 1.8042667E-007, 1.8031281E-007, 4.2378896E-001, 4.2499009E-001, 4.2358297E-001
 8.5000088E+001, 9.7638534E-005, 9.7529213E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.7452796E-009, 3.6877552E-009, 3.6527299E-009, 3.6364056E-009, 1.8291736E-007, 1.8275814E-007, 1.8262506E-007, 1.8251109E-007, 4.2644581E-001, 4.2791176E-001, 4.2459837E-001
 8.6000133E+001, 9.7644086E-005, 9.7534212E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.7913037E-009, 3.7330889E-009, 3.6976970E-009, 3.6811729E-009, 1.8511680E-007, 1.8495679E-007, 1.8482309E-007, 1.8470882E-007, 4.2741600E-001, 4.2650467E-001, 4.2243910E-001
 8.7000178E+001, 9.7645156E-005, 9.7529264E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.8374091E-009, 3.7783847E-009, 3.7423109E-009, 3.7254346E-009, 1.8731646E-007, 1.8715573E-007, 1.8702166E-007, 1.8690714E-007, 4.2752251E-001, 4.2800549E-001, 4.2565799E-001
 8.8000222E+001, 9.7642675E-005, 9.7534015E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.8838004E-009, 3.8241050E-009, 3.7877323E-009, 3.7706660E-009, 1.8951580E-007, 1.8935445E-007, 1.8921992E-007, 1.8910517E-007, 4.2430046E-001, 4.2604426E-001, 4.2774311E-001
 8.9000267E+001, 9.7646560E-005, 9.7522265E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.9289616E-009, 3.8688097E-009, 3.8323380E-009, 3.8154022E-009, 1.9171654E-007, 1.9155453E-007, 1.9141949E-007, 1.9130448E-007, 4.2342895E-001, 4.2239198E-001, 4.2819872E-001
 9.0000311E+001, 9.7643824E-005, 9.7525655E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.9733652E-009, 3.9125285E-009, 3.8757184E-009, 3.8586534E-009, 1.9391631E-007, 1.9375364E-007, 1.9361825E-007, 1.9350297E-007, 4.2920831E-001, 4.2428517E-001, 4.2157143E-001
 9.1000356E+001, 9.7639124E-005, 9.7529715E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.0179429E-009, 3.9563699E-009, 3.9192920E-009, 3.9020978E-009, 1.9611520E-007, 1.9595176E-007, 1.9581593E-007, 1.9570057E-007, 4.2921615E-001, 4.2436874E-001, 4.2425489E-001
 9.2000401E+001, 9.7644814E-005, 9.7526980E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.0633026E-009, 4.0012540E-009, 3.9639656E-009, 3.9466248E-009, 1.9831477E-007, 1.9815000E-007, 1.9801318E-007, 1.9789721E-007, 4.3079469E-001, 4.2146134E-001, 4.2723453E-001
 9.3000445E+001, 9.7642413E-005, 9.7539531E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.1072665E-009, 4.0447312E-009, 4.0072892E-009, 3.9899914E-009, 2.0051601E-007, 2.0035006E-007, 2.0021237E-007, 2.0009567E-007, 4.2294151E-001, 4.2584249E-001, 4.2897961E-001
 9.4000490E+001, 9.7639844E-005, 9.7532728E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.1516151E-009, 4.0883799E-009, 4.0507833E-009, 4.0336152E-009, 2.0271554E-007, 2.0254875E-007, 2.0241040E-007, 2.0229334E-007, 4.2434248E-001, 4.2665747E-001, 4.2367017E-001
 9.5000005E+001, 9.7642718E-005, 9.7525342E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.1962007E-009, 4.1322079E-009, 4.0941588E-009, 4.0768091E-009, 2.0491588E-007, 2.0474791E-007, 2.0460850E-007, 2.0449077E-007, 4.2644960E-001, 4.2636847E-001, 4.2606381E-001
 9.6000050E+001, 9.7639342E-005, 9.7526099E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.2408894E-009, 4.1763308E-009, 4.1378954E-009, 4.1201886E-009, 2.0711610E-007, 2.0694736E-007, 2.0680737E-007, 2.0668932E-007, 4.2441523E-001, 4.2935416E-001, 4.2174870E-001
 9.7000095E+001, 9.7640863E-005, 9.7535478E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.2854453E-009, 4.2203321E-009, 4.1815169E-009, 4.1635335E-009, 2.0931608E-007, 2.0914634E-007, 2.0900571E-007, 2.0888729E-007, 4.2671725E-001, 4.2562565E-001, 4.2644584E-001
 9.8000139E+001, 9.7643810E-005, 9.7535696E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.3300030E-009, 4.2643902E-009, 4.2251709E-009, 4.2069472E-009, 2.1151570E-007, 2.1134518E-007, 2.1120410E-007, 2.1108555E-007, 4.2435190E-001, 4.2829663E-001, 4.2353395E-001
 9.9000184E+001, 9.7644799E-005, 9.7525852E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.3744750E-009, 4.3083652E-009, 4.2687840E-009, 4.2504826E-009, 2.1371528E-007, 2.1354379E-007, 2.1340212E-007, 2.1328317E-007, 4.2512041E-001, 4.2669138E-001, 4.2600501E-001
 1.0000023E+002, 9.7635086E-005, 9.7523167E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.4199804E-009, 4.3529882E-009, 4.3128052E-009, 4.2943231E-009, 2.1591583E-007, 2.1574370E-007, 2.1560174E-007, 2.1548256E-007, 4.2904639E-001, 4.2448357E-001, 4.2429295E-001
