s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000216E+001, 9.7642536E-005, 9.7533688E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3280882E-009, 3.2740877E-009, 3.2416907E-009, 3.2269651E-009, 1.6317902E-007, 1.6302383E-007, 1.6288936E-007, 1.6277302E-007, 4.2835215E-001, 4.2303538E-001, 4.3012887E-001
 7.7000261E+001, 9.7641081E-005, 9.7526703E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3738266E-009, 3.3189886E-009, 3.2858953E-009, 3.2709404E-009, 1.6537892E-007, 1.6522283E-007, 1.6508778E-007, 1.6497108E-007, 4.2813298E-001, 4.2873308E-001, 4.2581350E-001
 7.8000305E+001, 9.7642740E-005, 9.7532451E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4198109E-009, 3.3639656E-009, 3.3301257E-009, 3.3147778E-009, 1.6757906E-007, 1.6742229E-007, 1.6728650E-007, 1.6716929E-007, 4.2222488E-001, 4.2737594E-001, 4.2711085E-001
 7.9000350E+001, 9.7646407E-005, 9.7528951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4653744E-009, 3.4087277E-009, 3.3745220E-009, 3.3590624E-009, 1.6977934E-007, 1.6962170E-007, 1.6948511E-007, 1.6936737E-007, 4.2871422E-001, 4.2643544E-001, 4.2815682E-001
 8.0000394E+001, 9.7644508E-005, 9.7538563E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5102241E-009, 3.4529166E-009, 3.4183385E-009, 3.4027352E-009, 1.7198083E-007, 1.7182272E-007, 1.7168564E-007, 1.7156738E-007, 4.2292213E-001, 4.2485434E-001, 4.2654338E-001
 8.1000439E+001, 9.7638971E-005, 9.7525925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5553940E-009, 3.4971797E-009, 3.4621070E-009, 3.4463696E-009, 1.7417929E-007, 1.7402051E-007, 1.7388305E-007, 1.7376456E-007, 4.2680740E-001, 4.2445412E-001, 4.2252025E-001
 8.2000484E+001, 9.7647797E-005, 9.7540353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6011230E-009, 3.5423524E-009, 3.5070291E-009, 3.4911307E-009, 1.7637922E-007, 1.7621966E-007, 1.7608181E-007, 1.7596304E-007, 4.2302063E-001, 4.2910203E-001, 4.2771772E-001
 8.3000528E+001, 9.7642078E-005, 9.7525146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6454852E-009, 3.5861634E-009, 3.5506718E-009, 3.5346721E-009, 1.7858139E-007, 1.7842110E-007, 1.7828263E-007, 1.7816332E-007, 4.2677671E-001, 4.1990983E-001, 4.3333253E-001
 8.4000044E+001, 9.7642878E-005, 9.7538163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6887573E-009, 3.6288565E-009, 3.5931689E-009, 3.5772463E-009, 1.8078248E-007, 1.8062141E-007, 1.8048226E-007, 1.8036249E-007, 4.2512506E-001, 4.2335674E-001, 4.2521340E-001
 8.5000088E+001, 9.7644523E-005, 9.7523516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7341734E-009, 3.6733889E-009, 3.6371512E-009, 3.6209051E-009, 1.8298130E-007, 1.8281953E-007, 1.8268008E-007, 1.8256031E-007, 4.2366350E-001, 4.2609847E-001, 4.2610320E-001
 8.6000133E+001, 9.7643067E-005, 9.7528071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7796104E-009, 3.7179055E-009, 3.6809431E-009, 3.6642149E-009, 1.8517981E-007, 1.8501733E-007, 1.8487744E-007, 1.8475751E-007, 4.2914841E-001, 4.2709577E-001, 4.2061856E-001
 8.7000178E+001, 9.7646574E-005, 9.7533644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8245291E-009, 3.7619619E-009, 3.7243053E-009, 3.7071564E-009, 1.8737821E-007, 1.8721470E-007, 1.8707422E-007, 1.8695411E-007, 4.2598981E-001, 4.2585829E-001, 4.2275780E-001
 8.8000222E+001, 9.7643315E-005, 9.7526463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8699968E-009, 3.8070400E-009, 3.7691215E-009, 3.7516821E-009, 1.8957721E-007, 1.8941286E-007, 1.8927189E-007, 1.8915158E-007, 4.3181428E-001, 4.2098373E-001, 4.2632484E-001
 8.9000267E+001, 9.7639357E-005, 9.7528427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9147761E-009, 3.8511994E-009, 3.8129313E-009, 3.7953614E-009, 1.9177703E-007, 1.9161176E-007, 1.9147016E-007, 1.9134954E-007, 4.2572996E-001, 4.2796052E-001, 4.2400694E-001
 9.0000311E+001, 9.7639437E-005, 9.7536889E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9597068E-009, 3.8954484E-009, 3.8566630E-009, 3.8388603E-009, 1.9397562E-007, 1.9380965E-007, 1.9366766E-007, 1.9354680E-007, 4.2527318E-001, 4.2591968E-001, 4.2547828E-001
 9.1000356E+001, 9.7644610E-005, 9.7524804E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0045611E-009, 3.9393475E-009, 3.8998542E-009, 3.8818451E-009, 1.9617519E-007, 1.9600868E-007, 1.9586660E-007, 1.9574560E-007, 4.2629614E-001, 4.2586437E-001, 4.2658886E-001
 9.2000401E+001, 9.7646400E-005, 9.7528486E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0496078E-009, 3.9836894E-009, 3.9437444E-009, 3.9255936E-009, 1.9837526E-007, 1.9820791E-007, 1.9806519E-007, 1.9794368E-007, 4.2319757E-001, 4.2216840E-001, 4.2826355E-001
 9.3000445E+001, 9.7639226E-005, 9.7523058E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0947321E-009, 4.0279375E-009, 3.9874442E-009, 3.9692134E-009, 2.0057486E-007, 2.0040687E-007, 2.0026387E-007, 2.0014220E-007, 4.2631370E-001, 4.2257729E-001, 4.2252311E-001
 9.4000490E+001, 9.7643853E-005, 9.7525088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1402073E-009, 4.0725605E-009, 4.0313362E-009, 4.0125818E-009, 2.0277358E-007, 2.0260482E-007, 2.0246132E-007, 2.0233941E-007, 4.2403948E-001, 4.3174434E-001, 4.2066339E-001
 9.5000005E+001, 9.7643126E-005, 9.7525226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1865467E-009, 4.1181178E-009, 4.0763579E-009, 4.0573607E-009, 2.0497190E-007, 2.0480242E-007, 2.0465852E-007, 2.0453635E-007, 4.2423877E-001, 4.2553887E-001, 4.2406076E-001
 9.6000050E+001, 9.7646065E-005, 9.7529046E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2304831E-009, 4.1614010E-009, 4.1191512E-009, 4.1000505E-009, 2.0717179E-007, 2.0700121E-007, 2.0685671E-007, 2.0673424E-007, 4.2926747E-001, 4.1994384E-001, 4.2976260E-001
 9.7000095E+001, 9.7644021E-005, 9.7527736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2751811E-009, 4.2050301E-009, 4.1617696E-009, 4.1420702E-009, 2.0937220E-007, 2.0920092E-007, 2.0905601E-007, 2.0893320E-007, 4.2401552E-001, 4.2895430E-001, 4.2891291E-001
 9.8000139E+001, 9.7643890E-005, 9.7531985E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3206074E-009, 4.2497348E-009, 4.2058090E-009, 4.1857331E-009, 2.1157132E-007, 2.1139935E-007, 2.1125409E-007, 2.1113118E-007, 4.2652956E-001, 4.2635864E-001, 4.2119116E-001
 9.9000184E+001, 9.7643388E-005, 9.7531301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3663335E-009, 4.2944759E-009, 4.2499546E-009, 4.2296198E-009, 2.1377075E-007, 2.1359790E-007, 2.1345197E-007, 2.1332865E-007, 4.2676088E-001, 4.2836204E-001, 4.2681980E-001
 1.0000023E+002, 9.7646240E-005, 9.7531607E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4120365E-009, 4.3394479E-009, 4.2945620E-009, 4.2741779E-009, 2.1597083E-007, 2.1579727E-007, 2.1565090E-007, 2.1552741E-007, 4.2112178E-001, 4.2955494E-001, 4.1925472E-001
