s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000766E+001, 9.9133162E-005, 9.8627919E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7593870E-009, 3.7239176E-009, 3.7083594E-009, 3.7060643E-009, 5.6736900E-007, 5.6675105E-007, 5.6613595E-007, 5.6552960E-007
 9.2000389E+001, 9.9066900E-005, 9.8636534E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8023011E-009, 3.7661021E-009, 3.7502357E-009, 3.7478585E-009, 5.7375308E-007, 5.7313298E-007, 5.7251577E-007, 5.7190732E-007
 9.3000011E+001, 9.9061042E-005, 9.8656681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8447845E-009, 3.8081969E-009, 3.7920072E-009, 3.7893164E-009, 5.8013489E-007, 5.7951274E-007, 5.7889309E-007, 5.7828237E-007
 9.4000553E+001, 9.9075784E-005, 9.8581244E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8867336E-009, 3.8501620E-009, 3.8344590E-009, 3.8321000E-009, 5.8652017E-007, 5.8589609E-007, 5.8527439E-007, 5.8466139E-007
 9.5000175E+001, 9.9035540E-005, 9.8610530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9298733E-009, 3.8933723E-009, 3.8782408E-009, 3.8764778E-009, 5.9290255E-007, 5.9227608E-007, 5.9165217E-007, 5.9103729E-007
 9.6000717E+001, 9.9049525E-005, 9.8667660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9715204E-009, 3.9346997E-009, 3.9193950E-009, 3.9177301E-009, 5.9928635E-007, 5.9865783E-007, 5.9803170E-007, 5.9741438E-007
 9.7000339E+001, 9.9105542E-005, 9.8656121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0127563E-009, 3.9750492E-009, 3.9593053E-009, 3.9576786E-009, 6.0567055E-007, 6.0503976E-007, 6.0441113E-007, 6.0379125E-007
 9.8000881E+001, 9.9104371E-005, 9.8613724E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0532391E-009, 4.0149954E-009, 3.9992556E-009, 3.9980552E-009, 6.1205611E-007, 6.1142288E-007, 6.1079169E-007, 6.1016925E-007
 9.9000503E+001, 9.9086792E-005, 9.8655597E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0953556E-009, 4.0564903E-009, 4.0403503E-009, 4.0388812E-009, 6.1844145E-007, 6.1780594E-007, 6.1717253E-007, 6.1654799E-007
 1.0000012E+002, 9.9095378E-005, 9.8659104E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1379380E-009, 4.0993027E-009, 4.0835375E-009, 4.0823669E-009, 6.2482405E-007, 6.2418621E-007, 6.2355082E-007, 6.2292423E-007
