s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000916E+001, 9.8113953E-005, 9.7670149E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9611573E-009, 2.9300964E-009, 2.9161065E-009, 2.9166178E-009, 4.6357536E-007, 4.6300275E-007, 4.6243457E-007, 4.6187361E-007, 2.6858595E-001, 2.7084664E-001, 2.6770049E-001
 7.7000538E+001, 9.8107434E-005, 9.7688928E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0016334E-009, 2.9704972E-009, 2.9567526E-009, 2.9576621E-009, 4.6985198E-007, 4.6927693E-007, 4.6870622E-007, 4.6814250E-007, 2.6768735E-001, 2.7367049E-001, 2.7258384E-001
 7.8000160E+001, 9.8120378E-005, 9.7705284E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0414096E-009, 3.0100789E-009, 2.9961942E-009, 2.9973675E-009, 4.7612639E-007, 4.7554906E-007, 4.7497593E-007, 4.7440966E-007, 2.6819247E-001, 2.6620483E-001, 2.7328494E-001
 7.9000702E+001, 9.8121389E-005, 9.7675969E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0809431E-009, 3.0492340E-009, 3.0353271E-009, 3.0367135E-009, 4.8240281E-007, 4.8182352E-007, 4.8124832E-007, 4.8067994E-007, 2.7023229E-001, 2.6893088E-001, 2.7023125E-001
 8.0000324E+001, 9.8102333E-005, 9.7629389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1206693E-009, 3.0883751E-009, 3.0744394E-009, 3.0757978E-009, 4.8867872E-007, 4.8809733E-007, 4.8751974E-007, 4.8694898E-007, 2.7099022E-001, 2.6985040E-001, 2.6695043E-001
 8.1000866E+001, 9.8135017E-005, 9.7701653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1608389E-009, 3.1284553E-009, 3.1147125E-009, 3.1163434E-009, 4.9495600E-007, 4.9437216E-007, 4.9379213E-007, 4.9321875E-007, 2.6928243E-001, 2.6817900E-001, 2.7431580E-001
 8.2000488E+001, 9.8135635E-005, 9.7703763E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2006100E-009, 3.1678939E-009, 3.1537704E-009, 3.1551970E-009, 5.0123339E-007, 5.0064750E-007, 5.0006554E-007, 4.9948977E-007, 2.7215713E-001, 2.7272612E-001, 2.7194875E-001
 8.3000110E+001, 9.8073600E-005, 9.7700773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2395446E-009, 3.2064400E-009, 3.1922771E-009, 3.1938743E-009, 5.0750697E-007, 5.0691909E-007, 5.0633520E-007, 5.0575733E-007, 2.7303511E-001, 2.6431978E-001, 2.6893488E-001
 8.4000652E+001, 9.8096061E-005, 9.7651551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2803971E-009, 3.2464995E-009, 3.2319620E-009, 3.2337133E-009, 5.1378242E-007, 5.1319245E-007, 5.1260668E-007, 5.1202670E-007, 2.7445987E-001, 2.6964325E-001, 2.7048424E-001
 8.5000274E+001, 9.8109245E-005, 9.7671720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3202452E-009, 3.2860832E-009, 3.2712344E-009, 3.2726375E-009, 5.2005765E-007, 5.1946563E-007, 5.1887804E-007, 5.1829596E-007, 2.7017286E-001, 2.7016971E-001, 2.6755318E-001
 8.6000816E+001, 9.8112585E-005, 9.7671349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3613383E-009, 3.3266490E-009, 3.3112808E-009, 3.3127019E-009, 5.2633317E-007, 5.2573910E-007, 5.2514963E-007, 5.2456528E-007, 2.6897776E-001, 2.7227721E-001, 2.6717839E-001
 8.7000438E+001, 9.8096658E-005, 9.7719392E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4032956E-009, 3.3680396E-009, 3.3523708E-009, 3.3537915E-009, 5.3260709E-007, 5.3201069E-007, 5.3141900E-007, 5.3083255E-007, 2.6922476E-001, 2.7173188E-001, 2.6830536E-001
 8.8000061E+001, 9.8128847E-005, 9.7679069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4434406E-009, 3.4077088E-009, 3.3920073E-009, 3.3935674E-009, 5.3887908E-007, 5.3828069E-007, 5.3768684E-007, 5.3709806E-007, 2.6932493E-001, 2.6865965E-001, 2.6937559E-001
 8.9000602E+001, 9.8095574E-005, 9.7672943E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4841634E-009, 3.4481236E-009, 3.4322862E-009, 3.4338843E-009, 5.4515408E-007, 5.4455359E-007, 5.4395787E-007, 5.4336715E-007, 2.7104601E-001, 2.7260515E-001, 2.6903376E-001
 9.0000225E+001, 9.8127697E-005, 9.7696349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5235435E-009, 3.4870709E-009, 3.4712888E-009, 3.4732353E-009, 5.5143022E-007, 5.5082728E-007, 5.5022895E-007, 5.4963573E-007, 2.6726627E-001, 2.6811007E-001, 2.6990071E-001
 9.1000766E+001, 9.8122735E-005, 9.7705684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5637553E-009, 3.5264223E-009, 3.5100562E-009, 3.5118948E-009, 5.5770573E-007, 5.5710098E-007, 5.5650071E-007, 5.5590533E-007, 2.7137583E-001, 2.7043110E-001, 2.6777217E-001
 9.2000389E+001, 9.8134544E-005, 9.7721088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6045757E-009, 3.5669045E-009, 3.5501797E-009, 3.5516818E-009, 5.6398079E-007, 5.6337433E-007, 5.6277236E-007, 5.6217476E-007, 2.6867428E-001, 2.6766947E-001, 2.6813939E-001
 9.3000011E+001, 9.8097255E-005, 9.7704222E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6456378E-009, 3.6075145E-009, 3.5906567E-009, 3.5920147E-009, 5.7025312E-007, 5.6964473E-007, 5.6904054E-007, 5.6844095E-007, 2.6804838E-001, 2.7258700E-001, 2.6659140E-001
 9.4000553E+001, 9.8136887E-005, 9.7708900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6848065E-009, 3.6463694E-009, 3.6298025E-009, 3.6318015E-009, 5.7652881E-007, 5.7591814E-007, 5.7531167E-007, 5.7470959E-007, 2.6918423E-001, 2.6441070E-001, 2.7159768E-001
 9.5000175E+001, 9.8110992E-005, 9.7663040E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7239078E-009, 3.6845780E-009, 3.6674823E-009, 3.6693169E-009, 5.8280420E-007, 5.8219189E-007, 5.8158378E-007, 5.8097982E-007, 2.6702470E-001, 2.6868966E-001, 2.7099422E-001
 9.6000717E+001, 9.8101460E-005, 9.7697586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7646202E-009, 3.7247219E-009, 3.7072507E-009, 3.7087911E-009, 5.8907926E-007, 5.8846513E-007, 5.8785525E-007, 5.8724942E-007, 2.6663461E-001, 2.7395004E-001, 2.6697329E-001
 9.7000339E+001, 9.8117758E-005, 9.7655873E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8059920E-009, 3.7661181E-009, 3.7486743E-009, 3.7500043E-009, 5.9535324E-007, 5.9473712E-007, 5.9412525E-007, 5.9351754E-007, 2.7059051E-001, 2.6892164E-001, 2.6529709E-001
 9.8000881E+001, 9.8138400E-005, 9.7625853E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8467518E-009, 3.8068122E-009, 3.7894394E-009, 3.7907366E-009, 6.0162790E-007, 6.0100939E-007, 6.0039537E-007, 5.9978584E-007, 2.7364340E-001, 2.6860416E-001, 2.6677120E-001
 9.9000503E+001, 9.8094351E-005, 9.7686119E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8856571E-009, 3.8453596E-009, 3.8275259E-009, 3.8289052E-009, 6.0790376E-007, 6.0728291E-007, 6.0666667E-007, 6.0605470E-007, 2.6706943E-001, 2.6987910E-001, 2.7075455E-001
 1.0000012E+002, 9.8130797E-005, 9.7678429E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9253409E-009, 3.8845469E-009, 3.8662606E-009, 3.8679295E-009, 6.1417592E-007, 6.1355314E-007, 6.1293474E-007, 6.1232055E-007, 2.6881909E-001, 2.7123749E-001, 2.6883155E-001
