s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000916E+001, 9.8117693E-005, 9.7668511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9534244E-009, 2.9227252E-009, 2.9093725E-009, 2.9050691E-009, 4.6361077E-007, 4.6303379E-007, 4.6245998E-007, 4.6189464E-007, 2.6718783E-001, 2.6778457E-001, 2.6785100E-001
 7.7000538E+001, 9.8089862E-005, 9.7655640E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9944578E-009, 2.9634006E-009, 2.9498974E-009, 2.9456657E-009, 4.6988637E-007, 4.6930731E-007, 4.6873140E-007, 4.6816371E-007, 2.6999244E-001, 2.7248934E-001, 2.7243704E-001
 7.8000160E+001, 9.8122095E-005, 9.7696226E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0352354E-009, 3.0040310E-009, 2.9906191E-009, 2.9867591E-009, 4.7615879E-007, 4.7557788E-007, 4.7499995E-007, 4.7443010E-007, 2.7344897E-001, 2.7405894E-001, 2.6517504E-001
 7.9000702E+001, 9.8126329E-005, 9.7662516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0756417E-009, 3.0445277E-009, 3.0311760E-009, 3.0275131E-009, 4.8243425E-007, 4.8185098E-007, 4.8127055E-007, 4.8069836E-007, 2.7201977E-001, 2.6967627E-001, 2.6976544E-001
 8.0000324E+001, 9.8116980E-005, 9.7641328E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1157350E-009, 3.0843872E-009, 3.0709006E-009, 3.0671548E-009, 4.8871158E-007, 4.8812586E-007, 4.8754305E-007, 4.8696847E-007, 2.6711872E-001, 2.6866242E-001, 2.7196786E-001
 8.1000866E+001, 9.8134289E-005, 9.7675293E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1550658E-009, 3.1234093E-009, 3.1097682E-009, 3.1062479E-009, 4.9498817E-007, 4.9439996E-007, 4.9381475E-007, 4.9323796E-007, 2.7089262E-001, 2.6573014E-001, 2.7181196E-001
 8.2000488E+001, 9.8139892E-005, 9.7649834E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1944023E-009, 3.1626317E-009, 3.1488723E-009, 3.1454099E-009, 5.0126397E-007, 5.0067365E-007, 5.0008634E-007, 4.9950751E-007, 2.6804787E-001, 2.6784939E-001, 2.6821578E-001
 8.3000110E+001, 9.8106080E-005, 9.7642049E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2348364E-009, 3.2021870E-009, 3.1883989E-009, 3.1852787E-009, 5.0753619E-007, 5.0694405E-007, 5.0635475E-007, 5.0577381E-007, 2.6578361E-001, 2.7116978E-001, 2.6800516E-001
 8.4000652E+001, 9.8102908E-005, 9.7682554E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2776697E-009, 3.2445604E-009, 3.2302832E-009, 3.2267635E-009, 5.1381159E-007, 5.1321717E-007, 5.1262577E-007, 5.1204262E-007, 2.6828045E-001, 2.7231991E-001, 2.6913154E-001
 8.5000274E+001, 9.8131379E-005, 9.7697171E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3187209E-009, 3.2856360E-009, 3.2717129E-009, 3.2689433E-009, 5.2008738E-007, 5.1949081E-007, 5.1889702E-007, 5.1831125E-007, 2.7091354E-001, 2.7200893E-001, 2.6704162E-001
 8.6000816E+001, 9.8096374E-005, 9.7620155E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3595624E-009, 3.3259493E-009, 3.3118055E-009, 3.3088721E-009, 5.2636284E-007, 5.2576405E-007, 5.2516822E-007, 5.2458051E-007, 2.7221388E-001, 2.6872501E-001, 2.6815793E-001
 8.7000438E+001, 9.8129771E-005, 9.7660784E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4001761E-009, 3.3659382E-009, 3.3515957E-009, 3.3487804E-009, 5.3263830E-007, 5.3203757E-007, 5.3143987E-007, 5.3085000E-007, 2.6796976E-001, 2.6944125E-001, 2.7133018E-001
 8.8000061E+001, 9.8137498E-005, 9.7702992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4412848E-009, 3.4066934E-009, 3.3922947E-009, 3.3894580E-009, 5.3891159E-007, 5.3830883E-007, 5.3770918E-007, 5.3711710E-007, 2.7337241E-001, 2.6984310E-001, 2.7322382E-001
 8.9000602E+001, 9.8109223E-005, 9.7671742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4809384E-009, 3.4462813E-009, 3.4317986E-009, 3.4292011E-009, 5.4518853E-007, 5.4458383E-007, 5.4398237E-007, 5.4338807E-007, 2.6729181E-001, 2.7154642E-001, 2.6915503E-001
 9.0000225E+001, 9.8118515E-005, 9.7661992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5212826E-009, 3.4864718E-009, 3.4718632E-009, 3.4691667E-009, 5.5146432E-007, 5.5085775E-007, 5.5025424E-007, 5.4965784E-007, 2.7136880E-001, 2.7154717E-001, 2.6800963E-001
 9.1000766E+001, 9.8118246E-005, 9.7675060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5631889E-009, 3.5280541E-009, 3.5133167E-009, 3.5102650E-009, 5.5774024E-007, 5.5713139E-007, 5.5652578E-007, 5.5592722E-007, 2.6692468E-001, 2.7420163E-001, 2.6923704E-001
 9.2000389E+001, 9.8094279E-005, 9.7652148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6041248E-009, 3.5687415E-009, 3.5542693E-009, 3.5514605E-009, 5.6401751E-007, 5.6340650E-007, 5.6279862E-007, 5.6219767E-007, 2.6817361E-001, 2.6887637E-001, 2.7344283E-001
 9.3000011E+001, 9.8098360E-005, 9.7685835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6442702E-009, 3.6084966E-009, 3.5939618E-009, 3.5911807E-009, 5.7029098E-007, 5.6967798E-007, 5.6906788E-007, 5.6846449E-007, 2.6658833E-001, 2.7135354E-001, 2.7378175E-001
 9.4000553E+001, 9.8097691E-005, 9.7662858E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6851346E-009, 3.6489713E-009, 3.6343000E-009, 3.6315089E-009, 5.7656712E-007, 5.7595219E-007, 5.7533993E-007, 5.7473392E-007, 2.6974458E-001, 2.7163327E-001, 2.6970941E-001
 9.5000175E+001, 9.8118122E-005, 9.7689284E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7261843E-009, 3.6898904E-009, 3.6756362E-009, 3.6734009E-009, 5.8284053E-007, 5.8222366E-007, 5.8160941E-007, 5.8100130E-007, 2.7041328E-001, 2.6968494E-001, 2.6604182E-001
 9.6000717E+001, 9.8136647E-005, 9.7668599E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7661536E-009, 3.7299843E-009, 3.7163219E-009, 3.7143444E-009, 5.8911525E-007, 5.8849656E-007, 5.8788078E-007, 5.8727090E-007, 2.7265456E-001, 2.7138802E-001, 2.6865032E-001
 9.7000339E+001, 9.8117511E-005, 9.7675962E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8087875E-009, 3.7721413E-009, 3.7585006E-009, 3.7566603E-009, 5.9539116E-007, 5.9477037E-007, 5.9415231E-007, 5.9353999E-007, 2.6651788E-001, 2.7403551E-001, 2.6715153E-001
 9.8000881E+001, 9.8070224E-005, 9.7661854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8527217E-009, 3.8159889E-009, 3.8020547E-009, 3.8000647E-009, 6.0166576E-007, 6.0104304E-007, 6.0042299E-007, 5.9980863E-007, 2.6562229E-001, 2.7203825E-001, 2.6911351E-001
 9.9000503E+001, 9.8131328E-005, 9.7689262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8929775E-009, 3.8558450E-009, 3.8417651E-009, 3.8398498E-009, 6.0794218E-007, 6.0731730E-007, 6.0669481E-007, 6.0607772E-007, 2.6815715E-001, 2.6753312E-001, 2.6830408E-001
 1.0000012E+002, 9.8124437E-005, 9.7690441E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9322003E-009, 3.8950261E-009, 3.8814369E-009, 3.8801033E-009, 6.1421520E-007, 6.1358799E-007, 6.1296328E-007, 6.1234408E-007, 2.7345520E-001, 2.6595247E-001, 2.7182698E-001
