s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000916E+001, 9.8105142E-005, 9.7692697E-005, 9.1398641E-015, 4.4587162E-015, 2.1019881E-015, 9.9450625E-016, 2.5730643E-010, 2.5600932E-010, 2.5520674E-010, 2.5475572E-010, 4.6091122E-007, 4.6037223E-007, 4.5981895E-007, 4.5925938E-007, 2.6914036E-001, 2.6875955E-001, 2.6902029E-001
 7.7000538E+001, 9.8149976E-005, 9.7689626E-005, 9.2173490E-015, 4.4937406E-015, 2.1160101E-015, 1.0012894E-015, 2.6079272E-010, 2.5948746E-010, 2.5869157E-010, 2.5824484E-010, 4.6715064E-007, 4.6661000E-007, 4.6605479E-007, 4.6549289E-007, 2.7006388E-001, 2.6906398E-001, 2.6928324E-001
 7.8000160E+001, 9.8109187E-005, 9.7659540E-005, 9.2853734E-015, 4.5237522E-015, 2.1277383E-015, 1.0064567E-015, 2.6429661E-010, 2.6297681E-010, 2.6217845E-010, 2.6173533E-010, 4.7338690E-007, 4.7284456E-007, 4.7228738E-007, 4.7172330E-007, 2.6753685E-001, 2.7237692E-001, 2.6710224E-001
 7.9000702E+001, 9.8146731E-005, 9.7674827E-005, 9.3514089E-015, 4.5546474E-015, 2.1405338E-015, 1.0110793E-015, 2.6778404E-010, 2.6644872E-010, 2.6564426E-010, 2.6521352E-010, 4.7962612E-007, 4.7908213E-007, 4.7852296E-007, 4.7795663E-007, 2.6808333E-001, 2.6716706E-001, 2.6909497E-001
 8.0000324E+001, 9.8125231E-005, 9.7665456E-005, 9.4455617E-015, 4.6006484E-015, 2.1639290E-015, 1.0224338E-015, 2.7130603E-010, 2.6994662E-010, 2.6911975E-010, 2.6866895E-010, 4.8586509E-007, 4.8531945E-007, 4.8475840E-007, 4.8418985E-007, 2.6900259E-001, 2.7253342E-001, 2.6683179E-001
 8.1000866E+001, 9.8124146E-005, 9.7732431E-005, 9.5389700E-015, 4.6499102E-015, 2.1897894E-015, 1.0352251E-015, 2.7479458E-010, 2.7342736E-010, 2.7260263E-010, 2.7215047E-010, 4.9210411E-007, 4.9155676E-007, 4.9099373E-007, 4.9042291E-007, 2.7061337E-001, 2.6682156E-001, 2.7672619E-001
 8.2000488E+001, 9.8116521E-005, 9.7727985E-005, 9.6534812E-015, 4.7062146E-015, 2.2172527E-015, 1.0485096E-015, 2.7828867E-010, 2.7690372E-010, 2.7607353E-010, 2.7562913E-010, 4.9834267E-007, 4.9779368E-007, 4.9722888E-007, 4.9665601E-007, 2.6653066E-001, 2.6952684E-001, 2.7150321E-001
 8.3000110E+001, 9.8114637E-005, 9.7738855E-005, 9.7429245E-015, 4.7499189E-015, 2.2383007E-015, 1.0605656E-015, 2.8176880E-010, 2.8036617E-010, 2.7953054E-010, 2.7908675E-010, 5.0457879E-007, 5.0402826E-007, 5.0346165E-007, 5.0288673E-007, 2.6681316E-001, 2.6792654E-001, 2.7282891E-001
 8.4000652E+001, 9.8120283E-005, 9.7699929E-005, 9.8068678E-015, 4.7828300E-015, 2.2553853E-015, 1.0706546E-015, 2.8525268E-010, 2.8383143E-010, 2.8298511E-010, 2.8254218E-010, 5.1081770E-007, 5.1026558E-007, 5.0969697E-007, 5.0911984E-007, 2.7209008E-001, 2.6942617E-001, 2.6614958E-001
 8.5000274E+001, 9.8099008E-005, 9.7672528E-005, 9.8529168E-015, 4.7996029E-015, 2.2617533E-015, 1.0729937E-015, 2.8873165E-010, 2.8729094E-010, 2.8643785E-010, 2.8599906E-010, 5.1705689E-007, 5.1650301E-007, 5.1593241E-007, 5.1535307E-007, 2.7655980E-001, 2.6760116E-001, 2.6725698E-001
 8.6000816E+001, 9.8141652E-005, 9.7695935E-005, 9.9126682E-015, 4.8316890E-015, 2.2815472E-015, 1.0840510E-015, 2.9221242E-010, 2.9075378E-010, 2.8989414E-010, 2.8945682E-010, 5.2329602E-007, 5.2274044E-007, 5.2216780E-007, 5.2158623E-007, 2.7432933E-001, 2.6915732E-001, 2.6778489E-001
 8.7000438E+001, 9.8143115E-005, 9.7692377E-005, 9.9628998E-015, 4.8546076E-015, 2.2920930E-015, 1.0897869E-015, 2.9565855E-010, 2.9417635E-010, 2.9330993E-010, 2.9287511E-010, 5.2953516E-007, 5.2897786E-007, 5.2840323E-007, 5.2781922E-007, 2.7289075E-001, 2.6646605E-001, 2.7377594E-001
 8.8000061E+001, 9.8123201E-005, 9.7696720E-005, 1.0019067E-014, 4.8794468E-015, 2.3018343E-015, 1.0929788E-015, 2.9913494E-010, 2.9763339E-010, 2.9675393E-010, 2.9630692E-010, 5.3577105E-007, 5.3521217E-007, 5.3463572E-007, 5.3404949E-007, 2.6750612E-001, 2.7291542E-001, 2.6693490E-001
 8.9000602E+001, 9.8103264E-005, 9.7699143E-005, 1.0084737E-014, 4.9137432E-015, 2.3170612E-015, 1.1001266E-015, 3.0264535E-010, 3.0112937E-010, 3.0024014E-010, 2.9978270E-010, 5.4201007E-007, 5.4144948E-007, 5.4087104E-007, 5.4028260E-007, 2.7230692E-001, 2.6811802E-001, 2.6816463E-001
 9.0000225E+001, 9.8132929E-005, 9.7678145E-005, 1.0127558E-014, 4.9328001E-015, 2.3265198E-015, 1.1050195E-015, 3.0613562E-010, 3.0459973E-010, 3.0369737E-010, 3.0323991E-010, 5.4824932E-007, 5.4768708E-007, 5.4710665E-007, 5.4651588E-007, 2.7423340E-001, 2.6917166E-001, 2.6852083E-001
 9.1000766E+001, 9.8118217E-005, 9.7716933E-005, 1.0169641E-014, 4.9507526E-015, 2.3342714E-015, 1.1083369E-015, 3.0963243E-010, 3.0807473E-010, 3.0715661E-010, 3.0668698E-010, 5.5448828E-007, 5.5392428E-007, 5.5334175E-007, 5.5274859E-007, 2.7320239E-001, 2.6672760E-001, 2.7021316E-001
 9.2000389E+001, 9.8121513E-005, 9.7674121E-005, 1.0242835E-014, 4.9849287E-015, 2.3478819E-015, 1.1132690E-015, 3.1317804E-010, 3.1159747E-010, 3.1066241E-010, 3.1017880E-010, 5.6072713E-007, 5.6016142E-007, 5.5957690E-007, 5.5898136E-007, 2.6710784E-001, 2.7171445E-001, 2.6551411E-001
 9.3000011E+001, 9.8122349E-005, 9.7711018E-005, 1.0304705E-014, 5.0124598E-015, 2.3604648E-015, 1.1190713E-015, 3.1667508E-010, 3.1507447E-010, 3.1413336E-010, 3.1365682E-010, 5.6696325E-007, 5.6639584E-007, 5.6580922E-007, 5.6521122E-007, 2.6868990E-001, 2.7252325E-001, 2.6890418E-001
 9.4000553E+001, 9.8141718E-005, 9.7701210E-005, 1.0351294E-014, 5.0329758E-015, 2.3683045E-015, 1.1222574E-015, 3.2016398E-010, 3.1855699E-010, 3.1762404E-010, 3.1716144E-010, 5.7320256E-007, 5.7263355E-007, 5.7204505E-007, 5.7144479E-007, 2.6869780E-001, 2.6851901E-001, 2.6666600E-001
 9.5000175E+001, 9.8140765E-005, 9.7687633E-005, 1.0389714E-014, 5.0481499E-015, 2.3759291E-015, 1.1264431E-015, 3.2365910E-010, 3.2204076E-010, 3.2109976E-010, 3.2063113E-010, 5.7944141E-007, 5.7887081E-007, 5.7828021E-007, 5.7767755E-007, 2.6805064E-001, 2.6713014E-001, 2.7211511E-001
 9.6000717E+001, 9.8099779E-005, 9.7729142E-005, 1.0425473E-014, 5.0630408E-015, 2.3821053E-015, 1.1300146E-015, 3.2715142E-010, 3.2552114E-010, 3.2457104E-010, 3.2410688E-010, 5.8568054E-007, 5.8510824E-007, 5.8451559E-007, 5.8391066E-007, 2.6971555E-001, 2.6876518E-001, 2.6751983E-001
 9.7000339E+001, 9.8095508E-005, 9.7716824E-005, 1.0447407E-014, 5.0737646E-015, 2.3871095E-015, 1.1330160E-015, 3.3066627E-010, 3.2902100E-010, 3.2805575E-010, 3.2758296E-010, 5.9191962E-007, 5.9134550E-007, 5.9075086E-007, 5.9014360E-007, 2.7540401E-001, 2.6763859E-001, 2.6777291E-001
 9.8000881E+001, 9.8091237E-005, 9.7705670E-005, 1.0466141E-014, 5.0830545E-015, 2.3916608E-015, 1.1350492E-015, 3.3414252E-010, 3.3247230E-010, 3.3149050E-010, 3.3101308E-010, 5.9815886E-007, 5.9758304E-007, 5.9698635E-007, 5.9637682E-007, 2.7201080E-001, 2.6752564E-001, 2.6682580E-001
 9.9000503E+001, 9.8116623E-005, 9.7707656E-005, 1.0503518E-014, 5.0983481E-015, 2.3978474E-015, 1.1375589E-015, 3.3761755E-010, 3.3592396E-010, 3.3493297E-010, 3.3445002E-010, 6.0439788E-007, 6.0382030E-007, 6.0322162E-007, 6.0260987E-007, 2.6811385E-001, 2.6955640E-001, 2.6716584E-001
 1.0000012E+002, 9.8132929E-005, 9.7699543E-005, 1.0554608E-014, 5.1213958E-015, 2.4069763E-015, 1.1414027E-015, 3.4110093E-010, 3.3938358E-010, 3.3838285E-010, 3.3789557E-010, 6.1063400E-007, 6.1005471E-007, 6.0945410E-007, 6.0883991E-007, 2.7069366E-001, 2.7097443E-001, 2.6801002E-001
