s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.7668933E-005, 9.6573174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4007250E-008, 2.3679851E-008, 2.3499085E-008, 2.3411488E-008, 1.3899573E-006, 1.3875833E-006, 1.3852373E-006, 1.3829243E-006, 2.6369905E-001, 2.5930220E-001, 2.6556537E-001
 7.7000535E+001, 9.7642049E-005, 9.6634809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4323286E-008, 2.3989633E-008, 2.3806585E-008, 2.3718698E-008, 1.4087734E-006, 1.4063835E-006, 1.4040218E-006, 1.4016941E-006, 2.6296890E-001, 2.6374462E-001, 2.6449543E-001
 7.8000629E+001, 9.7669836E-005, 9.6539188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4646807E-008, 2.4310648E-008, 2.4126095E-008, 2.4037606E-008, 1.4275981E-006, 1.4251893E-006, 1.4228079E-006, 1.4204614E-006, 2.6139382E-001, 2.6533341E-001, 2.6000127E-001
 7.9000724E+001, 9.7643373E-005, 9.6633710E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4972698E-008, 2.4632142E-008, 2.4446569E-008, 2.4358917E-008, 1.4464164E-006, 1.4439921E-006, 1.4415976E-006, 1.4392361E-006, 2.6295927E-001, 2.6013529E-001, 2.6665744E-001
 8.0000818E+001, 9.7583026E-005, 9.6558404E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5286367E-008, 2.4940016E-008, 2.4752683E-008, 2.4666852E-008, 1.4652467E-006, 1.4628064E-006, 1.4603945E-006, 1.4580156E-006, 2.6689163E-001, 2.5905678E-001, 2.6872566E-001
 8.1000912E+001, 9.7568452E-005, 9.6559328E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5599464E-008, 2.5246297E-008, 2.5053948E-008, 2.4966043E-008, 1.4840704E-006, 1.4816181E-006, 1.4791906E-006, 1.4767940E-006, 2.6089886E-001, 2.6403835E-001, 2.6315337E-001
 8.2000078E+001, 9.7596065E-005, 9.6484422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5926473E-008, 2.5568150E-008, 2.5372930E-008, 2.5281759E-008, 1.5028692E-006, 1.5004001E-006, 1.4979560E-006, 1.4955438E-006, 2.6666906E-001, 2.6376477E-001, 2.6262343E-001
 8.3000172E+001, 9.7594850E-005, 9.6547265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6267459E-008, 2.5901429E-008, 2.5697471E-008, 2.5599858E-008, 1.5216817E-006, 1.5191948E-006, 1.5167329E-006, 1.5143016E-006, 2.6747441E-001, 2.6441261E-001, 2.6272014E-001
 8.4000266E+001, 9.7611352E-005, 9.6522417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6600166E-008, 2.6231760E-008, 2.6025603E-008, 2.5924512E-008, 1.5404976E-006, 1.5379948E-006, 1.5355190E-006, 1.5330752E-006, 2.6666865E-001, 2.6306140E-001, 2.6646999E-001
 8.5000360E+001, 9.7620570E-005, 9.6548545E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6926957E-008, 2.6553877E-008, 2.6347331E-008, 2.6247847E-008, 1.5593141E-006, 1.5567983E-006, 1.5543098E-006, 1.5518527E-006, 2.6125437E-001, 2.6511171E-001, 2.6480681E-001
 8.6000455E+001, 9.7615710E-005, 9.6439413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7272186E-008, 2.6893646E-008, 2.6681525E-008, 2.6579157E-008, 1.5781313E-006, 1.5755992E-006, 1.5730963E-006, 1.5706246E-006, 2.6593661E-001, 2.6444408E-001, 2.6189741E-001
 8.7000549E+001, 9.7638345E-005, 9.6496784E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7610401E-008, 2.7226838E-008, 2.7014250E-008, 2.6912616E-008, 1.5969325E-006, 1.5943898E-006, 1.5918775E-006, 1.5893970E-006, 2.6619166E-001, 2.6635805E-001, 2.6581725E-001
 8.8000643E+001, 9.7599273E-005, 9.6504518E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7934014E-008, 2.7546566E-008, 2.7331819E-008, 2.7230573E-008, 1.6157497E-006, 1.6131905E-006, 1.6106621E-006, 1.6081673E-006, 2.6348564E-001, 2.6643437E-001, 2.6514235E-001
 8.9000737E+001, 9.7621298E-005, 9.6504154E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8255428E-008, 2.7863807E-008, 2.7648097E-008, 2.7549666E-008, 1.6345633E-006, 1.6319898E-006, 1.6294474E-006, 1.6269358E-006, 2.6783201E-001, 2.6352191E-001, 2.6551270E-001
 9.0000831E+001, 9.7606811E-005, 9.6565178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8585237E-008, 2.8186973E-008, 2.7966175E-008, 2.7863413E-008, 1.6533784E-006, 1.6507934E-006, 1.6482408E-006, 1.6457177E-006, 2.6794070E-001, 2.6729292E-001, 2.6677752E-001
 9.1000926E+001, 9.7621094E-005, 9.6549367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8914739E-008, 2.8515549E-008, 2.8295785E-008, 2.8191279E-008, 1.6721999E-006, 1.6695971E-006, 1.6670256E-006, 1.6644856E-006, 2.6698747E-001, 2.6414749E-001, 2.6851431E-001
 9.2000091E+001, 9.7652402E-005, 9.6563061E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9243397E-008, 2.8839557E-008, 2.8617487E-008, 2.8510827E-008, 1.6910185E-006, 1.6883997E-006, 1.6858102E-006, 1.6832533E-006, 2.6653579E-001, 2.6424271E-001, 2.6810357E-001
 9.3000186E+001, 9.7627431E-005, 9.6460491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9574286E-008, 2.9167003E-008, 2.8941484E-008, 2.8832741E-008, 1.7098092E-006, 1.7071752E-006, 1.7045709E-006, 1.7020000E-006, 2.6973036E-001, 2.6490813E-001, 2.6328009E-001
 9.4000280E+001, 9.7604359E-005, 9.6472737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9886625E-008, 2.9476922E-008, 2.9252657E-008, 2.9146500E-008, 1.7286251E-006, 1.7259737E-006, 1.7233506E-006, 1.7207628E-006, 2.6327804E-001, 2.6092499E-001, 2.6553506E-001
 9.5000374E+001, 9.7623059E-005, 9.6542339E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0206746E-008, 2.9792474E-008, 2.9567220E-008, 2.9462356E-008, 1.7474379E-006, 1.7447721E-006, 1.7421366E-006, 1.7395369E-006, 2.6171044E-001, 2.6764870E-001, 2.6046863E-001
 9.6000468E+001, 9.7603857E-005, 9.6518743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0516212E-008, 3.0098413E-008, 2.9873078E-008, 2.9772288E-008, 1.7662550E-006, 1.7635706E-006, 1.7609174E-006, 1.7583017E-006, 2.6914728E-001, 2.5904793E-001, 2.6585644E-001
 9.7000562E+001, 9.7637043E-005, 9.6591808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0834325E-008, 3.0410909E-008, 3.0180313E-008, 3.0077256E-008, 1.7850797E-006, 1.7823797E-006, 1.7797080E-006, 1.7770735E-006, 2.5923508E-001, 2.6299569E-001, 2.6340476E-001
 9.8000657E+001, 9.7613593E-005, 9.6560143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1160127E-008, 3.0734526E-008, 3.0502552E-008, 3.0398301E-008, 1.8039085E-006, 1.8011955E-006, 1.7985078E-006, 1.7958549E-006, 2.6331028E-001, 2.6436856E-001, 2.6470447E-001
 9.9000751E+001, 9.7642507E-005, 9.6539115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1484294E-008, 3.1057727E-008, 3.0825614E-008, 3.0721143E-008, 1.8227230E-006, 1.8199997E-006, 1.8173021E-006, 1.8146366E-006, 2.6470247E-001, 2.6263425E-001, 2.6050416E-001
 1.0000085E+002, 9.7607073E-005, 9.6477786E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1807573E-008, 3.1375240E-008, 3.1138203E-008, 3.1030840E-008, 1.8415340E-006, 1.8387969E-006, 1.8360865E-006, 1.8334086E-006, 2.6332223E-001, 2.6482636E-001, 2.6340604E-001
