s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000926E+001, 9.8600074E-005, 9.7458069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0129829E-008, 2.9729616E-008, 2.9518597E-008, 2.9476968E-008, 1.7022475E-006, 1.6996012E-006, 1.6970214E-006, 1.6944568E-006
 9.2000091E+001, 9.8598000E-005, 9.7557553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0478525E-008, 3.0074514E-008, 2.9859045E-008, 2.9816590E-008, 1.7214040E-006, 1.7187408E-006, 1.7161442E-006, 1.7135613E-006
 9.3000186E+001, 9.8645905E-005, 9.7563548E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0815592E-008, 3.0408042E-008, 3.0190190E-008, 3.0147845E-008, 1.7405422E-006, 1.7378627E-006, 1.7352495E-006, 1.7326497E-006
 9.4000280E+001, 9.8607641E-005, 9.7447723E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1148492E-008, 3.0733279E-008, 3.0512847E-008, 3.0469188E-008, 1.7597041E-006, 1.7570062E-006, 1.7543753E-006, 1.7517575E-006
 9.5000374E+001, 9.8578676E-005, 9.7511940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1500292E-008, 3.1081203E-008, 3.0858018E-008, 3.0810895E-008, 1.7788605E-006, 1.7761440E-006, 1.7734936E-006, 1.7708572E-006
 9.6000468E+001, 9.8625096E-005, 9.7571152E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1853752E-008, 3.1429945E-008, 3.1203889E-008, 3.1154730E-008, 1.7980075E-006, 1.7952757E-006, 1.7926093E-006, 1.7899564E-006
 9.7000562E+001, 9.8618759E-005, 9.7449287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2202493E-008, 3.1771410E-008, 3.1542815E-008, 3.1493055E-008, 1.8171532E-006, 1.8144076E-006, 1.8117288E-006, 1.8090624E-006
 9.8000657E+001, 9.8599245E-005, 9.7458083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2549028E-008, 3.2111867E-008, 3.1881424E-008, 3.1831284E-008, 1.8362997E-006, 1.8335400E-006, 1.8308464E-006, 1.8281642E-006
 9.9000751E+001, 9.8642609E-005, 9.7474687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2891620E-008, 3.2449911E-008, 3.2218558E-008, 3.2170558E-008, 1.8554505E-006, 1.8526777E-006, 1.8499704E-006, 1.8472718E-006
 1.0000085E+002, 9.8557983E-005, 9.7432290E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3245620E-008, 3.2796880E-008, 3.2559452E-008, 3.2507440E-008, 1.8745898E-006, 1.8718023E-006, 1.8690814E-006, 1.8663691E-006
