s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.7717959E-005, 9.6814365E-005, 1.0377385E-014, 6.8511587E-015, 4.9906542E-015, 4.1782149E-015, 4.5340676E-010, 4.4863049E-010, 4.4544057E-010, 4.4367052E-010, 1.3724294E-006, 1.3704600E-006, 1.3683838E-006, 1.3662163E-006, 2.6759276E-001, 2.6481530E-001, 2.6552743E-001
 7.7000535E+001, 9.7755561E-005, 9.6809381E-005, 1.0429080E-014, 6.8796626E-015, 5.0096895E-015, 4.1935881E-015, 4.5968410E-010, 4.5482526E-010, 4.5156140E-010, 4.4975729E-010, 1.3910095E-006, 1.3890302E-006, 1.3869422E-006, 1.3847618E-006, 2.6480460E-001, 2.6822999E-001, 2.6782009E-001
 7.8000629E+001, 9.7654905E-005, 9.6777447E-005, 1.0471945E-014, 6.9030072E-015, 5.0235042E-015, 4.2038144E-015, 4.6594362E-010, 4.6102586E-010, 4.5774057E-010, 4.5592172E-010, 1.4095890E-006, 1.4076002E-006, 1.4055006E-006, 1.4033068E-006, 2.6709095E-001, 2.6449519E-001, 2.6560074E-001
 7.9000724E+001, 9.7754761E-005, 9.6727519E-005, 1.0539715E-014, 6.9440299E-015, 5.0508880E-015, 4.2255429E-015, 4.7225918E-010, 4.6727250E-010, 4.6394000E-010, 4.6208226E-010, 1.4281688E-006, 1.4261700E-006, 1.4240587E-006, 1.4218510E-006, 2.6457879E-001, 2.6888555E-001, 2.6120046E-001
 8.0000818E+001, 9.7767115E-005, 9.6702555E-005, 1.0573487E-014, 6.9620852E-015, 5.0618473E-015, 4.2354320E-015, 4.7843618E-010, 4.7340620E-010, 4.7005672E-010, 4.6819681E-010, 1.4467491E-006, 1.4447407E-006, 1.4426182E-006, 1.4403976E-006, 2.6100677E-001, 2.6293224E-001, 2.6404378E-001
 8.1000912E+001, 9.7745709E-005, 9.6698299E-005, 1.0608040E-014, 6.9817157E-015, 5.0735931E-015, 4.2450157E-015, 4.8460569E-010, 4.7954601E-010, 4.7618320E-010, 4.7431797E-010, 1.4653285E-006, 1.4633104E-006, 1.4611767E-006, 1.4589426E-006, 2.6804367E-001, 2.6306403E-001, 2.6542521E-001
 8.2000078E+001, 9.7805445E-005, 9.6659598E-005, 1.0634378E-014, 6.9945431E-015, 5.0803596E-015, 4.2504414E-015, 4.9085508E-010, 4.8574778E-010, 4.8233878E-010, 4.8045329E-010, 1.4839001E-006, 1.4818719E-006, 1.4797267E-006, 1.4774797E-006, 2.6014417E-001, 2.6926374E-001, 2.6566464E-001
 8.3000172E+001, 9.7717377E-005, 9.6770171E-005, 1.0659329E-014, 7.0077890E-015, 5.0902212E-015, 4.2591646E-015, 4.9708476E-010, 4.9193616E-010, 4.8849391E-010, 4.8659182E-010, 1.5024701E-006, 1.5004322E-006, 1.4982757E-006, 1.4960162E-006, 2.6439068E-001, 2.6562282E-001, 2.6834524E-001
 8.4000266E+001, 9.7732067E-005, 9.6642623E-005, 1.0689808E-014, 7.0244895E-015, 5.0994403E-015, 4.2645191E-015, 5.0331467E-010, 4.9812526E-010, 4.9467314E-010, 4.9274074E-010, 1.5210494E-006, 1.5190016E-006, 1.5168335E-006, 1.5145612E-006, 2.6404747E-001, 2.6765803E-001, 2.6305592E-001
 8.5000360E+001, 9.7775162E-005, 9.6680458E-005, 1.0715527E-014, 7.0351656E-015, 5.1057507E-015, 4.2690821E-015, 5.0951438E-010, 5.0425758E-010, 5.0074550E-010, 4.9874066E-010, 1.5396304E-006, 1.5375728E-006, 1.5353933E-006, 1.5331077E-006, 2.6248500E-001, 2.6611274E-001, 2.6191092E-001
 8.6000455E+001, 9.7797405E-005, 9.6726857E-005, 1.0728391E-014, 7.0409868E-015, 5.1093116E-015, 4.2713851E-015, 5.1570015E-010, 5.1040405E-010, 5.0683108E-010, 5.0474946E-010, 1.5582094E-006, 1.5561419E-006, 1.5539507E-006, 1.5516517E-006, 2.6588809E-001, 2.6289049E-001, 2.6722372E-001
 8.7000549E+001, 9.7682809E-005, 9.6801894E-005, 1.0764688E-014, 7.0570762E-015, 5.1167236E-015, 4.2750447E-015, 5.2181287E-010, 5.1644033E-010, 5.1282301E-010, 5.1069876E-010, 1.5767909E-006, 1.5747132E-006, 1.5725101E-006, 1.5701968E-006, 2.6391840E-001, 2.6308897E-001, 2.6447681E-001
 8.8000643E+001, 9.7771750E-005, 9.6693380E-005, 1.0813075E-014, 7.0826371E-015, 5.1315352E-015, 4.2842939E-015, 5.2806659E-010, 5.2264065E-010, 5.1899329E-010, 5.1686150E-010, 1.5953706E-006, 1.5932831E-006, 1.5910681E-006, 1.5887413E-006, 2.5870144E-001, 2.6702541E-001, 2.6434213E-001
 8.9000737E+001, 9.7695229E-005, 9.6654330E-005, 1.0836324E-014, 7.0959491E-015, 5.1398535E-015, 4.2904684E-015, 5.3430987E-010, 5.2883370E-010, 5.2516941E-010, 5.2301363E-010, 1.6139510E-006, 1.6118533E-006, 1.6096266E-006, 1.6072856E-006, 2.6517162E-001, 2.6643667E-001, 2.6517877E-001
 9.0000831E+001, 9.7777702E-005, 9.6784832E-005, 1.0842530E-014, 7.0979794E-015, 5.1410660E-015, 4.2909965E-015, 5.4042132E-010, 5.3490412E-010, 5.3124410E-010, 5.2909238E-010, 1.6325308E-006, 1.6304238E-006, 1.6281857E-006, 1.6258313E-006, 2.6587653E-001, 2.5978410E-001, 2.6437232E-001
 9.1000926E+001, 9.7694283E-005, 9.6793781E-005, 1.0851570E-014, 7.1019893E-015, 5.1437727E-015, 4.2934004E-015, 5.4645066E-010, 5.4085642E-010, 5.3716309E-010, 5.3500110E-010, 1.6511093E-006, 1.6489925E-006, 1.6467430E-006, 1.6443754E-006, 2.6574960E-001, 2.6029298E-001, 2.6307091E-001
 9.2000091E+001, 9.7717297E-005, 9.6743519E-005, 1.0864483E-014, 7.1071028E-015, 5.1463151E-015, 4.2947184E-015, 5.5244304E-010, 5.4679894E-010, 5.4308408E-010, 5.4090543E-010, 1.6696800E-006, 1.6675527E-006, 1.6652913E-006, 1.6629093E-006, 2.6649764E-001, 2.6728809E-001, 2.6378849E-001
 9.3000186E+001, 9.7688528E-005, 9.6672236E-005, 1.0873014E-014, 7.1118614E-015, 5.1494508E-015, 4.2966216E-015, 5.5848465E-010, 5.5282096E-010, 5.4910698E-010, 5.4692928E-010, 1.6882512E-006, 1.6861139E-006, 1.6838407E-006, 1.6814445E-006, 2.6961395E-001, 2.6300249E-001, 2.6432738E-001
 9.4000280E+001, 9.7693846E-005, 9.6618118E-005, 1.0879683E-014, 7.1148828E-015, 5.1510263E-015, 4.2978278E-015, 5.6450994E-010, 5.5881422E-010, 5.5508864E-010, 5.5292698E-010, 1.7068310E-006, 1.7046837E-006, 1.7023987E-006, 1.6999888E-006, 2.6562652E-001, 2.6424715E-001, 2.6219440E-001
 9.5000374E+001, 9.7737400E-005, 9.6708121E-005, 1.0891928E-014, 7.1183200E-015, 5.1522820E-015, 4.2985376E-015, 5.7058364E-010, 5.6480087E-010, 5.6100752E-010, 5.5880450E-010, 1.7254104E-006, 1.7232528E-006, 1.7209560E-006, 1.7185323E-006, 2.6638415E-001, 2.6282135E-001, 2.6361009E-001
 9.6000468E+001, 9.7741751E-005, 9.6831762E-005, 1.0904345E-014, 7.1234725E-015, 5.1551670E-015, 4.3003761E-015, 5.7664518E-010, 5.7082122E-010, 5.6699417E-010, 5.6477856E-010, 1.7439907E-006, 1.7418233E-006, 1.7395147E-006, 1.7370776E-006, 2.6930013E-001, 2.6211455E-001, 2.6590374E-001
 9.7000562E+001, 9.7692973E-005, 9.6668358E-005, 1.0910093E-014, 7.1257189E-015, 5.1562720E-015, 4.3010575E-015, 5.8277666E-010, 5.7694483E-010, 5.7310423E-010, 5.7086275E-010, 1.7625714E-006, 1.7603943E-006, 1.7580737E-006, 1.7556227E-006, 2.6233920E-001, 2.6806223E-001, 2.6239979E-001
 9.8000657E+001, 9.7710261E-005, 9.6678377E-005, 1.0915148E-014, 7.1276510E-015, 5.1573693E-015, 4.3017839E-015, 5.8898098E-010, 5.8313210E-010, 5.7928234E-010, 5.7701877E-010, 1.7811515E-006, 1.7789652E-006, 1.7766332E-006, 1.7741680E-006, 2.6142514E-001, 2.6803300E-001, 2.6311964E-001
 9.9000751E+001, 9.7782809E-005, 9.6629105E-005, 1.0922694E-014, 7.1302353E-015, 5.1586932E-015, 4.3027067E-015, 5.9513477E-010, 5.8925198E-010, 5.8538746E-010, 5.8310817E-010, 1.7997313E-006, 1.7975354E-006, 1.7951920E-006, 1.7927126E-006, 2.6823699E-001, 2.6283142E-001, 2.6433155E-001
 1.0000085E+002, 9.7786644E-005, 9.6782547E-005, 1.0928356E-014, 7.1320530E-015, 5.1591667E-015, 4.3031383E-015, 6.0115923E-010, 5.9522670E-010, 5.9132188E-010, 5.8902988E-010, 1.8183119E-006, 1.8161064E-006, 1.8137516E-006, 1.8112589E-006, 2.6019704E-001, 2.6647666E-001, 2.6455793E-001
