s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000441E+001, 9.7591983E-005, 9.6554031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4069498E-008, 2.3712563E-008, 2.3516179E-008, 2.3448360E-008, 1.3897178E-006, 1.3873652E-006, 1.3850491E-006, 1.3827388E-006, 2.6112577E-001, 2.6878875E-001, 2.6253355E-001
 7.7000535E+001, 9.7605836E-005, 9.6653188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4387326E-008, 2.4028253E-008, 2.3833172E-008, 2.3766942E-008, 1.4085430E-006, 1.4061756E-006, 1.4038427E-006, 1.4015158E-006, 2.6626149E-001, 2.6206350E-001, 2.6805165E-001
 7.8000629E+001, 9.7628872E-005, 9.6602387E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4704940E-008, 2.4340645E-008, 2.4143054E-008, 2.4076074E-008, 1.4273672E-006, 1.4249854E-006, 1.4226375E-006, 1.4202978E-006, 2.6822573E-001, 2.6248196E-001, 2.6445881E-001
 7.9000724E+001, 9.7594711E-005, 9.6558681E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5026919E-008, 2.4660139E-008, 2.4463816E-008, 2.4398989E-008, 1.4461807E-006, 1.4437818E-006, 1.4414147E-006, 1.4390580E-006, 2.6235247E-001, 2.6594505E-001, 2.6694521E-001
 8.0000818E+001, 9.7573531E-005, 9.6537289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5356211E-008, 2.4987163E-008, 2.4788235E-008, 2.4721251E-008, 1.4650033E-006, 1.4625903E-006, 1.4602100E-006, 1.4578378E-006, 2.6540866E-001, 2.6623118E-001, 2.6642266E-001
 8.1000912E+001, 9.7631091E-005, 9.6572665E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5685001E-008, 2.5308468E-008, 2.5106184E-008, 2.5039030E-008, 1.4838158E-006, 1.4813903E-006, 1.4789985E-006, 1.4766126E-006, 2.6255551E-001, 2.6622725E-001, 2.6241571E-001
 8.2000078E+001, 9.7568416E-005, 9.6456752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6020295E-008, 2.5639036E-008, 2.5433812E-008, 2.5364292E-008, 1.5026191E-006, 1.5001798E-006, 1.4977745E-006, 1.4953746E-006, 2.6464778E-001, 2.6886621E-001, 2.5936002E-001
 8.3000172E+001, 9.7611475E-005, 9.6492084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6357061E-008, 2.5972255E-008, 2.5767056E-008, 2.5697023E-008, 1.5214339E-006, 1.5189778E-006, 1.5165549E-006, 1.5141379E-006, 2.6196045E-001, 2.6473117E-001, 2.6605406E-001
 8.4000266E+001, 9.7616670E-005, 9.6528202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6688822E-008, 2.6299212E-008, 2.6092517E-008, 2.6022100E-008, 1.5402517E-006, 1.5377846E-006, 1.5353498E-006, 1.5329204E-006, 2.6192930E-001, 2.6869336E-001, 2.6293677E-001
 8.5000360E+001, 9.7624419E-005, 9.6640899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7019253E-008, 2.6624887E-008, 2.6415327E-008, 2.6344546E-008, 1.5590683E-006, 1.5565856E-006, 1.5541364E-006, 1.5516920E-006, 2.6748466E-001, 2.6721963E-001, 2.6522082E-001
 8.6000455E+001, 9.7664219E-005, 9.6468611E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7341216E-008, 2.6941178E-008, 2.6728008E-008, 2.6656533E-008, 1.5778745E-006, 1.5753768E-006, 1.5729150E-006, 1.5704580E-006, 2.6969028E-001, 2.6360956E-001, 2.6167074E-001
 8.7000549E+001, 9.7664386E-005, 9.6516516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7669431E-008, 2.7262629E-008, 2.7043869E-008, 2.6969976E-008, 1.5966947E-006, 1.5941798E-006, 1.5917009E-006, 1.5892267E-006, 2.6677001E-001, 2.6415977E-001, 2.6616669E-001
 8.8000643E+001, 9.7561737E-005, 9.6538453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7999340E-008, 2.7588291E-008, 2.7367610E-008, 2.7291293E-008, 1.6155250E-006, 1.6129960E-006, 1.6105013E-006, 1.6080101E-006, 2.6528394E-001, 2.6609647E-001, 2.6677078E-001
 8.9000737E+001, 9.7606942E-005, 9.6441341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8321100E-008, 2.7908104E-008, 2.7688555E-008, 2.7612456E-008, 1.6343446E-006, 1.6317993E-006, 1.6292892E-006, 1.6267824E-006, 2.6708204E-001, 2.6255801E-001, 2.6662341E-001
 9.0000831E+001, 9.7624310E-005, 9.6434356E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8642871E-008, 2.8224008E-008, 2.8001905E-008, 2.7925926E-008, 1.6531662E-006, 1.6506041E-006, 1.6480778E-006, 1.6455534E-006, 2.6395896E-001, 2.6354274E-001, 2.6236799E-001
 9.1000926E+001, 9.7605778E-005, 9.6503463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8967451E-008, 2.8544711E-008, 2.8321633E-008, 2.8246749E-008, 1.6719711E-006, 1.6693901E-006, 1.6668484E-006, 1.6643097E-006, 2.6304764E-001, 2.6241273E-001, 2.6146939E-001
 9.2000091E+001, 9.7619479E-005, 9.6557029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9294339E-008, 2.8867586E-008, 2.8642972E-008, 2.8568737E-008, 1.6907778E-006, 1.6881821E-006, 1.6856258E-006, 1.6830712E-006, 2.6362789E-001, 2.6559538E-001, 2.6333955E-001
 9.3000186E+001, 9.7638847E-005, 9.6502263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9622644E-008, 2.9190357E-008, 2.8961860E-008, 2.8885282E-008, 1.7095853E-006, 1.7069761E-006, 1.7044065E-006, 1.7018385E-006, 2.6194310E-001, 2.6301757E-001, 2.6712307E-001
 9.4000280E+001, 9.7643453E-005, 9.6537231E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9946335E-008, 2.9508241E-008, 2.9277329E-008, 2.9200601E-008, 1.7283959E-006, 1.7257751E-006, 1.7231924E-006, 1.7206123E-006, 2.6661912E-001, 2.6484740E-001, 2.6009119E-001
 9.5000374E+001, 9.7574266E-005, 9.6486794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0284241E-008, 2.9837906E-008, 2.9599571E-008, 2.9517624E-008, 1.7472037E-006, 1.7445691E-006, 1.7419717E-006, 1.7393767E-006, 2.6678550E-001, 2.6698089E-001, 2.6440075E-001
 9.6000468E+001, 9.7573648E-005, 9.6596697E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0610131E-008, 3.0160830E-008, 2.9919015E-008, 2.9833910E-008, 1.7660185E-006, 1.7633738E-006, 1.7607659E-006, 1.7581571E-006, 2.6596668E-001, 2.6279813E-001, 2.6550901E-001
 9.7000562E+001, 9.7568780E-005, 9.6498188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0929016E-008, 3.0473981E-008, 3.0229906E-008, 3.0145937E-008, 1.7848259E-006, 1.7821683E-006, 1.7795485E-006, 1.7769263E-006, 2.6435608E-001, 2.6360244E-001, 2.6109433E-001
 9.8000657E+001, 9.7595344E-005, 9.6508993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1253112E-008, 3.0790673E-008, 3.0541077E-008, 3.0454590E-008, 1.8036275E-006, 1.8009576E-006, 1.7983268E-006, 1.7956934E-006, 2.6418751E-001, 2.6617283E-001, 2.5869218E-001
 9.9000751E+001, 9.7550110E-005, 9.6455660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1598855E-008, 3.1130611E-008, 3.0876130E-008, 3.0786858E-008, 1.8224338E-006, 1.8197507E-006, 1.8171063E-006, 1.8144568E-006, 2.6436347E-001, 2.6863873E-001, 2.5802127E-001
 1.0000085E+002, 9.7591794E-005, 9.6391304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1926373E-008, 3.1454853E-008, 3.1200258E-008, 3.1112808E-008, 1.8412396E-006, 1.8385394E-006, 1.8358802E-006, 1.8332167E-006, 2.6133630E-001, 2.6393634E-001, 2.6167250E-001
