s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000387E+001, 9.7086573E-005, 9.6596792E-005, 6.2654536E-015, 2.9481492E-015, 1.4022904E-015, 7.0054156E-016, 1.4566269E-009, 1.4409146E-009, 1.4300201E-009, 1.4234489E-009, 1.0710006E-006, 1.0700744E-006, 1.0691062E-006, 1.0680998E-006, 4.3388578E-001, 4.4243005E-001, 4.3554285E-001
 7.7000496E+001, 9.7088268E-005, 9.6602504E-005, 6.3010815E-015, 2.9634159E-015, 1.4083807E-015, 7.0314990E-016, 1.4763802E-009, 1.4605226E-009, 1.4495610E-009, 1.4429424E-009, 1.0854350E-006, 1.0845046E-006, 1.0835314E-006, 1.0825194E-006, 4.3318343E-001, 4.3210077E-001, 4.3294373E-001
 7.8000080E+001, 9.7066193E-005, 9.6545366E-005, 6.3273332E-015, 2.9723527E-015, 1.4112767E-015, 7.0432415E-016, 1.4960151E-009, 1.4799378E-009, 1.4688148E-009, 1.4620939E-009, 1.0998652E-006, 1.0989307E-006, 1.0979526E-006, 1.0969349E-006, 4.3451646E-001, 4.3447730E-001, 4.3498674E-001
 7.9000190E+001, 9.7070995E-005, 9.6583732E-005, 6.3558532E-015, 2.9845560E-015, 1.4162014E-015, 7.0583901E-016, 1.5157071E-009, 1.4994848E-009, 1.4883001E-009, 1.4815351E-009, 1.1142955E-006, 1.1133566E-006, 1.1123733E-006, 1.1113498E-006, 4.3266439E-001, 4.3529406E-001, 4.3413189E-001
 8.0000299E+001, 9.7090822E-005, 9.6582778E-005, 6.3869935E-015, 3.0010159E-015, 1.4229285E-015, 7.0770709E-016, 1.5352686E-009, 1.5189113E-009, 1.5076715E-009, 1.5008702E-009, 1.1287301E-006, 1.1277870E-006, 1.1267987E-006, 1.1257695E-006, 4.3761939E-001, 4.3326402E-001, 4.3848291E-001
 8.1000408E+001, 9.7081655E-005, 9.6571981E-005, 6.4219806E-015, 3.0137447E-015, 1.4271526E-015, 7.0912391E-016, 1.5550177E-009, 1.5385038E-009, 1.5271231E-009, 1.5202327E-009, 1.1431646E-006, 1.1422173E-006, 1.1412243E-006, 1.1401895E-006, 4.3620005E-001, 4.3918779E-001, 4.3546435E-001
 8.2000518E+001, 9.7072625E-005, 9.6586933E-005, 6.4517127E-015, 3.0252351E-015, 1.4328179E-015, 7.1203051E-016, 1.5748149E-009, 1.5580358E-009, 1.5464524E-009, 1.5394288E-009, 1.1575988E-006, 1.1566474E-006, 1.1556497E-006, 1.1546092E-006, 4.3270022E-001, 4.3487325E-001, 4.3671587E-001
 8.3000102E+001, 9.7093383E-005, 9.6553435E-005, 6.4760399E-015, 3.0377742E-015, 1.4390465E-015, 7.1504451E-016, 1.5945628E-009, 1.5775720E-009, 1.5658729E-009, 1.5587864E-009, 1.1720294E-006, 1.1710739E-006, 1.1700712E-006, 1.1690249E-006, 4.4002527E-001, 4.3756342E-001, 4.3653932E-001
 8.4000211E+001, 9.7082935E-005, 9.6587195E-005, 6.4976130E-015, 3.0484324E-015, 1.4437662E-015, 7.1700651E-016, 1.6144434E-009, 1.5972549E-009, 1.5853817E-009, 1.5781936E-009, 1.1864610E-006, 1.1855013E-006, 1.1844936E-006, 1.1834418E-006, 4.3432474E-001, 4.3243477E-001, 4.3395758E-001
 8.5000321E+001, 9.7100368E-005, 9.6583157E-005, 6.5254808E-015, 3.0627619E-015, 1.4485887E-015, 7.1813592E-016, 1.6339842E-009, 1.6166209E-009, 1.6046481E-009, 1.5974121E-009, 1.2008950E-006, 1.1999310E-006, 1.1989183E-006, 1.1978607E-006, 4.3506485E-001, 4.3124178E-001, 4.3859172E-001
 8.6000430E+001, 9.7046330E-005, 9.6615964E-005, 6.5501015E-015, 3.0722677E-015, 1.4521835E-015, 7.1971580E-016, 1.6535397E-009, 1.6359940E-009, 1.6239153E-009, 1.6166103E-009, 1.2153295E-006, 1.2143612E-006, 1.2133435E-006, 1.2122802E-006, 4.3353301E-001, 4.3392015E-001, 4.3550783E-001
 8.7000014E+001, 9.7074277E-005, 9.6585856E-005, 6.5656908E-015, 3.0775896E-015, 1.4540572E-015, 7.2073896E-016, 1.6727653E-009, 1.6550126E-009, 1.6427940E-009, 1.6353744E-009, 1.2297601E-006, 1.2287876E-006, 1.2277648E-006, 1.2266956E-006, 4.3388453E-001, 4.3219417E-001, 4.3844318E-001
 8.8000124E+001, 9.7084579E-005, 9.6578660E-005, 6.5995183E-015, 3.0909880E-015, 1.4601179E-015, 7.2374164E-016, 1.6924594E-009, 1.6744093E-009, 1.6620150E-009, 1.6544668E-009, 1.2441911E-006, 1.2432146E-006, 1.2421870E-006, 1.2411120E-006, 4.3288577E-001, 4.3498293E-001, 4.3393344E-001
 8.9000233E+001, 9.7037308E-005, 9.6614196E-005, 6.6199191E-015, 3.1003477E-015, 1.4651505E-015, 7.2574704E-016, 1.7120051E-009, 1.6937606E-009, 1.6812103E-009, 1.6735697E-009, 1.2586264E-006, 1.2576459E-006, 1.2566135E-006, 1.2555324E-006, 4.3822852E-001, 4.3485004E-001, 4.3444994E-001
 9.0000342E+001, 9.7102486E-005, 9.6643322E-005, 6.6420279E-015, 3.1114542E-015, 1.4707558E-015, 7.2879271E-016, 1.7315506E-009, 1.7131558E-009, 1.7005086E-009, 1.6928514E-009, 1.2730609E-006, 1.2720762E-006, 1.2710387E-006, 1.2699521E-006, 4.3561068E-001, 4.3420798E-001, 4.3594202E-001
 9.1000452E+001, 9.7071388E-005, 9.6544616E-005, 6.6601798E-015, 3.1194083E-015, 1.4742634E-015, 7.3080727E-016, 1.7512173E-009, 1.7326525E-009, 1.7198684E-009, 1.7121942E-009, 1.2874954E-006, 1.2865065E-006, 1.2854641E-006, 1.2843716E-006, 4.3012390E-001, 4.3734315E-001, 4.3209028E-001
 9.2000036E+001, 9.7077071E-005, 9.6612792E-005, 6.6747230E-015, 3.1261648E-015, 1.4781229E-015, 7.3262431E-016, 1.7710715E-009, 1.7522944E-009, 1.7393513E-009, 1.7316119E-009, 1.3019267E-006, 1.3009337E-006, 1.2998862E-006, 1.2987880E-006, 4.3687582E-001, 4.3388045E-001, 4.3240303E-001
 9.3000145E+001, 9.7102660E-005, 9.6594238E-005, 6.6836528E-015, 3.1301558E-015, 1.4798706E-015, 7.3320035E-016, 1.7905114E-009, 1.7714877E-009, 1.7584281E-009, 1.7506513E-009, 1.3163568E-006, 1.3153596E-006, 1.3143073E-006, 1.3132035E-006, 4.3589926E-001, 4.2999592E-001, 4.3746209E-001
 9.4000255E+001, 9.7077056E-005, 9.6585223E-005, 6.6944042E-015, 3.1337286E-015, 1.4811079E-015, 7.3365441E-016, 1.8099922E-009, 1.7907933E-009, 1.7776162E-009, 1.7697837E-009, 1.3307908E-006, 1.3297895E-006, 1.3287321E-006, 1.3276227E-006, 4.3724307E-001, 4.3679440E-001, 4.3806326E-001
 9.5000364E+001, 9.7077645E-005, 9.6611264E-005, 6.7042336E-015, 3.1371909E-015, 1.4824162E-015, 7.3428683E-016, 1.8295950E-009, 1.8102320E-009, 1.7969647E-009, 1.7890868E-009, 1.3452258E-006, 1.3442202E-006, 1.3431578E-006, 1.3420428E-006, 4.3396419E-001, 4.3660742E-001, 4.3360040E-001
 9.6000473E+001, 9.7098171E-005, 9.6626514E-005, 6.7298915E-015, 3.1493009E-015, 1.4886499E-015, 7.3666937E-016, 1.8491582E-009, 1.8295737E-009, 1.8161568E-009, 1.8081706E-009, 1.3596606E-006, 1.3586509E-006, 1.3575838E-006, 1.3564631E-006, 4.3612680E-001, 4.3290552E-001, 4.3499610E-001
 9.7000058E+001, 9.7085212E-005, 9.6591335E-005, 6.7432251E-015, 3.1540911E-015, 1.4906682E-015, 7.3744975E-016, 1.8685089E-009, 1.8487011E-009, 1.8351328E-009, 1.8270599E-009, 1.3740914E-006, 1.3730777E-006, 1.3720058E-006, 1.3708795E-006, 4.3761310E-001, 4.2978197E-001, 4.3495452E-001
 9.8000167E+001, 9.7082593E-005, 9.6592383E-005, 6.7470659E-015, 3.1562195E-015, 1.4912782E-015, 7.3749957E-016, 1.8876964E-009, 1.8676947E-009, 1.8540176E-009, 1.8459207E-009, 1.3885216E-006, 1.3875037E-006, 1.3864271E-006, 1.3852955E-006, 4.3438685E-001, 4.3071136E-001, 4.4010329E-001
 9.9000276E+001, 9.7061267E-005, 9.6586431E-005, 6.7572964E-015, 3.1603958E-015, 1.4925773E-015, 7.3796824E-016, 1.9074657E-009, 1.8872086E-009, 1.8733628E-009, 1.8651363E-009, 1.4029550E-006, 1.4019331E-006, 1.4008517E-006, 1.3997146E-006, 4.3104857E-001, 4.3901652E-001, 4.3551528E-001
 1.0000039E+002, 9.7048862E-005, 9.6584074E-005, 6.7682811E-015, 3.1679197E-015, 1.4981133E-015, 7.4118999E-016, 1.9273352E-009, 1.9068904E-009, 1.8929152E-009, 1.8845558E-009, 1.4173889E-006, 1.4163628E-006, 1.4152765E-006, 1.4141336E-006, 4.3543050E-001, 4.3365204E-001, 4.3403837E-001
