s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000452E+001, 9.8478136E-005, 9.7567186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2959804E-007, 2.2576930E-007, 2.2328457E-007, 2.2186354E-007, 1.5312534E-006, 1.5257450E-006, 1.5217565E-006, 1.5189988E-006
 9.2000036E+001, 9.8500190E-005, 9.7559103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3221456E-007, 2.2835157E-007, 2.2584204E-007, 2.2440079E-007, 1.5484599E-006, 1.5428976E-006, 1.5388788E-006, 1.5360969E-006
 9.3000145E+001, 9.8484648E-005, 9.7536220E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3480864E-007, 2.3090665E-007, 2.2837136E-007, 2.2691412E-007, 1.5656636E-006, 1.5600365E-006, 1.5559762E-006, 1.5531763E-006
 9.4000255E+001, 9.8499382E-005, 9.7572512E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3737341E-007, 2.3344380E-007, 2.3088378E-007, 2.2941146E-007, 1.5828837E-006, 1.5771940E-006, 1.5730835E-006, 1.5702523E-006
 9.5000364E+001, 9.8476492E-005, 9.7555348E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4003026E-007, 2.3606046E-007, 2.3347303E-007, 2.3198528E-007, 1.6000830E-006, 1.5943458E-006, 1.5902024E-006, 1.5873545E-006
 9.6000473E+001, 9.8479191E-005, 9.7562828E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4263082E-007, 2.3863322E-007, 2.3602794E-007, 2.3453100E-007, 1.6172955E-006, 1.6115223E-006, 1.6073575E-006, 1.6044943E-006
 9.7000058E+001, 9.8486780E-005, 9.7565870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4521145E-007, 2.4117415E-007, 2.3854102E-007, 2.3703092E-007, 1.6345284E-006, 1.6286991E-006, 1.6244967E-006, 1.6215989E-006
 9.8000167E+001, 9.8501114E-005, 9.7561257E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4776548E-007, 2.4367563E-007, 2.4101581E-007, 2.3949207E-007, 1.6517483E-006, 1.6458634E-006, 1.6416247E-006, 1.6387086E-006
 9.9000276E+001, 9.8478158E-005, 9.7562151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5031352E-007, 2.4618350E-007, 2.4349265E-007, 2.4195873E-007, 1.6690417E-006, 1.6631064E-006, 1.6588340E-006, 1.6558930E-006
 1.0000039E+002, 9.8483564E-005, 9.7531658E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5291345E-007, 2.4872961E-007, 2.4599581E-007, 2.4443102E-007, 1.6861572E-006, 1.6801838E-006, 1.6759038E-006, 1.6729681E-006
