s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000387E+001, 9.6627104E-005, 9.5730262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7242428E-007, 1.6966190E-007, 1.6798487E-007, 1.6705665E-007, 1.2207190E-006, 1.2165289E-006, 1.2134442E-006, 1.2112315E-006, 4.2865703E-001, 4.3460739E-001, 4.3700594E-001
 7.7000496E+001, 9.6602809E-005, 9.5745374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7469490E-007, 1.7189713E-007, 1.7020135E-007, 1.6926697E-007, 1.2372005E-006, 1.2329579E-006, 1.2298360E-006, 1.2276023E-006, 4.3863347E-001, 4.3120062E-001, 4.3554243E-001
 7.8000080E+001, 9.6613308E-005, 9.5702970E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7699460E-007, 1.7414551E-007, 1.7242697E-007, 1.7148678E-007, 1.2536824E-006, 1.2493762E-006, 1.2462076E-006, 1.2439414E-006, 4.3596280E-001, 4.3734938E-001, 4.3164822E-001
 7.9000190E+001, 9.6601863E-005, 9.5721567E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7937521E-007, 1.7648264E-007, 1.7473778E-007, 1.7377904E-007, 1.2701244E-006, 1.2657604E-006, 1.2625363E-006, 1.2602354E-006, 4.3007356E-001, 4.3321750E-001, 4.3919718E-001
 8.0000299E+001, 9.6608026E-005, 9.5710551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8175209E-007, 1.7882350E-007, 1.7704573E-007, 1.7605852E-007, 1.2865685E-006, 1.2821719E-006, 1.2789288E-006, 1.2766149E-006, 4.3428284E-001, 4.4172987E-001, 4.3351480E-001
 8.1000408E+001, 9.6610274E-005, 9.5717405E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8413789E-007, 1.8118759E-007, 1.7939082E-007, 1.7838950E-007, 1.3029984E-006, 1.2985456E-006, 1.2952581E-006, 1.2929177E-006, 4.3943065E-001, 4.3883207E-001, 4.3904814E-001
 8.2000518E+001, 9.6589436E-005, 9.5792937E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8646401E-007, 1.8348911E-007, 1.8169075E-007, 1.8069581E-007, 1.3194494E-006, 1.3149478E-006, 1.3116205E-006, 1.3092580E-006, 4.3674839E-001, 4.3298876E-001, 4.3305093E-001
 8.3000102E+001, 9.6615469E-005, 9.5714946E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8879368E-007, 1.8577758E-007, 1.8394606E-007, 1.8292717E-007, 1.3358726E-006, 1.3313263E-006, 1.3279658E-006, 1.3255759E-006, 4.3436408E-001, 4.3159807E-001, 4.3816993E-001
 8.4000211E+001, 9.6604294E-005, 9.5746094E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9115036E-007, 1.8809868E-007, 1.8623700E-007, 1.8520684E-007, 1.3523127E-006, 1.3477247E-006, 1.3443268E-006, 1.3419075E-006, 4.3663007E-001, 4.3502423E-001, 4.3571833E-001
 8.5000321E+001, 9.6606374E-005, 9.5728996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9344898E-007, 1.9037232E-007, 1.8849964E-007, 1.8747508E-007, 1.3688141E-006, 1.3641535E-006, 1.3607066E-006, 1.3582613E-006, 4.3341693E-001, 4.3305495E-001, 4.3359160E-001
 8.6000430E+001, 9.6583899E-005, 9.5717805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9572080E-007, 1.9261476E-007, 1.9072618E-007, 1.8969659E-007, 1.3853586E-006, 1.3806390E-006, 1.3771515E-006, 1.3746818E-006, 4.3778047E-001, 4.2953297E-001, 4.4304240E-001
 8.7000014E+001, 9.6608179E-005, 9.5757627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9798011E-007, 1.9483404E-007, 1.9291369E-007, 1.9186852E-007, 1.4019155E-006, 1.3971654E-006, 1.3936465E-006, 1.3911430E-006, 4.3589795E-001, 4.3512812E-001, 4.3770471E-001
 8.8000124E+001, 9.6610660E-005, 9.5747331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027598E-007, 1.9710980E-007, 1.9517614E-007, 1.9412472E-007, 1.4184155E-006, 1.4136224E-006, 1.4100623E-006, 1.4075256E-006, 4.3474221E-001, 4.3338889E-001, 4.3465629E-001
 8.9000233E+001, 9.6593219E-005, 9.5742995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0255303E-007, 1.9934269E-007, 1.9737735E-007, 1.9630932E-007, 1.4348789E-006, 1.4300465E-006, 1.4264498E-006, 1.4238768E-006, 4.3462136E-001, 4.3423977E-001, 4.3199894E-001
 9.0000342E+001, 9.6615229E-005, 9.5725976E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0490920E-007, 2.0165092E-007, 1.9964932E-007, 1.9856257E-007, 1.4513461E-006, 1.4464908E-006, 1.4428739E-006, 1.4402735E-006, 4.3141419E-001, 4.3439940E-001, 4.3678695E-001
 9.1000452E+001, 9.6576878E-005, 9.5746640E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0720476E-007, 2.0390442E-007, 2.0187723E-007, 2.0078326E-007, 1.4678128E-006, 1.4629259E-006, 1.4592935E-006, 1.4566801E-006, 4.4375607E-001, 4.3051022E-001, 4.3464974E-001
 9.2000036E+001, 9.6584117E-005, 9.5731266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0949702E-007, 2.0615830E-007, 2.0410262E-007, 2.0299768E-007, 1.4842851E-006, 1.4793397E-006, 1.4756687E-006, 1.4730263E-006, 4.3768021E-001, 4.3249679E-001, 4.3270445E-001
 9.3000145E+001, 9.6607328E-005, 9.5730793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1185004E-007, 2.0847722E-007, 2.0639473E-007, 2.0527172E-007, 1.5007056E-006, 1.4957110E-006, 1.4920115E-006, 1.4893569E-006, 4.3343756E-001, 4.3360940E-001, 4.3216547E-001
 9.4000255E+001, 9.6588527E-005, 9.5710202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1411064E-007, 2.1071337E-007, 2.0862289E-007, 2.0749911E-007, 1.5171962E-006, 1.5121490E-006, 1.5084165E-006, 1.5057385E-006, 4.3667236E-001, 4.3434718E-001, 4.3476254E-001
 9.5000364E+001, 9.6589341E-005, 9.5741998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1636403E-007, 2.1292841E-007, 2.1081085E-007, 2.0967428E-007, 1.5336556E-006, 1.5285513E-006, 1.5247886E-006, 1.5220911E-006, 4.3704337E-001, 4.3273509E-001, 4.3492132E-001
 9.6000473E+001, 9.6604097E-005, 9.5719064E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1873781E-007, 2.1525064E-007, 2.1309609E-007, 2.1193877E-007, 1.5500984E-006, 1.5449469E-006, 1.5411475E-006, 1.5384239E-006, 4.4045135E-001, 4.4235802E-001, 4.3590358E-001
 9.7000058E+001, 9.6611126E-005, 9.5755771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2110584E-007, 2.1757261E-007, 2.1538239E-007, 2.1420661E-007, 1.5666071E-006, 1.5613959E-006, 1.5575488E-006, 1.5547936E-006, 4.3196496E-001, 4.3266603E-001, 4.3759236E-001
 9.8000167E+001, 9.6592237E-005, 9.5707677E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2340602E-007, 2.1983482E-007, 2.1761579E-007, 2.1642245E-007, 1.5831199E-006, 1.5778653E-006, 1.5739907E-006, 1.5712108E-006, 4.3854478E-001, 4.2969331E-001, 4.3504208E-001
 9.9000276E+001, 9.6583171E-005, 9.5732248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2568692E-007, 2.2206679E-007, 2.1982174E-007, 2.1861376E-007, 1.5995926E-006, 1.5942995E-006, 1.5904063E-006, 1.5876158E-006, 4.3198675E-001, 4.3859389E-001, 4.3445340E-001
 1.0000039E+002, 9.6583892E-005, 9.5689575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2803133E-007, 2.2438053E-007, 2.2210845E-007, 2.2088327E-007, 1.6160404E-006, 1.6106967E-006, 1.6067766E-006, 1.6039684E-006, 4.3658131E-001, 4.3323219E-001, 4.3600208E-001
