s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6000387E+001, 9.6629425E-005, 9.5717121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7177121E-007, 1.6901366E-007, 1.6736895E-007, 1.6655750E-007, 1.2212473E-006, 1.2170781E-006, 1.2139697E-006, 1.2116723E-006, 4.3196657E-001, 4.3322349E-001, 4.3303317E-001
 7.7000496E+001, 9.6638323E-005, 9.5775365E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7409000E-007, 1.7129015E-007, 1.6961222E-007, 1.6878367E-007, 1.2376787E-006, 1.2334690E-006, 1.2303307E-006, 1.2280198E-006, 4.3158317E-001, 4.3226415E-001, 4.3368986E-001
 7.8000080E+001, 9.6604446E-005, 9.5772710E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7639370E-007, 1.7357149E-007, 1.7187649E-007, 1.7104722E-007, 1.2541709E-006, 1.2499002E-006, 1.2467103E-006, 1.2443660E-006, 4.3505418E-001, 4.3687782E-001, 4.3874791E-001
 7.9000190E+001, 9.6611140E-005, 9.5728625E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7866910E-007, 1.7581874E-007, 1.7410746E-007, 1.7328243E-007, 1.2706622E-006, 1.2663436E-006, 1.2631104E-006, 1.2607378E-006, 4.3487665E-001, 4.3258330E-001, 4.3905360E-001
 8.0000299E+001, 9.6601303E-005, 9.5721422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8096409E-007, 1.7807859E-007, 1.7634500E-007, 1.7550519E-007, 1.2871037E-006, 1.2827485E-006, 1.2794853E-006, 1.2770877E-006, 4.3449080E-001, 4.3818313E-001, 4.3822795E-001
 8.1000408E+001, 9.6627271E-005, 9.5724441E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8331077E-007, 1.8037449E-007, 1.7861136E-007, 1.7776541E-007, 1.3035725E-006, 1.2991729E-006, 1.2958719E-006, 1.2934395E-006, 4.3456677E-001, 4.4078928E-001, 4.3442068E-001
 8.2000518E+001, 9.6593627E-005, 9.5711148E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8566573E-007, 1.8269446E-007, 1.8090778E-007, 1.8005250E-007, 1.3199702E-006, 1.3155275E-006, 1.3121982E-006, 1.3097501E-006, 4.3466708E-001, 4.3630216E-001, 4.3533856E-001
 8.3000102E+001, 9.6596159E-005, 9.5757212E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8799864E-007, 1.8498515E-007, 1.8316049E-007, 1.8227161E-007, 1.3364034E-006, 1.3319242E-006, 1.3285774E-006, 1.3261247E-006, 4.3885115E-001, 4.3219483E-001, 4.3409649E-001
 8.4000211E+001, 9.6613992E-005, 9.5763869E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9028802E-007, 1.8724838E-007, 1.8540467E-007, 1.8449580E-007, 1.3528963E-006, 1.3483581E-006, 1.3449726E-006, 1.3424973E-006, 4.3465084E-001, 4.4027099E-001, 4.3463546E-001
 8.5000321E+001, 9.6610514E-005, 9.5715470E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9262947E-007, 1.8955832E-007, 1.8770120E-007, 1.8678668E-007, 1.3694171E-006, 1.3648054E-006, 1.3613693E-006, 1.3588584E-006, 4.3109962E-001, 4.3121311E-001, 4.3755421E-001
 8.6000430E+001, 9.6598713E-005, 9.5729672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9489363E-007, 1.9177131E-007, 1.8988038E-007, 1.8895128E-007, 1.3858432E-006, 1.3811842E-006, 1.3777205E-006, 1.3752039E-006, 4.3433857E-001, 4.3352902E-001, 4.3566447E-001
 8.7000014E+001, 9.6598276E-005, 9.5713360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9720267E-007, 1.9404462E-007, 1.9213829E-007, 1.9120571E-007, 1.4023080E-006, 1.3976047E-006, 1.3941150E-006, 1.3915844E-006, 4.3153122E-001, 4.3444151E-001, 4.3319494E-001
 8.8000124E+001, 9.6583157E-005, 9.5738498E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9956626E-007, 1.9637186E-007, 1.9443810E-007, 1.9348164E-007, 1.4187250E-006, 1.4139586E-006, 1.4104311E-006, 1.4078744E-006, 4.2938146E-001, 4.3504980E-001, 4.3055511E-001
 8.9000233E+001, 9.6598284E-005, 9.5737028E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193507E-007, 1.9872269E-007, 1.9677459E-007, 1.9580636E-007, 1.4352147E-006, 1.4303930E-006, 1.4268307E-006, 1.4242481E-006, 4.3196720E-001, 4.4197580E-001, 4.3522641E-001
 9.0000342E+001, 9.6593416E-005, 9.5671479E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0429231E-007, 2.0103811E-007, 1.9905626E-007, 1.9808087E-007, 1.4517117E-006, 1.4468483E-006, 1.4432544E-006, 1.4406513E-006, 4.3261927E-001, 4.3180767E-001, 4.3661591E-001
 9.1000452E+001, 9.6603282E-005, 9.5748866E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0670014E-007, 2.0339182E-007, 2.0136666E-007, 2.0036097E-007, 1.4681782E-006, 1.4632622E-006, 1.4596317E-006, 1.4570084E-006, 4.2906243E-001, 4.3954334E-001, 4.3689591E-001
 9.2000036E+001, 9.6597512E-005, 9.5722608E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0906592E-007, 2.0570569E-007, 2.0364722E-007, 2.0262375E-007, 1.4846361E-006, 1.4796686E-006, 1.4760036E-006, 1.4733558E-006, 4.3226004E-001, 4.3128455E-001, 4.3417144E-001
 9.3000145E+001, 9.6576921E-005, 9.5695752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1140758E-007, 2.0800097E-007, 2.0590583E-007, 2.0486259E-007, 1.5010271E-006, 1.4960117E-006, 1.4923194E-006, 1.4896567E-006, 4.3785524E-001, 4.3834805E-001, 4.2944658E-001
 9.4000255E+001, 9.6602242E-005, 9.5732168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1369775E-007, 2.1024809E-007, 2.0812858E-007, 2.0706867E-007, 1.5174552E-006, 1.5123823E-006, 1.5086459E-006, 1.5059584E-006, 4.3786055E-001, 4.3327114E-001, 4.3301061E-001
 9.5000364E+001, 9.6576783E-005, 9.5690484E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605166E-007, 2.1257105E-007, 2.1043400E-007, 2.0937776E-007, 1.5339268E-006, 1.5287999E-006, 1.5250148E-006, 1.5222845E-006, 4.3548921E-001, 4.3720150E-001, 4.3554923E-001
 9.6000473E+001, 9.6620948E-005, 9.5715986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844032E-007, 2.1492392E-007, 2.1275447E-007, 2.1168027E-007, 1.5503711E-006, 1.5451990E-006, 1.5413840E-006, 1.5386413E-006, 4.3189958E-001, 4.3861359E-001, 4.3196478E-001
 9.7000058E+001, 9.6590702E-005, 9.5723364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2082926E-007, 2.1726747E-007, 2.1505562E-007, 2.1394601E-007, 1.5668284E-006, 1.5616021E-006, 1.5577558E-006, 1.5549986E-006, 4.3395165E-001, 4.3670174E-001, 4.3536282E-001
 9.8000167E+001, 9.6589138E-005, 9.5695941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2319546E-007, 2.1958664E-007, 2.1733462E-007, 2.1619525E-007, 1.5832841E-006, 1.5780162E-006, 1.5741423E-006, 1.5713612E-006, 4.3754524E-001, 4.3484101E-001, 4.3012562E-001
 9.9000276E+001, 9.6608717E-005, 9.5752555E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2553037E-007, 2.2187122E-007, 2.1958256E-007, 2.1842021E-007, 1.5997147E-006, 1.5943937E-006, 1.5904769E-006, 1.5876641E-006, 4.3612149E-001, 4.3460181E-001, 4.3532786E-001
 1.0000039E+002, 9.6595490E-005, 9.5701078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2788569E-007, 2.2420184E-007, 2.2189920E-007, 2.2071742E-007, 1.6161905E-006, 1.6108120E-006, 1.6068572E-006, 1.6040335E-006, 4.3212733E-001, 4.3588874E-001, 4.3609467E-001
