s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.3367300E-005, 8.2126091E-005, 6.0192796E-015, 5.8295251E-015, 6.1126243E-015, 6.7545236E-015, 8.8062287E-011, 8.4939764E-011, 8.2194848E-011, 7.9753669E-011, 3.3023646E-006, 3.2874032E-006, 3.2699013E-006, 3.2492353E-006, 1.1675063E-001, 1.1897762E-001, 1.1795258E-001
 7.7000559E+001, 9.2292183E-005, 7.7665369E-005, 6.0310588E-015, 5.8419244E-015, 6.1314348E-015, 6.7859210E-015, 8.9244001E-011, 8.6091932E-011, 8.3312073E-011, 8.0825395E-011, 3.3476056E-006, 3.3325182E-006, 3.3148444E-006, 3.2939686E-006, 1.1753296E-001, 1.1625978E-001, 1.1695430E-001
 7.8001391E+001, 9.2480375E-005, 7.6944089E-005, 6.0437580E-015, 5.8527986E-015, 6.1457755E-015, 6.8113130E-015, 9.0480477E-011, 8.7268366E-011, 8.4426584E-011, 8.1885304E-011, 3.3928686E-006, 3.3776662E-006, 3.3598312E-006, 3.3387355E-006, 1.1894960E-001, 1.1846959E-001, 1.2235006E-001
 7.9002223E+001, 9.2844151E-005, 8.0255406E-005, 6.0510488E-015, 5.8605456E-015, 6.1576013E-015, 6.8328445E-015, 9.1671615E-011, 8.8438173E-011, 8.5571480E-011, 8.3000558E-011, 3.4381849E-006, 3.4228656E-006, 3.4048680E-006, 3.3835597E-006, 1.2099831E-001, 1.1631960E-001, 1.1993230E-001
 8.0000790E+001, 9.1855101E-005, 8.0384045E-005, 6.0564300E-015, 5.8660454E-015, 6.1655672E-015, 6.8496950E-015, 9.2820307E-011, 8.9530959E-011, 8.6632278E-011, 8.4035820E-011, 3.4834256E-006, 3.4679799E-006, 3.4498194E-006, 3.4282930E-006, 1.1274780E-001, 1.1809800E-001, 1.1461345E-001
 8.1001622E+001, 9.1842456E-005, 7.7679048E-005, 6.0630712E-015, 5.8724879E-015, 6.1750392E-015, 6.8677097E-015, 9.4077926E-011, 9.0741401E-011, 8.7791184E-011, 8.5137564E-011, 3.5286796E-006, 3.5131129E-006, 3.4947916E-006, 3.4730479E-006, 1.1582187E-001, 1.2246989E-001, 1.1533199E-001
 8.2000190E+001, 9.2707211E-005, 7.9421014E-005, 6.0684049E-015, 5.8774180E-015, 6.1828615E-015, 6.8832434E-015, 9.5278847E-011, 9.1904803E-011, 8.8916409E-011, 8.6245795E-011, 3.5739417E-006, 3.5582609E-006, 3.5397818E-006, 3.5178205E-006, 1.2057132E-001, 1.1513846E-001, 1.1737202E-001
 8.3001022E+001, 9.2928567E-005, 7.8295685E-005, 6.0736917E-015, 5.8824570E-015, 6.1902574E-015, 6.8967320E-015, 9.6471039E-011, 9.3067040E-011, 9.0043820E-011, 8.7326903E-011, 3.6192100E-006, 3.6034114E-006, 3.5847779E-006, 3.5626117E-006, 1.1443987E-001, 1.1926020E-001, 1.1412776E-001
 8.4001854E+001, 9.2533068E-005, 8.1111197E-005, 6.0795066E-015, 5.8871771E-015, 6.1961781E-015, 6.9088039E-015, 9.7655141E-011, 9.4228562E-011, 9.1179390E-011, 8.8440290E-011, 3.6645201E-006, 3.6486088E-006, 3.6298281E-006, 3.6074657E-006, 1.1819410E-001, 1.1720575E-001, 1.1507171E-001
 8.5000421E+001, 9.3511597E-005, 7.9508907E-005, 6.0855840E-015, 5.8933889E-015, 6.2055463E-015, 6.9270604E-015, 9.8822860E-011, 9.5369768E-011, 9.2312713E-011, 8.9569588E-011, 3.7097841E-006, 3.6937495E-006, 3.6748115E-006, 3.6522476E-006, 1.1970994E-001, 1.1935001E-001, 1.2168627E-001
 8.6001253E+001, 9.3964474E-005, 7.9047401E-005, 6.0878786E-015, 5.8958093E-015, 6.2097455E-015, 6.9368797E-015, 1.0005504E-010, 9.6595419E-011, 9.3504822E-011, 9.0717919E-011, 3.7550460E-006, 3.7388961E-006, 3.7198058E-006, 3.6970466E-006, 1.1561302E-001, 1.2091029E-001, 1.2018911E-001
 8.7002085E+001, 9.1721522E-005, 8.1970102E-005, 6.0896892E-015, 5.8972318E-015, 6.2124153E-015, 6.9443357E-015, 1.0123159E-010, 9.7734799E-011, 9.4630317E-011, 9.1821370E-011, 3.8003441E-006, 3.7840759E-006, 3.7648260E-006, 3.7418606E-006, 1.1545283E-001, 1.1714602E-001, 1.2005538E-001
 8.8000653E+001, 9.2891933E-005, 7.8798446E-005, 6.0932022E-015, 5.9005980E-015, 6.2179748E-015, 6.9554445E-015, 1.0253934E-010, 9.8993251E-011, 9.5841675E-011, 9.2968064E-011, 3.8455937E-006, 3.8292046E-006, 3.8097983E-006, 3.7866384E-006, 1.1801325E-001, 1.1894077E-001, 1.1612316E-001
 8.9001485E+001, 9.4496230E-005, 8.0666672E-005, 6.0958789E-015, 5.9037078E-015, 6.2244030E-015, 6.9701100E-015, 1.0374856E-010, 1.0016982E-010, 9.6974678E-011, 9.4062765E-011, 3.8908479E-006, 3.8743387E-006, 3.8547755E-006, 3.8314197E-006, 1.1801828E-001, 1.1787119E-001, 1.2000751E-001
 9.0000052E+001, 9.2330010E-005, 8.0819998E-005, 6.0962588E-015, 5.9042194E-015, 6.2262847E-015, 6.9782047E-015, 1.0489657E-010, 1.0128943E-010, 9.8070503E-011, 9.5120203E-011, 3.9360939E-006, 3.9194688E-006, 3.8997591E-006, 3.8762132E-006, 1.1714187E-001, 1.1774050E-001, 1.1977386E-001
 9.1000884E+001, 9.2286376E-005, 7.6613331E-005, 6.0967958E-015, 5.9047031E-015, 6.2271796E-015, 6.9816725E-015, 1.0611304E-010, 1.0245992E-010, 9.9204561E-011, 9.6221121E-011, 3.9813358E-006, 3.9645847E-006, 3.9447100E-006, 3.9209472E-006, 1.1995032E-001, 1.1550353E-001, 1.2118907E-001
 9.2001716E+001, 9.2718183E-005, 8.0810722E-005, 6.0974814E-015, 5.9058356E-015, 6.2290794E-015, 6.9866166E-015, 1.0733080E-010, 1.0362445E-010, 1.0032657E-010, 9.7313754E-011, 4.0266355E-006, 4.0097643E-006, 3.9897341E-006, 3.9657775E-006, 1.1536730E-001, 1.1696651E-001, 1.2143210E-001
 9.3000284E+001, 9.3383962E-005, 7.8680525E-005, 6.0976060E-015, 5.9059402E-015, 6.2293924E-015, 6.9880481E-015, 1.0852867E-010, 1.0479242E-010, 1.0145627E-010, 9.8408545E-011, 4.0718992E-006, 4.0549062E-006, 4.0347159E-006, 4.0105556E-006, 1.1619660E-001, 1.1640596E-001, 1.1588944E-001
 9.4001116E+001, 9.2033079E-005, 7.9313868E-005, 6.0983446E-015, 5.9063684E-015, 6.2299358E-015, 6.9890683E-015, 1.0977192E-010, 1.0598895E-010, 1.0260232E-010, 9.9516798E-011, 4.1171643E-006, 4.1000421E-006, 4.0796840E-006, 4.0553068E-006, 1.2251623E-001, 1.1659075E-001, 1.1664649E-001
 9.5001948E+001, 9.3157105E-005, 7.9241923E-005, 6.0998125E-015, 5.9073268E-015, 6.2319903E-015, 6.9948959E-015, 1.1095243E-010, 1.0712838E-010, 1.0371121E-010, 1.0060604E-010, 4.1624762E-006, 4.1452404E-006, 4.1247263E-006, 4.1001517E-006, 1.1519191E-001, 1.1457558E-001, 1.1591696E-001
 9.6000515E+001, 9.3184804E-005, 7.9660756E-005, 6.1015582E-015, 5.9085351E-015, 6.2331041E-015, 6.9970808E-015, 1.1218565E-010, 1.0831442E-010, 1.0484873E-010, 1.0169754E-010, 4.2077254E-006, 4.1903695E-006, 4.1696931E-006, 4.1449116E-006, 1.2076918E-001, 1.1973527E-001, 1.1574263E-001
 9.7001347E+001, 9.1937720E-005, 7.7328375E-005, 6.1017221E-015, 5.9087261E-015, 6.2337305E-015, 6.9992624E-015, 1.1342995E-010, 1.0949381E-010, 1.0597208E-010, 1.0279079E-010, 4.2529887E-006, 4.2355077E-006, 4.2146667E-006, 4.1896792E-006, 1.1729036E-001, 1.1813615E-001, 1.1589670E-001
 9.8002179E+001, 9.2928058E-005, 7.6940174E-005, 6.1018072E-015, 5.9088256E-015, 6.2340913E-015, 7.0007481E-015, 1.1467632E-010, 1.1070677E-010, 1.0713815E-010, 1.0389500E-010, 4.2982956E-006, 4.2807037E-006, 4.2597035E-006, 4.2345123E-006, 1.1843923E-001, 1.1630925E-001, 1.1798525E-001
 9.9000747E+001, 9.3074006E-005, 7.8152712E-005, 6.1018809E-015, 5.9089201E-015, 6.2342082E-015, 7.0013105E-015, 1.1591897E-010, 1.1191503E-010, 1.0831883E-010, 1.0504321E-010, 4.3435507E-006, 4.3258310E-006, 4.3046643E-006, 4.2792608E-006, 1.1770715E-001, 1.1899270E-001, 1.1644480E-001
 1.0000158E+002, 9.2371192E-005, 8.1149527E-005, 6.1018877E-015, 5.9089247E-015, 6.2342874E-015, 7.0019788E-015, 1.1709533E-010, 1.1304543E-010, 1.0942293E-010, 1.0613473E-010, 4.3888122E-006, 4.3709797E-006, 4.3496566E-006, 4.3240434E-006, 1.1809941E-001, 1.1827984E-001, 1.1773778E-001
