s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.1000884E+001, 9.3783361E-005, 8.0768761E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5343012E-009, 2.4490858E-009, 2.3784181E-009, 2.3107727E-009, 4.0427149E-006, 4.0256418E-006, 4.0054556E-006, 3.9814249E-006
 9.2001716E+001, 9.3778937E-005, 8.0059515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5620452E-009, 2.4758888E-009, 2.4045026E-009, 2.3361730E-009, 4.0887257E-006, 4.0715295E-006, 4.0511782E-006, 4.0269442E-006
 9.3000284E+001, 9.4487928E-005, 7.9768673E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5922582E-009, 2.5043598E-009, 2.4316684E-009, 2.3624633E-009, 4.1346966E-006, 4.1173867E-006, 4.0968748E-006, 4.0724194E-006
 9.4001116E+001, 9.5429379E-005, 8.1618382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6230740E-009, 2.5341733E-009, 2.4609552E-009, 2.3909363E-009, 4.1806711E-006, 4.1632416E-006, 4.1425778E-006, 4.1179260E-006
 9.5001948E+001, 9.3846342E-005, 8.0501530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520646E-009, 2.5622009E-009, 2.4883720E-009, 2.4177904E-009, 4.2266997E-006, 4.2091506E-006, 4.1883363E-006, 4.1634908E-006
 9.6000515E+001, 9.4050585E-005, 7.8916761E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6804770E-009, 2.5896492E-009, 2.5150537E-009, 2.4439448E-009, 4.2726756E-006, 4.2550046E-006, 4.2340289E-006, 4.2089746E-006
 9.7001347E+001, 9.2240254E-005, 7.8043202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7093783E-009, 2.6172744E-009, 2.5427676E-009, 2.4720295E-009, 4.3186301E-006, 4.3008336E-006, 4.2796883E-006, 4.2544216E-006
 9.8002179E+001, 9.4630253E-005, 7.9608297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7427152E-009, 2.6485851E-009, 2.5724014E-009, 2.5004745E-009, 4.3646096E-006, 4.3466948E-006, 4.3254022E-006, 4.2999427E-006
 9.9000747E+001, 9.3498784E-005, 7.9781188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7716731E-009, 2.6770397E-009, 2.6005682E-009, 2.5281959E-009, 4.4105486E-006, 4.3924992E-006, 4.3710329E-006, 4.3453583E-006
 1.0000158E+002, 9.4107127E-005, 7.9426223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7987388E-009, 2.7028122E-009, 2.6258737E-009, 2.5541025E-009, 4.4565099E-006, 4.4383369E-006, 4.4167009E-006, 4.3908080E-006
