s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.2805793E-005, 7.7467026E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9842255E-009, 1.9191198E-009, 1.8616420E-009, 1.8059543E-009, 3.3016161E-006, 3.2866944E-006, 3.2692471E-006, 3.2486389E-006, 1.1847162E-001, 1.2027021E-001, 1.1955404E-001
 7.7000559E+001, 9.2362752E-005, 7.7731194E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0100244E-009, 1.9440456E-009, 1.8862860E-009, 1.8305578E-009, 3.3468727E-006, 3.3318256E-006, 3.3142167E-006, 3.2934006E-006, 1.1719176E-001, 1.1732046E-001, 1.1831001E-001
 7.8001391E+001, 9.3896248E-005, 8.1767532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0357322E-009, 1.9684265E-009, 1.9096167E-009, 1.8533124E-009, 3.3921463E-006, 3.3769788E-006, 3.3592075E-006, 3.3381759E-006, 1.2221935E-001, 1.1559696E-001, 1.1998388E-001
 7.9002223E+001, 9.3255374E-005, 7.8447571E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0628819E-009, 1.9947748E-009, 1.9347985E-009, 1.8775979E-009, 3.4374345E-006, 3.4221418E-006, 3.4042209E-006, 3.3830004E-006, 1.1913091E-001, 1.1858505E-001, 1.1742158E-001
 8.0000790E+001, 9.2932998E-005, 7.8439843E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0899860E-009, 2.0211455E-009, 1.9602824E-009, 1.9018029E-009, 3.4826721E-006, 3.4672510E-006, 3.4491629E-006, 3.4277216E-006, 1.1809456E-001, 1.1725519E-001, 1.1713008E-001
 8.1001622E+001, 9.3372793E-005, 8.0605809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1183915E-009, 2.0492825E-009, 1.9875384E-009, 1.9277475E-009, 3.5279265E-006, 3.5123880E-006, 3.4941438E-006, 3.4724935E-006, 1.2161262E-001, 1.2015049E-001, 1.1721101E-001
 8.2000190E+001, 9.1848604E-005, 7.8626690E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1460878E-009, 2.0762796E-009, 2.0135860E-009, 1.9524973E-009, 3.5731634E-006, 3.5575010E-006, 3.5390910E-006, 3.5172220E-006, 1.1825072E-001, 1.1771179E-001, 1.1828666E-001
 8.3001022E+001, 9.0693648E-005, 7.8212608E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1717539E-009, 2.1013140E-009, 2.0383206E-009, 1.9772355E-009, 3.6183906E-006, 3.6025981E-006, 3.5840189E-006, 3.5619362E-006, 1.2054893E-001, 1.1474525E-001, 1.1971832E-001
 8.4001854E+001, 9.3669543E-005, 8.1099832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1979594E-009, 2.1261095E-009, 2.0619892E-009, 2.0003841E-009, 3.6636625E-006, 3.6477429E-006, 3.6290007E-006, 3.6067056E-006, 1.2067574E-001, 1.1322206E-001, 1.2255993E-001
 8.5000421E+001, 9.3107628E-005, 7.9686317E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2237783E-009, 2.1519437E-009, 2.0874744E-009, 2.0249178E-009, 3.7089003E-006, 3.6928500E-006, 3.6739314E-006, 3.6514170E-006, 1.1725122E-001, 1.1492985E-001, 1.1699419E-001
 8.6001253E+001, 9.0488582E-005, 7.9712954E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2497297E-009, 2.1762914E-009, 2.1110291E-009, 2.0480297E-009, 3.7541522E-006, 3.7379777E-006, 3.7188881E-006, 3.6961501E-006, 1.1566602E-001, 1.1596371E-001, 1.1518794E-001
 8.7002085E+001, 9.2937073E-005, 7.8280005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2779947E-009, 2.2035853E-009, 2.1372708E-009, 2.0731616E-009, 3.7994330E-006, 3.7831371E-006, 3.7638838E-006, 3.7409302E-006, 1.1507815E-001, 1.1716103E-001, 1.1649149E-001
 8.8000653E+001, 9.3079434E-005, 7.7912773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3030549E-009, 2.2277897E-009, 2.1614386E-009, 2.0972877E-009, 3.8446751E-006, 3.8282478E-006, 3.8088283E-006, 3.7856678E-006, 1.2242888E-001, 1.1635149E-001, 1.1785242E-001
 8.9001485E+001, 9.3822789E-005, 8.0153040E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3313138E-009, 2.2548892E-009, 2.1874031E-009, 2.1220494E-009, 3.8899420E-006, 3.8733988E-006, 3.8538251E-006, 3.8304702E-006, 1.2071208E-001, 1.1965930E-001, 1.1578295E-001
 9.0000052E+001, 9.2899121E-005, 8.0815713E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3587190E-009, 2.2819975E-009, 2.2141584E-009, 2.1479580E-009, 3.9352021E-006, 3.9185379E-006, 3.8988069E-006, 3.8752578E-006, 1.1425047E-001, 1.1860510E-001, 1.1382212E-001
 9.1000884E+001, 9.3317220E-005, 7.9494166E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3883089E-009, 2.3101940E-009, 2.2411031E-009, 2.1741737E-009, 3.9804645E-006, 3.9636866E-006, 3.9438046E-006, 3.9200636E-006, 1.1794013E-001, 1.1606432E-001, 1.1908033E-001
 9.2001716E+001, 9.3263872E-005, 7.9641155E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4165669E-009, 2.3381215E-009, 2.2683424E-009, 2.2003193E-009, 4.0257742E-006, 4.0088898E-006, 3.9888623E-006, 3.9649208E-006, 1.1449129E-001, 1.1853516E-001, 1.1680622E-001
 9.3000284E+001, 9.2553964E-005, 7.8542478E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4426261E-009, 2.3635010E-009, 2.2934425E-009, 2.2252928E-009, 4.0710161E-006, 4.0540103E-006, 4.0338268E-006, 4.0096811E-006, 1.1640289E-001, 1.1652969E-001, 1.2062579E-001
 9.4001116E+001, 9.3987459E-005, 7.8272227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692361E-009, 2.3896762E-009, 2.3190980E-009, 2.2504585E-009, 4.1162612E-006, 4.0991295E-006, 4.0787681E-006, 4.0543832E-006, 1.1698428E-001, 1.1489917E-001, 1.1421594E-001
 9.5001948E+001, 9.4079725E-005, 8.2154802E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4951394E-009, 2.4153126E-009, 2.3445335E-009, 2.2756959E-009, 4.1615558E-006, 4.1443068E-006, 4.1237922E-006, 4.0992081E-006, 1.1862840E-001, 1.1840231E-001, 1.1788860E-001
 9.6000515E+001, 9.2569921E-005, 7.7064258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5204838E-009, 2.4401943E-009, 2.3693552E-009, 2.3005535E-009, 4.2068018E-006, 4.1894309E-006, 4.1687626E-006, 4.1439830E-006, 1.1720319E-001, 1.1683186E-001, 1.1982477E-001
 9.7001347E+001, 9.2554306E-005, 8.0856626E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5470372E-009, 2.4655951E-009, 2.3938711E-009, 2.3240976E-009, 4.2520546E-006, 4.2345609E-006, 4.2137290E-006, 4.1887388E-006, 1.2315554E-001, 1.1631455E-001, 1.1874122E-001
 9.8002179E+001, 9.3933639E-005, 8.1739534E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5744835E-009, 2.4915146E-009, 2.4185818E-009, 2.3478985E-009, 4.2973588E-006, 4.2797533E-006, 4.2587722E-006, 4.2335892E-006, 1.2104141E-001, 1.1819405E-001, 1.2066620E-001
 9.9000747E+001, 9.2488641E-005, 7.8334262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6028075E-009, 2.5194742E-009, 2.4453544E-009, 2.3732076E-009, 4.3426212E-006, 4.3248961E-006, 4.3037585E-006, 4.2783754E-006, 1.1611133E-001, 1.1795033E-001, 1.1662664E-001
 1.0000158E+002, 9.3246548E-005, 7.9345038E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6317319E-009, 2.5478466E-009, 2.4730327E-009, 2.4000468E-009, 4.3878754E-006, 4.3700315E-006, 4.3487348E-006, 4.3231448E-006, 1.1421624E-001, 1.1830527E-001, 1.2062780E-001
