s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 7.6001991E+001, 9.2647140E-005, 8.0146943E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9749564E-009, 1.9021384E-009, 1.8433778E-009, 1.7930553E-009, 3.3017445E-006, 3.2868509E-006, 3.2695300E-006, 3.2491555E-006, 1.1434349E-001, 1.2031899E-001, 1.1319447E-001
 7.7000559E+001, 9.4958690E-005, 7.6703807E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0014317E-009, 1.9278765E-009, 1.8687107E-009, 1.8181434E-009, 3.3469994E-006, 3.3319907E-006, 3.3145177E-006, 3.2939472E-006, 1.1836810E-001, 1.1544611E-001, 1.1582902E-001
 7.8001391E+001, 9.3255032E-005, 8.1346683E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0256474E-009, 1.9507791E-009, 1.8909692E-009, 1.8405885E-009, 3.3922583E-006, 3.3771323E-006, 3.3595074E-006, 3.3387421E-006, 1.1967351E-001, 1.1541464E-001, 1.1630100E-001
 7.9002223E+001, 9.3030423E-005, 8.1492843E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0546780E-009, 1.9776043E-009, 1.9158695E-009, 1.8640391E-009, 3.4375601E-006, 3.4223160E-006, 3.4045370E-006, 3.3835709E-006, 1.2035663E-001, 1.1923706E-001, 1.2014813E-001
 8.0000790E+001, 9.4313109E-005, 7.9260179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0839332E-009, 2.0057633E-009, 1.9427271E-009, 1.8891673E-009, 3.4828267E-006, 3.4674672E-006, 3.4495424E-006, 3.4283812E-006, 1.1369213E-001, 1.2037986E-001, 1.1705940E-001
 8.1001622E+001, 9.2119117E-005, 7.8033852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1106024E-009, 2.0319595E-009, 1.9687767E-009, 1.9147135E-009, 3.5280843E-006, 3.5126116E-006, 3.4945431E-006, 3.4731993E-006, 1.1870492E-001, 1.1712178E-001, 1.1888022E-001
 8.2000190E+001, 9.1902490E-005, 8.0208098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1375417E-009, 2.0581552E-009, 1.9949589E-009, 1.9407822E-009, 3.5733208E-006, 3.5577339E-006, 3.5395208E-006, 3.5179851E-006, 1.1995931E-001, 1.1912984E-001, 1.2174148E-001
 8.3001022E+001, 9.1097223E-005, 8.0417078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1657953E-009, 2.0846149E-009, 2.0202977E-009, 1.9652779E-009, 3.6185736E-006, 3.6028612E-006, 3.5844923E-006, 3.5627547E-006, 1.2149309E-001, 1.1674254E-001, 1.1774376E-001
 8.4001854E+001, 9.3368981E-005, 7.9642195E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1948927E-009, 2.1123796E-009, 2.0460988E-009, 1.9889568E-009, 3.6638776E-006, 3.6480369E-006, 3.6295028E-006, 3.6075605E-006, 1.1618403E-001, 1.1943697E-001, 1.2022067E-001
 8.5000421E+001, 9.2202572E-005, 7.8834346E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2222577E-009, 2.1387487E-009, 2.0719302E-009, 2.0145561E-009, 3.7091272E-006, 3.6931756E-006, 3.6744891E-006, 3.6523397E-006, 1.1797197E-001, 1.1612992E-001, 1.1964612E-001
 8.6001253E+001, 9.1598282E-005, 7.7142657E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2507913E-009, 2.1660302E-009, 2.0982249E-009, 2.0400857E-009, 3.7543834E-006, 3.7383136E-006, 3.7194757E-006, 3.6971260E-006, 1.1483875E-001, 1.1697861E-001, 1.1751019E-001
 8.7002085E+001, 9.0949594E-005, 7.8927689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2793758E-009, 2.1935755E-009, 2.1250457E-009, 2.0657778E-009, 3.7996808E-006, 3.7834980E-006, 3.7645189E-006, 3.7419841E-006, 1.1403131E-001, 1.1630015E-001, 1.1695991E-001
 8.8000653E+001, 9.2889299E-005, 7.8717276E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3082423E-009, 2.2216817E-009, 2.1523348E-009, 2.0923205E-009, 3.8449275E-006, 3.8286139E-006, 3.8094643E-006, 3.7867087E-006, 1.1777627E-001, 1.2082712E-001, 1.1599113E-001
 8.9001485E+001, 9.2958377E-005, 8.0279402E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3376996E-009, 2.2506761E-009, 2.1815565E-009, 2.1221838E-009, 3.8901853E-006, 3.8737562E-006, 3.8544540E-006, 3.8315015E-006, 1.1689075E-001, 1.1837944E-001, 1.1547957E-001
 9.0000052E+001, 9.3143310E-005, 7.8549885E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3650994E-009, 2.2775908E-009, 2.2084048E-009, 2.1487423E-009, 3.9354345E-006, 3.9188967E-006, 3.8994508E-006, 3.8763119E-006, 1.1376916E-001, 1.2079450E-001, 1.1682409E-001
 9.1000884E+001, 9.2908260E-005, 7.7979581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3909428E-009, 2.3028515E-009, 2.2332831E-009, 2.1734066E-009, 3.9806828E-006, 3.9640249E-006, 3.9444194E-006, 3.9210827E-006, 1.1502252E-001, 1.1281271E-001, 1.1430098E-001
 9.2001716E+001, 9.3261078E-005, 8.0016245E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4167912E-009, 2.3272737E-009, 2.2562046E-009, 2.1954820E-009, 4.0259820E-006, 4.0092064E-006, 3.9894508E-006, 3.9659185E-006, 1.1926044E-001, 1.1994772E-001, 1.2252431E-001
 9.3000284E+001, 9.1897084E-005, 7.9653553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4434141E-009, 2.3545526E-009, 2.2841575E-009, 2.2230007E-009, 4.0712307E-006, 4.0543387E-006, 4.0344344E-006, 4.0107088E-006, 1.1926986E-001, 1.1738729E-001, 1.1804468E-001
 9.4001116E+001, 9.3548078E-005, 7.8850804E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4689588E-009, 2.3799538E-009, 2.3096367E-009, 2.2484918E-009, 4.1164844E-006, 4.0994696E-006, 4.0794102E-006, 4.0554842E-006, 1.1669096E-001, 1.2015252E-001, 1.1644761E-001
 9.5001948E+001, 9.3912022E-005, 8.0079932E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4971305E-009, 2.4061919E-009, 2.3345601E-009, 2.2726099E-009, 4.1617841E-006, 4.1446569E-006, 4.1244484E-006, 4.1003291E-006, 1.1776750E-001, 1.2093291E-001, 1.1596631E-001
 9.6000515E+001, 9.3109134E-005, 7.8814832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5263913E-009, 2.4348266E-009, 2.3619473E-009, 2.2983151E-009, 4.2070210E-006, 4.1897747E-006, 4.1694097E-006, 4.1450903E-006, 1.2157836E-001, 1.1982273E-001, 1.2380043E-001
 9.7001347E+001, 9.3325245E-005, 8.0301019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5524434E-009, 2.4609343E-009, 2.3878526E-009, 2.3237650E-009, 4.2522547E-006, 4.2348820E-006, 4.2143533E-006, 4.1898315E-006, 1.1683656E-001, 1.1814649E-001, 1.1724282E-001
 9.8002179E+001, 9.5328309E-005, 7.9942532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5768268E-009, 2.4845939E-009, 2.4114670E-009, 2.3480990E-009, 4.2975494E-006, 4.2800643E-006, 4.2593933E-006, 4.2346833E-006, 1.1743239E-001, 1.1545363E-001, 1.2088038E-001
 9.9000747E+001, 9.2925024E-005, 8.0324789E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6007199E-009, 2.5075344E-009, 2.4337921E-009, 2.3695412E-009, 4.3427904E-006, 4.3251839E-006, 4.3043533E-006, 4.2794413E-006, 1.1682722E-001, 1.1266054E-001, 1.1784529E-001
 1.0000158E+002, 9.3058239E-005, 7.8265017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6271560E-009, 2.5323019E-009, 2.4578446E-009, 2.3933417E-009, 4.3880564E-006, 4.3703394E-006, 4.3493483E-006, 4.3242180E-006, 1.1674462E-001, 1.1542574E-001, 1.1752312E-001
